date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-22;GUY;Non-vaccinés;504.71;119.79;130.95;61.95;21.0;12.0;2.88;2.88;216155.0
2021-09-23;GUY;Non-vaccinés;508.01;139.29;142.73;72.99;17.19;11.98;2.0;1.0;215949.0
2021-09-24;GUY;Non-vaccinés;520.26;133.34;163.56;70.08;15.07;7.0;3.71;1.71;215684.0
2021-09-28;GUY;Non-vaccinés;489.83;118.16;134.96;50.94;13.57;9.0;3.0;2.0;215045.0
2021-10-01;GUY;Non-vaccinés;559.27;85.79;113.51;43.79;11.8;3.8;2.84;2.0;214334.0
2021-10-14;GUY;Non-vaccinés;325.22;84.54;61.48;33.9;10.0;4.0;0.0;0.0;211735.0
2021-10-18;GUY;Non-vaccinés;366.63;83.3;74.93;44.71;4.94;3.94;0.0;0.0;211077.0
2021-10-23;GUY;Non-vaccinés;202.67;25.02;31.02;13.96;2.5;1.5;3.08;2.0;210110.0
2021-10-26;GUY;Non-vaccinés;243.59;43.9;51.11;27.17;10.81;8.81;0.0;0.0;209811.0
2021-10-30;GUY;Non-vaccinés;217.17;18.72;14.8;7.37;7.0;5.0;0.0;0.0;208899.0
2021-11-02;GUY;Non-vaccinés;338.66;69.78;70.76;41.41;5.0;4.0;0.0;0.0;208715.0
2021-11-03;GUY;Non-vaccinés;232.29;37.03;24.85;11.58;4.0;3.0;1.0;1.0;208540.0
2021-11-08;GUY;Non-vaccinés;276.38;55.12;44.91;28.76;2.0;2.0;1.0;1.0;207743.0
2021-11-09;GUY;Non-vaccinés;260.96;36.34;28.82;17.21;1.0;0.0;1.0;1.0;207581.0
2021-11-10;GUY;Non-vaccinés;215.42;36.05;10.85;9.35;4.47;1.67;1.0;1.0;207410.0
2021-11-11;GUY;Non-vaccinés;58.46;6.17;2.78;2.0;2.0;2.0;0.0;0.0;207191.0
2021-11-14;GUY;Non-vaccinés;42.26;3.27;2.33;0.33;2.0;2.0;0.0;0.0;206816.0
2021-11-17;GUY;Non-vaccinés;215.85;30.43;15.02;5.24;0.0;0.0;0.0;0.0;206455.0
2021-11-22;GUY;Non-vaccinés;268.02;33.87;19.77;9.29;4.88;2.88;0.0;0.0;205749.0
2021-11-27;GUY;Non-vaccinés;133.02;9.72;4.33;1.0;4.0;4.0;0.0;0.0;204895.0
2021-06-03;GUY;Primo dose efficace;81.15;12.0;8.36;3.63;0.0;0.0;0.4;0.0;13615.0
2021-06-16;GUY;Primo dose efficace;67.64;4.49;1.8;0.12;0.0;0.0;0.0;0.0;13284.0
2021-06-18;GUY;Primo dose efficace;83.52;14.06;2.72;0.23;1.0;1.0;0.0;0.0;13650.0
2021-06-24;GUY;Primo dose efficace;81.29;7.87;7.24;4.94;0.0;0.0;0.0;0.0;13707.0
2021-06-25;GUY;Primo dose efficace;50.81;5.24;2.93;2.58;0.0;0.0;0.0;0.0;13500.0
2021-06-27;GUY;Primo dose efficace;9.36;0.06;0.0;0.0;0.0;0.0;0.0;0.0;13258.0
2021-07-02;GUY;Primo dose efficace;89.09;2.04;3.89;1.15;0.2;0.0;0.0;0.0;12791.0
2021-07-11;GUY;Primo dose efficace;6.91;0.11;0.05;0.03;0.0;0.0;0.0;0.0;11628.0
2021-07-14;GUY;Primo dose efficace;9.75;0.41;0.12;0.09;0.0;0.0;0.0;0.0;11191.0
2021-07-18;GUY;Primo dose efficace;8.1;0.15;0.0;0.0;0.05;0.0;0.0;0.0;11245.0
2021-07-20;GUY;Primo dose efficace;42.35;5.11;1.27;0.07;1.55;0.0;0.0;0.0;11033.0
2021-07-21;GUY;Primo dose efficace;32.04;2.53;1.44;0.28;1.0;0.0;0.0;0.0;10925.0
2021-07-26;GUY;Primo dose efficace;36.96;3.98;1.4;0.01;0.0;0.0;0.0;0.0;10844.0
2021-08-01;GUY;Primo dose efficace;10.38;1.19;0.0;0.0;0.0;0.0;0.0;0.0;11520.0
2021-08-02;GUY;Primo dose efficace;60.92;4.67;5.19;0.27;0.0;0.0;0.0;0.0;11638.0
2021-08-06;GUY;Primo dose efficace;46.52;2.11;1.96;0.19;0.0;0.0;0.0;0.0;12495.0
2021-08-08;GUY;Primo dose efficace;10.15;2.04;0.21;0.0;0.0;0.0;0.0;0.0;12814.0
2021-08-10;GUY;Primo dose efficace;48.54;8.22;7.6;2.33;0.0;0.0;0.0;0.0;12859.0
2021-08-18;GUY;Primo dose efficace;66.43;8.58;9.17;3.53;1.25;0.0;0.11;0.0;13122.0
2021-08-21;GUY;Primo dose efficace;30.51;6.5;3.36;2.0;0.0;0.0;3.0;0.0;12859.0
2021-08-22;GUY;Primo dose efficace;6.24;0.07;0.24;0.04;0.0;0.0;0.0;0.0;12640.0
2021-08-24;GUY;Primo dose efficace;55.55;4.74;7.67;2.41;0.0;0.0;0.0;0.0;12503.0
2021-08-26;GUY;Primo dose efficace;49.8;6.72;3.52;1.74;0.0;0.0;0.0;0.0;12547.0
2021-08-30;GUY;Primo dose efficace;62.17;7.59;4.14;3.0;0.0;0.0;0.0;0.0;12563.0
2021-09-01;GUY;Primo dose efficace;41.81;7.92;3.68;1.78;0.0;0.0;0.0;0.0;12322.0
2021-09-02;GUY;Primo dose efficace;45.33;7.23;6.98;5.16;0.0;0.0;0.0;0.0;12312.0
2021-09-11;GUY;Primo dose efficace;21.22;3.29;3.39;2.38;0.0;0.0;0.0;0.0;11548.0
2021-09-12;GUY;Primo dose efficace;5.69;0.09;0.1;0.05;0.0;0.0;0.0;0.0;11475.0
2021-09-23;GUY;Primo dose efficace;112.24;5.33;5.86;0.35;0.29;0.0;1.0;1.0;11061.0
2021-09-24;GUY;Primo dose efficace;135.25;2.91;7.58;0.61;0.43;0.0;0.14;0.14;11050.0
2021-09-25;GUY;Primo dose efficace;43.38;0.85;0.87;0.33;0.14;0.0;0.0;0.0;11039.0
2021-09-28;GUY;Primo dose efficace;122.42;4.86;3.27;1.49;0.43;0.0;0.0;0.0;10892.0
2021-10-04;GUY;Primo dose efficace;37.13;6.88;4.96;0.54;0.05;0.05;0.0;0.0;10646.0
2021-10-05;GUY;Primo dose efficace;49.87;13.08;5.58;4.58;0.0;0.0;0.0;0.0;10626.0
2021-10-06;GUY;Primo dose efficace;42.11;8.74;3.91;0.63;0.0;0.0;0.0;0.0;10568.0
2021-10-07;GUY;Primo dose efficace;28.41;4.89;2.52;2.31;2.11;2.11;0.0;0.0;10480.0
2021-10-08;GUY;Primo dose efficace;43.36;1.79;0.85;0.17;1.0;1.0;0.0;0.0;10414.0
2021-10-11;GUY;Primo dose efficace;32.63;7.06;2.96;2.77;0.06;0.06;0.0;0.0;10304.0
2021-10-12;GUY;Primo dose efficace;32.83;7.78;4.91;1.38;0.0;0.0;0.0;0.0;10242.0
2021-10-14;GUY;Primo dose efficace;35.61;6.56;5.44;3.04;0.0;0.0;0.0;0.0;10171.0
2021-10-19;GUY;Primo dose efficace;18.69;3.19;1.12;0.62;0.0;0.0;0.0;0.0;10290.0
2021-10-22;GUY;Primo dose efficace;28.14;2.93;2.62;1.59;0.06;0.06;0.0;0.0;10049.0
2021-11-03;GUY;Primo dose efficace;25.36;2.88;1.16;0.01;0.0;0.0;0.0;0.0;9930.0
2021-11-04;GUY;Primo dose efficace;29.29;3.09;2.73;1.09;0.0;0.0;0.0;0.0;9868.0
2021-11-06;GUY;Primo dose efficace;18.71;2.7;0.59;0.09;0.0;0.0;0.0;0.0;9731.0
2021-11-11;GUY;Primo dose efficace;4.21;0.22;0.0;0.0;0.0;0.0;0.0;0.0;9785.0
2021-11-12;GUY;Primo dose efficace;22.49;2.43;2.15;1.0;0.0;0.0;0.0;0.0;9741.0
2021-11-13;GUY;Primo dose efficace;9.95;1.19;0.0;0.0;0.06;0.0;0.0;0.0;9676.0
2021-11-18;GUY;Primo dose efficace;20.34;4.77;3.0;2.0;0.12;0.12;0.0;0.0;9405.0
2021-11-19;GUY;Primo dose efficace;22.48;2.58;0.3;0.05;0.25;0.25;0.0;0.0;9534.0
2021-11-21;GUY;Primo dose efficace;4.28;0.32;0.0;0.0;0.0;0.0;0.0;0.0;9404.0
2021-11-22;GUY;Primo dose efficace;26.13;7.18;2.98;2.45;0.12;0.12;0.0;0.0;9400.0
2021-11-23;GUY;Primo dose efficace;21.43;4.09;2.57;1.4;1.12;1.12;0.0;0.0;9318.0
2021-11-26;GUY;Primo dose efficace;13.54;2.04;0.94;0.94;0.0;0.0;0.01;0.0;9100.0
2021-11-27;GUY;Primo dose efficace;14.2;1.31;0.0;0.0;0.0;0.0;0.0;0.0;9057.0
2021-06-10;GUY;Primo dose récente;2.13;0.02;0.05;0.0;0.0;0.0;0.0;0.0;5739.0
2021-06-12;GUY;Primo dose récente;18.16;0.55;2.62;0.11;0.0;0.0;0.0;0.0;5305.0
2021-06-15;GUY;Primo dose récente;30.49;1.98;2.59;0.34;0.0;0.0;0.0;0.0;5281.0
2021-06-16;GUY;Primo dose récente;21.35;2.29;3.24;0.35;0.0;0.0;0.0;0.0;5259.0
2021-06-21;GUY;Primo dose récente;24.96;1.84;0.59;0.11;0.0;0.0;0.0;0.0;4862.0
2021-06-25;GUY;Primo dose récente;25.44;5.02;4.15;1.29;0.0;0.0;1.0;0.0;4496.0
2021-06-28;GUY;Primo dose récente;20.95;0.56;1.59;0.21;0.0;0.0;1.0;0.0;4408.0
2021-06-30;GUY;Primo dose récente;22.1;1.56;2.12;0.02;0.0;0.0;0.0;0.0;4289.0
2021-07-01;GUY;Primo dose récente;14.4;0.48;0.3;0.0;0.0;0.0;0.0;0.0;4183.0
2021-07-04;GUY;Primo dose récente;2.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4222.0
2021-07-06;GUY;Primo dose récente;21.14;2.41;0.44;0.0;0.0;0.0;0.0;0.0;4223.0
2021-07-07;GUY;Primo dose récente;11.22;1.43;2.19;0.0;0.0;0.0;0.0;0.0;4216.0
2021-07-13;GUY;Primo dose récente;28.23;1.56;0.29;0.0;0.0;0.0;0.0;0.0;4196.0
2021-07-15;GUY;Primo dose récente;27.22;2.03;0.4;0.26;0.0;0.0;0.0;0.0;4544.0
2021-07-16;GUY;Primo dose récente;34.8;5.45;1.13;0.24;0.0;0.0;0.0;0.0;4764.0
2021-07-19;GUY;Primo dose récente;28.11;3.19;2.84;1.33;0.0;0.0;0.0;0.0;5176.0
2021-07-23;GUY;Primo dose récente;28.63;3.37;2.74;1.68;0.06;0.06;0.0;0.0;6031.0
2021-07-24;GUY;Primo dose récente;17.46;0.59;0.94;0.4;0.0;0.0;0.08;0.0;6221.0
2021-07-26;GUY;Primo dose récente;30.33;4.44;6.9;3.8;0.0;0.0;0.0;0.0;6418.0
2021-07-27;GUY;Primo dose récente;36.87;2.86;2.62;1.03;0.33;0.33;0.0;0.0;6449.0
2021-08-01;GUY;Primo dose récente;2.27;0.03;0.0;0.0;0.0;0.0;0.0;0.0;6167.0
2021-08-02;GUY;Primo dose récente;30.4;5.12;7.4;5.07;0.0;0.0;0.0;0.0;6090.0
2021-08-07;GUY;Primo dose récente;14.49;2.95;4.71;2.6;0.0;0.0;0.0;0.0;5181.0
2021-08-08;GUY;Primo dose récente;1.71;0.0;0.17;0.0;0.0;0.0;0.0;0.0;5051.0
2021-08-09;GUY;Primo dose récente;33.56;5.94;9.03;4.32;0.0;0.0;0.0;0.0;5003.0
2021-08-11;GUY;Primo dose récente;26.23;5.03;8.22;3.44;0.0;0.0;0.0;0.0;4793.0
2021-08-12;GUY;Primo dose récente;28.62;3.65;4.81;3.42;0.0;0.0;0.0;0.0;4928.0
2021-08-14;GUY;Primo dose récente;15.62;0.53;0.47;0.39;0.0;0.0;0.0;0.0;4832.0
2021-08-16;GUY;Primo dose récente;19.21;2.06;1.92;1.61;0.0;0.0;0.07;0.0;4831.0
2021-08-18;GUY;Primo dose récente;20.15;3.2;0.78;0.59;0.0;0.0;0.15;0.0;4612.0
2021-08-22;GUY;Primo dose récente;3.25;1.08;0.05;0.01;0.0;0.0;0.0;0.0;4536.0
2021-08-23;GUY;Primo dose récente;23.6;2.76;2.4;0.33;0.0;0.0;0.0;0.0;4532.0
2021-08-25;GUY;Primo dose récente;21.43;3.94;0.43;0.26;0.0;0.0;0.0;0.0;4424.0
2021-08-27;GUY;Primo dose récente;24.56;4.04;4.48;1.65;0.0;0.0;0.0;0.0;3935.0
2021-08-30;GUY;Primo dose récente;20.59;3.72;4.58;1.39;0.0;0.0;0.0;0.0;3764.0
2021-08-31;GUY;Primo dose récente;24.77;4.32;2.49;0.89;0.0;0.0;0.0;0.0;3684.0
2021-09-02;GUY;Primo dose récente;15.25;2.18;0.71;0.61;0.0;0.0;0.0;0.0;3623.0
2021-09-04;GUY;Primo dose récente;6.64;0.44;0.2;0.16;0.0;0.0;0.0;0.0;3637.0
2021-09-13;GUY;Primo dose récente;16.0;5.83;3.23;1.72;0.0;0.0;0.0;0.0;3164.0
2021-09-15;GUY;Primo dose récente;16.26;4.44;2.05;1.38;0.0;0.0;0.0;0.0;3190.0
2021-09-16;GUY;Primo dose récente;15.35;2.48;1.16;0.0;0.0;0.0;0.05;0.0;3175.0
2021-09-19;GUY;Primo dose récente;4.12;0.15;0.03;0.0;0.0;0.0;0.0;0.0;2988.0
2021-09-24;GUY;Primo dose récente;14.05;2.33;2.91;1.89;0.0;0.0;0.0;0.0;2775.0
2021-09-25;GUY;Primo dose récente;9.74;0.56;1.88;0.46;0.0;0.0;0.0;0.0;2781.0
2021-09-27;GUY;Primo dose récente;23.09;6.81;5.42;4.32;0.0;0.0;0.0;0.0;2730.0
2021-10-01;GUY;Primo dose récente;10.36;1.2;1.57;0.46;0.0;0.0;0.0;0.0;2394.0
2021-10-05;GUY;Primo dose récente;14.64;5.56;1.81;0.48;0.0;0.0;0.0;0.0;2561.0
2021-10-06;GUY;Primo dose récente;13.34;2.55;0.57;0.38;0.0;0.0;0.0;0.0;2582.0
2021-10-11;GUY;Primo dose récente;13.53;3.02;1.82;0.45;0.0;0.0;0.18;0.0;2625.0
2021-10-20;GUY;Primo dose récente;10.13;0.63;0.51;0.13;0.0;0.0;0.0;0.0;2365.0
2021-10-23;GUY;Primo dose récente;7.13;0.11;0.22;0.0;0.0;0.0;0.0;0.0;2208.0
2021-10-26;GUY;Primo dose récente;3.19;0.08;0.09;0.0;0.0;0.0;0.0;0.0;2134.0
2021-10-27;GUY;Primo dose récente;5.81;0.13;0.27;0.0;0.0;0.0;0.0;0.0;2159.0
2021-10-29;GUY;Primo dose récente;6.43;0.27;0.0;0.0;0.0;0.0;0.0;0.0;2135.0
2021-11-01;GUY;Primo dose récente;4.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2085.0
2021-11-02;GUY;Primo dose récente;14.39;1.08;0.0;0.0;0.0;0.0;0.0;0.0;1980.0
2021-11-03;GUY;Primo dose récente;6.21;0.08;0.0;0.0;0.0;0.0;0.0;0.0;1960.0
2021-11-06;GUY;Primo dose récente;4.8;0.33;0.1;0.0;0.0;0.0;0.0;0.0;2001.0
2021-11-12;GUY;Primo dose récente;8.43;0.0;0.52;0.0;0.0;0.0;0.0;0.0;1731.0
2021-11-19;GUY;Primo dose récente;9.51;1.39;2.58;1.36;0.0;0.0;0.0;0.0;1833.0
2021-11-23;GUY;Primo dose récente;5.45;0.14;1.11;0.0;0.0;0.0;0.0;0.0;1761.0
2021-11-24;GUY;Primo dose récente;4.02;0.51;1.0;0.0;0.0;0.0;0.0;0.0;1776.0
2021-11-25;GUY;Primo dose récente;5.32;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1707.0
2021-06-02;GUY;Vaccination complète;142.43;8.43;3.64;2.41;0.12;0.0;0.0;0.0;20254.0
2021-06-03;GUY;Vaccination complète;172.03;24.34;10.55;5.61;0.0;0.0;0.13;0.0;20937.0
2021-06-05;GUY;Vaccination complète;131.29;4.16;1.75;0.28;0.0;0.0;0.07;0.0;22006.0
2021-06-07;GUY;Vaccination complète;208.79;16.97;6.57;1.17;0.0;0.0;0.0;0.0;22761.0
2021-06-10;GUY;Vaccination complète;64.51;0.67;1.92;0.21;0.0;0.0;0.0;0.0;24361.0
2021-06-17;GUY;Vaccination complète;243.01;19.94;9.49;2.87;0.0;0.0;0.0;0.0;27036.0
2021-06-19;GUY;Vaccination complète;138.93;1.34;0.77;0.04;0.0;0.0;0.0;0.0;27788.0
2021-06-20;GUY;Vaccination complète;24.48;1.2;1.83;1.0;0.0;0.0;0.0;0.0;28071.0
2021-07-01;GUY;Vaccination complète;406.87;9.66;3.1;0.39;0.0;0.0;0.0;0.0;33048.0
2021-07-06;GUY;Vaccination complète;367.18;14.08;5.58;2.75;0.0;0.0;0.42;0.0;35218.0
2021-07-10;GUY;Vaccination complète;205.18;7.5;2.79;1.4;0.0;0.0;0.17;0.17;37282.0
2021-07-11;GUY;Vaccination complète;27.19;1.29;1.19;0.09;0.0;0.0;0.0;0.0;37566.0
2021-07-12;GUY;Vaccination complète;298.27;11.84;10.76;2.09;0.0;0.0;1.75;1.0;37805.0
2021-07-13;GUY;Vaccination complète;458.99;18.44;5.56;3.29;0.0;0.0;0.25;0.0;38325.0
2021-07-21;GUY;Vaccination complète;194.25;14.49;10.72;5.25;0.0;0.0;0.8;0.0;41459.0
2021-07-25;GUY;Vaccination complète;40.6;0.51;0.12;0.12;0.33;0.33;0.0;0.0;42907.0
2021-07-31;GUY;Vaccination complète;122.74;6.68;2.82;1.59;0.0;0.0;0.0;0.0;45197.0
2021-08-02;GUY;Vaccination complète;209.06;26.79;8.85;6.3;1.0;0.0;0.0;0.0;45553.0
2021-08-03;GUY;Vaccination complète;200.36;17.75;9.34;5.49;0.0;0.0;0.0;0.0;45923.0
2021-08-07;GUY;Vaccination complète;128.43;6.94;7.06;3.02;0.0;0.0;0.0;0.0;47496.0
2021-08-08;GUY;Vaccination complète;30.84;2.26;1.14;1.0;0.0;0.0;0.0;0.0;47662.0
2021-08-09;GUY;Vaccination complète;196.23;35.09;16.36;9.6;0.0;0.0;0.0;0.0;47794.0
2021-08-10;GUY;Vaccination complète;199.08;27.33;17.91;9.29;0.0;0.0;0.0;0.0;48228.0
2021-08-12;GUY;Vaccination complète;214.78;29.04;26.16;15.12;0.0;0.0;0.0;0.0;49042.0
2021-08-15;GUY;Vaccination complète;39.63;3.82;3.68;2.1;0.0;0.0;0.0;0.0;50239.0
2021-08-22;GUY;Vaccination complète;48.93;3.43;2.84;0.09;0.0;0.0;0.0;0.0;53268.0
2021-08-26;GUY;Vaccination complète;328.3;38.95;24.43;13.68;1.5;1.0;0.0;0.0;54812.0
2021-08-27;GUY;Vaccination complète;361.87;56.69;40.81;22.16;0.9;0.5;0.0;0.0;55252.0
2021-08-28;GUY;Vaccination complète;190.54;10.81;13.32;5.55;0.2;0.0;0.0;0.0;55685.0
2021-08-31;GUY;Vaccination complète;254.63;28.97;23.72;10.97;0.0;0.0;0.0;0.0;56598.0
2021-09-01;GUY;Vaccination complète;268.95;40.01;25.2;14.16;1.23;0.03;0.0;0.0;57115.0
2021-09-02;GUY;Vaccination complète;261.53;33.46;23.65;11.61;0.0;0.0;0.0;0.0;57519.0
2021-09-03;GUY;Vaccination complète;203.52;30.05;24.1;13.31;0.03;0.03;0.0;0.0;57958.0
2021-09-07;GUY;Vaccination complète;239.85;38.63;31.91;15.58;0.0;0.0;0.27;0.0;59293.0
2021-09-08;GUY;Vaccination complète;200.59;29.79;21.55;10.53;0.0;0.0;0.27;0.0;59702.0
2021-09-10;GUY;Vaccination complète;258.46;43.18;27.24;16.64;0.79;0.5;0.0;0.0;60556.0
2021-09-11;GUY;Vaccination complète;203.18;12.71;7.76;3.13;1.14;0.0;0.0;0.0;60965.0
2021-09-12;GUY;Vaccination complète;39.36;0.74;3.35;0.41;0.14;0.0;0.0;0.0;61207.0
2021-09-17;GUY;Vaccination complète;257.7;43.46;35.61;13.29;1.5;1.5;0.29;0.0;62607.0
2021-09-18;GUY;Vaccination complète;165.39;26.19;16.23;6.97;1.0;1.0;0.12;0.12;62958.0
2021-09-20;GUY;Vaccination complète;280.25;68.55;51.63;23.4;0.07;0.07;0.0;0.0;63383.0
2021-09-23;GUY;Vaccination complète;297.04;80.93;42.79;21.67;1.52;1.02;0.0;0.0;64346.0
2021-09-24;GUY;Vaccination complète;330.36;73.41;40.95;19.42;1.5;1.0;0.14;0.14;64637.0
2021-09-26;GUY;Vaccination complète;38.3;5.79;3.89;3.31;0.0;0.0;0.14;0.14;65202.0
2021-09-27;GUY;Vaccination complète;341.58;89.55;51.52;29.35;1.5;0.0;1.14;1.14;65357.0
2021-10-01;GUY;Vaccination complète;319.53;55.14;40.11;20.17;0.1;0.1;0.16;0.0;66497.0
2021-10-03;GUY;Vaccination complète;33.1;3.2;1.44;1.44;0.33;0.33;0.0;0.0;67115.0
2021-10-04;GUY;Vaccination complète;300.96;81.84;53.84;30.53;0.05;0.05;1.32;1.0;67217.0
2021-10-06;GUY;Vaccination complète;254.39;64.36;32.87;16.08;0.0;0.0;0.0;0.0;67661.0
2021-10-08;GUY;Vaccination complète;276.62;43.51;25.33;6.92;1.2;1.2;0.36;0.0;68282.0
2021-10-14;GUY;Vaccination complète;200.42;50.38;18.53;10.83;1.0;1.0;0.0;0.0;69574.0
2021-10-17;GUY;Vaccination complète;21.36;2.3;0.61;0.36;0.0;0.0;0.65;0.0;70260.0
2021-10-19;GUY;Vaccination complète;208.14;46.55;11.24;7.92;0.0;0.0;0.0;0.0;70546.0
2021-10-24;GUY;Vaccination complète;27.5;3.97;1.5;0.5;0.0;0.0;0.46;0.0;71909.0
2021-10-26;GUY;Vaccination complète;147.22;30.2;20.57;13.59;0.12;0.12;0.0;0.0;72135.0
2021-10-30;GUY;Vaccination complète;130.9;12.04;8.8;4.63;1.0;1.0;0.0;0.0;73106.0
2021-10-31;GUY;Vaccination complète;31.63;3.79;1.0;1.0;1.0;1.0;0.0;0.0;73282.0
2021-11-04;GUY;Vaccination complète;178.34;24.33;7.36;2.7;2.33;1.33;0.0;0.0;73992.0
2021-11-05;GUY;Vaccination complète;153.87;29.08;17.94;7.27;1.67;1.67;0.0;0.0;74316.0
2021-11-06;GUY;Vaccination complète;71.18;9.54;4.19;0.94;0.33;0.33;0.0;0.0;74551.0
2021-11-07;GUY;Vaccination complète;25.97;2.73;1.25;0.25;0.67;0.67;0.0;0.0;74709.0
2021-11-09;GUY;Vaccination complète;161.67;27.84;15.62;4.66;1.0;1.0;0.0;0.0;74789.0
2021-11-19;GUY;Vaccination complète;157.44;30.19;13.1;6.71;5.0;0.0;0.0;0.0;76741.0
2021-11-21;GUY;Vaccination complète;34.38;0.54;0.0;0.0;0.0;0.0;0.0;0.0;77223.0
2021-11-22;GUY;Vaccination complète;192.38;34.11;10.89;5.9;1.0;0.0;0.0;0.0;77227.0
2021-11-23;GUY;Vaccination complète;177.81;28.91;5.03;2.05;3.0;0.0;0.0;0.0;77472.0
2021-11-25;GUY;Vaccination complète;160.52;34.7;9.68;3.23;2.0;0.0;0.0;0.0;77983.0
2021-05-31;HDF;Non-vaccinés;14491.33;2035.8;962.06;374.82;34.77;20.33;11.67;8.67;3585659.0
2021-06-01;HDF;Non-vaccinés;12146.33;1735.36;628.73;235.35;25.79;15.67;11.67;9.0;3557618.0
2021-06-07;HDF;Non-vaccinés;11425.05;1243.32;533.95;198.37;28.72;25.72;7.33;6.33;3370139.0
2021-06-08;HDF;Non-vaccinés;9046.54;1185.54;348.34;117.59;15.16;11.27;8.0;7.0;3348813.0
2021-06-09;HDF;Non-vaccinés;8035.11;913.61;288.68;98.14;17.39;14.5;5.0;3.0;3322240.0
2021-06-10;HDF;Non-vaccinés;9158.85;876.63;281.36;97.67;11.5;9.0;6.69;5.69;3297521.0
2021-06-11;HDF;Non-vaccinés;9520.06;869.62;305.56;90.02;19.0;14.0;2.0;1.0;3272040.0
2021-06-13;HDF;Non-vaccinés;1628.81;132.97;43.45;16.64;9.0;7.0;3.0;1.0;3219433.0
2021-06-14;HDF;Non-vaccinés;9304.21;855.28;250.02;92.01;11.62;10.0;4.0;4.0;3207630.0
2021-06-16;HDF;Non-vaccinés;6488.99;704.43;167.49;57.75;12.25;11.0;5.0;3.0;3174161.0
2021-06-19;HDF;Non-vaccinés;5061.26;296.91;108.05;23.52;8.66;7.66;4.0;3.0;3109837.0
2021-06-20;HDF;Non-vaccinés;1666.53;137.76;33.04;3.85;8.0;5.0;0.0;0.0;3087187.0
2021-06-23;HDF;Non-vaccinés;6332.68;580.57;106.94;28.35;5.0;3.0;2.09;2.09;3052355.0
2021-06-24;HDF;Non-vaccinés;6922.47;522.71;112.59;28.1;10.0;8.0;3.0;3.0;3037803.0
2021-06-27;HDF;Non-vaccinés;1769.32;152.19;21.76;6.71;4.0;4.0;0.0;0.0;2992045.0
2021-06-29;HDF;Non-vaccinés;6077.86;629.39;104.27;34.81;2.0;2.0;2.0;2.0;2974071.0
2021-07-01;HDF;Non-vaccinés;7698.02;550.13;90.25;28.05;6.0;6.0;0.0;0.0;2945372.0
2021-07-05;HDF;Non-vaccinés;8529.59;732.65;161.26;68.41;3.0;2.0;2.0;2.0;2890574.0
2021-07-08;HDF;Non-vaccinés;7767.62;693.3;124.66;52.18;2.0;2.0;2.75;2.0;2847725.0
2021-07-12;HDF;Non-vaccinés;7782.83;884.21;224.39;121.09;5.17;1.5;1.0;1.0;2783411.0
2021-07-13;HDF;Non-vaccinés;7943.65;827.94;200.56;71.75;4.0;4.0;2.0;2.0;2771321.0
2021-07-14;HDF;Non-vaccinés;2323.18;191.74;72.02;35.52;5.0;5.0;3.83;3.83;2748970.0
2021-07-15;HDF;Non-vaccinés;8818.17;952.71;270.72;134.3;3.5;2.5;1.5;1.0;2728521.0
2021-07-22;HDF;Non-vaccinés;11289.6;835.14;495.44;216.5;7.17;4.0;0.5;0.5;2524776.0
2021-07-23;HDF;Non-vaccinés;12822.28;827.0;512.92;207.69;6.5;3.0;1.0;1.0;2483892.0
2021-07-25;HDF;Non-vaccinés;2275.32;250.61;116.4;60.81;10.02;8.02;1.0;0.0;2402856.0
2021-07-26;HDF;Non-vaccinés;9950.47;1144.6;718.19;365.01;13.0;10.0;3.0;3.0;2379555.0
2021-07-27;HDF;Non-vaccinés;8022.21;980.1;513.48;250.22;8.17;5.0;0.0;0.0;2349252.0
2021-07-28;HDF;Non-vaccinés;7947.64;1000.58;553.24;260.74;9.85;4.1;2.0;2.0;2309321.0
2021-07-29;HDF;Non-vaccinés;9898.27;807.85;539.14;261.41;16.2;11.7;0.0;0.0;2266957.0
2021-07-31;HDF;Non-vaccinés;7030.54;562.69;437.71;177.19;9.45;5.5;4.0;4.0;2183509.0
2021-08-04;HDF;Non-vaccinés;6845.65;816.89;605.29;294.63;17.42;15.42;4.0;4.0;2072295.0
2021-08-07;HDF;Non-vaccinés;6670.42;496.82;445.56;185.08;17.0;11.5;3.67;3.0;1980412.0
2021-08-08;HDF;Non-vaccinés;2096.47;167.67;166.36;68.48;9.5;5.0;2.0;2.0;1956499.0
2021-08-12;HDF;Non-vaccinés;9363.59;687.35;702.67;296.11;18.96;14.96;4.5;3.0;1878306.0
2021-08-24;HDF;Non-vaccinés;6199.48;639.95;578.96;262.27;17.23;11.57;7.61;6.86;1712375.0
2021-09-01;HDF;Non-vaccinés;4605.3;518.94;429.55;184.63;11.3;7.0;5.0;4.5;1632526.0
2021-09-02;HDF;Non-vaccinés;4828.99;438.55;383.7;174.14;23.67;15.5;8.0;5.0;1623806.0
2021-09-03;HDF;Non-vaccinés;6230.04;512.64;416.5;200.0;12.58;10.58;9.18;5.18;1616157.0
2021-09-04;HDF;Non-vaccinés;4180.1;309.7;276.36;123.73;13.25;11.92;4.67;4.42;1607523.0
