date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-04;MAR;Primo dose efficace;17;0;0;0;0;0;0;0;12530
2021-06-08;MAR;Primo dose efficace;7;0;0;0;0;0;0;0;12457
2021-06-12;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;12009
2021-06-13;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;12197
2021-06-16;MAR;Primo dose efficace;14;0;0;0;0;0;0;0;11360
2021-06-17;MAR;Primo dose efficace;18;0;0;0;0;0;0;0;11324
2021-07-09;MAR;Primo dose efficace;16;1;0;0;0;0;0;0;8857
2021-07-10;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;9065
2021-07-15;MAR;Primo dose efficace;24;0;1;0;0;0;0;0;8702
2021-07-16;MAR;Primo dose efficace;22;1;0;0;0;0;0;0;8800
2021-07-17;MAR;Primo dose efficace;11;1;0;0;0;0;0;0;8896
2021-07-18;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;9044
2021-07-19;MAR;Primo dose efficace;20;1;3;1;0;0;0;0;8586
2021-07-27;MAR;Primo dose efficace;19;2;1;0;0;0;0;0;7431
2021-07-28;MAR;Primo dose efficace;25;2;3;0;0;0;0;0;7782
2021-07-30;MAR;Primo dose efficace;18;0;1;0;1;0;0;0;7732
2021-08-04;MAR;Primo dose efficace;34;4;5;2;0;0;0;0;8776
2021-08-05;MAR;Primo dose efficace;21;5;3;2;0;0;0;0;8523
2021-08-10;MAR;Primo dose efficace;31;2;3;1;0;0;0;0;11560
2021-08-11;MAR;Primo dose efficace;21;3;1;0;0;0;0;0;12155
2021-08-14;MAR;Primo dose efficace;6;2;1;0;0;0;0;0;13621
2021-08-16;MAR;Primo dose efficace;16;1;1;1;0;0;0;0;13488
2021-08-17;MAR;Primo dose efficace;16;1;1;1;0;0;0;0;13440
2021-08-21;MAR;Primo dose efficace;7;1;2;1;0;0;0;0;14383
2021-08-22;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;14845
2021-08-24;MAR;Primo dose efficace;18;2;2;1;0;0;0;0;13756
2021-08-25;MAR;Primo dose efficace;19;2;0;0;0;0;0;0;13616
2021-09-02;MAR;Primo dose efficace;14;1;1;0;0;0;0;0;14784
2021-09-04;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;15824
2021-09-11;MAR;Primo dose efficace;8;1;0;0;0;0;0;0;17384
2021-06-01;MAR;Primo dose récente;5;0;0;0;0;0;0;0;5365
2021-06-03;MAR;Primo dose récente;3;0;0;0;0;0;0;0;5089
2021-06-04;MAR;Primo dose récente;2;0;0;0;0;0;0;0;5153
2021-06-07;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4964
2021-06-08;MAR;Primo dose récente;5;2;0;0;0;0;0;0;4858
2021-06-10;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4634
2021-06-15;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4281
2021-06-16;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4261
2021-06-22;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4596
2021-06-25;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4927
2021-06-28;MAR;Primo dose récente;6;1;0;0;0;0;0;0;4888
2021-06-29;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4939
2021-07-01;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5007
2021-07-02;MAR;Primo dose récente;8;0;0;0;0;0;0;0;4987
2021-07-09;MAR;Primo dose récente;8;0;0;0;0;0;0;0;4481
2021-07-11;MAR;Primo dose récente;0;0;0;0;0;0;0;0;3951
2021-07-16;MAR;Primo dose récente;11;4;1;1;0;0;0;0;5157
2021-07-19;MAR;Primo dose récente;27;2;7;2;0;0;0;0;5855
2021-07-20;MAR;Primo dose récente;17;0;1;0;0;0;0;0;6867
2021-07-24;MAR;Primo dose récente;4;0;0;0;0;0;0;0;9834
2021-07-26;MAR;Primo dose récente;11;4;2;2;0;0;0;0;10791
2021-07-27;MAR;Primo dose récente;12;2;2;1;0;0;0;0;11413
2021-07-29;MAR;Primo dose récente;15;2;2;2;0;0;0;0;12390
2021-08-04;MAR;Primo dose récente;13;2;1;0;0;0;0;0;12876
2021-08-06;MAR;Primo dose récente;12;1;2;1;0;0;0;0;12971
2021-08-08;MAR;Primo dose récente;0;0;0;0;0;0;0;0;11281
2021-08-09;MAR;Primo dose récente;15;2;4;1;0;0;0;0;11892
2021-08-12;MAR;Primo dose récente;13;1;2;1;0;0;0;0;11232
2021-08-13;MAR;Primo dose récente;13;2;2;2;0;0;0;0;11564
2021-08-14;MAR;Primo dose récente;4;1;1;0;0;0;0;0;11328
2021-08-15;MAR;Primo dose récente;0;0;0;0;0;0;0;0;10896
2021-08-20;MAR;Primo dose récente;7;1;1;0;0;0;0;0;13683
2021-08-26;MAR;Primo dose récente;16;0;1;0;0;0;0;0;15454
2021-08-29;MAR;Primo dose récente;0;0;0;0;0;0;0;0;14679
2021-08-30;MAR;Primo dose récente;9;1;1;1;0;0;0;0;15691
2021-08-31;MAR;Primo dose récente;8;1;0;0;0;0;0;0;15909
2021-09-01;MAR;Primo dose récente;14;3;2;1;0;0;0;0;15805
2021-09-12;MAR;Primo dose récente;0;0;0;0;0;0;0;0;12596
2021-06-01;MAR;Vaccination complète;51;1;0;0;0;0;0;0;23030
2021-06-02;MAR;Vaccination complète;28;0;0;0;0;0;0;0;23709
2021-06-04;MAR;Vaccination complète;46;1;0;0;0;0;0;0;24733
2021-06-05;MAR;Vaccination complète;19;0;0;0;0;0;0;0;25012
2021-06-16;MAR;Vaccination complète;30;1;0;0;0;0;0;0;30091
2021-06-17;MAR;Vaccination complète;57;1;0;0;0;0;0;0;30489
2021-06-20;MAR;Vaccination complète;4;0;0;0;0;0;0;0;31440
2021-06-24;MAR;Vaccination complète;59;1;0;0;0;0;0;0;33744
2021-06-27;MAR;Vaccination complète;5;1;0;0;0;0;0;0;34608
2021-06-28;MAR;Vaccination complète;74;0;0;0;0;0;0;0;35077
2021-06-30;MAR;Vaccination complète;31;2;0;0;0;0;0;0;35957
2021-07-01;MAR;Vaccination complète;46;4;2;1;0;0;0;0;36505
2021-07-04;MAR;Vaccination complète;3;0;0;0;0;0;0;0;37307
2021-07-08;MAR;Vaccination complète;54;1;1;1;0;0;0;0;39346
2021-07-09;MAR;Vaccination complète;64;2;1;0;0;0;0;0;39702
2021-07-10;MAR;Vaccination complète;29;0;0;0;0;0;0;0;39966
2021-07-12;MAR;Vaccination complète;61;1;1;0;0;0;0;0;40448
2021-07-22;MAR;Vaccination complète;89;5;3;2;0;0;0;0;44115
2021-07-23;MAR;Vaccination complète;99;4;3;1;0;0;0;0;44672
2021-07-30;MAR;Vaccination complète;108;5;8;3;0;0;0;0;47645
2021-08-10;MAR;Vaccination complète;110;6;6;2;0;0;0;0;52616
2021-08-17;MAR;Vaccination complète;128;3;2;0;0;0;0;0;56328
2021-08-18;MAR;Vaccination complète;98;2;6;1;0;0;0;0;56924
2021-08-24;MAR;Vaccination complète;134;9;4;2;0;0;0;0;61290
2021-08-25;MAR;Vaccination complète;105;5;8;1;0;0;0;0;62209
2021-08-26;MAR;Vaccination complète;127;9;5;2;0;0;0;0;63023
2021-09-01;MAR;Vaccination complète;64;6;4;3;0;0;0;0;67809
2021-09-03;MAR;Vaccination complète;143;5;4;3;1;1;0;0;69720
2021-09-09;MAR;Vaccination complète;78;2;4;1;0;0;0;0;74148
2021-06-01;MAY;Non-vaccinés;235;7;4;0;1;0;0;0;274033
2021-06-03;MAY;Non-vaccinés;205;13;2;0;0;0;0;0;272866
2021-06-12;MAY;Non-vaccinés;107;4;1;0;0;0;0;0;269484
2021-06-13;MAY;Non-vaccinés;42;3;0;0;0;0;0;0;269466
2021-06-14;MAY;Non-vaccinés;170;5;1;0;0;0;0;0;269392
2021-06-15;MAY;Non-vaccinés;159;6;2;0;0;0;0;0;268957
2021-06-17;MAY;Non-vaccinés;188;2;3;0;0;0;0;0;268195
2021-06-24;MAY;Non-vaccinés;165;4;2;0;0;0;0;0;266409
2021-06-29;MAY;Non-vaccinés;229;9;2;0;0;0;0;0;265529
2021-06-30;MAY;Non-vaccinés;209;5;3;0;0;0;0;0;265251
2021-07-07;MAY;Non-vaccinés;230;7;5;1;0;0;0;0;263955
2021-07-09;MAY;Non-vaccinés;218;11;4;0;0;0;0;0;263508
2021-07-15;MAY;Non-vaccinés;160;6;1;0;0;0;0;0;262322
2021-07-16;MAY;Non-vaccinés;400;7;1;0;0;0;0;0;261959
2021-07-18;MAY;Non-vaccinés;42;0;0;0;0;0;0;0;261755
2021-07-23;MAY;Non-vaccinés;231;6;1;0;0;0;0;0;259967
2021-07-25;MAY;Non-vaccinés;37;1;0;0;0;0;0;0;259416
2021-07-27;MAY;Non-vaccinés;170;1;1;0;0;0;0;0;258707
2021-07-30;MAY;Non-vaccinés;236;9;2;0;0;0;0;0;257360
2021-08-02;MAY;Non-vaccinés;205;7;5;0;0;0;0;0;256748
2021-08-10;MAY;Non-vaccinés;196;11;3;1;0;0;0;0;253372
2021-08-15;MAY;Non-vaccinés;89;8;1;1;0;0;0;0;251149
2021-08-16;MAY;Non-vaccinés;291;13;4;1;0;0;0;0;250895
2021-08-19;MAY;Non-vaccinés;183;7;3;1;0;0;0;0;248690
2021-08-26;MAY;Non-vaccinés;231;6;7;1;1;1;0;0;245187
2021-08-28;MAY;Non-vaccinés;144;10;3;3;0;0;0;0;244181
2021-08-29;MAY;Non-vaccinés;36;9;0;0;0;0;0;0;244160
2021-09-01;MAY;Non-vaccinés;162;22;11;3;0;0;0;0;243190
2021-09-05;MAY;Non-vaccinés;81;11;2;1;1;0;0;0;242385
2021-09-10;MAY;Non-vaccinés;190;20;5;2;1;0;0;0;241126
2021-09-11;MAY;Non-vaccinés;149;12;1;1;0;0;0;0;240946
2021-06-02;MAY;Primo dose efficace;14;0;0;0;0;0;0;0;3096
2021-06-04;MAY;Primo dose efficace;25;0;0;0;0;0;0;0;3070
2021-06-08;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;2896
2021-06-14;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;3966
2021-06-18;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;4707
2021-06-20;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;5431
2021-06-21;MAY;Primo dose efficace;16;1;0;0;0;0;0;0;5407
2021-06-27;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;6611
2021-06-28;MAY;Primo dose efficace;12;0;1;0;0;0;0;0;6577
2021-07-02;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;6104
2021-07-03;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;6121
2021-07-05;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;6291
2021-07-07;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5479
2021-07-12;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;5681
2021-07-13;MAY;Primo dose efficace;7;2;0;0;0;0;0;0;5198
2021-07-14;MAY;Primo dose efficace;11;0;0;0;0;0;0;0;4938
2021-07-17;MAY;Primo dose efficace;11;1;0;0;0;0;0;0;4974
2021-07-19;MAY;Primo dose efficace;10;0;0;0;0;0;0;0;5039
2021-07-21;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;4545
2021-07-24;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;4465
2021-07-29;MAY;Primo dose efficace;14;0;0;0;0;0;0;0;4242
2021-08-04;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;4613
2021-08-05;MAY;Primo dose efficace;16;0;0;0;0;0;0;0;4387
2021-08-08;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;5548
2021-08-09;MAY;Primo dose efficace;15;1;0;0;0;0;0;0;5506
2021-08-10;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5284
2021-08-16;MAY;Primo dose efficace;15;1;1;1;0;0;0;0;6590
2021-08-20;MAY;Primo dose efficace;15;2;0;0;0;0;0;0;7085
2021-08-21;MAY;Primo dose efficace;5;1;0;0;0;0;0;0;7412
2021-08-22;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;7728
2021-08-23;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;7637
2021-08-24;MAY;Primo dose efficace;9;1;0;0;0;0;0;0;7182
2021-08-29;MAY;Primo dose efficace;3;1;0;0;0;0;0;0;8415
2021-09-01;MAY;Primo dose efficace;13;2;0;0;0;0;0;0;7852
2021-09-07;MAY;Primo dose efficace;12;1;0;0;0;0;0;0;8772
2021-09-12;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;10238
2021-06-01;MAY;Primo dose récente;5;0;0;0;0;0;0;0;3453
2021-06-05;MAY;Primo dose récente;0;0;0;0;0;0;0;0;5196
2021-06-10;MAY;Primo dose récente;11;0;0;0;0;0;0;0;5808
2021-06-11;MAY;Primo dose récente;16;0;1;0;0;0;0;0;5762
2021-06-12;MAY;Primo dose récente;9;0;0;0;0;0;0;0;5542
2021-06-15;MAY;Primo dose récente;7;0;0;0;0;0;0;0;5460
2021-06-24;MAY;Primo dose récente;3;0;0;0;0;0;0;0;4146
2021-06-25;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4047
2021-06-26;MAY;Primo dose récente;3;0;0;0;0;0;0;0;3929
2021-06-27;MAY;Primo dose récente;0;0;0;0;0;0;0;0;3690
2021-06-28;MAY;Primo dose récente;1;0;0;0;0;0;0;0;3737
2021-06-29;MAY;Primo dose récente;4;0;0;0;0;0;0;0;3788
2021-07-08;MAY;Primo dose récente;6;0;0;0;0;0;0;0;2932
2021-07-11;MAY;Primo dose récente;1;0;0;0;0;0;0;0;2502
2021-07-12;MAY;Primo dose récente;7;0;0;0;0;0;0;0;2561
2021-07-13;MAY;Primo dose récente;2;0;0;0;0;0;0;0;2663
2021-07-14;MAY;Primo dose récente;2;0;0;0;0;0;0;0;2819
2021-07-21;MAY;Primo dose récente;1;0;0;0;0;0;0;0;2988
2021-07-22;MAY;Primo dose récente;14;1;0;0;0;0;0;0;3350
2021-07-27;MAY;Primo dose récente;6;0;0;0;0;0;0;0;4459
2021-07-29;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4642
2021-07-30;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4918
2021-08-01;MAY;Primo dose récente;1;0;0;0;0;0;0;0;4874
2021-08-02;MAY;Primo dose récente;5;0;0;0;0;0;0;0;4984
2021-08-03;MAY;Primo dose récente;8;0;0;0;0;0;0;0;5379
2021-08-05;MAY;Primo dose récente;7;1;1;1;0;0;0;0;5930
2021-08-08;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5211
2021-08-09;MAY;Primo dose récente;5;0;0;0;0;0;0;0;5365
2021-08-15;MAY;Primo dose récente;3;0;0;0;0;0;0;0;5771
2021-08-17;MAY;Primo dose récente;7;1;0;0;0;0;0;0;6461
2021-08-26;MAY;Primo dose récente;6;1;0;0;0;0;0;0;7429
2021-08-27;MAY;Primo dose récente;2;0;0;0;0;0;0;0;7505
2021-08-29;MAY;Primo dose récente;0;0;0;0;0;0;0;0;7005
2021-08-31;MAY;Primo dose récente;8;1;1;0;0;0;0;0;7254
2021-09-01;MAY;Primo dose récente;1;0;0;0;0;0;0;0;6977
2021-09-05;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5267
2021-06-06;MAY;Vaccination complète;7;1;0;0;0;0;0;0;8948
2021-06-07;MAY;Vaccination complète;51;2;1;0;0;0;0;0;8964
2021-06-10;MAY;Vaccination complète;35;1;1;0;0;0;0;0;10037
2021-06-11;MAY;Vaccination complète;104;0;0;0;0;0;0;0;10237
2021-06-15;MAY;Vaccination complète;26;0;0;0;0;0;0;0;10765
2021-06-19;MAY;Vaccination complète;6;0;0;0;0;0;0;0;11681
2021-06-20;MAY;Vaccination complète;14;0;1;0;0;0;0;0;11685
2021-06-23;MAY;Vaccination complète;24;0;0;0;0;0;0;0;12304
2021-07-01;MAY;Vaccination complète;24;0;0;0;0;0;0;0;14411
2021-07-06;MAY;Vaccination complète;50;2;0;0;0;0;0;0;15797
2021-07-12;MAY;Vaccination complète;69;5;0;0;0;0;0;0;17467
2021-07-14;MAY;Vaccination complète;31;0;0;0;0;0;0;0;18517
2021-07-15;MAY;Vaccination complète;45;2;0;0;0;0;0;0;18764
2021-07-16;MAY;Vaccination complète;109;2;0;0;0;0;0;0;18997
2021-07-21;MAY;Vaccination complète;14;0;0;0;0;0;0;0;20207
2021-07-23;MAY;Vaccination complète;56;3;0;0;0;0;0;0;20792
2021-07-25;MAY;Vaccination complète;12;2;1;1;0;0;0;0;21001
2021-07-28;MAY;Vaccination complète;39;2;0;0;0;0;0;0;21717
2021-08-03;MAY;Vaccination complète;44;2;3;1;0;0;0;0;23057
2021-08-12;MAY;Vaccination complète;82;1;2;0;0;0;0;0;24965
2021-08-13;MAY;Vaccination complète;71;4;0;0;0;0;0;0;25183
2021-08-20;MAY;Vaccination complète;70;3;1;0;0;0;0;0;26736
2021-08-23;MAY;Vaccination complète;51;1;0;0;0;0;0;0;27099
2021-09-01;MAY;Vaccination complète;46;3;0;0;0;0;0;0;30907
2021-09-02;MAY;Vaccination complète;61;7;3;3;0;0;0;0;31241
2021-09-03;MAY;Vaccination complète;57;3;0;0;0;0;0;0;31595
2021-09-05;MAY;Vaccination complète;13;2;0;0;0;0;0;0;31962
2021-09-06;MAY;Vaccination complète;32;0;0;0;0;0;0;0;32200
2021-09-07;MAY;Vaccination complète;54;3;0;0;0;0;0;0;32796
2021-09-11;MAY;Vaccination complète;34;0;0;0;0;0;0;0;34481
2021-05-31;NAQ;Non-vaccinés;17333;1849;670;297;9;7;5;5;3760432
2021-06-01;NAQ;Non-vaccinés;14939;1751;486;211;17;13;1;1;3723705
2021-06-02;NAQ;Non-vaccinés;15413;1526;411;150;18;13;0;0;3685174
2021-06-03;NAQ;Non-vaccinés;15941;1346;415;134;9;6;4;3;3642376
2021-06-07;NAQ;Non-vaccinés;15143;1454;468;179;10;8;4;4;3546007
2021-06-10;NAQ;Non-vaccinés;13827;1025;276;107;11;10;5;4;3416881
2021-06-11;NAQ;Non-vaccinés;15133;968;258;82;7;5;4;3;3373074
2021-06-16;NAQ;Non-vaccinés;10073;892;170;69;4;3;1;1;3233137
2021-06-17;NAQ;Non-vaccinés;11148;759;160;55;6;4;2;0;3190727
2021-06-19;NAQ;Non-vaccinés;6395;355;77;28;4;3;1;1;3128000
2021-06-21;NAQ;Non-vaccinés;11868;763;155;57;2;0;2;1;3096599
2021-06-22;NAQ;Non-vaccinés;8615;784;130;56;3;3;3;2;3064434
2021-06-26;NAQ;Non-vaccinés;6202;343;52;18;1;1;0;0;2942612
2021-06-27;NAQ;Non-vaccinés;1246;131;11;4;1;1;1;1;2936596
2021-06-29;NAQ;Non-vaccinés;9154;821;150;59;7;5;0;0;2891801
2021-07-01;NAQ;Non-vaccinés;10343;761;160;52;4;1;1;0;2839815
2021-07-03;NAQ;Non-vaccinés;7225;382;80;31;1;1;1;1;2803632
2021-07-05;NAQ;Non-vaccinés;12065;867;254;119;4;3;0;0;2785021
2021-07-08;NAQ;Non-vaccinés;11426;841;231;110;2;1;3;2;2725920
2021-07-12;NAQ;Non-vaccinés;11743;1127;456;236;1;0;1;1;2678738
2021-07-13;NAQ;Non-vaccinés;11409;1225;518;249;1;0;0;0;2661310
2021-07-17;NAQ;Non-vaccinés;8201;723;489;235;6;4;0;0;2589678
2021-07-19;NAQ;Non-vaccinés;14960;2105;1481;761;8;4;3;2;2573295
2021-07-21;NAQ;Non-vaccinés;14500;2099;1484;786;10;5;9;6;2539140
2021-07-22;NAQ;Non-vaccinés;17265;1940;1541;764;7;7;1;1;2514958
2021-07-23;NAQ;Non-vaccinés;19875;1817;1402;646;12;6;3;2;2486818
2021-07-25;NAQ;Non-vaccinés;2113;275;169;97;11;8;1;1;2466817
2021-07-26;NAQ;Non-vaccinés;18288;2535;2166;1153;17;12;1;0;2445971
2021-07-28;NAQ;Non-vaccinés;14943;2162;1602;852;19;13;7;6;2388691
2021-08-01;NAQ;Non-vaccinés;1687;221;143;79;17;12;8;8;2294344
2021-08-02;NAQ;Non-vaccinés;16624;2070;1853;921;27;15;10;7;2268690
2021-08-04;NAQ;Non-vaccinés;12974;1725;1409;682;29;21;9;7;2191954
2021-08-05;NAQ;Non-vaccinés;14453;1490;1307;604;19;15;7;5;2148879
2021-08-07;NAQ;Non-vaccinés;9206;710;674;292;24;16;11;6;2088771
2021-08-09;NAQ;Non-vaccinés;17529;1720;1649;772;25;22;9;8;2051058
2021-08-11;NAQ;Non-vaccinés;13525;1375;1316;600;21;13;14;13;1972907
2021-08-12;NAQ;Non-vaccinés;15329;1257;1160;507;41;30;3;1;1932572
2021-08-13;NAQ;Non-vaccinés;18049;1223;1140;469;22;14;7;6;1896418
2021-08-16;NAQ;Non-vaccinés;16548;1439;1404;660;30;24;8;7;1842389
2021-08-17;NAQ;Non-vaccinés;13247;1302;1144;516;32;19;8;6;1809369
2021-08-20;NAQ;Non-vaccinés;15682;977;841;334;20;15;7;7;1723514
2021-08-23;NAQ;Non-vaccinés;14502;1305;1122;548;22;14;4;3;1688030
2021-08-24;NAQ;Non-vaccinés;11057;1057;856;384;15;12;4;2;1666531
2021-08-26;NAQ;Non-vaccinés;10920;871;644;272;20;6;7;5;1629484
2021-08-30;NAQ;Non-vaccinés;12086;964;808;343;29;25;7;7;1591267
2021-08-31;NAQ;Non-vaccinés;9089;922;567;244;22;18;5;2;1577808
2021-09-01;NAQ;Non-vaccinés;8165;814;531;221;11;10;9;8;1565550
2021-09-02;NAQ;Non-vaccinés;8623;826;555;270;19;9;3;3;1553771
2021-09-09;NAQ;Non-vaccinés;8449;814;360;146;15;14;3;2;1499493
2021-09-10;NAQ;Non-vaccinés;10450;798;337;136;11;8;3;2;1490303
2021-05-31;NAQ;Primo dose efficace;2665;179;25;12;0;0;0;0;840771
2021-06-01;NAQ;Primo dose efficace;2027;146;17;5;1;1;1;1;846547
2021-06-02;NAQ;Primo dose efficace;2228;150;10;4;1;1;0;0;863502
2021-06-07;NAQ;Primo dose efficace;2989;187;24;17;1;1;0;0;930128
2021-06-16;NAQ;Primo dose efficace;1953;125;6;2;0;0;0;0;1030228
2021-06-17;NAQ;Primo dose efficace;2597;110;6;4;0;0;0;0;1039870
2021-06-18;NAQ;Primo dose efficace;2844;119;7;3;0;0;0;0;1047344
2021-06-20;NAQ;Primo dose efficace;285;21;0;0;0;0;0;0;1079531
2021-06-30;NAQ;Primo dose efficace;2347;206;21;13;0;0;0;0;1078666
2021-07-02;NAQ;Primo dose efficace;3023;152;16;6;0;0;0;0;1075666
2021-07-03;NAQ;Primo dose efficace;1840;92;12;6;0;0;0;0;1089746
2021-07-04;NAQ;Primo dose efficace;274;13;2;0;0;0;0;0;1105669
2021-07-07;NAQ;Primo dose efficace;2345;222;35;15;1;1;0;0;1049886
2021-07-09;NAQ;Primo dose efficace;3710;191;38;17;0;0;0;0;1034120
2021-07-10;NAQ;Primo dose efficace;1712;99;17;5;1;1;0;0;1038849
2021-07-13;NAQ;Primo dose efficace;2788;274;65;39;1;1;0;0;981036
2021-07-14;NAQ;Primo dose efficace;463;60;22;12;0;0;0;0;957370
2021-07-16;NAQ;Primo dose efficace;3257;287;127;60;0;0;0;0;910867
2021-07-17;NAQ;Primo dose efficace;1468;127;73;36;0;0;0;0;903396
2021-07-18;NAQ;Primo dose efficace;317;54;33;22;0;0;0;0;907765
2021-07-24;NAQ;Primo dose efficace;1837;126;83;34;0;0;0;0;739909
2021-07-31;NAQ;Primo dose efficace;1422;75;38;13;0;0;0;0;584451
2021-08-01;NAQ;Primo dose efficace;257;25;7;2;0;0;0;0;584145
2021-08-04;NAQ;Primo dose efficace;1773;190;83;46;0;0;0;0;483864
2021-08-05;NAQ;Primo dose efficace;2194;167;94;40;1;1;0;0;452182
2021-08-06;NAQ;Primo dose efficace;3002;160;78;35;2;2;0;0;427199
2021-08-10;NAQ;Primo dose efficace;2514;148;76;29;0;0;0;0;386474
2021-08-14;NAQ;Primo dose efficace;2114;64;45;15;0;0;0;0;379478
2021-08-15;NAQ;Primo dose efficace;285;19;2;1;0;0;0;0;392365
2021-08-16;NAQ;Primo dose efficace;3603;158;87;39;2;2;0;0;374403
2021-08-21;NAQ;Primo dose efficace;2083;67;33;11;0;0;0;0;432231
2021-08-22;NAQ;Primo dose efficace;281;25;5;3;1;1;0;0;446937
2021-08-23;NAQ;Primo dose efficace;3510;178;93;39;0;0;0;0;431773
2021-08-25;NAQ;Primo dose efficace;2363;112;42;17;1;1;0;0;449622
2021-09-08;NAQ;Primo dose efficace;1033;59;23;12;0;0;0;0;425291
2021-09-10;NAQ;Primo dose efficace;1598;65;21;9;1;1;0;0;385389
2021-09-11;NAQ;Primo dose efficace;824;30;7;1;0;0;0;0;379783
2021-06-05;NAQ;Primo dose récente;591;19;12;4;0;0;0;0;462659
2021-06-15;NAQ;Primo dose récente;776;65;11;4;0;0;0;0;486892
2021-06-26;NAQ;Primo dose récente;400;20;7;2;0;0;0;0;428195
2021-06-27;NAQ;Primo dose récente;60;3;0;0;0;0;0;0;411634
2021-06-29;NAQ;Primo dose récente;533;38;3;2;0;0;0;0;413676
2021-07-07;NAQ;Primo dose récente;682;64;24;15;0;0;0;0;313447
2021-07-09;NAQ;Primo dose récente;857;28;9;3;0;0;0;0;286965
2021-07-11;NAQ;Primo dose récente;85;13;6;3;0;0;0;0;249866
2021-07-13;NAQ;Primo dose récente;659;67;44;23;0;0;0;0;252111
2021-07-16;NAQ;Primo dose récente;840;68;54;27;0;0;0;0;236650
2021-07-17;NAQ;Primo dose récente;398;42;29;21;0;0;0;0;225654
2021-07-20;NAQ;Primo dose récente;937;127;116;59;1;1;0;0;231039
2021-07-21;NAQ;Primo dose récente;978;132;99;61;0;0;0;0;225481
2021-07-27;NAQ;Primo dose récente;1395;194;157;81;1;1;1;1;257924
2021-07-28;NAQ;Primo dose récente;1504;189;144;86;0;0;0;0;269939
2021-08-09;NAQ;Primo dose récente;3076;221;236;117;2;1;0;0;412463
2021-08-11;NAQ;Primo dose récente;2649;191;178;89;1;1;0;0;440696
2021-08-17;NAQ;Primo dose récente;2251;135;136;71;2;2;1;1;453933
2021-08-25;NAQ;Primo dose récente;1065;69;46;28;0;0;1;1;360340
2021-08-27;NAQ;Primo dose récente;1420;50;48;24;1;1;0;0;315547
2021-08-28;NAQ;Primo dose récente;592;11;17;3;0;0;0;0;289569
2021-09-03;NAQ;Primo dose récente;757;29;12;2;0;0;0;0;205198
2021-09-04;NAQ;Primo dose récente;395;14;8;4;0;0;0;0;185711
2021-09-06;NAQ;Primo dose récente;631;25;18;7;1;1;0;0;178746
2021-09-08;NAQ;Primo dose récente;380;18;12;6;0;0;0;0;156384
2021-09-10;NAQ;Primo dose récente;589;21;9;2;0;0;0;0;137034
2021-09-11;NAQ;Primo dose récente;276;6;3;2;0;0;0;0;126853
2021-05-31;NAQ;Vaccination complète;3025;157;42;20;1;1;0;0;1001247
2021-06-02;NAQ;Vaccination complète;2383;133;21;5;1;1;0;0;1039322
2021-06-05;NAQ;Vaccination complète;1647;72;12;1;0;0;0;0;1087780
2021-06-07;NAQ;Vaccination complète;3028;145;19;6;1;1;0;0;1094080
2021-06-08;NAQ;Vaccination complète;2438;152;14;3;2;2;1;1;1115356
2021-06-09;NAQ;Vaccination complète;2051;102;18;5;2;2;0;0;1136748
2021-06-12;NAQ;Vaccination complète;1748;53;10;5;1;1;1;1;1210344
2021-06-13;NAQ;Vaccination complète;369;26;0;0;0;0;0;0;1212580
