date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-13;GUA;Vaccination complète;168.91;6.96;4.3;3.0;0.62;0.0;0.0;0.0;128992
2021-10-13;GUY;Non-vaccinés;387.16;78.26;58.81;33.95;6.8;1.8;2.0;1.0;211776
2021-10-13;IDF;Primo dose récente;402.97;16.61;10.83;3.89;0.0;0.0;0.0;0.0;88886
2021-10-13;LRE;Vaccination complète;870.27;63.95;12.53;2.92;0.0;0.0;0.0;0.0;456360
2021-10-13;MAR;Primo dose récente;23.82;0.42;0.0;0.0;0.0;0.0;0.0;0.0;5157
2021-10-13;MAY;Primo dose efficace;19.05;1.2;1.2;1.2;0.0;0.0;0.0;0.0;30438
2021-10-13;NAQ;Non-vaccinés;4020.54;402.34;123.52;42.15;1.54;0.0;1.56;1.56;1237571
2021-10-13;NAQ;Primo dose récente;161.07;5.79;5.73;0.0;0.0;0.0;0.0;0.0;30017
2021-10-13;NAQ;Primo dose efficace;462.8;41.47;6.47;0.04;0.09;0.0;0.0;0.0;150789
2021-10-13;NOR;Primo dose efficace;196.16;17.62;1.8;1.07;0.0;0.0;0.0;0.0;72972
2021-10-13;OCC;Primo dose récente;134.13;17.03;2.06;2.06;0.0;0.0;0.0;0.0;34778
2021-10-13;PAC;Primo dose récente;168.28;10.63;2.55;0.1;0.0;0.0;0.0;0.0;39984
2021-10-13;PDL;Primo dose récente;107.6;5.37;2.3;2.27;0.0;0.0;0.0;0.0;18187
2021-10-14;ARA;Primo dose récente;463.92;24.63;3.66;3.43;0.0;0.0;0.0;0.0;48749
2021-10-14;BFC;Non-vaccinés;2639.21;269.99;58.16;29.21;6.0;5.0;0.0;0.0;662871
2021-10-14;BFC;Primo dose récente;125.61;12.82;2.18;1.01;0.0;0.0;0.0;0.0;15683
2021-10-14;BFC;Vaccination complète;2602.29;518.77;81.76;34.75;8.0;5.0;2.0;2.0;2040702
2021-10-14;COR;Non-vaccinés;557.5;31.48;13.02;4.42;0.0;0.0;0.5;0.5;109593
2021-10-14;COR;Vaccination complète;536.05;47.02;11.89;4.49;0.0;0.0;0.5;0.5;227850
2021-10-14;CVL;Vaccination complète;2345.49;382.59;83.87;45.55;3.67;1.67;0.0;0.0;1907075
2021-10-14;GES;Primo dose récente;372.87;18.26;0.63;0.58;0.0;0.0;0.0;0.0;31627
2021-10-14;GES;Vaccination complète;6035.9;1147.85;123.37;61.97;4.83;4.83;0.0;0.0;3988577
2021-10-14;GUA;Primo dose récente;7.03;0.02;0.0;0.0;0.0;0.0;0.0;0.0;4798
2021-10-14;GUA;Vaccination complète;169.51;10.08;7.0;0.0;0.0;0.0;0.0;0.0;129717
2021-10-14;GUY;Non-vaccinés;325.33;84.53;61.47;33.9;9.0;3.0;0.0;0.0;211531
2021-10-14;IDF;Non-vaccinés;9434.76;763.66;471.35;129.24;18.31;11.21;5.24;4.62;3014289
2021-10-14;IDF;Primo dose récente;471.07;12.75;7.93;1.69;0.0;0.0;0.0;0.0;87899
2021-10-14;LRE;Primo dose récente;112.45;8.13;0.64;0.33;0.0;0.0;0.0;0.0;12782
2021-10-14;LRE;Vaccination complète;959.36;60.08;8.55;2.27;0.0;0.0;0.0;0.0;458395
2021-10-14;MAR;Primo dose efficace;43.63;4.86;1.08;0.0;0.03;0.0;0.0;0.0;11284
2021-10-14;MAY;Non-vaccinés;72.14;1.47;0.17;0.0;0.0;0.0;0.5;0.5;153571
2021-10-14;MAY;Vaccination complète;247.57;4.99;2.83;1.0;0.0;0.0;0.47;0.47;93312
2021-10-14;NAQ;Non-vaccinés;5960.25;428.61;141.63;57.44;4.52;3.85;3.25;2.25;1234589
2021-10-14;NAQ;Primo dose efficace;553.3;43.79;3.56;0.19;0.02;0.02;0.0;0.0;146300
2021-10-14;OCC;Vaccination complète;6499.45;978.4;158.9;72.84;4.33;4.0;0.0;0.0;4268270
2021-10-14;PAC;Primo dose récente;241.03;11.72;0.38;0.04;0.0;0.0;0.0;0.0;39682
2021-10-14;PAC;Primo dose efficace;656.41;51.33;9.03;3.16;1.0;0.0;0.0;0.0;173964
2021-10-14;PAC;Vaccination complète;8169.57;844.19;156.2;63.84;7.0;4.0;1.0;0.0;3558984
2021-10-14;PDL;Non-vaccinés;3171.64;241.57;51.44;30.12;2.0;1.0;0.0;0.0;841789
2021-10-14;PDL;Primo dose récente;260.44;9.36;1.26;0.26;0.0;0.0;0.0;0.0;17692
2021-10-15;BFC;Non-vaccinés;1293.57;192.45;44.02;15.87;1.0;1.0;0.0;0.0;661905
2021-10-15;BFC;Primo dose efficace;151.53;18.31;2.18;1.01;0.0;0.0;0.0;0.0;64366
2021-10-15;BRE;Non-vaccinés;1405.25;252.09;54.34;26.42;4.0;4.0;0.0;0.0;636411
2021-10-15;BRE;Primo dose efficace;232.04;17.26;3.03;2.5;0.0;0.0;0.0;0.0;74431
2021-10-15;COR;Non-vaccinés;308.46;31.41;7.1;1.6;1.0;1.0;0.0;0.0;109418
2021-10-15;COR;Primo dose récente;12.45;2.32;1.2;1.2;0.0;0.0;0.0;0.0;1996
2021-10-15;CVL;Non-vaccinés;1121.9;130.34;26.31;10.84;3.44;3.44;0.0;0.0;585484
2021-10-15;CVL;Primo dose efficace;118.25;11.47;1.0;0.0;0.0;0.0;0.0;0.0;52723
2021-10-15;CVL;Vaccination complète;2484.36;343.62;69.69;33.17;5.0;4.0;0.0;0.0;1909620
2021-10-15;GES;Non-vaccinés;4768.14;510.95;126.72;53.47;7.0;4.0;2.6;2.6;1370236
2021-10-15;GES;Primo dose récente;164.61;12.44;2.12;2.0;0.0;0.0;0.0;0.0;31284
2021-10-15;GES;Vaccination complète;6013.72;967.4;129.84;56.48;2.0;1.0;0.4;0.4;3993162
2021-10-15;GUA;Primo dose efficace;21.76;2.09;1.2;1.0;0.0;0.0;0.0;0.0;14369
2021-10-15;GUY;Primo dose récente;11.97;4.4;2.27;2.03;0.0;0.0;0.0;0.0;2649
2021-10-15;GUY;Vaccination complète;187.22;32.71;19.24;5.56;0.0;0.0;0.0;0.0;69777
2021-10-15;HDF;Primo dose efficace;335.1;37.81;2.54;1.05;1.0;0.0;0.06;0.0;134888
2021-10-15;IDF;Primo dose efficace;996.83;48.13;11.59;1.62;1.08;1.08;0.0;0.0;371054
2021-10-15;LRE;Non-vaccinés;485.34;61.06;18.55;7.5;1.0;1.0;2.0;1.0;358608
2021-10-15;LRE;Primo dose efficace;52.86;3.07;1.92;0.0;0.0;0.0;0.0;0.0;26120
2021-10-15;MAR;Vaccination complète;284.96;18.3;8.38;4.49;0.25;0.25;0.0;0.0;110679
2021-10-15;MAY;Primo dose récente;9.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11955
2021-10-15;MAY;Primo dose efficace;20.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30243
2021-10-15;NOR;Non-vaccinés;1565.53;194.05;61.94;28.58;1.6;1.0;0.0;0.0;641166
2021-10-15;NOR;Primo dose récente;38.36;4.38;0.04;0.04;0.0;0.0;0.0;0.0;16453
2021-10-15;NOR;Primo dose efficace;178.53;18.77;3.36;2.36;0.01;0.0;0.0;0.0;70037
2021-10-15;OCC;Non-vaccinés;3082.41;431.38;128.46;75.72;3.0;2.0;2.0;1.0;1531220
2021-10-15;PAC;Primo dose récente;148.48;11.49;4.35;3.07;0.0;0.0;0.0;0.0;39172
2021-10-15;PDL;Primo dose récente;78.7;1.4;0.5;0.5;0.0;0.0;0.0;0.0;17328
2021-10-16;ARA;Non-vaccinés;2533.0;265.91;97.8;40.17;7.96;7.46;1.0;1.0;2078259
2021-10-16;ARA;Vaccination complète;8587.29;693.13;134.69;57.76;15.66;6.16;2.0;2.0;5790928
2021-10-16;BFC;Non-vaccinés;986.09;101.22;21.62;12.7;1.38;1.38;0.0;0.0;659834
2021-10-16;BRE;Non-vaccinés;1265.83;130.65;21.97;5.76;0.0;0.0;0.0;0.0;634552
2021-10-16;BRE;Primo dose récente;53.75;4.55;2.42;1.17;0.0;0.0;0.0;0.0;15005
2021-10-16;COR;Primo dose récente;8.08;0.09;0.07;0.05;0.0;0.0;0.0;0.0;1892
2021-10-16;CVL;Primo dose récente;37.64;2.42;0.5;0.0;0.0;0.0;0.0;0.0;13254
2021-10-16;CVL;Vaccination complète;1985.07;184.49;49.1;28.53;2.52;2.52;0.0;0.0;1913008
2021-10-16;GES;Non-vaccinés;2785.98;334.06;87.37;31.71;3.17;3.17;1.87;0.0;1366531
2021-10-16;GES;Vaccination complète;6010.13;527.65;65.18;24.84;3.83;3.83;3.05;2.0;4001011
2021-10-16;GUA;Non-vaccinés;132.71;2.23;2.0;1.0;2.0;2.0;2.0;1.0;225609
2021-10-16;GUY;Primo dose récente;9.13;0.21;1.29;0.14;0.0;0.0;0.0;0.0;2563
2021-10-16;GUY;Vaccination complète;154.67;19.0;11.42;5.09;0.0;0.0;0.65;0.0;70028
2021-10-16;HDF;Primo dose récente;108.71;4.56;2.19;1.14;0.0;0.0;1.0;1.0;31093
2021-10-16;MAR;Non-vaccinés;188.15;8.45;10.13;6.0;4.0;2.0;2.0;2.0;227086
2021-10-16;MAY;Non-vaccinés;54.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;151227
2021-10-16;MAY;Vaccination complète;95.9;1.0;1.99;0.0;0.0;0.0;0.0;0.0;95835
2021-10-16;NAQ;Primo dose efficace;278.25;28.13;3.55;2.47;0.08;0.08;0.0;0.0;139041
2021-10-16;NAQ;Vaccination complète;5847.06;474.47;104.81;48.48;9.8;8.13;1.0;1.0;4642545
2021-10-16;NOR;Primo dose récente;30.42;1.27;0.02;0.02;0.0;0.0;0.0;0.0;16263
2021-10-16;OCC;Primo dose récente;85.35;3.62;1.2;1.0;0.0;0.0;0.0;0.0;32515
2021-10-16;OCC;Primo dose efficace;279.93;17.82;0.41;0.38;0.0;0.0;0.0;0.0;143327
2021-10-16;OCC;Vaccination complète;6107.44;381.96;54.39;27.22;3.33;3.0;0.0;0.0;4282446
2021-10-16;PAC;Non-vaccinés;2911.73;254.37;120.5;56.8;9.36;8.36;0.0;0.0;1309580
2021-10-16;PDL;Primo dose efficace;177.53;18.89;0.92;0.1;1.0;1.0;0.0;0.0;69983
2021-10-17;ARA;Primo dose récente;26.01;1.29;1.14;0.14;0.0;0.0;0.0;0.0;44003
2021-10-17;BFC;Vaccination complète;691.49;54.09;4.8;3.8;0.0;0.0;2.0;1.0;2049796
2021-10-17;COR;Primo dose efficace;7.79;2.5;0.0;0.0;0.01;0.0;0.01;0.01;9425
2021-10-17;CVL;Non-vaccinés;210.67;22.22;6.4;4.0;4.0;4.0;1.0;1.0;583011
2021-10-17;CVL;Primo dose efficace;21.04;1.02;0.02;0.0;0.0;0.0;0.0;0.0;50017
2021-10-17;CVL;Vaccination complète;543.49;31.76;4.57;1.0;2.0;1.0;0.0;0.0;1915191
2021-10-17;GES;Vaccination complète;1367.43;83.52;12.31;5.0;1.6;1.0;0.0;0.0;4006691
2021-10-17;GUA;Primo dose récente;1.55;0.03;0.0;0.0;0.0;0.0;0.0;0.0;4671
2021-10-17;GUA;Vaccination complète;43.74;5.27;1.0;0.0;0.0;0.0;0.0;0.0;131742
2021-10-17;HDF;Primo dose efficace;92.59;4.77;0.17;0.05;0.0;0.0;0.0;0.0;128521
2021-10-17;IDF;Primo dose efficace;295.77;8.8;2.05;0.46;0.55;0.55;0.0;0.0;364308
2021-10-17;IDF;Vaccination complète;5786.04;190.99;123.21;26.42;11.25;8.51;7.18;6.44;8889844
2021-10-17;LRE;Primo dose efficace;18.39;0.47;0.33;0.0;0.0;0.0;0.0;0.0;25154
2021-10-17;MAR;Primo dose efficace;6.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11062
2021-10-17;MAY;Primo dose efficace;7.47;0.1;0.0;0.0;0.0;0.0;0.0;0.0;29692
2021-10-17;NAQ;Non-vaccinés;453.12;91.11;21.99;8.97;5.67;4.67;2.75;2.75;1227558
2021-10-17;NAQ;Primo dose récente;17.75;1.25;0.12;0.12;0.0;0.0;0.0;0.0;27452
2021-10-17;NAQ;Primo dose efficace;62.02;10.73;1.12;1.0;0.0;0.0;0.0;0.0;137059
2021-10-17;NAQ;Vaccination complète;1471.09;135.9;27.74;12.89;4.33;4.33;0.25;0.25;4647023
2021-10-17;OCC;Primo dose récente;13.85;1.31;0.2;0.0;0.0;0.0;0.0;0.0;31708
2021-10-17;PAC;Non-vaccinés;918.76;128.01;53.39;21.57;9.03;6.03;2.38;2.38;1306984
2021-10-17;PAC;Primo dose récente;23.51;1.3;0.0;0.0;0.0;0.0;0.0;0.0;36188
2021-10-17;PAC;Vaccination complète;1920.51;142.23;32.4;13.29;3.96;2.96;3.6;0.6;3579831
2021-10-17;PDL;Non-vaccinés;320.8;45.98;14.54;6.99;1.0;1.0;1.0;1.0;837731
2021-10-17;PDL;Primo dose efficace;68.14;7.24;1.41;1.1;0.0;0.0;0.0;0.0;68841
2021-10-17;PDL;Vaccination complète;1485.47;159.23;45.44;19.52;3.0;1.0;1.0;1.0;2914274
2021-10-18;ARA;Primo dose efficace;735.7;56.31;7.39;4.69;0.04;0.04;0.0;0.0;173852
2021-10-18;ARA;Vaccination complète;13925.81;1816.39;331.66;196.81;10.0;8.0;3.5;2.0;5797839
2021-10-18;BFC;Primo dose récente;68.28;4.79;0.02;0.02;0.0;0.0;0.0;0.0;14602
2021-10-18;BFC;Vaccination complète;4793.75;526.24;99.15;56.66;2.75;1.75;2.0;0.0;2049922
2021-10-18;BRE;Vaccination complète;5561.66;813.33;127.37;71.55;7.0;6.0;1.0;1.0;2653180
2021-10-18;COR;Non-vaccinés;365.9;33.34;12.55;5.35;1.0;1.0;0.0;0.0;109017
2021-10-18;COR;Vaccination complète;769.48;84.39;20.3;8.51;0.0;0.0;0.0;0.0;228981
2021-10-18;GUA;Vaccination complète;246.44;10.52;6.2;0.0;0.0;0.0;0.0;0.0;131900
2021-10-18;GUY;Primo dose récente;16.92;0.78;1.91;0.54;0.0;0.0;0.0;0.0;2509
2021-10-18;GUY;Primo dose efficace;30.81;5.4;2.93;2.53;0.0;0.0;0.0;0.0;10471
2021-10-18;HDF;Non-vaccinés;4654.48;452.96;150.21;82.67;9.36;7.36;1.45;1.45;1449781
2021-10-18;IDF;Non-vaccinés;7966.45;789.18;535.77;178.6;23.69;19.86;10.25;9.62;2990873
2021-10-18;LRE;Non-vaccinés;532.7;50.65;17.98;8.33;2.0;2.0;0.0;0.0;356299
2021-10-18;LRE;Vaccination complète;846.5;72.08;26.04;7.36;0.0;0.0;0.0;0.0;463484
2021-10-18;MAR;Primo dose récente;25.75;0.97;1.9;0.0;0.0;0.0;0.0;0.0;5183
2021-10-18;MAR;Vaccination complète;419.18;28.79;15.87;9.96;1.0;1.0;0.0;0.0;111959
2021-10-18;NOR;Non-vaccinés;1908.5;225.39;98.64;45.07;1.79;0.0;1.62;1.0;637701
2021-10-18;NOR;Primo dose récente;72.02;3.61;1.09;1.09;0.0;0.0;0.0;0.0;15827
2021-10-18;NOR;Primo dose efficace;182.68;13.94;2.46;1.46;0.04;0.0;0.0;0.0;66653
2021-10-18;NOR;Vaccination complète;4906.8;643.07;94.83;54.4;3.13;2.0;0.37;0.0;2585037
2021-10-18;PAC;Primo dose efficace;671.13;40.75;10.71;4.27;0.51;0.51;0.0;0.0;165812
2021-10-18;PAC;Vaccination complète;12068.21;965.46;239.87;113.6;14.51;10.51;1.5;1.0;3580431
2021-10-18;PDL;Primo dose efficace;269.01;26.69;6.83;0.81;0.0;0.0;0.0;0.0;68786
2021-10-19;BFC;Non-vaccinés;1436.69;234.63;54.07;29.36;2.38;2.38;0.0;0.0;657803
2021-10-19;BFC;Primo dose efficace;163.37;26.28;1.53;0.53;0.03;0.03;0.0;0.0;60392
2021-10-19;BRE;Primo dose efficace;202.9;23.8;6.03;2.5;0.0;0.0;0.0;0.0;68233
2021-10-19;CVL;Vaccination complète;2861.6;456.44;86.4;52.27;5.83;3.83;0.0;0.0;1917004
2021-10-19;GES;Primo dose efficace;441.29;49.86;2.91;2.69;0.0;0.0;0.0;0.0;120617
2021-10-19;GES;Vaccination complète;7957.28;1348.03;159.35;86.93;1.5;1.5;0.37;0.0;4011141
2021-10-19;GUY;Non-vaccinés;299.13;83.85;57.3;30.42;7.0;4.0;0.0;0.0;210709
2021-10-19;GUY;Primo dose récente;11.14;1.42;0.34;0.05;0.0;0.0;0.0;0.0;2410
2021-10-19;HDF;Primo dose récente;128.08;8.06;1.77;1.17;0.0;0.0;1.0;1.0;29842
2021-10-19;IDF;Non-vaccinés;7014.47;882.81;419.05;142.58;25.03;14.86;8.11;6.67;2985431
2021-10-19;LRE;Non-vaccinés;493.84;62.06;6.63;2.46;1.0;1.0;1.0;0.0;355413
2021-10-19;LRE;Primo dose efficace;54.58;6.01;1.83;0.0;0.0;0.0;0.0;0.0;25026
2021-10-19;MAY;Non-vaccinés;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150108
2021-10-19;MAY;Primo dose efficace;18.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29714
2021-10-19;MAY;Vaccination complète;87.13;1.5;1.5;0.5;1.0;1.0;0.0;0.0;97437
2021-10-19;NAQ;Primo dose efficace;376.41;41.35;2.19;1.35;0.0;0.0;0.0;0.0;135073
2021-10-19;NOR;Primo dose récente;47.71;4.72;1.04;0.04;0.0;0.0;0.0;0.0;15342
2021-10-19;NOR;Primo dose efficace;160.63;25.68;3.52;1.31;0.0;0.0;0.0;0.0;65470
2021-10-19;OCC;Non-vaccinés;3644.62;609.64;159.69;87.62;7.0;6.0;2.0;1.0;1522744
2021-10-19;OCC;Primo dose efficace;418.64;38.89;3.56;0.25;0.0;0.0;0.0;0.0;139787
2021-10-19;PDL;Primo dose récente;103.23;6.95;2.11;1.91;0.0;0.0;0.0;0.0;16182
2021-10-20;BFC;Non-vaccinés;1265.52;221.33;44.16;20.91;0.0;0.0;0.0;0.0;656932
2021-10-20;BFC;Primo dose récente;47.86;3.54;0.09;0.01;0.0;0.0;0.0;0.0;13991
2021-10-20;BFC;Primo dose efficace;149.97;18.25;2.2;1.03;0.0;0.0;0.0;0.0;59327
2021-10-20;COR;Vaccination complète;605.28;51.4;8.03;2.0;0.0;0.0;0.0;0.0;229490
2021-10-20;CVL;Primo dose efficace;138.56;8.23;1.08;0.0;0.0;0.0;0.0;0.0;48707
2021-10-20;GES;Primo dose efficace;403.65;53.56;4.7;1.59;0.0;0.0;0.0;0.0;118805
2021-10-20;GUA;Primo dose efficace;18.24;0.18;0.2;0.0;0.0;0.0;0.0;0.0;13640
2021-10-20;GUA;Vaccination complète;198.77;7.31;3.2;0.0;0.0;0.0;0.0;0.0;132930
2021-10-20;HDF;Primo dose efficace;383.71;39.63;5.45;2.75;0.0;0.0;0.0;0.0;124562
2021-10-20;IDF;Primo dose récente;345.72;18.42;10.76;1.69;0.0;0.0;0.0;0.0;74061
2021-10-20;IDF;Vaccination complète;23490.93;1897.74;526.38;191.06;17.8;13.67;6.03;4.65;8913567
2021-10-20;LRE;Non-vaccinés;468.81;79.81;17.58;11.92;2.6;2.0;1.0;1.0;354421
2021-10-20;MAR;Primo dose efficace;59.18;6.45;0.26;0.0;0.0;0.0;0.0;0.0;10917
2021-10-20;NAQ;Primo dose efficace;390.65;47.07;4.73;1.33;1.02;1.02;0.0;0.0;132360
2021-10-20;NAQ;Vaccination complète;7842.44;1301.3;261.69;150.71;8.18;6.68;0.25;0.25;4656525
2021-10-20;OCC;Non-vaccinés;3492.92;554.36;181.27;99.66;8.0;4.0;0.0;0.0;1520419
2021-10-20;OCC;Vaccination complète;8666.7;1090.1;157.64;79.95;8.0;8.0;0.0;0.0;4296939
2021-10-20;PAC;Non-vaccinés;4488.34;675.96;268.2;123.1;9.93;8.43;3.0;3.0;1301273
2021-10-20;PAC;Primo dose récente;156.28;9.92;2.9;1.39;0.0;0.0;0.0;0.0;33861
2021-10-20;PAC;Primo dose efficace;587.47;56.34;5.7;1.83;0.01;0.01;0.0;0.0;163272
2021-10-20;PDL;Primo dose récente;58.01;6.57;1.63;1.43;0.0;0.0;0.0;0.0;16063
2021-10-20;PDL;Primo dose efficace;217.06;25.0;1.62;0.6;0.0;0.0;0.0;0.0;66283
2021-10-21;ARA;Non-vaccinés;3960.35;533.08;193.01;90.01;5.83;4.83;5.0;5.0;2064855
2021-10-21;ARA;Primo dose récente;134.4;15.55;1.51;1.33;0.0;0.0;0.0;0.0;40193
2021-10-21;ARA;Primo dose efficace;490.41;65.93;10.65;3.92;1.5;1.5;0.0;0.0;167796
2021-10-21;BFC;Non-vaccinés;1129.24;222.7;50.38;30.54;1.5;1.0;1.67;1.67;655459
2021-10-21;COR;Non-vaccinés;285.52;37.25;7.92;4.92;0.0;0.0;0.0;0.0;108575
2021-10-21;COR;Primo dose récente;12.48;2.19;0.04;0.04;0.0;0.0;0.0;0.0;1822
2021-10-21;CVL;Primo dose efficace;108.67;9.41;3.02;0.0;0.0;0.0;0.0;0.0;47828
2021-10-21;GES;Vaccination complète;6247.21;1189.89;154.07;68.65;9.25;5.25;0.0;0.0;4019873
2021-10-21;GUA;Non-vaccinés;215.95;11.56;13.0;2.0;2.0;1.0;1.54;1.0;224349
2021-10-21;HDF;Non-vaccinés;3376.15;468.29;122.49;59.25;6.1;2.9;2.0;1.0;1442856
2021-10-21;IDF;Primo dose récente;239.94;18.05;9.04;1.46;2.0;2.0;1.0;1.0;72407
2021-10-21;IDF;Vaccination complète;20883.54;1778.38;564.46;196.8;15.24;14.0;3.25;3.25;8926257
2021-10-21;LRE;Non-vaccinés;420.44;62.58;13.15;3.46;0.42;0.0;0.0;0.0;353361
2021-10-21;LRE;Primo dose récente;38.49;3.24;1.2;0.9;0.0;0.0;0.0;0.0;12707
2021-10-21;NAQ;Primo dose récente;99.88;9.31;4.73;2.28;0.0;0.0;0.0;0.0;26120
2021-10-21;OCC;Primo dose récente;111.61;17.6;0.22;0.13;0.0;0.0;0.0;0.0;29673
2021-10-21;PAC;Primo dose efficace;417.45;56.87;11.4;3.88;1.12;0.0;0.08;0.0;161198
2021-10-21;PAC;Vaccination complète;7519.62;1017.46;234.66;107.31;13.37;10.0;4.39;3.0;3596678
2021-10-21;PDL;Vaccination complète;5089.33;1040.79;324.54;177.91;3.0;2.0;1.0;1.0;2923144
2021-10-22;ARA;Non-vaccinés;4320.4;612.05;172.74;95.06;9.0;7.5;1.0;1.0;2062247
2021-10-22;ARA;Primo dose efficace;532.45;56.66;8.06;3.69;0.5;0.5;0.0;0.0;165453
2021-10-22;ARA;Vaccination complète;11468.33;1748.17;337.2;177.93;9.5;7.0;0.0;0.0;5823281
2021-10-22;COR;Primo dose récente;16.65;0.07;0.0;0.0;0.0;0.0;0.0;0.0;1846
2021-10-22;CVL;Vaccination complète;2978.12;371.39;91.75;44.56;3.75;2.0;1.0;1.0;1923157
2021-10-22;GES;Non-vaccinés;5526.97;809.43;169.21;79.64;5.92;5.92;3.54;3.0;1354909
2021-10-22;GES;Primo dose efficace;469.07;46.6;3.6;1.19;0.0;0.0;0.08;0.0;115557
2021-10-22;GUA;Non-vaccinés;206.92;13.66;12.25;6.0;3.0;1.0;1.0;1.0;224026
2021-10-22;GUY;Primo dose récente;10.17;0.08;0.55;0.0;0.0;0.0;0.0;0.0;2317
2021-10-22;HDF;Non-vaccinés;3339.81;460.65;143.36;70.31;11.2;6.96;2.0;2.0;1440895
2021-10-22;HDF;Primo dose récente;132.27;11.24;3.39;3.2;0.0;0.0;0.0;0.0;28617
2021-10-22;IDF;Primo dose efficace;1064.33;60.13;25.01;12.01;2.1;1.02;0.29;0.29;348344
2021-10-22;IDF;Vaccination complète;25396.61;1574.38;535.07;168.37;21.54;17.73;2.5;2.5;8936401
2021-10-22;LRE;Primo dose récente;37.58;3.83;2.07;0.67;0.01;0.01;0.0;0.0;12691
2021-10-22;LRE;Vaccination complète;671.54;80.81;14.76;8.17;0.54;0.54;0.0;0.0;468209
2021-10-22;MAR;Vaccination complète;351.77;33.34;8.83;3.06;4.0;0.0;0.0;0.0;113964
2021-10-22;MAY;Vaccination complète;135.19;3.0;0.5;0.0;0.0;0.0;0.0;0.0;101993
2021-10-22;NAQ;Primo dose récente;117.74;10.82;1.85;0.07;0.0;0.0;0.0;0.0;25792
2021-10-22;NAQ;Vaccination complète;7698.55;1104.97;246.43;122.42;8.24;6.24;3.39;3.0;4666232
2021-10-22;OCC;Non-vaccinés;3344.2;558.65;158.87;89.4;6.5;4.5;2.0;2.0;1515293
2021-10-22;PAC;Primo dose récente;159.62;17.33;2.84;1.23;0.0;0.0;0.0;0.0;32544
2021-10-22;PAC;Primo dose efficace;522.84;57.6;8.81;2.95;1.0;0.0;0.0;0.0;158782
2021-10-22;PDL;Primo dose récente;71.13;2.88;2.73;1.06;0.0;0.0;0.0;0.0;15434
2021-10-22;PDL;Primo dose efficace;191.37;26.21;6.54;1.5;0.0;0.0;0.0;0.0;63598
2021-10-23;ARA;Vaccination complète;9615.25;772.01;199.65;100.31;9.5;6.5;2.39;2.0;5831389
2021-10-23;BFC;Non-vaccinés;1205.87;162.04;29.42;16.43;1.81;1.48;0.0;0.0;652750
2021-10-23;COR;Non-vaccinés;257.61;24.21;7.0;7.0;0.42;0.0;0.0;0.0;108257
2021-10-23;COR;Primo dose efficace;27.45;1.27;0.0;0.0;0.05;0.0;0.0;0.0;8654
2021-10-23;COR;Vaccination complète;421.56;24.47;10.0;5.0;0.53;0.0;1.0;1.0;230522
2021-10-23;CVL;Non-vaccinés;829.0;87.67;33.58;13.51;0.74;0.74;0.0;0.0;577793
2021-10-23;GES;Primo dose récente;142.28;12.08;3.1;1.1;1.0;1.0;0.0;0.0;27544
2021-10-23;GES;Primo dose efficace;345.44;19.09;4.68;0.07;0.0;0.0;0.0;0.0;113251
2021-10-23;GUY;Vaccination complète;137.08;15.58;10.38;3.65;0.5;0.5;0.78;0.0;71712
2021-10-23;HDF;Primo dose efficace;283.17;19.37;15.05;0.39;0.0;0.0;0.0;0.0;118494
2021-10-23;IDF;Non-vaccinés;4832.68;324.45;235.78;60.44;15.08;11.26;6.76;5.76;2961468
2021-10-23;IDF;Primo dose efficace;792.25;41.08;21.67;10.14;1.29;1.06;0.04;0.04;344016
2021-10-23;IDF;Vaccination complète;17397.71;594.98;315.76;81.0;18.7;16.0;3.52;3.52;8949776
2021-10-23;LRE;Non-vaccinés;360.32;26.2;21.4;8.48;0.0;0.0;2.0;2.0;351244
2021-10-23;MAR;Primo dose efficace;25.81;0.09;0.0;0.0;0.0;0.0;0.0;0.0;10815
2021-10-23;MAY;Primo dose récente;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10500
2021-10-23;MAY;Primo dose efficace;20.23;0.5;0.0;0.0;0.0;0.0;0.0;0.0;28060
2021-10-23;NAQ;Primo dose récente;84.41;2.3;1.68;0.0;0.0;0.0;0.0;0.0;25272
2021-10-23;NAQ;Vaccination complète;6393.68;516.59;134.05;73.3;4.44;2.69;5.01;4.62;4672721
2021-10-23;NOR;Non-vaccinés;854.59;108.1;32.61;16.71;1.59;1.26;1.0;1.0;631670
2021-10-23;OCC;Non-vaccinés;2484.44;249.23;105.7;54.27;6.0;4.0;3.54;3.0;1512169
2021-10-23;PDL;Non-vaccinés;1161.99;129.48;54.56;20.23;2.33;2.0;3.0;1.0;830498
2021-10-23;PDL;Primo dose efficace;161.07;9.26;0.83;0.31;0.0;0.0;0.0;0.0;61969
2021-10-24;ARA;Non-vaccinés;509.91;64.43;17.21;7.54;3.5;1.5;1.54;1.0;2055615
