date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-30;CVL;Non-vaccinés;1598.14;208.65;77.94;31.05;0.0;0.0;1.0;1.0;599504.0
2021-10-02;CVL;Non-vaccinés;1149.43;108.68;38.78;18.17;0.71;0.0;1.0;1.0;596705.0
2021-10-07;CVL;Non-vaccinés;1537.44;189.41;52.66;30.8;1.0;1.0;1.0;1.0;591365.0
2021-06-01;CVL;Primo dose efficace;1051.47;103.41;12.42;5.74;2.1;2.1;0.0;0.0;355632.0
2021-06-03;CVL;Primo dose efficace;1104.06;75.11;6.57;1.91;1.0;1.0;1.43;1.0;375309.0
2021-06-04;CVL;Primo dose efficace;1472.07;65.71;14.07;2.59;1.5;1.5;0.0;0.0;375082.0
2021-06-06;CVL;Primo dose efficace;183.95;12.86;1.25;0.0;1.5;1.5;2.08;0.08;395945.0
2021-06-11;CVL;Primo dose efficace;1461.77;60.43;6.71;1.34;0.5;0.0;0.0;0.0;434594.0
2021-06-12;CVL;Primo dose efficace;737.88;32.23;1.93;1.0;0.0;0.0;0.0;0.0;447366.0
2021-06-19;CVL;Primo dose efficace;767.97;20.66;6.57;2.2;0.0;0.0;0.0;0.0;483297.0
2021-06-29;CVL;Primo dose efficace;1116.72;92.07;8.11;2.65;1.0;1.0;0.0;0.0;507493.0
2021-06-30;CVL;Primo dose efficace;1227.09;85.46;13.72;4.06;1.0;1.0;0.0;0.0;506941.0
2021-07-01;CVL;Primo dose efficace;1180.41;81.77;9.25;1.94;0.0;0.0;0.0;0.0;505956.0
2021-07-03;CVL;Primo dose efficace;822.57;32.74;2.0;0.0;0.0;0.0;0.0;0.0;512945.0
2021-07-05;CVL;Primo dose efficace;1426.44;112.81;9.43;5.23;1.0;1.0;0.0;0.0;506974.0
2021-07-06;CVL;Primo dose efficace;1078.18;125.04;10.28;4.12;0.0;0.0;0.0;0.0;497555.0
2021-07-07;CVL;Primo dose efficace;1113.67;84.02;3.74;3.08;1.0;1.0;0.0;0.0;492147.0
2021-07-08;CVL;Primo dose efficace;1499.96;87.15;7.88;4.83;0.0;0.0;0.0;0.0;492089.0
2021-07-12;CVL;Primo dose efficace;1393.55;114.82;9.37;4.82;0.0;0.0;0.0;0.0;474457.0
2021-07-13;CVL;Primo dose efficace;1244.35;81.63;11.24;1.94;0.0;0.0;0.0;0.0;458650.0
2021-07-14;CVL;Primo dose efficace;249.46;7.89;3.1;2.0;0.0;0.0;0.0;0.0;445952.0
2021-07-16;CVL;Primo dose efficace;1149.66;87.18;15.22;6.5;0.0;0.0;0.0;0.0;421026.0
2021-07-18;CVL;Primo dose efficace;120.13;4.69;1.99;0.6;1.0;1.0;0.0;0.0;420614.0
2021-07-19;CVL;Primo dose efficace;1074.09;108.38;25.63;15.18;0.0;0.0;1.0;0.0;403196.0
2021-07-20;CVL;Primo dose efficace;933.61;96.84;27.22;15.29;0.0;0.0;0.0;0.0;386160.0
2021-07-21;CVL;Primo dose efficace;983.24;100.65;24.69;17.1;0.44;0.44;0.0;0.0;370918.0
2021-07-24;CVL;Primo dose efficace;588.17;35.22;8.87;1.67;0.0;0.0;0.0;0.0;330353.0
2021-07-26;CVL;Primo dose efficace;1070.43;81.08;27.25;13.29;0.0;0.0;1.0;1.0;311718.0
2021-07-27;CVL;Primo dose efficace;802.72;75.15;19.56;8.68;0.0;0.0;0.0;0.0;290654.0
2021-08-03;CVL;Primo dose efficace;691.57;53.44;18.43;9.58;0.08;0.0;0.0;0.0;216405.0
2021-08-04;CVL;Primo dose efficace;623.08;30.07;13.46;3.96;0.0;0.0;0.06;0.0;204662.0
2021-08-05;CVL;Primo dose efficace;917.25;44.2;12.68;4.75;0.1;0.1;0.0;0.0;190181.0
2021-08-08;CVL;Primo dose efficace;151.08;5.0;3.47;0.26;1.22;1.22;0.0;0.0;185686.0
2021-08-11;CVL;Primo dose efficace;1143.59;53.53;26.56;8.11;1.1;1.1;0.0;0.0;163622.0
2021-08-12;CVL;Primo dose efficace;1487.09;48.24;17.41;10.46;0.06;0.0;0.0;0.0;164809.0
2021-08-14;CVL;Primo dose efficace;1030.16;20.96;16.49;3.54;1.2;1.2;0.0;0.0;173961.0
2021-08-28;CVL;Primo dose efficace;814.61;24.84;11.42;5.93;1.0;1.0;0.0;0.0;227663.0
2021-09-08;CVL;Primo dose efficace;473.51;33.51;7.81;4.04;0.0;0.0;0.0;0.0;175906.0
2021-09-10;CVL;Primo dose efficace;667.03;28.87;17.31;6.79;1.0;1.0;0.0;0.0;155478.0
2021-09-12;CVL;Primo dose efficace;57.15;2.63;1.03;0.37;0.0;0.0;0.0;0.0;155819.0
2021-09-14;CVL;Primo dose efficace;434.28;23.55;8.56;1.34;0.0;0.0;0.0;0.0;132699.0
2021-09-17;CVL;Primo dose efficace;466.33;23.72;6.19;1.53;1.0;1.0;0.0;0.0;110922.0
2021-09-21;CVL;Primo dose efficace;325.18;38.28;4.92;3.45;0.0;0.0;0.0;0.0;100559.0
2021-09-23;CVL;Primo dose efficace;312.11;32.87;2.03;1.0;0.0;0.0;1.17;1.17;93358.0
2021-09-25;CVL;Primo dose efficace;246.0;16.15;2.47;1.4;0.0;0.0;0.0;0.0;86889.0
2021-09-30;CVL;Primo dose efficace;251.41;26.08;2.96;2.43;0.0;0.0;0.0;0.0;74695.0
2021-10-01;CVL;Primo dose efficace;297.41;21.69;3.05;2.0;0.0;0.0;0.06;0.0;70756.0
2021-10-05;CVL;Primo dose efficace;214.14;11.77;0.0;0.0;1.04;1.0;0.06;0.0;65366.0
2021-10-08;CVL;Primo dose efficace;246.39;10.8;2.7;1.2;1.08;1.08;0.0;0.0;56256.0
2021-10-11;CVL;Primo dose efficace;228.31;12.0;0.43;0.33;1.0;1.0;0.0;0.0;52728.0
2021-10-13;CVL;Primo dose efficace;155.39;9.83;2.03;0.53;0.0;0.0;0.0;0.0;48436.0
2021-10-14;CVL;Primo dose efficace;170.97;11.9;1.25;0.0;0.06;0.0;0.0;0.0;46987.0
2021-05-31;CVL;Primo dose récente;592.36;74.05;36.85;27.42;0.0;0.0;0.67;0.67;200975.0
2021-06-03;CVL;Primo dose récente;597.07;66.95;19.55;10.89;0.0;0.0;0.0;0.0;213630.0
2021-06-06;CVL;Primo dose récente;50.81;5.14;1.32;0.18;1.0;0.0;0.08;0.08;215132.0
2021-06-07;CVL;Primo dose récente;559.03;46.42;19.05;7.12;0.0;0.0;0.25;0.25;226080.0
2021-06-09;CVL;Primo dose récente;439.84;39.87;12.19;5.68;1.0;0.0;0.0;0.0;231652.0
2021-06-15;CVL;Primo dose récente;396.64;31.25;6.13;2.62;0.0;0.0;0.0;0.0;235324.0
2021-06-18;CVL;Primo dose récente;521.25;23.86;5.25;1.25;1.0;0.0;0.0;0.0;227426.0
2021-06-23;CVL;Primo dose récente;342.18;17.11;4.92;1.92;0.0;0.0;0.0;0.0;205845.0
2021-06-25;CVL;Primo dose récente;359.62;12.29;3.73;2.0;0.0;0.0;0.0;0.0;193609.0
2021-06-26;CVL;Primo dose récente;180.52;4.07;0.13;0.0;0.0;0.0;0.0;0.0;182511.0
2021-06-29;CVL;Primo dose récente;241.4;11.88;2.57;1.51;0.0;0.0;0.0;0.0;174200.0
2021-06-30;CVL;Primo dose récente;279.36;14.36;3.08;1.25;0.0;0.0;0.0;0.0;167680.0
2021-07-04;CVL;Primo dose récente;37.81;1.11;0.0;0.0;0.0;0.0;0.0;0.0;131766.0
2021-07-05;CVL;Primo dose récente;375.76;18.46;1.67;1.67;0.0;0.0;0.0;0.0;136186.0
2021-07-06;CVL;Primo dose récente;256.69;11.95;2.29;1.04;0.0;0.0;0.0;0.0;133072.0
2021-07-07;CVL;Primo dose récente;272.05;18.42;1.11;1.11;0.0;0.0;0.0;0.0;128156.0
2021-07-09;CVL;Primo dose récente;404.78;13.39;4.37;2.33;0.0;0.0;0.0;0.0;117315.0
2021-07-11;CVL;Primo dose récente;48.44;3.56;1.25;0.0;0.0;0.0;0.0;0.0;100859.0
2021-07-14;CVL;Primo dose récente;53.96;0.54;0.06;0.0;0.0;0.0;0.0;0.0;102248.0
2021-07-16;CVL;Primo dose récente;368.64;22.89;12.07;1.64;0.0;0.0;0.0;0.0;99854.0
2021-07-18;CVL;Primo dose récente;35.07;1.72;0.2;0.2;1.0;1.0;0.0;0.0;90345.0
2021-07-23;CVL;Primo dose récente;958.09;43.34;23.0;14.33;0.0;0.0;0.0;0.0;101935.0
2021-07-24;CVL;Primo dose récente;397.91;24.5;7.29;4.77;0.0;0.0;0.0;0.0;100699.0
2021-07-28;CVL;Primo dose récente;572.91;46.37;24.84;12.51;0.0;0.0;0.0;0.0;120980.0
2021-07-29;CVL;Primo dose récente;1024.89;52.46;32.64;19.33;2.08;2.0;0.14;0.14;132580.0
2021-07-30;CVL;Primo dose récente;1515.65;49.01;34.3;16.4;0.0;0.0;0.14;0.14;139571.0
2021-08-01;CVL;Primo dose récente;115.78;6.41;3.64;2.6;1.0;0.0;0.0;0.0;137499.0
2021-08-02;CVL;Primo dose récente;1021.88;70.96;51.12;24.63;4.15;3.0;1.0;1.0;149604.0
2021-08-07;CVL;Primo dose récente;708.73;23.25;28.82;13.7;1.17;1.17;0.0;0.0;189778.0
2021-08-09;CVL;Primo dose récente;1547.35;84.15;70.58;47.56;2.0;2.0;0.0;0.0;195843.0
2021-08-10;CVL;Primo dose récente;1181.32;73.23;59.66;38.41;1.1;1.1;0.09;0.0;204076.0
2021-08-12;CVL;Primo dose récente;1171.82;37.19;45.88;22.79;0.07;0.0;0.5;0.0;205810.0
2021-08-13;CVL;Primo dose récente;1469.5;36.97;47.26;18.34;0.0;0.0;2.5;1.0;201580.0
2021-08-15;CVL;Primo dose récente;121.33;4.37;7.25;2.76;0.33;0.33;1.0;1.0;186992.0
2021-08-18;CVL;Primo dose récente;737.54;35.61;33.61;10.24;0.0;0.0;1.0;1.0;184407.0
2021-08-24;CVL;Primo dose récente;485.76;28.72;21.32;11.88;0.0;0.0;0.0;0.0;142604.0
2021-08-27;CVL;Primo dose récente;514.05;15.6;15.07;9.2;1.0;0.0;0.0;0.0;112602.0
2021-08-28;CVL;Primo dose récente;283.1;7.25;7.97;1.49;1.0;1.0;0.0;0.0;101415.0
2021-08-29;CVL;Primo dose récente;61.9;0.39;1.55;0.0;0.0;0.0;0.0;0.0;96189.0
2021-08-31;CVL;Primo dose récente;304.03;21.52;9.53;5.11;1.2;1.2;0.0;0.0;95593.0
2021-09-01;CVL;Primo dose récente;286.81;14.8;10.34;3.35;1.08;0.08;0.0;0.0;88482.0
2021-09-02;CVL;Primo dose récente;308.01;15.57;8.35;4.97;0.0;0.0;0.0;0.0;82898.0
2021-09-12;CVL;Primo dose récente;21.3;1.02;0.0;0.0;0.0;0.0;0.0;0.0;55321.0
2021-09-13;CVL;Primo dose récente;222.63;13.22;5.4;2.93;0.0;0.0;0.0;0.0;56837.0
2021-09-14;CVL;Primo dose récente;196.41;9.43;2.29;0.62;0.0;0.0;0.0;0.0;53976.0
2021-09-16;CVL;Primo dose récente;191.76;15.14;6.42;4.42;0.0;0.0;0.04;0.0;47644.0
2021-09-18;CVL;Primo dose récente;147.01;3.71;1.71;1.71;0.0;0.0;0.04;0.0;42608.0
2021-09-19;CVL;Primo dose récente;22.56;1.48;0.12;0.12;1.0;1.0;0.0;0.0;40625.0
2021-09-20;CVL;Primo dose récente;195.55;12.13;4.9;4.9;0.43;0.43;0.0;0.0;41383.0
2021-09-22;CVL;Primo dose récente;135.42;8.87;2.83;2.5;0.0;0.0;0.0;0.0;37519.0
2021-09-27;CVL;Primo dose récente;127.44;9.34;3.05;1.0;0.0;0.0;0.0;0.0;30261.0
2021-10-02;CVL;Primo dose récente;50.45;3.3;0.0;0.0;0.02;0.0;0.0;0.0;24372.0
2021-10-05;CVL;Primo dose récente;73.2;1.92;0.0;0.0;0.0;0.0;0.0;0.0;22671.0
2021-10-08;CVL;Primo dose récente;95.09;2.72;0.22;0.22;0.0;0.0;0.06;0.0;19510.0
2021-10-13;CVL;Primo dose récente;68.25;3.93;1.0;0.0;0.0;0.0;0.0;0.0;17141.0
2021-10-15;CVL;Primo dose récente;55.37;4.69;1.0;0.0;0.0;0.0;0.0;0.0;16122.0
2021-10-16;CVL;Primo dose récente;37.99;1.47;0.5;0.0;0.0;0.0;0.0;0.0;15418.0
2021-06-02;CVL;Vaccination complète;1241.61;75.77;22.12;6.38;2.0;1.0;0.0;0.0;394392.0
2021-06-04;CVL;Vaccination complète;1650.92;70.07;16.74;4.72;0.0;0.0;0.0;0.0;410718.0
2021-06-05;CVL;Vaccination complète;846.63;25.75;9.58;2.45;3.43;0.0;1.17;0.08;415032.0
2021-06-11;CVL;Vaccination complète;1562.31;41.23;7.88;0.45;0.0;0.0;0.0;0.0;457057.0
2021-06-14;CVL;Vaccination complète;1756.95;55.4;6.46;1.32;1.0;1.0;0.5;0.0;472089.0
2021-06-16;CVL;Vaccination complète;1259.11;41.35;6.33;1.2;1.1;1.1;0.0;0.0;494514.0
2021-06-21;CVL;Vaccination complète;1842.97;57.13;5.14;0.11;0.0;0.0;0.0;0.0;544539.0
2021-06-22;CVL;Vaccination complète;1337.74;53.27;4.56;3.06;0.0;0.0;0.0;0.0;559951.0
2021-06-29;CVL;Vaccination complète;1479.43;79.54;5.64;1.75;0.0;0.0;0.0;0.0;645066.0
2021-07-01;CVL;Vaccination complète;1470.58;75.24;11.66;1.78;1.5;0.5;0.0;0.0;680127.0
2021-07-08;CVL;Vaccination complète;2066.39;107.94;6.43;0.08;0.0;0.0;0.0;0.0;779428.0
2021-07-12;CVL;Vaccination complète;2299.51;150.8;16.23;5.75;0.0;0.0;0.0;0.0;833972.0
2021-07-13;CVL;Vaccination complète;2194.17;139.07;20.17;6.67;1.0;1.0;0.0;0.0;859111.0
2021-07-17;CVL;Vaccination complète;1579.17;66.76;8.41;1.88;0.0;0.0;0.0;0.0;938582.0
2021-07-19;CVL;Vaccination complète;2811.79;217.86;39.48;14.79;1.0;1.0;0.0;0.0;960653.0
2021-07-23;CVL;Vaccination complète;2708.45;188.57;46.13;18.66;0.33;0.33;0.0;0.0;1057284.0
2021-07-26;CVL;Vaccination complète;3140.89;249.94;70.67;29.23;2.0;1.0;0.0;0.0;1096884.0
2021-08-01;CVL;Vaccination complète;546.37;33.76;10.38;4.14;0.0;0.0;0.0;0.0;1198813.0
2021-08-03;CVL;Vaccination complète;2400.83;278.92;65.38;29.73;0.26;0.0;0.0;0.0;1243661.0
2021-08-04;CVL;Vaccination complète;2248.51;263.24;58.51;26.4;2.58;2.25;0.15;0.0;1263553.0
2021-08-13;CVL;Vaccination complète;2669.34;204.16;99.7;40.26;3.83;3.83;0.0;0.0;1400111.0
2021-08-18;CVL;Vaccination complète;2305.6;250.46;103.1;42.57;4.33;4.33;0.0;0.0;1443628.0
2021-08-22;CVL;Vaccination complète;514.89;46.05;19.04;10.13;1.46;1.46;3.0;3.0;1474073.0
2021-08-23;CVL;Vaccination complète;3353.58;370.44;128.92;62.36;3.1;2.6;1.0;1.0;1484342.0
2021-08-30;CVL;Vaccination complète;3781.29;351.93;111.84;48.51;3.57;2.57;0.0;0.0;1554786.0
2021-09-03;CVL;Vaccination complète;3005.68;306.5;98.65;49.24;1.0;1.0;0.44;0.0;1617797.0
2021-09-05;CVL;Vaccination complète;600.89;41.75;17.17;7.12;1.67;1.67;0.0;0.0;1624275.0
2021-09-08;CVL;Vaccination complète;2648.98;335.05;73.05;33.39;1.0;1.0;1.0;0.0;1672727.0
2021-09-12;CVL;Vaccination complète;535.87;20.99;8.9;1.2;4.0;1.0;0.0;0.0;1715235.0
2021-09-15;CVL;Vaccination complète;2664.34;378.5;59.4;23.3;2.0;1.0;2.0;2.0;1757532.0
2021-09-17;CVL;Vaccination complète;2889.83;340.7;41.2;17.02;1.0;1.0;1.0;1.0;1783464.0
2021-09-20;CVL;Vaccination complète;3547.28;448.34;66.13;35.19;2.97;2.97;0.0;0.0;1799316.0
2021-09-21;CVL;Vaccination complète;2743.23;454.09;48.32;16.32;1.0;1.0;0.0;0.0;1806843.0
2021-09-23;CVL;Vaccination complète;2335.71;414.34;47.87;21.47;6.0;5.0;0.17;0.17;1822812.0
2021-09-24;CVL;Vaccination complète;2900.93;368.38;48.91;19.9;2.73;2.5;3.0;3.0;1830859.0
2021-09-26;CVL;Vaccination complète;526.97;42.11;4.8;2.8;2.0;2.0;0.0;0.0;1837338.0
2021-09-28;CVL;Vaccination complète;3011.12;567.07;44.6;24.75;3.0;3.0;0.0;0.0;1847756.0
2021-09-30;CVL;Vaccination complète;2436.24;439.96;46.1;17.52;0.0;0.0;0.0;0.0;1860087.0
2021-10-02;CVL;Vaccination complète;2086.64;153.3;20.99;6.83;1.27;1.0;0.0;0.0;1870624.0
2021-10-07;CVL;Vaccination complète;2018.53;382.51;47.62;23.7;2.0;2.0;0.0;0.0;1889958.0
2021-10-08;CVL;Vaccination complète;2703.51;364.4;36.66;18.82;0.42;0.42;2.88;2.5;1895782.0
2021-10-11;CVL;Vaccination complète;3513.69;445.35;70.72;37.52;2.0;1.0;1.0;1.0;1903186.0
2021-10-12;CVL;Vaccination complète;2657.6;399.93;49.81;19.42;0.42;0.42;0.0;0.0;1906372.0
2021-10-13;CVL;Vaccination complète;2523.33;437.14;39.22;19.55;1.0;1.0;1.0;1.0;1910394.0
2021-10-15;CVL;Vaccination complète;2417.8;340.9;66.18;31.64;6.0;5.0;0.0;0.0;1917352.0
2021-06-01;GES;Non-vaccinés;12829.44;1808.3;458.15;178.77;18.0;17.0;4.0;4.0;3495485.0
2021-06-02;GES;Non-vaccinés;11218.64;1542.83;448.67;176.29;16.78;13.78;4.0;4.0;3462828.0
2021-06-07;GES;Non-vaccinés;13409.55;1591.63;485.24;177.77;19.89;17.39;4.6;4.6;3331146.0
2021-06-10;GES;Non-vaccinés;10668.84;1049.82;243.98;85.81;12.73;10.88;2.67;0.67;3231513.0
2021-06-11;GES;Non-vaccinés;11307.49;918.07;249.08;70.0;14.93;13.08;1.0;1.0;3191759.0
2021-06-15;GES;Non-vaccinés;8785.89;852.15;176.48;56.96;10.65;4.79;1.0;1.0;3099912.0
2021-06-18;GES;Non-vaccinés;11946.22;561.28;139.63;28.48;3.0;1.0;0.0;0.0;2998636.0
2021-06-20;GES;Non-vaccinés;1222.29;82.46;13.29;5.8;5.0;4.0;0.0;0.0;2966657.0
2021-06-22;GES;Non-vaccinés;7086.9;621.37;90.08;24.92;5.25;3.0;0.0;0.0;2925571.0
2021-06-23;GES;Non-vaccinés;6437.04;582.11;91.24;25.44;9.55;8.0;0.0;0.0;2901478.0
2021-06-26;GES;Non-vaccinés;5944.66;341.38;65.74;17.0;6.0;3.0;1.0;1.0;2831061.0
2021-07-02;GES;Non-vaccinés;10248.32;567.29;102.07;41.9;2.78;2.0;0.0;0.0;2742642.0
2021-07-06;GES;Non-vaccinés;8279.78;770.8;110.14;53.8;1.0;1.0;0.0;0.0;2702396.0
2021-07-11;GES;Non-vaccinés;1526.6;89.7;28.09;8.27;3.23;3.23;0.0;0.0;2639183.0
2021-07-13;GES;Non-vaccinés;10023.85;972.86;228.83;96.15;5.0;3.0;0.0;0.0;2615250.0
2021-07-18;GES;Non-vaccinés;1409.41;119.76;77.0;32.49;3.5;3.0;0.0;0.0;2549300.0
2021-07-19;GES;Non-vaccinés;10354.02;1477.45;615.84;343.95;3.67;3.0;2.0;2.0;2536740.0
2021-07-20;GES;Non-vaccinés;9478.29;1234.0;514.56;259.57;6.0;6.0;1.89;1.89;2516559.0
2021-07-21;GES;Non-vaccinés;10207.73;1275.31;622.13;327.48;4.67;4.0;1.0;1.0;2502915.0
2021-07-22;GES;Non-vaccinés;12702.59;1305.68;640.07;315.98;7.33;7.0;1.0;1.0;2478918.0
2021-07-23;GES;Non-vaccinés;16329.21;1255.52;660.79;291.81;10.0;9.0;3.0;2.0;2451301.0
2021-07-25;GES;Non-vaccinés;1490.35;161.73;97.17;49.7;6.83;5.0;6.0;5.0;2420282.0
2021-07-29;GES;Non-vaccinés;11402.0;1168.75;736.69;347.02;12.09;9.84;4.0;4.0;2312480.0
2021-08-01;GES;Non-vaccinés;1514.4;123.15;84.12;29.97;6.75;5.0;3.0;3.0;2246211.0
2021-08-02;GES;Non-vaccinés;11697.89;1569.74;1137.81;567.51;19.5;15.75;3.86;2.86;2220219.0
2021-08-09;GES;Non-vaccinés;13720.5;1406.14;1237.37;614.48;19.99;18.42;7.0;6.0;1998014.0
2021-08-10;GES;Non-vaccinés;10747.42;1109.32;845.8;424.56;16.24;11.67;4.69;3.0;1966253.0
2021-08-20;GES;Non-vaccinés;12900.85;862.0;681.63;288.98;18.24;15.9;7.0;7.0;1759183.0
2021-08-24;GES;Non-vaccinés;7905.68;864.24;783.08;371.15;16.9;12.78;4.75;4.75;1722804.0
2021-08-26;GES;Non-vaccinés;7981.5;840.76;701.55;323.15;20.77;19.43;5.0;4.0;1699595.0
2021-08-28;GES;Non-vaccinés;6568.89;456.45;373.55;171.19;13.75;13.75;4.0;4.0;1678937.0
2021-08-30;GES;Non-vaccinés;9213.93;1055.93;900.64;401.64;16.5;13.5;7.76;7.76;1668986.0
2021-09-03;GES;Non-vaccinés;9840.72;750.69;560.2;251.31;12.24;10.67;5.63;5.0;1628702.0
2021-09-05;GES;Non-vaccinés;997.76;114.32;94.24;43.54;7.07;6.5;4.63;4.0;1619770.0
2021-09-08;GES;Non-vaccinés;6221.56;874.16;457.33;219.92;12.74;10.6;2.0;2.0;1596152.0
2021-09-10;GES;Non-vaccinés;11347.16;1042.59;483.58;197.62;13.79;11.46;9.4;7.4;1581511.0
2021-09-11;GES;Non-vaccinés;6392.92;519.64;293.26;95.9;5.22;2.61;5.5;4.5;1574779.0
2021-09-13;GES;Non-vaccinés;10368.76;1470.27;605.23;270.46;9.0;8.0;5.0;5.0;1568981.0
2021-09-15;GES;Non-vaccinés;6937.6;1051.92;356.49;160.58;10.29;9.46;3.0;3.0;1559210.0
2021-09-19;GES;Non-vaccinés;996.07;117.87;49.82;20.39;6.43;5.43;4.0;3.0;1540524.0
2021-09-20;GES;Non-vaccinés;10472.07;1442.41;401.71;196.41;9.71;8.71;1.0;0.0;1536214.0
2021-09-27;GES;Non-vaccinés;9638.73;1203.68;319.52;142.97;2.5;2.0;1.67;0.67;1509956.0
2021-09-28;GES;Non-vaccinés;7835.79;999.02;200.03;86.22;7.54;4.71;3.0;2.0;1507170.0
2021-09-29;GES;Non-vaccinés;5470.59;811.65;185.08;86.02;0.67;0.67;0.0;0.0;1504147.0
2021-10-12;GES;Non-vaccinés;7050.68;731.24;154.91;70.46;1.91;1.51;1.5;1.5;1476193.0
2021-10-14;GES;Non-vaccinés;11611.48;810.45;208.62;95.0;7.0;7.0;0.0;0.0;1471705.0
2021-06-04;GES;Primo dose efficace;3687.47;211.62;21.81;8.13;1.0;1.0;0.0;0.0;761406.0
2021-06-07;GES;Primo dose efficace;4050.86;286.19;33.35;13.34;2.18;1.18;0.2;0.2;833090.0
2021-06-11;GES;Primo dose efficace;3822.29;159.15;11.88;0.9;0.12;0.12;0.0;0.0;890312.0
2021-06-12;GES;Primo dose efficace;2508.66;97.26;9.32;2.96;0.12;0.12;1.08;0.08;911728.0
2021-06-13;GES;Primo dose efficace;466.95;24.93;4.31;1.11;0.0;0.0;0.0;0.0;933611.0
2021-06-14;GES;Primo dose efficace;3819.39;223.32;20.54;5.57;2.0;2.0;0.0;0.0;925318.0
2021-06-17;GES;Primo dose efficace;3444.19;155.84;15.76;4.82;2.0;0.0;0.0;0.0;941001.0
2021-06-26;GES;Primo dose efficace;2500.68;85.17;9.05;1.17;0.0;0.0;0.0;0.0;998080.0
2021-06-30;GES;Primo dose efficace;2829.31;202.33;9.31;5.33;0.0;0.0;0.0;0.0;982391.0
2021-07-03;GES;Primo dose efficace;2546.02;105.43;12.23;5.36;0.0;0.0;0.0;0.0;970698.0
2021-07-05;GES;Primo dose efficace;3802.84;271.91;29.75;14.84;0.0;0.0;0.0;0.0;960962.0
2021-07-08;GES;Primo dose efficace;3902.79;219.49;27.37;13.44;1.0;1.0;0.0;0.0;909621.0
2021-07-11;GES;Primo dose efficace;446.14;22.25;5.86;0.35;0.45;0.45;0.0;0.0;879598.0
2021-07-13;GES;Primo dose efficace;3277.0;283.96;42.2;14.93;0.0;0.0;0.0;0.0;820728.0
2021-07-25;GES;Primo dose efficace;361.75;20.61;12.65;3.45;0.0;0.0;0.0;0.0;583572.0
2021-07-29;GES;Primo dose efficace;2423.68;161.09;59.2;25.38;0.0;0.0;0.0;0.0;488818.0
2021-08-06;GES;Primo dose efficace;3608.85;149.38;68.97;24.0;1.0;1.0;0.0;0.0;337373.0
2021-08-10;GES;Primo dose efficace;3217.12;177.63;68.4;33.21;1.0;1.0;1.0;1.0;324918.0
2021-08-12;GES;Primo dose efficace;4007.73;168.66;79.6;28.09;1.12;1.12;0.04;0.0;329505.0
2021-08-16;GES;Primo dose efficace;4778.6;220.12;94.05;36.24;0.5;0.5;0.04;0.0;347531.0
2021-08-18;GES;Primo dose efficace;3268.15;184.09;75.15;30.4;1.0;1.0;0.04;0.0;369475.0
2021-08-20;GES;Primo dose efficace;5668.27;172.29;57.7;14.92;0.55;0.55;0.0;0.0;400364.0
2021-08-28;GES;Primo dose efficace;2599.53;78.53;31.64;15.58;0.0;0.0;0.0;0.0;453654.0
2021-08-31;GES;Primo dose efficace;2225.27;146.01;50.66;23.26;1.53;1.53;0.0;0.0;437234.0
2021-09-10;GES;Primo dose efficace;1788.91;96.63;24.48;8.19;1.06;1.06;0.0;0.0;283920.0
2021-09-12;GES;Primo dose efficace;170.33;8.99;3.35;1.2;0.0;0.0;0.0;0.0;273214.0
2021-09-14;GES;Primo dose efficace;1128.14;138.7;27.15;11.27;1.06;1.06;0.0;0.0;232024.0
2021-09-19;GES;Primo dose efficace;143.89;7.6;0.67;0.0;0.07;0.07;0.0;0.0;192310.0
2021-09-27;GES;Primo dose efficace;973.96;99.1;8.13;1.46;0.0;0.0;0.0;0.0;154511.0
2021-09-29;GES;Primo dose efficace;676.32;68.05;6.58;3.15;0.0;0.0;0.0;0.0;143464.0
2021-10-01;GES;Primo dose efficace;974.48;68.63;6.07;4.74;0.0;0.0;0.0;0.0;134251.0
2021-10-02;GES;Primo dose efficace;572.95;22.58;2.31;0.06;2.2;1.2;0.0;0.0;130143.0
2021-10-05;GES;Primo dose efficace;599.12;51.29;4.21;1.79;0.5;0.0;0.08;0.0;125550.0
2021-10-14;GES;Primo dose efficace;602.98;47.26;5.62;2.03;0.0;0.0;0.0;0.0;98250.0
2021-10-15;GES;Primo dose efficace;323.7;29.26;1.69;1.29;0.0;0.0;0.0;0.0;92148.0
2021-10-17;GES;Primo dose efficace;49.25;2.07;0.5;0.5;0.0;0.0;0.0;0.0;89878.0
2021-06-01;GES;Primo dose récente;1157.79;143.22;38.7;21.01;2.0;2.0;0.0;0.0;454077.0
2021-06-03;GES;Primo dose récente;1340.83;105.87;37.15;19.51;1.0;1.0;0.0;0.0;451338.0
2021-06-04;GES;Primo dose récente;1490.93;107.73;27.52;14.94;0.0;0.0;0.0;0.0;459764.0
2021-06-05;GES;Primo dose récente;875.24;41.54;17.22;3.82;0.17;0.17;0.0;0.0;444047.0
2021-06-06;GES;Primo dose récente;150.2;11.26;1.5;0.36;0.0;0.0;0.0;0.0;418417.0
2021-06-09;GES;Primo dose récente;1124.63;87.51;18.81;10.04;0.0;0.0;0.0;0.0;431222.0
2021-06-12;GES;Primo dose récente;915.4;33.5;8.18;2.52;1.12;1.12;0.0;0.0;409221.0
