date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-01;IDF;Non-vaccinés;31369;2396;1511;419;81;59;18;16;8241804
2021-06-02;IDF;Non-vaccinés;31791;2053;1386;350;56;43;11;10;8161420
2021-06-13;IDF;Non-vaccinés;6377;199;138;14;35;26;6;4;7397938
2021-06-17;IDF;Non-vaccinés;29200;956;488;97;25;15;7;4;7130127
2021-06-21;IDF;Non-vaccinés;32448;1065;562;104;24;20;7;4;6940466
2021-06-23;IDF;Non-vaccinés;27557;935;411;60;16;11;3;3;6839481
2021-06-25;IDF;Non-vaccinés;34999;822;417;75;22;16;4;4;6738600
2021-06-27;IDF;Non-vaccinés;7129;177;109;17;10;7;2;2;6682813
2021-06-30;IDF;Non-vaccinés;33626;1130;511;100;14;10;9;5;6574425
2021-07-02;IDF;Non-vaccinés;40450;966;634;101;13;10;3;2;6496898
2021-07-03;IDF;Non-vaccinés;24878;436;306;48;8;6;4;3;6464254
2021-07-04;IDF;Non-vaccinés;8491;206;152;17;9;9;4;2;6452272
2021-07-11;IDF;Non-vaccinés;8448;227;174;29;19;14;6;4;6234229
2021-07-14;IDF;Non-vaccinés;10641;302;265;47;16;10;11;10;6129827
2021-07-15;IDF;Non-vaccinés;43528;1726;1516;400;23;18;10;9;6089104
2021-07-16;IDF;Non-vaccinés;41591;1545;1559;408;24;21;8;7;6046495
2021-07-24;IDF;Non-vaccinés;23880;854;1186;279;36;27;10;7;5683773
2021-07-29;IDF;Non-vaccinés;34715;1587;2151;619;70;50;18;14;5380030
2021-08-02;IDF;Non-vaccinés;38746;2146;3202;922;74;57;21;18;5156856
2021-08-03;IDF;Non-vaccinés;31116;1863;2638;758;72;55;24;19;5076940
2021-08-08;IDF;Non-vaccinés;8572;260;480;91;52;31;24;20;4781796
2021-08-13;IDF;Non-vaccinés;35940;1529;2421;640;64;46;27;22;4551573
2021-08-19;IDF;Non-vaccinés;25092;1466;2046;611;68;44;26;18;4370943
2021-08-21;IDF;Non-vaccinés;14702;719;1167;307;70;45;17;12;4320054
2021-08-29;IDF;Non-vaccinés;5276;220;327;69;51;35;21;17;4167389
2021-06-01;IDF;Primo dose efficace;4427;242;45;10;2;2;1;1;1383653
2021-06-02;IDF;Primo dose efficace;4999;211;67;23;5;4;2;1;1442916
2021-06-04;IDF;Primo dose efficace;6500;189;77;20;2;2;2;1;1545822
2021-06-08;IDF;Primo dose efficace;5825;219;47;7;5;4;0;0;1755668
2021-06-11;IDF;Primo dose efficace;7056;143;46;7;0;0;1;1;1921949
2021-06-16;IDF;Primo dose efficace;6954;194;43;11;1;1;1;1;2102228
2021-06-18;IDF;Primo dose efficace;7642;152;40;9;2;1;0;0;2156349
2021-06-19;IDF;Primo dose efficace;3773;72;17;4;1;1;0;0;2184970
2021-06-22;IDF;Primo dose efficace;5728;194;21;8;0;0;1;1;2222557
2021-06-25;IDF;Primo dose efficace;7182;200;40;4;3;2;0;0;2272421
2021-07-01;IDF;Primo dose efficace;7417;251;61;15;0;0;0;0;2258449
2021-07-07;IDF;Primo dose efficace;6390;260;98;29;0;0;0;0;2088078
2021-07-13;IDF;Primo dose efficace;5841;233;130;29;0;0;1;1;1803052
2021-07-21;IDF;Primo dose efficace;4109;225;234;57;0;0;1;1;1356247
2021-07-24;IDF;Primo dose efficace;2428;79;88;14;1;1;0;0;1197140
2021-07-26;IDF;Primo dose efficace;3987;252;205;66;3;3;1;1;1107129
2021-07-28;IDF;Primo dose efficace;3166;139;154;36;2;2;1;1;1033363
2021-07-29;IDF;Primo dose efficace;3283;136;136;36;0;0;1;1;969169
2021-07-31;IDF;Primo dose efficace;2366;64;69;12;2;1;0;0;886992
2021-08-01;IDF;Primo dose efficace;716;21;27;5;2;2;3;2;885346
2021-08-02;IDF;Primo dose efficace;3724;165;199;54;5;5;0;0;823581
2021-08-09;IDF;Primo dose efficace;4915;169;202;53;5;5;0;0;703618
2021-08-12;IDF;Primo dose efficace;4701;142;155;47;1;1;2;2;720326
2021-08-19;IDF;Primo dose efficace;3615;143;132;36;1;0;2;1;843658
2021-08-20;IDF;Primo dose efficace;3832;130;140;39;2;2;2;2;862271
2021-08-21;IDF;Primo dose efficace;1973;75;86;29;4;4;2;2;887045
2021-08-22;IDF;Primo dose efficace;495;23;23;8;1;1;0;0;911543
2021-08-26;IDF;Primo dose efficace;2408;123;95;23;2;1;1;1;874094
2021-08-28;IDF;Primo dose efficace;1416;49;44;10;1;1;0;0;866474
2021-06-01;IDF;Primo dose récente;2814;172;112;51;4;2;1;0;1141374
2021-06-06;IDF;Primo dose récente;501;16;11;3;0;0;0;0;1108294
2021-06-07;IDF;Primo dose récente;3039;140;68;24;2;2;0;0;1139956
2021-06-09;IDF;Primo dose récente;3231;98;48;13;3;1;0;0;1126479
2021-06-11;IDF;Primo dose récente;3180;90;39;12;1;0;0;0;1093579
2021-06-12;IDF;Primo dose récente;1388;30;19;4;0;0;0;0;1058120
2021-06-14;IDF;Primo dose récente;2770;85;43;14;2;2;1;1;1041090
2021-06-15;IDF;Primo dose récente;2191;76;29;3;1;1;0;0;1049885
2021-06-16;IDF;Primo dose récente;2687;69;29;3;0;0;0;0;1034582
2021-06-17;IDF;Primo dose récente;2892;56;29;6;0;0;1;1;1020993
2021-06-24;IDF;Primo dose récente;1961;37;11;3;0;0;0;0;858726
2021-06-27;IDF;Primo dose récente;311;12;2;1;1;1;0;0;745316
2021-06-28;IDF;Primo dose récente;1760;55;18;6;0;0;0;0;739766
2021-06-29;IDF;Primo dose récente;1552;52;18;6;1;1;0;0;711157
2021-07-04;IDF;Primo dose récente;397;3;8;0;0;0;0;0;552363
2021-07-09;IDF;Primo dose récente;2249;42;36;7;0;0;1;1;502325
2021-07-11;IDF;Primo dose récente;360;6;7;1;0;0;0;0;460348
2021-07-16;IDF;Primo dose récente;2450;59;78;19;1;1;1;1;478669
2021-07-22;IDF;Primo dose récente;3390;148;191;57;3;2;1;1;540846
2021-07-24;IDF;Primo dose récente;2187;53;109;24;4;4;0;0;584880
2021-07-25;IDF;Primo dose récente;700;18;27;8;0;0;0;0;586078
2021-07-28;IDF;Primo dose récente;3214;158;217;63;5;5;0;0;696967
2021-07-31;IDF;Primo dose récente;2737;61;121;22;2;1;2;2;790671
2021-08-01;IDF;Primo dose récente;629;16;26;7;4;3;1;1;790196
2021-08-09;IDF;Primo dose récente;3503;151;225;75;4;4;1;1;906866
2021-08-11;IDF;Primo dose récente;2451;100;158;51;4;4;2;2;876630
2021-08-12;IDF;Primo dose récente;2743;94;124;43;1;1;0;0;843631
2021-08-16;IDF;Primo dose récente;2092;92;128;44;1;1;1;1;729682
2021-08-17;IDF;Primo dose récente;1511;77;106;29;5;5;1;1;701183
2021-08-21;IDF;Primo dose récente;751;19;36;7;1;0;0;0;518580
2021-08-28;IDF;Primo dose récente;549;20;22;7;3;2;0;0;371577
2021-06-09;IDF;Vaccination complète;4200;133;41;7;5;3;0;0;1724434
2021-06-11;IDF;Vaccination complète;5262;122;48;5;5;5;1;1;1816220
2021-06-12;IDF;Vaccination complète;2864;58;22;0;1;1;1;1;1844699
2021-06-13;IDF;Vaccination complète;1213;42;12;3;0;0;1;1;1854059
2021-06-18;IDF;Vaccination complète;6346;132;48;6;1;1;0;0;2104810
2021-06-19;IDF;Vaccination complète;3674;78;26;4;3;3;0;0;2155566
2021-06-27;IDF;Vaccination complète;1591;42;8;1;2;1;0;0;2558568
2021-06-30;IDF;Vaccination complète;7663;244;48;15;1;0;1;1;2795495
2021-07-04;IDF;Vaccination complète;2154;54;22;2;1;1;0;0;3074720
2021-07-08;IDF;Vaccination complète;10658;384;97;18;1;1;0;0;3449336
2021-07-09;IDF;Vaccination complète;12013;310;120;19;10;6;0;0;3555894
2021-07-10;IDF;Vaccination complète;7285;180;62;16;0;0;0;0;3641643
2021-07-11;IDF;Vaccination complète;2799;67;26;4;3;3;0;0;3680031
2021-07-24;IDF;Vaccination complète;8556;276;184;38;2;1;1;1;4858468
2021-07-25;IDF;Vaccination complète;3554;108;66;10;11;9;1;1;4894329
2021-07-30;IDF;Vaccination complète;17185;526;378;80;7;6;3;2;5329172
2021-08-08;IDF;Vaccination complète;4043;109;98;15;6;5;3;3;5915478
2021-08-09;IDF;Vaccination complète;14733;853;563;177;8;8;3;2;5976894
2021-08-15;IDF;Vaccination complète;3164;133;104;17;4;4;4;4;6291471
2021-08-16;IDF;Vaccination complète;12772;859;662;209;13;10;6;5;6340525
2021-08-22;IDF;Vaccination complète;2340;136;87;18;11;10;3;3;6615132
2021-08-26;IDF;Vaccination complète;9941;829;509;140;19;14;6;6;6819171
2021-08-28;IDF;Vaccination complète;6621;335;288;63;14;11;5;3;6912699
2021-05-31;LRE;Non-vaccinés;3496;501;211;69;9;5;2;0;713248
2021-06-01;LRE;Non-vaccinés;3063;566;160;62;7;3;3;1;709156
2021-06-04;LRE;Non-vaccinés;3410;491;215;57;13;6;0;0;695478
2021-06-06;LRE;Non-vaccinés;893;107;60;27;8;4;3;2;692823
2021-06-08;LRE;Non-vaccinés;3225;481;170;61;11;7;1;1;687226
2021-06-21;LRE;Non-vaccinés;3781;504;197;72;9;7;1;1;653146
2021-06-30;LRE;Non-vaccinés;3290;353;184;58;7;5;3;3;635721
2021-07-04;LRE;Non-vaccinés;1337;81;68;25;1;0;1;0;629067
2021-07-11;LRE;Non-vaccinés;1160;51;50;10;4;2;4;3;615595
2021-07-15;LRE;Non-vaccinés;3461;410;244;101;15;9;0;0;606188
2021-07-17;LRE;Non-vaccinés;2146;226;159;59;4;4;4;3;601732
2021-07-21;LRE;Non-vaccinés;3594;466;373;150;3;3;3;3;591660
2021-07-22;LRE;Non-vaccinés;3520;431;349;125;5;1;2;1;586163
2021-07-25;LRE;Non-vaccinés;1004;122;122;40;6;4;2;1;573071
2021-07-27;LRE;Non-vaccinés;3899;546;428;187;22;14;4;2;562287
2021-07-31;LRE;Non-vaccinés;2428;305;309;125;12;5;1;0;537851
2021-08-01;LRE;Non-vaccinés;962;139;122;58;14;10;3;3;535338
2021-08-02;LRE;Non-vaccinés;4645;753;646;313;18;15;4;2;530912
2021-08-06;LRE;Non-vaccinés;3730;457;405;152;19;14;7;6;507791
2021-08-10;LRE;Non-vaccinés;3800;487;441;170;15;10;2;2;494029
2021-08-11;LRE;Non-vaccinés;3653;438;367;155;8;5;1;1;489037
2021-08-19;LRE;Non-vaccinés;2991;364;200;90;11;7;1;0;460147
2021-08-20;LRE;Non-vaccinés;3042;317;217;69;8;3;3;2;455665
2021-08-21;LRE;Non-vaccinés;2243;174;165;56;6;5;2;2;453064
2021-08-23;LRE;Non-vaccinés;4251;428;285;107;13;10;3;2;449204
2021-08-24;LRE;Non-vaccinés;3502;406;236;86;11;8;2;2;446065
2021-08-25;LRE;Non-vaccinés;3711;433;201;77;8;4;2;2;442747
2021-08-26;LRE;Non-vaccinés;3383;411;160;58;9;7;2;1;439452
2021-06-01;LRE;Primo dose efficace;104;13;3;2;0;0;0;0;42101
2021-06-04;LRE;Primo dose efficace;111;16;0;0;0;0;0;0;46338
2021-06-05;LRE;Primo dose efficace;79;6;1;0;1;1;0;0;50078
2021-06-12;LRE;Primo dose efficace;110;11;3;1;0;0;0;0;58854
2021-06-15;LRE;Primo dose efficace;156;23;2;1;0;0;0;0;61267
2021-06-17;LRE;Primo dose efficace;177;15;2;0;0;0;0;0;63271
2021-06-22;LRE;Primo dose efficace;145;15;6;3;0;0;0;0;65732
2021-06-24;LRE;Primo dose efficace;117;7;6;1;0;0;0;0;63970
2021-06-25;LRE;Primo dose efficace;138;12;9;2;0;0;0;0;63465
2021-07-05;LRE;Primo dose efficace;89;9;7;4;0;0;0;0;57225
2021-07-18;LRE;Primo dose efficace;29;3;3;2;0;0;0;0;42255
2021-07-21;LRE;Primo dose efficace;72;5;3;0;0;0;0;0;38288
2021-08-04;LRE;Primo dose efficace;133;12;6;2;0;0;0;0;36121
2021-08-08;LRE;Primo dose efficace;38;1;0;0;0;0;0;0;46435
2021-08-13;LRE;Primo dose efficace;121;13;4;3;0;0;0;0;60057
2021-08-14;LRE;Primo dose efficace;96;9;3;1;0;0;0;0;64772
2021-08-18;LRE;Primo dose efficace;139;18;5;1;0;0;0;0;70218
2021-08-21;LRE;Primo dose efficace;86;5;4;1;0;0;0;0;73732
2021-08-22;LRE;Primo dose efficace;40;3;1;1;0;0;0;0;75400
2021-08-23;LRE;Primo dose efficace;141;11;4;1;0;0;0;0;72943
2021-08-26;LRE;Primo dose efficace;112;6;2;0;0;0;0;0;69652
2021-08-27;LRE;Primo dose efficace;112;9;2;0;0;0;0;0;68403
2021-08-28;LRE;Primo dose efficace;82;3;5;0;0;0;0;0;68165
2021-05-31;LRE;Primo dose récente;108;19;2;1;1;0;0;0;48977
2021-06-03;LRE;Primo dose récente;73;8;5;2;0;0;0;0;52195
2021-06-07;LRE;Primo dose récente;81;8;3;0;0;0;0;0;50034
2021-06-12;LRE;Primo dose récente;29;4;4;1;0;0;0;0;46734
2021-06-16;LRE;Primo dose récente;48;8;3;1;0;0;0;0;44523
2021-06-19;LRE;Primo dose récente;38;5;1;1;0;0;0;0;39206
2021-06-21;LRE;Primo dose récente;61;8;3;1;0;0;0;0;39414
2021-06-22;LRE;Primo dose récente;47;4;2;1;0;0;0;0;39093
2021-06-27;LRE;Primo dose récente;9;0;0;0;0;0;0;0;32059
2021-06-30;LRE;Primo dose récente;31;3;1;0;0;0;0;0;31335
2021-07-01;LRE;Primo dose récente;33;5;5;3;0;0;0;0;30557
2021-07-04;LRE;Primo dose récente;19;0;0;0;0;0;0;0;26902
2021-07-05;LRE;Primo dose récente;45;2;3;1;0;0;0;0;26772
2021-07-06;LRE;Primo dose récente;38;4;1;1;0;0;0;0;26866
2021-07-07;LRE;Primo dose récente;38;3;4;1;0;0;0;0;27318
2021-07-11;LRE;Primo dose récente;10;0;1;0;0;0;0;0;25965
2021-07-12;LRE;Primo dose récente;42;5;4;2;0;0;0;0;26893
2021-07-13;LRE;Primo dose récente;49;7;3;2;0;0;0;0;28085
2021-07-15;LRE;Primo dose récente;46;5;5;2;0;0;0;0;29311
2021-07-23;LRE;Primo dose récente;121;10;13;4;0;0;0;0;40415
2021-07-24;LRE;Primo dose récente;83;9;6;3;0;0;0;0;42287
2021-07-26;LRE;Primo dose récente;134;23;19;10;0;0;0;0;46875
2021-07-29;LRE;Primo dose récente;128;18;18;9;0;0;0;0;59937
2021-07-30;LRE;Primo dose récente;143;14;11;2;0;0;0;0;64139
2021-07-31;LRE;Primo dose récente;79;10;11;6;0;0;0;0;65356
2021-08-01;LRE;Primo dose récente;23;4;3;2;0;0;1;1;66321
2021-08-08;LRE;Primo dose récente;30;4;4;3;1;1;0;0;73528
2021-08-10;LRE;Primo dose récente;105;18;18;9;1;1;0;0;73831
2021-08-11;LRE;Primo dose récente;105;13;14;3;1;1;0;0;72750
2021-08-17;LRE;Primo dose récente;97;15;11;8;1;1;0;0;60918
2021-08-18;LRE;Primo dose récente;98;10;5;4;0;0;0;0;60074
2021-08-21;LRE;Primo dose récente;60;2;4;0;0;0;0;0;54491
2021-08-22;LRE;Primo dose récente;30;2;2;0;0;0;0;0;52120
2021-08-28;LRE;Primo dose récente;47;5;1;1;0;0;0;0;45915
2021-05-31;LRE;Vaccination complète;185;10;2;1;0;0;0;0;54258
2021-06-03;LRE;Vaccination complète;131;11;1;0;0;0;0;0;60553
2021-06-05;LRE;Vaccination complète;146;6;1;1;0;0;0;0;64120
2021-06-07;LRE;Vaccination complète;290;16;4;1;0;0;0;0;65163
2021-06-09;LRE;Vaccination complète;289;15;1;1;0;0;0;0;69774
2021-06-20;LRE;Vaccination complète;170;4;2;2;0;0;0;0;96223
2021-06-22;LRE;Vaccination complète;476;16;4;0;0;0;0;0;101987
2021-06-30;LRE;Vaccination complète;600;27;4;2;0;0;0;0;129855
2021-07-02;LRE;Vaccination complète;750;22;5;0;0;0;0;0;139220
2021-07-03;LRE;Vaccination complète;539;6;5;1;0;0;0;0;142622
2021-07-04;LRE;Vaccination complète;319;2;1;0;0;0;0;0;142964
2021-07-05;LRE;Vaccination complète;798;21;6;0;1;1;0;0;146049
2021-07-06;LRE;Vaccination complète;765;23;7;2;0;0;0;0;149833
2021-07-14;LRE;Vaccination complète;286;3;3;1;1;1;1;1;175030
2021-07-19;LRE;Vaccination complète;615;31;15;4;0;0;0;0;188020
2021-07-22;LRE;Vaccination complète;580;35;8;4;0;0;0;0;197039
2021-07-26;LRE;Vaccination complète;650;44;21;4;0;0;1;1;206564
2021-07-27;LRE;Vaccination complète;580;33;13;1;0;0;0;0;209786
2021-07-30;LRE;Vaccination complète;556;43;11;3;0;0;0;0;217514
2021-08-01;LRE;Vaccination complète;135;7;6;2;0;0;0;0;220007
2021-08-02;LRE;Vaccination complète;843;61;29;11;0;0;0;0;221893
2021-08-03;LRE;Vaccination complète;627;44;19;11;0;0;1;1;224284
2021-08-05;LRE;Vaccination complète;630;42;12;1;0;0;0;0;229860
2021-08-18;LRE;Vaccination complète;449;40;13;1;0;0;0;0;262682
2021-08-29;LRE;Vaccination complète;97;7;2;1;0;0;0;0;311648
2021-06-02;MAR;Non-vaccinés;387;35;12;2;0;0;1;0;312991
2021-06-04;MAR;Non-vaccinés;697;31;14;6;1;0;0;0;312394
2021-06-05;MAR;Non-vaccinés;256;4;2;1;0;0;1;0;312188
2021-06-19;MAR;Non-vaccinés;258;6;1;0;1;1;0;0;308045
2021-06-23;MAR;Non-vaccinés;486;16;18;5;0;0;0;0;306674
2021-06-24;MAR;Non-vaccinés;428;29;19;5;0;0;0;0;306270
2021-06-29;MAR;Non-vaccinés;683;43;63;22;0;0;0;0;304814
2021-07-07;MAR;Non-vaccinés;856;81;126;41;3;3;1;0;302321
2021-07-09;MAR;Non-vaccinés;1094;98;156;60;6;4;0;0;301745
2021-07-11;MAR;Non-vaccinés;50;5;8;0;7;7;1;1;301571
2021-07-13;MAR;Non-vaccinés;1502;153;261;86;13;11;1;1;300598
2021-07-17;MAR;Non-vaccinés;435;33;63;20;11;7;1;1;298429
2021-07-21;MAR;Non-vaccinés;1469;200;372;132;15;10;4;4;295993
2021-07-24;MAR;Non-vaccinés;459;52;80;34;24;13;4;3;291903
2021-07-27;MAR;Non-vaccinés;1586;325;490;220;24;9;5;3;289612
2021-07-28;MAR;Non-vaccinés;1528;310;453;223;24;15;4;2;288528
2021-07-29;MAR;Non-vaccinés;1586;322;490;208;37;24;9;6;287549
2021-08-05;MAR;Non-vaccinés;1464;347;473;223;47;19;8;4;282435
2021-08-06;MAR;Non-vaccinés;1582;368;538;273;28;13;9;4;281455
2021-08-08;MAR;Non-vaccinés;94;14;21;6;24;15;9;4;280713
2021-08-09;MAR;Non-vaccinés;1916;436;582;288;27;15;5;3;279884
2021-08-16;MAR;Non-vaccinés;1696;357;510;235;51;24;13;7;274077
2021-08-22;MAR;Non-vaccinés;91;17;25;11;44;25;9;3;267931
2021-08-25;MAR;Non-vaccinés;1129;203;320;118;28;16;14;5;264174
2021-08-28;MAR;Non-vaccinés;467;45;79;23;22;17;10;6;260805
2021-08-29;MAR;Non-vaccinés;173;16;42;8;33;22;9;5;260737
2021-06-01;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;13058
2021-06-03;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;12887
2021-06-07;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;12725
2021-06-09;MAR;Primo dose efficace;18;0;0;0;0;0;0;0;12334
2021-06-12;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;12065
2021-06-14;MAR;Primo dose efficace;12;0;1;0;0;0;0;0;11855
2021-06-24;MAR;Primo dose efficace;10;1;1;0;0;0;0;0;9979
2021-06-30;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;9458
2021-07-04;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;9452
2021-07-07;MAR;Primo dose efficace;13;1;0;0;0;0;0;0;8811
2021-07-12;MAR;Primo dose efficace;11;3;1;1;0;0;0;0;8867
2021-07-13;MAR;Primo dose efficace;21;2;1;1;0;0;0;0;8807
2021-07-17;MAR;Primo dose efficace;11;1;0;0;0;0;0;0;8929
2021-07-19;MAR;Primo dose efficace;19;1;3;1;0;0;0;0;8609
2021-07-21;MAR;Primo dose efficace;12;0;1;0;1;1;0;0;8412
2021-07-30;MAR;Primo dose efficace;16;0;1;0;1;0;0;0;7732
2021-08-02;MAR;Primo dose efficace;13;1;3;1;0;0;0;0;7839
2021-08-06;MAR;Primo dose efficace;24;5;5;3;0;0;0;0;9465
2021-08-07;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;10601
2021-08-13;MAR;Primo dose efficace;24;2;3;2;0;0;0;0;12970
2021-08-15;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;14096
2021-08-17;MAR;Primo dose efficace;15;1;1;1;0;0;0;0;13415
2021-08-18;MAR;Primo dose efficace;17;1;0;0;0;0;0;0;13831
2021-05-31;MAR;Primo dose récente;5;0;0;0;0;0;0;0;5464
2021-06-02;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5273
2021-06-06;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4761
2021-06-08;MAR;Primo dose récente;5;2;0;0;0;0;0;0;4819
2021-06-09;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4704
2021-06-12;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4126
2021-06-15;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4297
2021-06-16;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4287
2021-06-17;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4251
2021-06-26;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4803
2021-06-27;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4593
2021-06-29;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4906
2021-07-03;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4821
2021-07-05;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4819
2021-07-15;MAR;Primo dose récente;19;1;4;1;0;0;0;0;4911
2021-07-16;MAR;Primo dose récente;11;4;1;1;0;0;0;0;5168
2021-07-18;MAR;Primo dose récente;0;0;0;0;0;0;0;0;5131
2021-07-20;MAR;Primo dose récente;17;0;1;0;0;0;0;0;6862
2021-07-21;MAR;Primo dose récente;14;0;6;0;0;0;0;0;6733
2021-07-30;MAR;Primo dose récente;23;4;5;2;0;0;0;0;12847
2021-08-01;MAR;Primo dose récente;1;0;1;0;0;0;0;0;12513
2021-08-02;MAR;Primo dose récente;18;2;3;2;0;0;0;0;13095
2021-08-09;MAR;Primo dose récente;15;2;4;1;0;0;0;0;11810
2021-08-10;MAR;Primo dose récente;11;2;2;0;0;0;0;0;11520
2021-08-25;MAR;Primo dose récente;10;1;2;1;0;0;0;0;14893
2021-08-27;MAR;Primo dose récente;12;2;1;1;0;0;0;0;15655
2021-08-28;MAR;Primo dose récente;6;1;1;1;0;0;0;0;15208
2021-06-02;MAR;Vaccination complète;28;0;0;0;0;0;0;0;23709
2021-06-04;MAR;Vaccination complète;46;1;0;0;0;0;0;0;24715
2021-06-06;MAR;Vaccination complète;1;0;0;0;0;0;0;0;25165
2021-06-09;MAR;Vaccination complète;39;0;0;0;0;0;0;0;26671
2021-06-11;MAR;Vaccination complète;45;0;0;0;0;0;0;0;28089
2021-06-12;MAR;Vaccination complète;21;0;0;0;0;0;0;0;28523
2021-06-13;MAR;Vaccination complète;9;0;0;0;0;0;0;0;28556
2021-06-14;MAR;Vaccination complète;55;2;0;0;0;0;0;0;29076
2021-06-15;MAR;Vaccination complète;39;0;0;0;0;0;0;0;29560
2021-06-17;MAR;Vaccination complète;58;1;0;0;0;0;0;0;30467
2021-06-21;MAR;Vaccination complète;68;2;0;0;0;0;0;0;32114
2021-06-25;MAR;Vaccination complète;56;0;0;0;0;0;0;0;34250
2021-06-27;MAR;Vaccination complète;5;1;0;0;0;0;0;0;34621
2021-06-28;MAR;Vaccination complète;76;0;0;0;0;0;0;0;35092
2021-06-30;MAR;Vaccination complète;31;2;0;0;0;0;0;0;35964
2021-07-08;MAR;Vaccination complète;54;1;1;1;0;0;0;0;39370
2021-07-14;MAR;Vaccination complète;12;0;0;0;0;0;0;0;41309
2021-07-17;MAR;Vaccination complète;54;1;2;0;0;0;0;0;42188
2021-07-24;MAR;Vaccination complète;29;1;0;0;0;0;0;0;44979
2021-07-25;MAR;Vaccination complète;9;0;0;0;0;0;0;0;45049
2021-08-01;MAR;Vaccination complète;6;2;0;0;0;0;0;0;48092
2021-08-02;MAR;Vaccination complète;91;4;4;1;0;0;0;0;48704
2021-08-13;MAR;Vaccination complète;130;4;4;1;0;0;0;0;54376
2021-08-20;MAR;Vaccination complète;132;6;3;2;0;0;0;0;58429
2021-08-21;MAR;Vaccination complète;98;1;0;0;0;0;0;0;59033
2021-08-22;MAR;Vaccination complète;12;0;0;0;0;0;0;0;59157
2021-08-23;MAR;Vaccination complète;147;9;5;3;0;0;0;0;60246
2021-06-06;MAY;Non-vaccinés;41;2;1;0;0;0;0;0;271793
2021-06-11;MAY;Non-vaccinés;400;7;2;0;0;0;0;0;269790
2021-06-12;MAY;Non-vaccinés;107;4;1;0;0;0;0;0;269482
2021-06-13;MAY;Non-vaccinés;42;3;0;0;0;0;0;0;269466
2021-06-14;MAY;Non-vaccinés;170;5;1;0;0;0;0;0;269389
2021-06-17;MAY;Non-vaccinés;188;2;3;0;0;0;0;0;268180
2021-06-18;MAY;Non-vaccinés;258;6;4;0;0;0;0;0;267791
2021-06-19;MAY;Non-vaccinés;98;2;0;0;0;0;0;0;267520
2021-06-22;MAY;Non-vaccinés;205;2;3;0;0;0;0;0;267136
2021-06-23;MAY;Non-vaccinés;126;6;0;0;0;0;0;0;266720
2021-06-27;MAY;Non-vaccinés;43;1;0;0;0;0;0;0;265788
2021-07-01;MAY;Non-vaccinés;241;6;2;1;0;0;0;0;265008
2021-07-04;MAY;Non-vaccinés;40;1;0;0;0;0;0;0;264566
2021-07-14;MAY;Non-vaccinés;166;3;1;0;0;0;0;0;262663
2021-07-22;MAY;Non-vaccinés;320;2;2;0;0;0;0;0;260595
2021-07-23;MAY;Non-vaccinés;231;6;1;0;0;0;0;0;260008
2021-07-30;MAY;Non-vaccinés;236;9;2;0;0;0;0;0;257396
2021-07-31;MAY;Non-vaccinés;76;3;0;0;0;0;0;0;256979
2021-08-08;MAY;Non-vaccinés;73;5;1;0;0;0;0;0;254267
2021-08-09;MAY;Non-vaccinés;260;9;8;1;0;0;0;0;254088
2021-08-15;MAY;Non-vaccinés;89;8;1;1;0;0;0;0;251196
2021-08-16;MAY;Non-vaccinés;291;13;4;1;0;0;0;0;250940
2021-08-21;MAY;Non-vaccinés;139;14;4;3;2;1;0;0;247705
2021-08-22;MAY;Non-vaccinés;115;9;1;0;0;0;0;0;247674
2021-08-24;MAY;Non-vaccinés;142;8;1;1;0;0;0;0;246749
2021-08-26;MAY;Non-vaccinés;231;6;7;1;1;0;0;0;245253
2021-06-02;MAY;Primo dose efficace;14;0;0;0;0;0;0;0;3078
2021-06-04;MAY;Primo dose efficace;23;0;0;0;0;0;0;0;3051
2021-06-10;MAY;Primo dose efficace;7;0;0;0;0;0;0;0;2842
2021-06-12;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;3448
2021-06-13;MAY;Primo dose efficace;1;0;1;0;0;0;0;0;3964
2021-06-15;MAY;Primo dose efficace;13;2;1;0;0;0;0;0;3746
2021-06-17;MAY;Primo dose efficace;28;0;1;0;0;0;0;0;4331
2021-06-18;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;4708
