reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-11-09-2021-11-15;4524.00;8270.00;54.70;4187.00;21.00;0.50;4177.00;27.00;0.60;259.00;3951.00;93.80
76;2021-11-10-2021-11-16;5049.00;9209.00;54.80;4684.00;18.00;0.40;4658.00;40.00;0.90;309.00;4393.00;93.40
76;2021-11-11-2021-11-17;5526.00;10122.00;54.60;5179.00;3.00;0.10;5135.00;43.00;0.80;323.00;4860.00;93.80
76;2021-11-12-2021-11-18;6654.00;12122.00;54.90;6235.00;3.00;0.00;6177.00;58.00;0.90;391.00;5850.00;93.70
76;2021-11-13-2021-11-19;6949.00;12737.00;54.60;6500.00;2.00;0.00;6436.00;62.00;1.00;437.00;6068.00;93.30
76;2021-11-14-2021-11-20;7305.00;13563.00;53.90;6823.00;2.00;0.00;6759.00;64.00;0.90;456.00;6375.00;93.30
76;2021-11-15-2021-11-21;7393.00;13771.00;53.70;6905.00;2.00;0.00;6841.00;65.00;0.90;471.00;6442.00;93.20
76;2021-11-16-2021-11-22;8277.00;15455.00;53.60;7778.00;2.00;0.00;7713.00;66.00;0.80;507.00;7279.00;93.50
76;2021-11-17-2021-11-23;9050.00;16891.00;53.60;8523.00;2.00;0.00;8459.00;64.00;0.80;599.00;7933.00;93.00
76;2021-11-18-2021-11-24;9834.00;18446.00;53.30;9271.00;2.00;0.00;9199.00;70.00;0.80;679.00;8601.00;92.70
76;2021-11-19-2021-11-25;10883.00;20451.00;53.20;10251.00;3.00;0.00;10172.00;75.00;0.70;753.00;9506.00;92.70
76;2021-11-20-2021-11-26;11812.00;22392.00;52.80;11114.00;3.00;0.00;11027.00;83.00;0.70;828.00;10293.00;92.60
76;2021-11-21-2021-11-27;12219.00;23510.00;52.00;11520.00;5.00;0.00;11422.00;96.00;0.80;857.00;10669.00;92.60
76;2021-11-22-2021-11-28;12322.00;23755.00;51.90;11625.00;5.00;0.00;11526.00;97.00;0.80;843.00;10788.00;92.80
76;2021-11-23-2021-11-29;13632.00;26762.00;50.90;12791.00;7.00;0.10;12679.00;112.00;0.90;993.00;11800.00;92.20
76;2021-11-24-2021-11-30;14337.00;28907.00;49.60;13439.00;9.00;0.10;13325.00;117.00;0.90;1026.00;12409.00;92.40
76;2021-11-25-2021-12-01;14928.00;30955.00;48.20;13985.00;13.00;0.10;13875.00;119.00;0.90;1038.00;12899.00;92.60
76;2021-11-26-2021-12-02;15569.00;32934.00;47.30;14033.00;14.00;0.10;13935.00;110.00;0.80;943.00;13027.00;93.20
76;2021-11-27-2021-12-03;15933.00;35033.00;45.50;14137.00;14.00;0.10;14043.00;107.00;0.80;822.00;13240.00;94.20
76;2021-11-28-2021-12-04;15956.00;36129.00;44.20;14049.00;13.00;0.10;13964.00;97.00;0.70;776.00;13187.00;94.40
76;2021-11-29-2021-12-05;15859.00;36381.00;43.60;13930.00;15.00;0.10;13850.00;94.00;0.70;774.00;13072.00;94.40
76;2021-11-30-2021-12-06;16134.00;38643.00;41.80;13874.00;14.00;0.10;13787.00;101.00;0.70;565.00;13181.00;95.90
76;2021-12-01-2021-12-07;16528.00;40325.00;41.00;13826.00;14.00;0.10;13739.00;101.00;0.70;427.00;13270.00;96.90
76;2021-12-02-2021-12-08;16961.00;41852.00;40.50;13915.00;11.00;0.10;13823.00;103.00;0.70;306.00;13499.00;97.80
76;2021-12-03-2021-12-09;16793.00;42719.00;39.30;14011.00;9.00;0.10;13907.00;113.00;0.80;308.00;13598.00;97.80
76;2021-12-04-2021-12-10;16909.00;43151.00;39.20;14025.00;9.00;0.10;13916.00;119.00;0.80;321.00;13600.00;97.70
76;2021-12-05-2021-12-11;16922.00;43613.00;38.80;13989.00;8.00;0.10;13876.00;122.00;0.90;328.00;13567.00;97.60
76;2021-12-06-2021-12-12;16879.00;43784.00;38.60;13969.00;6.00;0.00;13852.00;123.00;0.90;329.00;13544.00;97.60
76;2021-12-07-2021-12-13;15412.00;44661.00;34.50;12820.00;4.00;0.00;12712.00;112.00;0.90;314.00;12420.00;97.50
76;2021-12-08-2021-12-14;14132.00;44980.00;31.40;11868.00;2.00;0.00;11758.00;112.00;0.90;287.00;11491.00;97.60
76;2021-12-09-2021-12-15;12543.00;44940.00;27.90;10616.00;2.00;0.00;10514.00;104.00;1.00;288.00;10246.00;97.30
76;2021-12-10-2021-12-16;11312.00;45021.00;25.10;9692.00;2.00;0.00;9590.00;104.00;1.10;276.00;9322.00;97.10
76;2021-12-11-2021-12-17;9874.00;45058.00;21.90;8572.00;2.00;0.00;8479.00;91.00;1.10;254.00;8234.00;97.00
76;2021-12-12-2021-12-18;9206.00;45303.00;20.30;8073.00;2.00;0.00;7984.00;87.00;1.10;255.00;7729.00;96.80
76;2021-12-13-2021-12-19;9099.00;45378.00;20.10;7980.00;2.00;0.00;7893.00;86.00;1.10;256.00;7634.00;96.80
76;2021-12-14-2021-12-20;6934.00;45257.00;15.30;6056.00;2.00;0.00;5978.00;69.00;1.10;224.00;5762.00;96.30
76;2021-12-15-2021-12-21;5203.00;46422.00;11.20;4595.00;2.00;0.00;4522.00;55.00;1.20;195.00;4333.00;95.70
76;2021-12-16-2021-12-22;3830.00;48585.00;7.90;3377.00;1.00;0.00;3310.00;47.00;1.40;159.00;3163.00;95.20
76;2021-12-17-2021-12-23;2323.00;51893.00;4.50;2037.00;1.00;0.00;1988.00;26.00;1.30;120.00;1882.00;94.00
76;2021-12-18-2021-12-24;1002.00;54922.00;1.80;908.00;0.00;0.00;869.00;17.00;1.90;83.00;796.00;90.60
76;2021-12-19-2021-12-25;420.00;51570.00;0.80;381.00;0.00;0.00;350.00;9.00;2.50;46.00;310.00;87.10
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;814.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;822.00;49.90;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;843.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;549.00;990.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;196.00;297.00;60.20
28;2021-07-02-2021-07-08;596.00;1058.00;56.30;505.00;33.00;6.10;534.00;1.00;0.20;182.00;354.00;66.00
28;2021-07-03-2021-07-09;653.00;1174.00;55.60;560.00;35.00;5.90;589.00;2.00;0.30;192.00;400.00;67.60
28;2021-07-04-2021-07-10;706.00;1264.00;55.90;610.00;39.00;6.00;642.00;2.00;0.30;199.00;448.00;69.20
28;2021-07-05-2021-07-11;736.00;1314.00;56.00;641.00;40.00;5.90;673.00;3.00;0.40;197.00;483.00;71.00
28;2021-07-06-2021-07-12;857.00;1526.00;56.20;761.00;45.00;5.60;799.00;3.00;0.40;191.00;616.00;76.30
28;2021-07-07-2021-07-13;966.00;1788.00;54.00;857.00;46.00;5.10;894.00;3.00;0.30;165.00;739.00;81.70
28;2021-07-08-2021-07-14;873.00;1659.00;52.60;778.00;41.00;5.00;812.00;2.00;0.20;113.00;709.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2623.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2679.00;52.50;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3121.00;54.60;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3411.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4026.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4118.00;58.00;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4222.00;58.40;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2474.00;4220.00;58.60;2271.00;41.00;1.80;2286.00;5.00;0.20;200.00;2148.00;91.50
28;2021-07-19-2021-07-25;2480.00;4254.00;58.30;2283.00;37.00;1.60;2292.00;6.00;0.30;193.00;2161.00;91.80
28;2021-07-20-2021-07-26;2566.00;4362.00;58.80;2354.00;45.00;1.90;2366.00;7.00;0.30;184.00;2242.00;92.40
28;2021-07-21-2021-07-27;2581.00;4406.00;58.60;2353.00;43.00;1.80;2367.00;8.00;0.30;184.00;2241.00;92.40
28;2021-07-22-2021-07-28;2718.00;4532.00;60.00;2481.00;37.00;1.50;2488.00;8.00;0.30;186.00;2352.00;92.70
28;2021-07-23-2021-07-29;2848.00;4758.00;59.90;2636.00;35.00;1.30;2636.00;7.00;0.30;195.00;2464.00;92.70
28;2021-07-24-2021-07-30;2963.00;4922.00;60.20;2745.00;28.00;1.00;2735.00;7.00;0.30;186.00;2573.00;93.30
28;2021-07-25-2021-07-31;3009.00;5003.00;60.10;2771.00;25.00;0.90;2754.00;9.00;0.30;190.00;2606.00;93.20
28;2021-07-26-2021-08-01;3018.00;4992.00;60.50;2768.00;26.00;0.90;2753.00;8.00;0.30;193.00;2609.00;93.10
28;2021-07-27-2021-08-02;3037.00;5095.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3150.00;5261.00;59.90;2889.00;21.00;0.70;2852.00;12.00;0.40;181.00;2749.00;93.80
28;2021-07-29-2021-08-04;3147.00;5227.00;60.20;2900.00;19.00;0.70;2859.00;13.00;0.50;184.00;2755.00;93.70
28;2021-07-30-2021-08-05;3161.00;5272.00;60.00;2907.00;15.00;0.50;2861.00;13.00;0.50;163.00;2784.00;94.50
28;2021-07-31-2021-08-06;3164.00;5225.00;60.60;2882.00;14.00;0.50;2843.00;12.00;0.40;165.00;2769.00;94.40
28;2021-08-01-2021-08-07;3244.00;5295.00;61.30;2924.00;15.00;0.50;2890.00;11.00;0.40;163.00;2804.00;94.50
28;2021-08-02-2021-08-08;3259.00;5299.00;61.50;2946.00;14.00;0.50;2912.00;11.00;0.40;162.00;2822.00;94.60
28;2021-08-03-2021-08-09;3357.00;5335.00;62.90;3003.00;8.00;0.30;2970.00;8.00;0.30;159.00;2865.00;94.70
28;2021-08-04-2021-08-10;3389.00;5343.00;63.40;3012.00;4.00;0.10;2978.00;8.00;0.30;154.00;2871.00;94.90
28;2021-08-05-2021-08-11;3377.00;5303.00;63.70;2975.00;6.00;0.20;2948.00;6.00;0.20;140.00;2849.00;95.30
28;2021-08-06-2021-08-12;3353.00;5234.00;64.10;2924.00;6.00;0.20;2898.00;4.00;0.10;138.00;2790.00;95.30
28;2021-08-07-2021-08-13;3369.00;5207.00;64.70;2927.00;8.00;0.30;2901.00;5.00;0.20;134.00;2795.00;95.40
28;2021-08-08-2021-08-14;3319.00;5146.00;64.50;2914.00;8.00;0.30;2886.00;4.00;0.10;125.00;2787.00;95.70
28;2021-08-09-2021-08-15;3299.00;5130.00;64.30;2895.00;8.00;0.30;2867.00;4.00;0.10;123.00;2768.00;95.70
28;2021-08-10-2021-08-16;3247.00;5042.00;64.40;2856.00;8.00;0.30;2827.00;4.00;0.10;108.00;2741.00;96.20
28;2021-08-11-2021-08-17;3200.00;4970.00;64.40;2808.00;9.00;0.30;2795.00;1.00;0.00;104.00;2714.00;96.30
28;2021-08-12-2021-08-18;3222.00;4992.00;64.50;2819.00;6.00;0.20;2806.00;1.00;0.00;108.00;2725.00;96.20
28;2021-08-13-2021-08-19;3165.00;4912.00;64.40;2758.00;8.00;0.30;2755.00;1.00;0.00;102.00;2684.00;96.30
28;2021-08-14-2021-08-20;3069.00;4797.00;64.00;2688.00;5.00;0.20;2680.00;0.00;0.00;100.00;2605.00;96.30
28;2021-08-15-2021-08-21;3063.00;4756.00;64.40;2689.00;4.00;0.10;2682.00;0.00;0.00;98.00;2609.00;96.40
28;2021-08-16-2021-08-22;3053.00;4731.00;64.50;2677.00;4.00;0.10;2670.00;0.00;0.00;97.00;2598.00;96.40
28;2021-08-17-2021-08-23;2947.00;4620.00;63.80;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2846.00;4486.00;63.40;2547.00;3.00;0.10;2542.00;1.00;0.00;96.00;2464.00;96.20
28;2021-08-19-2021-08-25;2735.00;4296.00;63.70;2473.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2598.00;4090.00;63.50;2366.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2524.00;4035.00;62.60;2296.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2461.00;3909.00;63.00;2245.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2450.00;3898.00;62.90;2236.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2327.00;3699.00;62.90;2125.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2210.00;3505.00;63.10;2006.00;0.00;0.00;1985.00;4.00;0.20;110.00;1887.00;94.50
28;2021-08-26-2021-09-01;2098.00;3346.00;62.70;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3180.00;63.30;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2969.00;63.50;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2869.00;63.20;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2843.00;63.40;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2628.00;64.00;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2446.00;63.90;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2309.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1390.00;2254.00;61.70;1235.00;2.00;0.20;1226.00;3.00;0.20;79.00;1160.00;93.60
28;2021-09-04-2021-09-10;1319.00;2135.00;61.80;1181.00;2.00;0.20;1174.00;2.00;0.20;80.00;1107.00;93.30
28;2021-09-05-2021-09-11;1261.00;2024.00;62.30;1126.00;1.00;0.10;1119.00;2.00;0.20;77.00;1054.00;93.20
28;2021-09-06-2021-09-12;1245.00;2005.00;62.10;1107.00;1.00;0.10;1100.00;2.00;0.20;78.00;1036.00;93.00
28;2021-09-07-2021-09-13;1108.00;1847.00;60.00;982.00;1.00;0.10;977.00;1.00;0.10;71.00;920.00;92.80
28;2021-09-08-2021-09-14;1059.00;1758.00;60.20;942.00;1.00;0.10;940.00;0.00;0.00;54.00;899.00;94.30
28;2021-09-09-2021-09-15;991.00;1651.00;60.00;870.00;1.00;0.10;863.00;0.00;0.00;43.00;834.00;95.10
28;2021-09-10-2021-09-16;923.00;1558.00;59.20;805.00;1.00;0.10;800.00;0.00;0.00;39.00;771.00;95.20
28;2021-09-11-2021-09-17;873.00;1480.00;59.00;748.00;1.00;0.10;743.00;0.00;0.00;32.00;721.00;95.80
28;2021-09-12-2021-09-18;836.00;1434.00;58.30;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1409.00;58.50;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1408.00;59.00;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1370.00;58.20;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
28;2021-09-16-2021-09-22;796.00;1376.00;57.80;690.00;1.00;0.10;690.00;0.00;0.00;37.00;658.00;94.70
28;2021-09-17-2021-09-23;800.00;1366.00;58.60;694.00;0.00;0.00;692.00;0.00;0.00;40.00;659.00;94.30
28;2021-09-18-2021-09-24;797.00;1363.00;58.50;699.00;0.00;0.00;695.00;0.00;0.00;40.00;662.00;94.30
28;2021-09-19-2021-09-25;801.00;1338.00;59.90;699.00;0.00;0.00;695.00;0.00;0.00;41.00;660.00;94.20
28;2021-09-20-2021-09-26;798.00;1337.00;59.70;698.00;0.00;0.00;693.00;0.00;0.00;42.00;656.00;94.00
28;2021-09-21-2021-09-27;719.00;1228.00;58.60;623.00;0.00;0.00;616.00;1.00;0.20;41.00;583.00;93.40
28;2021-09-22-2021-09-28;676.00;1170.00;57.80;579.00;0.00;0.00;573.00;1.00;0.20;31.00;550.00;94.70
28;2021-09-23-2021-09-29;676.00;1149.00;58.80;573.00;0.00;0.00;567.00;1.00;0.20;34.00;544.00;94.10
28;2021-09-24-2021-09-30;653.00;1112.00;58.70;552.00;0.00;0.00;548.00;1.00;0.20;33.00;524.00;94.10
28;2021-09-25-2021-10-01;632.00;1082.00;58.40;534.00;0.00;0.00;529.00;2.00;0.40;34.00;506.00;93.70
28;2021-09-26-2021-10-02;615.00;1061.00;58.00;523.00;0.00;0.00;517.00;2.00;0.40;34.00;494.00;93.60
28;2021-09-27-2021-10-03;612.00;1065.00;57.50;517.00;0.00;0.00;512.00;2.00;0.40;34.00;489.00;93.50
28;2021-09-28-2021-10-04;618.00;1076.00;57.40;530.00;0.00;0.00;522.00;2.00;0.40;36.00;495.00;93.20
28;2021-09-29-2021-10-05;628.00;1068.00;58.80;542.00;0.00;0.00;534.00;2.00;0.40;39.00;504.00;92.80
28;2021-09-30-2021-10-06;587.00;1015.00;57.80;513.00;0.00;0.00;505.00;2.00;0.40;37.00;474.00;92.80
28;2021-10-01-2021-10-07;576.00;996.00;57.80;496.00;2.00;0.40;489.00;2.00;0.40;36.00;462.00;92.80
28;2021-10-02-2021-10-08;570.00;994.00;57.30;488.00;4.00;0.80;478.00;2.00;0.40;32.00;455.00;93.40
28;2021-10-03-2021-10-09;583.00;1024.00;56.90;496.00;4.00;0.80;486.00;2.00;0.40;29.00;467.00;94.20
28;2021-10-04-2021-10-10;578.00;1012.00;57.10;491.00;6.00;1.20;483.00;2.00;0.40;27.00;466.00;94.50
28;2021-10-05-2021-10-11;602.00;1037.00;58.10;511.00;7.00;1.40;505.00;1.00;0.20;27.00;488.00;94.80
28;2021-10-06-2021-10-12;597.00;1059.00;56.40;510.00;7.00;1.40;498.00;1.00;0.20;28.00;481.00;94.50
28;2021-10-07-2021-10-13;607.00;1095.00;55.40;514.00;7.00;1.30;502.00;1.00;0.20;31.00;482.00;94.00
28;2021-10-08-2021-10-14;644.00;1190.00;54.10;551.00;5.00;0.90;537.00;1.00;0.20;35.00;515.00;93.60
28;2021-10-09-2021-10-15;650.00;1229.00;52.90;557.00;3.00;0.50;543.00;2.00;0.40;37.00;519.00;93.30
28;2021-10-10-2021-10-16;673.00;1269.00;53.00;581.00;3.00;0.50;566.00;2.00;0.40;38.00;539.00;93.40
28;2021-10-11-2021-10-17;687.00;1283.00;53.50;599.00;1.00;0.20;582.00;2.00;0.30;41.00;552.00;93.10
28;2021-10-12-2021-10-18;703.00;1304.00;53.90;621.00;0.00;0.00;603.00;2.00;0.30;39.00;579.00;93.70
28;2021-10-13-2021-10-19;739.00;1362.00;54.30;654.00;0.00;0.00;639.00;3.00;0.50;42.00;613.00;93.60
28;2021-10-14-2021-10-20;781.00;1407.00;55.50;692.00;0.00;0.00;676.00;3.00;0.40;42.00;651.00;93.90
28;2021-10-15-2021-10-21;774.00;1394.00;55.50;702.00;0.00;0.00;685.00;3.00;0.40;41.00;656.00;94.10
28;2021-10-16-2021-10-22;797.00;1412.00;56.40;735.00;0.00;0.00;720.00;1.00;0.10;49.00;683.00;93.30
28;2021-10-17-2021-10-23;796.00;1432.00;55.60;740.00;0.00;0.00;724.00;1.00;0.10;53.00;687.00;92.80
28;2021-10-18-2021-10-24;776.00;1407.00;55.20;717.00;0.00;0.00;701.00;1.00;0.10;50.00;668.00;93.00
28;2021-10-19-2021-10-25;781.00;1446.00;54.00;719.00;0.00;0.00;705.00;2.00;0.30;56.00;665.00;92.20
28;2021-10-20-2021-10-26;768.00;1457.00;52.70;712.00;0.00;0.00;698.00;1.00;0.10;48.00;664.00;93.30
28;2021-10-21-2021-10-27;750.00;1487.00;50.40;699.00;0.00;0.00;684.00;2.00;0.30;43.00;656.00;93.80
28;2021-10-22-2021-10-28;736.00;1500.00;49.10;679.00;0.00;0.00;662.00;3.00;0.50;36.00;644.00;94.70
28;2021-10-23-2021-10-29;758.00;1550.00;48.90;692.00;0.00;0.00;676.00;4.00;0.60;30.00;663.00;95.70
28;2021-10-24-2021-10-30;788.00;1578.00;49.90;712.00;0.00;0.00;698.00;4.00;0.60;30.00;685.00;95.80
28;2021-10-25-2021-10-31;801.00;1602.00;50.00;727.00;0.00;0.00;713.00;4.00;0.60;30.00;699.00;95.90
28;2021-10-26-2021-11-01;666.00;1364.00;48.80;603.00;0.00;0.00;588.00;3.00;0.50;18.00;584.00;97.00
28;2021-10-27-2021-11-02;735.00;1488.00;49.40;669.00;0.00;0.00;653.00;8.00;1.20;24.00;648.00;96.40
28;2021-10-28-2021-11-03;802.00;1560.00;51.40;726.00;0.00;0.00;712.00;8.00;1.10;37.00;696.00;95.00
28;2021-10-29-2021-11-04;862.00;1668.00;51.70;782.00;0.00;0.00;772.00;8.00;1.00;61.00;731.00;92.30
28;2021-10-30-2021-11-05;944.00;1798.00;52.50;854.00;1.00;0.10;843.00;7.00;0.80;74.00;790.00;91.40
28;2021-10-31-2021-11-06;992.00;1895.00;52.30;897.00;1.00;0.10;885.00;7.00;0.80;80.00;822.00;91.10
28;2021-11-01-2021-11-07;1013.00;1926.00;52.60;915.00;1.00;0.10;903.00;7.00;0.80;80.00;840.00;91.30
28;2021-11-02-2021-11-08;1194.00;2342.00;51.00;1059.00;1.00;0.10;1046.00;8.00;0.80;94.00;969.00;91.20
28;2021-11-03-2021-11-09;1185.00;2336.00;50.70;1041.00;1.00;0.10;1032.00;3.00;0.30;102.00;942.00;90.20
28;2021-11-04-2021-11-10;1254.00;2498.00;50.20;1106.00;2.00;0.20;1098.00;2.00;0.20;91.00;1020.00;91.80
28;2021-11-05-2021-11-11;1127.00;2217.00;50.80;990.00;2.00;0.20;982.00;1.00;0.10;67.00;927.00;93.30
28;2021-11-06-2021-11-12;1304.00;2529.00;51.60;1131.00;2.00;0.20;1123.00;2.00;0.20;62.00;1083.00;94.60
28;2021-11-07-2021-11-13;1357.00;2644.00;51.30;1161.00;2.00;0.20;1156.00;2.00;0.20;58.00;1122.00;95.10
28;2021-11-08-2021-11-14;1365.00;2668.00;51.20;1169.00;2.00;0.20;1164.00;2.00;0.20;59.00;1129.00;95.00
28;2021-11-09-2021-11-15;1566.00;3013.00;52.00;1364.00;2.00;0.10;1361.00;1.00;0.10;59.00;1332.00;95.80
28;2021-11-10-2021-11-16;1775.00;3363.00;52.80;1555.00;2.00;0.10;1547.00;3.00;0.20;60.00;1526.00;96.20
28;2021-11-11-2021-11-17;1933.00;3608.00;53.60;1694.00;1.00;0.10;1671.00;18.00;1.10;64.00;1658.00;96.30
28;2021-11-12-2021-11-18;2426.00;4422.00;54.90;2157.00;1.00;0.00;2126.00;20.00;0.90;78.00;2107.00;96.40
