reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2490.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;16.00;0.64;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;21.00;0.80;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;21.00;0.79;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2941.00;31.00;1.05;30.00;0.00;0.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;30.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3290.00;58.00;1.76;56.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3700.00;77.00;2.08;74.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4488.00;82.00;1.83;77.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4649.00;78.00;1.68;73.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4841.00;73.00;1.51;67.00;0.00;0.00;0.00;71.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4852.00;73.00;1.50;67.00;0.00;0.00;0.00;71.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;132.00;2.49;116.00;0.00;0.00;0.00;122.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5551.00;109.00;1.96;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5828.00;93.00;1.60;76.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6060.00;105.00;1.73;87.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;87.00;1.15
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;169.00;2.67;138.00;0.00;0.00;2.00;141.00;98.60;1.00;0.00;0.00;2.00;138.00;1.45
24;Centre-Val de Loire;2021-11-21-2021-11-27;6503.00;194.00;2.98;163.00;0.00;0.00;9.00;159.00;94.64;1.00;0.00;0.00;9.00;163.00;5.52
24;Centre-Val de Loire;2021-11-22-2021-11-28;6535.00;196.00;3.00;164.00;0.00;0.00;10.00;160.00;94.12;1.00;1.00;50.00;9.00;164.00;5.49
24;Centre-Val de Loire;2021-11-23-2021-11-29;7110.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7622.00;527.00;6.91;469.00;0.00;0.00;32.00;441.00;93.23;4.00;1.00;20.00;31.00;469.00;6.61
24;Centre-Val de Loire;2021-11-25-2021-12-01;8020.00;700.00;8.73;628.00;0.00;0.00;48.00;582.00;92.38;14.00;2.00;12.50;47.00;628.00;7.48
24;Centre-Val de Loire;2021-11-26-2021-12-02;8712.00;901.00;10.34;806.00;0.00;0.00;61.00;747.00;92.45;33.00;5.00;13.16;60.00;806.00;7.44
24;Centre-Val de Loire;2021-11-27-2021-12-03;9217.00;1033.00;11.21;926.00;0.00;0.00;76.00;855.00;91.84;49.00;7.00;12.50;75.00;926.00;8.10
24;Centre-Val de Loire;2021-11-28-2021-12-04;9646.00;1165.00;12.08;1045.00;0.00;0.00;81.00;970.00;92.29;63.00;7.00;10.00;80.00;1045.00;7.66
24;Centre-Val de Loire;2021-11-29-2021-12-05;9682.00;1179.00;12.18;1060.00;0.00;0.00;82.00;983.00;92.30;66.00;7.00;9.59;82.00;1060.00;7.74
24;Centre-Val de Loire;2021-11-30-2021-12-06;10116.00;1345.00;13.30;1216.00;0.00;0.00;101.00;1120.00;91.73;86.00;12.00;12.24;101.00;1216.00;8.31
24;Centre-Val de Loire;2021-12-01-2021-12-07;10479.00;1451.00;13.85;1313.00;0.00;0.00;137.00;1181.00;89.61;115.00;13.00;10.16;137.00;1312.00;10.44
24;Centre-Val de Loire;2021-12-02-2021-12-08;10738.00;1581.00;14.72;1430.00;0.00;0.00;162.00;1273.00;88.71;149.00;16.00;9.70;162.00;1427.00;11.35
24;Centre-Val de Loire;2021-12-03-2021-12-09;10840.00;1693.00;15.62;1534.00;0.00;0.00;183.00;1355.00;88.10;172.00;17.00;8.99;183.00;1530.00;11.96
24;Centre-Val de Loire;2021-12-04-2021-12-10;11066.00;1820.00;16.45;1659.00;0.00;0.00;192.00;1469.00;88.44;182.00;18.00;9.00;192.00;1655.00;11.60
24;Centre-Val de Loire;2021-12-05-2021-12-11;10938.00;1835.00;16.78;1669.00;0.00;0.00;194.00;1476.00;88.38;175.00;19.00;9.79;194.00;1665.00;11.65
24;Centre-Val de Loire;2021-12-06-2021-12-12;10992.00;1863.00;16.95;1690.00;0.00;0.00;196.00;1495.00;88.41;182.00;18.00;9.00;196.00;1686.00;11.63
24;Centre-Val de Loire;2021-12-07-2021-12-13;11010.00;1828.00;16.60;1652.00;0.00;0.00;205.00;1445.00;87.58;175.00;16.00;8.38;205.00;1646.00;12.45
24;Centre-Val de Loire;2021-12-08-2021-12-14;11051.00;1916.00;17.34;1726.00;0.00;0.00;208.00;1519.00;87.96;172.00;22.00;11.34;208.00;1721.00;12.09
24;Centre-Val de Loire;2021-12-09-2021-12-15;11045.00;1960.00;17.75;1755.00;0.00;0.00;230.00;1527.00;86.91;143.00;30.00;17.34;230.00;1752.00;13.13
24;Centre-Val de Loire;2021-12-10-2021-12-16;10939.00;2171.00;19.85;1924.00;0.00;0.00;283.00;1649.00;85.35;136.00;45.00;24.86;280.00;1920.00;14.58
24;Centre-Val de Loire;2021-12-11-2021-12-17;10853.00;2435.00;22.44;2104.00;7.00;0.33;332.00;1795.00;84.39;175.00;57.00;24.57;326.00;2107.00;15.47
24;Centre-Val de Loire;2021-12-12-2021-12-18;10902.00;2622.00;24.05;2250.00;8.00;0.35;382.00;1906.00;83.30;211.00;78.00;26.99;365.00;2254.00;16.19
24;Centre-Val de Loire;2021-12-13-2021-12-19;10914.00;2672.00;24.48;2283.00;8.00;0.35;394.00;1944.00;83.15;244.00;88.00;26.51;368.00;2287.00;16.09
24;Centre-Val de Loire;2021-12-14-2021-12-20;10856.00;3323.00;30.61;2825.00;8.00;0.28;601.00;2296.00;79.25;325.00;106.00;24.59;567.00;2830.00;20.04
24;Centre-Val de Loire;2021-12-15-2021-12-21;11220.00;4127.00;36.78;3441.00;10.00;0.29;897.00;2651.00;74.72;400.00;160.00;28.57;829.00;3446.00;24.06
24;Centre-Val de Loire;2021-12-16-2021-12-22;11933.00;4761.00;39.90;3966.00;11.00;0.28;1247.00;2865.00;69.67;448.00;220.00;32.93;1142.00;3971.00;28.76
24;Centre-Val de Loire;2021-12-17-2021-12-23;13041.00;5111.00;39.19;4286.00;14.00;0.33;1579.00;2901.00;64.75;504.00;338.00;40.14;1426.00;4294.00;33.21
24;Centre-Val de Loire;2021-12-18-2021-12-24;13942.00;5315.00;38.12;4523.00;13.00;0.29;1952.00;2792.00;58.85;558.00;484.00;46.45;1765.00;4530.00;38.96
24;Centre-Val de Loire;2021-12-19-2021-12-25;13190.00;5086.00;38.56;4298.00;12.00;0.28;1971.00;2581.00;56.70;550.00;526.00;48.88;1749.00;4303.00;40.65
24;Centre-Val de Loire;2021-12-20-2021-12-26;13538.00;5218.00;38.54;4377.00;12.00;0.27;2111.00;2567.00;54.87;546.00;610.00;52.77;1838.00;4382.00;41.94
24;Centre-Val de Loire;2021-12-21-2021-12-27;17651.00;6638.00;37.61;5622.00;14.00;0.25;3443.00;2549.00;42.54;704.00;1173.00;62.49;3099.00;5628.00;55.06
24;Centre-Val de Loire;2021-12-22-2021-12-28;22472.00;7748.00;34.48;6658.00;12.00;0.18;4832.00;2280.00;32.06;804.00;1888.00;70.13;4397.00;6657.00;66.05
24;Centre-Val de Loire;2021-12-23-2021-12-29;27717.00;9154.00;33.03;7927.00;11.00;0.14;6292.00;2177.00;25.71;961.00;2782.00;74.33;5767.00;7925.00;72.77
24;Centre-Val de Loire;2021-12-24-2021-12-30;33055.00;10269.00;31.07;8982.00;8.00;0.09;7442.00;2067.00;21.74;1032.00;3351.00;76.45;6929.00;8975.00;77.20
24;Centre-Val de Loire;2021-12-25-2021-12-31;37039.00;10921.00;29.49;9640.00;2.00;0.02;8182.00;1946.00;19.21;1052.00;3806.00;78.34;7698.00;9623.00;80.00
24;Centre-Val de Loire;2021-12-26-2022-01-01;37424.00;10860.00;29.02;9624.00;3.00;0.03;8155.00;1917.00;19.03;1026.00;3782.00;78.66;7709.00;9609.00;80.23
24;Centre-Val de Loire;2021-12-27-2022-01-02;38310.00;10921.00;28.51;9743.00;4.00;0.04;8234.00;1903.00;18.77;1011.00;3780.00;78.90;7839.00;9729.00;80.57
24;Centre-Val de Loire;2021-12-28-2022-01-03;45581.00;9745.00;21.38;8713.00;2.00;0.02;7655.00;1411.00;15.56;875.00;3952.00;81.87;7300.00;8699.00;83.92
24;Centre-Val de Loire;2021-12-29-2022-01-04;50349.00;8654.00;17.19;7761.00;4.00;0.05;6886.00;1130.00;14.10;770.00;4005.00;83.87;6636.00;7754.00;85.58
24;Centre-Val de Loire;2021-12-30-2022-01-05;53710.00;8176.00;15.22;7366.00;5.00;0.07;6615.00;891.00;11.87;651.00;4021.00;86.07;6478.00;7358.00;88.04
24;Centre-Val de Loire;2021-12-31-2022-01-06;55944.00;8232.00;14.71;7432.00;5.00;0.07;6862.00;695.00;9.20;553.00;4094.00;88.10;6741.00;7425.00;90.79
24;Centre-Val de Loire;2022-01-01-2022-01-07;59906.00;7982.00;13.32;7105.00;5.00;0.07;6745.00;551.00;7.55;445.00;4056.00;90.11;6563.00;7102.00;92.41
24;Centre-Val de Loire;2022-01-02-2022-01-08;66960.00;8394.00;12.54;7455.00;6.00;0.08;7131.00;561.00;7.29;444.00;4152.00;90.34;6904.00;7453.00;92.63
24;Centre-Val de Loire;2022-01-03-2022-01-09;67530.00;8217.00;12.17;7270.00;5.00;0.07;6991.00;521.00;6.94;423.00;4135.00;90.72;6758.00;7267.00;93.00
24;Centre-Val de Loire;2022-01-04-2022-01-10;69301.00;8468.00;12.22;7549.00;5.00;0.07;7363.00;442.00;5.66;329.00;3989.00;92.38;7112.00;7545.00;94.26
24;Centre-Val de Loire;2022-01-05-2022-01-11;70177.00;8504.00;12.12;7575.00;3.00;0.04;7484.00;395.00;5.01;266.00;3738.00;93.36;7182.00;7571.00;94.86
24;Centre-Val de Loire;2022-01-06-2022-01-12;71434.00;7636.00;10.69;6764.00;4.00;0.06;6792.00;319.00;4.49;201.00;3215.00;94.12;6451.00;6764.00;95.37
24;Centre-Val de Loire;2022-01-07-2022-01-13;72645.00;6293.00;8.66;5522.00;4.00;0.07;5652.00;226.00;3.84;150.00;2693.00;94.72;5302.00;5525.00;95.96
24;Centre-Val de Loire;2022-01-08-2022-01-14;74686.00;5803.00;7.77;5127.00;4.00;0.08;5251.00;200.00;3.67;131.00;2377.00;94.78;4934.00;5130.00;96.18
24;Centre-Val de Loire;2022-01-09-2022-01-15;76493.00;5453.00;7.13;4788.00;3.00;0.06;4933.00;180.00;3.52;125.00;2355.00;94.96;4614.00;4790.00;96.33
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1271.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1329.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1346.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1433.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1479.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1552.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1607.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1679.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1687.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1845.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1863.00;293.00;15.73;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1875.00;433.00;23.09;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1898.00;554.00;29.19;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1956.00;706.00;36.09;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1975.00;775.00;39.24;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1995.00;794.00;39.80;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2081.00;934.00;44.88;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2229.00;992.00;44.50;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2431.00;1071.00;44.06;879.00;0.00;0.00;88.00;791.00;89.99;71.00;3.00;4.05;88.00;879.00;10.01
94;Corse;2021-12-03-2021-12-09;2543.00;1118.00;43.96;934.00;0.00;0.00;93.00;842.00;90.05;77.00;5.00;6.10;93.00;934.00;9.96
94;Corse;2021-12-04-2021-12-10;2702.00;1198.00;44.34;995.00;0.00;0.00;96.00;898.00;90.34;80.00;6.00;6.98;96.00;993.00;9.67
94;Corse;2021-12-05-2021-12-11;2760.00;1221.00;44.24;1008.00;0.00;0.00;95.00;914.00;90.58;82.00;7.00;7.87;95.00;1006.00;9.44
94;Corse;2021-12-06-2021-12-12;2799.00;1229.00;43.91;1016.00;0.00;0.00;99.00;918.00;90.27;84.00;9.00;9.68;99.00;1014.00;9.76
94;Corse;2021-12-07-2021-12-13;2861.00;1271.00;44.43;1033.00;0.00;0.00;119.00;915.00;88.49;89.00;19.00;17.59;119.00;1030.00;11.55
94;Corse;2021-12-08-2021-12-14;2899.00;1361.00;46.95;1105.00;0.00;0.00;144.00;966.00;87.03;86.00;23.00;21.10;144.00;1101.00;13.08
94;Corse;2021-12-09-2021-12-15;2908.00;1446.00;49.72;1179.00;0.00;0.00;185.00;1001.00;84.40;75.00;25.00;25.00;185.00;1175.00;15.74
94;Corse;2021-12-10-2021-12-16;2941.00;1539.00;52.33;1256.00;0.00;0.00;222.00;1044.00;82.46;66.00;22.00;25.00;222.00;1250.00;17.76
94;Corse;2021-12-11-2021-12-17;2991.00;1592.00;53.23;1307.00;0.00;0.00;295.00;1027.00;77.69;53.00;20.00;27.40;295.00;1303.00;22.64
94;Corse;2021-12-12-2021-12-18;3039.00;1601.00;52.68;1329.00;0.00;0.00;322.00;1021.00;76.02;45.00;19.00;29.69;322.00;1325.00;24.30
94;Corse;2021-12-13-2021-12-19;3033.00;1596.00;52.62;1325.00;0.00;0.00;324.00;1015.00;75.80;43.00;17.00;28.33;324.00;1321.00;24.53
94;Corse;2021-12-14-2021-12-20;3104.00;1684.00;54.25;1435.00;0.00;0.00;434.00;1021.00;70.17;23.00;6.00;20.69;434.00;1432.00;30.31
94;Corse;2021-12-15-2021-12-21;3331.00;1689.00;50.71;1461.00;0.00;0.00;529.00;951.00;64.26;13.00;4.00;23.53;529.00;1457.00;36.31
94;Corse;2021-12-16-2021-12-22;3633.00;1695.00;46.66;1477.00;0.00;0.00;599.00;900.00;60.04;3.00;5.00;62.50;599.00;1472.00;40.69
94;Corse;2021-12-17-2021-12-23;4118.00;1596.00;38.76;1394.00;0.00;0.00;602.00;813.00;57.46;4.00;7.00;63.64;602.00;1391.00;43.28
94;Corse;2021-12-18-2021-12-24;4539.00;1432.00;31.55;1264.00;0.00;0.00;555.00;728.00;56.74;5.00;11.00;68.75;555.00;1261.00;44.01
94;Corse;2021-12-19-2021-12-25;4379.00;1330.00;30.37;1176.00;0.00;0.00;522.00;672.00;56.28;5.00;12.00;70.59;522.00;1173.00;44.50
94;Corse;2021-12-20-2021-12-26;4552.00;1343.00;29.50;1186.00;0.00;0.00;529.00;677.00;56.14;5.00;16.00;76.19;528.00;1183.00;44.63
94;Corse;2021-12-21-2021-12-27;6207.00;1358.00;21.88;1211.00;2.00;0.16;614.00;620.00;50.24;38.00;99.00;72.26;610.00;1210.00;50.41
94;Corse;2021-12-22-2021-12-28;7539.00;1894.00;25.12;1736.00;2.00;0.12;1096.00;662.00;37.66;203.00;480.00;70.28;1090.00;1737.00;62.75
94;Corse;2021-12-23-2021-12-29;8577.00;2556.00;29.80;2258.00;2.00;0.09;1618.00;664.00;29.10;387.00;866.00;69.11;1612.00;2260.00;71.33
94;Corse;2021-12-24-2021-12-30;9616.00;3538.00;36.79;3116.00;2.00;0.06;2421.00;719.00;22.90;591.00;1405.00;70.39;2414.00;3118.00;77.42
94;Corse;2021-12-25-2021-12-31;10529.00;4355.00;41.36;3786.00;2.00;0.05;3063.00;747.00;19.61;710.00;1855.00;72.32;3056.00;3788.00;80.68
94;Corse;2021-12-26-2022-01-01;10683.00;4410.00;41.28;3836.00;2.00;0.05;3111.00;749.00;19.40;716.00;1897.00;72.60;3104.00;3838.00;80.88
94;Corse;2021-12-27-2022-01-02;10951.00;4461.00;40.74;3884.00;2.00;0.05;3168.00;739.00;18.91;722.00;1945.00;72.93;3162.00;3886.00;81.37
94;Corse;2021-12-28-2022-01-03;12362.00;5942.00;48.07;5163.00;1.00;0.02;4416.00;776.00;14.95;985.00;2810.00;74.04;4412.00;5164.00;85.44
94;Corse;2021-12-29-2022-01-04;12686.00;6305.00;49.70;5458.00;1.00;0.02;4797.00;693.00;12.62;1007.00;3058.00;75.23;4795.00;5459.00;87.84
94;Corse;2021-12-30-2022-01-05;13107.00;6289.00;47.98;5523.00;1.00;0.02;4936.00;613.00;11.05;964.00;3148.00;76.56;4934.00;5524.00;89.32
94;Corse;2021-12-31-2022-01-06;12966.00;5761.00;44.43;5072.00;1.00;0.02;4590.00;506.00;9.93;834.00;2851.00;77.37;4589.00;5073.00;90.46
94;Corse;2022-01-01-2022-01-07;13132.00;5329.00;40.58;4732.00;1.00;0.02;4319.00;439.00;9.23;748.00;2545.00;77.29;4318.00;4733.00;91.23
94;Corse;2022-01-02-2022-01-08;14207.00;5475.00;38.54;4860.00;1.00;0.02;4445.00;441.00;9.03;766.00;2584.00;77.13;4444.00;4861.00;91.42
94;Corse;2022-01-03-2022-01-09;14094.00;5416.00;38.43;4805.00;1.00;0.02;4401.00;429.00;8.88;762.00;2546.00;76.96;4400.00;4806.00;91.55
94;Corse;2022-01-04-2022-01-10;13262.00;4112.00;31.01;3673.00;0.00;0.00;3435.00;251.00;6.81;504.00;1811.00;78.23;3435.00;3673.00;93.52
94;Corse;2022-01-05-2022-01-11;12729.00;3279.00;25.76;2913.00;0.00;0.00;2721.00;201.00;6.88;339.00;1308.00;79.42;2721.00;2913.00;93.41
94;Corse;2022-01-06-2022-01-12;12300.00;2696.00;21.92;2393.00;0.00;0.00;2247.00;154.00;6.41;211.00;979.00;82.27;2247.00;2393.00;93.90
94;Corse;2022-01-07-2022-01-13;11977.00;2343.00;19.56;2079.00;0.00;0.00;1966.00;121.00;5.80;142.00;809.00;85.07;1966.00;2079.00;94.56
94;Corse;2022-01-08-2022-01-14;11769.00;2081.00;17.68;1836.00;0.00;0.00;1751.00;92.00;4.99;111.00;678.00;85.93;1751.00;1836.00;95.37
94;Corse;2022-01-09-2022-01-15;11743.00;1961.00;16.70;1729.00;0.00;0.00;1653.00;83.00;4.78;87.00;600.00;87.34;1653.00;1729.00;95.60
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2142.00;12.00;0.56;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2650.00;16.00;0.60;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2582.00;15.00;0.58;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2650.00;17.00;0.64;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2333.00;17.00;0.73;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2588.00;20.00;0.77;19.00;0.00;0.00;3.00;16.00;84.21;0.00;0.00;0.00;3.00;19.00;15.79
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2699.00;19.00;0.70;19.00;0.00;0.00;3.00;16.00;84.21;0.00;0.00;0.00;3.00;19.00;15.79
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2731.00;20.00;0.73;20.00;0.00;0.00;3.00;17.00;85.00;0.00;0.00;0.00;3.00;20.00;15.00
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3184.00;26.00;0.82;25.00;0.00;0.00;3.00;22.00;88.00;0.00;0.00;0.00;3.00;25.00;12.00
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3520.00;34.00;0.97;32.00;0.00;0.00;4.00;28.00;87.50;0.00;0.00;0.00;4.00;32.00;12.50
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3963.00;31.00;0.78;29.00;0.00;0.00;3.00;26.00;89.66;0.00;0.00;0.00;3.00;29.00;10.34
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4950.00;35.00;0.71;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5500.00;36.00;0.65;34.00;0.00;0.00;2.00;32.00;94.12;0.00;0.00;0.00;2.00;34.00;5.88
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5884.00;38.00;0.65;36.00;0.00;0.00;2.00;34.00;94.44;0.00;0.00;0.00;2.00;36.00;5.56
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5925.00;41.00;0.69;39.00;0.00;0.00;2.00;37.00;94.87;3.00;0.00;0.00;2.00;39.00;5.13
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6664.00;72.00;1.08;70.00;0.00;0.00;7.00;63.00;90.00;3.00;0.00;0.00;7.00;70.00;10.00
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7400.00;118.00;1.59;114.00;0.00;0.00;5.00;109.00;95.61;3.00;0.00;0.00;5.00;114.00;4.39
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8192.00;134.00;1.64;128.00;0.00;0.00;5.00;123.00;96.09;4.00;0.00;0.00;5.00;128.00;3.91
