reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-07-18-2021-07-24;377.00;1196.00;31.50;356.00;4.00;1.10;358.00;1.00;0.30;139.00;221.00;61.40
01;2021-07-19-2021-07-25;388.00;1250.00;31.00;367.00;4.00;1.10;369.00;1.00;0.30;141.00;230.00;62.00
01;2021-07-20-2021-07-26;478.00;1573.00;30.40;456.00;4.00;0.90;456.00;3.00;0.70;160.00;300.00;65.20
01;2021-07-21-2021-07-27;592.00;1847.00;32.10;558.00;4.00;0.70;550.00;12.00;2.10;166.00;396.00;70.50
01;2021-07-22-2021-07-28;745.00;2246.00;33.20;702.00;4.00;0.60;691.00;15.00;2.10;188.00;518.00;73.40
01;2021-07-23-2021-07-29;937.00;2769.00;33.80;889.00;4.00;0.40;865.00;28.00;3.10;201.00;692.00;77.50
01;2021-07-24-2021-07-30;1102.00;3238.00;34.00;1049.00;3.00;0.30;1024.00;28.00;2.70;204.00;850.00;80.60
01;2021-07-25-2021-07-31;1140.00;3515.00;32.40;1086.00;3.00;0.30;1061.00;28.00;2.60;209.00;882.00;80.80
01;2021-07-26-2021-08-01;1226.00;3724.00;32.90;1160.00;3.00;0.30;1135.00;28.00;2.40;211.00;954.00;81.90
01;2021-07-27-2021-08-02;1601.00;4594.00;34.80;1498.00;2.00;0.10;1474.00;26.00;1.70;239.00;1264.00;84.10
01;2021-07-28-2021-08-03;1905.00;5552.00;34.30;1805.00;2.00;0.10;1790.00;17.00;0.90;253.00;1558.00;86.00
01;2021-07-29-2021-08-04;2047.00;6147.00;33.30;1942.00;2.00;0.10;1931.00;13.00;0.70;250.00;1699.00;87.20
01;2021-07-30-2021-08-05;2209.00;6952.00;31.80;2110.00;1.00;0.00;2111.00;0.00;0.00;240.00;1876.00;88.70
01;2021-07-31-2021-08-06;2279.00;7710.00;29.60;2180.00;1.00;0.00;2181.00;0.00;0.00;227.00;1957.00;89.60
01;2021-08-01-2021-08-07;2281.00;8122.00;28.10;2185.00;0.00;0.00;2185.00;0.00;0.00;219.00;1969.00;90.00
01;2021-08-02-2021-08-08;2255.00;8248.00;27.30;2169.00;0.00;0.00;2169.00;0.00;0.00;217.00;1955.00;90.00
01;2021-08-03-2021-08-09;2180.00;8797.00;24.80;2124.00;0.00;0.00;2124.00;0.00;0.00;186.00;1940.00;91.30
01;2021-08-04-2021-08-10;2127.00;9187.00;23.20;2070.00;0.00;0.00;2070.00;0.00;0.00;169.00;1902.00;91.80
01;2021-08-05-2021-08-11;2098.00;9648.00;21.70;2044.00;0.00;0.00;2044.00;0.00;0.00;147.00;1897.00;92.80
01;2021-08-06-2021-08-12;1935.00;9633.00;20.10;1884.00;0.00;0.00;1884.00;0.00;0.00;137.00;1747.00;92.70
01;2021-08-07-2021-08-13;1863.00;9447.00;19.70;1814.00;0.00;0.00;1814.00;0.00;0.00;125.00;1689.00;93.10
01;2021-08-08-2021-08-14;1831.00;9510.00;19.30;1780.00;0.00;0.00;1781.00;0.00;0.00;121.00;1659.00;93.20
01;2021-08-09-2021-08-15;1778.00;9378.00;19.00;1726.00;0.00;0.00;1727.00;0.00;0.00;120.00;1606.00;93.00
01;2021-08-10-2021-08-16;1398.00;9368.00;14.90;1353.00;0.00;0.00;1354.00;0.00;0.00;97.00;1257.00;92.80
01;2021-08-11-2021-08-17;999.00;9037.00;11.10;962.00;0.00;0.00;963.00;0.00;0.00;66.00;897.00;93.10
01;2021-08-12-2021-08-18;722.00;8614.00;8.40;686.00;0.00;0.00;687.00;0.00;0.00;54.00;634.00;92.20
01;2021-08-13-2021-08-19;446.00;8375.00;5.30;414.00;0.00;0.00;415.00;0.00;0.00;30.00;387.00;92.80
01;2021-08-14-2021-08-20;201.00;8348.00;2.40;175.00;0.00;0.00;176.00;0.00;0.00;16.00;162.00;91.00
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;354.00;61.30;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;417.00;62.10;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;269.00;449.00;59.90;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-28-2021-07-04;268.00;453.00;59.20;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-29-2021-07-05;323.00;533.00;60.60;271.00;18.00;6.20;288.00;1.00;0.30;283.00;6.00;2.10
02;2021-06-30-2021-07-06;382.00;631.00;60.50;325.00;20.00;5.80;344.00;1.00;0.30;337.00;8.00;2.30
02;2021-07-01-2021-07-07;441.00;739.00;59.70;379.00;18.00;4.50;396.00;1.00;0.30;386.00;11.00;2.80
02;2021-07-02-2021-07-08;507.00;853.00;59.40;437.00;21.00;4.60;457.00;1.00;0.20;446.00;12.00;2.60
02;2021-07-03-2021-07-09;604.00;1034.00;58.40;537.00;15.00;2.70;552.00;0.00;0.00;538.00;14.00;2.50
02;2021-07-04-2021-07-10;631.00;1106.00;57.10;562.00;14.00;2.40;576.00;0.00;0.00;562.00;14.00;2.40
02;2021-07-05-2021-07-11;638.00;1124.00;56.80;568.00;14.00;2.40;582.00;0.00;0.00;568.00;14.00;2.40
02;2021-07-06-2021-07-12;786.00;1402.00;56.10;717.00;9.00;1.20;726.00;0.00;0.00;687.00;39.00;5.40
02;2021-07-07-2021-07-13;910.00;1656.00;55.00;819.00;7.00;0.80;825.00;1.00;0.10;778.00;48.00;5.80
02;2021-07-08-2021-07-14;805.00;1507.00;53.40;722.00;5.00;0.70;726.00;1.00;0.10;681.00;46.00;6.30
02;2021-07-09-2021-07-15;1010.00;1888.00;53.50;903.00;3.00;0.30;905.00;1.00;0.10;836.00;70.00;7.70
02;2021-07-10-2021-07-16;1195.00;2258.00;52.90;1052.00;4.00;0.40;1055.00;1.00;0.10;958.00;99.00;9.40
02;2021-07-11-2021-07-17;1211.00;2410.00;50.20;1065.00;7.00;0.70;1071.00;1.00;0.10;966.00;108.00;10.10
02;2021-07-12-2021-07-18;1215.00;2451.00;49.60;1068.00;7.00;0.70;1074.00;1.00;0.10;967.00;111.00;10.30
02;2021-07-13-2021-07-19;1356.00;2732.00;49.60;1190.00;6.00;0.50;1193.00;3.00;0.30;1059.00;140.00;11.70
02;2021-07-14-2021-07-20;1541.00;3118.00;49.40;1372.00;9.00;0.70;1377.00;4.00;0.30;1197.00;187.00;13.50
02;2021-07-15-2021-07-21;1865.00;3727.00;50.00;1646.00;9.00;0.50;1651.00;4.00;0.20;1428.00;230.00;13.90
02;2021-07-16-2021-07-22;1937.00;3858.00;50.20;1708.00;12.00;0.70;1716.00;4.00;0.20;1436.00;289.00;16.80
02;2021-07-17-2021-07-23;1949.00;3963.00;49.20;1747.00;13.00;0.70;1756.00;4.00;0.20;1429.00;335.00;19.00
02;2021-07-18-2021-07-24;1971.00;3967.00;49.70;1772.00;10.00;0.60;1778.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-19-2021-07-25;1972.00;3951.00;49.90;1773.00;10.00;0.60;1779.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-20-2021-07-26;2013.00;4087.00;49.30;1821.00;15.00;0.80;1834.00;2.00;0.10;1421.00;417.00;22.70
02;2021-07-21-2021-07-27;2035.00;4082.00;49.90;1829.00;13.00;0.70;1842.00;0.00;0.00;1327.00;517.00;28.00
02;2021-07-22-2021-07-28;2078.00;4148.00;50.10;1891.00;14.00;0.70;1905.00;0.00;0.00;1293.00;614.00;32.20
02;2021-07-23-2021-07-29;2076.00;4210.00;49.30;1871.00;14.00;0.70;1885.00;0.00;0.00;1227.00;658.00;34.90
02;2021-07-24-2021-07-30;2127.00;4309.00;49.40;1911.00;12.00;0.60;1923.00;0.00;0.00;1168.00;755.00;39.30
02;2021-07-25-2021-07-31;2107.00;4318.00;48.80;1893.00;12.00;0.60;1905.00;0.00;0.00;1148.00;757.00;39.70
02;2021-07-26-2021-08-01;2113.00;4358.00;48.50;1899.00;12.00;0.60;1910.00;0.00;0.00;1151.00;760.00;39.80
02;2021-07-27-2021-08-02;2124.00;4513.00;47.10;1905.00;10.00;0.50;1914.00;0.00;0.00;1059.00;860.00;44.80
02;2021-07-28-2021-08-03;2004.00;4639.00;43.20;1808.00;9.00;0.50;1816.00;0.00;0.00;972.00;859.00;46.90
02;2021-07-29-2021-08-04;1864.00;4695.00;39.70;1670.00;12.00;0.70;1680.00;0.00;0.00;862.00;834.00;49.20
02;2021-07-30-2021-08-05;1737.00;4669.00;37.20;1555.00;8.00;0.50;1561.00;0.00;0.00;748.00;828.00;52.50
02;2021-07-31-2021-08-06;1674.00;4695.00;35.70;1477.00;9.00;0.60;1484.00;0.00;0.00;685.00;814.00;54.30
02;2021-08-01-2021-08-07;1697.00;4719.00;36.00;1495.00;9.00;0.60;1502.00;0.00;0.00;678.00;839.00;55.30
02;2021-08-02-2021-08-08;1690.00;4732.00;35.70;1489.00;9.00;0.60;1497.00;0.00;0.00;673.00;838.00;55.50
02;2021-08-03-2021-08-09;1633.00;4744.00;34.40;1424.00;7.00;0.50;1430.00;0.00;0.00;609.00;831.00;57.70
02;2021-08-04-2021-08-10;1620.00;4718.00;34.30;1407.00;7.00;0.50;1413.00;0.00;0.00;550.00;863.00;61.10
02;2021-08-05-2021-08-11;1677.00;4828.00;34.70;1452.00;4.00;0.30;1456.00;0.00;0.00;538.00;917.00;63.00
02;2021-08-06-2021-08-12;1618.00;4863.00;33.30;1414.00;6.00;0.40;1421.00;0.00;0.00;483.00;938.00;66.00
02;2021-08-07-2021-08-13;1343.00;4710.00;28.50;1185.00;5.00;0.40;1191.00;0.00;0.00;379.00;812.00;68.20
02;2021-08-08-2021-08-14;1304.00;4700.00;27.70;1154.00;5.00;0.40;1160.00;0.00;0.00;370.00;790.00;68.10
02;2021-08-09-2021-08-15;1297.00;4677.00;27.70;1148.00;5.00;0.40;1154.00;0.00;0.00;365.00;789.00;68.40
02;2021-08-10-2021-08-16;1153.00;4536.00;25.40;1020.00;4.00;0.40;1025.00;0.00;0.00;322.00;703.00;68.60
02;2021-08-11-2021-08-17;856.00;4346.00;19.70;750.00;3.00;0.40;754.00;0.00;0.00;236.00;518.00;68.70
02;2021-08-12-2021-08-18;687.00;4140.00;16.60;604.00;2.00;0.30;607.00;0.00;0.00;187.00;420.00;69.20
02;2021-08-13-2021-08-19;611.00;3915.00;15.60;545.00;0.00;0.00;545.00;0.00;0.00;165.00;380.00;69.70
02;2021-08-14-2021-08-20;648.00;3804.00;17.00;568.00;1.00;0.20;569.00;0.00;0.00;159.00;410.00;72.10
03;2021-05-31-2021-06-06;428.00;1091.00;39.20;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;368.00;1091.00;33.70;10.00;330.00;97.10;154.00;0.00;0.00;153.00;0.00;0.00
03;2021-06-02-2021-06-08;401.00;1131.00;35.50;10.00;363.00;97.30;246.00;0.00;0.00;244.00;1.00;0.40
03;2021-06-03-2021-06-09;419.00;1180.00;35.50;10.00;376.00;97.40;320.00;0.00;0.00;318.00;1.00;0.30
03;2021-06-04-2021-06-10;346.00;1014.00;34.10;10.00;312.00;96.90;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-05-2021-06-11;358.00;1040.00;34.40;16.00;319.00;95.20;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-06-2021-06-12;356.00;1076.00;33.10;15.00;317.00;95.50;331.00;0.00;0.00;328.00;1.00;0.30
03;2021-06-07-2021-06-13;356.00;1082.00;32.90;15.00;317.00;95.50;331.00;0.00;0.00;328.00;1.00;0.30
03;2021-06-08-2021-06-14;438.00;1071.00;40.90;21.00;387.00;94.90;407.00;0.00;0.00;405.00;2.00;0.50
03;2021-06-09-2021-06-15;435.00;1050.00;41.40;30.00;372.00;92.50;401.00;0.00;0.00;401.00;1.00;0.20
03;2021-06-10-2021-06-16;413.00;1017.00;40.60;38.00;349.00;90.20;386.00;0.00;0.00;386.00;1.00;0.30
03;2021-06-11-2021-06-17;480.00;1130.00;42.50;39.00;414.00;91.40;453.00;0.00;0.00;453.00;1.00;0.20
03;2021-06-12-2021-06-18;456.00;1084.00;42.10;39.00;388.00;90.90;427.00;0.00;0.00;428.00;1.00;0.20
03;2021-06-13-2021-06-19;437.00;1040.00;42.00;38.00;371.00;90.70;409.00;0.00;0.00;410.00;1.00;0.20
03;2021-06-14-2021-06-20;437.00;1045.00;41.80;38.00;371.00;90.70;409.00;0.00;0.00;410.00;1.00;0.20
03;2021-06-15-2021-06-21;376.00;998.00;37.70;34.00;315.00;90.30;349.00;0.00;0.00;350.00;0.00;0.00
03;2021-06-16-2021-06-22;399.00;983.00;40.60;34.00;339.00;90.90;372.00;0.00;0.00;372.00;0.00;0.00
03;2021-06-17-2021-06-23;394.00;918.00;42.90;33.00;336.00;91.10;368.00;0.00;0.00;368.00;0.00;0.00
03;2021-06-18-2021-06-24;388.00;911.00;42.60;32.00;328.00;91.10;359.00;0.00;0.00;359.00;0.00;0.00
03;2021-06-19-2021-06-25;377.00;892.00;42.30;28.00;319.00;91.90;346.00;0.00;0.00;346.00;0.00;0.00
03;2021-06-20-2021-06-26;376.00;881.00;42.70;29.00;317.00;91.60;345.00;0.00;0.00;345.00;0.00;0.00
03;2021-06-21-2021-06-27;376.00;865.00;43.50;29.00;317.00;91.60;345.00;0.00;0.00;345.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;791.00;47.30;38.00;311.00;89.10;348.00;0.00;0.00;348.00;0.00;0.00
03;2021-06-23-2021-06-29;309.00;741.00;41.70;28.00;265.00;90.40;293.00;0.00;0.00;292.00;1.00;0.30
03;2021-06-24-2021-06-30;316.00;721.00;43.80;24.00;272.00;91.90;296.00;0.00;0.00;295.00;1.00;0.30
03;2021-06-25-2021-07-01;307.00;691.00;44.40;25.00;261.00;91.30;286.00;0.00;0.00;285.00;1.00;0.30
03;2021-06-26-2021-07-02;311.00;700.00;44.40;24.00;270.00;91.80;294.00;0.00;0.00;293.00;1.00;0.30
03;2021-06-27-2021-07-03;312.00;709.00;44.00;23.00;272.00;92.20;295.00;0.00;0.00;294.00;1.00;0.30
03;2021-06-28-2021-07-04;312.00;723.00;43.20;23.00;272.00;92.20;295.00;0.00;0.00;294.00;1.00;0.30
03;2021-06-29-2021-07-05;290.00;760.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;299.00;743.00;40.20;19.00;264.00;93.30;283.00;0.00;0.00;282.00;1.00;0.40
03;2021-07-01-2021-07-07;309.00;752.00;41.10;19.00;273.00;93.50;292.00;0.00;0.00;288.00;4.00;1.40
03;2021-07-02-2021-07-08;289.00;731.00;39.50;17.00;259.00;93.80;276.00;0.00;0.00;272.00;4.00;1.40
03;2021-07-03-2021-07-09;298.00;701.00;42.50;18.00;265.00;93.60;283.00;0.00;0.00;277.00;6.00;2.10
03;2021-07-04-2021-07-10;293.00;700.00;41.90;22.00;256.00;92.10;278.00;0.00;0.00;271.00;7.00;2.50
03;2021-07-05-2021-07-11;293.00;698.00;42.00;22.00;256.00;92.10;278.00;0.00;0.00;271.00;7.00;2.50
03;2021-07-06-2021-07-12;326.00;707.00;46.10;25.00;284.00;91.90;309.00;0.00;0.00;302.00;7.00;2.30
03;2021-07-07-2021-07-13;299.00;701.00;42.70;20.00;262.00;92.90;282.00;0.00;0.00;274.00;8.00;2.80
03;2021-07-08-2021-07-14;229.00;613.00;37.40;16.00;203.00;92.70;219.00;0.00;0.00;214.00;5.00;2.30
03;2021-07-09-2021-07-15;237.00;663.00;35.70;20.00;206.00;91.20;226.00;0.00;0.00;220.00;6.00;2.70
03;2021-07-10-2021-07-16;252.00;677.00;37.20;28.00;214.00;88.40;242.00;0.00;0.00;234.00;8.00;3.30
03;2021-07-11-2021-07-17;268.00;690.00;38.80;25.00;231.00;90.20;256.00;0.00;0.00;249.00;7.00;2.70
03;2021-07-12-2021-07-18;273.00;700.00;39.00;27.00;233.00;89.60;260.00;0.00;0.00;253.00;7.00;2.70
03;2021-07-13-2021-07-19;269.00;732.00;36.70;31.00;223.00;87.80;253.00;0.00;0.00;240.00;13.00;5.10
03;2021-07-14-2021-07-20;328.00;781.00;42.00;37.00;264.00;87.70;300.00;0.00;0.00;284.00;16.00;5.30
03;2021-07-15-2021-07-21;425.00;912.00;46.60;53.00;340.00;86.50;392.00;0.00;0.00;363.00;29.00;7.40
03;2021-07-16-2021-07-22;446.00;894.00;49.90;66.00;342.00;83.80;407.00;0.00;0.00;365.00;42.00;10.30
03;2021-07-17-2021-07-23;438.00;888.00;49.30;77.00;319.00;80.60;395.00;0.00;0.00;337.00;58.00;14.70
03;2021-07-18-2021-07-24;426.00;889.00;47.90;83.00;303.00;78.50;385.00;0.00;0.00;321.00;64.00;16.60
03;2021-07-19-2021-07-25;426.00;879.00;48.50;82.00;305.00;78.80;386.00;0.00;0.00;321.00;65.00;16.80
03;2021-07-20-2021-07-26;411.00;853.00;48.20;95.00;280.00;74.70;375.00;0.00;0.00;295.00;80.00;21.30
03;2021-07-21-2021-07-27;419.00;826.00;50.70;127.00;266.00;67.70;393.00;0.00;0.00;278.00;115.00;29.30
03;2021-07-22-2021-07-28;389.00;780.00;49.90;146.00;219.00;60.00;365.00;0.00;0.00;230.00;136.00;37.20
03;2021-07-23-2021-07-29;368.00;812.00;45.30;146.00;203.00;58.20;349.00;0.00;0.00;212.00;138.00;39.40
03;2021-07-24-2021-07-30;355.00;801.00;44.30;149.00;188.00;55.80;337.00;0.00;0.00;195.00;143.00;42.30
03;2021-07-25-2021-07-31;354.00;796.00;44.50;147.00;186.00;55.90;333.00;0.00;0.00;192.00;142.00;42.50
03;2021-07-26-2021-08-01;351.00;791.00;44.40;146.00;183.00;55.60;329.00;0.00;0.00;189.00;141.00;42.70
03;2021-07-27-2021-08-02;356.00;839.00;42.40;165.00;168.00;50.50;332.00;0.00;0.00;175.00;159.00;47.60
03;2021-07-28-2021-08-03;357.00;867.00;41.20;182.00;149.00;45.00;330.00;0.00;0.00;155.00;177.00;53.30
03;2021-07-29-2021-08-04;383.00;887.00;43.20;207.00;148.00;41.70;354.00;0.00;0.00;152.00;203.00;57.20
03;2021-07-30-2021-08-05;411.00;902.00;45.60;242.00;140.00;36.60;381.00;0.00;0.00;145.00;239.00;62.20
03;2021-07-31-2021-08-06;428.00;933.00;45.90;272.00;129.00;32.20;400.00;0.00;0.00;133.00;272.00;67.20
03;2021-08-01-2021-08-07;419.00;957.00;43.80;270.00;124.00;31.50;393.00;0.00;0.00;128.00;270.00;67.80
03;2021-08-02-2021-08-08;420.00;960.00;43.80;272.00;124.00;31.30;395.00;0.00;0.00;128.00;272.00;68.00
03;2021-08-03-2021-08-09;487.00;1024.00;47.60;333.00;125.00;27.30;458.00;0.00;0.00;128.00;335.00;72.40
03;2021-08-04-2021-08-10;521.00;1067.00;48.80;374.00;118.00;24.00;492.00;0.00;0.00;121.00;376.00;75.70
03;2021-08-05-2021-08-11;567.00;1170.00;48.50;415.00;114.00;21.60;529.00;0.00;0.00;120.00;418.00;77.70
03;2021-08-06-2021-08-12;636.00;1236.00;51.50;469.00;124.00;20.90;593.00;0.00;0.00;134.00;466.00;77.70
03;2021-08-07-2021-08-13;701.00;1311.00;53.50;517.00;136.00;20.80;653.00;0.00;0.00;147.00;511.00;77.70
03;2021-08-08-2021-08-14;739.00;1339.00;55.20;546.00;144.00;20.90;690.00;0.00;0.00;155.00;540.00;77.70
03;2021-08-09-2021-08-15;741.00;1349.00;54.90;548.00;143.00;20.70;691.00;0.00;0.00;154.00;542.00;77.90
03;2021-08-10-2021-08-16;754.00;1362.00;55.40;565.00;140.00;19.90;705.00;0.00;0.00;151.00;558.00;78.70
03;2021-08-11-2021-08-17;752.00;1435.00;52.40;574.00;127.00;18.10;701.00;0.00;0.00;137.00;568.00;80.60
03;2021-08-12-2021-08-18;647.00;1483.00;43.60;504.00;104.00;17.10;608.00;0.00;0.00;111.00;497.00;81.70
03;2021-08-13-2021-08-19;546.00;1493.00;36.60;432.00;83.00;16.10;515.00;0.00;0.00;84.00;431.00;83.70
03;2021-08-14-2021-08-20;412.00;1538.00;26.80;330.00;60.00;15.40;390.00;0.00;0.00;60.00;330.00;84.60
04;2021-05-31-2021-06-06;81.00;1486.00;5.50;2.00;78.00;97.50;69.00;0.00;0.00;70.00;0.00;0.00
04;2021-06-01-2021-06-07;193.00;1511.00;12.80;8.00;184.00;95.80;73.00;0.00;0.00;74.00;0.00;0.00
04;2021-06-02-2021-06-08;283.00;1518.00;18.60;14.00;268.00;95.00;79.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-03-2021-06-09;373.00;1473.00;25.30;17.00;355.00;95.40;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-04-2021-06-10;462.00;1417.00;32.60;35.00;426.00;92.40;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-05-2021-06-11;560.00;1394.00;40.20;44.00;512.00;92.10;84.00;0.00;0.00;84.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1371.00;42.20;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1347.00;43.70;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1300.00;46.20;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1307.00;45.80;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1296.00;45.10;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1300.00;45.50;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1277.00;46.20;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1277.00;47.40;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1255.00;47.30;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1264.00;46.00;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1255.00;52.60;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1290.00;57.30;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1318.00;62.40;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;857.00;1341.00;63.90;46.00;748.00;94.20;373.00;1.00;0.30;368.00;6.00;1.60
04;2021-06-20-2021-06-26;862.00;1332.00;64.70;48.00;744.00;93.90;405.00;1.00;0.20;396.00;10.00;2.50
04;2021-06-21-2021-06-27;893.00;1367.00;65.30;48.00;774.00;94.20;436.00;1.00;0.20;427.00;10.00;2.30
04;2021-06-22-2021-06-28;969.00;1371.00;70.70;49.00;830.00;94.40;586.00;1.00;0.20;570.00;17.00;2.90
04;2021-06-23-2021-06-29;969.00;1394.00;69.50;32.00;823.00;96.30;655.00;1.00;0.20;639.00;17.00;2.60
04;2021-06-24-2021-06-30;991.00;1423.00;69.60;31.00;824.00;96.40;726.00;1.00;0.10;709.00;18.00;2.50
04;2021-06-25-2021-07-01;1002.00;1429.00;70.10;34.00;821.00;96.00;786.00;0.00;0.00;765.00;21.00;2.70
04;2021-06-26-2021-07-02;1053.00;1421.00;74.10;29.00;853.00;96.70;814.00;0.00;0.00;795.00;19.00;2.30
04;2021-06-27-2021-07-03;1110.00;1490.00;74.50;27.00;901.00;97.10;861.00;0.00;0.00;844.00;17.00;2.00
04;2021-06-28-2021-07-04;1132.00;1499.00;75.50;29.00;912.00;96.90;874.00;0.00;0.00;855.00;19.00;2.20
04;2021-06-29-2021-07-05;1161.00;1568.00;74.00;32.00;916.00;96.60;894.00;3.00;0.30;876.00;21.00;2.30
04;2021-06-30-2021-07-06;1203.00;1589.00;75.70;33.00;958.00;96.70;946.00;4.00;0.40;928.00;22.00;2.30
04;2021-07-01-2021-07-07;1228.00;1611.00;76.20;42.00;973.00;95.90;987.00;4.00;0.40;963.00;28.00;2.80
