reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-07-06-2021-07-12;4225.00;9994.00;42.30;3387.00;200.00;5.60;3394.00;18.00;0.50;829.00;2645.00;76.10
11;2021-07-07-2021-07-13;4592.00;10813.00;42.50;3705.00;190.00;4.90;3696.00;15.00;0.40;829.00;2953.00;78.10
11;2021-07-08-2021-07-14;4113.00;9957.00;41.30;3327.00;155.00;4.50;3287.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5045.00;11891.00;42.40;4214.00;167.00;3.80;4138.00;16.00;0.40;783.00;3439.00;81.50
11;2021-07-10-2021-07-16;5910.00;13616.00;43.40;5003.00;181.00;3.50;4868.00;15.00;0.30;857.00;4113.00;82.80
11;2021-07-11-2021-07-17;6458.00;15018.00;43.00;5440.00;183.00;3.30;5282.00;16.00;0.30;895.00;4509.00;83.40
11;2021-07-12-2021-07-18;6650.00;15500.00;42.90;5608.00;182.00;3.10;5433.00;17.00;0.30;909.00;4656.00;83.70
11;2021-07-13-2021-07-19;8129.00;18335.00;44.30;7040.00;184.00;2.50;6741.00;25.00;0.40;980.00;5927.00;85.80
11;2021-07-14-2021-07-20;9218.00;20630.00;44.70;8085.00;164.00;2.00;7658.00;28.00;0.40;966.00;6887.00;87.70
11;2021-07-15-2021-07-21;11174.00;24893.00;44.90;9849.00;187.00;1.90;9352.00;35.00;0.40;1065.00;8555.00;88.90
11;2021-07-16-2021-07-22;11962.00;26045.00;45.90;10510.00;177.00;1.70;10036.00;35.00;0.30;1004.00;9391.00;90.30
11;2021-07-17-2021-07-23;12793.00;27612.00;46.30;11288.00;169.00;1.50;10904.00;38.00;0.30;964.00;10313.00;91.50
11;2021-07-18-2021-07-24;13156.00;28709.00;45.80;11677.00;162.00;1.40;11312.00;41.00;0.40;932.00;10777.00;92.00
11;2021-07-19-2021-07-25;13282.00;29034.00;45.70;11775.00;162.00;1.40;11416.00;41.00;0.40;912.00;10904.00;92.30
11;2021-07-20-2021-07-26;13908.00;30346.00;45.80;12306.00;146.00;1.20;12063.00;43.00;0.40;845.00;11662.00;93.20
11;2021-07-21-2021-07-27;14305.00;30872.00;46.30;12673.00;145.00;1.10;12526.00;60.00;0.50;819.00;12207.00;93.70
11;2021-07-22-2021-07-28;14679.00;30956.00;47.40;13014.00;128.00;1.00;12886.00;74.00;0.60;819.00;12587.00;93.90
11;2021-07-23-2021-07-29;14602.00;31141.00;46.90;12940.00;114.00;0.90;12793.00;74.00;0.60;771.00;12554.00;94.20
11;2021-07-24-2021-07-30;14519.00;31284.00;46.40;12865.00;95.00;0.70;12650.00;79.00;0.60;697.00;12549.00;94.70
11;2021-07-25-2021-07-31;14579.00;31254.00;46.60;12905.00;89.00;0.70;12667.00;75.00;0.60;684.00;12581.00;94.80
11;2021-07-26-2021-08-01;14545.00;31086.00;46.80;12886.00;89.00;0.70;12625.00;79.00;0.60;674.00;12572.00;94.90
11;2021-07-27-2021-08-02;14870.00;31248.00;47.60;13039.00;83.00;0.60;12762.00;91.00;0.70;718.00;12723.00;94.70
11;2021-07-28-2021-08-03;15009.00;31536.00;47.60;13085.00;74.00;0.60;12796.00;79.00;0.60;678.00;12822.00;95.00
11;2021-07-29-2021-08-04;14956.00;31460.00;47.50;12977.00;77.00;0.60;12691.00;69.00;0.50;650.00;12773.00;95.20
11;2021-07-30-2021-08-05;15082.00;31569.00;47.80;13030.00;80.00;0.60;12748.00;77.00;0.60;639.00;12848.00;95.30
11;2021-07-31-2021-08-06;15317.00;31633.00;48.40;13090.00;73.00;0.60;12805.00;70.00;0.50;628.00;12909.00;95.40
11;2021-08-01-2021-08-07;15391.00;31623.00;48.70;13106.00;73.00;0.60;12815.00;73.00;0.60;619.00;12941.00;95.40
11;2021-08-02-2021-08-08;15488.00;31730.00;48.80;13139.00;69.00;0.50;12862.00;72.00;0.60;626.00;12970.00;95.40
11;2021-08-03-2021-08-09;15586.00;31872.00;48.90;13175.00;64.00;0.50;12907.00;57.00;0.40;522.00;13064.00;96.20
11;2021-08-04-2021-08-10;15775.00;31980.00;49.30;13191.00;62.00;0.50;12923.00;60.00;0.50;505.00;13067.00;96.30
11;2021-08-05-2021-08-11;15900.00;31994.00;49.70;13144.00;56.00;0.40;12900.00;61.00;0.50;476.00;13058.00;96.50
11;2021-08-06-2021-08-12;16174.00;32371.00;50.00;13268.00;53.00;0.40;13018.00;53.00;0.40;503.00;13150.00;96.30
11;2021-08-07-2021-08-13;16214.00;32269.00;50.20;13244.00;51.00;0.40;13021.00;51.00;0.40;510.00;13125.00;96.30
11;2021-08-08-2021-08-14;16201.00;32294.00;50.20;13227.00;47.00;0.40;13006.00;53.00;0.40;503.00;13113.00;96.30
11;2021-08-09-2021-08-15;16153.00;32297.00;50.00;13196.00;47.00;0.40;12974.00;51.00;0.40;495.00;13095.00;96.40
11;2021-08-10-2021-08-16;16070.00;32230.00;49.90;13024.00;41.00;0.30;12803.00;58.00;0.50;477.00;12959.00;96.40
11;2021-08-11-2021-08-17;15672.00;31500.00;49.80;12644.00;40.00;0.30;12438.00;64.00;0.50;469.00;12607.00;96.40
11;2021-08-12-2021-08-18;15397.00;31022.00;49.60;12435.00;38.00;0.30;12226.00;61.00;0.50;473.00;12367.00;96.30
11;2021-08-13-2021-08-19;14971.00;30229.00;49.50;12147.00;32.00;0.30;11929.00;77.00;0.60;418.00;12096.00;96.70
11;2021-08-14-2021-08-20;14743.00;29929.00;49.30;12029.00;31.00;0.30;11805.00;84.00;0.70;408.00;11985.00;96.70
11;2021-08-15-2021-08-21;14644.00;29603.00;49.50;11971.00;30.00;0.20;11748.00;90.00;0.80;395.00;11942.00;96.80
11;2021-08-16-2021-08-22;14636.00;29574.00;49.50;11990.00;30.00;0.20;11756.00;93.00;0.80;397.00;11953.00;96.80
11;2021-08-17-2021-08-23;14390.00;29047.00;49.50;11882.00;30.00;0.30;11644.00;95.00;0.80;423.00;11811.00;96.50
11;2021-08-18-2021-08-24;14194.00;28857.00;49.20;11807.00;26.00;0.20;11545.00;91.00;0.80;419.00;11702.00;96.50
11;2021-08-19-2021-08-25;13804.00;28483.00;48.50;11503.00;24.00;0.20;11249.00;93.00;0.80;405.00;11399.00;96.60
11;2021-08-20-2021-08-26;13300.00;28123.00;47.30;11115.00;23.00;0.20;10899.00;85.00;0.80;386.00;11019.00;96.60
11;2021-08-21-2021-08-27;11882.00;27399.00;43.40;9971.00;17.00;0.20;9777.00;83.00;0.80;315.00;9930.00;96.90
01;2021-05-31-2021-06-06;39.00;244.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;228.00;16.20;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;215.00;15.80;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;32.00;194.00;16.50;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;28.00;188.00;14.90;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;32.00;178.00;18.00;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;33.00;155.00;21.30;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;31.00;150.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;32.00;151.00;21.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;29.00;144.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;141.00;20.60;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;140.00;20.00;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;132.00;24.20;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;158.00;22.80;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;164.00;23.80;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;178.00;23.60;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;169.00;24.90;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;169.00;25.40;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;174.00;23.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;160.00;20.60;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;167.00;19.80;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;157.00;19.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;160.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;160.00;18.80;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;171.00;18.70;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;42.00;191.00;22.00;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;54.00;202.00;26.70;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;55.00;201.00;27.40;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;52.00;201.00;25.90;41.00;4.00;8.90;45.00;0.00;0.00;33.00;14.00;29.80
01;2021-07-03-2021-07-09;57.00;224.00;25.40;47.00;4.00;7.80;51.00;0.00;0.00;36.00;17.00;32.10
01;2021-07-04-2021-07-10;60.00;229.00;26.20;50.00;4.00;7.40;54.00;0.00;0.00;37.00;19.00;33.90
01;2021-07-05-2021-07-11;58.00;223.00;26.00;49.00;4.00;7.50;53.00;0.00;0.00;35.00;20.00;36.40
01;2021-07-06-2021-07-12;63.00;227.00;27.80;59.00;1.00;1.70;59.00;1.00;1.70;37.00;24.00;39.30
01;2021-07-07-2021-07-13;67.00;260.00;25.80;64.00;0.00;0.00;62.00;2.00;3.10;40.00;25.00;38.50
01;2021-07-08-2021-07-14;61.00;238.00;25.60;58.00;0.00;0.00;56.00;2.00;3.40;34.00;25.00;42.40
01;2021-07-09-2021-07-15;88.00;293.00;30.00;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;114.00;338.00;33.70;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;125.00;373.00;33.50;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;124.00;381.00;32.50;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;160.00;495.00;32.30;150.00;3.00;2.00;149.00;2.00;1.30;56.00;99.00;63.90
01;2021-07-14-2021-07-20;193.00;614.00;31.40;184.00;3.00;1.60;183.00;1.00;0.50;75.00;114.00;60.30
01;2021-07-15-2021-07-21;236.00;778.00;30.30;227.00;3.00;1.30;225.00;2.00;0.90;93.00;139.00;59.90
01;2021-07-16-2021-07-22;320.00;929.00;34.40;299.00;3.00;1.00;300.00;1.00;0.30;111.00;192.00;63.40
01;2021-07-17-2021-07-23;375.00;1098.00;34.20;355.00;3.00;0.80;356.00;1.00;0.30;137.00;221.00;61.70
01;2021-07-18-2021-07-24;378.00;1201.00;31.50;357.00;4.00;1.10;359.00;1.00;0.30;140.00;221.00;61.20
01;2021-07-19-2021-07-25;389.00;1255.00;31.00;368.00;4.00;1.10;370.00;1.00;0.30;142.00;230.00;61.80
01;2021-07-20-2021-07-26;480.00;1579.00;30.40;458.00;4.00;0.90;458.00;3.00;0.70;161.00;301.00;65.20
01;2021-07-21-2021-07-27;612.00;1873.00;32.70;577.00;5.00;0.90;570.00;12.00;2.10;176.00;405.00;69.70
01;2021-07-22-2021-07-28;776.00;2277.00;34.10;732.00;5.00;0.70;722.00;15.00;2.00;199.00;537.00;73.00
01;2021-07-23-2021-07-29;968.00;2801.00;34.60;919.00;5.00;0.50;896.00;28.00;3.00;212.00;711.00;77.00
01;2021-07-24-2021-07-30;1133.00;3272.00;34.60;1079.00;4.00;0.40;1055.00;28.00;2.60;215.00;869.00;80.20
01;2021-07-25-2021-07-31;1171.00;3546.00;33.00;1116.00;4.00;0.40;1092.00;28.00;2.50;220.00;901.00;80.40
01;2021-07-26-2021-08-01;1257.00;3755.00;33.50;1190.00;4.00;0.30;1166.00;28.00;2.30;222.00;973.00;81.40
01;2021-07-27-2021-08-02;1633.00;4625.00;35.30;1529.00;3.00;0.20;1506.00;26.00;1.70;250.00;1284.00;83.70
01;2021-07-28-2021-08-03;1921.00;5565.00;34.50;1821.00;2.00;0.10;1806.00;17.00;0.90;255.00;1572.00;86.00
01;2021-07-29-2021-08-04;2053.00;6159.00;33.30;1948.00;2.00;0.10;1937.00;13.00;0.70;251.00;1704.00;87.20
01;2021-07-30-2021-08-05;2228.00;6970.00;32.00;2129.00;1.00;0.00;2130.00;0.00;0.00;242.00;1893.00;88.70
01;2021-07-31-2021-08-06;2327.00;7733.00;30.10;2228.00;1.00;0.00;2229.00;0.00;0.00;233.00;1999.00;89.60
01;2021-08-01-2021-08-07;2349.00;8147.00;28.80;2253.00;0.00;0.00;2253.00;0.00;0.00;226.00;2030.00;90.00
01;2021-08-02-2021-08-08;2323.00;8274.00;28.10;2237.00;0.00;0.00;2237.00;0.00;0.00;224.00;2016.00;90.00
01;2021-08-03-2021-08-09;2268.00;8832.00;25.70;2212.00;0.00;0.00;2212.00;0.00;0.00;195.00;2019.00;91.20
01;2021-08-04-2021-08-10;2217.00;9232.00;24.00;2160.00;0.00;0.00;2160.00;0.00;0.00;178.00;1983.00;91.80
01;2021-08-05-2021-08-11;2207.00;9692.00;22.80;2153.00;0.00;0.00;2153.00;0.00;0.00;158.00;1995.00;92.70
01;2021-08-06-2021-08-12;2065.00;9678.00;21.30;2014.00;0.00;0.00;2014.00;0.00;0.00;146.00;1868.00;92.80
01;2021-08-07-2021-08-13;2017.00;9504.00;21.20;1966.00;0.00;0.00;1966.00;0.00;0.00;134.00;1832.00;93.20
01;2021-08-08-2021-08-14;2011.00;9570.00;21.00;1955.00;0.00;0.00;1956.00;0.00;0.00;129.00;1826.00;93.40
01;2021-08-09-2021-08-15;1975.00;9446.00;20.90;1918.00;0.00;0.00;1919.00;0.00;0.00;128.00;1790.00;93.30
01;2021-08-10-2021-08-16;1765.00;9444.00;18.70;1713.00;0.00;0.00;1714.00;0.00;0.00;113.00;1601.00;93.40
01;2021-08-11-2021-08-17;1522.00;9126.00;16.70;1473.00;0.00;0.00;1474.00;0.00;0.00;91.00;1383.00;93.80
01;2021-08-12-2021-08-18;1324.00;8715.00;15.20;1275.00;0.00;0.00;1276.00;0.00;0.00;80.00;1197.00;93.70
01;2021-08-13-2021-08-19;1187.00;8485.00;14.00;1141.00;0.00;0.00;1142.00;0.00;0.00;62.00;1082.00;94.60
01;2021-08-14-2021-08-20;1097.00;8466.00;13.00;1054.00;0.00;0.00;1055.00;0.00;0.00;51.00;1006.00;95.20
01;2021-08-15-2021-08-21;1052.00;8157.00;12.90;1013.00;0.00;0.00;1013.00;0.00;0.00;50.00;966.00;95.10
01;2021-08-16-2021-08-22;1039.00;8041.00;12.90;1002.00;0.00;0.00;1002.00;0.00;0.00;49.00;956.00;95.10
01;2021-08-17-2021-08-23;871.00;7382.00;11.80;836.00;0.00;0.00;836.00;0.00;0.00;36.00;803.00;95.70
01;2021-08-18-2021-08-24;731.00;6823.00;10.70;700.00;0.00;0.00;700.00;0.00;0.00;28.00;675.00;96.00
01;2021-08-19-2021-08-25;630.00;6327.00;10.00;607.00;0.00;0.00;607.00;0.00;0.00;22.00;587.00;96.40
01;2021-08-20-2021-08-26;471.00;5679.00;8.30;440.00;0.00;0.00;440.00;0.00;0.00;14.00;427.00;96.80
01;2021-08-21-2021-08-27;258.00;4994.00;5.20;231.00;0.00;0.00;231.00;0.00;0.00;6.00;226.00;97.40
02;2021-05-31-2021-06-06;20.00;83.00;24.10;19.00;1.00;5.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;19.00;90.00;21.10;10.00;6.00;37.50;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;25.00;98.00;25.50;16.00;6.00;27.30;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;25.00;96.00;26.00;16.00;6.00;27.30;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;25.00;97.00;25.80;16.00;6.00;27.30;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;31.00;107.00;29.00;26.00;2.00;7.10;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;39.00;110.00;35.50;34.00;3.00;8.10;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;44.00;110.00;40.00;40.00;3.00;7.00;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;126.00;212.00;59.40;102.00;9.00;8.10;111.00;0.00;0.00;110.00;2.00;1.80
02;2021-06-24-2021-06-30;166.00;271.00;61.30;139.00;12.00;7.90;151.00;0.00;0.00;150.00;2.00;1.30
02;2021-06-25-2021-07-01;216.00;353.00;61.20;189.00;10.00;5.00;199.00;0.00;0.00;196.00;4.00;2.00
02;2021-06-26-2021-07-02;258.00;416.00;62.00;215.00;16.00;6.90;230.00;1.00;0.40;227.00;5.00;2.20
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;382.00;631.00;60.50;325.00;20.00;5.80;344.00;1.00;0.30;337.00;8.00;2.30
02;2021-07-01-2021-07-07;441.00;739.00;59.70;379.00;18.00;4.50;396.00;1.00;0.30;386.00;11.00;2.80
02;2021-07-02-2021-07-08;507.00;853.00;59.40;437.00;21.00;4.60;457.00;1.00;0.20;446.00;12.00;2.60
02;2021-07-03-2021-07-09;604.00;1034.00;58.40;537.00;15.00;2.70;552.00;0.00;0.00;538.00;14.00;2.50
02;2021-07-04-2021-07-10;631.00;1106.00;57.10;562.00;14.00;2.40;576.00;0.00;0.00;562.00;14.00;2.40
02;2021-07-05-2021-07-11;638.00;1124.00;56.80;568.00;14.00;2.40;582.00;0.00;0.00;568.00;14.00;2.40
02;2021-07-06-2021-07-12;786.00;1402.00;56.10;717.00;9.00;1.20;726.00;0.00;0.00;687.00;39.00;5.40
02;2021-07-07-2021-07-13;912.00;1658.00;55.00;821.00;7.00;0.80;827.00;1.00;0.10;780.00;48.00;5.80
02;2021-07-08-2021-07-14;807.00;1509.00;53.50;724.00;5.00;0.70;728.00;1.00;0.10;683.00;46.00;6.30
02;2021-07-09-2021-07-15;1012.00;1890.00;53.50;905.00;3.00;0.30;907.00;1.00;0.10;838.00;70.00;7.70
02;2021-07-10-2021-07-16;1197.00;2260.00;53.00;1054.00;4.00;0.40;1057.00;1.00;0.10;960.00;99.00;9.30
02;2021-07-11-2021-07-17;1213.00;2413.00;50.30;1067.00;7.00;0.70;1073.00;1.00;0.10;968.00;108.00;10.00
02;2021-07-12-2021-07-18;1217.00;2454.00;49.60;1070.00;7.00;0.60;1076.00;1.00;0.10;969.00;111.00;10.30
02;2021-07-13-2021-07-19;1360.00;2735.00;49.70;1193.00;6.00;0.50;1196.00;3.00;0.30;1061.00;141.00;11.70
02;2021-07-14-2021-07-20;1543.00;3120.00;49.50;1373.00;9.00;0.70;1378.00;4.00;0.30;1197.00;188.00;13.60
02;2021-07-15-2021-07-21;1867.00;3729.00;50.10;1647.00;9.00;0.50;1652.00;4.00;0.20;1428.00;231.00;13.90
02;2021-07-16-2021-07-22;1939.00;3860.00;50.20;1709.00;12.00;0.70;1717.00;4.00;0.20;1436.00;290.00;16.80
02;2021-07-17-2021-07-23;1951.00;3966.00;49.20;1748.00;13.00;0.70;1757.00;4.00;0.20;1429.00;336.00;19.00
02;2021-07-18-2021-07-24;1973.00;3969.00;49.70;1773.00;10.00;0.60;1779.00;4.00;0.20;1439.00;347.00;19.40
02;2021-07-19-2021-07-25;1974.00;3953.00;49.90;1774.00;10.00;0.60;1780.00;4.00;0.20;1439.00;347.00;19.40
02;2021-07-20-2021-07-26;2013.00;4089.00;49.20;1821.00;15.00;0.80;1834.00;2.00;0.10;1421.00;417.00;22.70
02;2021-07-21-2021-07-27;2035.00;4083.00;49.80;1829.00;13.00;0.70;1842.00;0.00;0.00;1327.00;517.00;28.00
02;2021-07-22-2021-07-28;2078.00;4150.00;50.10;1891.00;14.00;0.70;1905.00;0.00;0.00;1293.00;614.00;32.20
02;2021-07-23-2021-07-29;2076.00;4213.00;49.30;1871.00;14.00;0.70;1885.00;0.00;0.00;1227.00;658.00;34.90
02;2021-07-24-2021-07-30;2127.00;4312.00;49.30;1911.00;12.00;0.60;1923.00;0.00;0.00;1168.00;755.00;39.30
02;2021-07-25-2021-07-31;2107.00;4321.00;48.80;1893.00;12.00;0.60;1905.00;0.00;0.00;1148.00;757.00;39.70
02;2021-07-26-2021-08-01;2113.00;4361.00;48.50;1899.00;12.00;0.60;1910.00;0.00;0.00;1151.00;760.00;39.80
02;2021-07-27-2021-08-02;2124.00;4517.00;47.00;1905.00;10.00;0.50;1914.00;0.00;0.00;1059.00;860.00;44.80
02;2021-07-28-2021-08-03;2004.00;4643.00;43.20;1808.00;9.00;0.50;1816.00;0.00;0.00;972.00;859.00;46.90
02;2021-07-29-2021-08-04;1864.00;4698.00;39.70;1670.00;12.00;0.70;1680.00;0.00;0.00;862.00;834.00;49.20
02;2021-07-30-2021-08-05;1748.00;4671.00;37.40;1566.00;8.00;0.50;1572.00;0.00;0.00;749.00;838.00;52.80
02;2021-07-31-2021-08-06;1688.00;4697.00;35.90;1490.00;9.00;0.60;1497.00;0.00;0.00;687.00;825.00;54.60
02;2021-08-01-2021-08-07;1711.00;4722.00;36.20;1508.00;9.00;0.60;1515.00;0.00;0.00;680.00;850.00;55.60
02;2021-08-02-2021-08-08;1704.00;4735.00;36.00;1502.00;9.00;0.60;1510.00;0.00;0.00;675.00;849.00;55.70
02;2021-08-03-2021-08-09;1649.00;4748.00;34.70;1439.00;7.00;0.50;1445.00;0.00;0.00;611.00;844.00;58.00
02;2021-08-04-2021-08-10;1638.00;4722.00;34.70;1424.00;7.00;0.50;1430.00;0.00;0.00;552.00;878.00;61.40
02;2021-08-05-2021-08-11;1700.00;4835.00;35.20;1474.00;4.00;0.30;1478.00;0.00;0.00;543.00;934.00;63.20
02;2021-08-06-2021-08-12;1694.00;4873.00;34.80;1478.00;6.00;0.40;1484.00;1.00;0.10;516.00;969.00;65.30
02;2021-08-07-2021-08-13;1618.00;4724.00;34.30;1425.00;5.00;0.30;1429.00;1.00;0.10;470.00;959.00;67.10
02;2021-08-08-2021-08-14;1606.00;4714.00;34.10;1421.00;5.00;0.40;1425.00;1.00;0.10;474.00;951.00;66.70
02;2021-08-09-2021-08-15;1609.00;4691.00;34.30;1425.00;5.00;0.30;1429.00;1.00;0.10;474.00;955.00;66.80
02;2021-08-10-2021-08-16;1550.00;4553.00;34.00;1369.00;4.00;0.30;1370.00;2.00;0.10;456.00;915.00;66.70
02;2021-08-11-2021-08-17;1497.00;4369.00;34.30;1326.00;3.00;0.20;1326.00;2.00;0.20;427.00;900.00;67.80
02;2021-08-12-2021-08-18;1405.00;4163.00;33.70;1239.00;2.00;0.20;1238.00;2.00;0.20;388.00;851.00;68.70
02;2021-08-13-2021-08-19;1314.00;3945.00;33.30;1161.00;0.00;0.00;1158.00;1.00;0.10;340.00;818.00;70.60
02;2021-08-14-2021-08-20;1235.00;3840.00;32.20;1063.00;1.00;0.10;1062.00;1.00;0.10;285.00;778.00;73.20
02;2021-08-15-2021-08-21;1242.00;3754.00;33.10;1060.00;1.00;0.10;1059.00;1.00;0.10;267.00;793.00;74.80
02;2021-08-16-2021-08-22;1237.00;3729.00;33.20;1053.00;1.00;0.10;1052.00;1.00;0.10;266.00;787.00;74.70
02;2021-08-17-2021-08-23;1072.00;3463.00;31.00;901.00;1.00;0.10;902.00;0.00;0.00;183.00;719.00;79.70
