reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-02-23-2022-03-01;23980.00;3949.00;16.47;3201.00;12.00;0.37;3217.00;2.00;0.06;156.00;3438.00;95.66;3199.00;3213.00;99.56
28;Normandie;2022-02-24-2022-03-02;24198.00;4008.00;16.56;3246.00;12.00;0.37;3263.00;3.00;0.09;150.00;3495.00;95.88;3243.00;3258.00;99.54
28;Normandie;2022-02-25-2022-03-03;24522.00;4127.00;16.83;3374.00;12.00;0.35;3391.00;3.00;0.09;144.00;3599.00;96.15;3371.00;3386.00;99.56
28;Normandie;2022-02-26-2022-03-04;24920.00;4271.00;17.14;3499.00;7.00;0.20;3513.00;2.00;0.06;142.00;3740.00;96.34;3497.00;3506.00;99.74
28;Normandie;2022-02-27-2022-03-05;25446.00;4337.00;17.04;3565.00;5.00;0.14;3579.00;2.00;0.06;143.00;3799.00;96.37;3563.00;3570.00;99.80
28;Normandie;2022-02-28-2022-03-06;25529.00;4384.00;17.17;3598.00;3.00;0.08;3611.00;2.00;0.06;145.00;3843.00;96.36;3596.00;3601.00;99.86
28;Normandie;2022-03-01-2022-03-07;26450.00;4418.00;16.70;3647.00;3.00;0.08;3657.00;2.00;0.05;156.00;3879.00;96.13;3644.00;3649.00;99.86
28;Normandie;2022-03-02-2022-03-08;27336.00;4531.00;16.58;3790.00;3.00;0.08;3799.00;2.00;0.05;162.00;4001.00;96.11;3787.00;3792.00;99.87
28;Normandie;2022-03-03-2022-03-09;28144.00;4532.00;16.10;3807.00;3.00;0.08;3814.00;3.00;0.08;167.00;4005.00;96.00;3803.00;3809.00;99.84
28;Normandie;2022-03-04-2022-03-10;29259.00;4771.00;16.31;4040.00;1.00;0.02;4049.00;3.00;0.07;190.00;4225.00;95.70;4036.00;4040.00;99.90
28;Normandie;2022-03-05-2022-03-11;30622.00;4901.00;16.00;4181.00;1.00;0.02;4188.00;3.00;0.07;204.00;4337.00;95.51;4177.00;4181.00;99.90
28;Normandie;2022-03-06-2022-03-12;31958.00;5146.00;16.10;4399.00;1.00;0.02;4408.00;3.00;0.07;225.00;4559.00;95.30;4395.00;4399.00;99.91
28;Normandie;2022-03-07-2022-03-13;32294.00;5191.00;16.07;4422.00;1.00;0.02;4431.00;3.00;0.07;251.00;4576.00;94.80;4418.00;4422.00;99.91
28;Normandie;2022-03-08-2022-03-14;35461.00;5651.00;15.94;4825.00;0.00;0.00;4839.00;3.00;0.06;268.00;4974.00;94.89;4821.00;4824.00;99.94
28;Normandie;2022-03-09-2022-03-15;37563.00;6151.00;16.38;5275.00;0.00;0.00;5285.00;6.00;0.11;295.00;5409.00;94.83;5268.00;5274.00;99.89
28;Normandie;2022-03-10-2022-03-16;39968.00;6533.00;16.35;5632.00;0.00;0.00;5641.00;5.00;0.09;324.00;5752.00;94.67;5626.00;5631.00;99.91
28;Normandie;2022-03-11-2022-03-17;42067.00;6976.00;16.58;6030.00;0.00;0.00;6036.00;6.00;0.10;332.00;6159.00;94.89;6023.00;6029.00;99.90
28;Normandie;2022-03-12-2022-03-18;44463.00;7839.00;17.63;6845.00;0.00;0.00;6855.00;6.00;0.09;367.00;6975.00;95.00;6838.00;6844.00;99.91
28;Normandie;2022-03-13-2022-03-19;46187.00;8223.00;17.80;7182.00;0.00;0.00;7184.00;10.00;0.14;409.00;7303.00;94.70;7171.00;7181.00;99.86
28;Normandie;2022-03-14-2022-03-20;46542.00;8346.00;17.93;7291.00;0.00;0.00;7293.00;10.00;0.14;422.00;7400.00;94.60;7280.00;7290.00;99.86
28;Normandie;2022-03-15-2022-03-21;51948.00;10124.00;19.49;8985.00;0.00;0.00;8984.00;15.00;0.17;480.00;9077.00;94.98;8970.00;8985.00;99.83
28;Normandie;2022-03-16-2022-03-22;56321.00;11172.00;19.84;9956.00;0.00;0.00;9957.00;13.00;0.13;564.00;10033.00;94.68;9943.00;9956.00;99.87
28;Normandie;2022-03-17-2022-03-23;60219.00;11796.00;19.59;10548.00;0.00;0.00;10549.00;14.00;0.13;601.00;10612.00;94.64;10534.00;10548.00;99.87
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5358.00;126.00;2.35;124.00;0.00;0.00;4.00;120.00;96.77;0.00;0.00;0.00;4.00;124.00;3.23
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6681.00;184.00;2.75;180.00;0.00;0.00;4.00;176.00;97.78;1.00;0.00;0.00;4.00;180.00;2.22
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6640.00;187.00;2.82;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6969.00;182.00;2.61;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6253.00;160.00;2.56;154.00;0.00;0.00;1.00;153.00;99.35;1.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7180.00;156.00;2.17;148.00;0.00;0.00;1.00;147.00;99.32;1.00;0.00;0.00;1.00;148.00;0.68
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7569.00;160.00;2.11;152.00;0.00;0.00;0.00;152.00;100.00;1.00;0.00;0.00;0.00;152.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7682.00;161.00;2.10;153.00;0.00;0.00;0.00;153.00;100.00;1.00;0.00;0.00;0.00;153.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8828.00;166.00;1.88;159.00;0.00;0.00;1.00;158.00;99.37;0.00;0.00;0.00;1.00;159.00;0.63
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9866.00;181.00;1.83;172.00;0.00;0.00;1.00;171.00;99.42;0.00;0.00;0.00;1.00;172.00;0.58
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10753.00;194.00;1.80;182.00;0.00;0.00;1.00;181.00;99.45;0.00;0.00;0.00;1.00;182.00;0.55
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12891.00;217.00;1.68;203.00;0.00;0.00;1.00;202.00;99.51;0.00;0.00;0.00;1.00;203.00;0.49
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13484.00;221.00;1.64;205.00;0.00;0.00;1.00;204.00;99.51;0.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13983.00;221.00;1.58;205.00;0.00;0.00;1.00;204.00;99.51;0.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14054.00;220.00;1.57;204.00;0.00;0.00;1.00;203.00;99.51;0.00;0.00;0.00;1.00;204.00;0.49
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15322.00;265.00;1.73;239.00;0.00;0.00;0.00;240.00;100.00;1.00;0.00;0.00;0.00;239.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16465.00;257.00;1.56;232.00;0.00;0.00;2.00;231.00;99.14;3.00;0.00;0.00;2.00;232.00;0.86
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17802.00;255.00;1.43;233.00;0.00;0.00;4.00;230.00;98.29;3.00;0.00;0.00;4.00;232.00;1.72
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19240.00;315.00;1.64;288.00;0.00;0.00;10.00;280.00;96.55;8.00;0.00;0.00;10.00;287.00;3.48
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20797.00;408.00;1.96;370.00;0.00;0.00;13.00;359.00;96.51;8.00;0.00;0.00;13.00;369.00;3.52
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21828.00;487.00;2.23;444.00;0.00;0.00;18.00;428.00;95.96;9.00;0.00;0.00;18.00;443.00;4.06
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;22004.00;503.00;2.29;455.00;0.00;0.00;22.00;435.00;95.19;9.00;1.00;10.00;22.00;454.00;4.85
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24151.00;1330.00;5.51;1241.00;0.00;0.00;45.00;1199.00;96.38;14.00;1.00;6.67;45.00;1240.00;3.63
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26085.00;2262.00;8.67;2114.00;0.00;0.00;66.00;2052.00;96.88;18.00;4.00;18.18;66.00;2113.00;3.12
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27612.00;3224.00;11.68;3009.00;0.00;0.00;84.00;2933.00;97.22;21.00;5.00;19.23;84.00;3009.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29276.00;4377.00;14.95;4055.00;0.00;0.00;100.00;3965.00;97.54;60.00;8.00;11.76;100.00;4055.00;2.47
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30812.00;5537.00;17.97;5124.00;0.00;0.00;116.00;5025.00;97.74;118.00;9.00;7.09;116.00;5123.00;2.26
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31501.00;6043.00;19.18;5575.00;0.00;0.00;118.00;5481.00;97.89;147.00;9.00;5.77;118.00;5574.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31643.00;6160.00;19.47;5681.00;0.00;0.00;115.00;5593.00;97.99;148.00;8.00;5.13;115.00;5680.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32911.00;6740.00;20.48;6176.00;0.00;0.00;128.00;6088.00;97.94;220.00;17.00;7.17;128.00;6175.00;2.07
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33763.00;7187.00;21.29;6541.00;0.00;0.00;128.00;6460.00;98.06;269.00;15.00;5.28;128.00;6540.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34069.00;7446.00;21.86;6730.00;0.00;0.00;141.00;6631.00;97.92;326.00;16.00;4.68;141.00;6728.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34162.00;7650.00;22.39;6919.00;0.00;0.00;146.00;6816.00;97.90;334.00;13.00;3.75;146.00;6917.00;2.11
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33748.00;7740.00;22.93;6962.00;0.00;0.00;171.00;6834.00;97.56;362.00;15.00;3.98;170.00;6960.00;2.44
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33504.00;7912.00;23.62;7139.00;0.00;0.00;199.00;6976.00;97.23;367.00;18.00;4.68;198.00;7136.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33513.00;7925.00;23.65;7155.00;0.00;0.00;205.00;6983.00;97.15;374.00;18.00;4.59;204.00;7152.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33069.00;8264.00;24.99;7454.00;0.00;0.00;235.00;7237.00;96.85;343.00;9.00;2.56;234.00;7450.00;3.14
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32359.00;8539.00;26.39;7691.00;1.00;0.01;281.00;7426.00;96.35;350.00;11.00;3.05;278.00;7688.00;3.62
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31935.00;8893.00;27.85;8050.00;2.00;0.02;351.00;7719.00;95.65;322.00;11.00;3.30;348.00;8049.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31112.00;8958.00;28.79;8114.00;2.00;0.02;422.00;7711.00;94.81;314.00;15.00;4.56;419.00;8113.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30726.00;9212.00;29.98;8305.00;4.00;0.05;558.00;7764.00;93.29;306.00;19.00;5.85;553.00;8307.00;6.66
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30475.00;9317.00;30.57;8389.00;4.00;0.05;638.00;7767.00;92.41;300.00;27.00;8.26;633.00;8391.00;7.54
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30521.00;9317.00;30.53;8381.00;5.00;0.06;649.00;7748.00;92.27;297.00;30.00;9.17;643.00;8383.00;7.67
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30296.00;9955.00;32.86;8938.00;6.00;0.07;1037.00;7899.00;88.40;390.00;136.00;25.86;1028.00;8918.00;11.53
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31354.00;10844.00;34.59;9835.00;8.00;0.08;1719.00;8076.00;82.45;554.00;354.00;38.99;1709.00;9774.00;17.49
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33793.00;12724.00;37.65;11636.00;10.00;0.09;2876.00;8678.00;75.11;1072.00;934.00;46.56;2856.00;11518.00;24.80
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36918.00;14989.00;40.60;13834.00;12.00;0.09;4409.00;9354.00;67.96;1701.00;1778.00;51.11;4380.00;13714.00;31.94
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39811.00;16713.00;41.98;15636.00;20.00;0.13;5981.00;9610.00;61.64;2380.00;2865.00;54.62;5938.00;15524.00;38.25
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37887.00;16080.00;42.44;15057.00;20.00;0.13;6006.00;9015.00;60.02;2374.00;2962.00;55.51;5957.00;14946.00;39.86
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38923.00;16421.00;42.19;15385.00;19.00;0.12;6302.00;9059.00;58.97;2431.00;3090.00;55.97;6246.00;15273.00;40.90
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49469.00;22434.00;45.35;21317.00;19.00;0.09;11244.00;10099.00;47.32;3967.00;6357.00;61.57;11172.00;21228.00;52.63
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59903.00;28515.00;47.60;27153.00;36.00;0.13;16781.00;10510.00;38.51;5290.00;10700.00;66.92;16652.00;27122.00;61.40
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70852.00;34661.00;48.92;32897.00;37.00;0.11;22558.00;10617.00;32.00;6240.00;15717.00;71.58;22347.00;32923.00;67.88
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81754.00;40440.00;49.47;38214.00;41.00;0.11;28245.00;10289.00;26.70;6968.00;20670.00;74.79;27991.00;38248.00;73.18
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90710.00;44115.00;48.63;41484.00;42.00;0.10;31959.00;9867.00;23.59;7218.00;23894.00;76.80;31674.00;41518.00;76.29
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91336.00;44184.00;48.38;41550.00;46.00;0.11;32050.00;9839.00;23.49;7222.00;23929.00;76.82;31767.00;41588.00;76.39
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93214.00;44626.00;47.87;41959.00;47.00;0.11;32492.00;9808.00;23.19;7245.00;24478.00;77.16;32203.00;41997.00;76.68
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109946.00;47813.00;43.49;44838.00;75.00;0.17;36936.00;8280.00;18.31;6732.00;29295.00;81.31;36604.00;44898.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122519.00;48885.00;39.90;45525.00;341.00;0.74;39022.00;7120.00;15.43;5974.00;31901.00;84.23;38448.00;45853.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;130090.00;46687.00;35.89;43539.00;356.00;0.81;38512.00;5576.00;12.65;5043.00;31710.00;86.28;37996.00;43884.00;86.58
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135290.00;42493.00;31.41;39842.00;355.00;0.88;36005.00;4341.00;10.76;3978.00;29666.00;88.18;35530.00;40185.00;88.42
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;144122.00;40580.00;28.16;38364.00;347.00;0.90;35197.00;3622.00;9.33;3295.00;29031.00;89.81;34765.00;38699.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160398.00;42681.00;26.61;40441.00;345.00;0.85;37201.00;3694.00;9.03;3376.00;30745.00;90.11;36769.00;40774.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162166.00;42195.00;26.02;40006.00;348.00;0.86;36849.00;3602.00;8.90;3316.00;30455.00;90.18;36426.00;40344.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168360.00;37033.00;22.00;35367.00;327.00;0.92;33203.00;2557.00;7.15;2411.00;27940.00;92.06;32826.00;35691.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169546.00;32682.00;19.28;31732.00;49.00;0.15;29868.00;1959.00;6.16;1835.00;25622.00;93.32;29772.00;31778.00;93.69
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174837.00;30553.00;17.48;29928.00;36.00;0.12;28401.00;1605.00;5.35;1442.00;25040.00;94.55;28325.00;29962.00;94.54
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178247.00;30128.00;16.90;29593.00;34.00;0.11;28343.00;1327.00;4.47;1242.00;25874.00;95.42;28268.00;29626.00;95.42
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183452.00;29911.00;16.30;29385.00;34.00;0.12;28395.00;1076.00;3.65;1022.00;26821.00;96.33;28314.00;29419.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188678.00;29658.00;15.72;29105.00;37.00;0.13;28224.00;979.00;3.35;956.00;27004.00;96.58;28131.00;29142.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;191048.00;29783.00;15.59;29226.00;38.00;0.13;28374.00;956.00;3.26;942.00;27161.00;96.65;28276.00;29264.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203680.00;31345.00;15.39;30708.00;45.00;0.15;30000.00;828.00;2.69;825.00;29309.00;97.26;29893.00;30753.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;215221.00;33098.00;15.38;32361.00;45.00;0.14;31842.00;627.00;1.93;726.00;31300.00;97.73;31746.00;32404.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226621.00;33885.00;14.95;33013.00;69.00;0.21;32662.00;493.00;1.49;629.00;32307.00;98.09;32530.00;33080.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239444.00;35131.00;14.67;34145.00;74.00;0.22;33866.00;428.00;1.25;562.00;33692.00;98.36;33726.00;34216.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;252268.00;36296.00;14.39;35158.00;77.00;0.22;34931.00;371.00;1.05;515.00;34830.00;98.54;34793.00;35231.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;262127.00;37103.00;14.15;35855.00;72.00;0.20;35630.00;358.00;0.99;499.00;35594.00;98.62;35503.00;35923.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264553.00;37199.00;14.06;35965.00;69.00;0.19;35727.00;362.00;1.00;495.00;35697.00;98.63;35607.00;36029.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282741.00;37671.00;13.32;36356.00;67.00;0.18;36168.00;296.00;0.81;444.00;36158.00;98.79;36057.00;36418.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;292106.00;38433.00;13.16;37084.00;68.00;0.18;36951.00;245.00;0.66;413.00;36955.00;98.89;36836.00;37148.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;298315.00;40463.00;13.56;39166.00;49.00;0.12;39038.00;213.00;0.54;418.00;39075.00;98.94;38950.00;39211.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;300215.00;41834.00;13.93;40564.00;49.00;0.12;40454.00;186.00;0.46;426.00;40476.00;98.96;40374.00;40608.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;302358.00;43392.00;14.35;42138.00;47.00;0.11;42056.00;162.00;0.38;445.00;42112.00;98.95;41973.00;42181.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;302281.00;44366.00;14.68;43212.00;51.00;0.12;43144.00;153.00;0.35;447.00;43159.00;98.97;43056.00;43259.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;302070.00;44466.00;14.72;43299.00;51.00;0.12;43243.00;144.00;0.33;440.00;43263.00;98.99;43153.00;43347.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;298000.00;45912.00;15.41;44760.00;53.00;0.12;44706.00;144.00;0.32;443.00;44675.00;99.02;44616.00;44810.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;292411.00;46310.00;15.84;45167.00;54.00;0.12;45139.00;127.00;0.28;453.00;45095.00;99.01;45041.00;45219.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286655.00;45594.00;15.91;44420.00;52.00;0.12;44396.00;117.00;0.26;438.00;44341.00;99.02;44302.00;44468.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280741.00;44761.00;15.94;43549.00;52.00;0.12;43536.00;111.00;0.25;421.00;43453.00;99.04;43437.00;43595.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;271208.00;43589.00;16.07;42360.00;57.00;0.13;42258.00;119.00;0.28;412.00;42211.00;99.03;42158.00;42319.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263842.00;42751.00;16.20;41421.00;128.00;0.31;41367.00;138.00;0.33;431.00;41357.00;98.97;41228.00;41451.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;261391.00;42412.00;16.23;41073.00;128.00;0.31;41016.00;137.00;0.33;431.00;41018.00;98.96;40880.00;41102.00;99.46
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;243763.00;40434.00;16.59;39161.00;124.00;0.32;39040.00;116.00;0.30;402.00;39149.00;98.98;38902.00;39101.00;99.49
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;227912.00;37919.00;16.64;36708.00;121.00;0.33;36434.00;172.00;0.47;384.00;36712.00;98.96;36310.00;36562.00;99.31
75;Nouvelle-Aquitaine;2022-02-03-2022-02-09;212698.00;35439.00;16.66;34314.00;121.00;0.35;34048.00;160.00;0.47;370.00;34333.00;98.93;33931.00;34170.00;99.30
75;Nouvelle-Aquitaine;2022-02-04-2022-02-10;198344.00;33044.00;16.66;31996.00;120.00;0.37;31736.00;150.00;0.47;373.00;32018.00;98.85;31625.00;31854.00;99.28
75;Nouvelle-Aquitaine;2022-02-05-2022-02-11;184082.00;30500.00;16.57;29590.00;118.00;0.40;29429.00;130.00;0.44;340.00;29653.00;98.87;29322.00;29538.00;99.27
75;Nouvelle-Aquitaine;2022-02-06-2022-02-12;173169.00;29444.00;17.00;28676.00;45.00;0.16;28468.00;101.00;0.35;301.00;28655.00;98.96;28408.00;28550.00;99.50
75;Nouvelle-Aquitaine;2022-02-07-2022-02-13;169305.00;29401.00;17.37;28641.00;48.00;0.17;28438.00;102.00;0.36;302.00;28607.00;98.96;28373.00;28518.00;99.49
75;Nouvelle-Aquitaine;2022-02-08-2022-02-14;146304.00;26351.00;18.01;25642.00;42.00;0.16;25456.00;88.00;0.34;286.00;25581.00;98.89;25401.00;25527.00;99.51
75;Nouvelle-Aquitaine;2022-02-09-2022-02-15;132408.00;23893.00;18.04;23234.00;40.00;0.17;23196.00;23.00;0.10;235.00;23182.00;99.00;23141.00;23200.00;99.75
75;Nouvelle-Aquitaine;2022-02-10-2022-02-16;120298.00;22059.00;18.34;21423.00;41.00;0.19;21391.00;19.00;0.09;201.00;21389.00;99.07;21333.00;21390.00;99.73
75;Nouvelle-Aquitaine;2022-02-11-2022-02-17;111473.00;20644.00;18.52;20074.00;39.00;0.19;20043.00;12.00;0.06;187.00;20036.00;99.08;19989.00;20038.00;99.76
75;Nouvelle-Aquitaine;2022-02-12-2022-02-18;103043.00;19510.00;18.93;18955.00;38.00;0.20;18921.00;10.00;0.05;178.00;18915.00;99.07;18869.00;18916.00;99.75
75;Nouvelle-Aquitaine;2022-02-13-2022-02-19;98086.00;18973.00;19.34;18400.00;39.00;0.21;18371.00;10.00;0.05;182.00;18369.00;99.02;18315.00;18363.00;99.74
75;Nouvelle-Aquitaine;2022-02-14-2022-02-20;96668.00;18808.00;19.46;18239.00;39.00;0.21;18212.00;9.00;0.05;182.00;18211.00;99.01;18155.00;18203.00;99.74
75;Nouvelle-Aquitaine;2022-02-15-2022-02-21;87624.00;17320.00;19.77;16821.00;40.00;0.24;16863.00;13.00;0.08;165.00;16804.00;99.03;16805.00;16857.00;99.69
75;Nouvelle-Aquitaine;2022-02-16-2022-02-22;82235.00;16256.00;19.77;15804.00;38.00;0.24;15850.00;7.00;0.04;147.00;15793.00;99.08;15794.00;15838.00;99.72
75;Nouvelle-Aquitaine;2022-02-17-2022-02-23;76896.00;15300.00;19.90;14881.00;32.00;0.21;14918.00;7.00;0.05;142.00;14854.00;99.05;14870.00;14908.00;99.75
75;Nouvelle-Aquitaine;2022-02-18-2022-02-24;72805.00;14258.00;19.58;13825.00;33.00;0.24;13867.00;7.00;0.05;108.00;13827.00;99.22;13815.00;13854.00;99.72
75;Nouvelle-Aquitaine;2022-02-19-2022-02-25;68447.00;13306.00;19.44;12936.00;30.00;0.23;12977.00;6.00;0.05;92.00;12927.00;99.29;12929.00;12964.00;99.73
75;Nouvelle-Aquitaine;2022-02-20-2022-02-26;65470.00;12741.00;19.46;12403.00;27.00;0.22;12439.00;6.00;0.05;87.00;12382.00;99.30;12396.00;12428.00;99.74
75;Nouvelle-Aquitaine;2022-02-21-2022-02-27;65060.00;12699.00;19.52;12361.00;23.00;0.19;12393.00;6.00;0.05;90.00;12333.00;99.28;12354.00;12382.00;99.77
75;Nouvelle-Aquitaine;2022-02-22-2022-02-28;61131.00;11799.00;19.30;11490.00;19.00;0.17;11512.00;2.00;0.02;85.00;11463.00;99.26;11474.00;11495.00;99.82
75;Nouvelle-Aquitaine;2022-02-23-2022-03-01;58464.00;11248.00;19.24;10944.00;20.00;0.18;10967.00;2.00;0.02;84.00;10919.00;99.24;10928.00;10950.00;99.80
75;Nouvelle-Aquitaine;2022-02-24-2022-03-02;56443.00;10772.00;19.08;10469.00;27.00;0.26;10497.00;2.00;0.02;76.00;10461.00;99.28;10454.00;10483.00;99.72
75;Nouvelle-Aquitaine;2022-02-25-2022-03-03;54878.00;10470.00;19.08;10164.00;61.00;0.60;10219.00;5.00;0.05;72.00;10193.00;99.30;10145.00;10209.00;99.37
75;Nouvelle-Aquitaine;2022-02-26-2022-03-04;53240.00;10161.00;19.09;9845.00;78.00;0.79;9918.00;5.00;0.05;76.00;9890.00;99.24;9826.00;9907.00;99.18
75;Nouvelle-Aquitaine;2022-02-27-2022-03-05;52375.00;10144.00;19.37;9838.00;80.00;0.81;9912.00;5.00;0.05;71.00;9890.00;99.29;9819.00;9902.00;99.16
75;Nouvelle-Aquitaine;2022-02-28-2022-03-06;52173.00;10125.00;19.41;9824.00;81.00;0.82;9898.00;5.00;0.05;68.00;9878.00;99.32;9805.00;9889.00;99.15
75;Nouvelle-Aquitaine;2022-03-01-2022-03-07;51558.00;9988.00;19.37;9696.00;84.00;0.86;9779.00;6.00;0.06;53.00;9765.00;99.46;9688.00;9776.00;99.10
75;Nouvelle-Aquitaine;2022-03-02-2022-03-08;51827.00;9887.00;19.08;9612.00;83.00;0.86;9693.00;6.00;0.06;51.00;9676.00;99.48;9604.00;9691.00;99.10
75;Nouvelle-Aquitaine;2022-03-03-2022-03-09;52522.00;10074.00;19.18;9811.00;76.00;0.77;9877.00;5.00;0.05;52.00;9865.00;99.48;9794.00;9873.00;99.20
