reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
08;2021-05-31-2021-06-06;14.00;142.00;9.90;13.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-01-2021-06-07;15.00;135.00;11.10;14.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-02-2021-06-08;17.00;132.00;12.90;16.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
08;2021-06-03-2021-06-09;17.00;127.00;13.40;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-04-2021-06-10;17.00;122.00;13.90;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-05-2021-06-11;11.00;112.00;9.80;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-06-2021-06-12;10.00;115.00;8.70;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-07-2021-06-13;10.00;114.00;8.80;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-08-2021-06-14;11.00;95.00;11.60;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-09-2021-06-15;7.00;83.00;8.40;6.00;1.00;14.30;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-10-2021-06-16;10.00;77.00;13.00;8.00;1.00;11.10;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-11-2021-06-17;8.00;69.00;11.60;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-12-2021-06-18;9.00;76.00;11.80;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-13-2021-06-19;9.00;71.00;12.70;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-14-2021-06-20;9.00;70.00;12.90;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-15-2021-06-21;7.00;73.00;9.60;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-16-2021-06-22;7.00;63.00;11.10;6.00;0.00;0.00;6.00;0.00;0.00;5.00;1.00;16.70
08;2021-06-17-2021-06-23;2.00;58.00;3.40;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-18-2021-06-24;2.00;56.00;3.60;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-19-2021-06-25;5.00;56.00;8.90;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
08;2021-06-20-2021-06-26;7.00;55.00;12.70;5.00;1.00;16.70;6.00;0.00;0.00;4.00;2.00;33.30
08;2021-06-21-2021-06-27;7.00;56.00;12.50;5.00;1.00;16.70;6.00;0.00;0.00;4.00;2.00;33.30
08;2021-06-22-2021-06-28;8.00;48.00;16.70;6.00;1.00;14.30;7.00;0.00;0.00;4.00;3.00;42.90
08;2021-06-23-2021-06-29;16.00;56.00;28.60;14.00;1.00;6.70;15.00;0.00;0.00;13.00;2.00;13.30
08;2021-06-24-2021-06-30;16.00;65.00;24.60;14.00;1.00;6.70;15.00;0.00;0.00;13.00;2.00;13.30
08;2021-06-25-2021-07-01;17.00;67.00;25.40;15.00;1.00;6.20;16.00;0.00;0.00;13.00;3.00;18.80
08;2021-06-26-2021-07-02;14.00;64.00;21.90;14.00;0.00;0.00;14.00;0.00;0.00;10.00;4.00;28.60
08;2021-06-27-2021-07-03;12.00;64.00;18.80;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
08;2021-06-28-2021-07-04;12.00;66.00;18.20;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
08;2021-06-29-2021-07-05;13.00;66.00;19.70;13.00;0.00;0.00;13.00;0.00;0.00;9.00;4.00;30.80
08;2021-06-30-2021-07-06;4.00;59.00;6.80;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
08;2021-07-01-2021-07-07;4.00;58.00;6.90;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
08;2021-07-02-2021-07-08;6.00;59.00;10.20;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
08;2021-07-03-2021-07-09;9.00;55.00;16.40;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-04-2021-07-10;9.00;58.00;15.50;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-05-2021-07-11;9.00;60.00;15.00;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-06-2021-07-12;9.00;67.00;13.40;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-07-2021-07-13;10.00;65.00;15.40;10.00;0.00;0.00;10.00;0.00;0.00;4.00;6.00;60.00
08;2021-07-08-2021-07-14;10.00;51.00;19.60;10.00;0.00;0.00;10.00;0.00;0.00;4.00;6.00;60.00
08;2021-07-09-2021-07-15;9.00;56.00;16.10;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-10-2021-07-16;6.00;55.00;10.90;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
08;2021-07-11-2021-07-17;10.00;61.00;16.40;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
08;2021-07-12-2021-07-18;10.00;65.00;15.40;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
08;2021-07-13-2021-07-19;22.00;73.00;30.10;21.00;0.00;0.00;21.00;0.00;0.00;5.00;17.00;77.30
08;2021-07-14-2021-07-20;23.00;73.00;31.50;22.00;0.00;0.00;22.00;0.00;0.00;6.00;17.00;73.90
08;2021-07-15-2021-07-21;27.00;82.00;32.90;26.00;0.00;0.00;26.00;0.00;0.00;6.00;21.00;77.80
08;2021-07-16-2021-07-22;31.00;81.00;38.30;29.00;0.00;0.00;29.00;0.00;0.00;8.00;22.00;73.30
08;2021-07-17-2021-07-23;33.00;88.00;37.50;31.00;0.00;0.00;31.00;0.00;0.00;9.00;23.00;71.90
08;2021-07-18-2021-07-24;29.00;83.00;34.90;27.00;0.00;0.00;27.00;0.00;0.00;9.00;19.00;67.90
08;2021-07-19-2021-07-25;29.00;75.00;38.70;27.00;0.00;0.00;27.00;0.00;0.00;9.00;19.00;67.90
08;2021-07-20-2021-07-26;25.00;81.00;30.90;24.00;0.00;0.00;24.00;0.00;0.00;6.00;18.00;75.00
08;2021-07-21-2021-07-27;31.00;93.00;33.30;30.00;0.00;0.00;29.00;1.00;3.30;6.00;24.00;80.00
08;2021-07-22-2021-07-28;38.00;101.00;37.60;37.00;0.00;0.00;34.00;3.00;8.10;11.00;26.00;70.30
08;2021-07-23-2021-07-29;42.00;108.00;38.90;42.00;0.00;0.00;37.00;5.00;11.90;12.00;30.00;71.40
08;2021-07-24-2021-07-30;57.00;131.00;43.50;57.00;0.00;0.00;52.00;5.00;8.80;16.00;41.00;71.90
08;2021-07-25-2021-07-31;59.00;140.00;42.10;59.00;0.00;0.00;54.00;5.00;8.50;16.00;43.00;72.90
08;2021-07-26-2021-08-01;59.00;140.00;42.10;59.00;0.00;0.00;54.00;5.00;8.50;16.00;43.00;72.90
08;2021-07-27-2021-08-02;57.00;147.00;38.80;57.00;0.00;0.00;52.00;5.00;8.80;16.00;41.00;71.90
08;2021-07-28-2021-08-03;58.00;169.00;34.30;58.00;0.00;0.00;54.00;4.00;6.90;16.00;42.00;72.40
08;2021-07-29-2021-08-04;65.00;195.00;33.30;65.00;0.00;0.00;63.00;2.00;3.10;17.00;48.00;73.80
08;2021-07-30-2021-08-05;64.00;218.00;29.40;64.00;0.00;0.00;64.00;0.00;0.00;16.00;48.00;75.00
08;2021-07-31-2021-08-06;58.00;220.00;26.40;58.00;0.00;0.00;58.00;0.00;0.00;12.00;46.00;79.30
08;2021-08-01-2021-08-07;56.00;216.00;25.90;56.00;0.00;0.00;56.00;0.00;0.00;12.00;44.00;78.60
