reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-26-2022-01-01;58261.00;18179.00;31.20;16434.00;41.00;0.25;13714.00;2591.00;15.89;2919.00;13500.00;82.22;13548.00;16166.00;83.81
28;Normandie;2021-12-27-2022-01-02;59268.00;18055.00;30.46;16248.00;40.00;0.25;13626.00;2536.00;15.69;2872.00;13467.00;82.42;13464.00;16029.00;84.00
28;Normandie;2021-12-28-2022-01-03;69921.00;18803.00;26.89;16334.00;3.00;0.02;14328.00;2084.00;12.70;2406.00;14415.00;85.70;14123.00;16190.00;87.23
28;Normandie;2021-12-29-2022-01-04;77477.00;18520.00;23.90;15513.00;5.00;0.03;14057.00;1717.00;10.89;2028.00;14445.00;87.69;13794.00;15496.00;89.02
28;Normandie;2021-12-30-2022-01-05;81070.00;17235.00;21.26;14085.00;4.00;0.03;13017.00;1340.00;9.33;1568.00;13637.00;89.69;12763.00;14088.00;90.59
28;Normandie;2021-12-31-2022-01-06;82486.00;15253.00;18.49;12015.00;4.00;0.03;11321.00;1002.00;8.13;1208.00;12133.00;90.95;11036.00;12018.00;91.83
28;Normandie;2022-01-01-2022-01-07;86351.00;14141.00;16.38;10856.00;4.00;0.04;10398.00;770.00;6.89;965.00;11168.00;92.05;10109.00;10858.00;93.10
28;Normandie;2022-01-02-2022-01-08;96088.00;14589.00;15.18;11203.00;4.00;0.04;10728.00;783.00;6.80;976.00;11492.00;92.17;10443.00;11205.00;93.20
28;Normandie;2022-01-03-2022-01-09;97078.00;14527.00;14.96;11170.00;4.00;0.04;10706.00;769.00;6.70;961.00;11445.00;92.25;10420.00;11168.00;93.30
28;Normandie;2022-01-04-2022-01-10;99031.00;11963.00;12.08;8894.00;2.00;0.02;8565.00;515.00;5.67;653.00;9363.00;93.48;8381.00;8885.00;94.33
28;Normandie;2022-01-05-2022-01-11;98067.00;10248.00;10.45;7563.00;0.00;0.00;7391.00;352.00;4.55;479.00;8112.00;94.42;7212.00;7553.00;95.49
28;Normandie;2022-01-06-2022-01-12;99932.00;9322.00;9.33;6811.00;0.00;0.00;6720.00;296.00;4.22;414.00;7408.00;94.71;6515.00;6801.00;95.79
28;Normandie;2022-01-07-2022-01-13;101718.00;9848.00;9.68;7442.00;0.00;0.00;7407.00;249.00;3.25;378.00;8125.00;95.55;7185.00;7429.00;96.72
28;Normandie;2022-01-08-2022-01-14;104549.00;10325.00;9.88;7880.00;0.00;0.00;7926.00;225.00;2.76;351.00;8689.00;96.12;7651.00;7868.00;97.24
28;Normandie;2022-01-09-2022-01-15;106666.00;10506.00;9.85;8072.00;0.00;0.00;8160.00;213.00;2.54;333.00;8924.00;96.40;7855.00;8060.00;97.46
28;Normandie;2022-01-10-2022-01-16;107763.00;10642.00;9.88;8174.00;1.00;0.01;8276.00;210.00;2.47;329.00;9048.00;96.49;7964.00;8167.00;97.51
28;Normandie;2022-01-11-2022-01-17;113770.00;11683.00;10.27;9085.00;1.00;0.01;9350.00;178.00;1.87;321.00;10168.00;96.94;8910.00;9083.00;98.10
28;Normandie;2022-01-12-2022-01-18;118606.00;13207.00;11.14;10410.00;1.00;0.01;10731.00;152.00;1.40;311.00;11572.00;97.38;10262.00;10408.00;98.60
28;Normandie;2022-01-13-2022-01-19;123779.00;14392.00;11.63;11318.00;7.00;0.06;11705.00;143.00;1.21;323.00;12684.00;97.52;11178.00;11322.00;98.73
28;Normandie;2022-01-14-2022-01-20;127954.00;15357.00;12.00;12089.00;7.00;0.06;12520.00;114.00;0.90;297.00;13518.00;97.85;11980.00;12096.00;99.04
28;Normandie;2022-01-15-2022-01-21;131821.00;16178.00;12.27;12702.00;7.00;0.06;13165.00;106.00;0.80;308.00;14227.00;97.88;12598.00;12709.00;99.13
28;Normandie;2022-01-16-2022-01-22;135385.00;16652.00;12.30;13083.00;7.00;0.05;13572.00;101.00;0.74;301.00;14709.00;97.99;12984.00;13090.00;99.19
28;Normandie;2022-01-17-2022-01-23;136288.00;16793.00;12.32;13176.00;6.00;0.05;13663.00;101.00;0.73;299.00;14858.00;98.03;13077.00;13182.00;99.20
28;Normandie;2022-01-18-2022-01-24;140415.00;17532.00;12.49;13860.00;7.00;0.05;14341.00;94.00;0.65;326.00;15528.00;97.94;13768.00;13867.00;99.29
28;Normandie;2022-01-19-2022-01-25;140742.00;17340.00;12.32;13677.00;7.00;0.05;14156.00;77.00;0.54;326.00;15408.00;97.93;13600.00;13683.00;99.39
28;Normandie;2022-01-20-2022-01-26;140035.00;16732.00;11.95;13188.00;1.00;0.01;13638.00;61.00;0.45;326.00;14839.00;97.85;13127.00;13188.00;99.54
28;Normandie;2022-01-21-2022-01-27;139024.00;14951.00;10.75;11762.00;1.00;0.01;12170.00;52.00;0.43;283.00;13383.00;97.93;11710.00;11762.00;99.56
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;24.00;0.45;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;31.00;0.47;28.00;0.00;0.00;3.00;25.00;89.29;0.00;0.00;0.00;3.00;28.00;10.71
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;31.00;0.47;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;29.00;0.42;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;28.00;0.45;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;31.00;0.44;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;59.00;0.67;57.00;0.00;0.00;1.00;56.00;98.25;0.00;0.00;0.00;1.00;57.00;1.75
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;81.00;0.83;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;88.00;0.82;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12793.00;95.00;0.74;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13383.00;94.00;0.70;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13881.00;92.00;0.66;88.00;0.00;0.00;1.00;87.00;98.86;0.00;0.00;0.00;1.00;88.00;1.14
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13952.00;91.00;0.65;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15213.00;76.00;0.50;68.00;0.00;0.00;0.00;69.00;100.00;1.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16353.00;78.00;0.48;71.00;0.00;0.00;2.00;70.00;97.22;3.00;0.00;0.00;2.00;71.00;2.82
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17675.00;97.00;0.55;89.00;0.00;0.00;4.00;86.00;95.56;3.00;0.00;0.00;4.00;88.00;4.55
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19105.00;149.00;0.78;137.00;0.00;0.00;9.00;130.00;93.53;7.00;0.00;0.00;9.00;136.00;6.62
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20662.00;211.00;1.02;191.00;0.00;0.00;11.00;182.00;94.30;7.00;0.00;0.00;11.00;190.00;5.79
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21679.00;291.00;1.34;266.00;0.00;0.00;16.00;252.00;94.03;8.00;0.00;0.00;16.00;265.00;6.04
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21847.00;308.00;1.41;278.00;0.00;0.00;20.00;260.00;92.86;8.00;1.00;11.11;20.00;277.00;7.22
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24002.00;1174.00;4.89;1105.00;0.00;0.00;43.00;1065.00;96.12;13.00;1.00;7.14;43.00;1104.00;3.89
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25926.00;2102.00;8.11;1974.00;0.00;0.00;64.00;1914.00;96.76;17.00;4.00;19.05;64.00;1973.00;3.24
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27456.00;3047.00;11.10;2855.00;0.00;0.00;82.00;2781.00;97.14;20.00;5.00;20.00;82.00;2855.00;2.87
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29121.00;4150.00;14.25;3858.00;0.00;0.00;99.00;3769.00;97.44;60.00;8.00;11.76;99.00;3858.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30643.00;5272.00;17.20;4894.00;0.00;0.00;115.00;4796.00;97.66;118.00;9.00;7.09;115.00;4893.00;2.35
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31342.00;5776.00;18.43;5343.00;0.00;0.00;115.00;5252.00;97.86;147.00;9.00;5.77;115.00;5342.00;2.15
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31492.00;5891.00;18.71;5448.00;0.00;0.00;112.00;5363.00;97.95;148.00;8.00;5.13;112.00;5447.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32754.00;6487.00;19.81;5955.00;0.00;0.00;125.00;5869.00;97.91;220.00;17.00;7.17;125.00;5954.00;2.10
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33611.00;6920.00;20.59;6319.00;0.00;0.00;124.00;6241.00;98.05;269.00;15.00;5.28;124.00;6318.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33917.00;7180.00;21.17;6509.00;0.00;0.00;136.00;6414.00;97.92;325.00;16.00;4.69;136.00;6507.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34017.00;7410.00;21.78;6719.00;0.00;0.00;140.00;6621.00;97.93;332.00;13.00;3.77;140.00;6717.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33605.00;7538.00;22.43;6800.00;0.00;0.00;166.00;6676.00;97.57;360.00;15.00;4.00;165.00;6798.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33357.00;7706.00;23.10;6974.00;0.00;0.00;195.00;6814.00;97.22;365.00;18.00;4.70;194.00;6971.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33365.00;7721.00;23.14;6991.00;0.00;0.00;201.00;6822.00;97.14;372.00;18.00;4.62;200.00;6988.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32921.00;8062.00;24.49;7290.00;0.00;0.00;226.00;7082.00;96.91;340.00;9.00;2.58;225.00;7286.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32213.00;8369.00;25.98;7544.00;1.00;0.01;274.00;7286.00;96.38;347.00;11.00;3.07;271.00;7541.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31801.00;8709.00;27.39;7892.00;2.00;0.03;345.00;7567.00;95.64;320.00;11.00;3.32;342.00;7891.00;4.33
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30979.00;8787.00;28.36;7965.00;2.00;0.03;415.00;7569.00;94.80;312.00;15.00;4.59;412.00;7964.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30607.00;9065.00;29.62;8172.00;4.00;0.05;545.00;7644.00;93.34;304.00;19.00;5.88;540.00;8174.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30364.00;9177.00;30.22;8262.00;4.00;0.05;624.00;7654.00;92.46;298.00;26.00;8.02;619.00;8264.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30412.00;9177.00;30.18;8254.00;5.00;0.06;635.00;7635.00;92.32;295.00;29.00;8.95;629.00;8256.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30182.00;9795.00;32.45;8791.00;6.00;0.07;1019.00;7771.00;88.41;387.00;128.00;24.85;1010.00;8772.00;11.51
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31265.00;10652.00;34.07;9656.00;8.00;0.08;1692.00;7925.00;82.41;542.00;337.00;38.34;1682.00;9596.00;17.53
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33678.00;12521.00;37.18;11439.00;10.00;0.09;2819.00;8539.00;75.18;1045.00;888.00;45.94;2799.00;11322.00;24.72
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36797.00;14744.00;40.07;13595.00;12.00;0.09;4320.00;9205.00;68.06;1650.00;1699.00;50.73;4291.00;13476.00;31.84
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39678.00;16425.00;41.40;15352.00;20.00;0.13;5844.00;9464.00;61.82;2312.00;2737.00;54.21;5801.00;15241.00;38.06
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37760.00;15797.00;41.84;14778.00;20.00;0.14;5871.00;8872.00;60.18;2306.00;2835.00;55.14;5822.00;14668.00;39.69
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38781.00;16138.00;41.61;15106.00;19.00;0.13;6167.00;8916.00;59.11;2363.00;2963.00;55.63;6111.00;14995.00;40.75
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49291.00;21973.00;44.58;20860.00;19.00;0.09;10945.00;9941.00;47.60;3881.00;6069.00;60.99;10873.00;20771.00;52.35
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59609.00;27834.00;46.69;26479.00;36.00;0.14;16308.00;10308.00;38.73;5149.00;10243.00;66.55;16180.00;26448.00;61.18
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70534.00;33731.00;47.82;31978.00;37.00;0.12;21867.00;10390.00;32.21;6067.00;15043.00;71.26;21657.00;32006.00;67.67
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81397.00;39389.00;48.39;37180.00;41.00;0.11;27428.00;10073.00;26.86;6787.00;19871.00;74.54;27175.00;37216.00;73.02
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90312.00;42991.00;47.60;40378.00;41.00;0.10;31081.00;9639.00;23.67;7029.00;23033.00;76.62;30798.00;40413.00;76.21
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90921.00;43057.00;47.36;40441.00;45.00;0.11;31169.00;9611.00;23.57;7033.00;23065.00;76.63;30888.00;40480.00;76.30
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92794.00;43494.00;46.87;40844.00;46.00;0.11;31606.00;9580.00;23.26;7056.00;23611.00;76.99;31318.00;40883.00;76.60
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109394.00;46819.00;42.80;43864.00;73.00;0.17;36148.00;8095.00;18.30;6549.00;28529.00;81.33;35817.00;43924.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121945.00;48117.00;39.46;44782.00;338.00;0.75;38396.00;7004.00;15.43;5851.00;31297.00;84.25;37823.00;45109.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129449.00;46208.00;35.70;43082.00;352.00;0.81;38123.00;5506.00;12.62;4966.00;31341.00;86.32;37609.00;43423.00;86.61
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134588.00;42142.00;31.31;39506.00;351.00;0.88;35710.00;4298.00;10.74;3930.00;29390.00;88.21;35237.00;39845.00;88.44
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143344.00;40176.00;28.03;37975.00;344.00;0.90;34847.00;3582.00;9.32;3252.00;28698.00;89.82;34416.00;38307.00;89.84
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159551.00;42191.00;26.44;39967.00;342.00;0.85;36773.00;3647.00;9.02;3325.00;30335.00;90.12;36342.00;40297.00;90.19
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161316.00;41696.00;25.85;39524.00;345.00;0.87;36413.00;3554.00;8.89;3264.00;30035.00;90.20;35992.00;39859.00;90.30
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167525.00;36261.00;21.65;34611.00;325.00;0.93;32499.00;2503.00;7.15;2352.00;27248.00;92.05;32124.00;34933.00;91.96
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168742.00;31798.00;18.84;30858.00;47.00;0.15;29046.00;1905.00;6.15;1777.00;24809.00;93.32;28952.00;30902.00;93.69
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174014.00;29601.00;17.01;28989.00;35.00;0.12;27520.00;1544.00;5.31;1376.00;24169.00;94.61;27446.00;29022.00;94.57
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177396.00;29074.00;16.39;28553.00;33.00;0.12;27363.00;1264.00;4.42;1173.00;24904.00;95.50;27290.00;28585.00;95.47
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182623.00;28859.00;15.80;28347.00;33.00;0.12;27403.00;1026.00;3.61;965.00;25837.00;96.40;27325.00;28380.00;96.28
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187844.00;28605.00;15.23;28067.00;36.00;0.13;27225.00;936.00;3.32;907.00;26013.00;96.63;27135.00;28103.00;96.56
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190169.00;28666.00;15.07;28125.00;37.00;0.13;27310.00;914.00;3.24;893.00;26107.00;96.69;27216.00;28162.00;96.64
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202759.00;30155.00;14.87;29532.00;44.00;0.15;28850.00;796.00;2.69;791.00;28164.00;97.27;28748.00;29576.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214178.00;31704.00;14.80;30988.00;44.00;0.14;30496.00;594.00;1.91;692.00;29956.00;97.74;30406.00;31031.00;97.99
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225572.00;32334.00;14.33;31481.00;68.00;0.22;31153.00;466.00;1.47;600.00;30801.00;98.09;31026.00;31548.00;98.35
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238334.00;33376.00;14.00;32413.00;73.00;0.22;32154.00;404.00;1.24;537.00;31981.00;98.35;32019.00;32484.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251067.00;34228.00;13.63;33115.00;76.00;0.23;32907.00;348.00;1.05;491.00;32807.00;98.53;32774.00;33188.00;98.75
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;260836.00;34918.00;13.39;33695.00;71.00;0.21;33490.00;334.00;0.99;473.00;33455.00;98.61;33368.00;33763.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263238.00;35054.00;13.32;33844.00;68.00;0.20;33628.00;337.00;0.99;469.00;33597.00;98.62;33512.00;33908.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;281265.00;34630.00;12.31;33410.00;66.00;0.20;33240.00;275.00;0.82;399.00;33199.00;98.81;33133.00;33472.00;98.99
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;290517.00;33606.00;11.57;32422.00;68.00;0.21;32316.00;216.00;0.66;323.00;32315.00;99.01;32203.00;32486.00;99.13
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;296490.00;33537.00;11.31;32488.00;49.00;0.15;32390.00;179.00;0.55;288.00;32421.00;99.12;32306.00;32533.00;99.30
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;298142.00;32784.00;11.00;31858.00;49.00;0.15;31784.00;147.00;0.46;247.00;31793.00;99.23;31709.00;31904.00;99.39
24;Centre-Val de Loire;2021-11-01-2021-11-07;2046.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;22.00;0.89;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;17.00;0.78;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;22.00;0.88;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;28.00;1.06;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;28.00;1.05;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2946.00;36.00;1.22;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3297.00;64.00;1.94;61.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3707.00;86.00;2.32;81.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4495.00;92.00;2.05;85.00;0.00;0.00;0.00;88.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4657.00;87.00;1.87;80.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4848.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4859.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5297.00;140.00;2.64;122.00;0.00;0.00;0.00;128.00;100.00;0.00;0.00;0.00;0.00;122.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;116.00;2.09;98.00;0.00;0.00;0.00;104.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5830.00;97.00;1.66;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6063.00;110.00;1.81;91.00;0.00;0.00;1.00;96.00;98.97;1.00;0.00;0.00;1.00;91.00;1.10
24;Centre-Val de Loire;2021-11-20-2021-11-26;6336.00;175.00;2.76;143.00;0.00;0.00;2.00;146.00;98.65;3.00;0.00;0.00;2.00;143.00;1.40
24;Centre-Val de Loire;2021-11-21-2021-11-27;6507.00;201.00;3.09;168.00;0.00;0.00;9.00;164.00;94.80;3.00;0.00;0.00;9.00;168.00;5.36
24;Centre-Val de Loire;2021-11-22-2021-11-28;6540.00;203.00;3.10;169.00;0.00;0.00;10.00;165.00;94.29;3.00;1.00;25.00;9.00;169.00;5.33
24;Centre-Val de Loire;2021-11-23-2021-11-29;7116.00;344.00;4.83;302.00;0.00;0.00;19.00;288.00;93.81;6.00;1.00;14.29;18.00;302.00;5.96
24;Centre-Val de Loire;2021-11-24-2021-11-30;7627.00;533.00;6.99;474.00;0.00;0.00;32.00;446.00;93.31;6.00;1.00;14.29;31.00;474.00;6.54
24;Centre-Val de Loire;2021-11-25-2021-12-01;8024.00;705.00;8.79;632.00;0.00;0.00;48.00;586.00;92.43;15.00;2.00;11.76;47.00;632.00;7.44
24;Centre-Val de Loire;2021-11-26-2021-12-02;8716.00;909.00;10.43;812.00;0.00;0.00;61.00;753.00;92.51;34.00;5.00;12.82;60.00;812.00;7.39
24;Centre-Val de Loire;2021-11-27-2021-12-03;9223.00;1040.00;11.28;931.00;0.00;0.00;75.00;861.00;91.99;49.00;7.00;12.50;74.00;931.00;7.95
24;Centre-Val de Loire;2021-11-28-2021-12-04;9653.00;1172.00;12.14;1051.00;0.00;0.00;80.00;977.00;92.43;63.00;7.00;10.00;79.00;1051.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9688.00;1186.00;12.24;1066.00;0.00;0.00;81.00;990.00;92.44;66.00;7.00;9.59;81.00;1066.00;7.60
24;Centre-Val de Loire;2021-11-30-2021-12-06;10124.00;1353.00;13.36;1223.00;0.00;0.00;100.00;1128.00;91.86;86.00;12.00;12.24;100.00;1223.00;8.18
24;Centre-Val de Loire;2021-12-01-2021-12-07;10490.00;1461.00;13.93;1320.00;0.00;0.00;136.00;1189.00;89.74;115.00;13.00;10.16;136.00;1319.00;10.31
24;Centre-Val de Loire;2021-12-02-2021-12-08;10752.00;1594.00;14.83;1439.00;0.00;0.00;161.00;1283.00;88.85;149.00;16.00;9.70;161.00;1436.00;11.21
24;Centre-Val de Loire;2021-12-03-2021-12-09;10855.00;1701.00;15.67;1538.00;0.00;0.00;182.00;1360.00;88.20;172.00;17.00;8.99;182.00;1534.00;11.86
24;Centre-Val de Loire;2021-12-04-2021-12-10;11082.00;1827.00;16.49;1661.00;0.00;0.00;192.00;1471.00;88.45;182.00;18.00;9.00;192.00;1657.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10951.00;1840.00;16.80;1670.00;0.00;0.00;194.00;1477.00;88.39;175.00;19.00;9.79;194.00;1666.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;11005.00;1868.00;16.97;1691.00;0.00;0.00;196.00;1496.00;88.42;182.00;18.00;9.00;196.00;1687.00;11.62
24;Centre-Val de Loire;2021-12-07-2021-12-13;11025.00;1834.00;16.63;1654.00;0.00;0.00;205.00;1447.00;87.59;176.00;16.00;8.33;205.00;1648.00;12.44
24;Centre-Val de Loire;2021-12-08-2021-12-14;11066.00;1917.00;17.32;1726.00;0.00;0.00;207.00;1520.00;88.01;173.00;21.00;10.82;207.00;1721.00;12.03
24;Centre-Val de Loire;2021-12-09-2021-12-15;11058.00;1956.00;17.69;1751.00;0.00;0.00;229.00;1524.00;86.94;144.00;29.00;16.76;229.00;1748.00;13.10
24;Centre-Val de Loire;2021-12-10-2021-12-16;10950.00;2166.00;19.78;1920.00;0.00;0.00;282.00;1646.00;85.37;137.00;43.00;23.89;279.00;1916.00;14.56
24;Centre-Val de Loire;2021-12-11-2021-12-17;10864.00;2433.00;22.40;2102.00;7.00;0.33;333.00;1792.00;84.33;177.00;55.00;23.71;327.00;2105.00;15.53
