reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-06-23-2021-06-29;1948.00;4526.00;43.00;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4788.00;42.30;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5152.00;42.20;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5626.00;41.10;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5928.00;40.80;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6055.00;40.20;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2756.00;6757.00;40.80;1965.00;270.00;12.10;2114.00;6.00;0.30;913.00;1259.00;58.00
11;2021-06-30-2021-07-06;3056.00;7370.00;41.50;2230.00;289.00;11.50;2378.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3356.00;8020.00;41.80;2526.00;280.00;10.00;2658.00;11.00;0.40;947.00;1782.00;65.30
11;2021-07-02-2021-07-08;3527.00;8510.00;41.40;2729.00;243.00;8.20;2819.00;16.00;0.60;923.00;1969.00;68.10
11;2021-07-03-2021-07-09;3785.00;8910.00;42.50;2960.00;231.00;7.20;3015.00;21.00;0.70;886.00;2210.00;71.40
11;2021-07-04-2021-07-10;3896.00;9184.00;42.40;3070.00;231.00;7.00;3121.00;22.00;0.70;873.00;2327.00;72.70
11;2021-07-05-2021-07-11;3942.00;9281.00;42.50;3118.00;229.00;6.80;3169.00;22.00;0.70;875.00;2373.00;73.10
11;2021-07-06-2021-07-12;4225.00;9996.00;42.30;3387.00;200.00;5.60;3394.00;18.00;0.50;829.00;2645.00;76.10
11;2021-07-07-2021-07-13;4592.00;10816.00;42.50;3705.00;190.00;4.90;3696.00;15.00;0.40;829.00;2953.00;78.10
11;2021-07-08-2021-07-14;4113.00;9960.00;41.30;3327.00;155.00;4.50;3287.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5045.00;11894.00;42.40;4214.00;167.00;3.80;4138.00;16.00;0.40;783.00;3439.00;81.50
11;2021-07-10-2021-07-16;5910.00;13618.00;43.40;5003.00;181.00;3.50;4868.00;15.00;0.30;857.00;4113.00;82.80
11;2021-07-11-2021-07-17;6458.00;15021.00;43.00;5440.00;183.00;3.30;5282.00;16.00;0.30;895.00;4509.00;83.40
11;2021-07-12-2021-07-18;6650.00;15503.00;42.90;5608.00;182.00;3.10;5433.00;17.00;0.30;909.00;4656.00;83.70
11;2021-07-13-2021-07-19;8129.00;18341.00;44.30;7040.00;184.00;2.50;6741.00;25.00;0.40;980.00;5927.00;85.80
11;2021-07-14-2021-07-20;9218.00;20636.00;44.70;8085.00;164.00;2.00;7658.00;28.00;0.40;966.00;6887.00;87.70
11;2021-07-15-2021-07-21;11175.00;24900.00;44.90;9850.00;187.00;1.90;9353.00;35.00;0.40;1065.00;8556.00;88.90
11;2021-07-16-2021-07-22;11963.00;26052.00;45.90;10511.00;177.00;1.70;10037.00;35.00;0.30;1004.00;9392.00;90.30
11;2021-07-17-2021-07-23;12794.00;27619.00;46.30;11289.00;169.00;1.50;10905.00;38.00;0.30;964.00;10314.00;91.50
11;2021-07-18-2021-07-24;13158.00;28717.00;45.80;11679.00;162.00;1.40;11314.00;41.00;0.40;932.00;10779.00;92.00
11;2021-07-19-2021-07-25;13284.00;29043.00;45.70;11777.00;162.00;1.40;11418.00;41.00;0.40;912.00;10906.00;92.30
11;2021-07-20-2021-07-26;13910.00;30354.00;45.80;12308.00;146.00;1.20;12065.00;43.00;0.40;845.00;11664.00;93.20
11;2021-07-21-2021-07-27;14308.00;30882.00;46.30;12676.00;145.00;1.10;12529.00;60.00;0.50;819.00;12210.00;93.70
11;2021-07-22-2021-07-28;14681.00;30965.00;47.40;13016.00;128.00;1.00;12888.00;74.00;0.60;819.00;12589.00;93.90
11;2021-07-23-2021-07-29;14605.00;31151.00;46.90;12943.00;114.00;0.90;12796.00;74.00;0.60;771.00;12557.00;94.20
11;2021-07-24-2021-07-30;14523.00;31295.00;46.40;12869.00;95.00;0.70;12653.00;79.00;0.60;697.00;12553.00;94.70
11;2021-07-25-2021-07-31;14582.00;31265.00;46.60;12908.00;89.00;0.70;12669.00;75.00;0.60;684.00;12584.00;94.80
11;2021-07-26-2021-08-01;14549.00;31096.00;46.80;12889.00;89.00;0.70;12627.00;79.00;0.60;674.00;12575.00;94.90
11;2021-07-27-2021-08-02;14876.00;31256.00;47.60;13044.00;83.00;0.60;12766.00;91.00;0.70;718.00;12728.00;94.70
11;2021-07-28-2021-08-03;15015.00;31541.00;47.60;13089.00;74.00;0.60;12799.00;79.00;0.60;678.00;12826.00;95.00
11;2021-07-29-2021-08-04;14962.00;31467.00;47.50;12981.00;77.00;0.60;12694.00;69.00;0.50;650.00;12777.00;95.20
11;2021-07-30-2021-08-05;15092.00;31577.00;47.80;13037.00;80.00;0.60;12754.00;77.00;0.60;639.00;12855.00;95.30
11;2021-07-31-2021-08-06;15332.00;31643.00;48.50;13102.00;73.00;0.60;12817.00;70.00;0.50;629.00;12920.00;95.40
11;2021-08-01-2021-08-07;15410.00;31632.00;48.70;13121.00;73.00;0.60;12830.00;73.00;0.60;620.00;12955.00;95.40
11;2021-08-02-2021-08-08;15509.00;31740.00;48.90;13157.00;69.00;0.50;12880.00;72.00;0.60;627.00;12987.00;95.40
11;2021-08-03-2021-08-09;15612.00;31884.00;49.00;13198.00;64.00;0.50;12930.00;57.00;0.40;523.00;13086.00;96.20
11;2021-08-04-2021-08-10;15815.00;31999.00;49.40;13225.00;62.00;0.50;12957.00;60.00;0.50;508.00;13098.00;96.30
11;2021-08-05-2021-08-11;15944.00;32012.00;49.80;13181.00;56.00;0.40;12937.00;61.00;0.50;479.00;13092.00;96.50
11;2021-08-06-2021-08-12;16224.00;32390.00;50.10;13312.00;53.00;0.40;13062.00;53.00;0.40;509.00;13188.00;96.30
11;2021-08-07-2021-08-13;16266.00;32290.00;50.40;13289.00;51.00;0.40;13066.00;51.00;0.40;515.00;13165.00;96.20
11;2021-08-08-2021-08-14;16255.00;32316.00;50.30;13275.00;47.00;0.40;13054.00;53.00;0.40;508.00;13156.00;96.30
11;2021-08-09-2021-08-15;16210.00;32319.00;50.20;13246.00;47.00;0.40;13024.00;51.00;0.40;500.00;13140.00;96.30
11;2021-08-10-2021-08-16;16134.00;32252.00;50.00;13081.00;41.00;0.30;12860.00;58.00;0.40;483.00;13010.00;96.40
11;2021-08-11-2021-08-17;15751.00;31519.00;50.00;12717.00;40.00;0.30;12511.00;64.00;0.50;473.00;12676.00;96.40
11;2021-08-12-2021-08-18;15501.00;31045.00;49.90;12533.00;38.00;0.30;12322.00;61.00;0.50;477.00;12462.00;96.30
11;2021-08-13-2021-08-19;15100.00;30249.00;49.90;12268.00;32.00;0.30;12046.00;77.00;0.60;419.00;12219.00;96.70
11;2021-08-14-2021-08-20;14887.00;29946.00;49.70;12162.00;31.00;0.30;11933.00;84.00;0.70;410.00;12122.00;96.70
11;2021-08-15-2021-08-21;14798.00;29619.00;50.00;12112.00;30.00;0.20;11876.00;91.00;0.80;397.00;12087.00;96.80
11;2021-08-16-2021-08-22;14794.00;29589.00;50.00;12136.00;30.00;0.20;11889.00;94.00;0.80;399.00;12103.00;96.80
11;2021-08-17-2021-08-23;14579.00;29064.00;50.20;12058.00;30.00;0.20;11807.00;96.00;0.80;425.00;11991.00;96.60
11;2021-08-18-2021-08-24;14401.00;28873.00;49.90;11995.00;26.00;0.20;11718.00;93.00;0.80;422.00;11893.00;96.60
11;2021-08-19-2021-08-25;14034.00;28504.00;49.20;11710.00;24.00;0.20;11438.00;95.00;0.80;409.00;11607.00;96.60
11;2021-08-20-2021-08-26;13614.00;28159.00;48.30;11381.00;23.00;0.20;11119.00;90.00;0.80;396.00;11279.00;96.60
11;2021-08-21-2021-08-27;12352.00;27503.00;44.90;10355.00;18.00;0.20;10097.00;91.00;0.90;331.00;10306.00;96.90
11;2021-08-22-2021-08-28;11623.00;27062.00;42.90;9718.00;17.00;0.20;9469.00;78.00;0.80;305.00;9683.00;96.90
01;2021-05-31-2021-06-06;39.00;245.00;15.90;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;228.00;16.20;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;215.00;15.80;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;32.00;194.00;16.50;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;28.00;188.00;14.90;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;32.00;178.00;18.00;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;33.00;155.00;21.30;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;31.00;150.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;32.00;151.00;21.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;29.00;144.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;141.00;20.60;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;140.00;20.00;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;132.00;24.20;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;158.00;22.80;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;164.00;23.80;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;178.00;23.60;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;169.00;24.90;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;169.00;25.40;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;174.00;23.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;160.00;20.60;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;167.00;19.80;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;157.00;19.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;160.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;160.00;18.80;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;171.00;18.70;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;42.00;191.00;22.00;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;54.00;202.00;26.70;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;55.00;201.00;27.40;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;52.00;201.00;25.90;41.00;4.00;8.90;45.00;0.00;0.00;33.00;14.00;29.80
01;2021-07-03-2021-07-09;57.00;224.00;25.40;47.00;4.00;7.80;51.00;0.00;0.00;36.00;17.00;32.10
01;2021-07-04-2021-07-10;60.00;229.00;26.20;50.00;4.00;7.40;54.00;0.00;0.00;37.00;19.00;33.90
01;2021-07-05-2021-07-11;58.00;223.00;26.00;49.00;4.00;7.50;53.00;0.00;0.00;35.00;20.00;36.40
01;2021-07-06-2021-07-12;63.00;227.00;27.80;59.00;1.00;1.70;59.00;1.00;1.70;37.00;24.00;39.30
01;2021-07-07-2021-07-13;67.00;260.00;25.80;64.00;0.00;0.00;62.00;2.00;3.10;40.00;25.00;38.50
01;2021-07-08-2021-07-14;61.00;238.00;25.60;58.00;0.00;0.00;56.00;2.00;3.40;34.00;25.00;42.40
01;2021-07-09-2021-07-15;88.00;293.00;30.00;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;114.00;338.00;33.70;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;125.00;373.00;33.50;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;124.00;381.00;32.50;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;160.00;495.00;32.30;150.00;3.00;2.00;149.00;2.00;1.30;56.00;99.00;63.90
01;2021-07-14-2021-07-20;193.00;614.00;31.40;184.00;3.00;1.60;183.00;1.00;0.50;75.00;114.00;60.30
01;2021-07-15-2021-07-21;236.00;778.00;30.30;227.00;3.00;1.30;225.00;2.00;0.90;93.00;139.00;59.90
01;2021-07-16-2021-07-22;320.00;929.00;34.40;299.00;3.00;1.00;300.00;1.00;0.30;111.00;192.00;63.40
01;2021-07-17-2021-07-23;375.00;1098.00;34.20;355.00;3.00;0.80;356.00;1.00;0.30;137.00;221.00;61.70
01;2021-07-18-2021-07-24;378.00;1201.00;31.50;357.00;4.00;1.10;359.00;1.00;0.30;140.00;221.00;61.20
01;2021-07-19-2021-07-25;389.00;1255.00;31.00;368.00;4.00;1.10;370.00;1.00;0.30;142.00;230.00;61.80
01;2021-07-20-2021-07-26;480.00;1579.00;30.40;458.00;4.00;0.90;458.00;3.00;0.70;161.00;301.00;65.20
01;2021-07-21-2021-07-27;612.00;1873.00;32.70;577.00;5.00;0.90;570.00;12.00;2.10;176.00;405.00;69.70
01;2021-07-22-2021-07-28;776.00;2277.00;34.10;732.00;5.00;0.70;722.00;15.00;2.00;199.00;537.00;73.00
01;2021-07-23-2021-07-29;968.00;2801.00;34.60;919.00;5.00;0.50;896.00;28.00;3.00;212.00;711.00;77.00
01;2021-07-24-2021-07-30;1133.00;3272.00;34.60;1079.00;4.00;0.40;1055.00;28.00;2.60;215.00;869.00;80.20
01;2021-07-25-2021-07-31;1171.00;3546.00;33.00;1116.00;4.00;0.40;1092.00;28.00;2.50;220.00;901.00;80.40
01;2021-07-26-2021-08-01;1257.00;3756.00;33.50;1190.00;4.00;0.30;1166.00;28.00;2.30;222.00;973.00;81.40
01;2021-07-27-2021-08-02;1633.00;4627.00;35.30;1529.00;3.00;0.20;1506.00;26.00;1.70;250.00;1284.00;83.70
01;2021-07-28-2021-08-03;1921.00;5569.00;34.50;1821.00;2.00;0.10;1806.00;17.00;0.90;255.00;1572.00;86.00
01;2021-07-29-2021-08-04;2053.00;6163.00;33.30;1948.00;2.00;0.10;1937.00;13.00;0.70;251.00;1704.00;87.20
01;2021-07-30-2021-08-05;2228.00;6974.00;31.90;2129.00;1.00;0.00;2130.00;0.00;0.00;242.00;1893.00;88.70
01;2021-07-31-2021-08-06;2327.00;7740.00;30.10;2228.00;1.00;0.00;2229.00;0.00;0.00;233.00;1999.00;89.60
01;2021-08-01-2021-08-07;2349.00;8154.00;28.80;2253.00;0.00;0.00;2253.00;0.00;0.00;226.00;2030.00;90.00
01;2021-08-02-2021-08-08;2323.00;8280.00;28.10;2237.00;0.00;0.00;2237.00;0.00;0.00;224.00;2016.00;90.00
01;2021-08-03-2021-08-09;2268.00;8839.00;25.70;2212.00;0.00;0.00;2212.00;0.00;0.00;195.00;2019.00;91.20
01;2021-08-04-2021-08-10;2217.00;9237.00;24.00;2160.00;0.00;0.00;2160.00;0.00;0.00;178.00;1983.00;91.80
01;2021-08-05-2021-08-11;2207.00;9697.00;22.80;2153.00;0.00;0.00;2153.00;0.00;0.00;158.00;1995.00;92.70
01;2021-08-06-2021-08-12;2065.00;9684.00;21.30;2014.00;0.00;0.00;2014.00;0.00;0.00;146.00;1868.00;92.80
01;2021-08-07-2021-08-13;2017.00;9508.00;21.20;1966.00;0.00;0.00;1966.00;0.00;0.00;134.00;1832.00;93.20
01;2021-08-08-2021-08-14;2011.00;9575.00;21.00;1955.00;0.00;0.00;1956.00;0.00;0.00;129.00;1826.00;93.40
01;2021-08-09-2021-08-15;1975.00;9451.00;20.90;1918.00;0.00;0.00;1919.00;0.00;0.00;128.00;1790.00;93.30
01;2021-08-10-2021-08-16;1766.00;9447.00;18.70;1714.00;0.00;0.00;1715.00;0.00;0.00;113.00;1602.00;93.40
01;2021-08-11-2021-08-17;1523.00;9129.00;16.70;1474.00;0.00;0.00;1475.00;0.00;0.00;91.00;1384.00;93.80
01;2021-08-12-2021-08-18;1324.00;8717.00;15.20;1275.00;0.00;0.00;1276.00;0.00;0.00;80.00;1197.00;93.70
01;2021-08-13-2021-08-19;1187.00;8486.00;14.00;1141.00;0.00;0.00;1142.00;0.00;0.00;62.00;1082.00;94.60
01;2021-08-14-2021-08-20;1105.00;8473.00;13.00;1061.00;0.00;0.00;1062.00;0.00;0.00;51.00;1013.00;95.20
01;2021-08-15-2021-08-21;1061.00;8163.00;13.00;1021.00;0.00;0.00;1021.00;0.00;0.00;50.00;974.00;95.10
01;2021-08-16-2021-08-22;1049.00;8047.00;13.00;1011.00;0.00;0.00;1011.00;0.00;0.00;49.00;965.00;95.20
01;2021-08-17-2021-08-23;881.00;7392.00;11.90;845.00;0.00;0.00;845.00;0.00;0.00;36.00;812.00;95.80
01;2021-08-18-2021-08-24;741.00;6833.00;10.80;709.00;0.00;0.00;709.00;0.00;0.00;28.00;684.00;96.10
01;2021-08-19-2021-08-25;643.00;6341.00;10.10;618.00;0.00;0.00;618.00;0.00;0.00;22.00;598.00;96.50
01;2021-08-20-2021-08-26;486.00;5695.00;8.50;451.00;0.00;0.00;451.00;0.00;0.00;14.00;438.00;96.90
01;2021-08-21-2021-08-27;265.00;5007.00;5.30;235.00;0.00;0.00;235.00;0.00;0.00;6.00;230.00;97.50
01;2021-08-22-2021-08-28;240.00;4761.00;5.00;210.00;0.00;0.00;210.00;0.00;0.00;6.00;205.00;97.20
02;2021-05-31-2021-06-06;20.00;83.00;24.10;19.00;1.00;5.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;19.00;90.00;21.10;10.00;6.00;37.50;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;25.00;98.00;25.50;16.00;6.00;27.30;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;25.00;96.00;26.00;16.00;6.00;27.30;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;25.00;97.00;25.80;16.00;6.00;27.30;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;31.00;107.00;29.00;26.00;2.00;7.10;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;39.00;110.00;35.50;34.00;3.00;8.10;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;44.00;110.00;40.00;40.00;3.00;7.00;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;126.00;212.00;59.40;102.00;9.00;8.10;111.00;0.00;0.00;110.00;2.00;1.80
02;2021-06-24-2021-06-30;166.00;271.00;61.30;139.00;12.00;7.90;151.00;0.00;0.00;150.00;2.00;1.30
02;2021-06-25-2021-07-01;216.00;353.00;61.20;189.00;10.00;5.00;199.00;0.00;0.00;196.00;4.00;2.00
02;2021-06-26-2021-07-02;258.00;416.00;62.00;215.00;16.00;6.90;230.00;1.00;0.40;227.00;5.00;2.20
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;382.00;631.00;60.50;325.00;20.00;5.80;344.00;1.00;0.30;337.00;8.00;2.30
02;2021-07-01-2021-07-07;441.00;739.00;59.70;379.00;18.00;4.50;396.00;1.00;0.30;386.00;11.00;2.80
02;2021-07-02-2021-07-08;507.00;854.00;59.40;437.00;21.00;4.60;457.00;1.00;0.20;446.00;12.00;2.60
02;2021-07-03-2021-07-09;604.00;1035.00;58.40;537.00;15.00;2.70;552.00;0.00;0.00;538.00;14.00;2.50
02;2021-07-04-2021-07-10;631.00;1107.00;57.00;562.00;14.00;2.40;576.00;0.00;0.00;562.00;14.00;2.40
02;2021-07-05-2021-07-11;638.00;1125.00;56.70;568.00;14.00;2.40;582.00;0.00;0.00;568.00;14.00;2.40
02;2021-07-06-2021-07-12;786.00;1403.00;56.00;717.00;9.00;1.20;726.00;0.00;0.00;687.00;39.00;5.40
02;2021-07-07-2021-07-13;912.00;1659.00;55.00;821.00;7.00;0.80;827.00;1.00;0.10;780.00;48.00;5.80
02;2021-07-08-2021-07-14;807.00;1511.00;53.40;724.00;5.00;0.70;728.00;1.00;0.10;683.00;46.00;6.30
02;2021-07-09-2021-07-15;1012.00;1891.00;53.50;905.00;3.00;0.30;907.00;1.00;0.10;838.00;70.00;7.70
02;2021-07-10-2021-07-16;1197.00;2262.00;52.90;1054.00;4.00;0.40;1057.00;1.00;0.10;960.00;99.00;9.30
02;2021-07-11-2021-07-17;1213.00;2415.00;50.20;1067.00;7.00;0.70;1073.00;1.00;0.10;968.00;108.00;10.00
02;2021-07-12-2021-07-18;1217.00;2456.00;49.60;1070.00;7.00;0.60;1076.00;1.00;0.10;969.00;111.00;10.30
02;2021-07-13-2021-07-19;1360.00;2737.00;49.70;1193.00;6.00;0.50;1196.00;3.00;0.30;1061.00;141.00;11.70
02;2021-07-14-2021-07-20;1543.00;3122.00;49.40;1373.00;9.00;0.70;1378.00;4.00;0.30;1197.00;188.00;13.60
02;2021-07-15-2021-07-21;1867.00;3730.00;50.10;1647.00;9.00;0.50;1652.00;4.00;0.20;1428.00;231.00;13.90
02;2021-07-16-2021-07-22;1939.00;3861.00;50.20;1709.00;12.00;0.70;1717.00;4.00;0.20;1436.00;290.00;16.80
02;2021-07-17-2021-07-23;1951.00;3966.00;49.20;1748.00;13.00;0.70;1757.00;4.00;0.20;1429.00;336.00;19.00
02;2021-07-18-2021-07-24;1973.00;3969.00;49.70;1773.00;10.00;0.60;1779.00;4.00;0.20;1439.00;347.00;19.40
02;2021-07-19-2021-07-25;1974.00;3953.00;49.90;1774.00;10.00;0.60;1780.00;4.00;0.20;1439.00;347.00;19.40
02;2021-07-20-2021-07-26;2013.00;4089.00;49.20;1821.00;15.00;0.80;1834.00;2.00;0.10;1421.00;417.00;22.70
02;2021-07-21-2021-07-27;2035.00;4084.00;49.80;1829.00;13.00;0.70;1842.00;0.00;0.00;1327.00;517.00;28.00
02;2021-07-22-2021-07-28;2078.00;4151.00;50.10;1891.00;14.00;0.70;1905.00;0.00;0.00;1293.00;614.00;32.20
02;2021-07-23-2021-07-29;2076.00;4214.00;49.30;1871.00;14.00;0.70;1885.00;0.00;0.00;1227.00;658.00;34.90
02;2021-07-24-2021-07-30;2127.00;4314.00;49.30;1911.00;12.00;0.60;1923.00;0.00;0.00;1168.00;755.00;39.30
02;2021-07-25-2021-07-31;2107.00;4323.00;48.70;1893.00;12.00;0.60;1905.00;0.00;0.00;1148.00;757.00;39.70
02;2021-07-26-2021-08-01;2113.00;4363.00;48.40;1899.00;12.00;0.60;1910.00;0.00;0.00;1151.00;760.00;39.80
02;2021-07-27-2021-08-02;2125.00;4519.00;47.00;1906.00;10.00;0.50;1915.00;0.00;0.00;1060.00;860.00;44.80
02;2021-07-28-2021-08-03;2005.00;4644.00;43.20;1811.00;9.00;0.50;1819.00;0.00;0.00;975.00;859.00;46.80
02;2021-07-29-2021-08-04;1866.00;4700.00;39.70;1674.00;12.00;0.70;1684.00;0.00;0.00;866.00;834.00;49.10
02;2021-07-30-2021-08-05;1751.00;4673.00;37.50;1571.00;8.00;0.50;1577.00;0.00;0.00;754.00;838.00;52.60
02;2021-07-31-2021-08-06;1693.00;4700.00;36.00;1497.00;9.00;0.60;1504.00;0.00;0.00;694.00;825.00;54.30
02;2021-08-01-2021-08-07;1717.00;4725.00;36.30;1516.00;9.00;0.60;1523.00;0.00;0.00;688.00;850.00;55.30
