reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-09-05-2021-09-11;5209.00;8765.00;59.40;4593.00;6.00;0.10;4584.00;9.00;0.20;434.00;4166.00;90.60
76;2021-09-06-2021-09-12;5197.00;8709.00;59.70;4557.00;6.00;0.10;4550.00;8.00;0.20;433.00;4131.00;90.50
76;2021-09-07-2021-09-13;4708.00;7880.00;59.70;4128.00;6.00;0.10;4120.00;8.00;0.20;388.00;3746.00;90.60
76;2021-09-08-2021-09-14;4157.00;7114.00;58.40;3653.00;5.00;0.10;3644.00;7.00;0.20;359.00;3299.00;90.20
76;2021-09-09-2021-09-15;3857.00;6703.00;57.50;3399.00;6.00;0.20;3393.00;5.00;0.10;349.00;3057.00;89.80
76;2021-09-10-2021-09-16;3572.00;6289.00;56.80;3182.00;7.00;0.20;3179.00;2.00;0.10;349.00;2841.00;89.10
76;2021-09-11-2021-09-17;3324.00;5901.00;56.30;2975.00;3.00;0.10;2970.00;2.00;0.10;335.00;2644.00;88.80
76;2021-09-12-2021-09-18;3143.00;5619.00;55.90;2825.00;2.00;0.10;2820.00;2.00;0.10;326.00;2502.00;88.50
76;2021-09-13-2021-09-19;3073.00;5492.00;56.00;2779.00;2.00;0.10;2774.00;2.00;0.10;324.00;2458.00;88.40
76;2021-09-14-2021-09-20;2754.00;5004.00;55.00;2457.00;2.00;0.10;2454.00;1.00;0.00;291.00;2170.00;88.20
76;2021-09-15-2021-09-21;2650.00;4845.00;54.70;2358.00;2.00;0.10;2358.00;0.00;0.00;275.00;2087.00;88.40
76;2021-09-16-2021-09-22;2533.00;4608.00;55.00;2251.00;2.00;0.10;2248.00;2.00;0.10;262.00;1992.00;88.40
76;2021-09-17-2021-09-23;2435.00;4468.00;54.50;2143.00;1.00;0.00;2139.00;3.00;0.10;236.00;1909.00;89.00
76;2021-09-18-2021-09-24;2273.00;4283.00;53.10;2005.00;1.00;0.00;2000.00;4.00;0.20;210.00;1797.00;89.50
76;2021-09-19-2021-09-25;2250.00;4264.00;52.80;1976.00;1.00;0.10;1970.00;5.00;0.30;207.00;1772.00;89.50
76;2021-09-20-2021-09-26;2259.00;4280.00;52.80;1984.00;1.00;0.10;1978.00;5.00;0.30;207.00;1780.00;89.60
76;2021-09-21-2021-09-27;2241.00;4265.00;52.50;1998.00;1.00;0.10;1989.00;8.00;0.40;225.00;1774.00;88.70
76;2021-09-22-2021-09-28;2168.00;4121.00;52.60;1943.00;1.00;0.10;1933.00;9.00;0.50;207.00;1737.00;89.40
76;2021-09-23-2021-09-29;2083.00;3950.00;52.70;1865.00;0.00;0.00;1857.00;7.00;0.40;195.00;1671.00;89.50
76;2021-09-24-2021-09-30;2005.00;3773.00;53.10;1806.00;3.00;0.20;1799.00;8.00;0.40;216.00;1594.00;88.10
76;2021-09-25-2021-10-01;1916.00;3591.00;53.40;1724.00;3.00;0.20;1717.00;8.00;0.50;215.00;1513.00;87.60
76;2021-09-26-2021-10-02;1844.00;3419.00;53.90;1661.00;3.00;0.20;1655.00;7.00;0.40;211.00;1453.00;87.30
76;2021-09-27-2021-10-03;1822.00;3382.00;53.90;1641.00;3.00;0.20;1633.00;7.00;0.40;210.00;1434.00;87.20
76;2021-09-28-2021-10-04;1613.00;3030.00;53.20;1457.00;3.00;0.20;1447.00;10.00;0.70;188.00;1273.00;87.10
76;2021-09-29-2021-10-05;1518.00;2863.00;53.00;1368.00;3.00;0.20;1357.00;11.00;0.80;191.00;1182.00;86.10
76;2021-09-30-2021-10-06;1455.00;2767.00;52.60;1306.00;3.00;0.20;1291.00;13.00;1.00;197.00;1113.00;85.00
76;2021-10-01-2021-10-07;1420.00;2707.00;52.50;1271.00;0.00;0.00;1256.00;11.00;0.90;166.00;1106.00;86.90
76;2021-10-02-2021-10-08;1430.00;2697.00;53.00;1278.00;0.00;0.00;1262.00;11.00;0.90;161.00;1119.00;87.40
76;2021-10-03-2021-10-09;1419.00;2707.00;52.40;1270.00;0.00;0.00;1254.00;11.00;0.90;153.00;1119.00;88.00
76;2021-10-04-2021-10-10;1402.00;2673.00;52.50;1259.00;0.00;0.00;1245.00;11.00;0.90;154.00;1107.00;87.80
76;2021-10-05-2021-10-11;1444.00;2709.00;53.30;1283.00;0.00;0.00;1275.00;5.00;0.40;140.00;1145.00;89.10
76;2021-10-06-2021-10-12;1484.00;2804.00;52.90;1320.00;0.00;0.00;1311.00;5.00;0.40;128.00;1193.00;90.30
76;2021-10-07-2021-10-13;1527.00;2858.00;53.40;1366.00;2.00;0.10;1363.00;3.00;0.20;119.00;1250.00;91.30
76;2021-10-08-2021-10-14;1561.00;3009.00;51.90;1409.00;3.00;0.20;1404.00;3.00;0.20;122.00;1291.00;91.40
76;2021-10-09-2021-10-15;1556.00;2952.00;52.70;1416.00;3.00;0.20;1413.00;2.00;0.10;118.00;1302.00;91.70
76;2021-10-10-2021-10-16;1552.00;2892.00;53.70;1408.00;3.00;0.20;1405.00;2.00;0.10;110.00;1303.00;92.20
76;2021-10-11-2021-10-17;1566.00;2902.00;54.00;1419.00;3.00;0.20;1416.00;2.00;0.10;110.00;1314.00;92.30
76;2021-10-12-2021-10-18;1573.00;2909.00;54.10;1442.00;5.00;0.30;1439.00;3.00;0.20;113.00;1336.00;92.20
76;2021-10-13-2021-10-19;1593.00;2929.00;54.40;1471.00;5.00;0.30;1469.00;2.00;0.10;115.00;1362.00;92.20
76;2021-10-14-2021-10-20;1631.00;3033.00;53.80;1505.00;6.00;0.40;1503.00;3.00;0.20;118.00;1394.00;92.20
76;2021-10-15-2021-10-21;1683.00;3028.00;55.60;1548.00;5.00;0.30;1546.00;5.00;0.30;131.00;1424.00;91.60
76;2021-10-16-2021-10-22;1772.00;3278.00;54.10;1633.00;6.00;0.40;1630.00;6.00;0.40;140.00;1500.00;91.50
76;2021-10-17-2021-10-23;1865.00;3444.00;54.20;1719.00;6.00;0.30;1713.00;8.00;0.50;147.00;1578.00;91.50
76;2021-10-18-2021-10-24;1871.00;3476.00;53.80;1728.00;6.00;0.30;1720.00;9.00;0.50;148.00;1586.00;91.50
76;2021-10-19-2021-10-25;1918.00;3552.00;54.00;1763.00;4.00;0.20;1755.00;8.00;0.50;146.00;1621.00;91.70
76;2021-10-20-2021-10-26;1963.00;3610.00;54.40;1802.00;4.00;0.20;1792.00;10.00;0.60;152.00;1655.00;91.60
76;2021-10-21-2021-10-27;1982.00;3660.00;54.20;1815.00;1.00;0.10;1802.00;10.00;0.60;152.00;1665.00;91.60
76;2021-10-22-2021-10-28;1991.00;3741.00;53.20;1831.00;1.00;0.10;1819.00;9.00;0.50;147.00;1685.00;92.00
76;2021-10-23-2021-10-29;2035.00;3832.00;53.10;1875.00;0.00;0.00;1862.00;10.00;0.50;145.00;1729.00;92.30
76;2021-10-24-2021-10-30;2066.00;3954.00;52.30;1908.00;2.00;0.10;1900.00;8.00;0.40;153.00;1756.00;92.00
76;2021-10-25-2021-10-31;2074.00;3963.00;52.30;1914.00;2.00;0.10;1908.00;7.00;0.40;152.00;1763.00;92.10
76;2021-10-26-2021-11-01;1726.00;3386.00;51.00;1593.00;2.00;0.10;1585.00;7.00;0.40;126.00;1469.00;92.10
76;2021-10-27-2021-11-02;2012.00;3963.00;50.80;1858.00;2.00;0.10;1850.00;8.00;0.40;126.00;1734.00;93.20
76;2021-10-28-2021-11-03;2159.00;4186.00;51.60;2002.00;4.00;0.20;1993.00;11.00;0.50;125.00;1882.00;93.80
76;2021-10-29-2021-11-04;2337.00;4446.00;52.60;2173.00;5.00;0.20;2163.00;12.00;0.60;128.00;2051.00;94.10
76;2021-10-30-2021-11-05;2489.00;4686.00;53.10;2313.00;5.00;0.20;2301.00;14.00;0.60;133.00;2188.00;94.30
76;2021-10-31-2021-11-06;2585.00;4857.00;53.20;2412.00;3.00;0.10;2389.00;23.00;1.00;143.00;2275.00;94.10
76;2021-11-01-2021-11-07;2602.00;4878.00;53.30;2432.00;3.00;0.10;2408.00;23.00;0.90;143.00;2296.00;94.10
76;2021-11-02-2021-11-08;3343.00;6172.00;54.20;3134.00;5.00;0.20;3106.00;31.00;1.00;171.00;2971.00;94.60
76;2021-11-03-2021-11-09;3358.00;6169.00;54.40;3148.00;8.00;0.30;3127.00;27.00;0.90;171.00;2988.00;94.60
76;2021-11-04-2021-11-10;3568.00;6560.00;54.40;3309.00;20.00;0.60;3300.00;27.00;0.80;204.00;3127.00;93.90
76;2021-11-05-2021-11-11;3156.00;5857.00;53.90;2916.00;19.00;0.60;2909.00;25.00;0.90;176.00;2762.00;94.00
76;2021-11-06-2021-11-12;3695.00;6771.00;54.60;3432.00;21.00;0.60;3424.00;28.00;0.80;197.00;3258.00;94.30
76;2021-11-07-2021-11-13;3807.00;7034.00;54.10;3531.00;21.00;0.60;3526.00;23.00;0.60;194.00;3360.00;94.50
76;2021-11-08-2021-11-14;3812.00;7088.00;53.80;3528.00;21.00;0.60;3523.00;23.00;0.60;195.00;3355.00;94.50
76;2021-11-09-2021-11-15;4290.00;8213.00;52.20;3960.00;20.00;0.50;3952.00;24.00;0.60;256.00;3727.00;93.60
76;2021-11-10-2021-11-16;4736.00;9140.00;51.80;4389.00;17.00;0.40;4367.00;35.00;0.80;298.00;4109.00;93.20
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;814.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;822.00;49.90;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;843.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;550.00;990.00;55.60;467.00;29.00;5.80;488.00;3.00;0.60;196.00;298.00;60.30
28;2021-07-02-2021-07-08;598.00;1058.00;56.50;507.00;33.00;6.10;536.00;1.00;0.20;182.00;356.00;66.20
28;2021-07-03-2021-07-09;655.00;1174.00;55.80;562.00;35.00;5.90;591.00;2.00;0.30;192.00;402.00;67.70
28;2021-07-04-2021-07-10;708.00;1264.00;56.00;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1314.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1526.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1788.00;54.10;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2621.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2677.00;52.60;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3118.00;54.70;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3408.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4023.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4115.00;58.10;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4219.00;58.50;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2473.00;4219.00;58.60;2270.00;41.00;1.80;2285.00;5.00;0.20;200.00;2147.00;91.50
28;2021-07-19-2021-07-25;2479.00;4253.00;58.30;2282.00;37.00;1.60;2291.00;6.00;0.30;193.00;2160.00;91.80
28;2021-07-20-2021-07-26;2564.00;4362.00;58.80;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2579.00;4405.00;58.50;2351.00;43.00;1.80;2365.00;8.00;0.30;184.00;2239.00;92.40
28;2021-07-22-2021-07-28;2716.00;4531.00;59.90;2479.00;37.00;1.50;2486.00;8.00;0.30;186.00;2350.00;92.70
28;2021-07-23-2021-07-29;2846.00;4755.00;59.90;2634.00;35.00;1.30;2634.00;7.00;0.30;195.00;2462.00;92.70
28;2021-07-24-2021-07-30;2961.00;4919.00;60.20;2743.00;28.00;1.00;2733.00;7.00;0.30;186.00;2571.00;93.30
28;2021-07-25-2021-07-31;3008.00;5000.00;60.20;2770.00;25.00;0.90;2753.00;9.00;0.30;190.00;2605.00;93.20
28;2021-07-26-2021-08-01;3017.00;4989.00;60.50;2767.00;26.00;0.90;2752.00;8.00;0.30;193.00;2608.00;93.10
28;2021-07-27-2021-08-02;3037.00;5092.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3151.00;5259.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5223.00;60.30;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5269.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5222.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5292.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3260.00;5296.00;61.60;2947.00;14.00;0.50;2913.00;11.00;0.40;162.00;2823.00;94.60
28;2021-08-03-2021-08-09;3359.00;5331.00;63.00;3005.00;8.00;0.30;2972.00;8.00;0.30;159.00;2867.00;94.70
28;2021-08-04-2021-08-10;3391.00;5338.00;63.50;3014.00;4.00;0.10;2980.00;8.00;0.30;154.00;2873.00;94.90
28;2021-08-05-2021-08-11;3379.00;5298.00;63.80;2977.00;6.00;0.20;2950.00;6.00;0.20;140.00;2851.00;95.30
28;2021-08-06-2021-08-12;3356.00;5229.00;64.20;2926.00;6.00;0.20;2900.00;4.00;0.10;138.00;2792.00;95.30
28;2021-08-07-2021-08-13;3374.00;5203.00;64.80;2931.00;8.00;0.30;2905.00;5.00;0.20;134.00;2799.00;95.40
28;2021-08-08-2021-08-14;3324.00;5140.00;64.70;2918.00;8.00;0.30;2890.00;4.00;0.10;125.00;2791.00;95.70
28;2021-08-09-2021-08-15;3304.00;5124.00;64.50;2899.00;8.00;0.30;2871.00;4.00;0.10;123.00;2772.00;95.80
28;2021-08-10-2021-08-16;3252.00;5036.00;64.60;2860.00;8.00;0.30;2831.00;4.00;0.10;108.00;2745.00;96.20
28;2021-08-11-2021-08-17;3204.00;4962.00;64.60;2811.00;9.00;0.30;2798.00;1.00;0.00;104.00;2717.00;96.30
28;2021-08-12-2021-08-18;3226.00;4986.00;64.70;2822.00;6.00;0.20;2809.00;1.00;0.00;108.00;2728.00;96.20
28;2021-08-13-2021-08-19;3168.00;4906.00;64.60;2761.00;8.00;0.30;2758.00;1.00;0.00;102.00;2687.00;96.30
28;2021-08-14-2021-08-20;3070.00;4790.00;64.10;2689.00;5.00;0.20;2681.00;0.00;0.00;100.00;2606.00;96.30
28;2021-08-15-2021-08-21;3064.00;4751.00;64.50;2690.00;4.00;0.10;2683.00;0.00;0.00;98.00;2610.00;96.40
28;2021-08-16-2021-08-22;3054.00;4725.00;64.60;2678.00;4.00;0.10;2671.00;0.00;0.00;97.00;2599.00;96.40
28;2021-08-17-2021-08-23;2947.00;4615.00;63.90;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2845.00;4483.00;63.50;2546.00;3.00;0.10;2541.00;1.00;0.00;96.00;2463.00;96.20
28;2021-08-19-2021-08-25;2735.00;4293.00;63.70;2473.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2598.00;4087.00;63.60;2366.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2524.00;4031.00;62.60;2296.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2461.00;3904.00;63.00;2245.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2450.00;3894.00;62.90;2236.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2327.00;3694.00;63.00;2125.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2211.00;3499.00;63.20;2007.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3340.00;62.80;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3175.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2964.00;63.60;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2865.00;63.30;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2839.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2625.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2444.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2307.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2251.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1106.00;1841.00;60.10;980.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1057.00;1753.00;60.30;940.00;1.00;0.10;938.00;0.00;0.00;54.00;897.00;94.30
28;2021-09-09-2021-09-15;989.00;1646.00;60.10;868.00;1.00;0.10;861.00;0.00;0.00;43.00;832.00;95.10
28;2021-09-10-2021-09-16;922.00;1553.00;59.40;804.00;1.00;0.10;799.00;0.00;0.00;39.00;770.00;95.20
28;2021-09-11-2021-09-17;872.00;1475.00;59.10;747.00;1.00;0.10;742.00;0.00;0.00;32.00;720.00;95.70
28;2021-09-12-2021-09-18;836.00;1430.00;58.50;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1405.00;58.60;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1407.00;59.10;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1368.00;58.30;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
28;2021-09-16-2021-09-22;796.00;1374.00;57.90;690.00;1.00;0.10;690.00;0.00;0.00;37.00;658.00;94.70
28;2021-09-17-2021-09-23;799.00;1364.00;58.60;693.00;0.00;0.00;691.00;0.00;0.00;40.00;658.00;94.30
28;2021-09-18-2021-09-24;796.00;1360.00;58.50;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1335.00;59.90;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1334.00;59.70;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;720.00;1224.00;58.80;624.00;0.00;0.00;617.00;1.00;0.20;41.00;584.00;93.40
28;2021-09-22-2021-09-28;677.00;1167.00;58.00;580.00;0.00;0.00;574.00;1.00;0.20;31.00;551.00;94.70
28;2021-09-23-2021-09-29;678.00;1146.00;59.20;575.00;0.00;0.00;569.00;1.00;0.20;35.00;545.00;94.00
28;2021-09-24-2021-09-30;656.00;1110.00;59.10;555.00;0.00;0.00;551.00;1.00;0.20;34.00;526.00;93.90
28;2021-09-25-2021-10-01;635.00;1080.00;58.80;537.00;0.00;0.00;531.00;2.00;0.40;35.00;507.00;93.50
28;2021-09-26-2021-10-02;618.00;1058.00;58.40;526.00;0.00;0.00;519.00;2.00;0.40;35.00;495.00;93.40
28;2021-09-27-2021-10-03;615.00;1061.00;58.00;520.00;0.00;0.00;514.00;2.00;0.40;35.00;490.00;93.30
28;2021-09-28-2021-10-04;619.00;1073.00;57.70;531.00;0.00;0.00;522.00;2.00;0.40;37.00;494.00;93.00
28;2021-09-29-2021-10-05;629.00;1065.00;59.10;543.00;0.00;0.00;533.00;2.00;0.40;40.00;502.00;92.60
28;2021-09-30-2021-10-06;587.00;1012.00;58.00;513.00;0.00;0.00;503.00;2.00;0.40;37.00;472.00;92.70
28;2021-10-01-2021-10-07;577.00;993.00;58.10;497.00;2.00;0.40;486.00;2.00;0.40;37.00;458.00;92.50
28;2021-10-02-2021-10-08;571.00;992.00;57.60;489.00;4.00;0.80;476.00;2.00;0.40;33.00;452.00;93.20
28;2021-10-03-2021-10-09;584.00;1022.00;57.10;497.00;4.00;0.80;484.00;2.00;0.40;30.00;464.00;93.90
28;2021-10-04-2021-10-10;579.00;1011.00;57.30;492.00;6.00;1.20;481.00;2.00;0.40;28.00;463.00;94.30
28;2021-10-05-2021-10-11;603.00;1036.00;58.20;512.00;7.00;1.30;503.00;1.00;0.20;28.00;485.00;94.50
28;2021-10-06-2021-10-12;598.00;1058.00;56.50;511.00;7.00;1.40;497.00;1.00;0.20;29.00;479.00;94.30
28;2021-10-07-2021-10-13;608.00;1094.00;55.60;515.00;7.00;1.30;501.00;1.00;0.20;32.00;480.00;93.80
28;2021-10-08-2021-10-14;644.00;1189.00;54.20;551.00;5.00;0.90;537.00;1.00;0.20;35.00;515.00;93.60
28;2021-10-09-2021-10-15;647.00;1228.00;52.70;554.00;3.00;0.50;542.00;2.00;0.40;37.00;518.00;93.30
28;2021-10-10-2021-10-16;669.00;1268.00;52.80;577.00;3.00;0.50;564.00;2.00;0.40;38.00;537.00;93.40
28;2021-10-11-2021-10-17;683.00;1282.00;53.30;595.00;1.00;0.20;580.00;2.00;0.30;41.00;550.00;93.10
28;2021-10-12-2021-10-18;698.00;1301.00;53.70;616.00;0.00;0.00;600.00;2.00;0.30;39.00;576.00;93.70
28;2021-10-13-2021-10-19;734.00;1357.00;54.10;649.00;0.00;0.00;636.00;3.00;0.50;42.00;610.00;93.60
28;2021-10-14-2021-10-20;776.00;1400.00;55.40;687.00;0.00;0.00;673.00;3.00;0.40;42.00;648.00;93.90
28;2021-10-15-2021-10-21;769.00;1386.00;55.50;697.00;0.00;0.00;682.00;3.00;0.40;41.00;653.00;94.10
28;2021-10-16-2021-10-22;794.00;1402.00;56.60;733.00;0.00;0.00;718.00;1.00;0.10;49.00;681.00;93.30
