reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-01-13-2022-01-19;123883.00;14480.00;11.69;11394.00;7.00;0.06;11777.00;146.00;1.22;326.00;12755.00;97.51;11252.00;11398.00;98.72
28;Normandie;2022-01-14-2022-01-20;128071.00;15594.00;12.18;12292.00;7.00;0.06;12723.00;116.00;0.90;299.00;13721.00;97.87;12182.00;12299.00;99.05
28;Normandie;2022-01-15-2022-01-21;131937.00;16515.00;12.52;12968.00;7.00;0.05;13430.00;109.00;0.81;311.00;14493.00;97.90;12862.00;12975.00;99.13
28;Normandie;2022-01-16-2022-01-22;135509.00;16982.00;12.53;13339.00;7.00;0.05;13827.00;104.00;0.75;304.00;14965.00;98.01;13238.00;13346.00;99.19
28;Normandie;2022-01-17-2022-01-23;136418.00;17122.00;12.55;13430.00;6.00;0.04;13916.00;104.00;0.74;301.00;15113.00;98.05;13329.00;13436.00;99.20
28;Normandie;2022-01-18-2022-01-24;140570.00;17980.00;12.79;14219.00;7.00;0.05;14700.00;95.00;0.64;332.00;15887.00;97.95;14126.00;14226.00;99.30
28;Normandie;2022-01-19-2022-01-25;140948.00;17898.00;12.70;14141.00;7.00;0.05;14621.00;78.00;0.53;332.00;15873.00;97.95;14063.00;14147.00;99.41
28;Normandie;2022-01-20-2022-01-26;140275.00;17799.00;12.69;14073.00;1.00;0.01;14524.00;62.00;0.43;336.00;15722.00;97.91;14011.00;14073.00;99.56
28;Normandie;2022-01-21-2022-01-27;139378.00;17579.00;12.61;13873.00;1.00;0.01;14290.00;55.00;0.38;322.00;15569.00;97.97;13818.00;13873.00;99.60
28;Normandie;2022-01-22-2022-01-28;138315.00;17439.00;12.61;14035.00;1.00;0.01;14381.00;46.00;0.32;305.00;15671.00;98.09;13988.00;14035.00;99.67
28;Normandie;2022-01-23-2022-01-29;136873.00;17392.00;12.71;14024.00;1.00;0.01;14348.00;41.00;0.28;302.00;15614.00;98.10;13982.00;14024.00;99.70
28;Normandie;2022-01-24-2022-01-30;136227.00;17453.00;12.81;14045.00;1.00;0.01;14373.00;39.00;0.27;301.00;15646.00;98.11;14005.00;14045.00;99.72
28;Normandie;2022-01-25-2022-01-31;132113.00;17937.00;13.58;14598.00;0.00;0.00;14858.00;27.00;0.18;261.00;16212.00;98.42;14570.00;14597.00;99.82
28;Normandie;2022-01-26-2022-02-01;127779.00;17584.00;13.76;14333.00;1.00;0.01;14577.00;25.00;0.17;244.00;15926.00;98.49;14308.00;14334.00;99.82
28;Normandie;2022-01-27-2022-02-02;122368.00;17269.00;14.11;14299.00;1.00;0.01;14535.00;23.00;0.16;206.00;15828.00;98.72;14275.00;14299.00;99.83
28;Normandie;2022-01-28-2022-02-03;116545.00;16002.00;13.73;13372.00;1.00;0.01;13576.00;22.00;0.16;194.00;14755.00;98.70;13349.00;13372.00;99.83
28;Normandie;2022-01-29-2022-02-04;109376.00;13840.00;12.65;11439.00;1.00;0.01;11636.00;17.00;0.15;162.00;12764.00;98.75;11421.00;11439.00;99.84
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;32.00;0.60;31.00;0.00;0.00;4.00;27.00;87.10;0.00;0.00;0.00;4.00;31.00;12.90
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;41.00;0.62;38.00;0.00;0.00;4.00;34.00;89.47;0.00;0.00;0.00;4.00;38.00;10.53
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;40.00;0.61;37.00;0.00;0.00;3.00;34.00;91.89;0.00;0.00;0.00;3.00;37.00;8.11
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;39.00;0.56;37.00;0.00;0.00;2.00;35.00;94.59;0.00;0.00;0.00;2.00;37.00;5.41
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;36.00;0.58;34.00;0.00;0.00;1.00;33.00;97.06;0.00;0.00;0.00;1.00;34.00;2.94
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;38.00;0.53;35.00;0.00;0.00;1.00;34.00;97.14;0.00;0.00;0.00;1.00;35.00;2.86
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;37.00;0.49;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;37.00;0.49;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;64.00;0.73;62.00;0.00;0.00;1.00;61.00;98.39;0.00;0.00;0.00;1.00;62.00;1.61
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;91.00;0.93;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;100.00;0.94;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12795.00;107.00;0.84;101.00;0.00;0.00;1.00;100.00;99.01;0.00;0.00;0.00;1.00;101.00;0.99
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13385.00;105.00;0.78;99.00;0.00;0.00;1.00;98.00;98.99;0.00;0.00;0.00;1.00;99.00;1.01
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13883.00;104.00;0.75;98.00;0.00;0.00;1.00;97.00;98.98;0.00;0.00;0.00;1.00;98.00;1.02
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13954.00;103.00;0.74;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15218.00;96.00;0.63;84.00;0.00;0.00;0.00;85.00;100.00;1.00;0.00;0.00;0.00;84.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16360.00;95.00;0.58;84.00;0.00;0.00;2.00;83.00;97.65;3.00;0.00;0.00;2.00;84.00;2.38
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17684.00;110.00;0.62;100.00;0.00;0.00;4.00;97.00;96.04;3.00;0.00;0.00;4.00;99.00;4.04
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19114.00;163.00;0.85;148.00;0.00;0.00;9.00;141.00;94.00;7.00;0.00;0.00;9.00;147.00;6.12
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20674.00;225.00;1.09;202.00;0.00;0.00;11.00;193.00;94.61;7.00;0.00;0.00;11.00;201.00;5.47
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21693.00;306.00;1.41;278.00;0.00;0.00;16.00;264.00;94.29;8.00;0.00;0.00;16.00;277.00;5.78
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21861.00;323.00;1.48;290.00;0.00;0.00;20.00;272.00;93.15;8.00;1.00;11.11;20.00;289.00;6.92
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24015.00;1181.00;4.92;1111.00;0.00;0.00;43.00;1071.00;96.14;13.00;1.00;7.14;43.00;1110.00;3.87
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25937.00;2108.00;8.13;1979.00;0.00;0.00;64.00;1919.00;96.77;17.00;4.00;19.05;64.00;1978.00;3.24
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27471.00;3058.00;11.13;2865.00;0.00;0.00;82.00;2791.00;97.15;20.00;5.00;20.00;82.00;2865.00;2.86
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29138.00;4162.00;14.28;3870.00;0.00;0.00;99.00;3781.00;97.45;60.00;8.00;11.76;99.00;3870.00;2.56
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30661.00;5293.00;17.26;4914.00;0.00;0.00;116.00;4815.00;97.65;118.00;9.00;7.09;116.00;4913.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31360.00;5797.00;18.49;5363.00;0.00;0.00;116.00;5271.00;97.85;147.00;9.00;5.77;116.00;5362.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31512.00;5912.00;18.76;5468.00;0.00;0.00;113.00;5382.00;97.94;148.00;8.00;5.13;113.00;5467.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32775.00;6512.00;19.87;5979.00;0.00;0.00;126.00;5892.00;97.91;220.00;17.00;7.17;126.00;5978.00;2.11
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33635.00;6945.00;20.65;6343.00;0.00;0.00;125.00;6264.00;98.04;269.00;15.00;5.28;125.00;6342.00;1.97
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33943.00;7200.00;21.21;6528.00;0.00;0.00;137.00;6432.00;97.91;325.00;16.00;4.69;137.00;6526.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34041.00;7440.00;21.86;6748.00;0.00;0.00;141.00;6649.00;97.92;332.00;13.00;3.77;141.00;6746.00;2.09
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33625.00;7560.00;22.48;6822.00;0.00;0.00;166.00;6698.00;97.58;360.00;15.00;4.00;165.00;6820.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33378.00;7728.00;23.15;6996.00;0.00;0.00;195.00;6836.00;97.23;365.00;18.00;4.70;194.00;6993.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33384.00;7743.00;23.19;7013.00;0.00;0.00;201.00;6844.00;97.15;372.00;18.00;4.62;200.00;7010.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32938.00;8079.00;24.53;7307.00;0.00;0.00;226.00;7099.00;96.91;340.00;9.00;2.58;225.00;7303.00;3.08
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32229.00;8386.00;26.02;7561.00;1.00;0.01;274.00;7303.00;96.38;347.00;11.00;3.07;271.00;7558.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31810.00;8735.00;27.46;7917.00;2.00;0.03;345.00;7592.00;95.65;320.00;11.00;3.32;342.00;7916.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30987.00;8810.00;28.43;7986.00;2.00;0.03;415.00;7590.00;94.82;312.00;15.00;4.59;412.00;7985.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30619.00;9088.00;29.68;8192.00;4.00;0.05;545.00;7664.00;93.36;304.00;19.00;5.88;540.00;8194.00;6.59
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30375.00;9198.00;30.28;8280.00;4.00;0.05;624.00;7672.00;92.48;298.00;26.00;8.02;619.00;8282.00;7.47
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30423.00;9198.00;30.23;8272.00;5.00;0.06;635.00;7653.00;92.34;295.00;29.00;8.95;629.00;8274.00;7.60
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30195.00;9824.00;32.54;8817.00;6.00;0.07;1020.00;7796.00;88.43;387.00;129.00;25.00;1011.00;8798.00;11.49
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31277.00;10680.00;34.15;9681.00;8.00;0.08;1692.00;7950.00;82.45;542.00;338.00;38.41;1682.00;9621.00;17.48
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33699.00;12541.00;37.21;11457.00;10.00;0.09;2820.00;8556.00;75.21;1045.00;889.00;45.97;2800.00;11340.00;24.69
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36826.00;14760.00;40.08;13609.00;12.00;0.09;4323.00;9216.00;68.07;1650.00;1701.00;50.76;4294.00;13490.00;31.83
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39714.00;16435.00;41.38;15364.00;20.00;0.13;5855.00;9465.00;61.78;2312.00;2742.00;54.25;5812.00;15253.00;38.10
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37794.00;15807.00;41.82;14790.00;20.00;0.14;5882.00;8873.00;60.14;2306.00;2840.00;55.19;5833.00;14680.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38819.00;16148.00;41.60;15118.00;19.00;0.13;6178.00;8917.00;59.07;2363.00;2968.00;55.67;6122.00;15007.00;40.79
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49339.00;21996.00;44.58;20884.00;19.00;0.09;10968.00;9942.00;47.55;3883.00;6086.00;61.05;10896.00;20795.00;52.40
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59676.00;27885.00;46.73;26529.00;36.00;0.14;16350.00;10317.00;38.69;5160.00;10277.00;66.57;16221.00;26498.00;61.22
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70603.00;33810.00;47.89;32056.00;37.00;0.12;21934.00;10402.00;32.17;6081.00;15103.00;71.29;21723.00;32084.00;67.71
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81468.00;39484.00;48.47;37274.00;41.00;0.11;27510.00;10086.00;26.83;6804.00;19947.00;74.57;27256.00;37310.00;73.05
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90390.00;43095.00;47.68;40477.00;41.00;0.10;31159.00;9661.00;23.67;7046.00;23109.00;76.63;30875.00;40512.00;76.21
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91004.00;43162.00;47.43;40541.00;45.00;0.11;31248.00;9633.00;23.56;7050.00;23142.00;76.65;30966.00;40580.00;76.31
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92880.00;43604.00;46.95;40949.00;46.00;0.11;31690.00;9602.00;23.25;7073.00;23692.00;77.01;31401.00;40988.00;76.61
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109494.00;46955.00;42.88;43995.00;73.00;0.17;36257.00;8118.00;18.29;6574.00;28632.00;81.33;35925.00;44055.00;81.55
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122031.00;48237.00;39.53;44892.00;339.00;0.75;38492.00;7019.00;15.42;5868.00;31388.00;84.25;37918.00;45220.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129543.00;46302.00;35.74;43165.00;354.00;0.81;38196.00;5518.00;12.62;4980.00;31409.00;86.31;37680.00;43508.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134695.00;42272.00;31.38;39626.00;353.00;0.88;35819.00;4311.00;10.74;3945.00;29494.00;88.20;35344.00;39967.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143474.00;40479.00;28.21;38268.00;346.00;0.90;35109.00;3615.00;9.34;3287.00;28955.00;89.81;34676.00;38602.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159703.00;42573.00;26.66;40339.00;344.00;0.85;37107.00;3687.00;9.04;3367.00;30664.00;90.11;36674.00;40671.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161468.00;42087.00;26.07;39905.00;347.00;0.86;36755.00;3595.00;8.91;3307.00;30373.00;90.18;36332.00;40242.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167701.00;36911.00;22.01;35251.00;327.00;0.92;33092.00;2552.00;7.16;2403.00;27838.00;92.05;32715.00;35575.00;91.96
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168941.00;32567.00;19.28;31622.00;49.00;0.15;29762.00;1955.00;6.16;1830.00;25521.00;93.31;29666.00;31668.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174233.00;30425.00;17.46;29808.00;36.00;0.12;28287.00;1597.00;5.34;1432.00;24932.00;94.57;28212.00;29842.00;94.54
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177627.00;30006.00;16.89;29480.00;34.00;0.12;28237.00;1318.00;4.46;1231.00;25773.00;95.44;28163.00;29513.00;95.43
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182843.00;29795.00;16.30;29279.00;34.00;0.12;28294.00;1068.00;3.64;1011.00;26724.00;96.35;28215.00;29313.00;96.25
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188057.00;29480.00;15.68;28937.00;37.00;0.13;28061.00;971.00;3.34;946.00;26845.00;96.60;27970.00;28974.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190392.00;29599.00;15.55;29052.00;38.00;0.13;28205.00;948.00;3.25;932.00;26996.00;96.66;28109.00;29090.00;96.63
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202986.00;30989.00;15.27;30360.00;45.00;0.15;29659.00;817.00;2.68;813.00;28970.00;97.27;29555.00;30405.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214432.00;32502.00;15.16;31776.00;44.00;0.14;31265.00;613.00;1.92;711.00;30724.00;97.74;31174.00;31818.00;97.98
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225832.00;33104.00;14.66;32240.00;68.00;0.21;31896.00;482.00;1.49;617.00;31542.00;98.08;31768.00;32306.00;98.33
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238626.00;34201.00;14.33;33222.00;73.00;0.22;32949.00;418.00;1.25;551.00;32776.00;98.35;32813.00;33292.00;98.56
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251407.00;35186.00;14.00;34055.00;76.00;0.22;33837.00;358.00;1.05;501.00;33737.00;98.54;33703.00;34127.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261207.00;35977.00;13.77;34736.00;71.00;0.20;34521.00;344.00;0.99;484.00;34485.00;98.62;34398.00;34803.00;98.84
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263629.00;36071.00;13.68;34844.00;68.00;0.19;34617.00;347.00;0.99;479.00;34587.00;98.63;34501.00;34907.00;98.84
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;281746.00;36481.00;12.95;35175.00;66.00;0.19;34993.00;286.00;0.81;434.00;34981.00;98.77;34886.00;35236.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291104.00;37076.00;12.74;35735.00;68.00;0.19;35613.00;232.00;0.65;401.00;35615.00;98.89;35500.00;35799.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297225.00;38832.00;13.06;37552.00;49.00;0.13;37433.00;201.00;0.53;407.00;37467.00;98.93;37348.00;37597.00;99.34
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299064.00;39854.00;13.33;38643.00;49.00;0.13;38546.00;170.00;0.44;408.00;38532.00;98.95;38469.00;38687.00;99.44
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;301053.00;41057.00;13.64;39892.00;47.00;0.12;39821.00;148.00;0.37;427.00;39825.00;98.94;39741.00;39935.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;300997.00;41816.00;13.89;40777.00;51.00;0.12;40719.00;140.00;0.34;428.00;40670.00;98.96;40634.00;40824.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;300783.00;41789.00;13.89;40739.00;51.00;0.13;40692.00;132.00;0.32;422.00;40646.00;98.97;40605.00;40787.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;296701.00;42744.00;14.41;41761.00;53.00;0.13;41717.00;130.00;0.31;415.00;41601.00;99.01;41630.00;41811.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;291000.00;42553.00;14.62;41642.00;53.00;0.13;41616.00;118.00;0.28;403.00;41469.00;99.04;41524.00;41693.00;99.59
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;285199.00;41337.00;14.49;40489.00;51.00;0.13;40471.00;106.00;0.26;372.00;40305.00;99.09;40381.00;40536.00;99.62
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;279150.00;39686.00;14.22;38865.00;45.00;0.12;38856.00;95.00;0.24;342.00;38684.00;99.12;38769.00;38907.00;99.65
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;269391.00;35942.00;13.34;35237.00;42.00;0.12;35230.00;84.00;0.24;280.00;35037.00;99.21;35152.00;35276.00;99.65
24;Centre-Val de Loire;2021-11-01-2021-11-07;2047.00;15.00;0.73;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;24.00;0.93;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;21.00;0.84;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;23.00;0.93;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;18.00;0.82;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;22.00;0.88;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;28.00;1.06;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;28.00;1.05;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2946.00;36.00;1.22;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3299.00;64.00;1.94;61.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3709.00;86.00;2.32;81.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4498.00;92.00;2.05;85.00;0.00;0.00;0.00;88.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4660.00;87.00;1.87;80.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4851.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4862.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5300.00;141.00;2.66;123.00;0.00;0.00;0.00;129.00;100.00;0.00;0.00;0.00;0.00;123.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5554.00;118.00;2.12;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5831.00;99.00;1.70;81.00;0.00;0.00;0.00;88.00;100.00;1.00;0.00;0.00;0.00;81.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6063.00;113.00;1.86;94.00;0.00;0.00;1.00;99.00;99.00;1.00;0.00;0.00;1.00;94.00;1.06
24;Centre-Val de Loire;2021-11-20-2021-11-26;6337.00;178.00;2.81;146.00;0.00;0.00;2.00;149.00;98.68;3.00;0.00;0.00;2.00;146.00;1.37
24;Centre-Val de Loire;2021-11-21-2021-11-27;6509.00;203.00;3.12;170.00;0.00;0.00;9.00;166.00;94.86;3.00;0.00;0.00;9.00;170.00;5.29
24;Centre-Val de Loire;2021-11-22-2021-11-28;6542.00;205.00;3.13;171.00;0.00;0.00;10.00;167.00;94.35;3.00;1.00;25.00;9.00;171.00;5.26
24;Centre-Val de Loire;2021-11-23-2021-11-29;7118.00;345.00;4.85;303.00;0.00;0.00;19.00;289.00;93.83;7.00;1.00;12.50;18.00;303.00;5.94
24;Centre-Val de Loire;2021-11-24-2021-11-30;7630.00;534.00;7.00;475.00;0.00;0.00;32.00;447.00;93.32;7.00;1.00;12.50;31.00;475.00;6.53
24;Centre-Val de Loire;2021-11-25-2021-12-01;8029.00;707.00;8.81;634.00;0.00;0.00;48.00;588.00;92.45;16.00;2.00;11.11;47.00;634.00;7.41
24;Centre-Val de Loire;2021-11-26-2021-12-02;8723.00;910.00;10.43;813.00;0.00;0.00;61.00;754.00;92.52;35.00;5.00;12.50;60.00;813.00;7.38
24;Centre-Val de Loire;2021-11-27-2021-12-03;9230.00;1041.00;11.28;932.00;0.00;0.00;75.00;862.00;92.00;50.00;7.00;12.28;74.00;932.00;7.94
24;Centre-Val de Loire;2021-11-28-2021-12-04;9660.00;1175.00;12.16;1054.00;0.00;0.00;80.00;980.00;92.45;64.00;7.00;9.86;79.00;1054.00;7.50
24;Centre-Val de Loire;2021-11-29-2021-12-05;9697.00;1189.00;12.26;1069.00;0.00;0.00;81.00;993.00;92.46;67.00;7.00;9.46;81.00;1069.00;7.58
24;Centre-Val de Loire;2021-11-30-2021-12-06;10133.00;1357.00;13.39;1227.00;0.00;0.00;100.00;1132.00;91.88;86.00;12.00;12.24;100.00;1227.00;8.15
24;Centre-Val de Loire;2021-12-01-2021-12-07;10499.00;1464.00;13.94;1323.00;0.00;0.00;136.00;1192.00;89.76;115.00;13.00;10.16;136.00;1322.00;10.29
24;Centre-Val de Loire;2021-12-02-2021-12-08;10759.00;1596.00;14.83;1441.00;0.00;0.00;161.00;1285.00;88.87;149.00;16.00;9.70;161.00;1438.00;11.20
24;Centre-Val de Loire;2021-12-03-2021-12-09;10859.00;1702.00;15.67;1539.00;0.00;0.00;182.00;1361.00;88.20;172.00;17.00;8.99;182.00;1535.00;11.86
24;Centre-Val de Loire;2021-12-04-2021-12-10;11086.00;1830.00;16.51;1664.00;0.00;0.00;192.00;1474.00;88.48;182.00;18.00;9.00;192.00;1660.00;11.57
24;Centre-Val de Loire;2021-12-05-2021-12-11;10954.00;1842.00;16.82;1672.00;0.00;0.00;194.00;1479.00;88.40;175.00;19.00;9.79;194.00;1668.00;11.63
24;Centre-Val de Loire;2021-12-06-2021-12-12;11009.00;1873.00;17.01;1696.00;0.00;0.00;196.00;1501.00;88.45;182.00;18.00;9.00;196.00;1692.00;11.58
24;Centre-Val de Loire;2021-12-07-2021-12-13;11030.00;1838.00;16.66;1658.00;0.00;0.00;205.00;1451.00;87.62;176.00;16.00;8.33;205.00;1652.00;12.41
24;Centre-Val de Loire;2021-12-08-2021-12-14;11071.00;1923.00;17.37;1732.00;0.00;0.00;207.00;1526.00;88.06;173.00;21.00;10.82;207.00;1727.00;11.99
24;Centre-Val de Loire;2021-12-09-2021-12-15;11063.00;1961.00;17.73;1756.00;0.00;0.00;229.00;1529.00;86.97;144.00;29.00;16.76;229.00;1753.00;13.06
24;Centre-Val de Loire;2021-12-10-2021-12-16;10957.00;2177.00;19.87;1931.00;0.00;0.00;283.00;1656.00;85.40;137.00;44.00;24.31;280.00;1927.00;14.53
24;Centre-Val de Loire;2021-12-11-2021-12-17;10871.00;2443.00;22.47;2112.00;7.00;0.33;334.00;1801.00;84.36;177.00;56.00;24.03;328.00;2115.00;15.51
24;Centre-Val de Loire;2021-12-12-2021-12-18;10922.00;2633.00;24.11;2261.00;8.00;0.35;383.00;1916.00;83.34;213.00;77.00;26.55;366.00;2265.00;16.16
