reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-10-02-2021-10-08;570.00;994.00;57.30;488.00;4.00;0.80;478.00;2.00;0.40;32.00;455.00;93.40
28;2021-10-03-2021-10-09;583.00;1024.00;56.90;496.00;4.00;0.80;486.00;2.00;0.40;29.00;467.00;94.20
28;2021-10-04-2021-10-10;578.00;1012.00;57.10;491.00;6.00;1.20;483.00;2.00;0.40;27.00;466.00;94.50
28;2021-10-05-2021-10-11;603.00;1038.00;58.10;511.00;7.00;1.40;505.00;1.00;0.20;27.00;488.00;94.80
28;2021-10-06-2021-10-12;600.00;1062.00;56.50;512.00;7.00;1.30;498.00;1.00;0.20;28.00;483.00;94.50
28;2021-10-07-2021-10-13;610.00;1098.00;55.60;516.00;7.00;1.30;502.00;1.00;0.20;31.00;484.00;94.00
28;2021-10-08-2021-10-14;647.00;1193.00;54.20;553.00;5.00;0.90;537.00;1.00;0.20;35.00;517.00;93.70
28;2021-10-09-2021-10-15;654.00;1233.00;53.00;560.00;3.00;0.50;544.00;2.00;0.40;37.00;522.00;93.40
28;2021-10-10-2021-10-16;677.00;1273.00;53.20;584.00;3.00;0.50;567.00;2.00;0.40;38.00;542.00;93.40
28;2021-10-11-2021-10-17;691.00;1287.00;53.70;602.00;1.00;0.20;583.00;2.00;0.30;41.00;555.00;93.10
28;2021-10-12-2021-10-18;706.00;1307.00;54.00;624.00;0.00;0.00;604.00;2.00;0.30;39.00;582.00;93.70
28;2021-10-13-2021-10-19;741.00;1362.00;54.40;655.00;0.00;0.00;640.00;3.00;0.50;42.00;614.00;93.60
28;2021-10-14-2021-10-20;783.00;1407.00;55.70;693.00;0.00;0.00;677.00;3.00;0.40;42.00;652.00;93.90
28;2021-10-15-2021-10-21;776.00;1394.00;55.70;703.00;0.00;0.00;686.00;3.00;0.40;41.00;657.00;94.10
28;2021-10-16-2021-10-22;798.00;1411.00;56.60;735.00;0.00;0.00;720.00;1.00;0.10;49.00;683.00;93.30
28;2021-10-17-2021-10-23;797.00;1431.00;55.70;740.00;0.00;0.00;724.00;1.00;0.10;53.00;687.00;92.80
28;2021-10-18-2021-10-24;777.00;1406.00;55.30;717.00;0.00;0.00;701.00;1.00;0.10;50.00;668.00;93.00
28;2021-10-19-2021-10-25;782.00;1446.00;54.10;719.00;0.00;0.00;705.00;2.00;0.30;56.00;665.00;92.20
28;2021-10-20-2021-10-26;768.00;1458.00;52.70;712.00;0.00;0.00;698.00;1.00;0.10;48.00;664.00;93.30
28;2021-10-21-2021-10-27;750.00;1488.00;50.40;699.00;0.00;0.00;684.00;2.00;0.30;43.00;656.00;93.80
28;2021-10-22-2021-10-28;736.00;1503.00;49.00;679.00;0.00;0.00;661.00;3.00;0.50;36.00;644.00;94.70
28;2021-10-23-2021-10-29;758.00;1553.00;48.80;692.00;0.00;0.00;675.00;4.00;0.60;30.00;663.00;95.70
28;2021-10-24-2021-10-30;788.00;1581.00;49.80;712.00;0.00;0.00;697.00;4.00;0.60;30.00;685.00;95.80
28;2021-10-25-2021-10-31;801.00;1605.00;49.90;727.00;0.00;0.00;712.00;4.00;0.60;30.00;699.00;95.90
28;2021-10-26-2021-11-01;666.00;1366.00;48.80;603.00;0.00;0.00;587.00;3.00;0.50;18.00;584.00;97.00
28;2021-10-27-2021-11-02;735.00;1490.00;49.30;669.00;0.00;0.00;652.00;8.00;1.20;24.00;648.00;96.40
28;2021-10-28-2021-11-03;801.00;1562.00;51.30;725.00;0.00;0.00;710.00;8.00;1.10;37.00;695.00;94.90
28;2021-10-29-2021-11-04;862.00;1670.00;51.60;782.00;0.00;0.00;772.00;8.00;1.00;61.00;731.00;92.30
28;2021-10-30-2021-11-05;944.00;1800.00;52.40;854.00;1.00;0.10;843.00;7.00;0.80;74.00;790.00;91.40
28;2021-10-31-2021-11-06;992.00;1897.00;52.30;897.00;1.00;0.10;885.00;7.00;0.80;80.00;822.00;91.10
28;2021-11-01-2021-11-07;1013.00;1928.00;52.50;915.00;1.00;0.10;903.00;7.00;0.80;80.00;840.00;91.30
28;2021-11-02-2021-11-08;1194.00;2344.00;50.90;1059.00;1.00;0.10;1046.00;8.00;0.80;94.00;969.00;91.20
28;2021-11-03-2021-11-09;1186.00;2338.00;50.70;1041.00;1.00;0.10;1032.00;3.00;0.30;102.00;942.00;90.20
28;2021-11-04-2021-11-10;1257.00;2502.00;50.20;1108.00;2.00;0.20;1100.00;2.00;0.20;91.00;1022.00;91.80
28;2021-11-05-2021-11-11;1129.00;2219.00;50.90;991.00;2.00;0.20;983.00;1.00;0.10;67.00;928.00;93.30
28;2021-11-06-2021-11-12;1306.00;2531.00;51.60;1132.00;2.00;0.20;1124.00;2.00;0.20;62.00;1084.00;94.60
28;2021-11-07-2021-11-13;1359.00;2646.00;51.40;1162.00;2.00;0.20;1157.00;2.00;0.20;58.00;1123.00;95.10
28;2021-11-08-2021-11-14;1367.00;2669.00;51.20;1170.00;2.00;0.20;1165.00;2.00;0.20;59.00;1130.00;95.00
28;2021-11-09-2021-11-15;1566.00;3014.00;52.00;1364.00;2.00;0.10;1361.00;1.00;0.10;59.00;1332.00;95.80
28;2021-11-10-2021-11-16;1775.00;3366.00;52.70;1556.00;2.00;0.10;1548.00;3.00;0.20;60.00;1527.00;96.20
28;2021-11-11-2021-11-17;1932.00;3610.00;53.50;1694.00;1.00;0.10;1671.00;18.00;1.10;64.00;1658.00;96.30
28;2021-11-12-2021-11-18;2425.00;4424.00;54.80;2157.00;1.00;0.00;2126.00;20.00;0.90;78.00;2107.00;96.40
28;2021-11-13-2021-11-19;2623.00;4720.00;55.60;2370.00;1.00;0.00;2337.00;20.00;0.80;90.00;2299.00;96.20
28;2021-11-14-2021-11-20;2735.00;4963.00;55.10;2494.00;1.00;0.00;2459.00;20.00;0.80;89.00;2421.00;96.50
28;2021-11-15-2021-11-21;2743.00;4985.00;55.00;2504.00;1.00;0.00;2466.00;22.00;0.90;92.00;2428.00;96.30
28;2021-11-16-2021-11-22;3051.00;5513.00;55.30;2803.00;1.00;0.00;2755.00;28.00;1.00;114.00;2700.00;95.90
28;2021-11-17-2021-11-23;3360.00;5880.00;57.10;3104.00;1.00;0.00;3051.00;30.00;1.00;119.00;2990.00;96.20
28;2021-11-18-2021-11-24;3607.00;6289.00;57.40;3361.00;1.00;0.00;3314.00;18.00;0.50;136.00;3226.00;96.00
28;2021-11-19-2021-11-25;3727.00;6672.00;55.90;3469.00;2.00;0.10;3425.00;19.00;0.60;150.00;3319.00;95.70
28;2021-11-20-2021-11-26;3901.00;7131.00;54.70;3627.00;1.00;0.00;3579.00;26.00;0.70;153.00;3481.00;95.80
28;2021-11-21-2021-11-27;3890.00;7365.00;52.80;3620.00;1.00;0.00;3571.00;27.00;0.80;153.00;3477.00;95.80
28;2021-11-22-2021-11-28;3927.00;7435.00;52.80;3652.00;1.00;0.00;3604.00;27.00;0.70;155.00;3512.00;95.80
28;2021-11-23-2021-11-29;3684.00;8020.00;45.90;3426.00;1.00;0.00;3378.00;25.00;0.70;138.00;3302.00;96.00
28;2021-11-24-2021-11-30;3305.00;8508.00;38.80;3066.00;1.00;0.00;3024.00;22.00;0.70;145.00;2937.00;95.30
28;2021-11-25-2021-12-01;2918.00;8990.00;32.50;2673.00;1.00;0.00;2641.00;19.00;0.70;143.00;2554.00;94.70
28;2021-11-26-2021-12-02;2564.00;9471.00;27.10;2336.00;0.00;0.00;2300.00;22.00;0.90;136.00;2227.00;94.20
28;2021-11-27-2021-12-03;2065.00;9792.00;21.10;1882.00;0.00;0.00;1853.00;15.00;0.80;120.00;1789.00;93.70
28;2021-11-28-2021-12-04;1911.00;10075.00;19.00;1747.00;0.00;0.00;1719.00;15.00;0.90;117.00;1655.00;93.40
28;2021-11-29-2021-12-05;1871.00;10125.00;18.50;1713.00;0.00;0.00;1687.00;13.00;0.80;113.00;1620.00;93.50
28;2021-11-30-2021-12-06;1771.00;10503.00;16.90;1588.00;0.00;0.00;1573.00;9.00;0.60;118.00;1501.00;92.70
28;2021-12-01-2021-12-07;1741.00;10822.00;16.10;1553.00;2.00;0.10;1542.00;11.00;0.70;98.00;1499.00;93.90
28;2021-12-02-2021-12-08;1804.00;11045.00;16.30;1605.00;3.00;0.20;1592.00;12.00;0.70;86.00;1564.00;94.80
28;2021-12-03-2021-12-09;1834.00;11239.00;16.30;1606.00;4.00;0.20;1601.00;7.00;0.40;87.00;1582.00;94.80
28;2021-12-04-2021-12-10;1873.00;11370.00;16.50;1637.00;7.00;0.40;1634.00;9.00;0.50;88.00;1621.00;94.90
28;2021-12-05-2021-12-11;1871.00;11463.00;16.30;1627.00;7.00;0.40;1624.00;9.00;0.60;88.00;1616.00;94.80
28;2021-12-06-2021-12-12;1850.00;11515.00;16.10;1605.00;7.00;0.40;1602.00;9.00;0.60;89.00;1593.00;94.70
28;2021-12-07-2021-12-13;1946.00;11955.00;16.30;1685.00;7.00;0.40;1679.00;11.00;0.70;96.00;1677.00;94.60
28;2021-12-08-2021-12-14;2030.00;12173.00;16.70;1776.00;5.00;0.30;1769.00;9.00;0.50;116.00;1746.00;93.80
28;2021-12-09-2021-12-15;2029.00;12416.00;16.30;1803.00;4.00;0.20;1797.00;8.00;0.40;138.00;1753.00;92.70
28;2021-12-10-2021-12-16;2012.00;12709.00;15.80;1828.00;3.00;0.20;1822.00;8.00;0.40;137.00;1765.00;92.80
28;2021-12-11-2021-12-17;1938.00;12925.00;15.00;1758.00;0.00;0.00;1747.00;8.00;0.50;169.00;1656.00;90.70
28;2021-12-12-2021-12-18;1855.00;13094.00;14.20;1680.00;0.00;0.00;1669.00;8.00;0.50;170.00;1572.00;90.20
28;2021-12-13-2021-12-19;1840.00;13237.00;13.90;1662.00;0.00;0.00;1651.00;8.00;0.50;170.00;1556.00;90.20
28;2021-12-14-2021-12-20;1568.00;13637.00;11.50;1449.00;0.00;0.00;1439.00;8.00;0.60;214.00;1286.00;85.70
28;2021-12-15-2021-12-21;1237.00;14680.00;8.40;1139.00;0.00;0.00;1129.00;7.00;0.60;206.00;972.00;82.50
28;2021-12-16-2021-12-22;944.00;16070.00;5.90;860.00;0.00;0.00;848.00;7.00;0.80;184.00;705.00;79.30
28;2021-12-17-2021-12-23;665.00;17816.00;3.70;594.00;0.00;0.00;582.00;7.00;1.20;176.00;440.00;71.40
28;2021-12-18-2021-12-24;451.00;19834.00;2.30;401.00;0.00;0.00;391.00;4.00;1.00;139.00;272.00;66.20
28;2021-12-19-2021-12-25;388.00;18955.00;2.00;342.00;0.00;0.00;333.00;3.00;0.90;135.00;216.00;61.50
28;2021-12-20-2021-12-26;371.00;19626.00;1.90;329.00;0.00;0.00;320.00;3.00;0.90;132.00;204.00;60.70
28;2021-12-21-2021-12-27;237.00;26983.00;0.90;207.00;0.00;0.00;192.00;1.00;0.50;93.00;107.00;53.50
28;2021-12-22-2021-12-28;210.00;35383.00;0.60;183.00;0.00;0.00;168.00;1.00;0.60;87.00;88.00;50.30
28;2021-12-23-2021-12-29;221.00;44649.00;0.50;197.00;0.00;0.00;184.00;1.00;0.50;103.00;87.00;45.80
28;2021-12-24-2021-12-30;256.00;53904.00;0.50;225.00;1.00;0.40;213.00;0.00;0.00;129.00;89.00;40.80
28;2021-12-25-2021-12-31;281.00;60509.00;0.50;246.00;1.00;0.40;237.00;0.00;0.00;161.00;80.00;33.20
75;2021-05-31-2021-06-06;655.00;4030.00;16.30;539.00;36.00;6.30;178.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;698.00;3705.00;18.80;577.00;42.00;6.80;250.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;753.00;3477.00;21.70;621.00;54.00;8.00;312.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;772.00;3238.00;23.80;640.00;54.00;7.80;354.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;774.00;2978.00;26.00;651.00;56.00;7.90;394.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2728.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;828.00;2595.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;827.00;2578.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;921.00;2329.00;39.50;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;949.00;2140.00;44.30;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1011.00;1991.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1097.00;1856.00;59.10;958.00;66.00;6.40;901.00;24.00;2.60;762.00;165.00;17.80
75;2021-06-12-2021-06-18;1170.00;1768.00;66.20;1022.00;68.00;6.20;995.00;24.00;2.40;796.00;231.00;22.50
75;2021-06-13-2021-06-19;1141.00;1682.00;67.80;984.00;74.00;7.00;981.00;22.00;2.20;788.00;223.00;22.10
75;2021-06-14-2021-06-20;1139.00;1672.00;68.10;981.00;74.00;7.00;981.00;20.00;2.00;785.00;224.00;22.20
75;2021-06-15-2021-06-21;1017.00;1522.00;66.80;859.00;73.00;7.80;870.00;21.00;2.40;673.00;226.00;25.10
75;2021-06-16-2021-06-22;927.00;1428.00;64.90;767.00;68.00;8.10;784.00;19.00;2.40;600.00;209.00;25.80
75;2021-06-17-2021-06-23;896.00;1383.00;64.80;729.00;71.00;8.90;750.00;15.00;2.00;546.00;226.00;29.30
75;2021-06-18-2021-06-24;838.00;1342.00;62.40;681.00;61.00;8.20;701.00;14.00;2.00;480.00;243.00;33.60
75;2021-06-19-2021-06-25;751.00;1243.00;60.40;609.00;53.00;8.00;625.00;11.00;1.70;426.00;215.00;33.50
75;2021-06-20-2021-06-26;752.00;1225.00;61.40;617.00;46.00;6.90;629.00;10.00;1.60;418.00;226.00;35.10
75;2021-06-21-2021-06-27;749.00;1225.00;61.10;617.00;46.00;6.90;631.00;8.00;1.30;416.00;227.00;35.30
75;2021-06-22-2021-06-28;805.00;1301.00;61.90;670.00;50.00;6.90;693.00;7.00;1.00;421.00;282.00;40.10
75;2021-06-23-2021-06-29;832.00;1316.00;63.20;702.00;53.00;7.00;731.00;7.00;0.90;410.00;331.00;44.70
75;2021-06-24-2021-06-30;873.00;1412.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;421.00;376.00;47.20
75;2021-06-25-2021-07-01;922.00;1470.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;425.00;422.00;49.80
75;2021-06-26-2021-07-02;989.00;1577.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;432.00;482.00;52.70
75;2021-06-27-2021-07-03;1005.00;1636.00;61.40;868.00;56.00;6.10;895.00;29.00;3.10;432.00;496.00;53.40
75;2021-06-28-2021-07-04;1016.00;1659.00;61.20;876.00;56.00;6.00;903.00;29.00;3.10;431.00;507.00;54.10
75;2021-06-29-2021-07-05;1107.00;1759.00;62.90;967.00;52.00;5.10;992.00;27.00;2.60;456.00;568.00;55.50
75;2021-06-30-2021-07-06;1200.00;1880.00;63.80;1052.00;47.00;4.30;1074.00;25.00;2.30;465.00;640.00;57.90
75;2021-07-01-2021-07-07;1298.00;2011.00;64.50;1145.00;44.00;3.70;1165.00;24.00;2.00;483.00;712.00;59.60
75;2021-07-02-2021-07-08;1398.00;2173.00;64.30;1248.00;44.00;3.40;1286.00;6.00;0.50;511.00;783.00;60.50
75;2021-07-03-2021-07-09;1484.00;2270.00;65.40;1338.00;41.00;3.00;1370.00;9.00;0.70;525.00;859.00;62.10
75;2021-07-04-2021-07-10;1560.00;2408.00;64.80;1420.00;35.00;2.40;1448.00;7.00;0.50;529.00;929.00;63.70
75;2021-07-05-2021-07-11;1587.00;2462.00;64.50;1443.00;34.00;2.30;1470.00;7.00;0.50;526.00;955.00;64.50
75;2021-07-06-2021-07-12;1880.00;2903.00;64.80;1741.00;33.00;1.90;1765.00;9.00;0.50;522.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;532.00;1637.00;75.50
75;2021-07-08-2021-07-14;2142.00;3428.00;62.50;2010.00;33.00;1.60;2024.00;19.00;0.90;440.00;1608.00;78.50
75;2021-07-09-2021-07-15;2969.00;4694.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3739.00;5876.00;63.60;3560.00;36.00;1.00;3536.00;59.00;1.60;515.00;3076.00;85.70
75;2021-07-11-2021-07-17;4176.00;6798.00;61.40;3979.00;36.00;0.90;3943.00;71.00;1.80;546.00;3466.00;86.40
75;2021-07-12-2021-07-18;4295.00;7033.00;61.10;4098.00;37.00;0.90;4063.00;71.00;1.70;549.00;3578.00;86.70
75;2021-07-13-2021-07-19;5598.00;9177.00;61.00;5343.00;56.00;1.00;5324.00;74.00;1.40;610.00;4776.00;88.70
75;2021-07-14-2021-07-20;6735.00;10945.00;61.50;6435.00;60.00;0.90;6425.00;68.00;1.00;688.00;5788.00;89.40
75;2021-07-15-2021-07-21;8354.00;13480.00;62.00;7982.00;69.00;0.90;7976.00;71.00;0.90;805.00;7228.00;90.00
75;2021-07-16-2021-07-22;9145.00;14492.00;63.10;8706.00;71.00;0.80;8709.00;64.00;0.70;811.00;7960.00;90.80
75;2021-07-17-2021-07-23;9794.00;15534.00;63.00;9325.00;67.00;0.70;9341.00;47.00;0.50;789.00;8586.00;91.60
75;2021-07-18-2021-07-24;10120.00;16131.00;62.70;9626.00;69.00;0.70;9647.00;44.00;0.50;781.00;8888.00;91.90
75;2021-07-19-2021-07-25;10139.00;16183.00;62.70;9645.00;69.00;0.70;9666.00;44.00;0.50;779.00;8908.00;92.00
75;2021-07-20-2021-07-26;10628.00;17028.00;62.40;10104.00;58.00;0.60;10112.00;45.00;0.40;751.00;9385.00;92.60
75;2021-07-21-2021-07-27;10976.00;17469.00;62.80;10422.00;58.00;0.60;10428.00;48.00;0.50;725.00;9730.00;93.10
75;2021-07-22-2021-07-28;11133.00;17567.00;63.40;10548.00;54.00;0.50;10543.00;56.00;0.50;724.00;9852.00;93.20
75;2021-07-23-2021-07-29;11000.00;17610.00;62.50;10404.00;50.00;0.50;10396.00;53.00;0.50;712.00;9715.00;93.20
75;2021-07-24-2021-07-30;11023.00;17572.00;62.70;10389.00;47.00;0.50;10362.00;67.00;0.60;690.00;9736.00;93.40
75;2021-07-25-2021-07-31;10884.00;17203.00;63.30;10276.00;39.00;0.40;10242.00;64.00;0.60;660.00;9659.00;93.60
75;2021-07-26-2021-08-01;10875.00;17191.00;63.30;10260.00;39.00;0.40;10225.00;65.00;0.60;660.00;9647.00;93.60
75;2021-07-27-2021-08-02;10850.00;16655.00;65.10;10208.00;25.00;0.20;10151.00;74.00;0.70;614.00;9630.00;94.00
75;2021-07-28-2021-08-03;10566.00;16203.00;65.20;9929.00;13.00;0.10;9863.00;69.00;0.70;557.00;9395.00;94.40
75;2021-07-29-2021-08-04;10344.00;15797.00;65.50;9737.00;8.00;0.10;9676.00;59.00;0.60;508.00;9247.00;94.80
75;2021-07-30-2021-08-05;10256.00;15474.00;66.30;9623.00;8.00;0.10;9567.00;57.00;0.60;456.00;9182.00;95.30
75;2021-07-31-2021-08-06;10041.00;15297.00;65.60;9404.00;8.00;0.10;9371.00;34.00;0.40;419.00;8993.00;95.50
75;2021-08-01-2021-08-07;10072.00;15375.00;65.50;9427.00;8.00;0.10;9402.00;28.00;0.30;413.00;9018.00;95.60
75;2021-08-02-2021-08-08;10040.00;15332.00;65.50;9408.00;7.00;0.10;9382.00;27.00;0.30;414.00;8997.00;95.60
75;2021-08-03-2021-08-09;9758.00;15120.00;64.50;9114.00;12.00;0.10;9102.00;20.00;0.20;382.00;8737.00;95.80
75;2021-08-04-2021-08-10;9639.00;14902.00;64.70;8952.00;11.00;0.10;8940.00;21.00;0.20;351.00;8610.00;96.10
75;2021-08-05-2021-08-11;9587.00;14871.00;64.50;8820.00;11.00;0.10;8793.00;34.00;0.40;337.00;8515.00;96.20
75;2021-08-06-2021-08-12;9447.00;14770.00;64.00;8734.00;10.00;0.10;8705.00;35.00;0.40;344.00;8423.00;96.10
75;2021-08-07-2021-08-13;9385.00;14634.00;64.10;8687.00;11.00;0.10;8657.00;39.00;0.40;359.00;8361.00;95.90
75;2021-08-08-2021-08-14;9307.00;14517.00;64.10;8578.00;10.00;0.10;8529.00;56.00;0.70;361.00;8249.00;95.80
75;2021-08-09-2021-08-15;9281.00;14481.00;64.10;8546.00;10.00;0.10;8498.00;56.00;0.70;362.00;8216.00;95.80
75;2021-08-10-2021-08-16;9019.00;14198.00;63.50;8302.00;5.00;0.10;8244.00;58.00;0.70;354.00;7972.00;95.70
75;2021-08-11-2021-08-17;8823.00;13908.00;63.40;8157.00;9.00;0.10;8083.00;78.00;1.00;364.00;7830.00;95.60
75;2021-08-12-2021-08-18;8447.00;13440.00;62.80;7850.00;9.00;0.10;7787.00;68.00;0.90;364.00;7503.00;95.40
75;2021-08-13-2021-08-19;8112.00;12958.00;62.60;7516.00;9.00;0.10;7426.00;96.00;1.30;351.00;7178.00;95.30
75;2021-08-14-2021-08-20;7788.00;12491.00;62.30;7184.00;9.00;0.10;7092.00;98.00;1.40;322.00;6878.00;95.50
75;2021-08-15-2021-08-21;7588.00;12115.00;62.60;7008.00;10.00;0.10;6934.00;81.00;1.20;310.00;6714.00;95.60
75;2021-08-16-2021-08-22;7550.00;12057.00;62.60;6971.00;10.00;0.10;6894.00;81.00;1.20;304.00;6684.00;95.60
75;2021-08-17-2021-08-23;7191.00;11500.00;62.50;6639.00;12.00;0.20;6576.00;70.00;1.10;306.00;6357.00;95.40
75;2021-08-18-2021-08-24;6842.00;10989.00;62.30;6308.00;9.00;0.10;6261.00;51.00;0.80;289.00;6032.00;95.40
75;2021-08-19-2021-08-25;6434.00;10359.00;62.10;5919.00;9.00;0.20;5876.00;48.00;0.80;260.00;5669.00;95.60
75;2021-08-20-2021-08-26;6028.00;9829.00;61.30;5537.00;8.00;0.10;5526.00;14.00;0.30;237.00;5312.00;95.70
75;2021-08-21-2021-08-27;5687.00;9331.00;60.90;5249.00;6.00;0.10;5240.00;8.00;0.20;216.00;5044.00;95.90
75;2021-08-22-2021-08-28;5536.00;9042.00;61.20;5118.00;5.00;0.10;5108.00;8.00;0.20;228.00;4899.00;95.60
75;2021-08-23-2021-08-29;5514.00;8950.00;61.60;5102.00;5.00;0.10;5095.00;8.00;0.20;231.00;4879.00;95.50
75;2021-08-24-2021-08-30;5064.00;8256.00;61.30;4672.00;3.00;0.10;4657.00;14.00;0.30;234.00;4445.00;95.00
75;2021-08-25-2021-08-31;4601.00;7714.00;59.60;4212.00;2.00;0.00;4196.00;14.00;0.30;229.00;3990.00;94.60
75;2021-08-26-2021-09-01;4406.00;7418.00;59.40;4025.00;2.00;0.00;4012.00;12.00;0.30;238.00;3795.00;94.10
75;2021-08-27-2021-09-02;4253.00;7187.00;59.20;3881.00;2.00;0.10;3868.00;12.00;0.30;248.00;3645.00;93.60
75;2021-08-28-2021-09-03;4011.00;6828.00;58.70;3628.00;2.00;0.10;3612.00;16.00;0.40;229.00;3411.00;93.70
75;2021-08-29-2021-09-04;3899.00;6600.00;59.10;3517.00;2.00;0.10;3502.00;16.00;0.50;214.00;3315.00;93.90
75;2021-08-30-2021-09-05;3889.00;6571.00;59.20;3502.00;2.00;0.10;3485.00;18.00;0.50;211.00;3302.00;94.00
75;2021-08-31-2021-09-06;3592.00;6181.00;58.10;3230.00;2.00;0.10;3211.00;17.00;0.50;188.00;3052.00;94.20
75;2021-09-01-2021-09-07;3407.00;5783.00;58.90;3087.00;2.00;0.10;3069.00;15.00;0.50;172.00;2924.00;94.40
75;2021-09-02-2021-09-08;3166.00;5409.00;58.50;2873.00;1.00;0.00;2855.00;14.00;0.50;151.00;2730.00;94.80
75;2021-09-03-2021-09-09;2986.00;5080.00;58.80;2707.00;2.00;0.10;2687.00;15.00;0.60;135.00;2574.00;95.00
75;2021-09-04-2021-09-10;2876.00;4864.00;59.10;2621.00;2.00;0.10;2607.00;10.00;0.40;154.00;2467.00;94.10
75;2021-09-05-2021-09-11;2838.00;4810.00;59.00;2591.00;2.00;0.10;2572.00;10.00;0.40;151.00;2439.00;94.20
75;2021-09-06-2021-09-12;2872.00;4823.00;59.50;2626.00;2.00;0.10;2609.00;8.00;0.30;155.00;2471.00;94.10
75;2021-09-07-2021-09-13;2650.00;4442.00;59.70;2422.00;1.00;0.00;2405.00;9.00;0.40;137.00;2283.00;94.30
75;2021-09-08-2021-09-14;2514.00;4245.00;59.20;2289.00;1.00;0.00;2266.00;15.00;0.70;133.00;2155.00;94.20
75;2021-09-09-2021-09-15;2443.00;4113.00;59.40;2224.00;1.00;0.00;2194.00;19.00;0.90;132.00;2091.00;94.10
75;2021-09-10-2021-09-16;2329.00;3914.00;59.50;2106.00;0.00;0.00;2077.00;19.00;0.90;123.00;1984.00;94.20
75;2021-09-11-2021-09-17;2234.00;3733.00;59.80;2010.00;0.00;0.00;1979.00;21.00;1.10;121.00;1891.00;94.00
75;2021-09-12-2021-09-18;2214.00;3662.00;60.50;1990.00;0.00;0.00;1964.00;21.00;1.10;115.00;1881.00;94.20
75;2021-09-13-2021-09-19;2168.00;3618.00;59.90;1946.00;0.00;0.00;1919.00;21.00;1.10;112.00;1840.00;94.30
75;2021-09-14-2021-09-20;2117.00;3508.00;60.30;1901.00;0.00;0.00;1881.00;15.00;0.80;118.00;1789.00;93.80
75;2021-09-15-2021-09-21;2027.00;3368.00;60.20;1810.00;0.00;0.00;1799.00;7.00;0.40;112.00;1703.00;93.80
75;2021-09-16-2021-09-22;1907.00;3178.00;60.00;1685.00;0.00;0.00;1680.00;3.00;0.20;103.00;1587.00;93.90
75;2021-09-17-2021-09-23;1830.00;3106.00;58.90;1630.00;0.00;0.00;1625.00;3.00;0.20;101.00;1534.00;93.80
75;2021-09-18-2021-09-24;1824.00;3139.00;58.10;1635.00;0.00;0.00;1630.00;2.00;0.10;94.00;1545.00;94.30
75;2021-09-19-2021-09-25;1821.00;3102.00;58.70;1629.00;0.00;0.00;1624.00;2.00;0.10;97.00;1533.00;94.00
75;2021-09-20-2021-09-26;1813.00;3070.00;59.10;1622.00;0.00;0.00;1617.00;2.00;0.10;97.00;1525.00;94.00
75;2021-09-21-2021-09-27;1718.00;2934.00;58.60;1525.00;0.00;0.00;1519.00;3.00;0.20;97.00;1428.00;93.60
75;2021-09-22-2021-09-28;1690.00;2923.00;57.80;1492.00;0.00;0.00;1486.00;3.00;0.20;93.00;1399.00;93.80
75;2021-09-23-2021-09-29;1670.00;2882.00;57.90;1471.00;1.00;0.10;1467.00;3.00;0.20;92.00;1380.00;93.80
75;2021-09-24-2021-09-30;1591.00;2733.00;58.20;1394.00;1.00;0.10;1390.00;2.00;0.10;100.00;1294.00;92.80
75;2021-09-25-2021-10-01;1484.00;2514.00;59.00;1297.00;1.00;0.10;1294.00;2.00;0.20;93.00;1205.00;92.80
75;2021-09-26-2021-10-02;1384.00;2367.00;58.50;1208.00;1.00;0.10;1204.00;2.00;0.20;91.00;1118.00;92.50
75;2021-09-27-2021-10-03;1377.00;2366.00;58.20;1198.00;1.00;0.10;1195.00;2.00;0.20;90.00;1110.00;92.50
