reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-12-09-2021-12-15;10377.00;31664.00;32.80;9530.00;4.00;0.00;9433.00;98.00;1.00;521.00;9058.00;94.60
75;2021-12-10-2021-12-16;9631.00;30842.00;31.20;8895.00;3.00;0.00;8802.00;92.00;1.00;556.00;8390.00;93.80
75;2021-12-11-2021-12-17;9075.00;30487.00;29.80;8424.00;2.00;0.00;8353.00;67.00;0.80;596.00;7870.00;93.00
75;2021-12-12-2021-12-18;8694.00;30252.00;28.70;8081.00;2.00;0.00;8011.00;67.00;0.80;627.00;7505.00;92.30
75;2021-12-13-2021-12-19;8650.00;30302.00;28.50;8026.00;2.00;0.00;7957.00;66.00;0.80;648.00;7444.00;92.00
75;2021-12-14-2021-12-20;7441.00;30050.00;24.80;6873.00;2.00;0.00;6836.00;46.00;0.70;790.00;6193.00;88.70
75;2021-12-15-2021-12-21;6523.00;31153.00;20.90;6000.00;1.00;0.00;6014.00;29.00;0.50;874.00;5278.00;85.80
75;2021-12-16-2021-12-22;5598.00;33549.00;16.70;5118.00;1.00;0.00;5141.00;20.00;0.40;844.00;4472.00;84.10
75;2021-12-17-2021-12-23;4542.00;36671.00;12.40;4085.00;1.00;0.00;4115.00;15.00;0.40;794.00;3527.00;81.60
75;2021-12-18-2021-12-24;3440.00;39345.00;8.70;3017.00;0.00;0.00;3052.00;11.00;0.40;716.00;2565.00;78.20
75;2021-12-19-2021-12-25;2996.00;37409.00;8.00;2599.00;0.00;0.00;2636.00;9.00;0.30;676.00;2188.00;76.40
75;2021-12-20-2021-12-26;2988.00;38391.00;7.80;2564.00;0.00;0.00;2600.00;10.00;0.40;701.00;2157.00;75.50
75;2021-12-21-2021-12-27;2086.00;48517.00;4.30;1639.00;0.00;0.00;1660.00;8.00;0.50;600.00;1402.00;70.00
75;2021-12-22-2021-12-28;1296.00;58681.00;2.20;851.00;0.00;0.00;829.00;9.00;1.10;496.00;765.00;60.70
75;2021-12-23-2021-12-29;886.00;69304.00;1.30;511.00;0.00;0.00;490.00;9.00;1.80;404.00;465.00;53.50
75;2021-12-24-2021-12-30;622.00;79757.00;0.80;291.00;0.00;0.00;270.00;7.00;2.50;336.00;269.00;44.50
75;2021-12-25-2021-12-31;433.00;88601.00;0.50;149.00;0.00;0.00;128.00;7.00;5.20;285.00;134.00;32.00
75;2021-12-26-2022-01-01;400.00;89174.00;0.40;128.00;0.00;0.00;107.00;7.00;6.10;273.00;113.00;29.30
24;2021-05-31-2021-06-06;635.00;2218.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2003.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1873.00;31.30;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1658.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1496.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1351.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1262.00;29.60;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1245.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1053.00;29.20;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;893.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;804.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;755.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;662.00;51.10;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;627.00;53.70;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;621.00;54.80;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;572.00;60.30;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;560.00;61.60;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;564.00;61.90;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;519.00;61.50;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;477.00;60.60;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;465.00;60.00;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;465.00;59.60;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;470.00;58.50;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;473.00;57.10;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;484.00;57.40;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;515.00;61.00;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;527.00;63.00;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;319.00;511.00;62.40;251.00;17.00;6.30;262.00;0.00;0.00;134.00;135.00;50.20
24;2021-07-02-2021-07-08;323.00;506.00;63.80;256.00;17.00;6.20;266.00;0.00;0.00;121.00;148.00;55.00
24;2021-07-03-2021-07-09;342.00;528.00;64.80;273.00;11.00;3.90;277.00;0.00;0.00;121.00;160.00;56.90
24;2021-07-04-2021-07-10;361.00;554.00;65.20;293.00;13.00;4.20;300.00;0.00;0.00;122.00;181.00;59.70
24;2021-07-05-2021-07-11;366.00;563.00;65.00;295.00;13.00;4.20;302.00;0.00;0.00;119.00;186.00;61.00
24;2021-07-06-2021-07-12;392.00;635.00;61.70;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;726.00;63.20;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;428.00;670.00;63.90;328.00;10.00;3.00;333.00;0.00;0.00;116.00;221.00;65.60
24;2021-07-09-2021-07-15;508.00;831.00;61.10;406.00;10.00;2.40;412.00;0.00;0.00;126.00;291.00;69.80
24;2021-07-10-2021-07-16;580.00;928.00;62.50;474.00;8.00;1.70;479.00;0.00;0.00;130.00;354.00;73.10
24;2021-07-11-2021-07-17;614.00;975.00;63.00;501.00;6.00;1.20;503.00;0.00;0.00;130.00;379.00;74.50
24;2021-07-12-2021-07-18;614.00;977.00;62.80;504.00;6.00;1.20;506.00;0.00;0.00;130.00;382.00;74.60
24;2021-07-13-2021-07-19;740.00;1104.00;67.00;645.00;6.00;0.90;646.00;1.00;0.20;143.00;508.00;78.00
24;2021-07-14-2021-07-20;802.00;1194.00;67.20;705.00;4.00;0.60;706.00;1.00;0.10;132.00;578.00;81.40
24;2021-07-15-2021-07-21;978.00;1494.00;65.50;847.00;7.00;0.80;849.00;2.00;0.20;156.00;715.00;82.10
24;2021-07-16-2021-07-22;1094.00;1597.00;68.50;932.00;6.00;0.60;930.00;3.00;0.30;159.00;812.00;83.60
24;2021-07-17-2021-07-23;1162.00;1712.00;67.90;993.00;5.00;0.50;990.00;4.00;0.40;149.00;885.00;85.60
24;2021-07-18-2021-07-24;1229.00;1829.00;67.20;1051.00;5.00;0.50;1048.00;4.00;0.40;163.00;932.00;85.10
24;2021-07-19-2021-07-25;1238.00;1848.00;67.00;1057.00;5.00;0.50;1055.00;4.00;0.40;161.00;940.00;85.40
24;2021-07-20-2021-07-26;1365.00;2112.00;64.60;1158.00;4.00;0.30;1153.00;6.00;0.50;153.00;1048.00;87.30
24;2021-07-21-2021-07-27;1456.00;2268.00;64.20;1227.00;6.00;0.50;1220.00;7.00;0.60;164.00;1106.00;87.10
24;2021-07-22-2021-07-28;1532.00;2370.00;64.60;1298.00;4.00;0.30;1291.00;6.00;0.50;162.00;1161.00;87.80
24;2021-07-23-2021-07-29;1551.00;2472.00;62.70;1310.00;3.00;0.20;1303.00;7.00;0.50;155.00;1173.00;88.30
24;2021-07-24-2021-07-30;1611.00;2592.00;62.20;1367.00;4.00;0.30;1361.00;7.00;0.50;154.00;1237.00;88.90
24;2021-07-25-2021-07-31;1621.00;2630.00;61.60;1386.00;4.00;0.30;1381.00;7.00;0.50;138.00;1270.00;90.20
24;2021-07-26-2021-08-01;1629.00;2655.00;61.40;1393.00;4.00;0.30;1386.00;7.00;0.50;138.00;1277.00;90.20
24;2021-07-27-2021-08-02;1680.00;2653.00;63.30;1430.00;4.00;0.30;1426.00;5.00;0.30;137.00;1322.00;90.60
24;2021-07-28-2021-08-03;1704.00;2691.00;63.30;1463.00;2.00;0.10;1460.00;4.00;0.30;123.00;1370.00;91.80
24;2021-07-29-2021-08-04;1710.00;2713.00;63.00;1469.00;1.00;0.10;1466.00;4.00;0.30;125.00;1373.00;91.70
24;2021-07-30-2021-08-05;1768.00;2756.00;64.20;1518.00;4.00;0.30;1518.00;2.00;0.10;121.00;1425.00;92.20
24;2021-07-31-2021-08-06;1864.00;2904.00;64.20;1592.00;6.00;0.40;1593.00;3.00;0.20;128.00;1484.00;92.10
24;2021-08-01-2021-08-07;1909.00;2981.00;64.00;1621.00;6.00;0.40;1622.00;3.00;0.20;129.00;1514.00;92.10
24;2021-08-02-2021-08-08;1924.00;2982.00;64.50;1627.00;6.00;0.40;1633.00;3.00;0.20;132.00;1526.00;92.00
24;2021-08-03-2021-08-09;2048.00;3180.00;64.40;1697.00;8.00;0.50;1712.00;2.00;0.10;135.00;1595.00;92.20
24;2021-08-04-2021-08-10;2171.00;3377.00;64.30;1794.00;8.00;0.40;1809.00;2.00;0.10;130.00;1695.00;92.90
24;2021-08-05-2021-08-11;2289.00;3553.00;64.40;1861.00;8.00;0.40;1877.00;3.00;0.20;121.00;1777.00;93.60
24;2021-08-06-2021-08-12;2354.00;3705.00;63.50;1899.00;9.00;0.50;1919.00;3.00;0.20;132.00;1802.00;93.20
24;2021-08-07-2021-08-13;2399.00;3732.00;64.30;1919.00;8.00;0.40;1940.00;1.00;0.10;125.00;1831.00;93.60
24;2021-08-08-2021-08-14;2439.00;3814.00;63.90;1941.00;9.00;0.50;1966.00;1.00;0.10;137.00;1842.00;93.10
24;2021-08-09-2021-08-15;2449.00;3837.00;63.80;1959.00;9.00;0.50;1978.00;1.00;0.10;134.00;1858.00;93.30
24;2021-08-10-2021-08-16;2419.00;3826.00;63.20;1971.00;7.00;0.40;1984.00;1.00;0.10;122.00;1878.00;93.90
24;2021-08-11-2021-08-17;2419.00;3802.00;63.60;1947.00;8.00;0.40;1963.00;1.00;0.10;133.00;1853.00;93.30
24;2021-08-12-2021-08-18;2437.00;3797.00;64.20;1984.00;10.00;0.50;1998.00;0.00;0.00;126.00;1894.00;93.80
24;2021-08-13-2021-08-19;2444.00;3758.00;65.00;2023.00;7.00;0.30;2031.00;0.00;0.00;113.00;1939.00;94.50
24;2021-08-14-2021-08-20;2408.00;3728.00;64.60;2000.00;5.00;0.20;2006.00;0.00;0.00;124.00;1906.00;93.90
24;2021-08-15-2021-08-21;2377.00;3667.00;64.80;1975.00;4.00;0.20;1977.00;0.00;0.00;117.00;1887.00;94.20
24;2021-08-16-2021-08-22;2383.00;3666.00;65.00;1977.00;4.00;0.20;1979.00;1.00;0.10;117.00;1891.00;94.20
24;2021-08-17-2021-08-23;2336.00;3641.00;64.20;1912.00;6.00;0.30;1916.00;1.00;0.10;119.00;1825.00;93.90
24;2021-08-18-2021-08-24;2342.00;3629.00;64.50;1948.00;7.00;0.40;1950.00;3.00;0.20;112.00;1866.00;94.30
24;2021-08-19-2021-08-25;2346.00;3621.00;64.80;1945.00;6.00;0.30;1948.00;3.00;0.20;125.00;1851.00;93.70
24;2021-08-20-2021-08-26;2268.00;3554.00;63.80;1877.00;5.00;0.30;1877.00;5.00;0.30;123.00;1781.00;93.50
24;2021-08-21-2021-08-27;2299.00;3576.00;64.30;1913.00;5.00;0.30;1911.00;6.00;0.30;105.00;1836.00;94.60
24;2021-08-22-2021-08-28;2262.00;3521.00;64.20;1886.00;5.00;0.30;1884.00;6.00;0.30;98.00;1810.00;94.90
24;2021-08-23-2021-08-29;2239.00;3497.00;64.00;1865.00;5.00;0.30;1866.00;5.00;0.30;96.00;1786.00;94.90
24;2021-08-24-2021-08-30;2196.00;3401.00;64.60;1843.00;6.00;0.30;1842.00;7.00;0.40;102.00;1758.00;94.50
24;2021-08-25-2021-08-31;2118.00;3307.00;64.00;1757.00;7.00;0.40;1758.00;5.00;0.30;112.00;1658.00;93.70
24;2021-08-26-2021-09-01;2009.00;3167.00;63.40;1664.00;7.00;0.40;1663.00;5.00;0.30;108.00;1566.00;93.50
24;2021-08-27-2021-09-02;1958.00;3074.00;63.70;1611.00;7.00;0.40;1613.00;5.00;0.30;111.00;1514.00;93.20
24;2021-08-28-2021-09-03;1855.00;2897.00;64.00;1507.00;7.00;0.50;1509.00;4.00;0.30;105.00;1413.00;93.10
24;2021-08-29-2021-09-04;1840.00;2866.00;64.20;1488.00;7.00;0.50;1490.00;4.00;0.30;101.00;1406.00;93.30
24;2021-08-30-2021-09-05;1842.00;2877.00;64.00;1485.00;7.00;0.50;1487.00;4.00;0.30;101.00;1409.00;93.30
24;2021-08-31-2021-09-06;1779.00;2767.00;64.30;1419.00;4.00;0.30;1420.00;2.00;0.10;90.00;1353.00;93.80
24;2021-09-01-2021-09-07;1662.00;2612.00;63.60;1334.00;1.00;0.10;1322.00;7.00;0.50;81.00;1274.00;94.00
24;2021-09-02-2021-09-08;1609.00;2520.00;63.80;1293.00;0.00;0.00;1281.00;8.00;0.60;79.00;1234.00;94.00
24;2021-09-03-2021-09-09;1537.00;2418.00;63.60;1234.00;0.00;0.00;1219.00;6.00;0.50;74.00;1175.00;94.10
24;2021-09-04-2021-09-10;1428.00;2293.00;62.30;1132.00;0.00;0.00;1120.00;7.00;0.60;80.00;1068.00;93.00
24;2021-09-05-2021-09-11;1395.00;2219.00;62.90;1103.00;0.00;0.00;1089.00;7.00;0.60;84.00;1031.00;92.50
24;2021-09-06-2021-09-12;1376.00;2173.00;63.30;1093.00;0.00;0.00;1079.00;7.00;0.60;84.00;1014.00;92.30
24;2021-09-07-2021-09-13;1296.00;2052.00;63.20;1037.00;0.00;0.00;1023.00;8.00;0.80;83.00;960.00;92.00
24;2021-09-08-2021-09-14;1257.00;1973.00;63.70;990.00;0.00;0.00;984.00;6.00;0.60;70.00;931.00;93.00
24;2021-09-09-2021-09-15;1185.00;1874.00;63.20;934.00;2.00;0.20;929.00;6.00;0.60;61.00;887.00;93.60
24;2021-09-10-2021-09-16;1166.00;1806.00;64.60;907.00;2.00;0.20;910.00;6.00;0.70;56.00;866.00;93.90
24;2021-09-11-2021-09-17;1126.00;1760.00;64.00;894.00;2.00;0.20;896.00;5.00;0.60;48.00;857.00;94.70
24;2021-09-12-2021-09-18;1089.00;1717.00;63.40;881.00;2.00;0.20;884.00;5.00;0.60;45.00;846.00;94.90
24;2021-09-13-2021-09-19;1085.00;1715.00;63.30;876.00;2.00;0.20;878.00;5.00;0.60;45.00;843.00;94.90
24;2021-09-14-2021-09-20;1033.00;1625.00;63.60;829.00;5.00;0.60;836.00;5.00;0.60;46.00;795.00;94.50
24;2021-09-15-2021-09-21;980.00;1529.00;64.10;794.00;5.00;0.60;801.00;3.00;0.40;48.00;754.00;94.00
24;2021-09-16-2021-09-22;931.00;1459.00;63.80;757.00;4.00;0.50;758.00;5.00;0.70;48.00;716.00;93.70
24;2021-09-17-2021-09-23;867.00;1396.00;62.10;707.00;6.00;0.80;705.00;6.00;0.80;52.00;666.00;92.80
24;2021-09-18-2021-09-24;816.00;1331.00;61.30;662.00;6.00;0.90;662.00;7.00;1.00;58.00;619.00;91.40
24;2021-09-19-2021-09-25;820.00;1317.00;62.30;645.00;6.00;0.90;648.00;7.00;1.10;57.00;604.00;91.40
24;2021-09-20-2021-09-26;813.00;1306.00;62.30;640.00;6.00;0.90;642.00;8.00;1.20;57.00;596.00;91.30
24;2021-09-21-2021-09-27;763.00;1252.00;60.90;590.00;3.00;0.50;587.00;9.00;1.50;45.00;555.00;92.50
24;2021-09-22-2021-09-28;725.00;1227.00;59.10;559.00;4.00;0.70;557.00;8.00;1.40;45.00;524.00;92.10
24;2021-09-23-2021-09-29;676.00;1167.00;57.90;504.00;3.00;0.60;508.00;5.00;1.00;45.00;467.00;91.20
24;2021-09-24-2021-09-30;686.00;1149.00;59.70;502.00;1.00;0.20;502.00;5.00;1.00;38.00;470.00;92.50
24;2021-09-25-2021-10-01;657.00;1086.00;60.50;479.00;1.00;0.20;477.00;4.00;0.80;27.00;455.00;94.40
24;2021-09-26-2021-10-02;623.00;1023.00;60.90;464.00;1.00;0.20;459.00;4.00;0.90;24.00;441.00;94.80
24;2021-09-27-2021-10-03;623.00;1021.00;61.00;463.00;1.00;0.20;460.00;3.00;0.60;24.00;443.00;94.90
24;2021-09-28-2021-10-04;586.00;955.00;61.40;433.00;1.00;0.20;429.00;1.00;0.20;21.00;415.00;95.20
24;2021-09-29-2021-10-05;582.00;936.00;62.20;434.00;0.00;0.00;426.00;2.00;0.50;17.00;416.00;96.10
24;2021-09-30-2021-10-06;575.00;920.00;62.50;444.00;0.00;0.00;435.00;2.00;0.50;15.00;428.00;96.60
24;2021-10-01-2021-10-07;552.00;906.00;60.90;445.00;0.00;0.00;439.00;1.00;0.20;13.00;434.00;97.10
24;2021-10-02-2021-10-08;542.00;906.00;59.80;440.00;0.00;0.00;434.00;1.00;0.20;13.00;427.00;97.00
24;2021-10-03-2021-10-09;545.00;913.00;59.70;443.00;0.00;0.00;437.00;1.00;0.20;15.00;427.00;96.60
24;2021-10-04-2021-10-10;541.00;905.00;59.80;441.00;0.00;0.00;434.00;1.00;0.20;15.00;423.00;96.60
24;2021-10-05-2021-10-11;538.00;914.00;58.90;450.00;1.00;0.20;445.00;1.00;0.20;16.00;431.00;96.40
24;2021-10-06-2021-10-12;527.00;919.00;57.30;438.00;1.00;0.20;436.00;0.00;0.00;13.00;426.00;97.00
24;2021-10-07-2021-10-13;535.00;934.00;57.30;439.00;1.00;0.20;437.00;0.00;0.00;13.00;428.00;97.10
24;2021-10-08-2021-10-14;564.00;990.00;57.00;462.00;1.00;0.20;460.00;0.00;0.00;14.00;446.00;97.00
24;2021-10-09-2021-10-15;586.00;1035.00;56.60;482.00;1.00;0.20;479.00;1.00;0.20;16.00;464.00;96.70
24;2021-10-10-2021-10-16;584.00;1061.00;55.00;488.00;1.00;0.20;486.00;1.00;0.20;14.00;473.00;97.10
24;2021-10-11-2021-10-17;585.00;1072.00;54.60;487.00;1.00;0.20;486.00;1.00;0.20;14.00;474.00;97.10
24;2021-10-12-2021-10-18;635.00;1148.00;55.30;534.00;2.00;0.40;536.00;1.00;0.20;16.00;525.00;97.00
24;2021-10-13-2021-10-19;682.00;1200.00;56.80;579.00;2.00;0.30;582.00;1.00;0.20;17.00;566.00;97.10
24;2021-10-14-2021-10-20;734.00;1294.00;56.70;635.00;2.00;0.30;638.00;1.00;0.20;15.00;623.00;97.60
24;2021-10-15-2021-10-21;767.00;1336.00;57.40;675.00;3.00;0.40;677.00;1.00;0.10;15.00;668.00;97.80
24;2021-10-16-2021-10-22;803.00;1370.00;58.60;713.00;3.00;0.40;716.00;0.00;0.00;16.00;706.00;97.80
24;2021-10-17-2021-10-23;814.00;1421.00;57.30;721.00;3.00;0.40;724.00;0.00;0.00;17.00;714.00;97.70
24;2021-10-18-2021-10-24;812.00;1413.00;57.50;722.00;3.00;0.40;724.00;0.00;0.00;17.00;713.00;97.70
24;2021-10-19-2021-10-25;831.00;1424.00;58.40;743.00;1.00;0.10;742.00;0.00;0.00;14.00;730.00;98.10
24;2021-10-20-2021-10-26;849.00;1454.00;58.40;762.00;1.00;0.10;761.00;0.00;0.00;13.00;748.00;98.30
24;2021-10-21-2021-10-27;919.00;1531.00;60.00;817.00;1.00;0.10;817.00;0.00;0.00;26.00;793.00;96.80
24;2021-10-22-2021-10-28;925.00;1537.00;60.20;824.00;0.00;0.00;825.00;0.00;0.00;27.00;795.00;96.70
24;2021-10-23-2021-10-29;963.00;1610.00;59.80;867.00;0.00;0.00;867.00;1.00;0.10;36.00;830.00;95.80
24;2021-10-24-2021-10-30;1004.00;1666.00;60.30;896.00;0.00;0.00;894.00;1.00;0.10;39.00;857.00;95.60
24;2021-10-25-2021-10-31;1025.00;1711.00;59.90;914.00;0.00;0.00;912.00;1.00;0.10;39.00;876.00;95.70
24;2021-10-26-2021-11-01;856.00;1475.00;58.00;762.00;0.00;0.00;757.00;2.00;0.30;39.00;726.00;94.90
24;2021-10-27-2021-11-02;1019.00;1731.00;58.90;892.00;0.00;0.00;884.00;2.00;0.20;48.00;849.00;94.60
24;2021-10-28-2021-11-03;1070.00;1835.00;58.30;932.00;1.00;0.10;924.00;2.00;0.20;39.00;897.00;95.80
24;2021-10-29-2021-11-04;1085.00;1903.00;57.00;936.00;1.00;0.10;927.00;3.00;0.30;37.00;904.00;96.10
24;2021-10-30-2021-11-05;1126.00;2012.00;56.00;966.00;1.00;0.10;959.00;2.00;0.20;29.00;942.00;97.00
24;2021-10-31-2021-11-06;1168.00;2059.00;56.70;1013.00;1.00;0.10;1008.00;2.00;0.20;29.00;988.00;97.10
24;2021-11-01-2021-11-07;1157.00;2042.00;56.70;1002.00;1.00;0.10;996.00;2.00;0.20;30.00;977.00;97.00
24;2021-11-02-2021-11-08;1498.00;2571.00;58.30;1313.00;1.00;0.10;1309.00;1.00;0.10;38.00;1278.00;97.10
24;2021-11-03-2021-11-09;1415.00;2487.00;56.90;1246.00;2.00;0.20;1247.00;1.00;0.10;31.00;1222.00;97.50
24;2021-11-04-2021-11-10;1373.00;2469.00;55.60;1221.00;1.00;0.10;1223.00;1.00;0.10;28.00;1199.00;97.70
24;2021-11-05-2021-11-11;1217.00;2187.00;55.60;1084.00;1.00;0.10;1087.00;0.00;0.00;26.00;1063.00;97.60
24;2021-11-06-2021-11-12;1370.00;2485.00;55.10;1218.00;1.00;0.10;1218.00;2.00;0.20;27.00;1197.00;97.80
24;2021-11-07-2021-11-13;1433.00;2629.00;54.50;1272.00;1.00;0.10;1272.00;2.00;0.20;32.00;1248.00;97.50
24;2021-11-08-2021-11-14;1465.00;2674.00;54.80;1296.00;1.00;0.10;1295.00;2.00;0.20;31.00;1273.00;97.60
24;2021-11-09-2021-11-15;1577.00;2937.00;53.70;1404.00;1.00;0.10;1403.00;3.00;0.20;28.00;1384.00;98.00
24;2021-11-10-2021-11-16;1744.00;3285.00;53.10;1537.00;0.00;0.00;1534.00;4.00;0.30;46.00;1498.00;97.00
24;2021-11-11-2021-11-17;1991.00;3695.00;53.90;1737.00;0.00;0.00;1732.00;6.00;0.30;63.00;1678.00;96.40
24;2021-11-12-2021-11-18;2455.00;4482.00;54.80;2160.00;1.00;0.00;2158.00;6.00;0.30;81.00;2087.00;96.30
24;2021-11-13-2021-11-19;2530.00;4644.00;54.50;2219.00;1.00;0.00;2220.00;4.00;0.20;90.00;2139.00;96.00
24;2021-11-14-2021-11-20;2622.00;4838.00;54.20;2298.00;1.00;0.00;2296.00;6.00;0.30;87.00;2226.00;96.20
24;2021-11-15-2021-11-21;2624.00;4849.00;54.10;2303.00;1.00;0.00;2304.00;6.00;0.30;87.00;2234.00;96.30
24;2021-11-16-2021-11-22;2771.00;5292.00;52.40;2415.00;1.00;0.00;2415.00;8.00;0.30;94.00;2343.00;96.10
24;2021-11-17-2021-11-23;2983.00;5551.00;53.70;2589.00;5.00;0.20;2590.00;8.00;0.30;100.00;2516.00;96.20
24;2021-11-18-2021-11-24;3114.00;5827.00;53.40;2716.00;5.00;0.20;2719.00;6.00;0.20;101.00;2647.00;96.30
24;2021-11-19-2021-11-25;3149.00;6059.00;52.00;2701.00;4.00;0.10;2699.00;6.00;0.20;104.00;2625.00;96.20
24;2021-11-20-2021-11-26;3281.00;6334.00;51.80;2789.00;4.00;0.10;2784.00;7.00;0.30;122.00;2697.00;95.70
24;2021-11-21-2021-11-27;3301.00;6501.00;50.80;2796.00;4.00;0.10;2794.00;6.00;0.20;128.00;2700.00;95.50
24;2021-11-22-2021-11-28;3318.00;6533.00;50.80;2806.00;4.00;0.10;2804.00;6.00;0.20;131.00;2708.00;95.40
24;2021-11-23-2021-11-29;3483.00;7109.00;49.00;2935.00;8.00;0.30;2935.00;4.00;0.10;134.00;2839.00;95.50
24;2021-11-24-2021-11-30;3485.00;7618.00;45.70;2907.00;5.00;0.20;2906.00;4.00;0.10;130.00;2820.00;95.60
24;2021-11-25-2021-12-01;3483.00;8015.00;43.50;2876.00;7.00;0.20;2869.00;5.00;0.20;125.00;2802.00;95.70
24;2021-11-26-2021-12-02;3684.00;8704.00;42.30;3067.00;7.00;0.20;3057.00;7.00;0.20;124.00;3006.00;96.00
24;2021-11-27-2021-12-03;3753.00;9207.00;40.80;3139.00;7.00;0.20;3134.00;6.00;0.20;109.00;3093.00;96.60
24;2021-11-28-2021-12-04;3911.00;9633.00;40.60;3275.00;7.00;0.20;3267.00;7.00;0.20;105.00;3227.00;96.80
24;2021-11-29-2021-12-05;3922.00;9668.00;40.60;3287.00;8.00;0.20;3280.00;7.00;0.20;104.00;3244.00;96.90
24;2021-11-30-2021-12-06;4094.00;10097.00;40.50;3316.00;5.00;0.20;3303.00;8.00;0.20;124.00;3252.00;96.30
24;2021-12-01-2021-12-07;4234.00;10458.00;40.50;3432.00;6.00;0.20;3414.00;10.00;0.30;116.00;3373.00;96.70
24;2021-12-02-2021-12-08;4287.00;10722.00;40.00;3444.00;6.00;0.20;3413.00;12.00;0.40;124.00;3384.00;96.50
24;2021-12-03-2021-12-09;4282.00;10825.00;39.60;3339.00;6.00;0.20;3301.00;13.00;0.40;116.00;3302.00;96.60
24;2021-12-04-2021-12-10;4358.00;11053.00;39.40;3360.00;6.00;0.20;3323.00;20.00;0.60;120.00;3363.00;96.60
24;2021-12-05-2021-12-11;4208.00;10927.00;38.50;3183.00;7.00;0.20;3140.00;20.00;0.60;122.00;3205.00;96.30
24;2021-12-06-2021-12-12;4179.00;10979.00;38.10;3157.00;7.00;0.20;3096.00;21.00;0.70;121.00;3178.00;96.30
