reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-16-2021-11-22;5295.00;138.00;2.61;121.00;0.00;0.00;0.00;127.00;100.00;0.00;0.00;0.00;0.00;121.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;114.00;2.05;97.00;0.00;0.00;0.00;103.00;100.00;0.00;0.00;0.00;0.00;97.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5830.00;97.00;1.66;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6062.00;109.00;1.80;90.00;0.00;0.00;1.00;95.00;98.96;1.00;0.00;0.00;1.00;90.00;1.11
24;Centre-Val de Loire;2021-11-20-2021-11-26;6335.00;175.00;2.76;143.00;0.00;0.00;2.00;146.00;98.65;3.00;0.00;0.00;2.00;143.00;1.40
24;Centre-Val de Loire;2021-11-21-2021-11-27;6506.00;201.00;3.09;168.00;0.00;0.00;9.00;164.00;94.80;3.00;0.00;0.00;9.00;168.00;5.36
24;Centre-Val de Loire;2021-11-22-2021-11-28;6539.00;203.00;3.10;169.00;0.00;0.00;10.00;165.00;94.29;3.00;1.00;25.00;9.00;169.00;5.33
24;Centre-Val de Loire;2021-11-23-2021-11-29;7115.00;344.00;4.83;302.00;0.00;0.00;19.00;288.00;93.81;6.00;1.00;14.29;18.00;302.00;5.96
24;Centre-Val de Loire;2021-11-24-2021-11-30;7626.00;533.00;6.99;474.00;0.00;0.00;32.00;446.00;93.31;6.00;1.00;14.29;31.00;474.00;6.54
24;Centre-Val de Loire;2021-11-25-2021-12-01;8022.00;705.00;8.79;632.00;0.00;0.00;48.00;586.00;92.43;15.00;2.00;11.76;47.00;632.00;7.44
24;Centre-Val de Loire;2021-11-26-2021-12-02;8715.00;909.00;10.43;812.00;0.00;0.00;61.00;753.00;92.51;34.00;5.00;12.82;60.00;812.00;7.39
24;Centre-Val de Loire;2021-11-27-2021-12-03;9219.00;1039.00;11.27;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9647.00;1170.00;12.13;1049.00;0.00;0.00;80.00;975.00;92.42;63.00;7.00;10.00;79.00;1049.00;7.53
24;Centre-Val de Loire;2021-11-29-2021-12-05;9682.00;1184.00;12.23;1064.00;0.00;0.00;81.00;988.00;92.42;66.00;7.00;9.59;81.00;1064.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10116.00;1351.00;13.36;1221.00;0.00;0.00;100.00;1126.00;91.84;86.00;12.00;12.24;100.00;1221.00;8.19
24;Centre-Val de Loire;2021-12-01-2021-12-07;10482.00;1459.00;13.92;1318.00;0.00;0.00;136.00;1187.00;89.72;115.00;13.00;10.16;136.00;1317.00;10.33
24;Centre-Val de Loire;2021-12-02-2021-12-08;10743.00;1591.00;14.81;1436.00;0.00;0.00;161.00;1280.00;88.83;149.00;16.00;9.70;161.00;1433.00;11.24
24;Centre-Val de Loire;2021-12-03-2021-12-09;10846.00;1699.00;15.66;1536.00;0.00;0.00;182.00;1358.00;88.18;172.00;17.00;8.99;182.00;1532.00;11.88
24;Centre-Val de Loire;2021-12-04-2021-12-10;11076.00;1826.00;16.49;1660.00;0.00;0.00;192.00;1470.00;88.45;182.00;18.00;9.00;192.00;1656.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10947.00;1840.00;16.81;1670.00;0.00;0.00;194.00;1477.00;88.39;175.00;19.00;9.79;194.00;1666.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;11001.00;1868.00;16.98;1691.00;0.00;0.00;196.00;1496.00;88.42;182.00;18.00;9.00;196.00;1687.00;11.62
24;Centre-Val de Loire;2021-12-07-2021-12-13;11020.00;1833.00;16.63;1653.00;0.00;0.00;205.00;1446.00;87.58;176.00;16.00;8.33;205.00;1647.00;12.45
24;Centre-Val de Loire;2021-12-08-2021-12-14;11060.00;1918.00;17.34;1727.00;0.00;0.00;207.00;1521.00;88.02;173.00;21.00;10.82;207.00;1722.00;12.02
24;Centre-Val de Loire;2021-12-09-2021-12-15;11054.00;1959.00;17.72;1754.00;0.00;0.00;229.00;1527.00;86.96;144.00;29.00;16.76;229.00;1751.00;13.08
24;Centre-Val de Loire;2021-12-10-2021-12-16;10945.00;2168.00;19.81;1922.00;0.00;0.00;282.00;1648.00;85.39;137.00;43.00;23.89;279.00;1918.00;14.55
24;Centre-Val de Loire;2021-12-11-2021-12-17;10857.00;2434.00;22.42;2104.00;7.00;0.33;333.00;1794.00;84.34;177.00;55.00;23.71;327.00;2107.00;15.52
24;Centre-Val de Loire;2021-12-12-2021-12-18;10903.00;2621.00;24.04;2250.00;8.00;0.35;382.00;1906.00;83.30;213.00;76.00;26.30;365.00;2254.00;16.19
24;Centre-Val de Loire;2021-12-13-2021-12-19;10918.00;2672.00;24.47;2284.00;8.00;0.35;395.00;1944.00;83.11;246.00;86.00;25.90;369.00;2288.00;16.13
24;Centre-Val de Loire;2021-12-14-2021-12-20;10856.00;3315.00;30.54;2818.00;8.00;0.28;599.00;2291.00;79.27;326.00;104.00;24.19;565.00;2823.00;20.01
24;Centre-Val de Loire;2021-12-15-2021-12-21;11219.00;4119.00;36.71;3432.00;10.00;0.29;896.00;2643.00;74.68;401.00;159.00;28.39;828.00;3437.00;24.09
24;Centre-Val de Loire;2021-12-16-2021-12-22;11931.00;4757.00;39.87;3960.00;11.00;0.28;1242.00;2863.00;69.74;449.00;219.00;32.78;1137.00;3964.00;28.68
24;Centre-Val de Loire;2021-12-17-2021-12-23;13060.00;5123.00;39.23;4297.00;14.00;0.32;1579.00;2911.00;64.83;507.00;339.00;40.07;1426.00;4304.00;33.13
24;Centre-Val de Loire;2021-12-18-2021-12-24;13973.00;5330.00;38.14;4539.00;13.00;0.29;1949.00;2809.00;59.04;562.00;485.00;46.32;1762.00;4545.00;38.77
24;Centre-Val de Loire;2021-12-19-2021-12-25;13247.00;5116.00;38.62;4320.00;12.00;0.28;1974.00;2604.00;56.88;562.00;533.00;48.68;1746.00;4323.00;40.39
24;Centre-Val de Loire;2021-12-20-2021-12-26;13609.00;5248.00;38.56;4394.00;12.00;0.27;2114.00;2588.00;55.04;559.00;621.00;52.63;1832.00;4397.00;41.66
24;Centre-Val de Loire;2021-12-21-2021-12-27;17792.00;6686.00;37.58;5650.00;14.00;0.25;3459.00;2569.00;42.62;720.00;1197.00;62.44;3105.00;5654.00;54.92
24;Centre-Val de Loire;2021-12-22-2021-12-28;22623.00;7896.00;34.90;6785.00;12.00;0.18;4919.00;2329.00;32.13;843.00;1984.00;70.18;4474.00;6782.00;65.97
24;Centre-Val de Loire;2021-12-23-2021-12-29;27880.00;9477.00;33.99;8218.00;11.00;0.13;6506.00;2264.00;25.82;1033.00;2968.00;74.18;5971.00;8215.00;72.68
24;Centre-Val de Loire;2021-12-24-2021-12-30;33219.00;10933.00;32.91;9590.00;8.00;0.08;7929.00;2200.00;21.72;1143.00;3725.00;76.52;7404.00;9582.00;77.27
24;Centre-Val de Loire;2021-12-25-2021-12-31;37218.00;11935.00;32.07;10566.00;2.00;0.02;8954.00;2113.00;19.09;1184.00;4325.00;78.51;8457.00;10547.00;80.18
24;Centre-Val de Loire;2021-12-26-2022-01-01;37584.00;11867.00;31.57;10551.00;3.00;0.03;8928.00;2078.00;18.88;1150.00;4297.00;78.89;8475.00;10535.00;80.45
24;Centre-Val de Loire;2021-12-27-2022-01-02;38458.00;11971.00;31.13;10717.00;4.00;0.04;9047.00;2068.00;18.61;1134.00;4294.00;79.11;8648.00;10702.00;80.81
24;Centre-Val de Loire;2021-12-28-2022-01-03;45731.00;12722.00;27.82;11570.00;3.00;0.03;10164.00;1759.00;14.75;1030.00;4692.00;82.00;9802.00;11547.00;84.89
24;Centre-Val de Loire;2021-12-29-2022-01-04;50701.00;12978.00;25.60;11921.00;5.00;0.04;10644.00;1535.00;12.60;919.00;4943.00;84.32;10381.00;11903.00;87.21
24;Centre-Val de Loire;2021-12-30-2022-01-05;54056.00;12536.00;23.19;11552.00;6.00;0.05;10439.00;1261.00;10.78;775.00;5058.00;86.71;10284.00;11533.00;89.17
24;Centre-Val de Loire;2021-12-31-2022-01-06;56298.00;12351.00;21.94;11388.00;6.00;0.05;10509.00;1017.00;8.82;641.00;5038.00;88.71;10365.00;11370.00;91.16
24;Centre-Val de Loire;2022-01-01-2022-01-07;60258.00;11881.00;19.72;10861.00;6.00;0.06;10227.00;838.00;7.57;513.00;4951.00;90.61;10023.00;10848.00;92.39
24;Centre-Val de Loire;2022-01-02-2022-01-08;67319.00;12308.00;18.28;11222.00;7.00;0.06;10625.00;847.00;7.38;512.00;5063.00;90.82;10376.00;11210.00;92.56
24;Centre-Val de Loire;2022-01-03-2022-01-09;67893.00;12095.00;17.81;11002.00;6.00;0.05;10451.00;806.00;7.16;491.00;5050.00;91.14;10196.00;10989.00;92.78
24;Centre-Val de Loire;2022-01-04-2022-01-10;69635.00;10699.00;15.36;9671.00;5.00;0.05;9386.00;557.00;5.60;380.00;4921.00;92.83;9117.00;9665.00;94.33
24;Centre-Val de Loire;2022-01-05-2022-01-11;70343.00;9597.00;13.64;8587.00;3.00;0.03;8472.00;432.00;4.85;318.00;4674.00;93.63;8158.00;8583.00;95.05
24;Centre-Val de Loire;2022-01-06-2022-01-12;71639.00;8743.00;12.20;7788.00;4.00;0.05;7792.00;351.00;4.31;255.00;4156.00;94.22;7444.00;7788.00;95.58
24;Centre-Val de Loire;2022-01-07-2022-01-13;72863.00;7649.00;10.50;6772.00;4.00;0.06;6872.00;257.00;3.60;214.00;3849.00;94.73;6522.00;6775.00;96.27
24;Centre-Val de Loire;2022-01-08-2022-01-14;74935.00;7601.00;10.14;6765.00;4.00;0.06;6861.00;237.00;3.34;206.00;3863.00;94.94;6536.00;6768.00;96.57
24;Centre-Val de Loire;2022-01-09-2022-01-15;76807.00;7784.00;10.13;6925.00;3.00;0.04;7031.00;228.00;3.14;211.00;4070.00;95.07;6704.00;6927.00;96.78
24;Centre-Val de Loire;2022-01-10-2022-01-16;77870.00;7856.00;10.09;6957.00;3.00;0.04;7102.00;227.00;3.10;211.00;4118.00;95.13;6737.00;6959.00;96.81
24;Centre-Val de Loire;2022-01-11-2022-01-17;82211.00;8167.00;9.93;7265.00;4.00;0.06;7423.00;226.00;2.95;224.00;4426.00;95.18;7045.00;7268.00;96.93
24;Centre-Val de Loire;2022-01-12-2022-01-18;85838.00;8222.00;9.58;7360.00;4.00;0.05;7543.00;184.00;2.38;195.00;4475.00;95.82;7181.00;7363.00;97.53
24;Centre-Val de Loire;2022-01-13-2022-01-19;89898.00;8403.00;9.35;7596.00;2.00;0.03;7801.00;156.00;1.96;174.00;4598.00;96.35;7441.00;7596.00;97.96
24;Centre-Val de Loire;2022-01-14-2022-01-20;93968.00;8744.00;9.31;7909.00;2.00;0.03;8133.00;150.00;1.81;181.00;4807.00;96.37;7760.00;7909.00;98.12
24;Centre-Val de Loire;2022-01-15-2022-01-21;97454.00;8239.00;8.45;7436.00;4.00;0.05;7666.00;126.00;1.62;167.00;4660.00;96.54;7312.00;7438.00;98.31
24;Centre-Val de Loire;2022-01-16-2022-01-22;99499.00;7793.00;7.83;7029.00;3.00;0.04;7260.00;116.00;1.57;158.00;4513.00;96.62;6915.00;7030.00;98.36
24;Centre-Val de Loire;2022-01-17-2022-01-23;99908.00;7735.00;7.74;6981.00;3.00;0.04;7209.00;113.00;1.54;155.00;4505.00;96.67;6869.00;6981.00;98.40
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1272.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1347.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1434.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1480.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1553.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1608.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1630.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1681.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1689.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1847.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1865.00;293.00;15.71;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1877.00;433.00;23.07;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1900.00;554.00;29.16;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1958.00;706.00;36.06;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1976.00;775.00;39.22;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1996.00;794.00;39.78;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2082.00;934.00;44.86;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2230.00;992.00;44.48;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2433.00;1072.00;44.06;880.00;0.00;0.00;88.00;792.00;90.00;71.00;3.00;4.05;88.00;880.00;10.00
94;Corse;2021-12-03-2021-12-09;2545.00;1119.00;43.97;935.00;0.00;0.00;93.00;843.00;90.06;77.00;5.00;6.10;93.00;935.00;9.95
94;Corse;2021-12-04-2021-12-10;2702.00;1198.00;44.34;995.00;0.00;0.00;96.00;898.00;90.34;80.00;6.00;6.98;96.00;993.00;9.67
94;Corse;2021-12-05-2021-12-11;2760.00;1221.00;44.24;1008.00;0.00;0.00;95.00;914.00;90.58;82.00;7.00;7.87;95.00;1006.00;9.44
94;Corse;2021-12-06-2021-12-12;2800.00;1229.00;43.89;1016.00;0.00;0.00;99.00;918.00;90.27;84.00;9.00;9.68;99.00;1014.00;9.76
94;Corse;2021-12-07-2021-12-13;2866.00;1274.00;44.45;1036.00;0.00;0.00;121.00;916.00;88.33;90.00;20.00;18.18;121.00;1033.00;11.71
94;Corse;2021-12-08-2021-12-14;2904.00;1364.00;46.97;1108.00;0.00;0.00;146.00;967.00;86.88;87.00;24.00;21.62;146.00;1104.00;13.22
94;Corse;2021-12-09-2021-12-15;2914.00;1447.00;49.66;1180.00;0.00;0.00;187.00;1000.00;84.25;77.00;26.00;25.24;187.00;1176.00;15.90
94;Corse;2021-12-10-2021-12-16;2947.00;1539.00;52.22;1256.00;0.00;0.00;225.00;1041.00;82.23;68.00;23.00;25.27;225.00;1250.00;18.00
94;Corse;2021-12-11-2021-12-17;3002.00;1596.00;53.16;1311.00;0.00;0.00;301.00;1025.00;77.30;55.00;21.00;27.63;301.00;1307.00;23.03
94;Corse;2021-12-12-2021-12-18;3053.00;1608.00;52.67;1334.00;0.00;0.00;328.00;1020.00;75.67;47.00;20.00;29.85;328.00;1330.00;24.66
94;Corse;2021-12-13-2021-12-19;3046.00;1603.00;52.63;1330.00;0.00;0.00;330.00;1014.00;75.45;45.00;18.00;28.57;330.00;1326.00;24.89
94;Corse;2021-12-14-2021-12-20;3119.00;1695.00;54.34;1444.00;0.00;0.00;441.00;1023.00;69.88;24.00;6.00;20.00;441.00;1441.00;30.60
94;Corse;2021-12-15-2021-12-21;3356.00;1711.00;50.98;1480.00;0.00;0.00;538.00;961.00;64.11;14.00;3.00;17.65;538.00;1476.00;36.45
94;Corse;2021-12-16-2021-12-22;3665.00;1726.00;47.09;1505.00;0.00;0.00;612.00;915.00;59.92;3.00;4.00;57.14;612.00;1500.00;40.80
94;Corse;2021-12-17-2021-12-23;4152.00;1630.00;39.26;1424.00;0.00;0.00;614.00;831.00;57.51;4.00;6.00;60.00;614.00;1421.00;43.21
94;Corse;2021-12-18-2021-12-24;4575.00;1463.00;31.98;1291.00;0.00;0.00;564.00;746.00;56.95;4.00;10.00;71.43;564.00;1288.00;43.79
94;Corse;2021-12-19-2021-12-25;4434.00;1359.00;30.65;1203.00;0.00;0.00;532.00;689.00;56.43;4.00;11.00;73.33;532.00;1200.00;44.33
94;Corse;2021-12-20-2021-12-26;4647.00;1372.00;29.52;1213.00;0.00;0.00;539.00;694.00;56.29;4.00;15.00;78.95;538.00;1210.00;44.46
94;Corse;2021-12-21-2021-12-27;6432.00;1398.00;21.74;1246.00;2.00;0.16;631.00;638.00;50.28;38.00;98.00;72.06;627.00;1245.00;50.36
94;Corse;2021-12-22-2021-12-28;7758.00;1926.00;24.83;1764.00;2.00;0.11;1114.00;672.00;37.63;203.00;482.00;70.36;1108.00;1765.00;62.78
94;Corse;2021-12-23-2021-12-29;8790.00;2584.00;29.40;2282.00;2.00;0.09;1636.00;670.00;29.05;389.00;870.00;69.10;1630.00;2284.00;71.37
94;Corse;2021-12-24-2021-12-30;9831.00;3570.00;36.31;3144.00;3.00;0.10;2445.00;724.00;22.85;596.00;1412.00;70.32;2437.00;3147.00;77.44
94;Corse;2021-12-25-2021-12-31;10744.00;4389.00;40.85;3816.00;3.00;0.08;3089.00;752.00;19.58;716.00;1864.00;72.25;3081.00;3819.00;80.68
94;Corse;2021-12-26-2022-01-01;10877.00;4443.00;40.85;3865.00;3.00;0.08;3136.00;754.00;19.38;722.00;1906.00;72.53;3128.00;3868.00;80.87
94;Corse;2021-12-27-2022-01-02;11105.00;4496.00;40.49;3915.00;3.00;0.08;3195.00;744.00;18.89;728.00;1956.00;72.88;3188.00;3918.00;81.37
94;Corse;2021-12-28-2022-01-03;12387.00;5971.00;48.20;5190.00;2.00;0.04;4444.00;776.00;14.87;993.00;2828.00;74.01;4439.00;5192.00;85.50
94;Corse;2021-12-29-2022-01-04;12710.00;6335.00;49.84;5486.00;2.00;0.04;4825.00;694.00;12.57;1015.00;3076.00;75.19;4822.00;5488.00;87.86
94;Corse;2021-12-30-2022-01-05;13130.00;6318.00;48.12;5549.00;2.00;0.04;4962.00;614.00;11.01;971.00;3165.00;76.52;4959.00;5551.00;89.34
94;Corse;2021-12-31-2022-01-06;12991.00;5787.00;44.55;5095.00;1.00;0.02;4612.00;507.00;9.90;838.00;2867.00;77.38;4611.00;5096.00;90.48
94;Corse;2022-01-01-2022-01-07;13154.00;5356.00;40.72;4755.00;1.00;0.02;4341.00;440.00;9.20;752.00;2560.00;77.29;4340.00;4756.00;91.25
94;Corse;2022-01-02-2022-01-08;14231.00;5502.00;38.66;4883.00;1.00;0.02;4467.00;442.00;9.00;770.00;2599.00;77.14;4466.00;4884.00;91.44
94;Corse;2022-01-03-2022-01-09;14120.00;5441.00;38.53;4826.00;1.00;0.02;4421.00;430.00;8.86;766.00;2559.00;76.96;4420.00;4827.00;91.57
94;Corse;2022-01-04-2022-01-10;13287.00;4130.00;31.08;3687.00;0.00;0.00;3448.00;252.00;6.81;507.00;1819.00;78.20;3448.00;3687.00;93.52
94;Corse;2022-01-05-2022-01-11;12758.00;3296.00;25.83;2926.00;0.00;0.00;2733.00;202.00;6.88;343.00;1314.00;79.30;2733.00;2926.00;93.40
94;Corse;2022-01-06-2022-01-12;12332.00;2720.00;22.06;2413.00;0.00;0.00;2266.00;155.00;6.40;216.00;990.00;82.09;2266.00;2413.00;93.91
94;Corse;2022-01-07-2022-01-13;12013.00;2427.00;20.20;2156.00;0.00;0.00;2041.00;123.00;5.68;156.00;868.00;84.77;2041.00;2156.00;94.67
94;Corse;2022-01-08-2022-01-14;11819.00;2356.00;19.93;2089.00;0.00;0.00;1998.00;98.00;4.68;150.00;889.00;85.56;1998.00;2089.00;95.64
94;Corse;2022-01-09-2022-01-15;11797.00;2322.00;19.68;2060.00;0.00;0.00;1975.00;92.00;4.45;137.00;878.00;86.50;1975.00;2060.00;95.87
94;Corse;2022-01-10-2022-01-16;11868.00;2318.00;19.53;2056.00;0.00;0.00;1971.00;92.00;4.46;136.00;878.00;86.59;1971.00;2056.00;95.87
94;Corse;2022-01-11-2022-01-17;11947.00;2350.00;19.67;2093.00;0.00;0.00;2019.00;79.00;3.77;108.00;924.00;89.53;2019.00;2093.00;96.46
94;Corse;2022-01-12-2022-01-18;12254.00;2502.00;20.42;2249.00;0.00;0.00;2194.00;59.00;2.62;112.00;1004.00;89.96;2194.00;2249.00;97.55
94;Corse;2022-01-13-2022-01-19;12500.00;2570.00;20.56;2325.00;0.00;0.00;2272.00;57.00;2.45;117.00;1033.00;89.83;2272.00;2325.00;97.72
94;Corse;2022-01-14-2022-01-20;12850.00;2689.00;20.93;2444.00;0.00;0.00;2388.00;59.00;2.41;122.00;1199.00;90.76;2388.00;2444.00;97.71
94;Corse;2022-01-15-2022-01-21;13080.00;2606.00;19.92;2381.00;0.00;0.00;2331.00;51.00;2.14;114.00;1110.00;90.69;2331.00;2381.00;97.90
94;Corse;2022-01-16-2022-01-22;13245.00;2494.00;18.83;2281.00;0.00;0.00;2235.00;47.00;2.06;103.00;1050.00;91.07;2235.00;2281.00;97.98
94;Corse;2022-01-17-2022-01-23;13271.00;2490.00;18.76;2278.00;0.00;0.00;2233.00;46.00;2.02;102.00;1043.00;91.09;2233.00;2278.00;98.02
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2142.00;30.00;1.40;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2650.00;52.00;1.96;51.00;0.00;0.00;0.00;51.00;100.00;0.00;0.00;0.00;0.00;51.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2582.00;61.00;2.36;60.00;0.00;0.00;1.00;59.00;98.33;0.00;0.00;0.00;1.00;60.00;1.67
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2650.00;59.00;2.23;58.00;0.00;0.00;2.00;56.00;96.55;0.00;0.00;0.00;2.00;58.00;3.45
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2332.00;56.00;2.40;55.00;0.00;0.00;2.00;53.00;96.36;0.00;0.00;0.00;2.00;55.00;3.64
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2588.00;56.00;2.16;55.00;0.00;0.00;3.00;52.00;94.55;0.00;0.00;0.00;3.00;55.00;5.45
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2701.00;55.00;2.04;55.00;0.00;0.00;3.00;52.00;94.55;0.00;0.00;0.00;3.00;55.00;5.45
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2733.00;56.00;2.05;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3186.00;47.00;1.48;46.00;0.00;0.00;3.00;43.00;93.48;0.00;0.00;0.00;3.00;46.00;6.52
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3523.00;47.00;1.33;45.00;0.00;0.00;5.00;40.00;88.89;0.00;0.00;0.00;5.00;45.00;11.11
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3966.00;46.00;1.16;44.00;0.00;0.00;4.00;40.00;90.91;0.00;0.00;0.00;4.00;44.00;9.09
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4957.00;53.00;1.07;51.00;0.00;0.00;4.00;47.00;92.16;0.00;0.00;0.00;4.00;51.00;7.84
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5506.00;55.00;1.00;53.00;0.00;0.00;3.00;50.00;94.34;0.00;0.00;0.00;3.00;53.00;5.66
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5889.00;57.00;0.97;55.00;0.00;0.00;3.00;52.00;94.55;0.00;0.00;0.00;3.00;55.00;5.45
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5930.00;60.00;1.01;58.00;0.00;0.00;3.00;55.00;94.83;3.00;0.00;0.00;3.00;58.00;5.17
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6670.00;97.00;1.45;95.00;0.00;0.00;8.00;87.00;91.58;3.00;0.00;0.00;8.00;95.00;8.42
