date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-17;Complet de 6 mois et plus - sans rappel;6961.74;539.18;165.02;49.48;24.06;17.63;1.14;1.0;6.5;5.5;2161328
2021-09-19;Complet de 6 mois et plus - sans rappel;1569.64;142.47;38.54;13.48;11.06;9.88;1.39;1.05;4.72;4.08;2175061
2021-09-20;Complet de 6 mois et plus - sans rappel;10075.84;677.69;250.66;81.3;20.17;13.89;4.25;4.0;5.89;4.79;2176697
2021-09-22;Complet de 6 mois et plus - sans rappel;6137.48;553.71;156.92;50.64;8.38;7.35;1.12;0.48;4.39;3.25;2170909
2021-09-25;Complet de 6 mois et plus - sans rappel;4471.41;294.58;77.74;26.5;6.83;6.72;1.0;1.0;6.28;3.7;2181803
2021-10-01;Complet de 6 mois et plus - sans rappel;6465.27;636.37;150.7;55.06;13.61;9.74;3.61;2.5;2.0;2.0;2307859
2021-10-02;Complet de 6 mois et plus - sans rappel;4943.22;334.09;74.81;21.22;8.92;6.73;4.38;4.06;1.7;1.2;2360117
2021-10-07;Complet de 6 mois et plus - sans rappel;5365.56;669.5;156.89;59.19;16.74;11.55;2.64;2.64;4.0;3.5;2540729
2021-10-13;Complet de 6 mois et plus - sans rappel;7464.66;734.38;184.92;79.9;14.21;8.83;5.24;5.24;2.12;2.0;2971203
2021-10-14;Complet de 6 mois et plus - sans rappel;6827.33;813.41;220.22;85.13;18.7;14.88;1.53;1.47;4.21;4.08;3059503
2021-10-16;Complet de 6 mois et plus - sans rappel;6562.89;430.36;143.36;69.15;15.84;12.8;2.01;1.25;0.82;0.82;3243387
2021-10-19;Complet de 6 mois et plus - sans rappel;9984.63;1100.69;336.85;153.72;26.36;20.57;4.7;4.22;5.22;5.22;3427480
2021-10-22;Complet de 6 mois et plus - sans rappel;9761.42;1084.86;322.52;147.1;29.65;21.41;4.83;3.37;4.25;2.5;3774477
2021-10-23;Complet de 6 mois et plus - sans rappel;7644.49;570.1;214.35;97.66;31.81;22.69;7.19;6.42;5.33;4.96;3880475
2021-10-25;Complet de 6 mois et plus - sans rappel;13805.95;1267.15;493.89;221.5;39.75;31.62;4.53;4.22;3.48;3.1;4001002
2021-10-26;Complet de 6 mois et plus - sans rappel;11407.05;1333.67;436.56;210.47;36.51;27.64;6.52;4.75;5.38;4.0;4098161
2021-10-27;Complet de 6 mois et plus - sans rappel;10583.39;1248.85;402.61;209.12;35.13;26.84;5.8;5.8;10.7;6.83;4224503
2021-10-29;Complet de 6 mois et plus - sans rappel;9824.86;1350.57;466.72;194.73;33.46;22.5;6.66;6.66;6.95;6.2;4465463
2021-11-05;Complet de 6 mois et plus - sans rappel;15639.14;1924.17;720.77;309.02;74.07;50.67;9.83;7.29;9.78;8.58;5199594
2021-11-06;Complet de 6 mois et plus - sans rappel;12641.46;1054.79;431.51;177.62;43.8;26.66;9.21;5.62;13.4;11.57;5368678
2021-11-09;Complet de 6 mois et plus - sans rappel;15780.6;2511.55;922.51;445.6;86.45;67.78;13.84;8.69;6.53;5.33;5691395
2021-11-15;Complet de 6 mois et plus - sans rappel;27664.58;3687.4;1937.87;1010.96;70.18;53.15;19.29;12.32;5.76;3.62;6142991
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-17;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-07-23;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-25;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-26;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-08-08;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-09;Complet de moins de 3 mois - avec rappel;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-08-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-08-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-09-05;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-09-06;Complet de moins de 3 mois - avec rappel;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-09-07;Complet de moins de 3 mois - avec rappel;3.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260
2021-09-09;Complet de moins de 3 mois - avec rappel;5.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1179
2021-09-12;Complet de moins de 3 mois - avec rappel;2.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2965
2021-09-13;Complet de moins de 3 mois - avec rappel;22.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3087
2021-09-14;Complet de moins de 3 mois - avec rappel;18.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3654
2021-09-19;Complet de moins de 3 mois - avec rappel;11.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7534
2021-09-23;Complet de moins de 3 mois - avec rappel;48.55;5.71;4.34;1.01;0.0;0.0;0.0;0.0;0.0;0.0;12424
2021-10-01;Complet de moins de 3 mois - avec rappel;103.21;5.69;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28133
2021-10-02;Complet de moins de 3 mois - avec rappel;99.59;3.83;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;30562
2021-10-07;Complet de moins de 3 mois - avec rappel;92.08;4.94;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36882
2021-10-09;Complet de moins de 3 mois - avec rappel;96.44;1.45;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41090
2021-10-17;Complet de moins de 3 mois - avec rappel;47.17;0.26;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48167
2021-10-20;Complet de moins de 3 mois - avec rappel;159.04;11.65;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48588
2021-10-21;Complet de moins de 3 mois - avec rappel;132.45;9.4;0.33;0.0;0.0;0.0;0.05;0.05;0.01;0.01;48630
2021-10-22;Complet de moins de 3 mois - avec rappel;136.94;13.1;2.21;1.1;0.0;0.0;0.0;0.0;0.01;0.01;48261
2021-10-24;Complet de moins de 3 mois - avec rappel;48.68;4.47;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;48160
2021-10-27;Complet de moins de 3 mois - avec rappel;145.47;10.22;0.11;0.0;0.0;0.0;0.0;0.0;0.01;0.01;47118
2021-10-30;Complet de moins de 3 mois - avec rappel;122.54;3.69;1.29;0.17;0.08;0.08;1.6;1.6;0.0;0.0;45240
2021-11-04;Complet de moins de 3 mois - avec rappel;136.0;7.2;2.5;0.31;0.0;0.0;0.0;0.0;0.0;0.0;43973
2021-11-06;Complet de moins de 3 mois - avec rappel;139.67;6.84;1.28;0.03;0.26;0.26;0.0;0.0;0.0;0.0;43235
2021-11-09;Complet de moins de 3 mois - avec rappel;195.22;16.97;3.53;0.81;1.0;1.0;0.0;0.0;0.0;0.0;41974
2021-11-11;Complet de moins de 3 mois - avec rappel;58.41;5.43;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41015
2021-11-14;Complet de moins de 3 mois - avec rappel;59.36;1.46;1.2;0.0;0.01;0.01;1.03;1.03;0.0;0.0;40714
2021-11-16;Complet de moins de 3 mois - avec rappel;209.0;18.46;2.93;2.46;0.0;0.0;0.02;0.02;0.0;0.0;40823
2021-11-17;Complet de moins de 3 mois - avec rappel;175.05;11.68;2.84;1.34;0.0;0.0;0.0;0.0;1.01;1.01;40861
2021-11-19;Complet de moins de 3 mois - avec rappel;222.77;15.32;6.5;1.43;1.02;1.02;0.0;0.0;0.0;0.0;40234
2021-11-21;Complet de moins de 3 mois - avec rappel;61.84;3.46;0.18;0.02;0.35;0.35;0.0;0.0;0.0;0.0;40993
2021-06-01;Complet de moins de 3 mois - sans rappel;33243.24;1776.44;610.77;192.29;37.56;31.65;11.22;4.23;2.5;0.5;8994465
2021-06-05;Complet de moins de 3 mois - sans rappel;24033.88;835.15;304.51;76.84;20.72;9.44;6.72;4.53;4.43;4.0;9733704
2021-06-11;Complet de moins de 3 mois - sans rappel;38000.24;1368.88;369.54;86.81;30.09;19.52;3.5;2.14;3.29;3.11;10774780
2021-06-13;Complet de moins de 3 mois - sans rappel;7106.5;335.49;53.39;8.69;9.07;3.71;3.58;1.25;2.81;1.73;11280284
2021-06-16;Complet de moins de 3 mois - sans rappel;33160.88;1317.05;261.86;76.93;21.31;14.54;4.56;2.39;3.23;2.0;11902310
2021-06-17;Complet de moins de 3 mois - sans rappel;34047.98;1289.22;256.18;62.5;14.29;12.53;5.0;4.0;0.1;0.1;12181983
2021-06-18;Complet de moins de 3 mois - sans rappel;43582.97;1326.9;297.14;62.66;12.0;9.5;4.7;4.7;2.0;1.0;12475461
2021-06-19;Complet de moins de 3 mois - sans rappel;28495.9;790.19;155.25;29.31;11.36;8.33;2.29;1.29;2.09;2.09;12843850
2021-06-21;Complet de moins de 3 mois - sans rappel;49253.0;1590.91;310.8;97.83;19.35;14.94;3.12;3.12;1.0;1.0;13152919
2021-06-23;Complet de moins de 3 mois - sans rappel;34656.43;1387.41;243.42;64.94;14.86;10.09;4.62;4.62;0.33;0.33;13879600
2021-07-03;Complet de moins de 3 mois - sans rappel;39050.81;1162.72;274.67;72.79;9.03;7.78;3.29;3.0;2.06;2.06;17414202
2021-07-14;Complet de moins de 3 mois - sans rappel;17773.91;896.37;283.43;89.45;16.1;11.33;5.17;5.17;0.51;0.51;21080464
2021-07-24;Complet de moins de 3 mois - sans rappel;53500.06;3090.1;1485.62;532.06;25.73;17.65;9.79;9.79;2.47;1.22;23992081
2021-07-26;Complet de moins de 3 mois - sans rappel;91765.87;8300.05;3971.16;1678.68;41.9;35.57;12.61;11.61;2.0;2.0;24327123
2021-07-27;Complet de moins de 3 mois - sans rappel;76799.63;7793.98;3194.49;1289.79;64.53;45.69;7.65;7.65;5.4;3.32;24634053
2021-07-28;Complet de moins de 3 mois - sans rappel;76162.79;7265.63;3195.6;1280.59;60.68;48.85;10.9;9.72;2.25;1.0;24949386
2021-07-29;Complet de moins de 3 mois - sans rappel;78880.68;6521.57;3116.4;1154.43;60.98;45.74;13.41;9.81;1.0;0.0;25214306
2021-08-01;Complet de moins de 3 mois - sans rappel;18177.98;1044.52;532.38;185.33;43.42;28.94;10.16;7.44;5.28;4.28;26011936
2021-08-05;Complet de moins de 3 mois - sans rappel;73053.2;7347.09;3499.94;1445.12;80.35;60.8;16.84;13.34;3.68;3.18;26551899
2021-08-06;Complet de moins de 3 mois - sans rappel;81865.71;6840.56;3713.05;1491.68;79.85;57.46;20.57;13.0;2.08;1.18;26643832
2021-08-10;Complet de moins de 3 mois - sans rappel;68222.1;7959.57;4107.71;1771.83;99.35;68.2;25.94;19.5;2.32;1.0;26937343
2021-08-16;Complet de moins de 3 mois - sans rappel;77644.98;8727.65;5366.41;2374.15;97.67;65.85;23.52;17.92;10.12;10.01;27431249
2021-08-17;Complet de moins de 3 mois - sans rappel;60507.76;8083.23;3996.43;1818.23;94.65;71.27;29.37;22.22;8.04;7.73;27554025
2021-08-21;Complet de moins de 3 mois - sans rappel;41828.92;3615.19;2069.71;794.16;68.95;45.66;16.84;15.26;6.22;4.47;28030156
2021-08-22;Complet de moins de 3 mois - sans rappel;12123.29;1209.95;614.1;225.28;78.34;57.71;18.56;14.86;4.4;3.33;28144260
2021-08-23;Complet de moins de 3 mois - sans rappel;75143.26;9615.88;5113.5;2355.11;96.14;70.46;21.81;17.26;7.48;6.11;28173430
2021-08-27;Complet de moins de 3 mois - sans rappel;65667.31;7140.54;3301.9;1314.04;81.39;56.51;23.93;18.54;8.81;7.46;28845633
2021-08-28;Complet de moins de 3 mois - sans rappel;42728.96;3575.59;1740.69;638.88;62.12;41.53;18.25;13.18;8.05;7.5;28928398
2021-08-29;Complet de moins de 3 mois - sans rappel;12412.41;1219.6;571.84;232.44;64.84;47.98;14.22;12.01;9.7;7.14;29003936
2021-09-14;Complet de moins de 3 mois - sans rappel;57607.7;9501.83;1552.58;663.52;50.79;41.37;12.65;12.61;8.4;7.29;29221826
2021-09-18;Complet de moins de 3 mois - sans rappel;39925.1;3632.88;795.17;301.16;25.13;15.2;6.43;6.43;5.09;3.59;28305329
2021-09-19;Complet de moins de 3 mois - sans rappel;11234.11;1134.87;224.21;66.24;26.05;16.12;6.5;6.0;3.14;2.0;28183310
2021-09-21;Complet de moins de 3 mois - sans rappel;51438.25;9699.32;1135.9;503.09;28.23;13.33;2.33;2.17;4.42;2.42;27814088
2021-09-22;Complet de moins de 3 mois - sans rappel;48186.09;8715.09;1065.28;444.11;27.41;16.98;6.48;5.48;2.73;2.58;27450599
2021-09-24;Complet de moins de 3 mois - sans rappel;50100.16;7583.42;1014.95;401.92;29.95;22.78;7.91;5.84;5.42;5.25;26833028
2021-09-25;Complet de moins de 3 mois - sans rappel;34460.23;3681.01;566.6;224.38;26.57;20.87;6.2;3.74;1.58;1.0;26436449
2021-09-26;Complet de moins de 3 mois - sans rappel;10092.39;1063.63;186.81;77.6;20.63;13.5;6.35;4.65;3.9;3.0;26187257
2021-09-29;Complet de moins de 3 mois - sans rappel;45148.38;8418.03;788.32;333.98;34.91;28.4;6.86;3.76;3.25;2.0;25236556
2021-10-01;Complet de moins de 3 mois - sans rappel;43854.13;6187.64;681.68;288.03;23.79;20.44;1.44;0.33;1.0;1.0;24468054
2021-10-02;Complet de moins de 3 mois - sans rappel;30648.01;2995.41;375.95;125.99;11.37;6.55;5.42;5.26;4.57;3.07;24041083
2021-10-07;Complet de moins de 3 mois - sans rappel;31367.49;5519.03;589.26;251.26;21.63;14.53;3.31;1.69;1.0;1.0;22461519
2021-10-12;Complet de moins de 3 mois - sans rappel;34072.51;5684.85;617.64;271.41;22.49;13.04;6.32;4.75;0.16;0.16;20766261
2021-10-13;Complet de moins de 3 mois - sans rappel;32646.46;4972.01;536.48;214.99;23.04;16.57;4.88;3.38;0.0;0.0;20245664
2021-10-14;Complet de moins de 3 mois - sans rappel;31409.22;4657.01;557.4;223.73;18.69;12.52;3.23;1.16;2.19;1.06;20141738
2021-10-16;Complet de moins de 3 mois - sans rappel;22402.66;1942.84;306.13;99.73;10.63;5.7;2.65;2.17;0.24;0.24;19154467
2021-10-20;Complet de moins de 3 mois - sans rappel;32758.43;4711.36;606.79;281.81;20.67;13.81;2.96;1.64;0.0;0.0;17832199
2021-10-21;Complet de moins de 3 mois - sans rappel;26448.7;4080.11;571.09;277.95;9.38;7.05;1.46;0.3;2.17;2.17;17416649
2021-10-24;Complet de moins de 3 mois - sans rappel;6956.62;378.78;102.34;37.03;12.13;5.65;5.9;1.56;0.5;0.5;16292616
2021-10-25;Complet de moins de 3 mois - sans rappel;33634.88;3346.58;687.85;314.99;21.38;18.16;6.15;5.0;0.1;0.1;16198722
2021-10-26;Complet de moins de 3 mois - sans rappel;26596.1;3630.47;600.38;302.07;20.47;14.07;3.94;3.33;1.0;1.0;15857618
2021-10-31;Complet de moins de 3 mois - sans rappel;6874.8;369.03;127.35;49.81;11.45;10.43;2.39;1.39;1.0;1.0;14377581
2021-11-01;Complet de moins de 3 mois - sans rappel;7503.58;440.29;163.04;61.72;11.7;9.7;2.36;2.36;0.0;0.0;14317464
2021-11-04;Complet de moins de 3 mois - sans rappel;18285.95;3073.28;721.93;365.06;21.27;15.03;0.0;0.0;0.25;0.25;13585246
2021-11-10;Complet de moins de 3 mois - sans rappel;21468.87;3493.35;1018.68;496.01;24.91;15.21;6.53;6.03;0.23;0.23;12244032
2021-11-12;Complet de moins de 3 mois - sans rappel;24952.4;3395.43;1359.91;643.8;25.41;19.9;5.05;2.24;0.09;0.0;11706722
2021-11-15;Complet de moins de 3 mois - sans rappel;28086.09;4330.67;1713.22;921.41;37.44;31.33;7.07;5.46;2.78;2.5;11209914
2021-11-16;Complet de moins de 3 mois - sans rappel;25006.43;4505.89;1414.17;675.79;28.98;18.97;4.64;2.26;3.14;2.0;10899340
2021-11-17;Complet de moins de 3 mois - sans rappel;24303.68;4455.54;1471.46;727.86;23.72;18.46;3.26;2.0;0.36;0.02;10569293
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.16;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.05;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;1.41;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.26;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;58.35;3.33;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;14633
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;84.25;3.22;1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27866
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;119.69;4.67;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37556
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;168.4;3.06;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69986
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;248.74;14.52;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83552
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;321.61;17.81;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94893
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;104.55;7.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106305
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;394.26;20.81;0.64;0.0;0.0;0.0;0.01;0.01;0.0;0.0;130771
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;597.77;32.08;6.5;0.2;0.04;0.04;0.0;0.0;1.05;1.05;235048
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;195.15;12.21;0.35;0.01;0.01;0.0;0.0;0.0;0.0;0.0;241003
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;253.65;21.87;2.63;0.04;1.01;1.01;1.01;1.01;0.0;0.0;257806
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1056.43;58.94;21.55;4.73;0.83;0.69;1.0;1.0;0.0;0.0;268420
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;225.5;14.86;4.42;1.12;2.27;1.27;0.01;0.01;0.0;0.0;281207
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;849.17;59.32;19.25;6.77;1.12;1.12;0.0;0.0;0.0;0.0;311616
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7536.73;333.71;66.03;12.63;2.76;2.56;0.2;0.07;1.0;1.0;1595705
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7388.01;315.06;60.52;14.63;7.81;5.52;1.13;0.0;2.0;2.0;1661276
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4555.1;205.69;38.5;12.79;4.26;3.21;3.0;3.0;0.0;0.0;1863130
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;7017.72;314.74;50.83;6.16;7.96;3.26;1.31;1.08;1.33;1.33;2062861
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7821.68;329.02;41.35;2.9;4.29;2.07;1.26;1.14;5.41;3.04;2130169
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8241.28;298.27;65.42;9.82;3.6;3.38;1.0;1.0;1.38;1.0;2379091
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9498.39;374.62;38.83;7.43;3.47;2.23;1.0;0.0;2.64;2.14;2441088
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6918.23;330.81;26.22;2.97;4.35;4.2;2.0;2.0;3.5;2.0;2525949
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5311.74;202.89;29.87;4.8;3.04;1.84;0.0;0.0;1.0;1.0;2678391
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1835.51;118.35;3.33;0.16;2.2;1.0;0.0;0.0;0.0;0.0;2700555
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12173.43;660.48;67.19;19.41;1.91;1.05;1.08;1.0;1.0;1.0;3200097
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12381.63;839.23;122.28;39.0;10.55;9.55;0.44;0.44;0.15;0.15;3950095
