date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-25;Primo dose récente;1148.99;237.4;163.22;97.26;3.37;3.37;1.0;1.0;0.0;0.0;254742
2021-11-25;Complet de moins de 3 mois - sans rappel;26143.0;5535.72;1745.99;864.77;42.26;35.05;8.78;8.45;0.32;0.04;8218152
2021-11-25;Complet de moins de 3 mois - avec rappel;254.64;17.25;6.3;2.8;0.08;0.0;0.0;0.0;0.0;0.0;46958
2021-11-25;Complet de 6 mois et plus - avec rappel;16582.8;2279.12;426.95;151.57;35.16;25.36;1.09;1.09;2.25;1.97;4678122
2021-11-26;Non-vaccinés;79398.0;15772.56;9759.26;4373.72;259.78;202.0;70.88;55.68;19.88;18.88;15717651
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1411.26;147.21;31.95;19.18;2.05;2.05;0.21;0.21;1.0;1.0;353397
2021-11-27;Primo dose efficace;2806.86;291.85;164.09;57.9;11.13;8.11;2.04;1.04;2.22;1.17;1092038
2021-11-28;Primo dose récente;240.37;26.56;30.8;14.36;2.0;2.0;0.0;0.0;0.0;0.0;278181
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;151892.07;34088.85;18668.54;10200.95;193.71;154.02;39.21;30.7;11.5;10.83;30953593
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1937.59;179.89;70.29;26.63;3.63;3.63;1.03;1.03;0.0;0.0;355471
2021-11-29;Complet de 6 mois et plus - avec rappel;30331.29;2792.52;788.84;236.39;36.32;17.78;7.03;5.03;2.97;2.55;5254100
2021-11-30;Primo dose récente;1473.91;281.86;248.93;132.71;5.49;5.49;0.0;0.0;1.0;1.0;277940
2021-11-30;Primo dose efficace;5053.89;757.76;369.74;152.51;9.82;6.42;1.57;1.23;2.53;0.0;1065742
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;140204.29;33375.94;15506.59;8058.57;182.96;139.43;48.8;43.15;21.66;20.1;31054608
2021-11-30;Complet de 6 mois et plus - sans rappel;38896.96;7469.95;3846.22;1918.89;154.05;129.26;31.72;29.13;27.8;20.75;6620099
2021-12-01;Non-vaccinés;83298.76;18312.28;12378.55;5747.39;345.61;270.77;127.33;102.18;44.99;40.89;15617914
2021-12-01;Primo dose récente;1509.01;316.1;272.32;149.65;3.0;3.0;0.1;0.1;0.05;0.05;278822
2021-12-01;Complet de 6 mois et plus - avec rappel;25086.68;2869.28;629.67;199.46;33.61;26.84;2.39;2.3;7.69;3.1;5684030
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;140224.53;34328.16;16805.02;8859.77;189.95;144.66;48.58;38.82;19.01;11.81;31122950
2021-12-02;Complet de moins de 3 mois - avec rappel;317.73;27.03;12.64;5.41;0.02;0.0;0.0;0.0;0.0;0.0;58546
2021-12-02;Complet de 6 mois et plus - avec rappel;25742.44;3140.37;784.61;221.98;46.1;35.52;5.84;5.84;8.18;6.75;5916937
2021-12-03;Non-vaccinés;88370.05;18723.68;13594.67;6254.6;374.14;296.08;89.35;71.23;41.44;32.55;15574815
2021-12-03;Primo dose récente;1504.21;302.99;256.05;136.31;6.66;5.66;1.11;1.11;1.0;1.0;269973
2021-12-03;Complet de moins de 3 mois - sans rappel;26774.3;5016.46;2132.62;1015.97;42.18;33.63;10.34;8.89;9.17;6.61;6085858
2021-12-03;Complet de 6 mois et plus - avec rappel;29514.29;3469.49;878.16;266.35;43.86;31.92;4.94;2.41;8.25;7.22;6169112
2021-12-04;Primo dose récente;922.97;126.0;134.87;61.36;1.23;1.03;1.5;1.5;0.0;0.0;261635
2021-12-04;Complet de moins de 3 mois - sans rappel;15439.63;2097.76;1140.99;474.73;28.67;21.59;8.84;7.32;4.33;3.0;5822589
2021-12-04;Complet de 6 mois et plus - avec rappel;20145.43;1730.96;540.95;148.64;30.55;26.29;7.74;6.74;5.0;5.0;6514015
2021-12-05;Non-vaccinés;11959.56;2102.83;1732.12;606.2;284.75;201.7;95.62;80.65;41.01;30.01;15533837
2021-12-05;Complet de 6 mois et plus - sans rappel;6672.37;872.72;614.04;220.03;115.67;85.06;23.41;21.07;41.52;37.02;6839745
2021-12-05;Complet de 6 mois et plus - avec rappel;5713.53;504.7;117.48;39.22;28.65;23.24;7.3;4.97;11.36;9.36;6682267
2021-05-31;Primo dose efficace;43124.61;2957.77;549.05;180.31;48.2;27.16;6.67;3.0;11.0;8.0;10418410
2021-06-01;Primo dose récente;14970.04;1455.85;513.61;245.01;22.93;13.83;4.63;2.63;0.0;0.0;4911417
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7480.1;332.03;62.45;11.34;2.67;2.46;0.2;0.07;1.0;1.0;1590833
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-02;Non-vaccinés;133265.16;16091.41;5804.5;2134.22;274.38;205.27;57.7;48.87;32.04;18.0;40798915
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7355.58;313.29;59.78;14.08;7.8;5.51;1.12;0.0;2.0;2.0;1656207
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-03;Complet de moins de 3 mois - sans rappel;32318.13;1667.34;603.84;193.99;39.25;29.37;15.97;12.29;3.41;3.13;9269672
2021-06-04;Primo dose récente;19706.98;1027.11;402.72;167.08;12.14;11.73;6.19;2.55;0.0;0.0;4788833
2021-06-04;Primo dose efficace;47324.77;2250.07;358.04;88.65;23.65;20.19;6.23;3.08;3.37;1.51;11442451
2021-06-05;Non-vaccinés;76452.09;5931.61;2876.85;905.76;177.32;134.89;42.65;30.14;14.71;13.42;39478285
2021-06-05;Primo dose efficace;26321.77;1120.49;190.02;46.24;18.2;18.12;10.1;4.0;9.87;5.58;11626201
2021-06-06;Primo dose récente;2366.64;149.74;55.07;21.09;8.2;6.2;0.89;0.5;0.0;0.0;4715630
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1493.38;113.4;13.85;2.47;1.73;1.33;0.03;0.03;1.29;1.29;1879237
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Primo dose efficace;48106.02;2755.57;415.41;139.82;32.12;22.99;11.39;8.03;9.44;5.01;11911723
2021-06-07;Complet de moins de 3 mois - sans rappel;44343.37;1810.43;676.68;212.54;31.44;20.86;10.88;10.81;1.94;1.8;9871859
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet de moins de 3 mois - sans rappel;33220.93;1548.78;404.79;108.45;31.13;20.37;4.14;2.0;3.58;3.3;10047963
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7901.97;362.26;55.89;12.61;6.47;5.12;2.0;2.0;1.06;1.06;1938529
2021-06-09;Non-vaccinés;107561.22;11201.52;3384.96;1179.9;194.5;146.41;39.69;28.0;22.25;16.67;38325102
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7195.12;296.77;50.78;7.73;6.04;5.0;0.0;0.0;2.0;2.0;1997123
2021-06-10;Primo dose récente;17202.39;912.37;245.05;105.23;19.2;7.98;3.52;2.44;0.0;0.0;4713143
2021-06-10;Complet de moins de 3 mois - sans rappel;30428.59;1496.2;362.99;96.04;14.75;8.02;4.01;2.63;3.14;2.14;10484880
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6981.71;314.28;49.7;6.15;8.11;3.26;1.32;1.08;1.33;1.33;2056306
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Primo dose efficace;48175.7;1884.91;247.73;58.07;11.76;8.66;6.37;4.0;10.67;9.25;12350371
2021-06-12;Non-vaccinés;62005.04;4297.18;1703.35;466.97;140.44;101.94;39.99;35.24;13.66;10.04;37167955
2021-06-12;Primo dose récente;9092.17;353.18;115.01;36.92;6.07;1.32;1.09;1.09;0.0;0.0;4615708
2021-06-12;Complet de moins de 3 mois - sans rappel;24712.97;767.76;175.62;44.92;16.97;11.1;4.42;3.3;0.3;0.22;11022690
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Primo dose récente;2329.92;114.45;38.16;18.79;8.85;1.65;2.16;1.0;0.0;0.0;4597038
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1626.89;102.07;6.44;0.01;2.5;2.5;3.0;1.0;0.25;0.17;2202855
2021-06-14;Non-vaccinés;112771.52;9869.92;3213.3;1057.94;147.86;106.99;38.86;29.36;15.33;14.71;36785325
2021-06-14;Complet de moins de 3 mois - sans rappel;46205.27;1582.02;388.57;126.37;23.36;15.68;4.56;2.97;2.08;2.0;11278331
2021-06-15;Primo dose récente;11919.15;758.89;171.0;58.03;11.26;5.26;0.5;0.0;0.0;0.0;4472046
2021-06-16;Non-vaccinés;91063.85;7762.33;2042.34;627.22;121.38;86.8;35.08;24.41;13.35;7.5;36245980
2021-06-17;Primo dose récente;15388.88;648.4;145.48;55.39;6.13;5.7;1.2;0.0;0.0;0.0;4248382
2021-06-17;Primo dose efficace;44576.22;1745.57;191.96;46.92;20.6;9.43;4.6;4.0;4.2;4.2;12777431
2021-06-18;Non-vaccinés;123897.21;6698.9;2076.64;518.47;98.49;62.33;23.07;17.27;13.64;10.0;35624288
2021-06-19;Non-vaccinés;59985.53;3072.6;1030.49;251.69;85.58;65.52;26.41;22.71;9.23;7.35;35307112
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5031.91;191.74;17.33;3.04;6.01;4.97;0.0;0.0;3.35;2.23;2413180
2021-06-20;Non-vaccinés;16741.89;1136.94;319.73;84.65;76.49;56.79;10.0;8.0;11.36;8.6;35085527
2021-06-20;Primo dose efficace;7254.28;332.33;40.19;11.77;13.87;7.3;1.0;0.0;5.1;4.1;12995327
2021-06-20;Complet de moins de 3 mois - sans rappel;8338.81;358.23;43.65;14.46;8.95;6.96;3.0;2.0;4.0;4.0;13005509
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Non-vaccinés;82352.26;7069.17;1579.65;485.91;96.77;69.67;24.0;16.0;14.98;11.0;34821227
2021-06-22;Primo dose efficace;34962.72;2001.54;168.92;41.93;16.01;7.17;1.0;0.0;2.44;1.0;12984657
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-23;Primo dose efficace;36970.07;1943.01;166.75;42.58;16.92;10.5;3.24;2.24;4.83;4.83;12943999
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6874.72;325.95;25.87;2.63;4.13;4.0;2.0;2.0;3.49;2.0;2517288
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Non-vaccinés;90985.76;6074.1;1490.61;491.15;85.86;67.27;22.0;14.0;9.4;8.0;34372300
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;8004.5;319.31;37.36;3.57;9.21;4.0;0.0;0.0;0.0;0.0;2618251
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Primo dose récente;1592.75;83.17;21.21;7.02;3.06;2.04;0.24;0.0;0.0;0.0;2949869
2021-06-27;Primo dose efficace;6900.58;344.1;34.63;10.57;3.25;2.11;2.0;2.0;3.27;2.67;12774203
2021-06-28;Non-vaccinés;105122.79;7511.28;1874.74;664.06;92.73;66.64;17.93;12.33;7.5;3.5;33706412
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10393.79;392.99;60.04;4.89;5.01;2.0;0.33;0.33;1.0;1.0;2696311
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-29;Primo dose récente;8590.12;533.12;109.85;44.46;2.45;2.43;0.0;0.0;0.0;0.0;2819165
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Primo dose récente;9814.33;514.46;134.07;49.64;0.33;0.33;1.0;1.0;0.0;0.0;2698577
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-01;Primo dose récente;10929.4;480.7;126.94;50.0;0.0;0.0;0.0;0.0;0.0;0.0;2591686
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6905.24;422.19;50.64;4.69;4.65;2.5;1.0;1.0;2.41;1.12;2909089
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Non-vaccinés;70927.12;3080.54;1056.43;336.94;47.83;35.75;14.75;12.0;12.36;10.16;32729374
2021-07-03;Primo dose récente;6741.16;202.13;92.83;31.54;1.33;1.0;1.0;1.0;0.0;0.0;2412260
2021-07-03;Primo dose efficace;29004.54;1124.17;191.7;59.63;5.8;4.47;1.0;1.0;5.52;3.72;11829522
2021-07-03;Complet de moins de 3 mois - sans rappel;38802.7;1151.86;272.01;71.59;9.03;7.78;3.25;3.0;2.06;2.06;17331459
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-04;Complet de moins de 3 mois - sans rappel;11391.63;486.07;92.53;22.43;11.8;8.5;0.29;0.29;1.0;1.0;17660989
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Primo dose efficace;38338.8;2847.63;418.96;165.43;8.47;4.67;2.08;2.0;2.42;1.22;11278374
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Non-vaccinés;103373.37;7788.48;2609.77;986.57;73.85;52.34;22.21;13.21;10.6;7.32;32178904
2021-07-07;Primo dose récente;9995.76;556.11;206.84;84.15;3.0;3.0;0.01;0.01;0.0;0.0;2260739
2021-07-07;Primo dose efficace;40445.1;2734.04;499.51;189.7;4.2;2.94;0.14;0.06;3.72;1.44;10961768
2021-07-07;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Non-vaccinés;114217.76;7744.94;2480.83;986.96;66.95;53.16;16.54;13.04;8.14;5.0;31971409
2021-07-08;Primo dose récente;11680.6;529.02;208.58;85.04;2.81;2.81;0.04;0.04;0.0;0.0;2237843
2021-07-08;Complet de moins de 3 mois - sans rappel;56261.21;3240.32;608.94;191.97;13.18;9.05;2.8;2.3;2.0;2.0;19085284
2021-07-09;Complet de 6 mois et plus - sans rappel;1.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Complet de moins de 3 mois - sans rappel;44850.86;1672.33;389.19;131.44;13.36;7.59;2.9;1.15;2.68;2.68;19883267
2021-07-11;Primo dose récente;1662.8;79.03;44.89;14.47;1.04;1.04;0.0;0.0;0.0;0.0;2215533
2021-07-11;Primo dose efficace;7146.77;393.75;115.29;45.49;3.62;3.62;1.25;1.25;2.49;1.5;9847409
2021-07-11;Complet de 6 mois et plus - sans rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-12;Non-vaccinés;118435.26;10644.29;4751.12;2108.78;83.29;60.37;22.58;17.83;1.67;1.0;31315003
2021-07-12;Complet de moins de 3 mois - sans rappel;72780.71;4683.66;1123.14;428.0;9.96;4.37;8.75;5.5;1.0;1.0;20304007
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11913.16;909.92;120.95;48.0;6.24;5.24;1.5;1.5;2.0;2.0;3816046
2021-07-12;Complet de 6 mois et plus - sans rappel;4.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;805
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-07-13;Primo dose efficace;40290.55;3082.31;879.66;356.63;12.6;9.5;2.29;2.29;0.1;0.1;9460150
2021-07-13;Complet de moins de 3 mois - sans rappel;70400.92;4339.83;1100.57;408.03;23.55;17.52;4.07;3.32;1.18;1.18;20632011
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-07-14;Primo dose efficace;9132.74;593.26;247.04;95.86;5.48;4.35;1.0;1.0;1.3;1.1;9134271
2021-07-14;Complet de moins de 3 mois - sans rappel;17688.71;892.22;277.03;86.58;15.1;10.33;5.17;5.17;0.51;0.51;20989826
2021-07-15;Primo dose récente;14104.58;867.54;603.32;277.28;5.72;5.68;0.17;0.17;0.0;0.0;2302742
2021-07-15;Complet de moins de 3 mois - sans rappel;73830.58;5243.48;1508.33;591.66;18.19;14.18;5.57;3.67;0.06;0.06;21318729
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12537.09;1052.77;212.7;80.48;13.01;9.83;1.57;1.17;2.12;2.12;4233388
2021-07-15;Complet de 6 mois et plus - sans rappel;6.38;0.11;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1690
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-07-16;Primo dose efficace;42617.44;2946.24;1145.18;462.7;9.75;4.44;0.0;0.0;3.75;2.5;8623652
2021-07-17;Primo dose efficace;22957.96;1358.27;684.13;277.72;14.39;6.5;1.41;1.08;1.25;1.0;8295052
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8806.73;571.36;128.86;49.19;11.67;8.09;1.36;0.5;3.0;3.0;4543443
2021-07-18;Non-vaccinés;19561.65;1953.05;1334.86;610.74;94.76;73.55;32.62;25.95;3.0;2.0;29714570
2021-07-18;Primo dose récente;2224.11;169.11;138.34;63.41;7.18;6.12;0.2;0.2;0.0;0.0;2683138
2021-07-18;Primo dose efficace;5984.73;468.88;255.55;113.65;11.75;9.53;1.5;1.5;0.0;0.0;8068860
2021-07-18;Complet de moins de 3 mois - sans rappel;15201.14;843.57;347.76;125.88;18.93;17.23;6.35;4.35;0.0;0.0;22299299
2021-07-18;Complet de 6 mois et plus - sans rappel;2.53;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3546
2021-07-19;Non-vaccinés;127361.21;16516.39;11918.01;5950.86;147.85;108.71;37.48;32.1;9.0;4.0;29606270
2021-07-19;Primo dose efficace;37866.23;3793.3;1949.13;943.65;14.38;8.59;7.17;6.1;1.0;1.0;8004682
2021-07-19;Complet de moins de 3 mois - sans rappel;83786.85;6734.65;2554.81;1103.15;28.77;24.96;6.69;2.6;1.0;1.0;22383546
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-20;Complet de 6 mois et plus - sans rappel;17.38;1.1;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4238
2021-07-21;Primo dose efficace;35441.4;3378.51;1797.2;803.65;11.32;3.18;2.72;2.65;0.5;0.5;7290915
2021-07-21;Complet de moins de 3 mois - sans rappel;68821.54;6340.42;2540.62;1027.02;42.64;34.49;8.13;5.84;0.0;0.0;23153933
2021-07-22;Non-vaccinés;147528.64;15094.62;12125.37;5610.5;169.94;116.82;47.23;37.7;9.0;8.0;28561173
2021-07-22;Primo dose efficace;42016.91;2932.67;1668.27;706.1;19.39;14.72;1.89;1.77;2.5;1.0;7302688
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;15481.95;1340.86;446.2;169.16;21.25;19.03;1.99;1.93;4.66;4.66;5166198
2021-07-23;Primo dose efficace;48809.99;2767.17;1692.47;656.4;15.95;12.01;2.0;1.0;1.95;1.2;6985237
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;18083.22;1303.53;482.67;168.79;20.07;17.44;0.0;0.0;2.0;2.0;5361972
2021-07-23;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-07-24;Non-vaccinés;86629.92;7378.66;6344.82;2761.56;198.1;144.39;55.41;39.57;11.83;9.33;27691212
2021-07-24;Primo dose récente;15847.21;935.14;977.99;420.88;14.78;12.09;2.95;2.79;0.11;0.11;3581907
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-07-26;Primo dose récente;26090.83;2725.23;2685.43;1380.12;11.63;7.83;2.67;2.5;0.0;0.0;3757957
2021-07-26;Complet de moins de 3 mois - sans rappel;91251.13;8252.58;3937.64;1672.75;41.1;35.51;11.5;10.5;2.0;2.0;24236223
2021-07-26;Complet de 6 mois et plus - sans rappel;49.96;2.52;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7758
2021-07-27;Primo dose récente;23041.62;2605.48;2248.52;1199.11;19.85;15.84;5.06;3.06;0.01;0.01;3923068
2021-07-27;Complet de moins de 3 mois - sans rappel;76340.5;7753.48;3159.35;1275.63;63.19;45.65;6.99;6.99;5.41;3.32;24543402
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-07-28;Primo dose récente;24033.55;2554.58;2319.22;1189.36;22.77;21.28;4.29;3.76;0.0;0.0;4088180
2021-07-28;Primo dose efficace;29443.76;2580.95;1504.31;638.47;22.3;17.69;3.68;3.56;3.25;1.5;5878533
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20121.62;1705.48;689.37;293.46;30.7;25.26;7.57;7.51;4.0;3.0;6081184
2021-07-29;Primo dose efficace;34314.53;2253.66;1370.65;587.92;20.88;13.25;4.0;2.79;0.0;0.0;5620438
2021-07-29;Complet de 6 mois et plus - sans rappel;121.4;5.58;3.57;0.65;0.0;0.0;0.0;0.0;0.0;0.0;18724
2021-07-30;Complet de moins de 3 mois - sans rappel;92169.14;6330.4;3111.53;1149.41;49.68;34.99;11.4;9.19;2.2;1.2;25370109
2021-07-30;Complet de 6 mois et plus - sans rappel;215.7;17.4;6.54;1.67;0.0;0.0;0.0;0.0;0.0;0.0;32886
2021-07-31;Primo dose récente;23249.82;1063.47;1226.19;516.11;23.43;15.88;5.88;1.29;0.0;0.0;4530762
2021-07-31;Complet de 6 mois et plus - sans rappel;121.0;14.62;4.37;2.34;0.0;0.0;0.0;0.0;0.0;0.0;49541
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-01;Non-vaccinés;20200.56;1983.89;1874.24;764.44;286.53;194.13;88.19;69.24;23.23;16.98;24809187
2021-08-01;Primo dose récente;4703.45;327.21;329.65;142.25;16.75;13.61;10.55;7.58;0.12;0.12;4552477
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-02;Non-vaccinés;137340.82;18732.34;18976.25;9182.67;393.69;310.95;112.37;90.65;21.43;17.1;24698920
2021-08-02;Complet de 6 mois et plus - sans rappel;362.45;43.24;13.08;6.18;0.0;0.0;0.0;0.0;0.0;0.0;55269
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-08-03;Non-vaccinés;109999.51;15906.4;14895.95;7135.3;441.45;326.63;106.04;83.24;36.75;30.75;24363403
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24230.1;2359.73;1146.65;443.86;55.77;41.43;8.29;6.97;10.85;8.85;6955200
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-04;Non-vaccinés;103483.87;14508.72;13752.29;6613.67;405.82;303.3;109.4;91.76;27.58;15.83;23971187
2021-08-04;Complet de moins de 3 mois - sans rappel;72249.93;7793.75;3626.93;1444.33;68.89;52.34;13.99;11.61;2.21;2.21;26339837
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22960.18;2184.25;1101.18;387.08;58.95;44.8;11.0;7.68;11.42;6.41;7166831
