date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-20;Primo dose récente;3476.18;1205.86;1503.94;776.15;20.59;17.19;6.51;5.08;0.03;0.03;449462.71
2022-01-20;Complet - avec rappel de moins de 3 mois;166166.82;40786.07;39464.16;18517.56;548.07;429.88;54.27;40.5;38.55;31.94;27499805.54
2022-01-20;Complet - avec rappel entre 3 mois et 6 mois;18609.69;1900.29;3187.8;831.19;168.61;128.16;21.16;15.5;16.72;13.73;2019736.97
2022-01-21;Complet de moins de 3 mois - sans rappel;16833.91;4687.58;5550.46;2605.79;101.52;82.75;13.01;12.7;8.42;8.11;2481461.94
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;15715.22;2101.72;2843.66;905.73;161.46;124.86;8.85;5.6;18.51;15.18;2102318.82
2022-01-22;Primo dose efficace;3387.2;860.27;1189.6;532.57;56.86;49.65;6.0;6.0;12.7;9.2;1014934.69
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54060.49;17707.56;23472.16;11565.26;287.31;211.15;40.01;32.91;23.46;16.62;12934564.83
2022-01-23;Non-vaccinés;17289.83;4701.22;7265.87;2903.45;542.64;397.22;84.89;63.27;85.55;68.23;14282884.67
2022-01-23;Primo dose efficace;1182.76;249.51;378.73;143.55;40.52;28.65;5.97;5.33;11.27;8.96;1026919.04
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;15497.28;4651.64;6713.6;3092.65;262.87;215.46;28.15;21.62;25.96;21.48;12614897.8
2022-01-23;Complet - avec rappel de moins de 3 mois;32299.6;6601.49;7799.31;3316.76;341.3;261.72;39.45;31.95;35.82;27.58;28825809.29
2022-01-24;Primo dose efficace;7920.24;2492.41;3186.18;1579.16;58.63;48.55;10.72;8.28;7.44;7.1;1032753.82
2022-01-24;Complet de moins de 3 mois - sans rappel;21287.73;6175.53;7779.09;3799.9;113.18;92.34;10.11;7.57;10.12;7.87;2443284.89
2022-01-25;Non-vaccinés;104161.98;37298.36;46978.54;23564.69;806.93;610.17;112.34;88.37;95.7;77.23;14263968.55
2022-01-25;Primo dose récente;3262.93;1110.86;1521.79;786.07;16.75;15.37;6.16;4.87;1.57;1.0;367085.7
2022-01-25;Primo dose efficace;6871.18;2097.93;2556.24;1309.07;67.0;53.27;11.89;7.58;9.46;8.29;1034216.73
2022-01-26;Primo dose efficace;6274.77;1897.33;2328.6;1143.46;51.42;37.28;4.87;2.31;9.97;9.85;1037716.26
2022-01-28;Complet - avec rappel de moins de 3 mois;161304.45;42388.96;43369.35;20353.09;526.16;409.7;50.71;39.42;76.28;63.59;29963251.4
2022-01-29;Primo dose récente;1360.65;359.31;598.52;237.09;6.18;4.29;2.99;1.48;3.55;2.07;283722.68
2022-01-29;Complet de moins de 3 mois - sans rappel;8598.9;1997.32;2582.56;1141.53;81.36;55.25;14.71;8.08;8.35;6.26;2387969.01
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;39999.53;13544.79;17571.21;8940.18;255.29;185.53;24.95;21.12;31.21;22.27;10885402.77
2022-01-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.99
2022-01-30;Primo dose récente;361.03;89.36;132.75;62.45;7.23;5.24;1.18;1.04;1.08;0.01;265086.62
2022-01-30;Primo dose efficace;1245.2;294.82;446.53;173.47;45.41;32.97;4.44;4.29;6.52;5.51;1063544.12
2022-01-30;Complet - avec rappel de moins de 3 mois;30894.75;6622.43;7915.15;3429.82;413.12;315.96;53.56;47.14;49.35;36.66;30445650.34
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;83637.34;32859.42;40922.59;22705.37;320.92;251.39;18.43;13.4;29.04;25.2;10617428.83
2022-02-01;Primo dose récente;1814.09;612.93;859.84;449.38;20.34;13.65;2.0;2.0;1.0;1.0;248194.74
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61669.47;24576.16;27783.42;15452.9;301.74;214.88;37.2;29.95;31.61;20.38;10352174.06
2022-02-01;Complet de 6 mois ou plus - sans rappel;31159.83;10517.82;11911.62;6210.81;218.79;177.98;37.32;34.7;42.68;29.4;5751597.8
2022-02-02;Primo dose récente;1623.8;541.83;658.99;360.53;10.24;6.08;1.02;1.02;1.0;1.0;234769.6
2022-02-02;Complet entre 3 mois et 6 mois - sans rappel;56374.24;21667.08;23811.07;13329.74;292.91;214.01;35.29;27.47;25.1;16.67;10101145.53
2022-02-02;Complet - avec rappel entre 3 mois et 6 mois;20701.35;2661.94;4323.25;1298.64;267.41;209.21;22.92;15.56;49.22;38.25;2889814.89
2022-02-03;Primo dose récente;1081.29;364.58;450.77;250.2;9.1;6.52;0.0;0.0;0.5;0.5;214266.93
2022-02-03;Complet de 6 mois ou plus - sans rappel;25730.86;8501.93;8931.6;4685.07;175.18;142.81;34.56;28.17;36.47;28.11;5796135.17
2022-02-03;Complet - avec rappel de 6 mois ou plus;1.14;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;47.71
2022-02-04;Non-vaccinés;58343.92;19978.82;22847.69;11247.75;591.01;434.58;97.57;66.52;90.01;72.1;14121347.83
2022-02-04;Complet de moins de 3 mois - sans rappel;11769.49;3283.63;3452.32;1661.6;93.28;72.21;15.89;9.4;12.68;5.11;2365146.66
2022-02-04;Complet - avec rappel de moins de 3 mois;136751.47;35570.81;35192.03;16884.46;545.22;422.51;82.71;60.91;37.46;32.44;31148995.21
2022-02-04;Complet - avec rappel entre 3 mois et 6 mois;17098.43;2828.46;3797.85;1360.79;246.34;183.84;25.76;19.01;34.07;25.96;3118440.61
2022-02-05;Primo dose récente;709.27;158.0;221.53;103.0;3.35;2.69;2.0;2.0;1.0;1.0;191603.44
2022-02-05;Primo dose efficace;2925.0;570.4;831.91;339.12;35.44;28.28;5.25;2.07;16.43;10.44;1029243.41
2022-02-05;Complet de moins de 3 mois - sans rappel;7734.59;1613.47;1944.88;866.34;66.65;55.51;7.25;2.75;12.98;9.58;2354921.56
2022-02-05;Complet de 6 mois ou plus - sans rappel;16596.21;4015.51;4743.34;2255.25;135.02;103.76;20.5;15.01;38.25;31.5;5836602.94
2022-02-05;Complet - avec rappel de moins de 3 mois;93726.6200000001;17837.33;20500.02;9046.88;411.47;314.77;70.63;57.86;46.45;36.41;31332617.67
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;10194.81;1385.18;1850.74;679.97;191.34;146.64;15.09;14.3;36.96;24.23;3262543.71
2022-02-06;Non-vaccinés;11057.47;2640.19;3376.61;1362.25;435.86;311.58;77.35;60.48;82.37;70.14;14098148.47
2022-02-06;Primo dose récente;238.41;43.53;53.07;21.26;4.92;1.28;0.46;0.46;2.0;2.0;178488.28
2022-02-06;Complet de moins de 3 mois - sans rappel;2626.41;449.42;598.23;250.19;56.75;42.58;16.38;8.77;13.67;11.09;2350818.88
2022-02-06;Complet - avec rappel de moins de 3 mois;28073.77;5141.4;6144.89;2566.69;373.64;286.08;55.4;41.61;43.38;33.45;31474269.55
2022-02-07;Complet - avec rappel de 6 mois ou plus;2.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.67
2022-02-08;Non-vaccinés;49802.7;15999.47;17960.81;8889.2;573.88;427.96;74.77;65.78;91.46;69.86;14089921.89
2022-02-08;Primo dose efficace;3900.2;977.42;1169.23;570.85;52.25;36.35;7.49;7.49;6.25;3.41;1008177.93
2022-02-08;Complet de 6 mois ou plus - sans rappel;22265.83;6185.7;6528.53;3273.67;192.85;135.48;25.69;19.75;41.34;34.47;5935702.67
2022-02-08;Complet - avec rappel entre 3 mois et 6 mois;22024.23;2814.14;4340.63;1313.62;249.6;197.8;32.24;21.9;27.9;20.09;3461440.24
2022-02-09;Primo dose efficace;3681.15;942.79;1110.9;534.14;38.46;24.82;2.53;2.53;9.54;4.56;999588.939999999
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;32129.57;10454.52;11168.56;6035.67;191.98;154.11;34.0;25.37;24.67;18.64;8709326.21
2022-02-09;Complet - avec rappel de moins de 3 mois;118024.52;26988.78;27104.14;13109.15;541.56;433.11;72.86;53.11;52.3;41.09;31584490.04
2022-02-09;Complet - avec rappel de 6 mois ou plus;1.15;1.15;1.15;1.15;0.0;0.0;0.0;0.0;0.0;0.0;51.82
2022-02-10;Primo dose récente;655.16;156.39;200.75;94.0;7.72;7.72;0.01;0.01;1.0;0.0;148588.43
2022-02-10;Complet de moins de 3 mois - sans rappel;8828.99;2084.62;2117.63;1041.99;92.17;66.68;7.77;5.96;11.14;11.14;2320638.44
2022-02-10;Complet - avec rappel entre 3 mois et 6 mois;17650.31;2551.31;3557.66;1239.76;236.05;186.7;21.04;14.72;46.38;31.55;3818216.04
2022-02-11;Complet de moins de 3 mois - sans rappel;9140.21;1979.25;2126.36;993.53;60.46;41.08;14.86;14.2;11.24;11.24;2335918.1
2022-02-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.56
2022-02-12;Primo dose récente;406.43;78.51;76.24;42.34;3.41;3.41;0.01;0.01;0.29;0.29;132178.46
2022-02-12;Primo dose efficace;1982.33;369.2;435.51;199.97;19.07;13.52;1.3;1.3;4.81;4.11;956790.5
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;16989.61;3821.58;4588.8;2150.19;95.69;73.26;18.23;15.82;15.88;13.33;7987029.07
2022-02-12;Complet - avec rappel de moins de 3 mois;76176.51;12057.51;13818.37;5981.95;281.98;213.45;41.29;29.6;39.88;28.19;31835071.75
2022-02-12;Complet - avec rappel entre 3 mois et 6 mois;11072.26;1299.89;1751.47;633.09;177.43;139.25;13.21;8.56;47.36;32.55;4020991.09
2022-02-12;Complet - avec rappel de 6 mois ou plus;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.5
2022-02-14;Complet entre 3 mois et 6 mois - sans rappel;29778.72;8703.45;9553.64;5182.33;161.72;119.19;25.88;17.86;16.18;8.96;7773407.18
2022-02-14;Complet de 6 mois ou plus - sans rappel;23079.21;5675.64;6012.4;3044.39;116.66;93.0;12.78;9.42;28.32;22.18;6233390.33
2022-02-15;Non-vaccinés;34307.45;9271.46;9741.01;4787.23;433.13;344.29;61.99;51.45;97.1;66.12;14043610.8
2022-02-15;Complet entre 3 mois et 6 mois - sans rappel;20666.28;5447.64;5807.43;2964.54;143.51;113.18;15.43;12.35;17.33;11.28;7529198.91
2022-02-15;Complet - avec rappel de moins de 3 mois;97628.65;20373.1;19273.77;9343.22;430.66;327.93;57.3;39.77;40.38;34.8;31966656.55
2022-02-16;Complet de moins de 3 mois - sans rappel;7645.09;1553.06;1630.01;781.88;45.58;36.54;3.31;2.05;4.68;2.62;2302482.23
2022-02-16;Complet - avec rappel entre 3 mois et 6 mois;18778.22;2455.78;3316.7;1132.39;217.99;165.14;24.08;18.91;33.87;26.23;4485222.02
2022-02-17;Primo dose récente;328.03;62.52;75.85;37.07;4.92;2.01;0.01;0.01;0.0;0.0;101738.29
2022-02-17;Primo dose efficace;2134.05;409.33;459.68;213.51;29.71;20.52;4.38;4.09;12.1;6.86;900203.740000001
2022-02-17;Complet - avec rappel de moins de 3 mois;81938.87;17999.14;16346.01;8137.54;380.67;290.12;53.06;37.82;51.75;42.87;31938995.07
2022-02-18;Non-vaccinés;29073.72;7489.19;7708.49;3715.24;328.15;243.88;51.28;39.47;73.14;56.95;14027849.58
2022-02-18;Primo dose efficace;1988.41;418.1;456.99;194.57;24.56;19.13;1.18;0.18;6.19;3.92;891802.92
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;16288.41;3862.37;3916.75;1916.47;112.8;87.46;12.22;7.78;19.32;15.39;6805098.66
2022-02-18;Complet de 6 mois ou plus - sans rappel;15920.37;3061.33;2936.44;1350.9;105.78;89.88;18.31;16.67;28.42;19.89;6601448.6
2022-02-18;Complet - avec rappel de moins de 3 mois;88041.03;17616.86;16587.09;7893.59;354.37;269.35;52.05;37.18;42.24;38.96;31911463.64
2022-02-19;Primo dose efficace;1463.44;218.82;233.82;103.03;11.87;10.06;0.0;0.0;3.84;3.16;878518.619999999
2022-02-19;Complet de moins de 3 mois - sans rappel;5313.12;750.2;820.0;371.1;24.43;16.86;6.19;4.02;7.9;5.45;2258512.83
2022-02-19;Complet - avec rappel de moins de 3 mois;69846.97;9507.56;10344.07;4633.56;241.9;174.51;24.32;16.94;40.91;33.79;31906911.49
2022-02-19;Complet - avec rappel entre 3 mois et 6 mois;13463.09;1489.04;1809.92;676.34;167.14;118.25;14.15;11.18;31.56;25.73;5144891.51
2022-02-20;Non-vaccinés;7915.56;1339.43;1414.18;523.78;220.65;168.72;43.36;34.44;69.04;45.69;14019453.16
2022-02-20;Primo dose récente;96.55;12.19;14.4;5.15;3.41;2.0;0.0;0.0;0.0;0.0;83499.3
2022-02-20;Complet de moins de 3 mois - sans rappel;2029.13;251.84;233.91;84.12;31.17;22.82;5.82;4.77;2.88;2.01;2248220.23
2022-02-20;Complet - avec rappel entre 3 mois et 6 mois;4742.26;517.27;602.53;167.98;108.41;86.74;12.31;7.68;45.92;35.74;5250975.8
2022-02-21;Complet de moins de 3 mois - sans rappel;8475.65;1659.69;1645.43;820.43;43.38;37.52;3.23;3.23;5.45;3.4;2248690.06
2022-02-21;Complet entre 3 mois et 6 mois - sans rappel;18429.67;4287.27;4508.61;2324.77;78.91;61.1;12.57;11.42;9.72;6.99;6302346.24
2022-02-21;Complet - avec rappel de moins de 3 mois;114657.52;23336.24;22533.95;11866.02;339.98;265.15;51.99;41.65;31.04;24.06;31974839.86
2022-02-21;Complet - avec rappel entre 3 mois et 6 mois;27857.18;3331.4;4713.92;1707.73;211.52;148.0;22.22;20.35;37.3;23.17;5260791.88
2022-02-21;Complet - avec rappel de 6 mois ou plus;3.55;2.46;2.46;2.46;0.0;0.0;0.0;0.0;0.0;0.0;61.39
2022-02-22;Complet entre 3 mois et 6 mois - sans rappel;13443.16;2884.23;2783.57;1363.25;80.52;67.44;8.12;8.0;14.54;13.33;6045653.21
2022-02-22;Complet de 6 mois ou plus - sans rappel;14867.41;2850.03;2422.81;1154.83;96.08;75.06;9.77;8.6;28.42;17.95;6861102.69
2022-02-23;Primo dose efficace;1820.4;341.0;356.12;158.06;21.54;12.16;1.14;1.14;5.49;2.46;850928.93
2022-02-23;Complet - avec rappel de moins de 3 mois;81707.83;16394.99;14155.69;7281.58;294.8;235.54;43.71;36.43;37.52;29.37;31880731.48
2022-02-23;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.08
2022-02-24;Non-vaccinés;23816.87;5543.5;5026.48;2530.96;262.63;197.76;23.42;18.26;72.7;58.11;14010935.59
2022-02-24;Primo dose récente;239.78;20.0;30.76;14.69;4.09;4.09;0.0;0.0;0.25;0.25;66297.23
2022-02-24;Primo dose efficace;1546.37;265.6;277.04;119.18;17.47;13.07;1.1;1.1;4.03;2.38;837902.96
2022-02-25;Non-vaccinés;22903.09;5575.26;5245.34;2660.83;239.12;188.18;25.57;23.83;56.52;42.13;14009083.06
2022-02-25;Primo dose efficace;1473.09;265.39;247.05;111.89;12.65;10.58;4.17;4.17;4.62;2.37;832107.04
2022-02-25;Complet de moins de 3 mois - sans rappel;5528.37;991.77;917.589999999999;428.13;29.98;17.63;0.47;0.47;7.15;7.15;2192881.42
2022-02-26;Complet - avec rappel de moins de 3 mois;60048.53;7495.1;7374.54;3440.1;149.24;122.05;31.21;23.92;33.63;27.19;31350440.31
2022-02-27;Primo dose récente;50.83;3.55;6.05;2.28;0.0;0.0;1.0;0.0;0.0;0.0;55029.78
2022-02-27;Primo dose efficace;490.49;46.26;48.22;16.19;9.43;7.13;0.04;0.04;1.97;1.2;813412.040000001
2022-02-28;Primo dose récente;225.82;36.58;27.59;16.35;1.01;0.01;0.0;0.0;0.0;0.0;54263.51
2022-02-28;Primo dose efficace;1850.77;310.13;334.93;160.14;11.54;9.36;4.21;4.09;3.9;2.0;812071.06
2022-02-28;Complet - avec rappel de moins de 3 mois;97263.16;18909.69;17303.72;9165.47;211.69;171.83;40.01;29.58;24.76;19.66;31148125.28
2022-03-01;Primo dose récente;201.91;34.94;29.0;10.35;0.02;0.02;0.0;0.0;0.0;0.0;51424.46
2022-03-01;Complet de 6 mois ou plus - sans rappel;14301.19;2791.47;2097.83;1042.65;87.97;73.01;11.34;8.44;19.56;17.54;7613577.11999999
2022-03-01;Complet - avec rappel entre 3 mois et 6 mois;26285.52;3057.85;3552.43;1309.5;218.35;177.19;30.22;21.26;33.2;27.3;7262561.18
2022-03-02;Primo dose efficace;1565.18;285.34;232.56;112.69;16.93;12.69;1.08;1.08;7.66;6.08;801814.82
2022-03-02;Complet de moins de 3 mois - sans rappel;5116.17;1112.23;894.61;476.4;23.42;16.43;2.02;2.02;5.36;5.16;2117756.61
2022-03-02;Complet - avec rappel de 6 mois ou plus;49.59;2.77;6.23;2.77;2.76;0.28;0.01;0.01;0.0;0.0;12660.11
2022-03-03;Complet entre 3 mois et 6 mois - sans rappel;7767.05;1794.94;1486.49;789.43;53.56;44.63;7.87;7.45;11.93;7.04;4434261.66
2022-03-03;Complet - avec rappel de 6 mois ou plus;87.12;17.1;15.99;8.76;3.2;1.04;0.0;0.0;1.0;1.0;31582.45
2022-03-04;Complet - avec rappel de moins de 3 mois;62117.66;12489.54;10260.23;5341.08;185.71;144.05;16.36;12.67;26.18;20.7;29485650.98
2022-03-05;Complet de moins de 3 mois - sans rappel;3714.05;531.46;506.21;237.12;25.54;21.99;1.43;1.1;1.79;1.69;2062286.85
2022-03-05;Complet - avec rappel de moins de 3 mois;54455.89;7098.3;6796.85;3254.94;137.48;108.07;27.5;20.24;18.21;16.86;28927751.67
2022-03-05;Complet - avec rappel de 6 mois ou plus;269.39;31.95;32.95;15.75;3.2;2.04;0.01;0.01;0.0;0.0;80663.79
2022-03-06;Primo dose efficace;429.66;48.04;67.02;20.13;7.18;4.67;0.0;0.0;2.61;1.93;769917.71
2022-03-06;Complet de 6 mois ou plus - sans rappel;3859.67;496.16;467.36;188.46;38.08;29.81;4.67;4.67;11.75;11.53;8165605.03
2022-03-07;Primo dose récente;163.57;25.01;30.08;15.67;1.0;1.0;1.0;1.0;0.0;0.0;37207.84
2022-03-07;Complet entre 3 mois et 6 mois - sans rappel;10460.83;2337.27;2235.39;1241.29;57.54;48.45;7.4;7.03;9.12;8.32;4011374.01
2022-03-08;Non-vaccinés;27748.94;7354.25;5917.43;3356.57;211.85;156.25;23.72;21.22;31.6;23.94;13997303.75
2022-03-08;Complet de moins de 3 mois - sans rappel;4991.7;1108.67;860.23;469.11;21.01;16.41;4.73;4.11;4.13;4.13;2023883.52
2022-03-09;Complet de 6 mois ou plus - sans rappel;15743.96;3561.87;2485.46;1411.65;72.99;52.01;8.27;6.87;16.09;14.75;8315811.53
2022-03-09;Complet - avec rappel de moins de 3 mois;65991.06;15575.38;12078.33;6944.77;198.31;160.82;18.24;18.02;19.98;18.5;27377252.91
2022-03-10;Primo dose récente;89.3600000000001;18.75;16.67;11.19;0.01;0.01;0.0;0.0;0.0;0.0;30652.04
2022-03-10;Primo dose efficace;1212.45;236.55;202.54;99.95;8.77;7.28;1.62;1.01;2.0;1.0;755197.46
2022-03-10;Complet de moins de 3 mois - sans rappel;4531.81;1110.89;866.51;464.26;20.89;16.41;4.95;2.52;1.1;1.1;1974537.09
2022-03-10;Complet entre 3 mois et 6 mois - sans rappel;6892.23;1775.49;1411.2;771.870000000001;52.21;43.36;3.39;2.53;5.22;4.82;3736033.0
2022-03-10;Complet - avec rappel de moins de 3 mois;55344.76;14770.44;11182.0;6732.45;182.46;143.52;21.38;18.94;18.71;16.98;26787658.62
2022-03-10;Complet - avec rappel entre 3 mois et 6 mois;29344.54;6155.72;6099.21;3079.54;254.22;201.0;27.38;20.97;31.36;28.22;11641649.92
2022-03-10;Complet - avec rappel de 6 mois ou plus;597.85;102.91;125.38;51.82;7.65;3.59;1.79;1.02;0.0;0.0;180256.17
2022-03-11;Complet de moins de 3 mois - sans rappel;4792.96;1175.88;905.26;512.44;28.63;22.34;0.55;0.04;1.07;1.07;1948134.21
2022-03-11;Complet entre 3 mois et 6 mois - sans rappel;7191.82;1761.13;1491.07;804.58;43.66;34.85;2.46;1.37;11.18;8.87;3667711.0
2022-03-11;Complet de 6 mois ou plus - sans rappel;14288.18;3402.99;2341.02;1276.35;65.8;44.72;5.95;5.34;12.5;9.34;8476979.33
2022-03-12;Primo dose récente;99.77;13.62;10.34;7.17;0.3;0.3;0.0;0.0;0.0;0.0;26988.31
2022-03-12;Primo dose efficace;965.320000000001;146.57;126.14;49.93;10.24;8.74;2.13;2.08;2.05;1.0;748538.029999999
2022-03-12;Complet entre 3 mois et 6 mois - sans rappel;5689.46;987.41;929.41;437.56;39.56;28.26;1.23;0.47;10.97;10.42;3579304.38
2022-03-13;Primo dose efficace;432.1;57.0;65.83;20.93;7.1;6.09;1.27;1.17;2.46;1.12;744738.76
2022-03-13;Complet de moins de 3 mois - sans rappel;1300.37;234.28;166.9;79.1;21.44;20.59;1.87;0.25;4.22;4.22;1889741.02
2022-03-13;Complet - avec rappel de moins de 3 mois;15260.19;2724.2;2543.48;1228.36;132.48;99.75;11.66;11.66;8.47;7.35;24894740.14
2021-05-31;Complet de moins de 3 mois - sans rappel;42074.42;2018.3;883.57;316.02;52.94;36.19;16.95;9.2;2.0;1.0;8905288.19
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7740.64;441.92;114.98;21.05;2.62;2.04;0.88;0.0;0.0;0.0;1521890.82
2021-05-31;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-01;Complet de moins de 3 mois - sans rappel;32625.17;1746.65;613.58;197.73;34.43;29.37;13.43;5.93;2.75;0.55;8909036.47
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7532.82;332.89;61.92;13.31;2.31;2.02;0.26;0.01;1.21;1.21;1573007.91
2021-06-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-03;Non-vaccinés;140521.23;15083.96;5415.55;1860.59;223.74;159.71;52.91;43.29;23.12;18.54;40352778.27
2021-06-03;Primo dose efficace;39184.87;2369.34;322.83;97.65;20.58;11.43;8.42;7.42;6.54;3.32;11303295.5
2021-06-04;Non-vaccinés;161315.71;13814.44;5529.88;1715.26;261.93;190.89;57.46;49.09;20.63;16.63;39892024.98
2021-06-04;Primo dose récente;19416.32;968.64;388.36;161.62;10.54;9.8;6.04;2.45;0.0;0.0;4815980.33
2021-06-04;Primo dose efficace;47332.95;2214.88;342.77;85.28;31.6;26.22;3.75;2.71;3.06;1.06;11550617.86
2021-06-04;Complet de moins de 3 mois - sans rappel;39911.45;1545.99;533.6;151.33;26.48;20.84;7.2;3.5;4.18;4.18;9407024.87
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8101.44;384.99;57.33;11.48;3.41;1.26;0.54;0.25;2.12;2.12;1771331.28
2021-06-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.93;0.0;0.0;0.0;1.75
2021-06-06;Complet de moins de 3 mois - sans rappel;6367.39;334.16;78.35;12.7;17.25;8.77;5.86;5.58;2.63;2.3;9787989.32
2021-06-06;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9733.6;391.74;85.77;13.0;3.68;3.24;1.0;0.0;1.27;1.27;1866325.32
2021-06-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-08;Primo dose efficace;38153.33;2421.4;233.51;54.62;27.7;21.89;6.58;4.0;3.06;2.68;12066841.47
2021-06-08;Complet de moins de 3 mois - sans rappel;32816.9;1521.14;398.08;103.53;36.12;21.37;3.33;3.33;2.62;2.5;9996148.87
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7906.52;357.71;52.41;12.26;5.81;5.4;2.0;2.0;2.0;1.0;1916858.82
2021-06-08;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81
2021-06-09;Primo dose efficace;38504.94;2050.16;255.96;59.61;14.49;10.12;5.84;3.0;9.64;8.76;12180673.24
2021-06-10;Non-vaccinés;114839.87;10496.15;3100.38;1057.23;162.59;122.92;42.11;32.36;22.3;17.31;37900937.75
2021-06-10;Primo dose efficace;42907.82;2083.09;217.76;57.77;17.44;12.1;7.3;4.33;9.61;8.94;12326905.45
2021-06-10;Complet de moins de 3 mois - sans rappel;29535.2;1473.49;356.48;88.6;15.86;9.79;3.23;2.23;3.81;2.48;10431166.01
2021-06-11;Non-vaccinés;125442.72;9816.33;3404.58;939.24;183.41;132.18;36.55;28.05;18.18;12.43;37501037.42
2021-06-12;Primo dose récente;8957.06;338.22;102.78;27.11;5.68;2.4;3.68;2.4;0.0;0.0;4651821.78
2021-06-12;Complet de moins de 3 mois - sans rappel;24442.83;747.44;160.46;39.77;16.01;11.41;4.42;3.42;0.18;0.06;10966018.39
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4577.69;170.63;24.29;2.14;3.61;2.14;0.05;0.05;1.0;1.0;2158508.94
2021-06-12;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-13;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-14;Primo dose efficace;46886.09;2298.36;255.29;56.6;21.26;15.58;3.15;2.59;3.22;3.22;12671968.77
2021-06-16;Primo dose récente;13202.64;671.609999999999;144.42;42.16;4.19;2.65;0.8;0.12;0.0;0.0;4386191.89
2021-06-16;Primo dose efficace;39584.58;1864.33;163.21;35.88;17.11;9.47;6.93;6.25;3.22;3.22;12821840.1
2021-06-16;Complet de moins de 3 mois - sans rappel;32789.25;1307.73;268.75;74.99;21.17;17.66;6.19;1.5;3.11;2.11;11781065.89
2021-06-17;Complet de moins de 3 mois - sans rappel;32659.09;1250.42;244.47;64.8;14.76;11.22;5.77;4.08;1.2;1.14;12057549.85
