date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-15;Complet entre 3 mois et 6 mois - avec rappel;13020.29;2180.57;2676.13;944.93;40.6;24.3;4.73;4.69;2.03;2.03;3616515.94
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18855.3;5003.74;7470.54;3252.11;248.95;192.32;35.32;27.92;19.8;14.8;15368166.4
2022-01-16;Complet de 6 mois et plus - sans rappel;7503.56;1805.25;2750.92;1148.19;156.1;124.87;19.32;14.63;38.2;32.78;5522745.54
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;8034.74;437.99;113.15;20.76;3.68;2.0;0.0;0.0;0.0;0.0;1525399.89
2021-06-01;Complet de moins de 3 mois - sans rappel;33009.0;1763.27;617.92;197.4;38.75;31.58;13.55;6.38;2.0;0.0;8908557.18
2021-06-02;Primo dose efficace;36490.12;2343.93;326.92;95.74;26.9;23.35;10.58;4.41;5.23;5.0;10997645.72
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7561.55;336.81;62.8;5.3;3.72;2.62;1.16;1.0;2.0;2.0;1705736.42
2021-06-04;Primo dose efficace;46872.31;2197.16;330.3;84.19;22.78;20.5;4.43;2.6;2.65;1.2;11486277.98
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-05;Primo dose récente;9807.08;446.06;192.64;65.13;3.42;2.82;4.79;4.67;0.0;0.0;4778663.16
2021-06-05;Complet de moins de 3 mois - sans rappel;23614.61;819.96;301.5;76.54;18.89;9.73;8.64;4.63;3.11;3.11;9638090.34
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4427.02;196.27;37.95;11.55;5.04;4.04;3.12;3.0;0.09;0.09;1840904.01
2021-06-06;Primo dose efficace;6516.03;364.72;69.7;17.58;10.89;9.52;6.06;3.22;6.88;5.25;11842874.87
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1462.98;111.16;12.63;1.26;1.81;1.0;0.04;0.0;1.25;1.25;1862655.72
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9844.88;393.77;80.43;13.23;3.18;3.02;2.37;1.37;1.2;1.2;1870679.51
2021-06-08;Complet de moins de 3 mois - sans rappel;33200.38;1555.02;402.65;105.13;32.64;20.61;2.2;2.2;2.85;2.42;9995608.74
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7922.93;361.99;52.27;12.29;5.96;5.54;2.0;2.0;1.38;1.2;1921340.54
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-09;Primo dose efficace;38550.89;2052.68;242.36;55.06;14.07;9.88;5.4;3.0;10.47;8.22;12113004.4
2021-06-09;Complet de moins de 3 mois - sans rappel;31147.35;1425.52;345.46;95.15;27.79;17.87;3.77;2.37;3.72;2.55;10222719.97
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7220.42;301.75;53.98;7.41;5.22;5.0;0.0;0.0;2.0;2.0;1979465.18
2021-06-10;Primo dose récente;17128.65;896.28;226.55;97.2;17.52;5.62;3.36;2.0;0.0;0.0;4740029.18
2021-06-10;Primo dose efficace;42528.35;2084.39;230.32;62.06;19.1;12.95;5.59;3.5;8.61;8.61;12258332.42
2021-06-11;Primo dose efficace;47826.16;1851.4;228.25;52.6;13.67;10.48;5.59;3.0;10.14;8.54;12404075.62
2021-06-11;Complet de moins de 3 mois - sans rappel;37067.83;1331.16;354.14;83.91;28.29;18.77;3.13;3.0;3.09;3.0;10665623.44
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7695.03;329.02;39.27;3.3;4.35;2.15;1.1;1.0;4.62;2.44;2104557.27
2021-06-12;Non-vaccinés;62582.33;4334.67;1733.86;476.53;142.26;101.37;41.53;36.03;14.18;10.6;36881623.04
2021-06-12;Primo dose efficace;26770.93;972.4;128.85;32.77;15.05;10.36;6.65;2.65;3.65;2.4;12473917.84
2021-06-12;Complet de moins de 3 mois - sans rappel;24286.47;747.78;163.48;39.31;13.65;10.04;4.65;3.25;0.17;0.0;10965166.8
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-13;Primo dose récente;2330.4;113.84;36.76;18.75;7.66;2.58;2.3;1.0;0.0;0.0;4627580.77
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-14;Non-vaccinés;112892.04;9892.66;3224.14;1062.46;150.64;107.34;39.96;29.27;16.49;15.63;36495868.42
2021-06-15;Non-vaccinés;92549.97;9132.07;2384.36;754.53;139.78;106.9;34.0;24.0;21.66;14.8;36257138.59
2021-06-15;Primo dose récente;11637.97;741.32;163.21;53.73;10.02;6.47;0.0;0.0;0.0;0.0;4503242.51
2021-06-16;Primo dose efficace;39400.58;1858.26;166.73;34.57;17.05;8.93;5.09;5.09;3.33;3.33;12750086.89
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-06-17;Primo dose récente;15383.14;638.36;134.2;52.25;8.9;6.64;0.23;0.0;0.0;0.0;4272005.67
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-18;Primo dose récente;16455.67;580.74;132.95;36.63;5.31;3.06;3.74;1.0;0.0;0.0;4126562.69
2021-06-18;Primo dose efficace;50634.94;1758.5;199.63;48.06;11.56;4.06;0.34;0.1;3.0;2.0;12972463.24
2021-06-18;Complet de moins de 3 mois - sans rappel;42210.08;1294.71;283.2;60.86;11.36;9.27;5.36;4.41;2.0;1.0;12345924.19
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-19;Primo dose récente;8162.8;250.43;64.23;16.71;9.9;6.83;0.08;0.0;0.0;0.0;3993684.56
2021-06-19;Primo dose efficace;27995.65;834.75;123.04;22.77;9.07;7.34;3.41;3.33;4.5;3.5;13017529.6
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-06-20;Complet de moins de 3 mois - sans rappel;8140.41;350.42;41.85;12.82;7.46;6.29;2.24;1.24;4.0;4.0;12935236.02
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-21;Non-vaccinés;101302.25;7540.17;2127.74;689.06;90.39;66.67;28.87;19.41;13.61;8.25;34709107.59
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9450.85;379.22;34.58;6.09;5.04;4.01;1.0;0.0;2.91;2.25;2410804.41
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-06-22;Non-vaccinés;82647.4;7081.66;1600.9;484.8;96.1;72.03;19.58;13.44;14.3;11.0;34515268.51
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-23;Primo dose récente;9690.35;518.37;80.68;33.74;4.86;1.12;2.25;1.25;0.0;0.0;3551871.97
2021-06-23;Primo dose efficace;37120.22;1940.23;165.59;39.81;17.09;10.0;3.25;2.25;7.58;4.25;13037431.03
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6861.58;327.41;24.2;3.34;4.59;4.5;3.0;3.0;3.11;2.0;2494369.57
2021-06-24;Primo dose récente;11134.2;529.27;87.71;31.73;3.12;3.0;1.57;1.0;0.0;0.0;3404366.91
2021-06-24;Complet de moins de 3 mois - sans rappel;33696.02;1482.91;233.11;65.8;15.68;9.0;2.62;1.33;1.07;1.07;14077877.83
2021-06-25;Non-vaccinés;109204.46;6070.43;1594.11;431.92;68.87;48.93;16.66;15.05;5.92;4.24;33823104.54
2021-06-26;Primo dose efficace;27896.12;920.85;125.49;26.19;4.73;1.94;1.25;1.25;9.66;5.0;12905528.94
2021-06-27;Non-vaccinés;17191.73;1149.4;308.58;89.01;51.82;41.32;13.14;12.0;15.81;12.25;33446107.34
2021-06-27;Complet de moins de 3 mois - sans rappel;8835.38;386.23;42.67;8.49;13.0;7.59;1.28;1.0;2.43;2.43;15145151.84
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-28;Primo dose récente;9776.08;532.61;116.81;50.74;0.11;0.11;1.25;0.25;0.0;0.0;2915993.89
2021-06-28;Primo dose efficace;45495.68;2513.77;270.2;85.26;11.94;8.2;3.0;2.0;2.62;1.12;12875679.93
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-29;Non-vaccinés;89204.76;7434.51;1613.79;553.65;81.01;56.67;14.65;10.65;6.43;4.68;33237284.06
2021-06-29;Primo dose efficace;36732.82;2404.49;201.35;67.62;11.83;7.0;2.4;2.4;1.85;0.23;12687737.91
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96
2021-06-30;Primo dose efficace;40479.55;2373.49;260.89;90.34;8.64;8.0;2.58;2.58;3.62;3.12;12492687.67
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.94
2021-07-01;Primo dose efficace;44510.31;2227.69;247.84;80.79;8.39;5.83;0.33;0.33;2.94;2.32;12331372.74
2021-07-02;Non-vaccinés;120655.02;6319.3;1920.03;600.17;71.13;47.36;14.07;10.21;9.5;8.0;32626098.91
2021-07-02;Complet de moins de 3 mois - sans rappel;53834.82;2010.4;420.31;122.73;21.2;15.19;5.9;2.76;1.0;1.0;16773660.94
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;8966.54;398.73;36.2;3.82;5.23;5.11;1.12;1.12;1.0;1.0;2978265.89
2021-07-02;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.7
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.94
2021-07-03;Non-vaccinés;72034.35;3092.85;1109.34;355.31;46.58;35.25;14.86;12.0;12.78;10.78;32400880.2
2021-07-03;Primo dose récente;6555.62;191.9;78.39;27.3;1.0;1.0;1.0;1.0;0.0;0.0;2426115.79
2021-07-03;Complet de moins de 3 mois - sans rappel;37579.0;1113.39;252.72;70.01;8.96;7.5;3.14;3.0;1.38;1.38;17231035.89
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;5992.69;266.49;30.77;5.1;1.35;0.25;0.0;0.0;0.1;0.1;3076381.89
2021-07-04;Non-vaccinés;19870.68;1046.35;465.02;153.26;41.84;32.34;11.86;7.0;3.0;3.0;32260190.01
2021-07-04;Primo dose récente;1666.07;70.32;32.13;9.0;1.0;1.0;0.0;0.0;0.0;0.0;2346118.26
2021-07-04;Primo dose efficace;7534.91;346.52;55.6;12.32;4.1;2.0;1.0;1.0;2.0;1.0;11788288.98
2021-07-05;Non-vaccinés;126601.22;8115.46;2895.71;1119.72;87.49;59.0;17.25;14.0;7.91;3.57;32203523.99
2021-07-05;Primo dose récente;10627.04;515.72;179.85;77.9;0.0;0.0;0.0;0.0;0.0;0.0;2329071.84
2021-07-05;Complet de moins de 3 mois - sans rappel;68297.48;3014.71;630.64;211.9;11.43;7.25;7.75;3.0;1.13;0.13;17701863.49
2021-07-05;Complet de 6 mois et plus - sans rappel;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.69
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.94
2021-07-06;Non-vaccinés;99161.67;7902.44;2376.94;954.53;72.96;55.71;23.52;20.27;10.34;8.0;32037189.13
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9525.42;523.98;59.97;15.95;3.12;3.12;0.0;0.0;1.0;0.0;3172637.93
2021-07-07;Primo dose efficace;39880.47;2661.08;447.0;160.19;6.28;6.08;0.0;0.0;2.65;1.0;11103152.58
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8695.56;571.77;70.45;22.47;2.24;1.04;0.0;0.0;0.4;0.0;3283035.04
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-08;Non-vaccinés;116469.75;7799.79;2587.55;1025.35;71.27;57.97;17.53;13.87;7.41;5.0;31632282.55
2021-07-08;Primo dose récente;11263.15;505.35;184.79;75.29;2.27;2.27;0.02;0.02;0.0;0.0;2253888.28
2021-07-08;Primo dose efficace;45879.76;2710.32;444.46;162.53;9.43;8.43;0.04;0.04;1.99;1.0;10823536.15
2021-07-09;Complet de moins de 3 mois - sans rappel;65747.26;3008.39;711.46;224.07;17.52;9.82;4.17;2.5;1.53;1.13;19335798.47
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9
2021-07-10;Non-vaccinés;76300.65;3899.56;1587.04;567.87;56.82;42.36;24.34;20.85;9.58;6.57;31177051.35
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6579.31;339.63;38.46;10.41;7.07;5.98;0.0;0.0;0.04;0.04;3659734.06
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.98
2021-07-11;Non-vaccinés;19673.28;1209.92;575.17;190.22;61.3;45.73;18.38;14.72;6.01;4.0;31029704.86
2021-07-11;Complet de moins de 3 mois - sans rappel;13130.4;633.17;191.23;51.76;13.36;7.93;2.55;2.21;1.0;1.0;20068798.05
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.98
2021-07-12;Non-vaccinés;119774.5;10729.88;4930.62;2212.16;83.21;59.91;23.2;17.5;2.0;1.0;30969606.17
2021-07-12;Complet de moins de 3 mois - sans rappel;72229.22;4639.98;1098.8;420.22;8.98;5.57;6.3;4.0;1.0;1.0;20182602.04
2021-07-12;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9
2021-07-13;Primo dose récente;10061.04;655.43;349.02;164.32;3.52;3.5;0.0;0.0;0.0;0.0;2244741.19
2021-07-13;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.89
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3252.47;264.53;36.39;11.82;8.49;8.24;3.0;3.0;1.24;1.24;4050699.64
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.97
2021-07-15;Primo dose efficace;44370.69;3315.6;1073.46;467.36;6.64;4.94;0.0;0.0;0.19;0.19;9030209.26
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.96
2021-07-16;Primo dose récente;13817.96;800.78;517.43;217.66;4.14;4.14;2.0;2.0;0.0;0.0;2430723.37
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13289.63;1003.29;176.7;64.28;7.52;4.44;0.0;0.0;0.0;0.0;4350989.32
2021-07-16;Complet de 6 mois et plus - sans rappel;9.69;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2768.05
2021-07-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.78
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.96
2021-07-17;Primo dose récente;7704.31;401.72;328.83;149.51;3.85;3.79;2.08;2.08;0.0;0.0;2578875.96
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.96
2021-07-18;Complet de 6 mois et plus - sans rappel;2.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3504.59
2021-07-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.72
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95
2021-07-19;Primo dose efficace;37268.25;3603.05;1652.32;783.92;13.16;7.18;7.4;6.2;1.09;1.09;8189201.29
2021-07-19;Complet de 6 mois et plus - sans rappel;13.12;1.13;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3626.28
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.71
2021-07-20;Primo dose récente;14738.34;1422.26;1162.14;566.8;3.69;3.63;4.44;4.12;0.04;0.04;2857783.31
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.67
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.94
2021-07-21;Complet de 6 mois et plus - sans rappel;20.55;3.24;1.14;1.1;0.0;0.0;0.0;0.0;0.0;0.0;4959.99
2021-07-21;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.63
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.93
2021-07-22;Non-vaccinés;150396.45;15359.27;12575.83;5815.99;177.28;124.79;49.86;41.61;10.75;8.5;28203248.99
2021-07-22;Complet de moins de 3 mois - sans rappel;69251.01;5868.57;2377.07;947.3;30.7;24.53;4.83;4.39;1.75;0.0;23025145.95
2021-07-22;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.62
2021-07-23;Primo dose efficace;49473.75;2746.3;1592.0;602.43;19.45;13.12;3.7;2.7;1.12;1.12;7187119.33
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.91
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.89
2021-07-25;Non-vaccinés;21948.91;2297.26;2046.54;849.74;233.77;171.29;61.11;53.86;12.84;10.34;27048525.69
2021-07-25;Complet de moins de 3 mois - sans rappel;16136.82;975.24;447.05;162.69;33.6;24.8;13.89;12.25;0.58;0.08;23991474.19
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.89
2021-07-26;Primo dose récente;25975.01;2566.0;2408.29;1236.05;10.55;6.8;2.22;2.16;0.0;0.0;3761073.08
2021-07-26;Complet de moins de 3 mois - sans rappel;90058.93;8161.73;3865.54;1651.56;45.99;38.3;12.58;10.52;2.0;2.0;24081609.1
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24845.99;1893.38;790.91;311.34;28.61;23.93;1.13;1.07;2.5;2.5;5669140.73
2021-07-27;Complet de moins de 3 mois - sans rappel;75359.89;7674.09;3082.91;1255.62;64.42;48.03;6.7;6.6;4.13;3.13;24386133.78
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20875.06;1688.94;583.12;212.65;45.21;39.87;3.13;1.7;1.46;0.46;5831317.33
2021-07-28;Non-vaccinés;120714.71;16844.39;14425.91;7134.81;288.23;207.03;74.34;52.31;14.7;10.0;26125343.48
2021-07-28;Primo dose récente;23960.25;2414.2;2103.83;1070.09;24.28;20.77;2.2;2.04;0.0;0.0;4089434.04
2021-07-28;Complet de moins de 3 mois - sans rappel;74858.2;7159.26;3103.6;1258.1;50.81;41.73;8.68;7.52;1.49;1.49;24698759.16
2021-07-29;Primo dose récente;33093.66;2266.15;2037.12;995.41;15.49;11.69;4.99;3.66;0.0;0.0;4332304.69
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;18901.43;1688.93;620.36;227.44;34.6;30.62;11.55;7.22;1.75;1.75;6227595.66
2021-07-30;Non-vaccinés;173869.93;14198.82;13823.07;6024.98;356.64;244.92;109.52;86.38;16.38;11.58;25185974.54
2021-07-30;Primo dose efficace;45330.94;2120.35;1320.27;472.91;18.32;9.94;8.12;4.38;2.45;2.25;5730129.35
2021-07-30;Complet de moins de 3 mois - sans rappel;89953.39;6183.65;3017.22;1125.13;47.81;35.15;12.04;9.35;4.25;3.25;25204717.21
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;21806.55;1703.47;711.91;272.76;30.96;28.4;8.52;8.4;3.92;3.92;6437515.16
2021-07-30;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.7
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.62
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12121.55;915.04;365.5;145.73;39.54;35.82;1.49;1.32;3.0;3.0;6638002.29
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.61
2021-08-01;Complet de moins de 3 mois - sans rappel;17702.54;1015.23;510.59;180.7;41.73;29.73;9.83;6.51;6.49;5.49;25752308.1
2021-08-01;Complet de 6 mois et plus - sans rappel;29.63;4.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52981.58
2021-08-02;Primo dose récente;32541.13;2955.83;2921.94;1515.76;30.5;23.32;11.44;6.04;2.45;1.3;4550766.29
2021-08-02;Primo dose efficace;35451.6;2787.34;1735.02;724.4;23.41;18.57;6.83;6.83;4.2;3.2;5560229.66
2021-08-02;Complet de moins de 3 mois - sans rappel;91445.47;8619.86;4631.11;1964.28;55.68;35.53;17.33;13.93;1.85;1.71;25809394.86
2021-08-02;Complet de 6 mois et plus - sans rappel;431.7;51.02;17.75;8.42;0.0;0.0;0.0;0.0;0.01;0.01;54582.6
2021-08-02;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.67
2021-08-03;Non-vaccinés;111176.77;16093.02;15298.71;7278.97;436.01;319.59;108.3;84.9;38.65;32.95;23996402.93
2021-08-03;Primo dose efficace;28784.41;2501.0;1368.99;572.45;23.72;15.6;4.51;4.51;3.63;3.59;5467061.42
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24119.25;2340.17;1102.18;431.13;61.35;47.23;7.1;6.29;9.16;6.94;6900018.2
2021-08-03;Complet de 6 mois et plus - sans rappel;450.22;55.61;23.03;11.49;0.0;0.0;0.0;0.0;0.01;0.01;74770.75
2021-08-04;Non-vaccinés;104761.99;14660.99;14101.69;6752.88;412.88;305.21;110.15;94.41;23.1;12.54;23603521.03
2021-08-04;Primo dose récente;25316.33;2481.62;2207.35;1125.21;27.29;19.05;7.65;6.49;0.07;0.07;4604761.11
2021-08-05;Complet de moins de 3 mois - sans rappel;72509.33;7169.19;3407.17;1402.95;71.55;57.41;13.04;10.04;3.95;3.45;26288295.95
2021-08-05;Complet de 6 mois et plus - sans rappel;715.3;75.14;26.61;12.03;0.0;0.0;0.0;0.0;0.01;0.01;142502.66
2021-08-05;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.66
2021-08-06;Primo dose récente;42388.31;2218.36;2130.11;1060.37;26.12;20.05;17.36;9.08;0.05;0.05;4512656.3
2021-08-06;Primo dose efficace;45643.7;2181.03;1320.62;473.23;29.75;23.35;3.71;3.71;4.24;4.2;5558543.77
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24543.91;2170.57;1059.03;367.82;63.74;52.48;11.65;10.0;9.78;7.07;7536358.46
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.05;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.45
2021-08-07;Non-vaccinés;77100.97;6275.75;6935.46;2941.31;349.5;252.55;116.8;97.44;27.96;14.0;22506003.12
2021-08-07;Primo dose récente;21792.39;1058.54;1091.67;520.76;29.24;23.52;10.97;3.25;0.14;0.0;4438495.22
2021-08-08;Primo dose récente;4989.02;291.72;313.31;129.95;19.71;16.14;8.5;1.1;0.07;0.07;4369966.95
2021-08-08;Complet de 6 mois et plus - sans rappel;212.36;25.77;16.26;11.38;2.0;2.0;0.0;0.0;0.02;0.02;242573.78
2021-08-09;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.62
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;1.28;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.32
2021-08-11;Non-vaccinés;112558.48;13050.07;13889.71;6453.1;494.77;348.41;134.23;107.89;40.7;27.31;21662367.72
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.2;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.24
2021-08-12;Primo dose efficace;49688.06;2359.23;1496.0;602.69;33.3;25.67;3.48;2.21;2.04;2.04;6053305.2
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22814.85;2340.16;1251.31;466.72;71.48;52.82;20.25;16.15;14.16;12.56;8516337.68
2021-08-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.81
2021-08-13;Non-vaccinés;145357.13;11595.81;13267.5;5573.55;501.18;348.27;106.69;86.57;56.24;33.11;21118950.18
2021-08-13;Primo dose récente;42994.68;1755.34;1833.16;835.76;34.99;27.14;9.17;6.75;1.0;1.0;3755552.4
2021-08-13;Primo dose efficace;63268.5;2260.16;1575.06;551.95;38.86;25.7;6.08;5.06;2.0;2.0;6230111.05
2021-08-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.81
2021-08-14;Non-vaccinés;75738.89;5499.5;6754.22;2736.16;420.34;293.63;130.55;100.47;64.41;37.92;20870270.9
2021-08-14;Complet de moins de 3 mois - sans rappel;44323.31;3104.18;2029.59;779.58;75.32;47.28;17.04;11.67;8.0;6.06;27030423.39
2021-08-14;Complet de 6 mois et plus - sans rappel;1172.85;125.29;54.73;21.11;5.9;4.9;0.0;0.0;2.36;0.14;593651.74
