date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-04;Complet de 6 mois et plus - avec rappel;5333.57;580.66;68.79;15.2;2.06;2.0;0.5;0.5;0.0;0.0;2533000
2021-11-05;Non-vaccinés;30589.25;5147.67;2971.48;1378.11;98.92;75.23;36.16;30.65;8.75;8.08;16116178
2021-11-06;Non-vaccinés;23001.12;2811.47;1800.22;795.35;84.06;54.85;32.8;24.96;9.43;8.1;16084878
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;740.24;23.42;3.49;2.17;0.07;0.07;0.0;0.0;0.0;0.0;253074
2021-11-06;Complet de 6 mois et plus - avec rappel;6190.21;322.83;56.27;16.56;2.24;1.74;2.0;2.0;0.05;0.05;2749003
2021-11-07;Primo dose récente;184.6;9.75;5.88;4.11;0.05;0.05;1.25;1.25;0.0;0.0;253848
2021-11-07;Complet de moins de 3 mois - sans rappel;5304.08;401.35;148.01;56.41;12.05;10.97;2.23;2.23;0.06;0.06;12886532
2021-11-07;Complet de moins de 3 mois - avec rappel;53.9;2.27;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;45152
2021-11-07;Complet de 6 mois et plus - avec rappel;2266.52;138.83;8.87;4.88;2.77;2.27;1.0;1.0;0.0;0.0;2798690
2021-11-08;Primo dose récente;1102.63;96.49;64.93;25.83;0.26;0.26;1.02;1.02;0.0;0.0;253390
2021-11-08;Primo dose efficace;4715.37;440.25;135.51;71.28;1.5;0.91;1.54;0.27;0.23;0.01;1435683
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;78739.79;11367.6;4529.94;2374.95;82.2;63.24;16.63;13.1;3.1;2.63;28335334
2021-11-08;Complet de 6 mois et plus - sans rappel;21117.43;2555.92;1119.59;512.05;58.24;40.33;13.53;10.99;14.46;12.74;5399398
2021-11-08;Complet de 6 mois et plus - avec rappel;10874.79;783.73;117.23;33.33;6.69;6.69;0.12;0.12;0.21;0.21;2802871
2021-11-09;Non-vaccinés;33298.58;6041.75;3175.25;1659.74;117.68;92.58;53.24;44.9;16.34;6.67;16042289
2021-11-09;Primo dose récente;765.8;95.03;41.91;23.86;0.1;0.1;1.52;1.52;0.0;0.0;252425
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;60122.61;11463.83;3469.07;1814.48;89.7;65.19;18.6;15.07;10.11;9.0;28388069
2021-11-09;Complet de moins de 3 mois - avec rappel;198.38;16.96;3.54;0.82;1.0;1.0;0.0;0.0;0.0;0.0;44035
2021-11-09;Complet de 6 mois et plus - avec rappel;7354.69;821.91;74.06;21.2;9.44;7.68;1.0;1.0;3.0;3.0;2811571
2021-11-10;Complet de 6 mois et plus - sans rappel;16307.21;2456.22;914.24;445.02;68.35;55.39;13.65;12.32;9.21;8.77;5831396
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;829.49;73.81;12.5;5.63;0.34;0.34;1.0;1.0;0.0;0.0;253563
2021-11-10;Complet de 6 mois et plus - avec rappel;7294.01;712.21;93.13;24.69;10.21;6.65;1.0;1.0;1.0;1.0;2909794
2021-11-11;Non-vaccinés;7409.79;1025.98;578.38;233.5;105.27;70.38;28.33;24.19;16.21;10.5;15990753
2021-11-11;Complet de 6 mois et plus - sans rappel;4445.18;440.36;210.12;88.96;37.22;32.05;10.43;7.96;6.55;6.5;5973136
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;76104.01;11401.11;5279.36;2753.07;73.04;60.26;27.27;23.4;11.16;8.68;28687053
2021-11-13;Complet de 6 mois et plus - sans rappel;14508.24;1480.12;746.01;361.32;60.86;50.47;18.14;16.96;9.75;8.7;6002836
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;680.46;26.59;8.85;0.35;2.0;2.0;1.0;0.0;0.0;0.0;277209
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13523.88;1290.23;713.46;298.27;39.31;32.96;11.96;10.96;11.31;8.4;28891604
2021-11-15;Non-vaccinés;52527.14;8478.0;6347.69;3147.7;172.94;118.55;65.34;53.9;27.09;17.62;15937165
2021-11-15;Primo dose récente;1148.49;112.2;89.37;43.44;1.19;1.19;0.03;0.03;0.0;0.0;228502
2021-11-15;Primo dose efficace;5128.69;472.76;184.85;81.73;16.69;12.74;2.06;2.06;0.0;0.0;1363833
2021-11-15;Complet de moins de 3 mois - sans rappel;27985.44;4323.93;1720.64;926.4;40.91;31.58;5.96;3.41;2.5;2.5;11209787
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;87927.24;14686.69;7135.69;3921.34;103.29;84.39;24.28;20.87;7.14;5.75;28913433
2021-11-15;Complet de 6 mois et plus - sans rappel;27148.38;3644.11;1934.28;1013.47;67.96;53.27;16.66;11.05;5.77;3.62;6084169
2021-11-15;Complet de moins de 3 mois - avec rappel;281.47;15.05;8.06;0.54;0.0;0.0;0.0;0.0;0.5;0.5;43083
2021-11-15;Complet de 6 mois et plus - avec rappel;14768.0;1007.41;235.79;58.52;16.57;12.76;2.03;1.03;1.0;1.0;3346021
2021-11-16;Primo dose récente;983.54;131.45;84.59;48.75;1.0;1.0;0.02;0.02;0.0;0.0;238441
2021-11-17;Non-vaccinés;45491.12;8816.47;5616.66;2669.08;149.97;109.35;49.15;34.3;21.39;13.89;15895098
2021-11-17;Complet de moins de 3 mois - sans rappel;24182.58;4446.94;1482.85;735.3;26.44;19.51;3.57;2.0;0.03;0.03;10569848
2021-11-17;Complet de moins de 3 mois - avec rappel;196.12;11.74;2.84;1.34;0.0;0.0;0.0;0.0;1.01;1.01;43605
2021-11-18;Non-vaccinés;47056.5;9154.2;5583.86;2737.13;187.55;147.95;53.83;39.03;20.2;16.48;15865703
2021-11-18;Complet de moins de 3 mois - sans rappel;21495.98;4415.67;1412.97;743.15;28.11;24.79;4.42;4.24;2.0;2.0;10265535
2021-11-18;Complet de 6 mois et plus - sans rappel;19261.68;3752.29;1687.3;869.7;89.73;73.46;13.14;12.42;21.93;17.52;6152574
2021-11-19;Primo dose récente;1134.06;145.24;104.81;52.96;2.25;2.25;1.06;1.06;0.0;0.0;242081
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;88024.38;16084.68;7181.88;3698.21;101.43;81.78;21.94;14.26;12.11;10.09;29572769
2021-11-19;Complet de 6 mois et plus - avec rappel;13626.13;1252.57;258.64;60.01;15.31;8.47;1.24;1.0;3.25;3.13;3841694
2021-11-20;Primo dose récente;729.76;67.44;66.43;32.94;0.0;0.0;0.06;0.06;0.0;0.0;244059
2021-11-20;Primo dose efficace;3099.99;268.3;111.12;41.17;4.48;3.42;0.02;0.02;2.0;2.0;1292013
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;62308.38;8183.11;4460.62;2127.56;71.77;54.61;31.22;23.25;9.5;9.5;29742454
2021-11-20;Complet de 6 mois et plus - avec rappel;10138.88;660.39;163.24;41.17;15.78;11.35;2.42;2.27;1.0;0.0;4028659
2021-11-21;Complet de 6 mois et plus - sans rappel;4787.45;535.85;305.0;108.63;64.78;54.69;9.79;8.67;16.08;12.67;6386239
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;291.77;20.38;2.61;0.18;2.0;1.0;1.2;1.2;0.0;0.0;315969
2021-11-22;Primo dose récente;1323.09;178.39;143.95;77.61;2.22;2.22;0.06;0.06;0.0;0.0;248266
2021-11-22;Complet de moins de 3 mois - sans rappel;30358.66;5327.95;2241.32;1152.49;35.68;29.17;6.9;5.75;3.23;3.09;9261934
2021-11-22;Complet de 6 mois et plus - sans rappel;34262.34;5201.24;2903.76;1485.91;120.37;106.55;23.32;19.52;11.86;8.86;6405196
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1484.71;98.69;37.38;11.96;3.01;1.01;0.0;0.0;0.0;0.0;316225
2021-11-22;Complet de 6 mois et plus - avec rappel;20002.98;1595.99;378.42;90.3;16.75;11.72;5.22;3.07;4.84;4.34;4117636
2021-11-23;Non-vaccinés;70316.02;14352.95;8257.89;3926.81;218.8;166.94;79.09;65.76;23.87;19.63;15761234
2021-11-23;Primo dose récente;1234.4;191.44;153.26;82.74;2.2;2.2;0.02;0.02;0.0;0.0;251041
2021-11-24;Primo dose efficace;4861.93;726.16;254.35;109.6;10.99;7.7;0.0;0.0;3.01;2.33;1247589
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;109141.46;25188.08;10130.14;5399.68;150.65;112.25;31.03;25.04;17.04;14.5;30436090
2021-11-25;Primo dose récente;1149.89;234.83;161.95;94.96;3.37;3.37;1.0;1.0;0.0;0.0;256221
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;109787.93;26909.52;10869.6;5886.51;148.19;119.82;41.05;36.43;9.68;8.38;30580677
2021-11-25;Complet de moins de 3 mois - avec rappel;256.96;17.28;6.29;2.8;0.08;0.0;0.0;0.0;0.0;0.0;47894
2021-11-26;Complet de 6 mois et plus - sans rappel;32554.17;6010.93;2872.01;1415.46;131.95;111.05;21.17;18.72;21.0;17.75;6400067
2021-11-26;Complet de 6 mois et plus - avec rappel;20172.83;2255.14;445.04;135.58;31.45;19.52;7.09;6.09;4.27;3.12;4880194
2021-11-27;Non-vaccinés;43121.91;7868.06;5560.3;2395.69;196.26;143.25;88.2;75.68;30.73;29.43;15648401
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;1037.35;83.22;27.22;8.43;0.75;0.75;1.0;1.0;0.17;0.17;354974
2021-11-28;Primo dose efficace;840.85;75.41;67.82;18.67;8.37;5.05;2.01;0.01;2.05;1.0;1162320
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;19123.16;2443.04;1735.08;707.66;110.18;87.48;31.2;25.93;16.85;14.7;30869935
2021-11-28;Complet de moins de 3 mois - avec rappel;85.38;5.81;0.17;0.11;0.08;0.08;0.0;0.0;0.0;0.0;51486
2021-11-29;Complet de 6 mois et plus - sans rappel;44517.88;7916.21;4704.65;2407.16;172.46;153.05;39.55;35.78;21.53;17.53;6553848
2021-11-29;Complet de moins de 3 mois - avec rappel;331.43;26.36;12.68;7.1;1.0;0.0;0.03;0.0;0.0;0.0;51555
2021-11-30;Primo dose récente;1473.67;281.8;247.13;131.87;5.16;5.16;0.0;0.0;1.0;1.0;279182
2021-11-30;Complet de 6 mois et plus - avec rappel;26247.88;2903.47;637.56;160.58;32.47;21.35;3.48;3.48;4.67;2.07;5447890
2021-12-01;Complet de moins de 3 mois - sans rappel;27954.93;5575.51;2197.41;1002.15;51.61;39.65;10.5;6.48;7.57;6.0;6573826
2021-12-01;Complet de moins de 3 mois - avec rappel;294.72;16.52;6.91;3.96;0.08;0.08;0.03;0.0;0.0;0.0;56707
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1615.31;162.36;66.64;17.96;4.33;2.33;3.06;3.06;0.11;0.0;362412
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;139957.6;34283.92;16819.8;8866.09;190.03;147.57;50.32;40.36;18.99;11.81;31087577
2021-12-02;Complet de 6 mois et plus - sans rappel;37493.13;7561.72;4047.78;2019.39;146.38;125.2;32.62;29.94;29.55;24.9;6701094
2021-12-03;Primo dose récente;1513.76;299.52;257.28;136.0;6.65;5.65;2.11;2.11;1.0;1.0;270671
2021-12-03;Complet de moins de 3 mois - sans rappel;26763.83;5019.31;2137.68;1019.32;43.22;34.45;8.91;8.88;8.67;6.11;6087010
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;149550.06;32452.31;16930.89;8616.75;194.51;144.1;47.45;36.1;16.14;8.83;31018934
2021-12-03;Complet de 6 mois et plus - sans rappel;39856.54;7449.86;4152.05;2045.14;168.29;127.15;39.66;33.72;24.52;22.33;6756574
2021-12-04;Primo dose efficace;3131.24;401.7;238.17;102.05;11.11;8.19;1.04;1.04;5.0;5.0;1091603
2021-12-04;Complet de moins de 3 mois - avec rappel;262.15;20.64;8.86;5.02;0.0;0.0;0.0;0.0;0.0;0.0;67138
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1680.92;122.49;63.05;25.22;2.59;2.07;2.0;2.0;0.0;0.0;456979
2021-12-05;Primo dose récente;244.31;33.72;36.77;17.45;4.25;4.24;2.0;2.0;0.0;0.0;255262
2021-12-05;Complet de moins de 3 mois - sans rappel;3990.17;434.87;250.02;89.5;28.68;21.72;10.31;6.84;2.82;1.82;5625838
2021-12-05;Complet de 6 mois et plus - sans rappel;6646.77;871.88;616.37;221.06;116.1;89.36;22.9;21.07;41.51;37.01;6817616
2021-12-05;Complet de 6 mois et plus - avec rappel;5711.65;503.03;117.85;39.21;30.21;23.14;9.5;4.97;11.36;9.36;6686604
2021-12-06;Primo dose récente;1892.86;399.92;381.1;224.28;3.94;2.93;1.0;1.0;0.0;0.0;256526
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;173802.93;39624.94;23714.43;12818.13;236.83;184.65;59.1;45.54;25.96;19.79;30809305
2021-12-07;Non-vaccinés;90795.91;22225.23;15737.38;7513.89;463.77;355.8;137.07;109.12;53.95;44.17;15474320
2021-12-07;Primo dose récente;1613.48;353.41;266.74;151.68;5.14;5.14;1.0;1.0;0.01;0.01;253432
2021-12-07;Complet de moins de 3 mois - sans rappel;27056.17;5543.79;2322.76;1096.38;46.05;27.47;10.27;9.65;3.86;1.91;5418322
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;157456.2;38190.29;19508.24;10047.23;240.61;180.53;58.71;47.85;28.74;17.95;30610751
2021-12-07;Complet de 6 mois et plus - avec rappel;37458.02;4305.9;1033.42;283.7;57.69;44.52;9.95;8.83;9.59;6.53;6991931
2021-12-08;Non-vaccinés;85657.47;20375.7;14683.69;6928.11;454.77;349.48;131.36;109.11;58.68;54.14;15452118
2021-12-08;Primo dose efficace;5276.77;869.75;440.89;201.43;17.44;15.26;2.81;2.56;1.33;0.0;1055301
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;151497.77;34708.44;18163.3;9151.11;255.55;193.71;39.15;26.3;20.63;13.6;30335969
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;3919.19;462.07;185.85;63.22;4.68;4.5;1.01;1.01;0.0;0.0;778454
2021-12-09;Primo dose récente;1504.64;317.22;278.92;155.37;6.9;5.62;0.06;0.05;0.03;0.0;245573
2021-12-09;Complet de moins de 3 mois - sans rappel;23957.63;4623.93;2029.59;973.57;43.87;26.24;6.27;5.61;1.72;1.16;5078566
2021-12-09;Complet de 6 mois et plus - avec rappel;35595.89;4529.88;1119.78;345.48;64.26;53.75;8.98;6.75;13.91;6.21;7728375
2021-12-10;Complet de moins de 3 mois - sans rappel;24256.36;4151.74;1952.19;878.56;46.79;36.59;11.53;10.5;2.92;2.52;4931153
2021-12-10;Complet de moins de 3 mois - avec rappel;708.979999999999;47.72;41.3;15.4;1.31;0.09;2.2;2.2;0.0;0.0;97459
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;88596.06;14416.57;9636.48;4449.13;163.89;126.28;45.46;37.82;35.26;24.4;29444319
2021-12-11;Complet de 6 mois et plus - avec rappel;26685.63;2231.22;704.8;202.97;47.14;41.33;11.28;8.0;8.15;6.24;8624989
2021-12-12;Non-vaccinés;12526.14;2270.01;1883.28;688.8;331.5;253.7;122.42;103.75;37.71;35.91;15360527
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;22464.42;3196.07;2358.19;994.4;133.43;98.96;44.61;34.7;25.0;19.69;29263803
2021-12-12;Complet de 6 mois et plus - sans rappel;6624.46;863.03;627.42;237.38;105.29;90.74;38.35;30.76;35.54;30.25;6613371
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1421.59;91.72;59.09;15.7;5.36;5.01;3.35;2.02;1.02;1.02;1339969
2021-06-02;Primo dose efficace;35938.42;2336.17;320.82;96.65;32.29;24.21;9.14;4.75;5.14;4.0;10984155
2021-06-02;Complet de moins de 3 mois - sans rappel;32365.6;1638.27;560.24;158.64;47.5;37.57;10.82;7.16;3.67;3.0;9102452
2021-06-03;Primo dose récente;18093.79;1221.7;416.64;168.91;11.45;10.45;5.9;5.55;0.0;0.0;4836390
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7667.8;342.96;65.91;6.48;4.97;2.91;1.11;1.0;0.81;0.81;1719331
2021-06-04;Non-vaccinés;160353.87;13695.8;5465.78;1701.91;262.29;192.16;57.18;48.25;20.83;16.97;39909389
2021-06-04;Complet de moins de 3 mois - sans rappel;40370.67;1573.84;567.69;158.47;30.41;22.78;5.62;4.12;3.42;3.13;9444046
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8212.12;384.53;58.1;11.1;3.52;1.15;0.03;0.0;2.39;2.39;1789402
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-05;Primo dose récente;9851.17000000001;463.69;200.08;69.42;3.49;3.33;6.47;6.33;0.0;0.0;4761875
2021-06-06;Complet de moins de 3 mois - sans rappel;6471.29;342.68;76.37;10.28;18.0;7.34;7.14;5.0;2.28;2.0;9826240
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1491.66;113.39;13.73;2.47;1.73;1.33;0.0;0.0;1.29;1.29;1877398
2021-06-07;Non-vaccinés;139222.99;14948.15;5776.67;2056.21;237.06;172.93;50.18;44.67;19.32;16.89;39026262
2021-06-07;Primo dose efficace;48187.44;2755.14;410.8;138.52;32.0;22.87;11.39;8.03;9.44;5.01;11941398
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9797.26;394.77;87.61;15.71;5.22;4.2;1.02;0.02;1.31;1.31;1885593
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7885.83;361.61;55.77;12.58;6.47;5.12;2.0;2.0;1.06;1.06;1936628
2021-06-09;Non-vaccinés;107590.96;11204.15;3388.79;1181.12;193.87;145.11;39.69;28.0;22.25;16.67;38304159
2021-06-09;Primo dose récente;15176.68;900.25;243.55;98.57;11.43;8.38;3.14;2.0;0.0;0.0;4751262
2021-06-09;Primo dose efficace;38118.87;2057.7;245.98;57.4;12.61;9.49;5.72;3.0;11.75;9.17;12093958
2021-06-09;Complet de moins de 3 mois - sans rappel;31118.15;1423.41;357.94;98.17;27.07;16.02;3.47;2.0;4.01;2.17;10262696
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Non-vaccinés;114017.2;10427.11;3061.85;1041.7;156.97;123.26;44.56;32.48;23.78;17.78;37924942
2021-06-10;Primo dose efficace;42982.31;2117.03;241.14;65.56;20.12;11.64;4.6;3.36;8.39;8.39;12238140
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7754.28;327.45;40.81;2.86;4.41;2.06;1.26;1.14;5.4;3.04;2121185
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Primo dose efficace;26929.6;980.31;139.47;32.88;12.02;8.49;7.26;2.14;3.92;2.69;12451232
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4725.31;175.13;21.53;2.08;3.45;2.12;1.22;1.22;1.12;1.04;2180552
2021-06-13;Primo dose efficace;6898.84;328.02;39.98;9.52;8.24;6.48;6.83;3.33;4.83;2.6;12529459
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Non-vaccinés;112747.06;9875.85;3218.65;1061.58;147.31;106.39;38.86;29.36;15.33;14.71;36763318
2021-06-14;Primo dose efficace;47141.33;2288.63;265.87;59.94;18.06;14.78;2.99;2.49;3.52;3.29;12577464
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9754.18;304.41;44.14;3.5;3.45;1.05;1.33;1.08;3.08;1.0;2205748
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Non-vaccinés;92321.63;9106.97;2369.01;745.36;133.04;108.95;33.0;24.0;21.17;14.5;36526566
2021-06-15;Primo dose efficace;36270.19;1922.1;183.88;34.29;12.71;11.09;2.5;1.5;4.33;4.0;12634814
2021-06-15;Complet de moins de 3 mois - sans rappel;34603.03;1373.91;262.94;64.97;18.92;11.62;1.5;0.0;3.0;3.0;11527076
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Non-vaccinés;91069.55;7765.77;2047.51;630.73;121.49;86.81;35.08;24.41;13.35;7.5;36223489
2021-06-16;Primo dose efficace;39402.99;1865.9;175.5;40.89;16.17;9.13;6.0;5.0;5.19;3.5;12720584
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7073.33;298.91;30.44;5.62;1.86;0.11;1.22;0.05;3.23;0.0;2281267
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Primo dose récente;15376.74;648.14;145.29;55.58;6.13;5.7;1.2;0.0;0.0;0.0;4252794
2021-06-17;Primo dose efficace;44549.87;1746.19;190.13;46.55;20.6;9.43;4.6;4.0;4.2;4.2;12815371
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5020.35;191.49;17.33;3.04;6.01;4.97;0.0;0.0;3.35;2.23;2410650
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Non-vaccinés;16747.75;1137.3;320.01;84.44;76.16;56.46;10.0;8.0;11.36;8.6;35062366
2021-06-20;Primo dose efficace;7273.89;333.14;40.14;11.83;14.2;7.63;1.0;0.0;5.1;4.1;13037088
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1746.22;110.39;5.84;1.5;5.67;3.5;0.0;0.0;0.54;0.3;2426167
2021-06-21;Primo dose récente;12457.32;671.51;138.57;54.37;4.28;4.2;2.06;1.06;0.0;0.0;3838299
2021-06-21;Primo dose efficace;46049.68;2143.49;220.52;51.26;19.07;12.51;1.57;1.07;2.48;2.48;13082884
2021-06-22;Primo dose récente;9594.61;617.6;104.21;36.39;6.73;6.0;3.0;1.0;0.0;0.0;3701959
2021-06-22;Primo dose efficace;35008.62;2001.86;168.33;41.98;16.68;7.84;2.0;1.0;2.44;1.0;13028048
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Primo dose efficace;37052.62;1946.44;168.24;43.84;16.92;10.5;3.24;2.24;4.83;4.83;12988914
2021-06-23;Complet de moins de 3 mois - sans rappel;34333.34;1375.3;240.64;66.63;14.78;10.0;4.62;4.62;0.33;0.33;13787890
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-24;Non-vaccinés;91025.79;6078.55;1493.53;492.59;85.86;67.27;22.0;14.0;9.4;8.0;34348843
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-25;Primo dose récente;11985.17;475.91;92.97;25.92;1.35;1.35;1.08;0.0;0.0;0.0;3235137
2021-06-25;Primo dose efficace;47445.15;2009.63;208.35;40.82;14.03;8.94;2.56;1.33;3.3;1.5;12951598
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Primo dose efficace;27743.81;938.82;130.74;28.42;3.57;1.36;1.0;1.0;11.6;5.0;12846417
2021-06-27;Non-vaccinés;16956.0;1123.02;302.19;85.03;56.23;44.33;13.75;11.25;15.9;12.0;33737420
2021-06-27;Primo dose efficace;6933.4;345.54;35.16;11.38;5.31;3.11;2.0;2.0;3.27;2.67;12824023
2021-06-28;Non-vaccinés;105173.82;7516.44;1881.88;668.16;93.41;67.32;17.93;12.33;7.5;3.5;33682754
2021-06-28;Primo dose efficace;45854.9;2592.77;283.24;96.31;12.07;8.14;3.33;2.33;1.5;1.5;12814686
2021-06-29;Non-vaccinés;88786.18;7335.8;1597.84;543.4;80.22;57.62;16.33;12.33;6.76;5.0;33531427
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7424.67;384.51;50.87;10.65;3.69;2.0;0.0;0.0;1.0;1.0;2826711
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Non-vaccinés;104310.99;6464.33;1664.48;563.58;64.16;46.76;12.45;7.45;8.81;7.07;33152160
2021-07-01;Complet de moins de 3 mois - sans rappel;42799.79;2173.74;351.49;105.1;6.96;3.6;5.18;3.18;1.8;0.37;16494138
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Non-vaccinés;119071.49;6221.5;1871.84;590.63;72.64;46.15;15.42;11.42;9.6;8.0;32927373
2021-07-02;Primo dose récente;12230.52;388.42;131.09;46.15;2.0;2.0;0.02;0.02;0.0;0.0;2506504
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9137.83;412.65;37.65;5.54;5.56;5.5;1.08;1.08;1.0;1.0;3002220
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-03;Primo dose récente;6735.4;200.89;90.76;30.39;1.33;1.0;1.0;1.0;0.0;0.0;2413825
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6154.99;277.17;32.0;6.34;2.0;1.0;0.0;0.0;0.06;0.06;3100991
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Non-vaccinés;19699.56;1119.92;446.4;147.44;38.14;29.5;12.43;7.43;3.0;3.0;32565919
2021-07-04;Primo dose efficace;7517.02;353.05;61.28;16.85;6.43;4.0;0.0;0.0;2.0;1.0;11711198
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12057.3;655.02;65.7;19.38;1.71;1.05;1.08;1.0;2.0;1.0;3185026
2021-07-06;Complet de moins de 3 mois - sans rappel;54281.63;2992.09;513.11;166.94;15.24;10.26;2.33;2.0;1.06;0.06;18237760
