date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-30;Complet de moins de 3 mois - sans rappel;41924.43;1956.69;341.4;107.83;18.57;12.08;3.11;2.11;3.4;1.4;16040897.99
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7432.68;383.61;52.25;9.47;3.56;2.35;0.04;0.04;1.0;1.0;2797506.77
2021-07-01;Primo dose récente;10622.28;463.24;112.79;44.42;0.0;0.0;0.0;0.0;0.0;0.0;2612624.48
2021-07-02;Complet de moins de 3 mois - sans rappel;53467.92;1997.06;420.73;123.07;22.69;16.02;5.78;2.78;1.0;1.0;16778693.19
2021-07-02;Complet de 6 mois et plus - sans rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.16
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.76
2021-07-03;Complet de moins de 3 mois - sans rappel;37514.79;1111.03;254.97;71.98;9.27;7.49;4.0;3.0;1.57;1.4;17236505.63
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6003.1;267.72;29.77;5.11;2.2;1.11;0.0;0.0;0.18;0.1;3069684.24
2021-07-03;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.14
2021-07-05;Primo dose efficace;47556.33;2768.01;414.79;154.99;6.53;4.53;1.0;1.0;3.85;3.35;11772656.77
2021-07-05;Complet de 6 mois et plus - sans rappel;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238.14
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-07-06;Complet de 6 mois et plus - sans rappel;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278.14
2021-07-07;Non-vaccinés;104599.87;7904.38;2704.21;1030.84;71.53;52.89;20.21;12.21;11.82;7.47;32110524.35
2021-07-07;Primo dose récente;9471.31;525.87;184.95;74.2;3.02;3.02;1.0;1.0;0.0;0.0;2288192.83
2021-07-07;Primo dose efficace;39891.79;2666.8;430.78;156.11;4.12;4.12;0.0;0.0;3.0;1.35;11178749.11
2021-07-07;Complet de moins de 3 mois - sans rappel;52944.82;2940.69;574.14;207.37;17.26;10.9;4.79;1.79;0.68;0.18;18590267.24
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.73
2021-07-09;Non-vaccinés;133266.88;7667.05999999999;3045.11;1055.15;69.85;53.96;21.84;16.84;5.64;2.47;31672031.08
2021-07-09;Primo dose efficace;49863.37;2443.61;472.11;157.78;7.36;6.36;2.0;2.0;2.68;1.35;10648695.33
2021-07-09;Complet de moins de 3 mois - sans rappel;65615.36;3008.44;720.74;231.29;19.07;10.96;4.16;2.16;1.43;1.18;19343734.51
2021-07-10;Non-vaccinés;76615.7;4007.6;1589.42;572.32;59.76;44.4;23.84;20.84;9.31;6.3;31446784.52
2021-07-10;Complet de moins de 3 mois - sans rappel;43518.21;1642.0;377.96;134.17;12.02;7.08;3.16;1.16;2.18;2.18;19773416.97
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6584.81;339.07;37.89;10.08;6.47;5.36;0.0;0.0;0.17;0.17;3652620.9
2021-07-10;Complet de 6 mois et plus - sans rappel;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.55
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.73
2021-07-11;Complet de 6 mois et plus - sans rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;825.96
2021-07-12;Non-vaccinés;120374.58;10876.99;4948.84;2218.98;81.56;58.25;23.05;17.42;2.0;1.0;31242199.54
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12068.84;910.5;117.14;44.92;6.59;5.47;0.11;0.08;2.0;2.0;3774807.45
2021-07-13;Non-vaccinés;115015.7;10826.83;4963.81;2162.5;105.68;83.35;22.25;17.85;9.6;7.6;31076323.26
2021-07-13;Primo dose efficace;39347.25;2941.6;715.62;282.49;14.75;10.1;2.1;2.1;0.2;0.2;9699978.0
2021-07-14;Complet de moins de 3 mois - sans rappel;17517.96;876.06;272.63;80.03;11.59;9.58;6.0;6.0;0.5;0.5;20872266.93
2021-07-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.68
2021-07-15;Complet de moins de 3 mois - sans rappel;72430.91;5127.15;1499.09;587.77;17.16;13.51;5.07;3.5;0.0;0.0;21198980.66
2021-07-15;Complet de 6 mois et plus - sans rappel;5.37;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1710.99
2021-07-15;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.67
2021-07-16;Non-vaccinés;133476.79;12102.41;7135.97;3118.47;112.74;83.94;24.28;19.08;8.0;5.5;30270882.84
2021-07-16;Primo dose efficace;43195.29;2891.9;987.22;385.04;7.51;4.73;1.5;1.5;3.5;2.0;8879110.83
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8494.08;550.26;121.69;43.31;11.28;8.43;0.0;0.0;2.43;2.26;4496110.61
2021-07-17;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.64
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-07-18;Non-vaccinés;19954.94;2011.53;1406.41;647.3;102.19;79.92;31.44;23.44;3.0;2.0;29638218.43
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3142.78;269.34;48.32;17.51;6.39;5.02;2.37;2.37;1.0;1.0;4589751.53
2021-07-18;Complet de 6 mois et plus - sans rappel;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3549.78
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-07-19;Primo dose récente;14949.26;1348.09;1075.41;531.07;6.35;5.78;1.42;1.14;0.05;0.05;2759328.01
2021-07-19;Primo dose efficace;37413.49;3588.52;1607.65;761.73;13.49;7.89;7.67;6.4;1.05;1.05;8271084.94
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-07-20;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.61
2021-07-21;Non-vaccinés;125274.63;16183.79;12153.08;6025.93;187.11;145.08;54.42;43.69;8.73;6.73;28875374.22
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-22;Complet de moins de 3 mois - sans rappel;69089.41;5878.64;2403.0;956.57;30.51;22.55;6.29;5.75;2.0;0.0;23037575.68
2021-07-23;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.56
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-24;Non-vaccinés;88765.56;7596.24;6618.41;2884.08;209.61;155.3;57.75;42.25;14.18;9.18;27612651.75
2021-07-24;Primo dose récente;14856.42;839.78;837.21;357.56;9.64;7.74;3.6;3.12;1.0;1.0;3601691.38
2021-07-24;Complet de moins de 3 mois - sans rappel;51948.91;3012.24;1445.75;521.25;23.09;16.58;8.0;7.52;1.05;1.05;23763260.52
2021-07-24;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.54
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-25;Primo dose efficace;6112.76;448.35;260.12;102.29;20.94;16.42;1.75;1.31;1.18;1.18;6762083.26
2021-07-25;Complet de moins de 3 mois - sans rappel;16099.26;976.98;458.32;165.45;35.28;25.72;12.88;11.2;0.09;0.09;24005378.91
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4122.04;358.02;86.56;32.63;17.37;16.3;5.66;4.2;3.27;3.27;5619725.77
2021-07-26;Non-vaccinés;150094.44;21359.99;19064.32;9547.69;274.94;203.41;60.64;47.73;7.67;7.67;27211357.99
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24874.61;1886.95;788.86;306.12;29.54;24.14;1.44;1.07;3.0;3.0;5660567.35
2021-07-26;Complet de 6 mois et plus - sans rappel;60.58;3.47;0.56;0.02;0.0;0.0;0.0;0.0;0.0;0.0;7711.27
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.94
2021-07-27;Complet de moins de 3 mois - sans rappel;75187.8299999999;7665.19;3121.82;1273.42;66.24;49.07;7.27;7.17;4.63;3.63;24400349.56
2021-07-27;Complet de 6 mois et plus - sans rappel;56.6;5.38;0.19;0.02;0.0;0.0;0.0;0.0;0.0;0.0;9179.53
2021-07-27;Complet de moins de 3 mois - avec rappel;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.54
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
2021-07-28;Non-vaccinés;121350.23;16996.32;14526.1;7190.06;282.01;203.62;75.12;53.65;15.56;10.86;26409323.88
2021-07-28;Primo dose récente;23862.82;2392.93;2074.67;1053.76;23.73;19.99;2.51;2.11;0.0;0.0;4106340.04
2021-07-28;Complet de 6 mois et plus - sans rappel;78.93;6.15;1.62;0.01;0.0;0.0;0.0;0.0;0.0;0.0;12583.39
2021-07-30;Non-vaccinés;174697.29;14363.79;13944.3;6095.4;357.71;249.04;114.05;90.01;17.05;12.25;25469246.88
2021-07-30;Complet de 6 mois et plus - sans rappel;167.27;12.79;4.65;1.02;0.0;0.0;0.0;0.0;0.0;0.0;32357.19
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.52
2021-07-31;Complet de moins de 3 mois - sans rappel;55971.82;3115.57;1658.77;568.96;53.09;40.94;13.14;10.41;4.25;4.25;25512258.19
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12130.49;915.43;367.6;145.05;38.66;33.93;1.65;1.49;3.75;3.75;6628561.84
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.51
2021-08-01;Primo dose efficace;5632.2;340.77;211.65;75.81;20.29;12.91;8.31;5.29;1.68;0.78;5641669.32
2021-08-01;Complet de 6 mois et plus - sans rappel;30.6;4.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52809.53
2021-08-01;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.85
2021-08-02;Primo dose efficace;35555.81;2780.68;1737.5;730.87;30.12;22.25;5.6;5.6;4.18;3.18;5652537.46
2021-08-03;Non-vaccinés;111813.04;16262.01;15428.0;7356.37;436.61;319.83;110.96;85.47;37.93;32.2;24282174.38
2021-08-03;Primo dose récente;26256.86;2689.84;2294.41;1204.91;33.23;25.89;12.99;7.07;1.37;1.37;4616370.03
2021-08-03;Complet de 6 mois et plus - sans rappel;459.84;55.45;21.82;11.29;0.0;0.0;0.0;0.0;0.01;0.01;74524.45
2021-08-03;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9
2021-08-04;Non-vaccinés;105370.74;14828.32;14230.1;6811.81;405.96;300.8;112.85;97.09;24.27;14.31;23888049.51
2021-08-04;Primo dose récente;25140.66;2419.16;2109.1;1066.17;22.33;15.69;7.97;5.83;0.09;0.09;4626297.71
2021-08-04;Complet de moins de 3 mois - sans rappel;70701.3;7767.5;3642.37;1511.6;74.59;55.38;13.05;10.0;2.86;2.26;26183476.91
2021-08-05;Non-vaccinés;118946.87;14004.94;13946.08;6403.54;407.68;295.25;136.89;110.26;36.22;23.22;23507365.39
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24564.76;2172.7;1057.63;371.63;62.23;53.43;11.57;9.92;10.35;6.67;7526734.34
2021-08-07;Non-vaccinés;77560.18;6399.18;7032.46;2976.86;351.39;254.26;123.99;99.01;28.0;14.0;22789489.58
2021-08-07;Primo dose récente;21710.31;1027.5;1036.68;491.6;29.2;23.56;7.22;2.4;0.17;0.0;4461668.61
2021-08-07;Complet de moins de 3 mois - sans rappel;49583.16;3197.62;1997.82;754.45;62.71;47.74;9.79;7.49;6.0;4.0;26493910.42
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.36
2021-08-08;Non-vaccinés;20337.53;1950.54;2144.77;827.86;301.43;206.2;114.15;89.28;39.01;22.82;22579281.53
2021-08-08;Primo dose efficace;6662.02999999999;324.46;231.59;73.55;22.07;16.2;9.04;9.04;3.66;3.51;5748966.3
2021-08-08;Complet de 6 mois et plus - sans rappel;211.11;25.58;16.27;11.37;2.0;2.0;0.0;0.0;0.03;0.03;241573.58
2021-08-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.88
2021-08-09;Non-vaccinés;148044.2;17364.7;19399.23;9155.63;443.12;327.77;133.56;102.74;41.91;30.41;22507034.69
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;29950.94;2646.21;1617.34;631.17;76.21;58.02;16.52;12.62;15.17;12.77;7890976.63
2021-08-09;Complet de 6 mois et plus - sans rappel;1538.29;187.39;115.24;65.09;2.22;2.1;0.0;0.0;1.51;0.31;246305.02
2021-08-10;Non-vaccinés;122742.41;14814.53;15457.38;7277.29;494.37;339.58;119.72;88.82;38.72;26.5;22251806.86
2021-08-10;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.88
2021-08-11;Primo dose efficace;40385.83;2330.44;1409.19;556.09;28.89;21.48;9.52;9.38;1.51;1.47;5984093.9
2021-08-11;Complet de moins de 3 mois - sans rappel;61807.12;7171.78;3851.78;1641.95;94.25;59.97;16.6;13.16;8.53;5.29;26712943.52
2021-08-12;Non-vaccinés;123470.64;12390.97;13567.35;6050.18;484.16;329.33;131.38;94.92;48.6;29.23;21672341.17
2021-08-12;Primo dose efficace;49527.2;2325.2;1428.7;570.06;32.39;25.82;4.8;2.68;2.28;2.24;6154207.67
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.26
2021-08-13;Primo dose efficace;63126.45;2238.01;1497.64;525.67;36.25;23.74;4.79;4.57;2.71;2.67;6332674.66
2021-08-14;Primo dose efficace;32746.56;1126.56;815.23;272.72;27.53;15.83;7.1;6.08;3.08;3.0;6443182.98000001
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14288.02;1134.03;628.23;234.87;60.92;46.86;10.42;7.5;10.14;3.33;8617648.94
2021-08-15;Primo dose efficace;6663.29;378.76;226.37;73.56;24.14;18.35;6.65;5.35;3.04;3.0;6502975.7
2021-08-15;Complet de moins de 3 mois - sans rappel;13205.08;1058.31;621.98;221.33;67.7;43.52;17.87;14.15;7.24;7.0;27151063.85
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5178.68;508.58;205.86;81.4;65.78;48.33;6.89;3.09;13.52;10.08;8715825.10000001
2021-08-15;Complet de 6 mois et plus - sans rappel;468.51;53.31;34.77;16.39;6.2;5.14;0.0;0.0;3.34;3.28;609124.46
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.24
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.19
2021-08-17;Primo dose efficace;42230.04;2619.07;1450.03;612.94;37.68;28.57;11.41;7.51;15.02;5.37;6565434.93
2021-08-17;Complet de moins de 3 mois - sans rappel;58951.82;7942.39;4010.94;1844.57;92.58;71.55;28.53;19.96;7.91;6.12;27313344.03
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23728.71;2452.27;1159.82;441.85;79.76;62.94;12.18;11.97;23.23;21.59;8937582.9
2021-08-19;Primo dose récente;24286.36;1213.78;1094.27;522.26;25.54;21.85;5.64;3.28;0.0;0.0;2907280.99
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22719.61;2335.28;1118.82;429.81;68.04;52.1;11.89;10.73;12.65;11.87;9020132.61
2021-08-20;Primo dose efficace;58590.45;2179.73;1340.14;445.61;22.74;19.71;7.37;7.1;15.42;8.09;6724892.29
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24641.26;2326.47;1118.97;412.06;73.5;59.34;11.6;11.09;15.6;15.07;9108129.91000001
2021-08-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9
2021-08-21;Complet de 6 mois et plus - sans rappel;2095.35;193.48;120.92;53.74;10.77;7.48;2.0;2.0;4.42;3.7;1074299.85
2021-08-22;Primo dose efficace;5951.82;341.81;168.34;52.27;21.17;20.08;3.33;1.96;9.48;1.75;6733594.0
2021-08-22;Complet de moins de 3 mois - sans rappel;11665.9;1160.99;581.38;212.97;78.69;54.3;17.81;13.89;5.6;4.0;27908287.6
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.88
2021-08-23;Primo dose récente;19811.81;1230.56;1162.88;602.64;24.47;17.76;10.29;10.17;1.0;1.0;2449569.48
2021-08-23;Primo dose efficace;46319.38;2712.71;1683.49;672.27;30.74;23.72;9.61;7.41;9.68;8.35;6746703.63
2021-08-23;Complet de moins de 3 mois - sans rappel;73659.0799999999;9423.25;5070.78;2336.1;95.68;67.79;27.67;19.31;6.51;5.51;27937160.47
2021-08-23;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.87
2021-08-24;Non-vaccinés;85180.48;10879.39;10916.98;5108.83;422.11;277.33;117.37;85.52;76.6;45.67;19740604.66
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.97
2021-08-26;Non-vaccinés;83822.28;9150.19;8816.77;3861.58;390.22;259.89;127.05;86.77;67.07;44.56;19432494.1
2021-08-26;Primo dose récente;14219.57;773.61;604.9;282.81;18.53;11.36;7.2;7.17;0.66;0.66;2089600.26
2021-08-26;Complet de moins de 3 mois - sans rappel;52779.98;7361.17;3121.05;1329.17;84.96;59.33;19.89;16.45;13.85;12.17;28514686.35
2021-08-26;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.87
2021-08-27;Primo dose efficace;47102.16;1938.49;1080.56;389.38;37.8;24.48;7.05;3.95;8.96;8.51;6385733.63
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9
2021-08-28;Non-vaccinés;55015.94;4385.37;4616.59;1804.85;272.07;187.31;97.53;71.26;51.08;33.48;19146447.52
2021-08-28;Complet de moins de 3 mois - sans rappel;41024.55;3430.47;1670.88;613.01;62.33;43.8;18.48;11.95;7.49;6.2;28697352.74
2021-08-29;Non-vaccinés;13319.86;1343.7;1298.36;484.69;303.2;211.53;104.34;80.92;43.63;25.37;19057909.65
2021-08-30;Non-vaccinés;93296.9899999999;10904.91;11112.25;4919.28;383.28;277.18;97.36;72.51;62.38;35.2;19032034.24
2021-08-30;Primo dose récente;13157.46;732.84;626.42;290.39;20.05;14.37;2.54;1.44;0.01;0.01;1812375.5
2021-08-31;Non-vaccinés;72093.51;9012.26;8449.52;3565.35;382.57;271.4;90.34;65.57;55.56;36.64;18917392.47
2021-08-31;Complet de moins de 3 mois - sans rappel;58970.75;8115.84;2967.28;1253.12;70.11;47.32;18.6;9.56;4.38;3.84;28965832.67
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29980.42;2963.95;1114.83;467.99;71.86;53.37;11.79;10.55;13.63;10.98;10396677.33
2021-09-01;Non-vaccinés;65340.07;8112.64;7514.75;3132.41;334.04;237.34;89.63;75.14;55.86;33.3;18791006.43
2021-09-01;Primo dose efficace;23177.36;1578.56;781.48;319.97;31.12;26.45;5.8;5.58;6.43;3.69;5669529.66
2021-09-01;Complet de moins de 3 mois - sans rappel;55141.27;7315.16;2650.39;1113.34;67.6;48.97;19.46;15.19;19.19;17.93;29071440.49
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26517.37;2640.98;986.6;401.19;63.57;45.54;13.33;8.75;15.71;14.37;10629156.26
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.81
2021-09-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.8
2021-09-03;Primo dose récente;11300.08;493.1;318.16;135.5;10.49;6.79;2.1;1.0;2.01;2.01;1533529.76
2021-09-03;Complet de moins de 3 mois - sans rappel;62055.29;6744.29;2345.29;974.2;61.97;45.64;15.08;10.36;10.78;8.74;29235413.13
2021-09-03;Complet de 6 mois et plus - sans rappel;6866.79;551.23;223.42;73.62;17.63;15.43;3.26;1.12;5.15;4.85;1761561.46
2021-09-04;Primo dose efficace;17863.26;726.429999999999;358.37;131.0;17.77;12.01;4.05;2.72;6.33;3.15;5071497.34
2021-09-04;Complet de moins de 3 mois - sans rappel;44033.67;3516.54;1396.59;564.99;58.45;39.48;18.59;9.23;7.68;5.98;29295321.94
2021-09-05;Non-vaccinés;11687.56;1242.2;1070.85;359.85;213.96;156.73;82.77;66.91;48.34;33.42;18344871.19
2021-09-05;Primo dose récente;1451.83;77.37;64.53;21.81;6.61;4.62;2.21;2.11;0.0;0.0;1454269.07
2021-09-05;Primo dose efficace;4047.42;231.37;119.18;30.12;13.82;9.0;3.05;3.0;6.24;6.0;4909655.14
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.73
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;2.53;0.06;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.71
2021-09-07;Primo dose récente;6708.08;491.99;267.64;137.05;9.23;6.91;3.12;2.08;2.71;0.0;1381054.53
2021-09-08;Primo dose récente;6196.28;430.38;226.34;103.01;8.69;6.14;2.04;0.0;3.68;0.0;1300906.29
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28698.24;2727.94;854.97;341.01;81.57;57.11;13.88;9.87;17.78;14.77;12127018.07
2021-09-08;Complet de 6 mois et plus - sans rappel;7038.12;504.96;189.75;45.58;25.7;21.32;5.04;5.0;13.52;8.78;1952761.06
2021-09-09;Complet de moins de 3 mois - avec rappel;3.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1275.64
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;27.35;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3675.2
2021-09-10;Non-vaccinés;87669.49;8050.65;4824.45;1771.05;241.93;180.34;70.26;55.25;28.66;25.56;18015239.59
2021-09-10;Primo dose efficace;22765.86;1153.17;420.27;137.4;13.56;11.06;6.75;3.07;4.21;1.11;4169876.48
2021-09-10;Complet de moins de 3 mois - sans rappel;59276.91;6649.22;1717.87;691.36;47.77;34.23;14.47;12.62;7.8;6.11;29352063.19
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;31718.28;2697.31;808.46;308.3;52.44;36.9;8.97;7.8;16.66;12.11;12645056.89
2021-09-10;Complet de 6 mois et plus - sans rappel;7002.4;504.04;196.21;69.03;16.98;12.4;1.27;1.24;3.58;3.11;2034712.21
2021-09-11;Non-vaccinés;47605.03;3823.17;2663.07;889.22;191.85;127.52;52.96;44.22;45.54;36.83;17922275.31
2021-09-11;Primo dose récente;4784.99;177.08;116.09;47.66;7.42;3.86;2.8;0.58;2.18;0.0;1133432.02
2021-09-11;Complet de 6 mois et plus - sans rappel;4369.77;298.26;87.3;31.05;11.62;8.52;2.11;1.08;2.66;2.33;2066858.83
2021-09-13;Non-vaccinés;81669.27;10872.05;5636.2;2369.8;221.2;167.33;64.83;52.28;40.27;29.41;17846593.97
2021-09-13;Complet de moins de 3 mois - avec rappel;26.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2975.19
2021-09-14;Complet de moins de 3 mois - avec rappel;21.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3556.27
2021-09-14;Complet de 6 mois et plus - avec rappel;346.23;12.66;1.12;0.05;0.28;0.0;0.0;0.0;0.02;0.02;123706.39
2021-09-15;Complet de moins de 3 mois - sans rappel;52504.89;8562.09;1374.18;593.59;34.03;28.69;5.07;4.97;7.48;6.3;28796879.61
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;47.83;1.51;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13156.11
2021-09-16;Primo dose efficace;13716.54;1131.83;274.63;107.05;17.11;14.57;5.5;5.25;1.68;1.68;3600039.04
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;53.38;2.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15064.43
2021-09-17;Primo dose récente;6916.63;306.32;115.83;44.43;10.35;8.69;2.34;1.33;1.0;1.0;905036.35
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35884.75;3035.23;758.72;270.67;46.46;31.63;10.57;8.33;14.94;10.41;14702733.56
2021-09-17;Complet de 6 mois et plus - sans rappel;6819.25;526.67;156.44;46.32;20.31;17.11;1.11;1.0;6.25;6.11;2121985.38
2021-09-17;Complet de moins de 3 mois - avec rappel;35.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5568.53
2021-09-18;Complet de moins de 3 mois - avec rappel;16.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6389.78
2021-09-19;Complet de moins de 3 mois - sans rappel;10852.33;1072.73;213.53;60.66;20.74;17.29;7.31;7.31;5.14;4.0;28006217.05
2021-09-19;Complet de moins de 3 mois - avec rappel;11.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6706.41
2021-09-20;Non-vaccinés;74518.18;10309.65;4034.78;1642.38;161.81;125.83;37.43;29.3;34.68;24.34;17451554.89
2021-09-20;Primo dose efficace;15055.86;1129.82;282.26;93.32;11.33;7.61;4.82;4.43;2.83;2.83;3325626.31
