date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-05;Primo dose efficace;26107.3;1095.26;182.06;43.09;18.94;18.25;10.12;5.88;6.11;4.87;11733144.45
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4398.56;196.46;37.59;11.56;5.07;4.0;3.11;3.0;0.1;0.1;1836026.01
2021-06-06;Complet de moins de 3 mois - sans rappel;6372.81;338.98;74.37;13.38;16.12;7.32;6.54;5.04;2.72;2.25;9788272.56
2021-06-07;Non-vaccinés;139292.59;15050.63;5854.76;2096.95;237.43;171.29;57.69;51.02;22.08;17.78;39013367.7
2021-06-07;Complet de moins de 3 mois - sans rappel;44012.22;1797.8;662.39;205.29;23.95;18.15;6.0;6.0;1.74;1.44;9820835.58
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7860.89;361.84;52.21;12.44;5.79;5.37;2.0;2.0;1.14;1.0;1916194.09
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-10;Complet de moins de 3 mois - sans rappel;29673.61;1462.17;352.4;89.76;14.75;7.79;3.61;2.0;3.92;2.42;10431333.66
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81
2021-06-11;Primo dose efficace;47816.61;1846.55;229.78;53.08;14.02;10.53;5.85;3.0;10.59;8.66;12469140.66
2021-06-12;Primo dose récente;9051.95;342.31;103.55;31.22;6.66;2.28;2.49;2.38;0.0;0.0;4649974.02
2021-06-13;Primo dose récente;2328.07;112.69;35.87;17.37;8.75;3.75;2.33;1.0;0.0;0.0;4631845.2
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7276.2;308.57;44.59;7.6;3.67;2.45;1.0;1.0;2.22;1.08;2217173.58
2021-06-16;Non-vaccinés;91441.28;7800.02;2065.4;639.39;121.02;81.75;35.3;24.3;15.3;8.0;36199186.43
2021-06-16;Primo dose efficace;39393.53;1853.93;165.41;33.32;15.86;8.71;7.08;6.58;3.0;3.0;12817123.04
2021-06-17;Primo dose récente;15334.13;637.91;129.92;52.88;7.72;5.42;0.45;0.0;0.0;0.0;4279840.42
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-18;Primo dose récente;16391.92;580.13;131.18;38.34;4.67;3.42;3.77;1.0;0.0;0.0;4134985.08
2021-06-19;Complet de moins de 3 mois - sans rappel;27574.92;757.52;138.79;20.07;10.59;8.48;2.18;1.5;2.0;2.0;12712541.33
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-20;Primo dose récente;2082.15;87.95;16.94;4.11;3.65;3.22;0.0;0.0;0.0;0.0;3921716.27
2021-06-20;Complet de moins de 3 mois - sans rappel;8108.55;349.36;41.87;12.68;6.5;4.36;2.23;1.23;4.15;4.15;12938287.37
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1708.75;106.22;4.91;1.18;6.04;4.04;0.13;0.13;1.3;1.02;2400746.37
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9373.38;376.29;36.35;6.09;4.88;3.22;1.0;0.0;2.91;2.25;2404844.51
2021-06-22;Primo dose efficace;34966.05;1997.93;166.87;47.07;15.04;6.58;3.11;2.11;3.16;1.0;13140978.62
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6811.24;324.86;24.4;3.34;5.45;5.0;2.14;2.14;3.22;2.0;2487958.57
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.78
2021-06-25;Primo dose efficace;47377.89;1952.48;183.0;36.61;17.32;11.19;2.27;1.0;2.31;1.46;13076082.95
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7815.6;310.44;36.29;3.0;6.83;4.71;0.07;0.0;0.67;0.34;2587677.51
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77
2021-06-27;Non-vaccinés;17253.86;1152.28;314.96;90.12;54.22;44.56;13.24;12.0;16.97;12.91;33706393.01
2021-06-27;Primo dose récente;1594.72;82.27;18.17;6.4;3.13;2.07;1.5;0.0;0.0;0.0;2973256.98
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.24
2021-06-29;Primo dose efficace;36697.41;2402.67;200.29;70.05;10.74;6.14;2.0;2.0;1.7;0.2;12758028.05
2021-06-29;Complet de moins de 3 mois - sans rappel;43643.08;2084.49;244.97;78.3;15.89;7.01;4.0;2.0;2.8;1.0;15620260.85
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8078.3;401.68;38.86;8.61;6.16;2.0;1.33;1.33;0.3;0.1;2722032.71
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.23
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.76
2021-06-30;Non-vaccinés;94322.7499999999;6808.86;1762.44;610.51;72.41;53.81;19.78;11.78;6.7;6.2;33321147.15
2021-06-30;Primo dose récente;9176.23;486.09;122.42;48.09;0.5;0.5;1.0;1.0;0.0;0.0;2719781.19
2021-06-30;Complet de moins de 3 mois - sans rappel;41920.78;1957.29;342.03;108.46;18.57;12.08;3.11;2.11;3.4;1.4;16041099.73
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.23
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76
2021-07-01;Primo dose efficace;44417.72;2224.92;251.7;81.65;8.2;5.5;0.51;0.51;3.1;2.6;12402635.74
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6708.13;408.31;43.63;4.33;6.21;4.0;1.0;1.0;3.2;2.0;2875584.03
2021-07-02;Non-vaccinés;121164.91;6335.06;1930.74;603.82;68.98;46.07;14.5;10.5;9.5;8.0;32892692.58
2021-07-02;Primo dose récente;11937.9;386.04;127.63;52.67;2.03;2.03;0.12;0.12;0.0;0.0;2527537.24
2021-07-03;Primo dose récente;6541.15;189.09;79.36;25.64;1.03;1.03;1.0;1.0;0.0;0.0;2436187.34
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6005.82;266.63;29.77;5.11;2.2;1.11;0.0;0.0;0.18;0.1;3069272.38
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.76
2021-07-04;Non-vaccinés;20100.04;1144.11;470.13;159.14;41.18;32.27;12.0;7.0;3.0;3.0;32528740.93
2021-07-04;Complet de moins de 3 mois - sans rappel;11000.62;472.31;78.85;18.47;11.23;7.73;0.0;0.0;1.0;1.0;17564159.67
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-07-05;Primo dose efficace;47548.94;2768.01;414.77;154.97;6.53;4.53;1.0;1.0;3.85;3.35;11770301.75
2021-07-05;Complet de moins de 3 mois - sans rappel;68158.18;3016.55;634.4;217.4;12.86;8.09;6.0;2.0;1.31;0.18;17707546.88
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12111.16;660.02;61.14;18.47;1.48;1.08;1.0;1.0;1.09;1.0;3152592.25
2021-07-05;Complet de 6 mois et plus - sans rappel;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.16
2021-07-06;Primo dose efficace;37799.32;2765.75;349.66;129.52;5.7;4.7;2.0;2.0;1.66;1.0;11489442.31
2021-07-07;Primo dose efficace;39897.48;2666.07;430.87;156.21;4.12;4.12;0.0;0.0;3.0;1.35;11176575.78
2021-07-08;Primo dose récente;11253.38;502.1;181.73;73.47;2.09;2.09;0.02;0.02;0.0;0.0;2265846.97
2021-07-08;Complet de moins de 3 mois - sans rappel;54301.15;3167.57;584.51;188.04;14.88;10.66;2.07;2.07;2.25;2.0;18980608.79
2021-07-09;Non-vaccinés;133267.53;7666.68;3046.08;1056.03;69.85;53.96;21.84;16.84;5.64;2.47;31676320.46
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;9866.74;646.94;67.72;20.46;7.66;6.66;0.0;0.0;1.25;1.0;3525076.34
2021-07-11;Primo dose efficace;7224.64;384.73;94.14;37.92;3.75;3.75;0.04;0.04;2.99;2.0;10080346.12
2021-07-11;Complet de moins de 3 mois - sans rappel;13109.33;632.57;188.59;51.22;13.1;7.39;2.19;2.19;1.0;1.0;20076804.98
2021-07-11;Complet de 6 mois et plus - sans rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;819.17
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.71
2021-07-12;Complet de 6 mois et plus - sans rappel;3.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;835.13
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.71
2021-07-13;Non-vaccinés;115019.9;10825.43;4961.91;2162.36;105.68;83.35;22.25;17.85;9.6;7.6;31080644.44
2021-07-13;Primo dose récente;10030.57;655.059999999999;344.2;164.02;4.0;4.0;0.0;0.0;0.0;0.0;2256659.86
2021-07-13;Complet de moins de 3 mois - sans rappel;69663.17;4284.16;1090.73;396.84;18.96;15.95;3.65;3.05;1.07;1.07;20516364.35
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12430.55;826.15;119.84;36.14;11.6;9.6;1.0;1.0;0.13;0.13;3893086.73
2021-07-14;Primo dose récente;2485.96;142.77;71.86;29.77;2.62;2.56;1.0;1.0;0.0;0.0;2356607.3
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3257.45;264.09;36.28;11.77;8.82;8.2;3.0;3.0;1.0;1.0;4042881.56
2021-07-14;Complet de 6 mois et plus - sans rappel;2.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1321.86
2021-07-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.69
2021-07-15;Complet de moins de 3 mois - sans rappel;72427.28;5125.96;1497.72;585.81;17.16;13.51;5.07;3.5;0.0;0.0;21198552.99
2021-07-15;Complet de 6 mois et plus - sans rappel;5.37;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1699.76
2021-07-16;Non-vaccinés;133493.81;12102.38;7139.43;3118.56;112.74;83.94;24.28;19.08;8.0;5.5;30275506.51
2021-07-16;Primo dose récente;13793.58;801.62;515.83;219.49;2.84;1.78;2.0;2.0;0.0;0.0;2443700.88
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-07-17;Primo dose efficace;23316.85;1327.4;603.78;235.18;13.45;6.97;2.31;2.31;1.02;0.4;8554591.39
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8494.68;550.28;121.69;43.31;11.28;8.43;0.0;0.0;2.43;2.26;4495659.39
2021-07-17;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.65
2021-07-18;Non-vaccinés;19957.12;2011.54;1407.37;647.32;102.19;79.92;31.44;23.44;3.0;2.0;29638297.8
2021-07-18;Primo dose efficace;6132.0;454.09;221.85;95.98;6.9;4.01;1.82;1.82;0.0;0.0;8332782.29
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18899.51;1427.36;416.84;162.05;12.74;8.11;2.12;1.23;0.14;0.14;4625407.97
2021-07-19;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.61
2021-07-20;Primo dose efficace;33116.65;3244.69;1459.31;625.89;11.64;7.03;0.11;0.11;1.05;1.05;7931450.41
2021-07-20;Complet de moins de 3 mois - sans rappel;67245.28;6388.57;2279.02;919.15;23.62;18.52;3.18;1.86;1.05;0.05;22625032.32
2021-07-20;Complet de 6 mois et plus - sans rappel;19.31;1.31;0.41;0.14;0.0;0.0;0.0;0.0;0.0;0.0;4214.2
2021-07-21;Primo dose récente;16998.29;1630.95;1318.9;674.39;5.8;4.3;0.68;0.36;0.05;0.05;3034880.95
2021-07-22;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.59
2021-07-23;Primo dose récente;31982.29;1665.06;1608.24;713.18;7.51;4.56;2.52;2.2;1.0;1.0;3412104.58
2021-07-23;Primo dose efficace;49521.27;2734.15;1572.75;591.79;23.65;16.93;4.08;3.08;1.14;1.14;7270094.87
2021-07-24;Primo dose efficace;24177.96;1359.45;789.17;284.73;9.37;6.52;1.05;1.05;2.14;2.14;6958258.22
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10377.06;756.14;240.3;95.55;9.34;7.88;0.55;0.07;2.64;2.64;5501663.07
2021-07-25;Primo dose récente;3479.1;270.3;261.39;110.15;6.88;4.88;2.68;2.44;0.05;0.05;3722347.66
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-26;Non-vaccinés;150113.73;21364.96;19069.78;9550.27;274.69;203.16;60.64;47.73;7.67;7.67;27211878.57
2021-07-26;Primo dose efficace;37228.84;3391.36;1909.52;898.28;17.72;10.82;6.45;4.05;2.33;1.33;6693687.78
2021-07-26;Complet de moins de 3 mois - sans rappel;89814.21;8154.48;3871.19;1660.06;45.0;36.95;11.22;10.1;1.0;1.0;24098820.93
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24872.87;1887.13;788.96;306.16;29.54;24.14;1.44;1.07;3.0;3.0;5660170.23
2021-07-26;Complet de 6 mois et plus - sans rappel;59.56;3.47;0.57;0.02;0.0;0.0;0.0;0.0;0.0;0.0;7684.17
2021-07-27;Primo dose récente;22877.85;2453.14;1976.28;1059.03;15.87;12.73;4.21;2.0;0.02;0.02;3940717.61
2021-07-27;Complet de 6 mois et plus - sans rappel;56.57;5.38;0.2;0.02;0.0;0.0;0.0;0.0;0.0;0.0;9151.08
2021-07-28;Primo dose récente;23867.83;2392.21;2074.99;1052.83;23.73;19.99;2.51;2.11;0.0;0.0;4105607.16
2021-07-28;Complet de moins de 3 mois - sans rappel;74663.25;7149.88;3114.05;1267.71;51.19;42.47;8.39;7.21;1.53;1.53;24716959.01
2021-07-28;Complet de 6 mois et plus - sans rappel;78.93;6.15;1.63;0.01;0.0;0.0;0.0;0.0;0.0;0.0;12555.06
2021-07-29;Complet de moins de 3 mois - sans rappel;76447.8;6354.86;3013.02;1149.9;63.02;46.95;13.12;9.08;1.42;0.42;24980376.15
2021-07-29;Complet de 6 mois et plus - sans rappel;81.55;3.2;2.31;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18482.21
2021-07-30;Primo dose efficace;45292.58;2110.78;1298.23;452.89;18.01;8.1;8.06;4.2;2.45;2.25;5817517.38
2021-07-31;Complet de moins de 3 mois - sans rappel;55969.48;3114.32;1658.68;568.31;53.09;40.94;13.14;10.41;4.25;4.25;25515308.48
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12133.5;915.56;367.74;145.1;38.66;33.93;1.65;1.49;3.75;3.75;6628263.59
2021-07-31;Complet de 6 mois et plus - sans rappel;95.03;10.42;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48699.95
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.52
2021-08-01;Primo dose efficace;5629.1;340.79;211.79;75.82;20.29;12.91;8.31;5.29;1.68;0.78;5638899.78
2021-08-02;Primo dose récente;32379.45;2901.67;2840.85;1470.09;27.86;22.2;11.94;6.04;2.22;1.06;4569265.44
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.44
2021-08-04;Primo dose récente;25138.12;2420.61;2111.15;1069.3;22.41;15.69;7.97;5.83;0.09;0.09;4624957.36
2021-08-04;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.41
2021-08-05;Non-vaccinés;118957.75;14005.66;13949.5;6404.81;407.39;295.25;136.89;110.26;36.22;23.22;23508861.41
2021-08-05;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.91
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.38
2021-08-06;Non-vaccinés;143179.0;13319.72;13948.22;6162.97;398.02;282.63;141.03;111.65;36.07;25.34;23146874.92
2021-08-06;Complet de moins de 3 mois - sans rappel;81020.76;6680.82;3656.55;1476.27;78.08;56.42;17.38;12.53;2.13;1.59;26403581.66
2021-08-07;Primo dose récente;21705.67;1028.01;1035.2;491.76;29.32;23.56;7.22;2.4;0.17;0.0;4460102.53
2021-08-07;Primo dose efficace;25042.24;1052.89;716.35;243.2;17.49;11.28;4.85;4.85;2.0;2.0;5698884.07
2021-08-07;Complet de moins de 3 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.88
2021-08-08;Complet de moins de 3 mois - sans rappel;16522.17;985.61;618.7;211.15;55.62;40.94;16.47;13.45;4.28;3.63;26648947.24
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.37
2021-08-09;Non-vaccinés;148049.24;17371.06;19405.77;9160.07;443.11;327.76;133.56;102.74;41.91;30.41;22509031.01
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;29950.02;2647.6;1617.54;632.6;76.21;58.02;16.52;12.62;15.17;12.77;7890841.3
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.33
2021-08-11;Non-vaccinés;113386.88;13247.67;14103.51;6553.93;490.3;349.34;135.98;108.89;38.47;26.94;21951015.59
2021-08-11;Primo dose récente;31126.06;2160.23;2011.9;1019.39;29.08;20.33;9.49;8.29;2.05;2.03;4131364.5
2021-08-11;Complet de moins de 3 mois - sans rappel;61797.06;7172.16;3853.59;1640.83;94.26;59.98;16.6;13.16;8.53;5.29;26715431.84
2021-08-11;Complet de 6 mois et plus - sans rappel;1907.45;159.57;98.96;38.04;6.14;5.14;1.0;1.0;0.76;0.68;357142.46
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.3
2021-08-13;Primo dose efficace;63107.51;2238.55;1498.5;526.17;36.18;23.67;4.79;4.57;2.71;2.67;6329857.98
2021-08-13;Complet de moins de 3 mois - sans rappel;72459.69;6250.41;3868.62;1544.7;83.1;62.39;20.4;15.28;13.25;7.75;26927864.31
2021-08-13;Complet de 6 mois et plus - sans rappel;2934.01;215.17;142.12;38.69;3.03;3.03;1.0;1.0;0.58;0.43;520520.86
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.26
2021-08-15;Complet de moins de 3 mois - sans rappel;13203.0;1058.73;622.24;221.23;67.71;43.52;17.87;14.15;7.24;7.0;27153267.36
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5177.83;507.68;205.84;81.44;65.78;48.33;6.89;3.09;13.52;10.08;8715827.49999999
2021-08-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.84
2021-08-16;Non-vaccinés;132087.63;15293.37;17672.64;8360.73;489.22;330.65;141.67;106.35;52.6;37.7;20978257.54
2021-08-16;Primo dose efficace;54591.05;2738.12;1915.78;804.81;37.66;26.23;12.99;8.12;8.05;1.32;6532449.19
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30941.5;2755.98;1649.76;671.93;75.33;59.09;10.15;7.78;10.73;10.27;8742377.13
2021-08-17;Non-vaccinés;102892.6;12717.59;13281.87;6164.18;494.21;332.51;127.06;98.78;61.6;32.27;20795586.07
2021-08-17;Primo dose efficace;42225.54;2619.36;1450.13;612.85;37.68;28.57;10.41;6.51;15.02;5.37;6562442.92
2021-08-17;Complet de 6 mois et plus - sans rappel;4013.82;336.91;176.93;67.52;10.41;7.2;2.2;2.2;0.05;0.0;687794.6
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.19
2021-08-18;Primo dose efficace;40264.79;2446.17;1291.71;514.44;31.18;26.39;13.63;7.16;16.17;6.26;6620906.59000001
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23730.86;2454.68;1160.54;442.01;79.76;62.94;12.18;11.97;23.23;21.59;8937671.84000001
2021-08-19;Primo dose récente;24281.62;1212.39;1094.04;521.65;25.54;21.85;5.64;3.28;0.0;0.0;2905778.64
2021-08-19;Primo dose efficace;48844.63;2367.41;1254.43;508.51;32.7;26.4;9.85;6.15;6.41;2.58;6688145.19
2021-08-19;Complet de 6 mois et plus - sans rappel;4756.08;335.94;222.1;64.86;14.33;11.61;0.0;0.0;2.0;2.0;877963.57
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.07
2021-08-20;Non-vaccinés;122089.37;10639.08;11541.9;4837.16;449.26;294.04;134.78;95.98;60.11;33.56;20198344.48
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24638.61;2326.95;1119.35;412.45;73.5;59.34;11.6;11.09;15.6;15.07;9108338.47
2021-08-21;Complet de moins de 3 mois - sans rappel;40277.42;3483.93;2004.18;768.4;70.57;48.85;16.37;14.87;6.46;3.92;27796395.98
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.05
2021-08-22;Complet de moins de 3 mois - sans rappel;11662.63;1161.77;581.49;213.36;78.69;54.3;17.81;13.89;5.6;4.0;27909885.92
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5077.39;494.23;189.76;72.58;61.67;46.15;10.18;9.34;20.41;19.05;9316174.02
2021-08-22;Complet de 6 mois et plus - sans rappel;852.24;126.92;44.84;18.47;15.18;15.12;1.2;1.2;6.0;6.0;1100878.64
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.02
2021-08-23;Non-vaccinés;110792.31;13733.26;15082.16;7016.71;452.73;316.94;112.54;85.68;66.08;46.41;19882063.21
2021-08-23;Primo dose efficace;46298.34;2709.69;1678.96;670.88;29.73;22.71;9.61;7.41;9.68;8.35;6742931.64
2021-08-24;Non-vaccinés;85191.09;10881.33;10920.17;5109.25;421.81;277.33;117.37;85.52;76.6;45.67;19743923.15
2021-08-25;Non-vaccinés;78287.45;9504.2;9425.96;4217.53;388.19;276.55;141.11;103.33;62.42;36.91;19584288.71
2021-08-25;Complet de 6 mois et plus - sans rappel;6429.17;419.6;291.26;80.1;10.72;6.31;3.08;3.06;1.31;0.74;1255257.69
2021-08-25;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.88
2021-08-26;Non-vaccinés;83824.42;9151.5;8817.42;3862.69;389.52;259.89;127.05;86.77;67.07;44.56;19436061.19
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22093.46;2522.02;1063.88;424.6;74.05;52.77;12.63;11.8;13.5;8.78;9605206.46
2021-08-26;Complet de 6 mois et plus - sans rappel;5971.13;471.47;264.16;74.04;18.12;15.51;2.08;2.03;5.32;4.77;1331503.54
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95
2021-08-27;Primo dose récente;17169.76;677.04;581.44;269.68;16.02;10.87;3.06;3.0;0.02;0.02;1969812.85
2021-08-27;Primo dose efficace;47092.41;1937.7;1078.8;388.08;37.8;24.48;7.05;3.95;8.96;8.51;6381532.65
2021-08-28;Non-vaccinés;55028.06;4384.32;4615.12;1804.43;271.97;187.31;97.53;71.26;51.08;33.48;19150137.19
2021-08-28;Primo dose efficace;24553.42;927.91;514.64;193.63;25.7;19.2;2.25;1.14;5.03;3.66;6229062.16
2021-08-29;Non-vaccinés;13324.59;1344.69;1300.19;486.3;303.12;211.55;104.34;80.92;43.63;25.37;19061599.98
2021-08-29;Primo dose efficace;5456.6;307.22;158.18;55.81;24.44;20.09;6.2;5.2;1.72;1.37;6114189.92
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83
2021-08-30;Primo dose récente;13157.29;732.91;628.18;290.51;20.05;14.37;2.54;1.44;0.01;0.01;1811512.29
2021-08-30;Complet de 6 mois et plus - sans rappel;9320.22;670.67;412.0;140.24;17.69;13.01;2.19;2.14;9.71;9.71;1512802.18
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29985.52;2963.88;1115.21;468.26;71.86;53.37;11.79;10.55;13.63;10.98;10397291.99
2021-08-31;Complet de 6 mois et plus - sans rappel;7957.55;564.23;338.65;94.24;21.07;14.01;1.06;1.0;4.35;3.14;1563778.55
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.83
2021-09-01;Primo dose récente;8078.0;523.71;390.83;186.27;14.97;13.57;1.43;0.11;0.07;0.07;1666955.32
