reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;80;2021-07-04;18;70;0;182601;168969;0;81.2;75.1;0.0
28;80;2021-07-05;162;474;0;182763;169443;0;81.2;75.3;0.0
28;80;2021-07-06;198;570;0;182961;170013;0;81.3;75.6;0.0
28;80;2021-07-07;196;468;0;183157;170481;0;81.4;75.8;0.0
28;80;2021-07-08;232;522;0;183389;171003;0;81.5;76.0;0.0
28;80;2021-07-09;212;618;0;183601;171621;0;81.6;76.3;0.0
28;80;2021-07-10;88;194;0;183689;171815;0;81.6;76.4;0.0
28;80;2021-07-11;15;68;0;183704;171883;0;81.7;76.4;0.0
28;80;2021-07-12;140;354;0;183844;172237;0;81.7;76.6;0.0
28;80;2021-07-13;222;532;0;184066;172769;0;81.8;76.8;0.0
28;80;2021-07-14;53;83;0;184119;172852;0;81.8;76.8;0.0
28;80;2021-07-15;242;540;0;184361;173392;0;81.9;77.1;0.0
28;80;2021-07-16;309;545;0;184670;173937;0;82.1;77.3;0.0
28;80;2021-07-17;124;196;0;184794;174133;0;82.1;77.4;0.0
28;80;2021-07-18;28;41;0;184822;174174;0;82.2;77.4;0.0
28;80;2021-07-19;147;343;0;184969;174517;0;82.2;77.6;0.0
28;80;2021-07-20;257;506;0;185226;175023;0;82.3;77.8;0.0
28;80;2021-07-21;233;432;0;185459;175455;0;82.4;78.0;0.0
28;80;2021-07-22;296;487;0;185755;175942;0;82.6;78.2;0.0
28;80;2021-07-23;328;518;0;186083;176460;0;82.7;78.4;0.0
28;80;2021-07-24;131;171;0;186214;176631;0;82.8;78.5;0.0
28;80;2021-07-25;22;30;0;186236;176661;0;82.8;78.5;0.0
28;80;2021-07-26;183;345;0;186419;177006;0;82.9;78.7;0.0
28;80;2021-07-27;300;419;0;186719;177425;0;83.0;78.9;0.0
28;80;2021-07-28;265;327;0;186984;177752;0;83.1;79.0;0.0
28;80;2021-07-29;381;439;0;187365;178191;0;83.3;79.2;0.0
28;80;2021-07-30;348;463;0;187713;178654;0;83.4;79.4;0.0
28;80;2021-07-31;144;136;0;187857;178790;0;83.5;79.5;0.0
28;80;2021-08-01;34;36;0;187891;178826;0;83.5;79.5;0.0
28;80;2021-08-02;202;237;0;188093;179063;0;83.6;79.6;0.0
28;80;2021-08-03;317;358;0;188410;179421;0;83.7;79.8;0.0
28;80;2021-08-04;304;284;0;188714;179705;0;83.9;79.9;0.0
28;80;2021-08-05;361;319;0;189075;180024;0;84.0;80.0;0.0
28;80;2021-08-06;358;328;0;189433;180352;0;84.2;80.2;0.0
28;80;2021-08-07;135;137;0;189568;180489;0;84.3;80.2;0.0
28;80;2021-08-08;29;35;0;189597;180524;0;84.3;80.2;0.0
28;80;2021-08-09;188;267;0;189785;180791;0;84.4;80.4;0.0
28;80;2021-08-10;253;342;0;190038;181133;0;84.5;80.5;0.0
28;80;2021-08-11;271;318;0;190309;181451;0;84.6;80.7;0.0
28;80;2021-08-12;314;356;0;190623;181807;0;84.7;80.8;0.0
28;80;2021-08-13;273;342;0;190896;182149;0;84.9;81.0;0.0
28;80;2021-08-14;99;104;0;190995;182253;0;84.9;81.0;0.0
28;80;2021-08-15;22;26;0;191017;182279;0;84.9;81.0;0.0
28;80;2021-08-16;163;238;0;191180;182517;0;85.0;81.1;0.0
28;80;2021-08-17;211;285;0;191391;182802;0;85.1;81.3;0.0
28;80;2021-08-18;248;274;0;191639;183076;0;85.2;81.4;0.0
28;80;2021-08-19;249;321;0;191888;183397;0;85.3;81.5;0.0
28;80;2021-08-20;227;349;0;192115;183746;0;85.4;81.7;0.0
28;80;2021-08-21;75;151;0;192190;183897;0;85.4;81.7;0.0
28;80;2021-08-22;14;20;0;192204;183917;0;85.4;81.7;0.0
28;80;2021-08-23;133;255;0;192337;184172;0;85.5;81.9;0.0
28;80;2021-08-24;191;292;0;192528;184464;0;85.6;82.0;0.0
28;80;2021-08-25;166;312;1;192694;184776;1;85.7;82.1;0.0
28;80;2021-08-26;182;344;0;192876;185120;1;85.7;82.3;0.0
28;80;2021-08-27;188;337;0;193064;185457;1;85.8;82.4;0.0
28;80;2021-08-28;85;169;0;193149;185626;1;85.9;82.5;0.0
28;80;2021-08-29;11;26;0;193160;185652;1;85.9;82.5;0.0
28;80;2021-08-30;103;180;79;193263;185832;80;85.9;82.6;0.0
28;80;2021-08-31;143;270;201;193406;186102;281;86.0;82.7;0.1
28;80;2021-09-01;147;241;619;193553;186343;900;86.0;82.8;0.4
28;80;2021-09-02;140;300;601;193693;186643;1501;86.1;83.0;0.7
28;80;2021-09-03;176;328;816;193869;186971;2317;86.2;83.1;1.0
28;80;2021-09-04;63;103;330;193932;187074;2647;86.2;83.2;1.2
28;80;2021-09-05;8;21;125;193940;187095;2772;86.2;83.2;1.2
28;80;2021-09-06;80;176;871;194020;187271;3643;86.2;83.2;1.6
28;80;2021-09-07;94;245;827;194114;187516;4470;86.3;83.3;2.0
28;80;2021-09-08;83;197;800;194197;187713;5270;86.3;83.4;2.3
28;80;2021-09-09;90;210;929;194287;187923;6199;86.4;83.5;2.8
28;80;2021-09-10;129;234;1162;194416;188157;7361;86.4;83.6;3.3
28;80;2021-09-11;56;91;519;194472;188248;7880;86.4;83.7;3.5
28;80;2021-09-12;6;8;76;194478;188256;7956;86.4;83.7;3.5
28;80;2021-09-13;55;163;1693;194533;188419;9649;86.5;83.8;4.3
28;80;2021-09-14;91;188;1861;194624;188607;11510;86.5;83.8;5.1
28;80;2021-09-15;94;147;1804;194718;188754;13314;86.6;83.9;5.9
28;80;2021-09-16;90;182;1470;194808;188936;14784;86.6;84.0;6.6
28;80;2021-09-17;124;239;1521;194932;189175;16305;86.6;84.1;7.2
28;80;2021-09-18;43;73;432;194975;189248;16737;86.7;84.1;7.4
28;80;2021-09-19;8;7;55;194983;189255;16792;86.7;84.1;7.5
28;80;2021-09-20;81;118;1574;195064;189373;18366;86.7;84.2;8.2
28;80;2021-09-21;91;127;1864;195155;189500;20230;86.7;84.2;9.0
28;80;2021-09-22;68;160;1546;195223;189660;21776;86.8;84.3;9.7
28;80;2021-09-23;88;145;1892;195311;189805;23668;86.8;84.4;10.5
28;80;2021-09-24;105;180;1740;195416;189985;25408;86.9;84.4;11.3
28;80;2021-09-25;20;60;409;195436;190045;25817;86.9;84.5;11.5
28;80;2021-09-26;2;10;49;195438;190055;25866;86.9;84.5;11.5
28;80;2021-09-27;64;112;1540;195502;190167;27406;86.9;84.5;12.2
28;80;2021-09-28;69;121;1552;195571;190288;28958;86.9;84.6;12.9
28;80;2021-09-29;84;134;1431;195655;190422;30389;87.0;84.6;13.5
28;80;2021-09-30;52;110;1411;195707;190532;31800;87.0;84.7;14.1
28;80;2021-10-01;74;150;1586;195781;190682;33386;87.0;84.8;14.8
28;80;2021-10-02;31;66;570;195812;190748;33956;87.0;84.8;15.1
28;80;2021-10-03;2;10;73;195814;190758;34029;87.0;84.8;15.1
28;80;2021-10-04;44;88;1575;195858;190846;35604;87.1;84.8;15.8
28;80;2021-10-05;51;109;1840;195909;190955;37444;87.1;84.9;16.6
28;80;2021-10-06;41;72;1456;195950;191027;38900;87.1;84.9;17.3
28;80;2021-10-07;54;79;1752;196004;191106;40652;87.1;84.9;18.1
28;80;2021-10-08;58;122;1992;196062;191228;42644;87.1;85.0;19.0
28;80;2021-10-09;17;36;656;196079;191264;43300;87.2;85.0;19.2
28;80;2021-10-10;2;3;36;196081;191267;43336;87.2;85.0;19.3
28;80;2021-10-11;27;87;1516;196108;191354;44852;87.2;85.1;19.9
28;80;2021-10-12;43;89;1888;196151;191443;46740;87.2;85.1;20.8
28;80;2021-10-13;43;122;1708;196194;191565;48448;87.2;85.1;21.5
28;80;2021-10-14;50;84;1534;196244;191649;49982;87.2;85.2;22.2
28;80;2021-10-15;72;89;2342;196316;191738;52324;87.3;85.2;23.3
28;80;2021-10-16;22;41;945;196338;191779;53269;87.3;85.2;23.7
28;80;2021-10-17;1;6;104;196339;191785;53373;87.3;85.2;23.7
28;80;2021-10-18;30;56;1330;196369;191841;54703;87.3;85.3;24.3
28;80;2021-10-19;27;72;1559;196396;191913;56262;87.3;85.3;25.0
28;80;2021-10-20;42;75;2031;196438;191988;58293;87.3;85.3;25.9
28;80;2021-10-21;37;74;2016;196475;192062;60309;87.3;85.4;26.8
28;80;2021-10-22;48;95;2235;196523;192157;62544;87.4;85.4;27.8
28;80;2021-10-23;18;29;704;196541;192186;63248;87.4;85.4;28.1
28;80;2021-10-24;3;8;65;196544;192194;63313;87.4;85.4;28.1
28;80;2021-10-25;34;66;1776;196578;192260;65089;87.4;85.5;28.9
28;80;2021-10-26;28;60;1691;196606;192320;66780;87.4;85.5;29.7
28;80;2021-10-27;29;77;2148;196635;192397;68928;87.4;85.5;30.6
28;80;2021-10-28;29;49;1642;196664;192446;70570;87.4;85.5;31.4
28;80;2021-10-29;46;75;2301;196710;192521;72871;87.4;85.6;32.4
28;80;2021-10-30;8;23;656;196718;192544;73527;87.4;85.6;32.7
28;80;2021-10-31;3;5;36;196721;192549;73563;87.4;85.6;32.7
28;80;2021-11-01;1;2;13;196722;192551;73576;87.4;85.6;32.7
28;80;2021-11-02;23;42;1517;196745;192593;75093;87.5;85.6;33.4
28;80;2021-11-03;31;52;1884;196776;192645;76977;87.5;85.6;34.2
28;80;2021-11-04;35;50;1613;196811;192695;78590;87.5;85.7;34.9
28;80;2021-11-05;37;80;2246;196848;192775;80836;87.5;85.7;35.9
28;80;2021-11-06;16;19;841;196864;192794;81677;87.5;85.7;36.3
28;80;2021-11-07;5;2;52;196869;192796;81729;87.5;85.7;36.3
28;80;2021-11-08;30;45;1545;196899;192841;83274;87.5;85.7;37.0
28;80;2021-11-09;37;44;2112;196936;192885;85386;87.5;85.7;38.0
28;80;2021-11-10;53;72;2108;196989;192957;87494;87.6;85.8;38.9
28;80;2021-11-11;3;8;130;196992;192965;87624;87.6;85.8;38.9
28;80;2021-11-12;55;68;2161;197047;193033;89785;87.6;85.8;39.9
28;80;2021-11-13;16;22;760;197063;193055;90545;87.6;85.8;40.2
28;80;2021-11-14;9;15;261;197072;193070;90806;87.6;85.8;40.4
28;80;2021-11-15;26;50;1785;197098;193120;92591;87.6;85.8;41.2
28;80;2021-11-16;38;58;2261;197136;193178;94852;87.6;85.9;42.2
28;80;2021-11-17;28;31;2014;197164;193209;96866;87.6;85.9;43.1
28;80;2021-11-18;37;68;2151;197201;193277;99017;87.7;85.9;44.0
28;80;2021-11-19;55;73;2717;197256;193350;101734;87.7;85.9;45.2
28;80;2021-11-20;21;24;807;197277;193374;102541;87.7;86.0;45.6
28;80;2021-11-21;3;5;40;197280;193379;102581;87.7;86.0;45.6
28;80;2021-11-22;32;32;1721;197312;193411;104302;87.7;86.0;46.4
28;80;2021-11-23;54;57;2377;197366;193468;106679;87.7;86.0;47.4
28;80;2021-11-24;43;39;2018;197409;193507;108697;87.7;86.0;48.3
28;80;2021-11-25;57;48;2057;197466;193555;110754;87.8;86.0;49.2
28;80;2021-11-26;48;65;2486;197514;193620;113240;87.8;86.1;50.3
28;80;2021-11-27;24;22;786;197538;193642;114026;87.8;86.1;50.7
28;80;2021-11-28;8;9;94;197546;193651;114120;87.8;86.1;50.7
28;80;2021-11-29;33;30;1675;197579;193681;115795;87.8;86.1;51.5
28;80;2021-11-30;54;40;2185;197633;193721;117980;87.8;86.1;52.4
28;80;2021-12-01;46;55;1795;197679;193776;119775;87.9;86.1;53.2
28;80;2021-12-02;39;39;2003;197718;193815;121778;87.9;86.1;54.1
28;80;2021-12-03;52;62;2203;197770;193877;123981;87.9;86.2;55.1
28;80;2021-12-04;13;21;805;197783;193898;124786;87.9;86.2;55.5
28;80;2021-12-05;2;4;162;197785;193902;124948;87.9;86.2;55.5
28;80;2021-12-06;27;39;1333;197812;193941;126281;87.9;86.2;56.1
28;80;2021-12-07;30;59;2124;197842;194000;128405;87.9;86.2;57.1
28;80;2021-12-08;53;44;1744;197895;194044;130149;88.0;86.3;57.9
28;80;2021-12-09;49;60;2171;197944;194104;132320;88.0;86.3;58.8
28;80;2021-12-10;48;70;2138;197992;194174;134458;88.0;86.3;59.8
28;80;2021-12-11;27;36;879;198019;194210;135337;88.0;86.3;60.2
28;80;2021-12-12;6;6;162;198025;194216;135499;88.0;86.3;60.2
28;80;2021-12-13;36;52;1459;198061;194268;136958;88.0;86.4;60.9
28;80;2021-12-14;62;62;2256;198123;194330;139214;88.1;86.4;61.9
28;80;2021-12-15;40;52;1713;198163;194382;140927;88.1;86.4;62.6
28;80;2021-12-16;63;64;2174;198226;194446;143101;88.1;86.4;63.6
28;80;2021-12-17;69;81;2055;198295;194527;145156;88.1;86.5;64.5
28;80;2021-12-18;25;28;833;198320;194555;145989;88.2;86.5;64.9
28;80;2021-12-19;5;4;185;198325;194559;146174;88.2;86.5;65.0
28;80;2021-12-20;46;47;1093;198371;194606;147267;88.2;86.5;65.5
28;80;2021-12-21;62;68;1378;198433;194674;148645;88.2;86.5;66.1
28;80;2021-12-22;34;46;944;198467;194720;149589;88.2;86.6;66.5
28;80;2021-12-23;27;30;643;198494;194750;150232;88.2;86.6;66.8
28;80;2021-12-24;3;8;118;198497;194758;150350;88.2;86.6;66.8
28;80;2021-12-25;1;1;3;198498;194759;150353;88.2;86.6;66.8
28;80;2021-12-26;2;2;31;198500;194761;150384;88.2;86.6;66.8
28;80;2021-12-27;26;30;515;198526;194791;150899;88.2;86.6;67.1
28;80;2021-12-28;40;45;786;198566;194836;151685;88.3;86.6;67.4
28;80;2021-12-29;23;44;652;198589;194880;152337;88.3;86.6;67.7
28;80;2021-12-30;28;45;530;198617;194925;152867;88.3;86.6;67.9
28;80;2021-12-31;7;13;132;198624;194938;152999;88.3;86.6;68.0
28;80;2022-01-01;0;3;11;198624;194941;153010;88.3;86.7;68.0
28;80;2022-01-02;0;5;41;198624;194946;153051;88.3;86.7;68.0
32;04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-20;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-21;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-22;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-23;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-24;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-25;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-26;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-27;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-28;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-29;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-30;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-01-31;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-01;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-02;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-03;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-04;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-05;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-06;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-07;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-08;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-09;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-10;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-11;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-12;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-13;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-14;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-15;0;0;0;0;0;0;0.0;0.0;0.0
32;04;2021-02-16;1;0;0;1;0;0;0.0;0.0;0.0
32;04;2021-02-17;0;0;0;1;0;0;0.0;0.0;0.0
32;04;2021-02-18;0;0;0;1;0;0;0.0;0.0;0.0
32;04;2021-02-19;1;0;0;2;0;0;0.0;0.0;0.0
32;04;2021-02-20;0;0;0;2;0;0;0.0;0.0;0.0
32;04;2021-02-21;0;0;0;2;0;0;0.0;0.0;0.0
32;04;2021-02-22;0;0;0;2;0;0;0.0;0.0;0.0
32;04;2021-02-23;0;0;0;2;0;0;0.0;0.0;0.0
32;04;2021-02-24;0;0;0;2;0;0;0.0;0.0;0.0
32;04;2021-02-25;1;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-02-26;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-02-27;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-02-28;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-03-01;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-03-02;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-03-03;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-03-04;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-03-05;0;0;0;3;0;0;0.0;0.0;0.0
32;04;2021-03-06;1;0;0;4;0;0;0.0;0.0;0.0
32;04;2021-03-07;0;0;0;4;0;0;0.0;0.0;0.0
32;04;2021-03-08;0;0;0;4;0;0;0.0;0.0;0.0
32;04;2021-03-09;0;0;0;4;0;0;0.0;0.0;0.0
32;04;2021-03-10;0;0;0;4;0;0;0.0;0.0;0.0
32;04;2021-03-11;1;0;0;5;0;0;0.0;0.0;0.0
32;04;2021-03-12;0;0;0;5;0;0;0.0;0.0;0.0
32;04;2021-03-13;0;0;0;5;0;0;0.0;0.0;0.0
32;04;2021-03-14;0;0;0;5;0;0;0.0;0.0;0.0
32;04;2021-03-15;0;0;0;5;0;0;0.0;0.0;0.0
32;04;2021-03-16;1;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-17;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-18;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-19;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-20;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-21;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-22;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-23;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-24;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-25;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-26;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-27;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-28;0;0;0;6;0;0;0.0;0.0;0.0
32;04;2021-03-29;1;0;0;7;0;0;0.0;0.0;0.0
32;04;2021-03-30;0;0;0;7;0;0;0.0;0.0;0.0
32;04;2021-03-31;1;0;0;8;0;0;0.0;0.0;0.0
32;04;2021-04-01;0;0;0;8;0;0;0.0;0.0;0.0
32;04;2021-04-02;0;0;0;8;0;0;0.0;0.0;0.0
32;04;2021-04-03;0;0;0;8;0;0;0.0;0.0;0.0
32;04;2021-04-04;1;0;0;9;0;0;0.0;0.0;0.0
32;04;2021-04-05;0;0;0;9;0;0;0.0;0.0;0.0
32;04;2021-04-06;0;0;0;9;0;0;0.0;0.0;0.0
32;04;2021-04-07;0;0;0;9;0;0;0.0;0.0;0.0
32;04;2021-04-08;0;0;0;9;0;0;0.0;0.0;0.0
32;04;2021-04-09;0;0;0;9;0;0;0.0;0.0;0.0
32;04;2021-04-10;1;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-11;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-12;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-13;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-14;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-15;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-16;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-17;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-18;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-19;0;0;0;10;0;0;0.0;0.0;0.0
32;04;2021-04-20;2;0;0;12;0;0;0.0;0.0;0.0
32;04;2021-04-21;1;0;0;13;0;0;0.0;0.0;0.0
32;04;2021-04-22;0;0;0;13;0;0;0.0;0.0;0.0
32;04;2021-04-23;0;0;0;13;0;0;0.0;0.0;0.0
32;04;2021-04-24;1;0;0;14;0;0;0.0;0.0;0.0
32;04;2021-04-25;0;0;0;14;0;0;0.0;0.0;0.0
32;04;2021-04-26;1;0;0;15;0;0;0.0;0.0;0.0
32;04;2021-04-27;0;0;0;15;0;0;0.0;0.0;0.0
32;04;2021-04-28;0;0;0;15;0;0;0.0;0.0;0.0
32;04;2021-04-29;1;0;0;16;0;0;0.0;0.0;0.0
32;04;2021-04-30;0;0;0;16;0;0;0.0;0.0;0.0
32;04;2021-05-01;0;0;0;16;0;0;0.0;0.0;0.0
32;04;2021-05-02;2;0;0;18;0;0;0.0;0.0;0.0
32;04;2021-05-03;1;0;0;19;0;0;0.0;0.0;0.0
32;04;2021-05-04;3;0;0;22;0;0;0.0;0.0;0.0
32;04;2021-05-05;0;0;0;22;0;0;0.0;0.0;0.0
32;04;2021-05-06;0;1;0;22;1;0;0.0;0.0;0.0
32;04;2021-05-07;1;0;0;23;1;0;0.0;0.0;0.0
32;04;2021-05-08;0;0;0;23;1;0;0.0;0.0;0.0
32;04;2021-05-09;0;0;0;23;1;0;0.0;0.0;0.0
32;04;2021-05-10;0;0;0;23;1;0;0.0;0.0;0.0
32;04;2021-05-11;0;0;0;23;1;0;0.0;0.0;0.0
32;04;2021-05-12;2;1;0;25;2;0;0.0;0.0;0.0
32;04;2021-05-13;1;0;0;26;2;0;0.0;0.0;0.0
32;04;2021-05-14;1;0;0;27;2;0;0.0;0.0;0.0
32;04;2021-05-15;0;0;0;27;2;0;0.0;0.0;0.0
32;04;2021-05-16;0;0;0;27;2;0;0.0;0.0;0.0
32;04;2021-05-17;2;0;0;29;2;0;0.0;0.0;0.0
32;04;2021-05-18;1;0;0;30;2;0;0.0;0.0;0.0
32;04;2021-05-19;1;0;0;31;2;0;0.0;0.0;0.0
32;04;2021-05-20;0;0;0;31;2;0;0.0;0.0;0.0
32;04;2021-05-21;2;0;0;33;2;0;0.0;0.0;0.0
32;04;2021-05-22;0;0;0;33;2;0;0.0;0.0;0.0
32;04;2021-05-23;0;0;0;33;2;0;0.0;0.0;0.0
32;04;2021-05-24;2;0;0;35;2;0;0.0;0.0;0.0
32;04;2021-05-25;3;0;0;38;2;0;0.0;0.0;0.0
32;04;2021-05-26;2;0;0;40;2;0;0.0;0.0;0.0
32;04;2021-05-27;5;0;0;45;2;0;0.0;0.0;0.0
32;04;2021-05-28;2;0;0;47;2;0;0.0;0.0;0.0
32;04;2021-05-29;1;0;0;48;2;0;0.0;0.0;0.0
32;04;2021-05-30;1;0;0;49;2;0;0.0;0.0;0.0
32;04;2021-05-31;0;0;0;49;2;0;0.0;0.0;0.0
32;04;2021-06-01;0;0;0;49;2;0;0.0;0.0;0.0
32;04;2021-06-02;1;0;0;50;2;0;0.0;0.0;0.0
32;04;2021-06-03;0;0;0;50;2;0;0.0;0.0;0.0
32;04;2021-06-04;0;0;0;50;2;0;0.0;0.0;0.0
32;04;2021-06-05;1;0;0;51;2;0;0.0;0.0;0.0
32;04;2021-06-06;2;0;0;53;2;0;0.0;0.0;0.0
32;04;2021-06-07;1;0;0;54;2;0;0.0;0.0;0.0
32;04;2021-06-08;1;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-09;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-10;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-11;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-12;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-13;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-14;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-15;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-16;0;0;0;55;2;0;0.0;0.0;0.0
32;04;2021-06-17;2;0;0;57;2;0;0.0;0.0;0.0
32;04;2021-06-18;0;0;0;57;2;0;0.0;0.0;0.0
32;04;2021-06-19;2;1;0;59;3;0;0.0;0.0;0.0
32;04;2021-06-20;0;0;0;59;3;0;0.0;0.0;0.0
32;04;2021-06-21;1;0;0;60;3;0;0.0;0.0;0.0
32;04;2021-06-22;2;1;0;62;4;0;0.0;0.0;0.0
32;04;2021-06-23;0;0;0;62;4;0;0.0;0.0;0.0
32;04;2021-06-24;1;0;0;63;4;0;0.0;0.0;0.0
32;04;2021-06-25;1;0;0;64;4;0;0.0;0.0;0.0
32;04;2021-06-26;1;0;0;65;4;0;0.0;0.0;0.0
32;04;2021-06-27;0;0;0;65;4;0;0.0;0.0;0.0
32;04;2021-06-28;1;0;0;66;4;0;0.0;0.0;0.0
32;04;2021-06-29;3;1;0;69;5;0;0.0;0.0;0.0
32;04;2021-06-30;1;1;0;70;6;0;0.0;0.0;0.0
32;04;2021-07-01;1;0;0;71;6;0;0.0;0.0;0.0
32;04;2021-07-02;2;1;0;73;7;0;0.0;0.0;0.0
32;04;2021-07-03;0;0;0;73;7;0;0.0;0.0;0.0
32;04;2021-07-04;1;0;0;74;7;0;0.0;0.0;0.0
32;04;2021-07-05;0;0;0;74;7;0;0.0;0.0;0.0
32;04;2021-07-06;0;0;0;74;7;0;0.0;0.0;0.0
32;04;2021-07-07;1;1;0;75;8;0;0.0;0.0;0.0
32;04;2021-07-08;2;1;0;77;9;0;0.0;0.0;0.0
32;04;2021-07-09;1;0;0;78;9;0;0.0;0.0;0.0
32;04;2021-07-10;3;2;0;81;11;0;0.0;0.0;0.0
32;04;2021-07-11;0;0;0;81;11;0;0.0;0.0;0.0
32;04;2021-07-12;1;0;0;82;11;0;0.0;0.0;0.0
