reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;29;2021-04-08;17;14;729;337;3.9;1.8
06;29;2021-04-09;15;10;744;347;4.0;1.9
06;29;2021-04-10;18;10;762;357;4.1;1.9
06;29;2021-04-11;1;0;763;357;4.1;1.9
06;29;2021-04-12;0;8;763;365;4.1;2.0
06;29;2021-04-13;34;37;797;402;4.3;2.2
06;29;2021-04-14;18;23;815;425;4.4;2.3
06;29;2021-04-15;10;16;825;441;4.4;2.4
06;29;2021-04-16;25;18;850;459;4.6;2.5
06;29;2021-04-17;26;22;876;481;4.7;2.6
06;29;2021-04-18;0;0;876;481;4.7;2.6
06;29;2021-04-19;1;0;877;481;4.7;2.6
06;29;2021-04-20;17;18;894;499;4.8;2.7
06;29;2021-04-21;27;13;921;512;4.9;2.7
06;29;2021-04-22;32;11;953;523;5.1;2.8
06;29;2021-04-23;28;17;981;540;5.3;2.9
06;29;2021-04-24;33;12;1014;552;5.4;3.0
06;29;2021-04-25;2;0;1016;552;5.5;3.0
06;29;2021-04-26;4;0;1020;552;5.5;3.0
06;29;2021-04-27;21;11;1041;563;5.6;3.0
06;29;2021-04-28;19;24;1060;587;5.7;3.2
06;29;2021-04-29;35;18;1095;605;5.9;3.2
06;29;2021-04-30;32;15;1127;620;6.1;3.3
06;29;2021-05-01;70;31;1197;651;6.4;3.5
06;29;2021-05-02;0;0;1197;651;6.4;3.5
06;29;2021-05-03;10;0;1207;651;6.5;3.5
06;29;2021-05-04;32;30;1239;681;6.7;3.7
06;29;2021-05-05;36;26;1275;707;6.8;3.8
06;29;2021-05-06;22;8;1297;715;7.0;3.8
06;29;2021-05-07;37;8;1334;723;7.2;3.9
06;29;2021-05-08;27;13;1361;736;7.3;4.0
06;29;2021-05-09;0;0;1361;736;7.3;4.0
06;29;2021-05-10;0;0;1361;736;7.3;4.0
06;29;2021-05-11;33;35;1394;771;7.5;4.1
06;29;2021-05-12;38;18;1432;789;7.7;4.2
06;29;2021-05-13;17;14;1449;803;7.8;4.3
06;29;2021-05-14;0;0;1449;803;7.8;4.3
06;29;2021-05-15;48;22;1497;825;8.0;4.4
06;29;2021-05-16;0;0;1497;825;8.0;4.4
06;29;2021-05-17;7;4;1504;829;8.1;4.5
06;29;2021-05-18;53;20;1557;849;8.4;4.6
06;29;2021-05-19;48;42;1605;891;8.6;4.8
06;29;2021-05-20;131;46;1736;937;9.3;5.0
06;29;2021-05-21;101;28;1837;965;9.9;5.2
06;29;2021-05-22;127;18;1964;983;10.5;5.3
06;29;2021-05-23;0;0;1964;983;10.5;5.3
06;29;2021-05-24;0;0;1964;983;10.5;5.3
06;29;2021-05-25;92;46;2056;1029;11.0;5.5
06;29;2021-05-26;99;57;2155;1086;11.6;5.8
06;29;2021-05-27;110;49;2265;1135;12.2;6.1
06;29;2021-05-28;122;50;2387;1185;12.8;6.4
06;29;2021-05-29;121;40;2508;1225;13.5;6.6
06;29;2021-05-30;0;0;2508;1225;13.5;6.6
06;29;2021-05-31;10;1;2518;1226;13.5;6.6
06;29;2021-06-01;118;60;2636;1286;14.2;6.9
06;29;2021-06-02;169;60;2805;1346;15.1;7.2
06;29;2021-06-03;84;40;2889;1386;15.5;7.4
06;29;2021-06-04;112;32;3001;1418;16.1;7.6
06;29;2021-06-05;80;33;3081;1451;16.5;7.8
06;29;2021-06-06;0;0;3081;1451;16.5;7.8
06;29;2021-06-07;9;0;3090;1451;16.6;7.8
06;29;2021-06-08;106;39;3196;1490;17.2;8.0
06;29;2021-06-09;85;49;3281;1539;17.6;8.3
06;29;2021-06-10;85;29;3366;1568;18.1;8.4
06;29;2021-06-11;94;39;3460;1607;18.6;8.6
06;29;2021-06-12;62;31;3522;1638;18.9;8.8
06;29;2021-06-13;1;0;3523;1638;18.9;8.8
06;29;2021-06-14;18;8;3541;1646;19.0;8.8
06;29;2021-06-15;50;79;3591;1725;19.3;9.3
06;29;2021-06-16;88;121;3679;1846;19.8;9.9
06;29;2021-06-17;93;78;3772;1924;20.3;10.3
06;29;2021-06-18;68;62;3840;1986;20.6;10.7
06;29;2021-06-19;51;68;3891;2054;20.9;11.0
06;29;2021-06-20;0;0;3891;2054;20.9;11.0
06;29;2021-06-21;11;14;3902;2068;21.0;11.1
06;29;2021-06-22;49;98;3951;2166;21.2;11.6
06;29;2021-06-23;80;146;4031;2312;21.6;12.4
06;29;2021-06-24;57;61;4088;2373;21.9;12.7
06;29;2021-06-25;71;61;4159;2434;22.3;13.1
06;29;2021-06-26;45;63;4204;2497;22.6;13.4
06;29;2021-06-27;1;0;4205;2497;22.6;13.4
06;29;2021-06-28;13;19;4218;2516;22.6;13.5
06;29;2021-06-29;78;89;4296;2605;23.1;14.0
06;29;2021-06-30;65;96;4361;2701;23.4;14.5
06;29;2021-07-01;80;68;4441;2769;23.8;14.9
06;29;2021-07-02;49;51;4490;2820;24.1;15.1
06;29;2021-07-03;51;45;4541;2865;24.4;15.4
06;29;2021-07-04;1;0;4542;2865;24.4;15.4
06;29;2021-07-05;15;26;4557;2891;24.5;15.5
06;29;2021-07-06;49;84;4606;2975;24.7;16.0
06;29;2021-07-07;88;95;4694;3070;25.2;16.5
06;29;2021-07-08;101;68;4795;3138;25.7;16.8
06;29;2021-07-09;59;63;4854;3201;26.1;17.2
06;29;2021-07-10;47;38;4901;3239;26.3;17.4
06;29;2021-07-11;0;0;4901;3239;26.3;17.4
06;29;2021-07-12;10;7;4911;3246;26.4;17.4
06;29;2021-07-13;73;110;4984;3356;26.8;18.0
06;29;2021-07-14;0;0;4984;3356;26.8;18.0
06;29;2021-07-15;121;77;5105;3433;27.4;18.4
06;29;2021-07-16;123;76;5228;3509;28.1;18.8
06;29;2021-07-17;102;38;5330;3547;28.6;19.0
06;29;2021-07-18;0;0;5330;3547;28.6;19.0
06;29;2021-07-19;25;17;5355;3564;28.8;19.1
06;29;2021-07-20;107;99;5462;3663;29.3;19.7
06;29;2021-07-21;3;2;5465;3665;29.3;19.7
06;29;2021-07-22;124;72;5589;3737;30.0;20.1
06;29;2021-07-23;112;63;5701;3800;30.6;20.4
06;29;2021-07-24;97;47;5798;3847;31.1;20.7
06;29;2021-07-25;1;0;5799;3847;31.1;20.7
06;29;2021-07-26;19;5;5818;3852;31.2;20.7
06;29;2021-07-27;120;67;5938;3919;31.9;21.0
06;29;2021-07-28;116;76;6054;3995;32.5;21.4
06;29;2021-07-29;136;63;6190;4058;33.2;21.8
06;29;2021-07-30;112;41;6302;4099;33.8;22.0
06;29;2021-07-31;62;29;6364;4128;34.2;22.2
06;29;2021-08-01;1;0;6365;4128;34.2;22.2
06;29;2021-08-02;27;15;6392;4143;34.3;22.2
06;29;2021-08-03;158;84;6550;4227;35.2;22.7
06;29;2021-08-04;154;89;6704;4316;36.0;23.2
06;29;2021-08-05;144;61;6848;4377;36.8;23.5
06;29;2021-08-06;155;44;7003;4421;37.6;23.7
06;29;2021-08-07;79;36;7082;4457;38.0;23.9
06;29;2021-08-08;1;0;7083;4457;38.0;23.9
06;29;2021-08-09;46;21;7129;4478;38.3;24.0
06;29;2021-08-10;146;126;7275;4604;39.1;24.7
06;29;2021-08-11;214;122;7489;4726;40.2;25.4
06;29;2021-08-12;159;59;7648;4785;41.1;25.7
06;29;2021-08-13;176;64;7824;4849;42.0;26.0
06;29;2021-08-14;79;40;7903;4889;42.4;26.2
06;29;2021-08-15;0;0;7903;4889;42.4;26.2
06;29;2021-08-16;56;37;7959;4926;42.7;26.4
06;29;2021-08-17;152;121;8111;5047;43.5;27.1
06;29;2021-08-18;224;131;8335;5178;44.8;27.8
06;29;2021-08-19;213;73;8548;5251;45.9;28.2
06;29;2021-08-20;166;51;8714;5302;46.8;28.5
06;29;2021-08-21;109;50;8823;5352;47.4;28.7
06;29;2021-08-22;0;0;8823;5352;47.4;28.7
06;29;2021-08-23;66;26;8889;5378;47.7;28.9
06;29;2021-08-24;124;91;9013;5469;48.4;29.4
06;29;2021-08-25;146;139;9159;5608;49.2;30.1
06;29;2021-08-26;134;51;9293;5659;49.9;30.4
06;29;2021-08-27;131;69;9424;5728;50.6;30.8
06;29;2021-08-28;50;75;9474;5803;50.9;31.2
06;29;2021-08-29;0;0;9474;5803;50.9;31.2
06;29;2021-08-30;29;27;9503;5830;51.0;31.3
06;29;2021-08-31;97;157;9600;5987;51.5;32.1
06;29;2021-09-01;138;135;9738;6122;52.3;32.9
06;29;2021-09-02;122;110;9860;6232;52.9;33.5
06;29;2021-09-03;118;149;9978;6381;53.6;34.3
06;29;2021-09-04;53;91;10031;6472;53.9;34.7
06;29;2021-09-05;0;0;10031;6472;53.9;34.7
06;29;2021-09-06;74;43;10105;6515;54.3;35.0
06;29;2021-09-07;102;79;10207;6594;54.8;35.4
06;29;2021-09-08;175;161;10382;6755;55.7;36.3
06;29;2021-09-09;132;124;10514;6879;56.5;36.9
06;29;2021-09-10;194;137;10708;7016;57.5;37.7
06;29;2021-09-11;78;109;10786;7125;57.9;38.3
06;29;2021-09-12;0;1;10786;7126;57.9;38.3
06;29;2021-09-13;93;73;10879;7199;58.4;38.7
06;29;2021-09-14;164;85;11043;7284;59.3;39.1
06;29;2021-09-15;242;151;11285;7435;60.6;39.9
06;29;2021-09-16;283;115;11568;7550;62.1;40.5
06;29;2021-09-17;313;153;11881;7703;63.8;41.4
06;29;2021-09-18;152;80;12033;7783;64.6;41.8
06;29;2021-09-19;0;6;12033;7789;64.6;41.8
06;29;2021-09-20;151;82;12184;7871;65.4;42.3
06;29;2021-09-21;242;114;12426;7985;66.7;42.9
06;29;2021-09-22;230;134;12656;8119;68.0;43.6
06;29;2021-09-23;149;133;12805;8252;68.8;44.3
06;29;2021-09-24;172;116;12977;8368;69.7;44.9
06;29;2021-09-25;69;43;13046;8411;70.0;45.2
06;29;2021-09-26;0;3;13046;8414;70.0;45.2
06;29;2021-09-27;81;41;13127;8455;70.5;45.4
06;29;2021-09-28;178;130;13305;8585;71.4;46.1
06;29;2021-09-29;206;148;13511;8733;72.5;46.9
06;29;2021-09-30;144;106;13655;8839;73.3;47.5
06;29;2021-10-01;197;186;13852;9025;74.4;48.5
06;29;2021-10-02;57;76;13909;9101;74.7;48.9
06;29;2021-10-03;0;0;13909;9101;74.7;48.9
06;29;2021-10-04;131;90;14040;9191;75.4;49.3
06;29;2021-10-05;105;134;14145;9325;75.9;50.1
06;29;2021-10-06;171;187;14316;9512;76.9;51.1
06;29;2021-10-07;100;179;14416;9691;77.4;52.0
06;29;2021-10-08;185;237;14601;9928;78.4;53.3
06;29;2021-10-09;50;122;14651;10050;78.7;54.0
06;29;2021-10-10;0;0;14651;10050;78.7;54.0
06;29;2021-10-11;175;109;14826;10159;79.6;54.5
06;29;2021-10-12;161;195;14987;10354;80.5;55.6
06;29;2021-10-13;198;280;15185;10634;81.5;57.1
06;29;2021-10-14;185;213;15370;10847;82.5;58.2
06;29;2021-10-15;148;161;15518;11008;83.3;59.1
06;29;2021-10-16;67;74;15585;11082;83.7;59.5
06;29;2021-10-17;0;0;15585;11082;83.7;59.5
06;29;2021-10-18;89;94;15674;11176;84.2;60.0
06;29;2021-10-19;15;21;15689;11197;84.2;60.1
06;39;2020-12-27;0;0;0;0;0.0;0.0
06;39;2020-12-28;0;0;0;0;0.0;0.0
06;39;2020-12-29;0;0;0;0;0.0;0.0
06;39;2020-12-30;0;0;0;0;0.0;0.0
06;39;2020-12-31;0;0;0;0;0.0;0.0
06;39;2021-01-01;0;0;0;0;0.0;0.0
06;39;2021-01-02;0;0;0;0;0.0;0.0
06;39;2021-01-03;0;0;0;0;0.0;0.0
06;39;2021-01-04;0;0;0;0;0.0;0.0
06;39;2021-01-05;0;0;0;0;0.0;0.0
06;39;2021-01-06;0;0;0;0;0.0;0.0
06;39;2021-01-07;0;0;0;0;0.0;0.0
06;39;2021-01-08;0;0;0;0;0.0;0.0
06;39;2021-01-09;0;0;0;0;0.0;0.0
06;39;2021-01-10;0;0;0;0;0.0;0.0
06;39;2021-01-11;0;0;0;0;0.0;0.0
06;39;2021-01-12;0;0;0;0;0.0;0.0
06;39;2021-01-13;0;0;0;0;0.0;0.0
06;39;2021-01-14;0;0;0;0;0.0;0.0
06;39;2021-01-15;0;0;0;0;0.0;0.0
06;39;2021-01-16;0;0;0;0;0.0;0.0
06;39;2021-01-17;0;0;0;0;0.0;0.0
06;39;2021-01-18;0;0;0;0;0.0;0.0
06;39;2021-01-19;0;0;0;0;0.0;0.0
06;39;2021-01-20;0;0;0;0;0.0;0.0
06;39;2021-01-21;0;0;0;0;0.0;0.0
06;39;2021-01-22;0;0;0;0;0.0;0.0
06;39;2021-01-23;0;0;0;0;0.0;0.0
06;39;2021-01-24;0;0;0;0;0.0;0.0
06;39;2021-01-25;16;0;16;0;0.0;0.0
06;39;2021-01-26;31;1;47;1;0.1;0.0
06;39;2021-01-27;29;0;76;1;0.2;0.0
06;39;2021-01-28;9;0;85;1;0.2;0.0
06;39;2021-01-29;31;0;116;1;0.3;0.0
06;39;2021-01-30;19;1;135;2;0.4;0.0
06;39;2021-01-31;0;0;135;2;0.4;0.0
06;39;2021-02-01;10;1;145;3;0.4;0.0
06;39;2021-02-02;5;0;150;3;0.4;0.0
06;39;2021-02-03;3;0;153;3;0.4;0.0
06;39;2021-02-04;4;1;157;4;0.4;0.0
06;39;2021-02-05;2;0;159;4;0.4;0.0
06;39;2021-02-06;1;0;160;4;0.4;0.0
06;39;2021-02-07;0;0;160;4;0.4;0.0
06;39;2021-02-08;0;0;160;4;0.4;0.0
06;39;2021-02-09;3;0;163;4;0.4;0.0
06;39;2021-02-10;3;0;166;4;0.4;0.0
06;39;2021-02-11;3;0;169;4;0.4;0.0
06;39;2021-02-12;2;0;171;4;0.5;0.0
06;39;2021-02-13;0;0;171;4;0.5;0.0
06;39;2021-02-14;0;0;171;4;0.5;0.0
06;39;2021-02-15;20;0;191;4;0.5;0.0
06;39;2021-02-16;37;1;228;5;0.6;0.0
06;39;2021-02-17;22;2;250;7;0.7;0.0
06;39;2021-02-18;35;2;285;9;0.8;0.0
06;39;2021-02-19;22;3;307;12;0.8;0.0
06;39;2021-02-20;40;1;347;13;0.9;0.0
06;39;2021-02-21;0;0;347;13;0.9;0.0
06;39;2021-02-22;16;9;363;22;1.0;0.1
06;39;2021-02-23;28;14;391;36;1.0;0.1
06;39;2021-02-24;30;14;421;50;1.1;0.1
06;39;2021-02-25;41;36;462;86;1.2;0.2
06;39;2021-02-26;41;8;503;94;1.3;0.2
06;39;2021-02-27;0;0;503;94;1.3;0.2
06;39;2021-02-28;0;0;503;94;1.3;0.2
06;39;2021-03-01;24;8;527;102;1.4;0.3
06;39;2021-03-02;41;8;568;110;1.5;0.3
06;39;2021-03-03;28;7;596;117;1.6;0.3
06;39;2021-03-04;41;8;637;125;1.7;0.3
06;39;2021-03-05;27;7;664;132;1.8;0.4
06;39;2021-03-06;0;0;664;132;1.8;0.4
06;39;2021-03-07;0;0;664;132;1.8;0.4
06;39;2021-03-08;26;5;690;137;1.8;0.4
06;39;2021-03-09;99;10;789;147;2.1;0.4
06;39;2021-03-10;31;3;820;150;2.2;0.4
06;39;2021-03-11;28;3;848;153;2.2;0.4
06;39;2021-03-12;19;3;867;156;2.3;0.4
06;39;2021-03-13;1;0;868;156;2.3;0.4
06;39;2021-03-14;0;0;868;156;2.3;0.4
06;39;2021-03-15;31;20;899;176;2.4;0.5
06;39;2021-03-16;58;33;957;209;2.5;0.6
06;39;2021-03-17;80;30;1037;239;2.8;0.6
06;39;2021-03-18;42;45;1079;284;2.9;0.8
06;39;2021-03-19;41;43;1120;327;3.0;0.9
06;39;2021-03-20;0;0;1120;327;3.0;0.9
06;39;2021-03-21;0;0;1120;327;3.0;0.9
06;39;2021-03-22;15;18;1135;345;3.0;0.9
06;39;2021-03-23;32;43;1167;388;3.1;1.0
06;39;2021-03-24;26;16;1193;404;3.2;1.1
06;39;2021-03-25;46;44;1239;448;3.3;1.2
06;39;2021-03-26;29;37;1268;485;3.4;1.3
06;39;2021-03-27;2;0;1270;485;3.4;1.3
06;39;2021-03-28;0;0;1270;485;3.4;1.3
06;39;2021-03-29;0;1;1270;486;3.4;1.3
06;39;2021-03-30;47;68;1317;554;3.5;1.5
06;39;2021-03-31;33;10;1350;564;3.6;1.5
06;39;2021-04-01;52;16;1402;580;3.7;1.5
06;39;2021-04-02;43;41;1445;621;3.8;1.6
06;39;2021-04-03;173;56;1618;677;4.3;1.8
06;39;2021-04-04;1;0;1619;677;4.3;1.8
06;39;2021-04-05;0;0;1619;677;4.3;1.8
06;39;2021-04-06;27;38;1646;715;4.4;1.9
06;39;2021-04-07;42;43;1688;758;4.5;2.0
06;39;2021-04-08;61;23;1749;781;4.6;2.1
06;39;2021-04-09;55;33;1804;814;4.8;2.2
06;39;2021-04-10;50;29;1854;843;4.9;2.2
06;39;2021-04-11;2;0;1856;843;4.9;2.2
06;39;2021-04-12;0;3;1856;846;4.9;2.2
06;39;2021-04-13;74;80;1930;926;5.1;2.5
06;39;2021-04-14;55;58;1985;984;5.3;2.6
06;39;2021-04-15;57;27;2042;1011;5.4;2.7
06;39;2021-04-16;52;25;2094;1036;5.6;2.7
06;39;2021-04-17;63;29;2157;1065;5.7;2.8
06;39;2021-04-18;0;0;2157;1065;5.7;2.8
06;39;2021-04-19;1;1;2158;1066;5.7;2.8
06;39;2021-04-20;67;48;2225;1114;5.9;3.0
06;39;2021-04-21;81;25;2306;1139;6.1;3.0
06;39;2021-04-22;80;31;2386;1170;6.3;3.1
06;39;2021-04-23;89;32;2475;1202;6.6;3.2
06;39;2021-04-24;109;32;2584;1234;6.9;3.3
06;39;2021-04-25;0;0;2584;1234;6.9;3.3
06;39;2021-04-26;11;0;2595;1234;6.9;3.3
06;39;2021-04-27;73;48;2668;1282;7.1;3.4
06;39;2021-04-28;79;82;2747;1364;7.3;3.6
06;39;2021-04-29;133;73;2880;1437;7.6;3.8
06;39;2021-04-30;114;52;2994;1489;7.9;3.9
06;39;2021-05-01;179;63;3173;1552;8.4;4.1
06;39;2021-05-02;0;0;3173;1552;8.4;4.1
06;39;2021-05-03;47;2;3220;1554;8.5;4.1
06;39;2021-05-04;77;63;3297;1617;8.7;4.3
06;39;2021-05-05;130;66;3427;1683;9.1;4.5
06;39;2021-05-06;92;38;3519;1721;9.3;4.6
06;39;2021-05-07;89;43;3608;1764;9.6;4.7
06;39;2021-05-08;85;20;3693;1784;9.8;4.7
06;39;2021-05-09;0;0;3693;1784;9.8;4.7
06;39;2021-05-10;2;2;3695;1786;9.8;4.7
06;39;2021-05-11;85;104;3780;1890;10.0;5.0
06;39;2021-05-12;88;77;3868;1967;10.3;5.2
06;39;2021-05-13;38;22;3906;1989;10.4;5.3
06;39;2021-05-14;0;0;3906;1989;10.4;5.3
06;39;2021-05-15;128;65;4034;2054;10.7;5.4
06;39;2021-05-16;1;0;4035;2054;10.7;5.4
06;39;2021-05-17;29;11;4064;2065;10.8;5.5
06;39;2021-05-18;112;74;4176;2139;11.1;5.7
06;39;2021-05-19;150;122;4326;2261;11.5;6.0
06;39;2021-05-20;254;103;4580;2364;12.1;6.3
06;39;2021-05-21;272;83;4852;2447;12.9;6.5
06;39;2021-05-22;364;87;5216;2534;13.8;6.7
06;39;2021-05-23;0;0;5216;2534;13.8;6.7
06;39;2021-05-24;0;0;5216;2534;13.8;6.7
06;39;2021-05-25;235;128;5451;2662;14.5;7.1
06;39;2021-05-26;295;208;5746;2870;15.2;7.6
06;39;2021-05-27;364;155;6110;3025;16.2;8.0
06;39;2021-05-28;277;88;6387;3113;16.9;8.3
06;39;2021-05-29;316;105;6703;3218;17.8;8.5
06;39;2021-05-30;1;0;6704;3218;17.8;8.5
06;39;2021-05-31;44;3;6748;3221;17.9;8.5
06;39;2021-06-01;284;147;7032;3368;18.7;8.9
06;39;2021-06-02;302;127;7334;3495;19.5;9.3
06;39;2021-06-03;200;87;7534;3582;20.0;9.5
06;39;2021-06-04;281;86;7815;3668;20.7;9.7
06;39;2021-06-05;216;77;8031;3745;21.3;9.9
06;39;2021-06-06;0;0;8031;3745;21.3;9.9
06;39;2021-06-07;26;1;8057;3746;21.4;9.9
06;39;2021-06-08;245;105;8302;3851;22.0;10.2
06;39;2021-06-09;278;154;8580;4005;22.8;10.6
06;39;2021-06-10;203;64;8783;4069;23.3;10.8
06;39;2021-06-11;257;90;9040;4159;24.0;11.0
06;39;2021-06-12;156;77;9196;4236;24.4;11.2
06;39;2021-06-13;0;0;9196;4236;24.4;11.2
06;39;2021-06-14;49;25;9245;4261;24.5;11.3
06;39;2021-06-15;96;208;9341;4469;24.8;11.9
06;39;2021-06-16;228;359;9569;4828;25.4;12.8
06;39;2021-06-17;223;190;9792;5018;26.0;13.3
06;39;2021-06-18;165;161;9957;5179;26.4;13.7
06;39;2021-06-19;131;168;10088;5347;26.8;14.2
06;39;2021-06-20;0;0;10088;5347;26.8;14.2
06;39;2021-06-21;45;34;10133;5381;26.9;14.3
06;39;2021-06-22;112;317;10245;5698;27.2;15.1
06;39;2021-06-23;178;300;10423;5998;27.6;15.9
06;39;2021-06-24;119;134;10542;6132;28.0;16.3
06;39;2021-06-25;148;150;10690;6282;28.4;16.7
06;39;2021-06-26;98;189;10788;6471;28.6;17.2
06;39;2021-06-27;0;0;10788;6471;28.6;17.2
06;39;2021-06-28;35;53;10823;6524;28.7;17.3
06;39;2021-06-29;155;230;10978;6754;29.1;17.9
06;39;2021-06-30;174;245;11152;6999;29.6;18.6
06;39;2021-07-01;154;147;11306;7146;30.0;19.0
06;39;2021-07-02;113;129;11419;7275;30.3;19.3
06;39;2021-07-03;101;106;11520;7381;30.6;19.6
06;39;2021-07-04;0;0;11520;7381;30.6;19.6
06;39;2021-07-05;30;56;11550;7437;30.6;19.7
06;39;2021-07-06;122;231;11672;7668;31.0;20.3
06;39;2021-07-07;172;290;11844;7958;31.4;21.1
06;39;2021-07-08;214;178;12058;8136;32.0;21.6
06;39;2021-07-09;178;147;12236;8283;32.5;22.0
06;39;2021-07-10;107;89;12343;8372;32.7;22.2
06;39;2021-07-11;0;0;12343;8372;32.7;22.2
06;39;2021-07-12;44;51;12387;8423;32.9;22.3
06;39;2021-07-13;167;244;12554;8667;33.3;23.0
06;39;2021-07-14;1;1;12555;8668;33.3;23.0
06;39;2021-07-15;240;208;12795;8876;33.9;23.5
06;39;2021-07-16;264;173;13059;9049;34.6;24.0
06;39;2021-07-17;209;84;13268;9133;35.2;24.2
06;39;2021-07-18;0;0;13268;9133;35.2;24.2
06;39;2021-07-19;55;46;13323;9179;35.3;24.3
06;39;2021-07-20;249;212;13572;9391;36.0;24.9
06;39;2021-07-21;9;9;13581;9400;36.0;24.9
06;39;2021-07-22;203;161;13784;9561;36.6;25.4
06;39;2021-07-23;275;157;14059;9718;37.3;25.8
06;39;2021-07-24;196;98;14255;9816;37.8;26.0
06;39;2021-07-25;0;0;14255;9816;37.8;26.0
06;39;2021-07-26;47;12;14302;9828;37.9;26.1
06;39;2021-07-27;252;189;14554;10017;38.6;26.6
06;39;2021-07-28;248;147;14802;10164;39.3;27.0
06;39;2021-07-29;278;135;15080;10299;40.0;27.3
06;39;2021-07-30;252;106;15332;10405;40.7;27.6
06;39;2021-07-31;128;89;15460;10494;41.0;27.8
06;39;2021-08-01;3;3;15463;10497;41.0;27.8
06;39;2021-08-02;66;44;15529;10541;41.2;28.0
06;39;2021-08-03;243;208;15772;10749;41.8;28.5
06;39;2021-08-04;362;199;16134;10948;42.8;29.0
06;39;2021-08-05;274;137;16408;11085;43.5;29.4
06;39;2021-08-06;291;128;16699;11213;44.3;29.7
06;39;2021-08-07;133;66;16832;11279;44.7;29.9
06;39;2021-08-08;1;0;16833;11279;44.7;29.9
06;39;2021-08-09;93;51;16926;11330;44.9;30.1
06;39;2021-08-10;280;281;17206;11611;45.6;30.8
06;39;2021-08-11;398;280;17604;11891;46.7;31.5
06;39;2021-08-12;310;158;17914;12049;47.5;32.0
06;39;2021-08-13;314;133;18228;12182;48.4;32.3
06;39;2021-08-14;154;84;18382;12266;48.8;32.5
06;39;2021-08-15;0;0;18382;12266;48.8;32.5
06;39;2021-08-16;109;62;18491;12328;49.1;32.7
06;39;2021-08-17;377;261;18868;12589;50.1;33.4
06;39;2021-08-18;398;272;19266;12861;51.1;34.1
06;39;2021-08-19;378;126;19644;12987;52.1;34.5
06;39;2021-08-20;318;126;19962;13113;53.0;34.8
06;39;2021-08-21;186;119;20148;13232;53.4;35.1
06;39;2021-08-22;4;0;20152;13232;53.5;35.1
06;39;2021-08-23;93;59;20245;13291;53.7;35.3
06;39;2021-08-24;222;196;20467;13487;54.3;35.8
06;39;2021-08-25;247;281;20714;13768;54.9;36.5
06;39;2021-08-26;220;158;20934;13926;55.5;36.9
06;39;2021-08-27;187;149;21121;14075;56.0;37.3
06;39;2021-08-28;108;188;21229;14263;56.3;37.8
06;39;2021-08-29;0;5;21229;14268;56.3;37.8
06;39;2021-08-30;41;47;21270;14315;56.4;38.0
06;39;2021-08-31;162;228;21432;14543;56.9;38.6
06;39;2021-09-01;197;288;21629;14831;57.4;39.3
06;39;2021-09-02;175;201;21804;15032;57.8;39.9
06;39;2021-09-03;202;284;22006;15316;58.4;40.6
06;39;2021-09-04;105;181;22111;15497;58.7;41.1
06;39;2021-09-05;0;1;22111;15498;58.7;41.1
06;39;2021-09-06;125;109;22236;15607;59.0;41.4
06;39;2021-09-07;175;176;22411;15783;59.5;41.9
06;39;2021-09-08;296;262;22707;16045;60.2;42.6
06;39;2021-09-09;235;227;22942;16272;60.9;43.2
06;39;2021-09-10;354;251;23296;16523;61.8;43.8
06;39;2021-09-11;131;213;23427;16736;62.1;44.4
06;39;2021-09-12;1;8;23428;16744;62.1;44.4
06;39;2021-09-13;186;152;23614;16896;62.6;44.8
06;39;2021-09-14;254;169;23868;17065;63.3;45.3
06;39;2021-09-15;372;259;24240;17324;64.3;46.0
06;39;2021-09-16;469;239;24709;17563;65.5;46.6
06;39;2021-09-17;505;267;25214;17830;66.9;47.3
06;39;2021-09-18;252;148;25466;17978;67.6;47.7
06;39;2021-09-19;1;9;25467;17987;67.6;47.7
06;39;2021-09-20;203;124;25670;18111;68.1;48.0
06;39;2021-09-21;398;205;26068;18316;69.2;48.6
06;39;2021-09-22;343;240;26411;18556;70.1;49.2
06;39;2021-09-23;247;200;26658;18756;70.7;49.8
06;39;2021-09-24;273;233;26931;18989;71.4;50.4
06;39;2021-09-25;116;118;27047;19107;71.7;50.7
06;39;2021-09-26;0;3;27047;19110;71.7;50.7
06;39;2021-09-27;143;87;27190;19197;72.1;50.9
06;39;2021-09-28;294;222;27484;19419;72.9;51.5
06;39;2021-09-29;330;263;27814;19682;73.8;52.2
06;39;2021-09-30;234;181;28048;19863;74.4;52.7
06;39;2021-10-01;299;353;28347;20216;75.2;53.6
06;39;2021-10-02;99;136;28446;20352;75.5;54.0
06;39;2021-10-03;0;0;28446;20352;75.5;54.0
06;39;2021-10-04;172;161;28618;20513;75.9;54.4
06;39;2021-10-05;175;225;28793;20738;76.4;55.0
06;39;2021-10-06;288;331;29081;21069;77.1;55.9
06;39;2021-10-07;167;305;29248;21374;77.6;56.7
06;39;2021-10-08;269;375;29517;21749;78.3;57.7
06;39;2021-10-09;117;227;29634;21976;78.6;58.3
06;39;2021-10-10;0;0;29634;21976;78.6;58.3
06;39;2021-10-11;223;170;29857;22146;79.2;58.7
06;39;2021-10-12;310;367;30167;22513;80.0;59.7
06;39;2021-10-13;313;426;30480;22939;80.9;60.9
06;39;2021-10-14;279;306;30759;23245;81.6;61.7
06;39;2021-10-15;247;283;31006;23528;82.3;62.4
06;39;2021-10-16;88;122;31094;23650;82.5;62.7
