date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-03-25;Complet de moins de 3 mois - sans rappel;[20,39];1568.91;568.46;334.55;543.32;2.07;1.2;0.36;0.36;0.0;0.0;533641.87;96.99;96.79;NA;100;NA;0.0;0.17;0.0
2022-03-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2532.14;947.42;538.91;851.88;4.8;4.45;0.0;0.0;1.0;1.0;931049.35;99.65;99.54;100;NA;100;1.0;0.0;1.0
2022-03-25;Complet - avec rappel entre 3 mois et 6 mois;[20,39];14717.11;5884.01;3481.27;5638.42;11.43;9.45;0.89;0.17;0.0;0.0;3034987.82;98.15;98.66;100;100;NA;3.31;0.17;0.0
2022-03-25;Complet de moins de 3 mois - sans rappel;[40,59];1085.84;377.52;250.01;388.21;1.56;1.23;0.02;0.0;2.0;2.0;345314.41;97.94;98.2;0;NA;NA;1.23;0.0;2.0
2022-03-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1983.94;728.06;438.48;671.59;6.74;5.74;0.07;0.0;0.0;0.0;633161.88;99.33;99.37;68.6;NA;NA;4.62;0.0;0.0
2022-03-25;Complet de 6 mois ou plus - sans rappel;[40,59];5510.09;1797.35;913.28;1450.98;13.06;10.07;1.17;0.0;1.19;1.0;2289174.52;96.72;96.95;97.09;NA;NA;6.44;0.0;1.0
2022-03-25;Complet - avec rappel de 6 mois ou plus;[40,59];185.65;52.52;35.44;53.6;0.02;0.0;0.0;0.0;0.0;0.0;42709.53;96.74;99.95;NA;NA;NA;0.0;0.0;0.0
2022-03-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1510.1;390.39;242.76;435.68;11.15;8.97;3.2;3.2;1.41;1.3;391143.41;98.6;98.01;100;100;100;6.44;3.2;1.3
2022-03-25;Complet - avec rappel de moins de 3 mois;[60,79];7343.4;1856.22;1028.12;1837.4;35.33;26.45;6.78;5.25;4.01;3.55;2668544.18;98.04;97.83;100;100;100;15.14;2.0;3.55
2022-03-25;Complet - avec rappel entre 3 mois et 6 mois;[60,79];30771.5;9644.62;6547.05;11071.78;135.74;113.21;23.74;22.37;10.65;7.37;8863389.93;98.45;98.85;98.06;89.66;100;69.51;15.87;3.37
2022-03-25;Complet - avec rappel de 6 mois ou plus;[60,79];1533.26;388.47;257.08;489.66;9.48;7.76;0.08;0.0;0.17;0.11;322261.71;98.29;98.4;100;NA;100;3.56;0.0;0.11
2022-03-25;Primo dose récente;"[80;+]";8.22;0.37;0.23;1.4;0.18;0.18;0.0;0.0;0.0;0.0;629.84;100;100;100;NA;NA;0.18;0.0;0.0
2022-03-25;Primo dose efficace;"[80;+]";165.79;31.52;11.51;34.02;4.8;4.79;0.25;0.25;2.02;2.0;47634.58;100;100;100;100;NA;2.79;0.25;1.0
2022-03-25;Complet de moins de 3 mois - sans rappel;"[80;+]";306.74;53.51;21.53;61.02;5.02;2.54;0.0;0.0;2.1;2.0;52249.63;99.16;100;100;NA;100;1.44;0.0;1.0
2022-03-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";952.06;162.77;86.58;223.63;20.68;15.91;1.0;1.0;4.8;4.31;156197.53;97.45;97.9;100;100;100;9.53;1.0;3.31
2022-03-25;Complet de 6 mois ou plus - sans rappel;"[80;+]";967.93;140.79;56.4;180.71;35.39;26.16;3.21;2.21;7.64;6.25;252354.25;97.47;100;100;100;100;17.04;2.21;4.0
2022-03-26;Complet - avec rappel de moins de 3 mois;[0,19];2329.57;918.5;424.2;755.75;2.6;2.09;0.0;0.0;0.15;0.15;1193585.17;97.25;98.3;100;NA;0;2.09;0.0;0.15
2022-03-26;Complet - avec rappel entre 3 mois et 6 mois;[0,19];413.12;155.56;84.86;151.3;0.38;0.13;0.0;0.0;0.18;0.18;219433.11;98.93;98.26;100;NA;0;0.0;0.0;0.18
2022-03-26;Primo dose récente;[20,39];18.24;5.31;5.24;7.56;0.0;0.0;0.0;0.0;0.0;0.0;5588.21;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-26;Primo dose efficace;[40,59];245.77;51.7;29.97;61.31;1.3;1.25;0.0;0.0;1.0;1.0;148978.86;99.89;99.95;100;NA;NA;0.0;0.0;0.0
2022-03-26;Complet de 6 mois ou plus - sans rappel;[40,59];4334.32;998.08;493.18;895.3;9.85;9.51;2.42;1.25;0.0;0.0;2303834.29;97.28;97.02;100;100;NA;3.51;1.25;0.0
2022-03-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];19950.54;6562.0;4549.62;7456.21;22.47;20.47;5.51;4.25;1.0;0.0;6260372.26;98.3;98.28;100;100;NA;8.83;3.25;0.0
2022-03-26;Primo dose efficace;[60,79];174.81;21.05;11.7;23.51;1.31;0.29;1.07;1.07;0.24;0.24;83737.1;100;100;100;100;100;0.29;0.0;0.0
2022-03-26;Complet - avec rappel de moins de 3 mois;[60,79];6215.72;945.3;515.28;1005.62;25.67;21.67;3.51;2.06;3.96;2.79;2649629.34;98.36;98.7;100;100;100;15.37;0.88;1.2
2022-03-26;Non-vaccinés;"[80;+]";1018.06;173.3;97.78;233.26;64.76;53.24;2.28;2.14;17.62;13.63;354121.91;100;100;100;100;97.07;40.3;2.0;12.4
2022-03-26;Complet - avec rappel de 6 mois ou plus;"[80;+]";1486.4;283.47;182.77;385.3;42.74;32.2;3.23;3.0;5.87;2.09;463119.51;97.09;98.29;100;100;93.98;25.24;2.0;1.78
2022-03-27;Primo dose récente;[0,19];4.04;2.71;1.16;1.57;0.0;0.0;0.0;0.0;0.0;0.0;6386.06;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-27;Complet de moins de 3 mois - sans rappel;[0,19];372.62;129.14;54.5;107.0;2.3;1.84;0.89;0.33;0.0;0.0;466755.32;98.36;97.35;100;NA;NA;1.67;0.33;0.0
2022-03-27;Complet - avec rappel de moins de 3 mois;[0,19];663.48;207.22;99.5;185.58;2.94;2.64;0.33;0.33;0.0;0.0;1195168.82;97.95;98.51;100;NA;NA;2.25;0.33;0.0
2022-03-27;Complet - avec rappel entre 3 mois et 6 mois;[0,19];146.01;45.87;27.39;51.73;1.01;1.0;0.0;0.0;0.0;0.0;219552.42;100;100;100;NA;NA;0.0;0.0;0.0
2022-03-27;Complet - avec rappel de 6 mois ou plus;[0,19];0.06;0.03;0.02;0.03;0.0;0.0;0.0;0.0;0.0;0.0;940.57;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-27;Complet de moins de 3 mois - sans rappel;[20,39];344.97;72.34;46.36;95.0;4.3;3.14;0.0;0.0;0.0;0.0;530971.66;98.05;100;100;NA;NA;2.0;0.0;0.0
2022-03-27;Complet de 6 mois ou plus - sans rappel;[20,39];1900.59;370.49;156.63;338.38;11.74;9.33;1.4;1.4;0.0;0.0;3425747.25;97.5;98.17;100;100;NA;7.29;1.4;0.0
2022-03-27;Complet - avec rappel de moins de 3 mois;[20,39];4957.95;1334.01;766.88;1497.24;28.41;21.63;0.0;0.0;0.0;0.0;6611756.66;97.82;97.68;100;NA;NA;5.99;0.0;0.0
2022-03-27;Complet - avec rappel entre 3 mois et 6 mois;[20,39];3233.78;969.37;580.83;1169.22;14.56;12.23;2.4;1.4;0.0;0.0;3082240.18;98.34;98.86;86.17;100;NA;6.0;1.4;0.0
2022-03-27;Complet de moins de 3 mois - sans rappel;[40,59];225.7;39.99;26.74;55.0;3.2;3.0;1.04;0.0;0.0;0.0;343670.4;100;100;100;NA;NA;2.0;0.0;0.0
2022-03-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];421.97;93.71;51.28;120.53;1.87;1.0;4.0;2.0;0.21;0.21;603208.26;99.72;100;NA;100;NA;0.0;1.0;0.0
2022-03-27;Complet - avec rappel de 6 mois ou plus;[40,59];32.56;4.9;3.51;8.37;0.0;0.0;0.05;0.0;0.0;0.0;47880.24;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-27;Non-vaccinés;[60,79];703.19;89.03;42.94;118.99;28.1;22.64;6.69;5.87;3.95;3.45;1025013.73;96.38;92.65;100;100;100;18.55;5.78;2.28
2022-03-27;Primo dose efficace;[60,79];74.91;7.85;2.25;7.84;1.06;1.05;0.32;0.32;0.0;0.0;83669.86;100;100;100;100;NA;1.05;0.0;0.0
2022-03-28;Non-vaccinés;[0,19];33794.3;16236.58;8096.36;13075.64;60.94;41.2;4.2;3.81;0.0;0.0;10460812.36;98.17;98.16;91.3;NA;NA;33.98;1.62;0.0
2022-03-28;Primo dose récente;[0,19];30.16;17.07;12.99;15.2;0.0;0.0;0.0;0.0;0.0;0.0;6392.64;97.47;100;NA;NA;NA;0.0;0.0;0.0
2022-03-28;Complet de moins de 3 mois - sans rappel;[0,19];2716.67;1460.3;775.21;1206.1;4.27;2.72;0.31;0.22;0.0;0.0;466203.15;98.21;98.51;100;NA;NA;1.72;0.14;0.0
2022-03-28;Complet - avec rappel de moins de 3 mois;[0,19];4724.41;2446.54;1237.97;1917.24;8.7;7.54;0.14;0.14;0.0;0.0;1191640.41;98.64;98.49;100;NA;NA;6.48;0.07;0.0
2022-03-28;Primo dose efficace;[20,39];631.43;197.55;123.07;209.87;1.89;1.5;0.0;0.0;0.0;0.0;260826.13;97.62;97.62;NA;NA;NA;1.5;0.0;0.0
2022-03-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3267.58;1331.68;828.94;1274.72;7.23;7.09;1.0;1.0;0.0;0.0;883301.55;98.45;98.51;57.08;NA;NA;2.76;1.0;0.0
2022-03-28;Complet de 6 mois ou plus - sans rappel;[20,39];10486.44;3809.69;1999.48;3190.07;21.18;15.67;0.0;0.0;0.0;0.0;3429170.73;98.4;98.61;100;NA;NA;10.36;0.0;0.0
2022-03-28;Complet - avec rappel entre 3 mois et 6 mois;[20,39];21059.48;9315.66;6077.98;9616.5;18.99;15.63;2.75;2.0;0.0;0.0;3106392.56;98.26;98.38;52.61;100;NA;6.79;2.0;0.0
2022-03-28;Complet - avec rappel de 6 mois ou plus;[20,39];73.53;23.4;14.59;27.22;0.02;0.0;0.0;0.0;0.0;0.0;12163.57;99.2;100;NA;NA;NA;0.0;0.0;0.0
2022-03-28;Complet de moins de 3 mois - sans rappel;[40,59];1742.23;639.13;427.76;677.32;9.89;6.65;1.08;1.0;1.0;1.0;342778.16;98.1;97.86;100;100;NA;2.32;1.0;0.0
2022-03-28;Complet de moins de 3 mois - sans rappel;[60,79];1026.42;214.1;133.46;245.46;9.55;9.54;0.07;0.04;0.08;0.0;172769.85;98.51;97.77;80.92;NA;NA;6.54;0.04;0.0
2022-03-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2341.02;490.94;326.25;597.64;20.37;14.31;1.41;1.15;3.2;3.0;381063.08;98.83;98.97;100;100;100;8.11;1.0;2.0
2022-03-28;Complet - avec rappel entre 3 mois et 6 mois;[60,79];49997.94;13298.74;9602.42;16804.09;230.93;184.79;35.07;26.69;11.06;10.0;8862642.34;98.41;98.67;92.71;92.71;100;103.13;12.0;7.75
2022-03-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1351.41;198.18;98.75;282.73;26.02;19.57;2.4;2.25;2.89;2.35;149878.69;96.39;97.96;100;100;100;13.03;2.08;1.17
2022-03-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2220.5;1261.39;657.02;961.59;4.96;3.52;1.4;1.0;0.08;0.08;733216.07;98.57;98.3;9.3;NA;NA;1.29;1.0;0.08
2022-03-29;Complet - avec rappel de moins de 3 mois;[0,19];4098.02;2110.63;918.78;1452.86;6.62;6.02;0.62;0.51;0.17;0.17;1167540.86;98.26;98.34;100;100;NA;4.02;0.51;0.17
2022-03-29;Complet - avec rappel entre 3 mois et 6 mois;[0,19];829.59;417.8;218.56;338.62;1.29;1.02;0.0;0.0;0.22;0.22;245869.71;98.59;97.98;NA;NA;NA;1.02;0.0;0.22
2022-03-29;Complet - avec rappel de 6 mois ou plus;[0,19];1.16;1.05;0.01;0.01;0.0;0.0;0.0;0.0;0.01;0.01;973.89;NA;NA;NA;NA;NA;0.0;0.0;0.01
2022-03-29;Non-vaccinés;[20,39];7369.91;3029.64;2029.83;3138.96;33.45;23.44;1.0;1.0;0.0;0.0;922163.09;98.4;98.48;100;100;NA;12.09;1.0;0.0
2022-03-29;Primo dose récente;[20,39];23.55;4.51;4.44;5.84;0.0;0.0;0.0;0.0;0.0;0.0;5445.06;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-29;Complet de moins de 3 mois - sans rappel;[20,39];1709.06;704.85;426.54;665.01;4.3;3.41;0.0;0.0;0.0;0.0;519384.69;97.21;97.12;100;NA;NA;3.0;0.0;0.0
2022-03-29;Complet - avec rappel entre 3 mois et 6 mois;[20,39];17842.69;7830.96;4578.82;7252.03;20.51;17.17;1.0;1.0;0.0;0.0;3279513.0;98.43;98.61;79.25;100;NA;6.35;1.0;0.0
2022-03-29;Complet - avec rappel de 6 mois ou plus;[20,39];68.31;20.93;12.12;19.2;0.02;0.0;0.0;0.0;0.0;0.0;12655.75;91.89;100;NA;NA;NA;0.0;0.0;0.0
2022-03-29;Non-vaccinés;[40,59];5986.63;2162.12;1570.43;2499.73;17.09;9.78;5.23;4.25;1.0;1.0;1242514.5;98.91;99.01;74.09;100;100;7.53;3.05;0.0
2022-03-29;Primo dose récente;[40,59];15.6;4.57;2.37;3.57;1.0;1.0;0.0;0.0;0.0;0.0;3502.83;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2328.96;823.86;489.91;759.51;6.96;4.87;0.57;0.43;0.0;0.0;597456.62;99.32;99.62;100;100;NA;3.45;0.25;0.0
2022-03-29;Non-vaccinés;[60,79];3946.89;844.97;578.84;1064.13;65.67;54.43;8.19;7.67;7.05;6.75;1024915.72;98.72;99.13;100;100;52.94;33.83;6.47;5.75
2022-03-29;Complet de 6 mois ou plus - sans rappel;[60,79];3004.64;573.1;301.7;647.8;30.26;26.37;7.12;6.81;4.27;4.0;791119.52;98.47;97.86;100;78.72;100;16.05;4.11;3.0
2022-03-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1248.87;178.82;82.82;249.89;19.98;15.93;1.18;1.12;0.29;0.12;147541.44;97.47;99.47;100;100;NA;13.68;1.12;0.12
2022-03-29;Complet - avec rappel de moins de 3 mois;"[80;+]";2717.47;382.04;151.03;443.49;57.38;49.3;2.3;2.24;0.4;0.33;411355.58;96.56;98.55;95.85;100;100;24.8;2.24;0.33
2022-03-30;Complet de moins de 3 mois - sans rappel;[0,19];2117.05;1028.06;460.16;769.3;3.59;1.62;0.03;0.03;0.0;0.0;455372.22;97.57;97.87;100;100;NA;0.88;0.0;0.0
2022-03-30;Non-vaccinés;[20,39];7380.9;2998.3;1989.51;3026.97;29.33;21.37;4.06;3.78;0.0;0.0;921645.96;98.2;98.32;97.14;100;NA;13.0;3.6;0.0
2022-03-30;Primo dose récente;[20,39];27.07;6.65;3.53;4.86;0.0;0.0;0.0;0.0;0.0;0.0;5412.4;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-30;Non-vaccinés;[40,59];5654.14;2095.25;1493.84;2343.46;17.15;13.98;5.28;4.38;0.79;0.79;1242212.11;98.35;98.17;100;100;NA;6.16;4.18;0.79
2022-03-30;Primo dose récente;[40,59];17.67;3.48;2.3;5.48;0.11;0.11;0.06;0.0;0.0;0.0;3467.12;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-30;Complet de moins de 3 mois - sans rappel;[40,59];1127.49;390.5;249.96;422.02;3.95;1.78;1.34;1.26;0.0;0.0;327888.25;99.21;99.92;100;100;NA;1.31;0.06;0.0
2022-03-30;Complet de 6 mois ou plus - sans rappel;[40,59];6401.2;2165.91;1061.68;1712.91;16.81;15.03;1.88;1.35;0.39;0.39;2333512.83;97.96;98.57;100;100;NA;11.0;0.35;0.39
2022-03-30;Complet de 6 mois ou plus - sans rappel;[60,79];2684.99;565.58;294.37;584.65;28.5;23.38;3.98;3.0;7.23;6.39;794851.64;97.49;98.24;88.95;100;100;13.51;1.0;5.25
2022-03-30;Complet - avec rappel de moins de 3 mois;[60,79];7409.62;1732.44;994.32;1795.12;56.6;44.63;9.97;7.15;3.12;2.45;2442103.75;98.96;99.05;97.66;100;100;22.51;4.1;1.31
2022-03-30;Complet - avec rappel de 6 mois ou plus;[60,79];2194.0;548.34;382.83;721.37;20.92;14.49;0.72;0.0;0.54;0.33;391771.58;98.37;98.31;98.76;NA;100;11.64;0.0;0.33
2022-03-30;Complet de 6 mois ou plus - sans rappel;"[80;+]";1335.54;199.95;83.23;243.5;43.82;31.34;1.43;1.2;6.71;5.16;262659.33;95.62;99.47;83.29;100;100;17.65;1.2;5.16
2022-03-30;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";12783.39;2510.38;1415.2;3357.71;291.9;228.84;17.39;15.5;35.16;30.24;2380888.35;97.6;98.47;96.77;100;100;146.84;9.32;23.8
2022-03-30;Complet - avec rappel de 6 mois ou plus;"[80;+]";3786.93;627.19;395.75;1065.19;55.99;39.81;3.23;1.9;5.97;5.21;527651.29;97.66;98.84;100;NA;100;24.68;0.42;4.21
2022-03-31;Primo dose récente;[0,19];24.22;6.66;3.42;6.98;0.0;0.0;0.0;0.0;0.0;0.0;6209.48;98;98.08;NA;NA;NA;0.0;0.0;0.0
2022-03-31;Primo dose efficace;[0,19];362.62;171.67;57.32;102.48;2.12;0.43;0.5;0.5;0.0;0.0;183991.55;95.39;99.92;100;NA;NA;0.43;0.5;0.0
2022-03-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1715.2;949.02;459.09;701.55;6.11;3.36;0.35;0.17;0.0;0.0;696198.05;98.77;98.88;72.5;100;NA;1.48;0.17;0.0
2022-03-31;Complet - avec rappel de 6 mois ou plus;[0,19];0.14;0.05;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1061.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-31;Primo dose efficace;[20,39];494.77;166.31;86.84;146.11;1.44;0.0;1.0;0.0;0.0;0.0;259894.17;97.63;96.81;NA;NA;NA;0.0;0.0;0.0
2022-03-31;Complet de moins de 3 mois - sans rappel;[20,39];1467.63;638.64;386.42;571.03;7.79;5.57;0.0;0.0;0.0;0.0;498949.78;98.39;97.78;100;NA;NA;1.17;0.0;0.0
2022-03-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2341.96;924.74;486.79;786.33;4.76;3.35;0.0;0.0;0.0;0.0;858401.86;98.97;99.11;100;NA;NA;0.35;0.0;0.0
2022-03-31;Complet - avec rappel entre 3 mois et 6 mois;[20,39];17126.84;7478.35;4464.79;6973.01;23.68;19.88;2.29;1.0;0.0;0.0;3667084.06;98.2;98.59;92.41;NA;NA;11.74;1.0;0.0
2022-03-31;Primo dose récente;[40,59];18.02;2.43;0.23;2.37;0.0;0.0;0.0;0.0;0.0;0.0;3485.13;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-31;Complet de 6 mois ou plus - sans rappel;[40,59];5406.08;1996.28;1028.51;1598.16;17.35;15.33;1.08;0.82;1.0;1.0;2342687.11;97.88;97.99;100;100;100;8.33;0.7;1.0
2022-03-31;Complet - avec rappel de moins de 3 mois;[40,59];16873.91;7633.7;4840.7;7212.76;28.35;20.69;4.52;3.21;2.0;2.0;5667486.18;98.65;98.69;95.73;100;100;9.43;2.53;1.0
2022-03-31;Complet - avec rappel entre 3 mois et 6 mois;[40,59];28490.12;13190.29;8800.82;13300.22;46.19;31.8;10.42;8.82;1.0;1.0;6980668.27;98.37;98.65;96.9;100;0;23.76;3.99;1.0
2022-03-31;Non-vaccinés;[60,79];2912.6;761.72;533.12;1013.81;55.25;44.86;6.74;5.96;8.7;8.45;1024565.63;98.68;98.54;94.73;100;100;30.7;4.85;6.12
2022-03-31;Primo dose récente;[60,79];13.6;1.58;0.43;2.92;0.0;0.0;0.0;0.0;0.0;0.0;2108.15;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-31;Complet - avec rappel de moins de 3 mois;[60,79];5560.61;1629.53;952.43;1661.38;43.53;32.61;3.53;3.07;4.79;4.54;2345352.59;98.41;98.23;100;100;100;15.37;2.61;1.2
2022-03-31;Complet - avec rappel entre 3 mois et 6 mois;[60,79];28454.72;10533.51;7265.28;11948.82;184.56;145.32;35.07;29.93;7.94;7.69;9111240.0;98.33;98.29;98.27;100;100;85.05;19.61;4.92
2022-03-31;Primo dose efficace;"[80;+]";197.99;26.68;10.87;44.56;5.09;5.08;0.03;0.0;3.28;3.26;47051.92;98.77;95.7;100;NA;100;2.89;0.0;2.26
2022-03-31;Complet de moins de 3 mois - sans rappel;"[80;+]";355.94;59.95;28.82;76.14;7.93;4.75;0.07;0.07;0.09;0.0;49700.33;100;100;88.44;100;NA;3.75;0.0;0.0
2022-04-01;Primo dose récente;[0,19];17.91;6.16;4.06;6.74;0.0;0.0;0.0;0.0;0.0;0.0;6254.38;71.75;98.76;NA;NA;NA;0.0;0.0;0.0
2022-04-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1481.89;750.28;369.11;579.27;4.56;3.33;1.07;0.9;0.0;0.0;687959.87;99.02;99.15;93.69;100;NA;1.07;0.9;0.0
2022-04-01;Complet - avec rappel de moins de 3 mois;[0,19];2888.89;1276.68;601.81;1003.16;4.69;4.05;0.44;0.33;0.0;0.0;1089126.63;98.56;99.23;100;100;NA;1.72;0.33;0.0
2022-04-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2084.34;742.38;405.87;687.3;3.12;2.11;1.0;0.0;0.0;0.0;851441.52;97.75;98.39;100;NA;NA;0.0;0.0;0.0
2022-04-01;Complet de 6 mois ou plus - sans rappel;[20,39];7508.81;2628.52;1226.04;1982.42;21.32;18.7;0.25;0.0;0.0;0.0;3487410.78;98.61;98.94;100;NA;NA;6.69;0.0;0.0
2022-04-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];16409.58;6607.34;3984.78;6569.55;17.07;13.18;2.67;1.29;0.0;0.0;3821109.84;98.34;98.76;100;100;NA;5.59;1.0;0.0
2022-04-01;Complet - avec rappel de 6 mois ou plus;[20,39];77.38;15.51;7.94;18.92;0.0;0.0;0.1;0.1;0.0;0.0;14221.07;91.71;100;NA;100;NA;0.0;0.0;0.0
2022-04-01;Primo dose récente;[40,59];16.41;6.56;3.38;4.61;0.02;0.0;0.0;0.0;0.0;0.0;3500.64;95.88;91.8;NA;NA;NA;0.0;0.0;0.0
2022-04-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1876.68;652.8;385.86;660.65;10.34;7.74;0.59;0.25;0.0;0.0;584616.23;98.54;99.6;100;NA;NA;4.12;0.25;0.0
2022-04-01;Complet de 6 mois ou plus - sans rappel;[40,59];5269.18;1789.48;891.73;1515.52;12.73;10.79;0.09;0.09;2.0;1.0;2350787.83;97.87;98.27;83.44;100;100;6.84;0.0;1.0
2022-04-01;Complet - avec rappel entre 3 mois et 6 mois;[60,79];31662.19;9771.76;6679.7;11885.66;197.41;151.77;31.64;25.72;8.0;6.56;9173555.03;98.45;98.58;96.86;100;100;102.66;17.32;4.42
2022-04-01;Non-vaccinés;"[80;+]";1354.17;302.42;181.99;418.53;85.76;66.97;3.62;3.36;21.74;20.02;353777.15;98.67;100;97.47;100;100;53.13;2.15;13.82
2022-04-01;Complet de moins de 3 mois - sans rappel;"[80;+]";299.5;57.06;30.43;70.17;11.17;7.0;0.05;0.0;1.2;1.2;49050.01;96.85;94.37;100;NA;NA;5.0;0.0;0.0
2022-04-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";1071.21;183.0;84.12;215.28;31.85;21.1;0.38;0.22;3.46;3.34;268754.51;99.08;100;100;100;100;17.72;0.15;2.14
2022-04-01;Complet - avec rappel de 6 mois ou plus;"[80;+]";3524.07;679.63;404.9;1021.61;68.3;51.18;4.14;4.07;4.98;4.41;587933.87;98.46;98.83;96.05;100;100;34.72;2.0;4.21
2022-04-02;Complet de 6 mois ou plus - sans rappel;[0,19];4887.51;2018.88;1131.83;1913.81;6.24;4.1;0.74;0.39;0.0;0.0;2768688.01;98.22;98.62;79.45;100;NA;2.21;0.39;0.0
2022-04-02;Complet - avec rappel de moins de 3 mois;[0,19];2140.47;782.68;383.78;668.41;4.09;2.75;0.51;0.4;0.0;0.0;1084157.12;97.5;98.38;100;NA;NA;1.75;0.4;0.0
2022-04-02;Complet - avec rappel entre 3 mois et 6 mois;[0,19];522.89;180.0;99.92;196.0;0.13;0.13;0.0;0.0;0.0;0.0;330123.62;97.53;98.52;0;NA;NA;0.09;0.0;0.0
2022-04-02;Complet - avec rappel de 6 mois ou plus;[0,19];2.11;1.03;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1167.82;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-02;Primo dose récente;[20,39];14.43;1.19;1.16;2.34;0.0;0.0;0.0;0.0;0.0;0.0;5481.47;100;100;NA;NA;NA;0.0;0.0;0.0
2022-04-02;Complet de moins de 3 mois - sans rappel;[20,39];967.87;306.96;207.11;326.59;3.87;3.07;0.25;0.25;0.0;0.0;488018.14;97.65;96.47;100;NA;NA;3.0;0.0;0.0
2022-04-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1441.49;400.26;238.46;414.37;6.49;5.11;0.0;0.0;0.0;0.0;832594.68;97.41;97.53;100;NA;NA;3.67;0.0;0.0
2022-04-02;Complet - avec rappel de 6 mois ou plus;[20,39];39.58;11.91;10.6;13.23;0.02;0.0;0.0;0.0;0.0;0.0;14946.58;99.38;100;NA;NA;NA;0.0;0.0;0.0
2022-04-02;Primo dose récente;[40,59];15.6;5.25;3.13;3.26;0.0;0.0;0.0;0.0;0.0;0.0;3527.99;100;100;NA;NA;NA;0.0;0.0;0.0
2022-04-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1329.15;356.53;228.17;393.89;6.05;4.48;0.1;0.1;0.0;0.0;571972.34;99.13;99.95;100;100;NA;2.22;0.1;0.0
2022-04-02;Non-vaccinés;[60,79];2314.0;339.79;241.79;500.08;34.7;27.17;5.95;5.2;5.61;3.0;1024212.59;98.27;98.32;98.31;100;100;20.58;3.2;2.0
2022-04-02;Complet de 6 mois ou plus - sans rappel;[60,79];1997.75;269.17;131.26;328.67;20.14;16.43;2.45;2.0;2.85;2.14;806158.11;95.5;94.92;84.53;100;100;13.84;0.0;1.0
2022-04-02;Primo dose récente;"[80;+]";5.98;0.03;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;629.89;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-02;Complet - avec rappel de moins de 3 mois;"[80;+]";1250.03;181.92;82.31;200.23;29.91;26.34;1.2;1.0;4.43;4.03;370429.24;96.78;95.63;96.78;100;100;16.52;1.0;3.03
2022-04-03;Primo dose récente;[0,19];5.47;1.43;1.17;3.39;0.0;0.0;0.0;0.0;0.0;0.0;5481.31;92.25;100;NA;NA;NA;0.0;0.0;0.0
2022-04-03;Primo dose efficace;[0,19];84.24;31.49;10.96;21.45;2.29;1.48;0.0;0.0;0.0;0.0;182417.29;91.31;100;100;NA;NA;1.48;0.0;0.0
2022-04-03;Complet de moins de 3 mois - sans rappel;[0,19];347.33;132.69;52.81;102.54;2.11;1.4;1.34;1.17;0.0;0.0;447661.19;97.79;99.66;73.85;100;NA;0.84;1.17;0.0
