date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-22;Primo dose efficace;"[80;+]";1800.2;73.93;1.39;11.41;4.86;2.14;0.0;0.0;1.83;1.0;497713.83;52.55;95.68;12.28;NA;
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5109.11;199.39;1.1;17.04;1.83;1.39;0.14;0.0;0.0;0.0;1745971.13;96.39;0;100;NA;
2021-06-23;Non-vaccinés;[0,19];24350.46;2544.57;88.44;421.33;3.34;1.75;0.0;0.0;0.0;0.0;14992853.14;54.52;50.73;100;NA;
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];419.23;10.85;0.12;0.66;1.11;0.0;0.0;0.0;0.0;0.0;99405.62;69.23;100;NA;NA;
2021-06-23;Non-vaccinés;[20,39];30614.3;2436.65;215.19;604.27;14.92;8.0;2.0;1.0;0.0;0.0;8974945.39;49.08;47.83;75;100;
2021-06-23;Primo dose efficace;[20,39];14243.3;781.07;12.85;57.25;0.89;0.0;1.0;0.0;0.0;0.0;3694749.16;33.14;23.92;NA;NA;
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];559.22;41.26;1.01;3.05;0.54;0.0;0.0;0.0;0.0;0.0;138872.06;66.56;100;NA;NA;
2021-06-23;Non-vaccinés;[40,59];17063.5;1023.9;100.72;315.7;20.67;17.0;5.0;5.0;1.5;1.5;6696226.09;49.11;49.01;40;33.33;33.33
2021-06-23;Primo dose récente;[60,79];643.59;21.45;1.2;8.06;2.04;0.0;2.04;1.04;0.0;0.0;308584.95;45.56;83.33;NA;0;
2021-06-23;Primo dose récente;"[80;+]";194.53;8.12;0.02;0.22;1.04;1.0;0.0;0.0;0.0;0.0;49774.1;0;0;NA;NA;
2021-06-23;Primo dose efficace;"[80;+]";1651.56;77.04;0.06;8.31;4.8;3.58;0.14;0.14;3.0;1.0;485906.96;73.89;0;69.23;NA;
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4220.1;173.54;6.43;22.23;3.36;2.25;0.14;0.14;0.0;0.0;1746577.46;32.79;47.62;100;NA;
2021-06-24;Non-vaccinés;[0,19];30125.21;2296.08;112.0;423.21;2.78;2.78;0.0;0.0;0.0;0.0;14923470.04;54;43.37;35.97;NA;
2021-06-24;Primo dose récente;[0,19];1903.81;72.46;7.0;15.13;1.11;1.11;1.0;1.0;0.0;0.0;603173.8;74.29;83.33;0;NA;
2021-06-24;Non-vaccinés;[20,39];35047.23;2362.11;233.1;594.91;20.8;17.59;4.0;3.0;0.0;0.0;8896074.81;46.85;47.38;46.33;66.67;
2021-06-24;Primo dose récente;[20,39];5660.92;298.03;10.58;38.46;0.1;0.0;0.0;0.0;0.0;0.0;1390393.01;58.31;47.77;NA;NA;
2021-06-24;Primo dose récente;[40,59];2856.23;121.19;12.32;25.94;0.08;0.0;0.0;0.0;0.0;0.0;1079184.47;45.48;46.67;NA;NA;
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];10168.55;391.83;29.65;84.78;4.22;2.0;0.0;0.0;0.0;0.0;3634431.16;30.13;23.15;0;NA;
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1406.41;77.54;2.33;12.36;1.08;1.0;0.0;0.0;0.0;0.0;493292.92;56.71;75.19;NA;NA;
2021-06-24;Primo dose récente;[60,79];569.48;28.39;1.67;7.83;2.04;2.0;0.57;0.0;0.0;0.0;291826.26;24.53;0;NA;NA;
2021-06-24;Primo dose récente;"[80;+]";141.32;8.56;0.16;0.32;0.0;0.0;0.0;0.0;0.0;0.0;47518.25;65.38;100;NA;NA;
2021-06-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77;NA;NA;NA;NA;
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.92;0.12;0.0;0.45;0.08;0.08;0.0;0.0;0.0;0.0;2456.79;0;NA;NA;NA;
2021-06-25;Non-vaccinés;[20,39];39763.14;2201.52;208.52;619.68;21.35;14.34;4.75;3.75;1.0;1.0;8806346.19;49.62;49.22;26.46;42.86;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8484.64;314.13;26.82;76.41;2.85;0.86;0.25;0.25;0.0;0.0;1649708.21;45.26;54.24;52.17;100;
2021-06-25;Non-vaccinés;[40,59];23417.44;1038.22;103.53;357.01;14.12;11.62;3.6;3.0;0.0;0.0;6566592.82;48.49;49.47;32;33.33;
2021-06-25;Primo dose efficace;[40,59];17230.21;728.26;11.31;57.88;1.92;0.42;1.27;1.0;0.0;0.0;5509730.08;60.74;55.74;NA;100;
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12448.29;420.6;31.35;105.51;2.87;0.87;0.0;0.0;0.0;0.0;3779115.47;47.13;44.79;0;NA;
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3117.79;93.54;0.0;8.56;1.58;1.5;0.0;0.0;0.11;0.0;979581.53;60.98;NA;0;NA;
2021-06-25;Primo dose récente;"[80;+]";140.9;9.32;0.0;0.11;0.04;0.0;0.0;0.0;0.0;0.0;44734.58;100;NA;NA;NA;
2021-06-26;Non-vaccinés;[40,59];13133.45;513.33;56.69;180.34;20.0;12.5;7.25;7.25;0.0;0.0;6499350.46;49.39;48.95;38.46;50;
2021-06-26;Primo dose récente;[60,79];474.09;16.41;0.06;0.75;0.02;0.0;1.0;0.0;0.0;0.0;258196.94;0;NA;NA;NA;
2021-06-26;Primo dose efficace;[60,79];5014.14;125.48;3.52;16.96;2.87;1.25;1.0;1.0;5.66;3.0;2549446.78;23.15;0;100;NA;100.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2122.87;60.42;1.0;7.11;2.02;1.5;0.0;0.0;0.55;0.0;1001570.86;100;100;NA;NA;
2021-06-26;Primo dose efficace;"[80;+]";1095.08;52.5;0.08;11.28;0.5;0.0;0.0;0.0;4.33;2.0;455366.62;64.94;0;NA;NA;
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1847.66;85.69;2.0;10.88;0.0;0.0;0.0;0.0;1.11;1.0;979357.8;100;NA;NA;NA;100.0
2021-06-27;Non-vaccinés;[0,19];5304.99;438.18;17.0;78.3;4.43;3.43;1.0;1.0;0.0;0.0;14778530.88;53.09;69.23;52.45;100;
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1538.27;57.1;4.33;13.18;0.4;0.07;0.0;0.0;0.0;0.0;1798283.26;29.48;33.33;100;NA;
2021-06-27;Non-vaccinés;[40,59];3156.9;178.44;17.0;64.28;21.24;18.7;7.0;7.0;0.67;0.67;6455294.21;44.41;59.07;60;40;
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];226.96;13.32;0.0;0.0;0.58;0.06;0.0;0.0;1.08;0.08;510423.51;NA;NA;NA;NA;
2021-06-27;Non-vaccinés;[60,79];1615.9;111.88;9.27;31.07;11.5;8.91;2.57;2.0;9.43;6.88;2729630.99;39.73;32.29;20.37;100;52.83
2021-06-27;Primo dose récente;[60,79];116.11;6.48;1.2;3.2;2.04;1.0;1.29;0.0;0.0;0.0;250174.81;0;0;NA;NA;
2021-06-27;Primo dose efficace;[60,79];1231.74;60.17;0.17;5.17;0.72;0.0;1.0;1.0;1.97;1.64;2496368.56;100;100;NA;NA;100.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];633.6;39.8;0.0;1.0;0.54;0.0;0.0;0.0;0.44;0.33;1011697.21;NA;NA;NA;NA;100.0
2021-06-27;Non-vaccinés;"[80;+]";1023.37;91.18;8.79;26.76;5.25;4.75;1.57;1.0;6.5;5.0;735212.16;75;50;NA;0;50.0
2021-06-27;Primo dose efficace;"[80;+]";560.1;35.29;0.09;4.39;3.5;2.0;1.0;1.0;0.0;0.0;451541.35;NA;NA;100;NA;
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-28;Non-vaccinés;[0,19];34302.75;2761.81;162.55;486.03;5.17;2.5;1.0;0.0;0.0;0.0;14762401.86;48.09;38.79;0;NA;
2021-06-28;Primo dose efficace;[0,19];2282.92;134.79;5.74;14.53;0.19;0.19;0.0;0.0;0.0;0.0;550587.83;30.52;17.54;NA;NA;
2021-06-28;Complet de moins de 3 mois - sans rappel;[0,19];931.38;38.55;6.19;22.61;0.57;0.24;0.0;0.0;0.0;0.0;141878.8;28.99;28.23;NA;NA;
2021-06-28;Non-vaccinés;[20,39];35465.08;2918.9;308.94;761.14;21.24;17.24;2.0;2.0;0.0;0.0;8649896.59;40.66;39.93;40;0;
2021-06-28;Complet de moins de 3 mois - sans rappel;[40,59];15788.18;618.6;49.87;127.82;5.07;2.07;0.0;0.0;0.0;0.0;4162639.93;27.32;24.85;100;NA;
2021-06-28;Primo dose efficace;"[80;+]";2093.29;76.0;2.0;15.41;3.0;2.0;1.0;1.0;0.5;0.0;450724.53;80.66;0;NA;100;
2021-06-28;Complet de moins de 3 mois - sans rappel;"[80;+]";6115.39;214.66;0.0;24.75;2.33;0.0;1.0;1.0;0.33;0.33;1739721.41;83.84;NA;NA;NA;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[0,19];891.62;33.28;6.95;14.81;1.97;0.0;0.0;0.0;0.0;0.0;151940.62;22.77;27.47;NA;NA;
2021-06-29;Primo dose récente;[20,39];3336.52;253.7;18.68;42.22;1.0;1.0;0.0;0.0;0.0;0.0;1059958.17;40.42;28.97;NA;NA;
2021-06-29;Primo dose efficace;[20,39];14175.56;1108.71;39.82;89.08;0.14;0.14;0.0;0.0;0.0;0.0;4076750.4;32.15;22.49;NA;NA;
2021-06-29;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.99;NA;NA;NA;NA;
2021-06-29;Primo dose récente;[40,59];1961.3;122.69;11.26;29.08;0.0;0.0;0.03;0.03;0.0;0.0;818681.46;42.54;43.22;NA;100;
2021-06-29;Primo dose efficace;[40,59];12930.67;827.63;18.93;57.0;3.0;3.0;0.1;0.1;0.2;0.2;5275659.89;32.34;27.92;0;100;
2021-06-29;Complet de moins de 3 mois - sans rappel;[40,59];13009.39;593.97;29.18;84.78;3.0;2.0;0.17;0.17;0.8;0.0;4351854.52;27.6;7.25;100;100;
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1519.75;73.55;2.6;12.28;0.0;0.0;0.04;0.04;0.3;0.1;516694.17;45.03;0;NA;100;
2021-06-29;Primo dose efficace;[60,79];5898.11;269.39;3.55;30.96;7.0;3.0;2.0;2.0;0.5;0.0;2392018.68;41.03;45.11;0;0;
2021-06-29;Complet de moins de 3 mois - sans rappel;[60,79];16572.97;750.42;6.32;41.26;5.45;3.0;4.0;2.0;2.0;1.0;7477900.82;34.53;19.36;0;0;100.0
2021-06-29;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.97;NA;NA;NA;NA;
2021-06-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.75;NA;NA;NA;NA;
2021-06-30;Non-vaccinés;[0,19];33901.31;2399.34;131.39;497.21;4.5;2.0;1.0;0.0;0.0;0.0;14682244.85;39.13;27.1;NA;NA;
2021-06-30;Complet de moins de 3 mois - sans rappel;[0,19];985.65;41.38;10.47;25.43;0.5;0.0;0.0;0.0;0.0;0.0;164457.37;38.5;15.26;NA;NA;
2021-06-30;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.99;NA;NA;NA;NA;
2021-06-30;Non-vaccinés;[40,59];18439.86;1169.93;131.31;358.59;17.62;14.42;7.0;3.0;2.0;2.0;6349153.31;45.14;45.52;46.73;0;100.0
2021-06-30;Non-vaccinés;"[80;+]";2570.97;133.7;7.45;40.64;13.77;9.0;1.0;0.0;2.0;2.0;727970.17;43.98;57.83;50;NA;
2021-06-30;Primo dose récente;"[80;+]";143.76;5.07;0.12;2.18;0.5;0.5;0.0;0.0;0.0;0.0;38711.71;4.27;41.67;NA;NA;
2021-06-30;Primo dose efficace;"[80;+]";1405.46;72.32;2.22;8.54;3.4;3.0;0.0;0.0;0.0;0.0;432218.21;80.88;45.45;50;NA;
2021-06-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-30;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.54;NA;NA;NA;NA;
2021-07-01;Non-vaccinés;[0,19];40269.8;2299.12;121.06;463.77;2.0;1.0;0.0;0.0;0.0;0.0;14618668.89;37.21;28.36;NA;NA;
2021-07-01;Primo dose efficace;[0,19];3531.12;145.15;7.16;15.46;0.0;0.0;0.0;0.0;0.0;0.0;661351.64;24.69;19.53;NA;NA;
2021-07-01;Primo dose récente;[20,39];4423.71;223.47;27.48;59.6;0.0;0.0;0.0;0.0;0.0;0.0;954649.59;17.9;27.94;NA;NA;
2021-07-01;Complet de moins de 3 mois - sans rappel;[20,39];11619.04;550.13;43.45;143.52;0.96;0.33;1.27;1.27;0.0;0.0;2132363.55;22.44;25.08;NA;100;
2021-07-01;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.99;NA;NA;NA;NA;
2021-07-01;Non-vaccinés;[40,59];19649.02;1117.92;108.2;310.82;15.27;10.0;5.0;3.0;1.5;1.5;6296298.56;38;41.71;33.33;NA;
2021-07-01;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.79;NA;NA;NA;NA;
2021-07-01;Non-vaccinés;[60,79];5933.88;346.32;32.21;119.41;23.5;18.5;4.67;2.67;1.8;0.8;2675446.26;35.67;33.21;38.1;0;
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2039.53;120.67;1.03;14.67;1.0;1.0;1.0;1.0;1.2;1.0;1112700.08;70.7;0;NA;NA;
2021-07-01;Non-vaccinés;"[80;+]";2121.01;111.25;5.86;21.82;4.4;3.0;1.0;0.0;2.8;2.3;724299.87;57.02;74.09;100;NA;0.0
2021-07-01;Primo dose récente;"[80;+]";116.79;4.25;0.02;0.15;0.0;0.0;0.0;0.0;0.0;0.0;37551.55;53.33;100;NA;NA;
2021-07-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-07-02;Non-vaccinés;[20,39];41702.05;2470.24;307.94;850.91;18.16;14.3;2.69;2.69;0.0;0.0;8380068.87;34.39;29.86;50.92;40.83;
2021-07-02;Primo dose efficace;[20,39];21282.5;945.67;47.81;151.35;0.38;0.28;0.12;0.12;0.0;0.0;4101312.05;26.15;23.21;100;100;
2021-07-02;Non-vaccinés;[40,59];22563.83;1099.64;117.93;376.88;19.38;10.78;6.25;4.25;0.5;0.0;6233340.08;32.16;28.86;35.97;0;
2021-07-02;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.79;NA;NA;NA;NA;
2021-07-02;Primo dose récente;[60,79];628.74;27.11;3.36;6.32;1.0;1.0;0.06;0.06;0.0;0.0;213378.99;22.17;30.03;NA;NA;
2021-07-02;Primo dose efficace;[60,79];5800.85;218.46;5.1;28.88;3.1;2.0;3.25;2.25;3.0;2.0;2120040.1;45.63;1.49;100;10.71;
2021-07-02;Complet de moins de 3 mois - sans rappel;[60,79];17449.85;700.43;17.75;83.25;10.96;6.83;4.38;2.38;1.0;1.0;7720170.97;21.7;7.62;0;100;100.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3326.74;132.41;0.5;8.17;1.07;1.0;1.03;1.03;0.0;0.0;1157057.56;63.06;0;100;NA;
2021-07-02;Primo dose efficace;"[80;+]";1368.5;62.3;0.12;7.64;0.4;0.0;0.0;0.0;1.0;1.0;417802.14;85.5;100;NA;NA;0.0
2021-07-02;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54;NA;NA;NA;NA;
2021-07-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.73;NA;NA;NA;NA;
2021-07-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-07-03;Primo dose récente;[0,19];2141.5;45.02;8.08;24.3;0.0;0.0;0.0;0.0;0.0;0.0;633800.8;34.13;39.06;NA;NA;
2021-07-03;Complet de moins de 3 mois - sans rappel;[0,19];1123.36;27.4;8.0;30.19;0.0;0.0;0.0;0.0;0.0;0.0;215708.57;20.88;37.5;NA;NA;
2021-07-03;Complet de moins de 3 mois - sans rappel;[20,39];7965.92;247.19;27.86;99.52;0.64;0.19;1.0;0.0;0.0;0.0;2370961.54;17.53;15.58;NA;NA;
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];409.27;31.58;0.0;2.54;1.2;1.11;0.0;0.0;0.0;0.0;170318.48;0;NA;NA;NA;
2021-07-03;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.99;NA;NA;NA;NA;
2021-07-03;Non-vaccinés;[40,59];13774.66;523.16;71.67;194.56;7.0;5.0;5.0;5.0;0.55;0.0;6166382.76;34.86;32.28;0;0;
2021-07-03;Complet de moins de 3 mois - sans rappel;[40,59];12354.05;307.54;23.3;76.43;2.0;2.0;1.0;1.0;0.17;0.0;5203939.59;20.53;17.86;50;0;
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1088.84;39.98;0.1;3.83;0.0;0.0;0.0;0.0;0.08;0.0;552289.29;90.91;0;NA;NA;
2021-07-03;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.79;NA;NA;NA;NA;
2021-07-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;
2021-07-03;Non-vaccinés;[60,79];5148.36;192.3;17.5;69.34;19.97;16.5;6.0;5.0;7.2;6.7;2629070.43;19.82;26.67;57.14;33.33;71.43
2021-07-03;Primo dose récente;[60,79];376.08;12.86;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;207971.54;100;NA;100;NA;
2021-07-03;Primo dose efficace;[60,79];3858.4;150.57;1.0;23.69;4.0;3.0;0.0;0.0;3.3;2.8;2013879.65;48.84;0;NA;NA;0.0
2021-07-03;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.93;NA;NA;NA;NA;
2021-07-03;Primo dose efficace;"[80;+]";907.62;52.49;1.0;2.8;0.0;0.0;0.0;0.0;3.0;2.0;408522.35;0;0;NA;NA;
2021-07-03;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.54;NA;NA;NA;NA;
2021-07-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-07-04;Primo dose récente;[0,19];493.42;14.69;2.0;12.97;0.0;0.0;0.0;0.0;0.0;0.0;604097.8;3.85;0;NA;NA;
2021-07-04;Non-vaccinés;[20,39];6520.68;354.41;81.45;205.31;11.0;8.0;2.0;2.0;0.0;0.0;8249294.83;27.66;27.84;20;100;
2021-07-04;Non-vaccinés;[40,59];3436.05;169.24;31.66;91.46;12.56;10.35;4.0;1.0;2.0;2.0;6124131.11;39.96;42.64;8.16;NA;100.0
2021-07-04;Primo dose récente;[40,59];351.86;15.58;2.6;4.41;1.0;1.0;0.0;0.0;0.0;0.0;656187.61;33.22;38.46;NA;NA;
2021-07-04;Complet de moins de 3 mois - sans rappel;[40,59];3311.28;89.97;8.8;26.04;5.02;3.65;0.0;0.0;0.0;0.0;5394975.13;42.57;46.24;84.85;NA;
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];272.83;23.44;2.2;4.53;0.18;0.0;1.0;0.0;0.0;0.0;557699.23;31.25;0;NA;NA;
2021-07-04;Non-vaccinés;[60,79];1583.33;97.79;6.0;38.88;12.0;9.0;4.0;3.0;1.0;1.0;2618943.88;43.1;60;50;50;0.0
2021-07-04;Primo dose récente;[60,79];101.75;5.93;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;205489.15;100;NA;NA;NA;
2021-07-04;Primo dose efficace;[60,79];1045.25;49.01;3.0;8.92;2.0;0.0;0.0;0.0;0.0;0.0;1967120.51;26.76;33.33;NA;NA;
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];691.11;46.12;0.0;1.03;1.0;1.0;0.0;0.0;0.0;0.0;1234942.19;100;NA;0;NA;
2021-07-04;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.93;NA;NA;NA;NA;
2021-07-04;Non-vaccinés;"[80;+]";889.62;61.71;5.0;12.13;1.0;1.0;2.0;1.0;0.0;0.0;713235.86;60;50;NA;100;
2021-07-04;Primo dose récente;"[80;+]";71.19;6.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34602.96;NA;NA;NA;NA;
2021-07-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1483.06;111.04;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;1628989.6;0;NA;NA;NA;
2021-07-04;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.54;NA;NA;NA;NA;
2021-07-04;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-07-05;Primo dose récente;[0,19];3596.5;139.6;19.22;46.7;0.0;0.0;0.0;0.0;0.0;0.0;596817.79;26.58;17.89;NA;NA;
2021-07-05;Complet de moins de 3 mois - sans rappel;[0,19];2191.39;89.6;26.7;67.71;0.5;0.0;1.0;0.0;0.0;0.0;243169.0;17.25;21.14;NA;NA;
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.86;1.16;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;3299.72;0;NA;NA;NA;
2021-07-05;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;
2021-07-05;Non-vaccinés;[20,39];39272.53;3498.83;576.57;1310.68;25.17;20.17;3.0;2.0;1.0;0.0;8227975.7;25.48;21.64;50;0;
2021-07-05;Primo dose récente;[20,39];3694.27;262.0;45.14;92.74;0.33;0.33;0.0;0.0;0.0;0.0;845828.28;29.15;29.37;NA;NA;
2021-07-05;Complet de moins de 3 mois - sans rappel;[20,39];15135.65;852.66;99.0;255.97;1.5;1.5;1.0;1.0;0.0;0.0;2539162.38;16.58;14.14;0;100;
2021-07-05;Primo dose récente;[40,59];2446.73;92.35;12.01;31.45;0.0;0.0;0.0;0.0;0.0;0.0;653409.52;20.55;25.58;NA;NA;
2021-07-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;
2021-07-05;Primo dose récente;"[80;+]";192.8;5.56;0.16;1.29;0.0;0.0;0.0;0.0;0.0;0.0;34618.64;38.46;NA;NA;NA;
2021-07-05;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-07-06;Non-vaccinés;[0,19];37106.65;2505.79;251.84;710.34;7.6;5.0;0.0;0.0;0.0;0.0;14417599.34;26.63;19.32;100;NA;
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1643.53;86.71;13.01;42.32;2.4;1.0;0.0;0.0;0.0;0.0;261332.68;24.38;7.39;NA;NA;
2021-07-06;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;
2021-07-06;Primo dose récente;[20,39];3186.43;266.89;37.84;89.08;1.02;0.02;0.0;0.0;0.0;0.0;830941.69;18;17.6;100;NA;
2021-07-06;Primo dose efficace;[20,39];15193.01;1373.9;69.81;183.25;0.08;0.08;1.0;1.0;0.0;0.0;3955667.19;15.69;19.82;100;0;
2021-07-06;Primo dose récente;[40,59];1971.75;117.09;10.22;29.52;1.0;1.0;0.2;0.2;0.0;0.0;645607.43;55.69;35.34;0;0;
2021-07-06;Complet de moins de 3 mois - sans rappel;[40,59];18265.18;889.81;56.4;153.18;1.05;0.25;1.53;0.53;0.0;0.0;5689611.82;27.43;16.26;NA;0;
2021-07-06;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;
2021-07-06;Primo dose récente;[60,79];519.35;12.05;0.0;3.07;0.0;0.0;0.0;0.0;0.0;0.0;205466.57;32.57;NA;NA;NA;
2021-07-06;Complet de moins de 3 mois - sans rappel;[60,79];16641.75;941.8;21.58;70.91;6.4;5.0;1.0;0.0;0.0;0.0;7924709.59;27.82;11.38;0;NA;
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3448.42;177.23;5.11;16.8;2.0;2.0;0.0;0.0;0.0;0.0;1251378.2;22.2;0;NA;NA;
2021-07-06;Non-vaccinés;"[80;+]";2785.73;130.71;7.15;24.93;11.86;8.86;2.0;2.0;1.34;0.0;709507.86;42.53;81.82;82.94;100;
2021-07-06;Complet de moins de 3 mois - sans rappel;"[80;+]";4539.3;220.78;4.74;13.82;2.14;2.14;0.0;0.0;1.0;0.0;1628428.39;51.37;40;12.28;NA;
2021-07-06;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.53;NA;NA;NA;NA;
2021-07-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
