date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-10;Complet de 6 mois et plus - sans rappel;[60,79];340.11;33.24;7.1;28.14;0.0;0.0;1.0;1.0;0.0;0.0;90001
2021-08-10;Non-vaccinés;"[80;+]";3719.9;282.08;90.38;252.0;58.93;45.06;7.48;5.0;18.1;12.33;400626
2021-08-10;Primo dose récente;"[80;+]";387.92;16.45;0.47;4.89;4.11;2.95;0.24;0.0;0.0;0.0;61001
2021-08-10;Primo dose efficace;"[80;+]";1637.86;90.1;9.3;31.36;6.35;5.48;1.0;1.0;2.0;2.0;291976
2021-08-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2977.17;208.73;25.25;91.37;10.76;5.79;2.14;2.0;1.49;1.0;873517
2021-08-10;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-11;Primo dose efficace;[0,19];5433.93;407.17;93.76;258.26;3.92;1.48;0.0;0.0;0.0;0.0;981198
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];74.45;10.13;2.37;9.2;0.76;0.26;0.0;0.0;0.0;0.0;8764
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2821.46;390.87;95.54;197.92;1.23;0.23;0.05;0.05;0.0;0.0;571857
2021-08-11;Primo dose récente;[40,59];8518.62;527.91;273.19;524.23;10.92;10.11;6.15;4.72;0.03;0.03;1165441
2021-08-11;Primo dose efficace;[40,59];9811.83;536.96;151.58;376.02;8.85;6.85;2.55;2.5;0.11;0.11;1592312
2021-08-11;Complet de moins de 3 mois - sans rappel;[40,59];21074.91;2225.4;534.68;1231.61;19.56;16.19;3.08;2.0;1.16;1.08;9785506
2021-08-11;Non-vaccinés;[60,79];9581.16;840.11;417.31;929.71;140.91;98.08;62.11;51.83;15.39;9.67;1454515
2021-08-11;Complet de moins de 3 mois - sans rappel;[60,79];11946.18;1335.53;276.82;678.96;37.22;25.72;9.66;8.5;1.08;1.0;7347742
2021-08-11;Complet de 6 mois et plus - sans rappel;[60,79];467.09;43.96;10.92;42.89;3.22;3.22;1.0;1.0;0.0;0.0;109519
2021-08-11;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-11;Primo dose récente;"[80;+]";370.57;16.31;3.95;10.71;1.63;0.56;0.0;0.0;2.0;2.0;60468
2021-08-11;Primo dose efficace;"[80;+]";1695.87;68.01;5.64;23.26;5.26;3.48;0.0;0.0;0.0;0.0;291283
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7894.8;548.68;77.61;362.07;46.37;38.49;4.0;3.0;10.67;9.84;2443094
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-11;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-12;Primo dose récente;[0,19];5717.88;356.36;176.8;405.44;1.73;0.0;1.5;1.0;0.0;0.0;865404
2021-08-12;Non-vaccinés;[20,39];52424.32;5142.39;2596.46;5320.42;85.07;64.78;20.08;12.55;0.8;0.0;4005369
2021-08-12;Primo dose récente;[20,39];18585.24;1007.99;513.91;999.76;1.3;0.59;2.34;2.1;0.0;0.0;1561042
2021-08-12;Primo dose efficace;[20,39];26246.59;1198.13;350.54;824.69;4.1;3.06;1.07;0.6;0.07;0.0;2240121
2021-08-12;Complet de moins de 3 mois - sans rappel;[20,39];25492.16;2690.89;681.08;1545.74;15.31;11.37;1.63;0.29;0.0;0.0;7376445
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3320.67;395.51;76.04;180.44;1.01;0.2;0.9;0.48;0.13;0.0;594314
2021-08-12;Complet de 6 mois et plus - sans rappel;[40,59];708.2;94.25;22.06;43.5;0.0;0.0;0.0;0.0;0.07;0.07;158868
2021-08-12;Primo dose récente;[60,79];1694.61;60.14;23.74;63.71;8.3;4.55;3.75;2.5;1.01;1.01;348604
2021-08-12;Non-vaccinés;"[80;+]";2938.14;239.59;61.24;192.12;65.81;45.11;7.83;6.0;19.33;15.67;390043
2021-08-12;Complet de moins de 3 mois - sans rappel;"[80;+]";2554.07;199.88;25.0;83.41;12.38;7.9;2.92;2.5;1.0;1.0;832448
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-12;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-13;Non-vaccinés;[0,19];32169.77;3072.61;1363.41;3848.7;25.91;14.32;3.02;0.69;0.0;0.0;12611547
2021-08-13;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-13;Non-vaccinés;[40,59];34646.77;2572.49;1324.17;2843.06;176.67;121.62;42.45;33.65;4.8;4.0;3138309
2021-08-13;Primo dose récente;[40,59];11671.83;424.63;217.97;455.28;15.2;12.66;3.09;2.09;1.0;1.0;1065052
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-08-13;Primo dose récente;[60,79];2091.05;70.0;30.95;61.81;9.06;7.31;3.57;3.0;0.0;0.0;334787
2021-08-13;Primo dose efficace;[60,79];3565.94;155.16;36.53;104.85;15.35;6.13;2.95;2.5;4.17;1.12;761067
2021-08-13;Non-vaccinés;"[80;+]";3127.67;248.85;74.23;198.99;69.78;48.68;5.0;5.0;22.26;12.5;384172
2021-08-13;Primo dose récente;"[80;+]";339.61;13.09;2.49;7.72;3.0;2.0;0.0;0.0;0.0;0.0;58381
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-13;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-14;Primo dose récente;[0,19];3501.26;157.79;66.05;164.55;1.5;0.09;0.0;0.0;0.0;0.0;793731
2021-08-14;Complet de moins de 3 mois - sans rappel;[0,19];3566.98;257.93;53.31;180.69;1.47;0.3;0.23;0.0;0.05;0.0;1671579
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1691.05;150.36;39.46;98.46;0.84;0.03;1.0;0.0;0.0;0.0;613171
2021-08-14;Primo dose récente;[40,59];5709.12;190.7;97.15;220.35;10.93;7.18;4.58;4.58;0.0;0.0;1007972
2021-08-14;Primo dose récente;[60,79];1293.38;41.67;21.14;40.21;5.14;1.81;0.67;0.0;0.0;0.0;318992
2021-08-14;Complet de 6 mois et plus - sans rappel;[60,79];360.23;31.96;4.2;14.96;1.22;0.02;0.05;0.05;1.0;0.0;175609
2021-08-14;Primo dose récente;"[80;+]";219.37;8.7;1.0;5.91;3.2;3.2;1.0;1.0;1.0;1.0;56878
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3788.87;335.2;52.14;164.81;39.24;26.58;2.0;2.0;4.17;2.62;2402490
2021-08-14;Complet de 6 mois et plus - sans rappel;"[80;+]";423.61;44.59;6.9;17.63;5.25;5.25;0.0;0.0;1.12;0.06;179718
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.05;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-15;Complet de moins de 3 mois - sans rappel;[0,19];988.75;91.53;17.17;54.16;0.75;0.21;0.0;0.0;0.0;0.0;1709058
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.27;3.61;0.18;1.74;0.8;0.13;0.0;0.0;0.0;0.0;11197
2021-08-15;Non-vaccinés;[20,39];6721.94;573.11;275.73;727.41;65.05;45.81;17.08;14.0;0.0;0.0;3749312
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];571.12;66.58;14.04;34.55;0.28;0.03;0.5;0.0;0.0;0.0;625687
2021-08-15;Complet de 6 mois et plus - sans rappel;[20,39];48.57;8.99;2.42;5.9;0.0;0.0;0.0;0.0;0.0;0.0;41072
2021-08-15;Primo dose efficace;[40,59];1554.99;74.44;17.47;55.51;6.63;6.43;2.36;1.61;0.19;0.12;1724209
2021-08-15;Complet de moins de 3 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-15;Primo dose récente;[60,79];248.78;10.47;3.37;11.37;12.66;6.66;0.08;0.0;0.0;0.0;310812
2021-08-15;Primo dose efficace;[60,79];500.17;43.49;6.85;17.42;7.75;3.53;3.95;1.75;5.0;3.0;765176
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1908.2;178.67;32.96;74.34;25.82;18.65;5.17;3.2;2.0;1.67;4218301
2021-08-15;Primo dose efficace;"[80;+]";348.62;26.81;1.16;10.37;7.12;6.66;0.2;0.0;1.26;1.0;292158
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-16;Complet de moins de 3 mois - sans rappel;[0,19];5534.38;782.14;165.79;409.94;1.7;1.18;0.09;0.0;0.0;0.0;1722381
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];121.99;26.25;3.14;12.01;1.68;0.16;0.09;0.0;0.0;0.0;11593
2021-08-16;Complet de 6 mois et plus - sans rappel;[20,39];283.45;59.07;20.43;31.23;0.0;0.0;0.0;0.0;0.0;0.0;41433
2021-08-16;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-16;Complet de 6 mois et plus - sans rappel;[40,59];1049.04;144.4;42.94;76.9;0.0;0.0;0.0;0.0;0.06;0.06;210819
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-08-16;Non-vaccinés;[60,79];13102.13;1007.75;539.37;1187.74;159.89;117.76;53.24;37.07;25.0;17.0;1360946
2021-08-16;Primo dose récente;[60,79];2434.66;105.46;47.99;101.06;6.85;3.85;3.65;1.0;0.0;0.0;307918
2021-08-16;Complet de moins de 3 mois - sans rappel;[60,79];16362.04;1422.01;338.07;844.89;46.09;27.64;12.08;10.82;4.83;4.83;7108219
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11929.09;1069.66;265.28;615.41;30.58;27.38;3.6;3.34;4.0;3.0;4229507
2021-08-16;Primo dose récente;"[80;+]";476.62;13.82;2.12;7.5;1.78;0.23;0.07;0.0;0.01;0.01;55666
2021-08-16;Primo dose efficace;"[80;+]";2099.74;86.26;14.75;55.52;6.69;4.36;0.25;0.0;1.44;1.39;292174
2021-08-16;Complet de 6 mois et plus - sans rappel;"[80;+]";1738.25;77.12;10.78;70.35;5.89;5.64;0.0;0.0;1.39;1.36;189136
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-16;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-17;Non-vaccinés;[0,19];21236.83;3510.77;1646.72;3906.04;19.49;5.99;0.67;0.0;0.0;0.0;12477774
2021-08-17;Complet de moins de 3 mois - sans rappel;[0,19];4409.74;745.81;134.46;341.61;0.17;0.0;0.0;0.0;0.0;0.0;1781305
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];98.34;20.73;0.78;6.66;0.13;0.0;0.17;0.0;0.0;0.0;12149
2021-08-17;Primo dose efficace;[20,39];20241.42;1324.86;362.41;809.01;4.93;4.59;4.0;3.0;0.0;0.0;2413385
2021-08-17;Non-vaccinés;[40,59];24660.22;2602.55;1336.23;2788.63;136.36;101.45;41.68;27.44;6.75;4.0;2964528
2021-08-17;Primo dose récente;[40,59];7242.11;415.58;201.01;377.97;16.1;13.2;2.74;0.67;0.0;0.0;912947
2021-08-17;Complet de 6 mois et plus - sans rappel;[40,59];920.23;129.05;25.56;53.09;0.0;0.0;0.09;0.09;0.0;0.0;223953
2021-08-17;Complet de moins de 3 mois - avec rappel;[40,59];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-08-17;Non-vaccinés;[60,79];10029.52;812.46;405.76;921.69;157.75;102.65;67.87;54.7;32.21;15.45;1344638
2021-08-17;Primo dose efficace;[60,79];3365.24;180.47;27.02;95.59;16.27;9.66;1.0;0.0;8.14;4.09;765426
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9562.86;1021.79;244.82;551.19;27.98;23.53;8.18;5.6;2.75;1.64;4296553
2021-08-17;Primo dose efficace;"[80;+]";1748.23;83.74;8.06;32.3;5.79;3.6;0.0;0.0;1.33;0.0;291235
2021-08-17;Complet de moins de 3 mois - sans rappel;"[80;+]";2904.01;208.64;34.37;95.7;14.66;12.95;3.26;3.0;3.0;3.0;807753
2021-08-18;Primo dose efficace;[0,19];5458.25;493.22;91.77;232.09;1.47;1.28;0.0;0.0;0.0;0.0;1157814
2021-08-18;Complet de 6 mois et plus - sans rappel;[0,19];5.47;0.09;0.0;1.22;0.12;0.12;0.0;0.0;0.0;0.0;224
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-18;Primo dose efficace;[40,59];10523.64;589.34;143.02;352.77;7.73;7.28;2.85;2.0;1.29;1.0;1751797
2021-08-18;Complet de moins de 3 mois - sans rappel;[60,79];10973.45;1278.96;267.34;603.14;47.04;32.98;9.65;8.86;5.8;4.7;6979604
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8406.15;944.43;182.68;460.64;36.29;29.06;11.89;10.9;5.89;5.0;4361074
2021-08-18;Complet de 6 mois et plus - sans rappel;[60,79];943.68;79.08;21.03;56.22;2.8;2.8;0.0;0.0;3.06;2.0;246390
2021-08-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-08-18;Complet de moins de 3 mois - sans rappel;"[80;+]";2648.32;169.48;22.19;76.02;15.19;11.87;1.5;1.5;2.48;2.38;800080
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-19;Primo dose récente;[20,39];11924.72;643.55;288.22;566.85;4.53;4.53;1.18;0.15;0.0;0.0;1111759
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3480.36;437.91;83.75;174.72;3.43;2.1;1.23;1.15;0.0;0.0;690705
2021-08-19;Complet de 6 mois et plus - sans rappel;[20,39];412.47;50.16;12.64;25.74;0.0;0.0;0.0;0.0;0.0;0.0;53633
2021-08-19;Non-vaccinés;[40,59];25097.38;2297.65;1109.71;2293.85;131.66;83.43;50.76;34.82;7.36;4.36;2852647
2021-08-19;Primo dose efficace;[40,59];13159.07;606.23;155.39;344.0;8.59;6.84;5.73;4.67;0.0;0.0;1768530
2021-08-19;Complet de moins de 3 mois - sans rappel;[40,59];18778.45;2349.99;520.81;1152.28;23.73;20.62;7.59;5.03;0.17;0.17;10066871
2021-08-19;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-19;Primo dose récente;[60,79];1399.67;61.77;22.98;60.18;6.08;4.26;2.02;2.0;0.0;0.0;267874
2021-08-19;Complet de moins de 3 mois - avec rappel;[60,79];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-20;Non-vaccinés;[0,19];25913.3;3079.78;1317.75;3563.77;18.03;5.97;3.5;1.0;0.0;0.0;12339783
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];122.46;17.15;4.42;11.3;1.32;0.31;0.0;0.0;0.0;0.0;14633
2021-08-20;Complet de 6 mois et plus - sans rappel;[20,39];405.99;42.74;7.6;19.05;0.0;0.0;0.05;0.05;0.0;0.0;58979
2021-08-20;Primo dose récente;[60,79];1613.76;53.27;19.69;45.94;4.16;3.16;3.63;2.61;1.0;1.0;253520
2021-08-20;Primo dose efficace;[60,79];3538.46;153.33;27.48;89.2;3.5;3.36;4.4;4.36;6.19;2.0;768690
2021-08-20;Complet de moins de 3 mois - sans rappel;[60,79];11883.77;1100.86;221.49;544.75;40.91;30.62;9.52;5.93;1.86;1.0;6858886
2021-08-20;Complet de moins de 3 mois - avec rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79
2021-08-20;Complet de moins de 3 mois - sans rappel;"[80;+]";2445.37;124.2;20.86;78.38;7.89;4.57;1.0;1.0;3.91;2.67;786142
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6201.71;458.35;66.42;259.37;41.51;34.28;5.0;5.0;8.97;8.62;2290878
2021-08-20;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-21;Primo dose efficace;[0,19];4567.71;250.27;49.35;146.26;1.12;1.0;0.15;0.06;0.07;0.0;1230165
2021-08-21;Complet de moins de 3 mois - sans rappel;[0,19];3574.6;336.07;67.56;191.96;0.0;0.0;0.25;0.0;0.0;0.0;1998981
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];76.43;14.84;3.64;7.46;1.0;0.0;0.0;0.0;0.0;0.0;15609
2021-08-21;Non-vaccinés;[20,39];24079.29;1851.96;926.01;2098.37;58.17;39.1;24.72;18.5;1.33;1.33;3373668
2021-08-21;Complet de moins de 3 mois - sans rappel;[20,39];14257.75;1379.29;321.14;832.1;9.82;5.62;1.74;1.3;0.0;0.0;8207951
2021-08-21;Complet de 6 mois et plus - sans rappel;[20,39];175.28;23.93;10.61;15.78;0.33;0.0;0.05;0.05;0.0;0.0;63385
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-21;Primo dose récente;[40,59];3671.21;138.67;72.53;141.82;9.72;8.72;1.06;1.0;0.0;0.0;718538
2021-08-21;Primo dose efficace;[40,59];7870.3;300.49;74.07;174.89;7.94;6.14;7.52;7.41;2.19;1.0;1783859
2021-08-21;Complet de 6 mois et plus - sans rappel;[60,79];693.27;57.82;15.04;41.05;4.41;4.41;2.04;2.04;0.14;0.14;345377
2021-08-21;Complet de moins de 3 mois - avec rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-21;Non-vaccinés;"[80;+]";1817.15;132.83;36.01;101.78;62.56;41.42;4.0;2.0;31.28;21.43;355613
2021-08-21;Primo dose récente;"[80;+]";206.43;10.74;1.29;4.65;2.66;2.37;0.0;0.0;0.0;0.0;48348
2021-08-21;Primo dose efficace;"[80;+]";782.33;53.27;5.45;15.66;4.89;4.22;0.0;0.0;3.17;3.1;290580
2021-08-21;Complet de 6 mois et plus - sans rappel;"[80;+]";833.24;60.58;9.23;33.23;6.08;4.08;0.0;0.0;3.0;3.0;393477
2021-08-22;Non-vaccinés;[0,19];3212.67;522.84;176.76;461.65;16.89;10.93;2.23;1.56;0.0;0.0;12270633
2021-08-22;Complet de moins de 3 mois - sans rappel;[0,19];922.69;103.35;14.42;44.81;0.54;0.54;0.0;0.0;0.0;0.0;2036855
2021-08-22;Non-vaccinés;[20,39];5656.83;532.75;257.83;618.0;76.12;52.62;13.96;9.93;3.82;2.0;3334727
2021-08-22;Complet de 6 mois et plus - sans rappel;[20,39];68.92;11.3;0.49;5.38;0.0;0.0;0.03;0.03;0.0;0.0;63997
2021-08-22;Complet de moins de 3 mois - sans rappel;[40,59];3559.49;324.09;73.28;189.63;25.34;18.5;3.59;3.37;1.0;1.0;10157418
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-22;Non-vaccinés;[60,79];1302.51;106.69;43.19;128.32;112.68;75.25;43.68;39.69;27.88;15.03;1258663
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1898.22;168.97;19.08;53.17;24.22;16.63;4.94;4.86;8.2;6.15;4596462
2021-08-22;Non-vaccinés;"[80;+]";750.19;91.14;17.4;64.89;54.02;37.15;1.88;1.88;12.5;7.5;353874
2021-08-22;Complet de moins de 3 mois - sans rappel;"[80;+]";777.23;70.5;6.44;28.09;17.6;17.1;2.25;2.25;1.0;1.0;774929
2021-08-22;Complet de 6 mois et plus - sans rappel;"[80;+]";464.08;62.24;9.23;24.69;12.27;11.27;0.0;0.0;5.0;5.0;406444
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-23;Primo dose efficace;[0,19];6500.18;565.96;115.29;315.52;1.15;1.14;0.0;0.0;0.0;0.0;1243234
2021-08-23;Primo dose efficace;[40,59];13385.2;670.25;173.62;432.62;8.64;6.7;7.25;6.25;0.14;0.14;1781489
2021-08-23;Complet de moins de 3 mois - sans rappel;[40,59];24900.26;3164.92;865.13;1798.02;26.61;22.3;5.08;5.08;0.04;0.04;10162986
2021-08-23;Non-vaccinés;[60,79];11679.74;836.66;440.76;1010.09;142.47;91.07;46.3;34.3;23.69;11.02;1257105
2021-08-23;Complet de 6 mois et plus - sans rappel;[60,79];1695.24;149.12;43.8;95.14;3.4;3.4;2.0;2.0;0.0;0.0;358143
2021-08-23;Complet de moins de 3 mois - sans rappel;"[80;+]";3260.93;172.55;20.76;98.37;17.45;16.7;4.55;3.33;4.0;4.0;774189
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-23;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];113.19;21.11;6.5;15.29;0.23;0.0;0.0;0.0;0.0;0.0;17570
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-24;Primo dose récente;[40,59];4539.5;301.28;143.64;263.36;7.34;6.32;0.1;0.08;0.0;0.0;642581
2021-08-24;Primo dose efficace;[40,59];9831.32;575.88;139.31;320.41;13.26;12.04;0.67;0.63;1.0;0.0;1753711
2021-08-24;Complet de moins de 3 mois - sans rappel;[40,59];19431.01;2723.19;615.55;1332.44;21.06;16.04;9.62;6.53;0.17;0.17;10242341
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5672.05;643.05;146.72;301.89;4.79;3.94;4.46;3.5;3.33;2.33;1767131
2021-08-24;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10206.44;1043.49;195.38;495.71;42.73;31.15;9.55;6.55;7.0;3.0;4597264
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-08-24;Primo dose efficace;"[80;+]";1964.33;75.46;6.84;20.23;7.2;4.33;0.0;0.0;3.64;2.5;289854
2021-08-24;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-25;Complet de moins de 3 mois - sans rappel;[20,39];19983.8;3320.44;637.16;1394.32;11.94;10.54;0.97;0.97;0.0;0.0;8579523
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3163.88;445.59;81.1;160.74;2.78;2.2;0.56;0.56;0.0;0.0;790464
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-25;Non-vaccinés;[40,59];18554.15;1916.99;905.84;1891.58;103.13;76.17;55.08;43.14;6.85;2.0;2638398
2021-08-25;Primo dose récente;[40,59];3841.75;215.17;102.86;194.7;3.45;2.36;1.6;1.57;0.0;0.0;601378
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5255.48;601.63;116.99;246.35;10.67;8.74;2.75;2.0;0.05;0.0;1817892
2021-08-25;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-08-25;Primo dose récente;[60,79];1125.43;48.5;21.26;43.3;4.04;2.64;2.11;2.11;0.0;0.0;206417
2021-08-25;Primo dose efficace;[60,79];2929.32;161.83;23.02;72.02;9.57;8.93;5.15;3.15;2.31;2.31;757782
2021-08-25;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-08-25;Primo dose efficace;"[80;+]";1654.53;68.34;4.38;22.75;1.65;1.43;0.0;0.0;2.4;0.25;288838
2021-08-25;Complet de moins de 3 mois - sans rappel;"[80;+]";2628.34;167.47;25.64;95.4;16.75;14.74;2.5;2.5;1.05;1.0;767798
2021-08-25;Complet de 6 mois et plus - sans rappel;"[80;+]";3253.65;128.89;18.66;136.29;7.24;5.23;0.0;0.0;1.25;1.25;480499
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];114.82;30.73;4.73;11.3;0.58;0.0;0.0;0.0;0.0;0.0;19683
2021-08-26;Complet de 6 mois et plus - sans rappel;[0,19];5.04;0.47;0.15;0.92;0.0;0.0;0.0;0.0;0.0;0.0;384
2021-08-26;Primo dose efficace;[20,39];17986.79;930.02;225.11;545.39;6.73;4.97;1.43;0.33;0.09;0.09;2276039
2021-08-26;Complet de moins de 3 mois - sans rappel;[20,39];21574.43;3159.67;575.22;1308.03;11.6;5.85;2.95;1.67;0.27;0.27;8700098
2021-08-26;Complet de 6 mois et plus - sans rappel;[20,39];468.53;59.83;11.52;26.66;0.04;0.0;0.03;0.0;0.07;0.07;71929
2021-08-26;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
