date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-14;Vaccination complète;[60,79];26815.21;112.46;12.64;8.8;0.56;0.56;5922016.0
2021-06-15;Vaccination complète;[40,59];9084.42;84.48;2.88;2.25;0.0;0.0;2650661.0
2021-06-15;Vaccination complète;"[80;+]";8474.59;44.79;6.87;4.0;1.0;1.0;2673629.0
2021-06-16;Vaccination complète;[0,19];199.19;7.96;0.1;0.1;0.12;0.12;42757.0
2021-06-16;Vaccination complète;[40,59];9515.99;84.85;3.1;3.1;0.0;0.0;2731973.0
2021-06-18;Vaccination complète;[0,19];417.03;11.3;0.4;0.0;0.0;0.0;47209.0
2021-06-18;Vaccination complète;[60,79];22861.44;92.85;12.34;8.2;3.5;3.5;6573624.0
2021-06-19;Vaccination complète;[0,19];233.97;7.67;0.98;0.35;0.29;0.29;49295.0
2021-06-19;Vaccination complète;[40,59];7221.57;54.73;0.18;0.0;1.0;0.0;2992464.0
2021-06-19;Vaccination complète;[60,79];15634.01;42.9;5.99;4.4;1.0;1.0;6687633.0
2021-06-20;Vaccination complète;[0,19];68.58;1.87;0.44;0.24;0.0;0.0;50205.0
2021-06-20;Vaccination complète;[40,59];1911.55;14.77;0.2;0.11;0.0;0.0;3012383.0
2021-06-20;Vaccination complète;[60,79];4044.6;14.07;2.65;1.2;3.0;2.0;6713310.0
2021-06-21;Vaccination complète;[0,19];441.78;9.25;0.72;0.24;0.0;0.0;52482.0
2021-06-21;Vaccination complète;[60,79];27201.29;94.35;13.7;10.5;3.0;2.0;6874004.0
2021-06-23;Vaccination complète;[0,19];380.21;7.24;0.7;0.27;0.0;0.0;58249.0
2021-06-24;Vaccination complète;[0,19];531.6;11.44;1.43;0.43;0.0;0.0;61418.0
2021-06-24;Vaccination complète;[40,59];11753.08;86.32;3.8;3.0;0.0;0.0;3387754.0
2021-06-25;Vaccination complète;[40,59];14109.17;115.78;2.4;1.0;0.2;0.0;3520827.0
2021-06-26;Vaccination complète;[40,59];9272.7;52.52;3.7;3.5;0.43;0.43;3616197.0
2021-06-26;Vaccination complète;[60,79];15717.24;40.12;5.26;4.28;0.5;0.5;7660797.0
2021-06-26;Vaccination complète;"[80;+]";5593.93;21.0;4.0;1.0;0.0;0.0;2821117.0
2021-06-27;Vaccination complète;[20,39];1594.82;13.45;0.2;0.0;0.0;0.0;1478252.0
2021-06-28;Vaccination complète;[0,19];762.57;19.96;0.47;0.27;0.25;0.0;73918.0
2021-06-28;Vaccination complète;[60,79];28007.24;92.09;10.37;7.37;2.2;2.0;7850981.0
2021-06-28;Vaccination complète;"[80;+]";10335.44;48.17;6.71;3.84;0.0;0.0;2837490.0
2021-06-29;Vaccination complète;[60,79];19475.0;46.07;6.58;4.0;3.0;2.0;8036596.0
2021-06-30;Vaccination complète;[60,79];16446.6;54.62;5.07;1.77;3.0;2.0;8182653.0
2021-06-30;Vaccination complète;"[80;+]";7151.72;45.4;10.8;8.2;1.0;1.0;2870227.0
2021-07-01;Vaccination complète;[20,39];12486.12;135.86;0.7;0.25;1.21;1.21;1758701.0
2021-07-01;Vaccination complète;[60,79];13501.67;78.22;4.93;2.93;3.0;2.0;8348616.0
2021-07-02;Vaccination complète;[40,59];19632.36;125.72;1.62;1.5;0.57;0.2;4450286.0
2021-07-02;Vaccination complète;[60,79];21136.56;86.66;8.54;6.43;3.2;2.2;8526616.0
2021-07-02;Vaccination complète;"[80;+]";7722.0;28.65;10.81;9.5;0.36;0.0;2905673.0
2021-07-03;Vaccination complète;[20,39];8335.95;108.83;0.0;0.0;0.17;0.0;1916873.0
2021-07-03;Vaccination complète;[40,59];13612.52;82.01;1.2;1.2;1.0;1.0;4596812.0
2021-07-03;Vaccination complète;[60,79];15622.66;52.12;6.43;5.43;2.0;2.0;8600749.0
2021-07-03;Vaccination complète;"[80;+]";5524.92;24.43;3.1;2.1;0.0;0.0;2912296.0
2021-07-04;Vaccination complète;[0,19];274.4;10.2;1.12;1.0;0.0;0.0;104642.0
2021-07-04;Vaccination complète;[20,39];2685.19;36.48;3.0;3.0;0.0;0.0;1951048.0
2021-07-05;Vaccination complète;[20,39];14908.02;259.89;1.91;1.91;1.5;1.0;2046090.0
2021-07-05;Vaccination complète;[40,59];23932.63;189.49;3.0;2.0;0.7;0.0;4853071.0
2021-07-05;Vaccination complète;[60,79];27919.31;134.91;5.83;3.5;4.0;3.0;8735419.0
2021-07-06;Vaccination complète;[20,39];12961.31;226.94;2.49;2.38;2.33;2.33;2158358.0
2021-07-07;Vaccination complète;[0,19];1484.71;48.08;0.61;0.38;1.07;0.9;136539.0
2021-07-07;Vaccination complète;[60,79];16948.14;104.49;6.52;5.4;3.17;1.0;8990826.0
2021-07-08;Vaccination complète;[40,59];22567.15;160.55;4.19;3.0;2.25;2.0;5496141.0
2021-07-08;Vaccination complète;[60,79];14163.49;85.17;4.05;3.67;1.15;1.15;9103231.0
2021-07-09;Vaccination complète;[20,39];19982.18;313.03;1.78;1.22;0.0;0.0;2526489.0
2021-07-10;Vaccination complète;[20,39];12096.26;141.54;1.51;1.51;0.0;0.0;2641860.0
2021-07-11;Vaccination complète;[0,19];439.65;18.75;0.5;0.0;0.0;0.0;193875.0
2021-07-11;Vaccination complète;[40,59];4622.51;50.7;0.22;0.22;0.33;0.33;6035391.0
2021-07-12;Vaccination complète;[0,19];2508.64;121.93;0.85;0.67;0.0;0.0;209823.0
2021-07-13;Vaccination complète;[20,39];21101.11;463.69;2.09;1.5;0.0;0.0;2992302.0
2021-07-13;Vaccination complète;[40,59];26193.07;312.44;2.27;0.2;0.25;0.0;6497936.0
2021-07-13;Vaccination complète;"[80;+]";8755.26;58.96;13.65;12.45;0.4;0.15;3007925.0
2021-07-14;Vaccination complète;[40,59];6162.08;73.31;2.41;2.22;3.0;3.0;6737403.0
2021-07-15;Vaccination complète;[0,19];3349.57;163.47;1.03;0.12;0.0;0.0;271142.0
2021-07-15;Vaccination complète;[20,39];26015.54;697.45;1.06;0.62;0.5;0.5;3294791.0
2021-07-15;Vaccination complète;[40,59];29469.71;438.04;3.22;1.03;0.0;0.0;6948690.0
2021-07-16;Vaccination complète;[0,19];3468.39;147.0;0.97;0.64;0.0;0.0;293621.0
2021-07-16;Vaccination complète;"[80;+]";8413.95;79.98;12.96;9.77;0.0;0.0;3043174.0
2021-07-17;Vaccination complète;[0,19];2302.08;94.89;0.87;0.25;0.52;0.27;314199.0
2021-07-17;Vaccination complète;[20,39];14957.44;413.98;5.61;4.64;0.0;0.0;3589777.0
2021-07-17;Vaccination complète;"[80;+]";5616.08;49.87;9.75;7.0;1.0;1.0;3048354.0
2021-07-18;Vaccination complète;"[80;+]";2741.71;17.52;4.15;2.97;1.0;1.0;3049410.0
2021-07-19;Vaccination complète;[0,19];3586.42;241.24;0.59;0.28;0.58;0.0;344070.0
2021-07-19;Vaccination complète;[60,79];29110.64;475.12;16.78;14.91;2.73;1.15;9979084.0
2021-07-20;Vaccination complète;[20,39];22228.03;1083.49;4.31;3.31;0.58;0.0;3967174.0
2021-07-20;Vaccination complète;[40,59];25684.13;655.97;9.92;7.88;0.83;0.0;7838529.0
2021-07-21;Vaccination complète;[40,59];26161.79;667.99;8.84;5.09;2.1;1.33;8039958.0
2021-07-21;Vaccination complète;"[80;+]";9170.18;136.14;20.51;17.25;2.73;2.14;3076424.0
2021-07-22;Vaccination complète;[40,59];27895.17;682.38;2.51;2.38;1.42;1.42;8222399.0
2021-07-22;Vaccination complète;[60,79];16783.69;418.75;14.69;13.4;5.78;5.78;10230495.0
2021-07-22;Vaccination complète;"[80;+]";8598.04;153.62;22.08;18.98;0.15;0.15;3086581.0
2021-07-23;Vaccination complète;[20,39];30436.22;1174.04;4.42;1.78;2.0;1.0;4461935.0
2021-07-23;Vaccination complète;"[80;+]";9249.6;160.01;15.41;12.29;0.2;0.2;3097097.0
2021-07-24;Vaccination complète;[0,19];2940.75;123.39;1.78;0.85;0.0;0.0;495958.0
2021-07-24;Vaccination complète;[60,79];15881.21;268.17;9.4;7.83;6.78;6.78;10360085.0
2021-07-25;Vaccination complète;[40,59];5659.4;139.88;6.17;6.03;3.0;3.0;8647705.0
2021-07-25;Vaccination complète;[60,79];4816.8;90.22;16.89;15.37;4.94;4.94;10367263.0
2021-07-26;Vaccination complète;[40,59];34850.93;1246.26;11.82;9.55;6.37;6.37;8842861.0
2021-07-26;Vaccination complète;"[80;+]";13189.72;289.99;23.89;19.83;2.5;2.5;3108845.0
2021-07-27;Vaccination complète;[0,19];3767.11;242.16;3.2;1.87;0.15;0.15;596390.0
2021-07-27;Vaccination complète;"[80;+]";11380.35;200.15;44.85;37.68;1.0;1.0;3117900.0
2021-07-28;Vaccination complète;[0,19];4092.47;234.21;2.53;1.23;0.12;0.12;621983.0
2021-07-28;Vaccination complète;[20,39];27743.17;1342.49;7.31;2.2;1.1;1.1;5156827.0
2021-07-28;Vaccination complète;"[80;+]";10713.86;228.98;27.94;25.08;3.19;3.0;3120036.0
2021-07-29;Vaccination complète;[0,19];5181.81;221.47;1.62;0.25;0.17;0.0;676533.0
2021-07-29;Vaccination complète;"[80;+]";9461.76;240.24;28.39;25.06;4.0;3.0;3129021.0
2021-07-30;Vaccination complète;[60,79];22044.82;723.39;31.1;20.6;10.88;10.73;10648386.0
2021-07-31;Vaccination complète;[60,79];14487.63;388.93;31.53;22.13;12.55;10.41;10675900.0
2021-08-01;Vaccination complète;[40,59];6338.55;171.67;8.95;5.13;5.73;3.42;9677726.0
2021-08-02;Vaccination complète;[0,19];5936.41;307.56;3.65;1.34;0.0;0.0;835869.0
2021-08-02;Vaccination complète;[40,59];36603.77;1611.6;14.03;8.22;1.34;0.34;9835386.0
2021-08-03;Vaccination complète;[20,39];27659.84;1464.81;7.79;3.44;1.07;0.07;6176505.0
2021-08-03;Vaccination complète;"[80;+]";11994.53;417.59;41.44;36.1;6.31;5.17;3155051.0
2021-08-04;Vaccination complète;[60,79];20968.28;919.08;47.83;34.13;12.49;11.06;10829926.0
2021-08-05;Vaccination complète;[0,19];5148.07;213.07;2.42;1.37;0.53;0.2;1028152.0
2021-08-05;Vaccination complète;[20,39];30094.91;1409.92;13.83;10.73;0.73;0.15;6519760.0
2021-08-05;Vaccination complète;[40,59];28791.65;1200.83;9.77;9.27;1.0;1.0;10292139.0
2021-08-06;Vaccination complète;[60,79];21409.9;966.49;57.21;44.91;11.15;8.75;10946858.0
2021-08-07;Vaccination complète;[20,39];18566.41;809.07;17.95;12.32;0.28;0.0;6834454.0
2021-08-07;Vaccination complète;[60,79];14256.26;518.6;49.17;36.4;11.99;9.71;10968998.0
2021-08-08;Vaccination complète;[20,39];6454.54;279.75;7.49;6.69;0.27;0.0;6877675.0
2021-08-09;Vaccination complète;[0,19];5716.78;316.25;2.01;0.84;0.0;0.0;1243531.0
2021-08-09;Vaccination complète;[60,79];28443.19;1336.27;66.63;49.72;15.65;13.82;11009929.0
2021-08-09;Vaccination complète;"[80;+]";13247.94;557.26;73.54;58.14;6.29;5.29;3184789.0
2021-08-10;Vaccination complète;[0,19];4410.31;259.34;6.73;1.94;0.08;0.0;1308637.0
2021-08-12;Vaccination complète;[0,19];5054.39;261.19;3.69;0.48;0.59;0.0;1443017.0
2021-08-12;Vaccination complète;[40,59];26035.85;1433.18;29.97;19.24;5.52;3.32;11047856.0
2021-08-14;Vaccination complète;[0,19];3648.02;168.09;5.2;0.8;0.73;0.0;1557748.0
2021-08-14;Vaccination complète;[60,79];14946.46;531.53;51.93;37.38;12.56;9.82;11205180.0
2021-08-15;Vaccination complète;[20,39];5415.91;290.26;6.73;3.12;2.9;2.0;7678251.0
2021-08-15;Vaccination complète;[60,79];4562.5;174.03;54.21;39.29;13.53;10.58;11208703.0
2021-08-16;Vaccination complète;[0,19];5572.87;349.83;5.57;2.3;0.53;0.0;1639448.0
2021-08-16;Vaccination complète;[60,79];28728.42;1474.3;77.64;56.99;17.04;15.06;11236646.0
2021-08-16;Vaccination complète;"[80;+]";14421.88;611.15;57.47;39.75;8.06;6.54;3217697.0
2021-08-17;Vaccination complète;[60,79];22355.81;1176.59;70.24;50.69;25.09;20.36;11273267.0
2021-08-18;Vaccination complète;"[80;+]";11785.15;451.38;61.58;44.58;1.69;1.5;3227531.0
2021-08-19;Vaccination complète;[40,59];24916.31;1375.71;25.46;20.81;9.71;7.16;11620288.0
2021-08-19;Vaccination complète;[60,79];17822.57;1000.64;63.4;55.33;18.12;16.48;11335875.0
2021-08-19;Vaccination complète;"[80;+]";11587.24;438.11;50.21;35.33;2.82;2.57;3232846.0
2021-08-20;Vaccination complète;[20,39];28274.79;1552.78;10.01;9.47;2.98;1.76;8264610.0
2021-08-21;Vaccination complète;[20,39];16002.73;882.43;12.99;8.79;2.31;1.37;8358523.0
2021-08-24;Vaccination complète;[0,19];4362.07;278.44;4.81;0.52;1.0;1.0;2058604.0
2021-08-24;Vaccination complète;[40,59];25546.26;1541.18;23.02;17.24;11.25;8.2;11992475.0
2021-08-25;Vaccination complète;[40,59];23680.92;1343.82;26.88;22.57;9.47;7.75;12079341.0
2021-08-26;Vaccination complète;[0,19];4479.21;218.12;7.41;1.22;0.0;0.0;2179942.0
2021-08-26;Vaccination complète;[20,39];25553.28;1437.52;16.53;8.93;2.07;1.67;8918043.0
2021-08-27;Vaccination complète;[0,19];5348.37;221.44;5.62;1.32;0.0;0.0;2241109.0
2021-08-27;Vaccination complète;[40,59];28595.35;1323.8;18.48;12.28;9.46;8.46;12273098.0
2021-08-27;Vaccination complète;[60,79];23763.29;987.19;59.97;39.13;23.49;18.89;11540497.0
2021-08-27;Vaccination complète;"[80;+]";10717.84;395.37;73.57;62.1;6.75;5.75;3263347.0
2021-08-28;Vaccination complète;[60,79];17795.73;506.42;48.05;36.17;8.19;6.79;11554941.0
2021-08-28;Vaccination complète;"[80;+]";6736.58;160.67;44.62;32.8;6.0;6.0;3265312.0
2021-08-29;Vaccination complète;[40,59];4741.32;234.3;14.79;12.39;3.1;2.4;12352701.0
2021-08-29;Vaccination complète;[60,79];4756.86;138.84;51.76;37.26;16.44;15.04;11557724.0
2021-08-31;Vaccination complète;[20,39];24750.13;1364.92;15.36;8.67;2.33;1.33;9498996.0
2021-08-31;Vaccination complète;[40,59];26680.81;1331.52;15.57;8.62;3.0;2.0;12552975.0
2021-08-31;Vaccination complète;[60,79];26244.26;901.18;42.63;29.85;14.6;11.85;11616512.0
2021-09-01;Vaccination complète;[20,39];24183.34;1225.76;15.22;11.12;0.87;0.87;9650597.0
2021-09-01;Vaccination complète;[40,59];24623.14;1122.12;21.26;11.82;4.45;4.45;12653791.0
2021-09-01;Vaccination complète;"[80;+]";11497.34;364.27;45.01;39.12;3.0;1.0;3278830.0
2021-09-02;Vaccination complète;[60,79];18096.16;793.96;53.45;37.37;18.57;13.35;11679671.0
2021-09-03;Vaccination complète;[40,59];29807.37;1039.53;17.03;13.24;6.78;3.5;12874438.0
2021-09-04;Vaccination complète;[0,19];3006.14;124.17;5.65;1.31;0.19;0.19;2717240.0
2021-09-04;Vaccination complète;"[80;+]";7311.02;161.31;50.31;42.12;3.4;2.4;3291848.0
2021-09-05;Vaccination complète;[20,39];5817.92;206.44;5.2;3.61;3.31;1.81;10119566.0
2021-09-06;Vaccination complète;[20,39];30485.99;1515.1;14.62;12.62;6.69;4.47;10273758.0
2021-09-09;Vaccination complète;[0,19];4969.17;139.65;4.78;0.76;1.4;0.9;3104161.0
2021-09-09;Vaccination complète;[60,79];18164.36;624.88;40.15;31.79;26.06;19.0;11856138.0
2021-09-10;Vaccination complète;"[80;+]";9979.77;211.19;36.52;32.6;3.5;3.0;3318490.0
2021-09-11;Vaccination complète;[60,79];21031.73;297.85;30.31;22.73;10.43;8.43;11905267.0
2021-09-11;Vaccination complète;"[80;+]";7096.86;123.46;31.92;25.55;1.5;0.5;3320911.0
2021-09-12;Vaccination complète;[60,79];5637.35;121.96;28.28;22.61;14.01;9.45;11909016.0
2021-09-13;Vaccination complète;[60,79];37274.12;685.43;42.41;32.66;14.69;10.69;11932708.0
2021-09-15;Vaccination complète;[20,39];26152.2;758.57;12.94;7.37;2.44;1.44;11381234.0
2021-09-15;Vaccination complète;[60,79];22935.98;479.91;31.68;24.21;12.17;8.67;11989530.0
2021-09-16;Vaccination complète;[40,59];22805.86;585.58;16.84;8.33;4.09;4.09;13958989.0
2021-09-17;Vaccination complète;[60,79];26278.31;450.66;34.49;27.27;10.61;9.13;12049252.0
2021-09-18;Vaccination complète;[20,39];18216.89;403.98;1.42;1.42;1.07;0.0;11700392.0
2021-09-19;Vaccination complète;"[80;+]";3209.95;46.77;22.06;17.16;1.11;1.11;3349958.0
2021-09-22;Vaccination complète;[40,59];24224.89;552.07;15.29;9.34;3.0;2.67;14306328.0
2021-09-23;Vaccination complète;[60,79];16746.5;432.09;22.43;18.18;11.67;10.67;12147369.0
2021-09-24;Vaccination complète;[0,19];6539.69;120.33;2.42;0.9;1.85;1.51;3959739.0
2021-09-24;Vaccination complète;[40,59];27392.57;554.8;13.62;9.77;4.33;4.33;14426895.0
2021-09-24;Vaccination complète;"[80;+]";8961.54;133.64;28.43;24.42;4.5;4.0;3372434.0
2021-09-25;Vaccination complète;[20,39];17205.99;354.87;4.01;1.83;0.0;0.0;12174013.0
2021-09-25;Vaccination complète;[40,59];20016.38;316.34;10.03;8.03;9.08;5.08;14469478.0
2021-09-26;Vaccination complète;"[80;+]";3284.46;38.78;18.12;14.94;2.33;2.0;3374930.0
2021-09-27;Vaccination complète;[20,39];28739.24;773.86;9.24;6.93;3.83;1.17;12244012.0
2021-09-27;Vaccination complète;[40,59];33338.06;779.46;10.0;6.83;6.2;4.87;14516390.0
2021-09-29;Vaccination complète;[0,19];6889.03;105.55;1.68;1.43;1.0;0.0;4150307.0
2021-09-29;Vaccination complète;[20,39];25401.14;494.57;10.98;7.9;2.37;1.37;12350456.0
2021-09-30;Vaccination complète;[0,19];5740.73;100.98;3.15;1.31;0.07;0.07;4171472.0
2021-09-30;Vaccination complète;[20,39];24807.98;501.78;1.29;1.29;0.79;0.64;12396764.0
2021-09-30;Vaccination complète;[60,79];17051.12;423.36;19.68;15.82;7.86;5.2;12246597.0
2021-09-30;Vaccination complète;"[80;+]";7213.26;166.35;21.16;16.54;1.07;1.07;3391808.0
2021-10-01;Vaccination complète;[0,19];6191.61;97.62;1.96;0.47;0.0;0.0;4209451.0
2021-10-01;Vaccination complète;[60,79];25966.34;404.04;23.38;20.14;5.67;3.67;12266513.0
2021-10-02;Vaccination complète;[0,19];3613.57;54.48;2.45;1.72;0.46;0.46;4273900.0
2021-10-03;Vaccination complète;[0,19];947.29;20.73;1.37;0.9;0.86;0.46;4283262.0
2021-10-03;Vaccination complète;[20,39];5690.73;98.02;1.5;1.5;1.0;0.0;12507033.0
2021-10-04;Vaccination complète;[20,39];27203.52;614.96;5.15;2.99;1.0;1.0;12547087.0
2021-10-04;Vaccination complète;[60,79];37587.67;556.96;24.55;21.88;10.26;8.58;12288295.0
2021-10-04;Vaccination complète;"[80;+]";13285.47;204.62;33.34;28.56;4.0;3.0;3403199.0
2021-10-06;Vaccination complète;[0,19];5685.36;101.77;0.77;0.37;0.0;0.0;4387045.0
2021-10-06;Vaccination complète;[60,79];23049.71;364.16;25.38;21.19;7.16;6.0;12316842.0
2021-10-06;Vaccination complète;"[80;+]";9031.47;139.09;30.79;20.25;1.33;1.33;3412014.0
2021-10-07;Vaccination complète;[60,79];16302.89;440.29;25.79;18.39;7.31;6.0;12331564.0
2021-10-08;Vaccination complète;[20,39];25169.74;465.53;10.27;6.97;0.31;0.0;12710864.0
2021-10-08;Vaccination complète;"[80;+]";8738.54;120.16;24.77;19.77;3.55;2.88;3422196.0
2021-10-09;Vaccination complète;[0,19];3103.37;50.94;3.52;1.56;0.0;0.0;4495400.0
2021-10-09;Vaccination complète;[20,39];16666.35;303.35;7.77;6.0;1.0;1.0;12745603.0
2021-10-09;Vaccination complète;[40,59];20060.3;292.54;4.74;3.8;1.43;1.43;14897782.0
2021-10-09;Vaccination complète;[60,79];22460.27;274.99;23.99;17.48;6.22;4.92;12357668.0
2021-10-10;Vaccination complète;[60,79];5722.22;66.75;16.08;14.08;4.97;3.0;12358790.0
2021-10-11;Vaccination complète;[40,59];33346.31;736.71;9.61;8.61;6.13;3.18;14922695.0
2021-10-12;Vaccination complète;[40,59];25795.28;595.8;11.85;7.85;0.56;0.56;14943605.0
2021-10-12;Vaccination complète;[60,79];28509.78;584.31;33.51;23.51;13.62;7.65;12381431.0
2021-10-13;Vaccination complète;[0,19];5774.88;102.16;2.9;1.7;0.33;0.33;4573685.0
2021-10-13;Vaccination complète;[20,39];23928.45;527.57;1.14;0.7;1.0;1.0;12842828.0
2021-10-14;Vaccination complète;[40,59];24298.92;597.31;7.33;4.87;1.81;1.45;14986001.0
2021-10-14;Vaccination complète;"[80;+]";7591.72;177.86;21.53;16.0;1.45;1.45;3438953.0
2021-10-15;Vaccination complète;[0,19];5122.18;87.97;1.96;0.96;0.0;0.0;4615921.0
2021-10-15;Vaccination complète;[20,39];22169.39;468.05;4.0;1.5;2.38;1.38;12905583.0
2021-10-16;Vaccination complète;[20,39];16074.74;289.73;9.92;7.21;0.45;0.45;12931012.0
2021-10-17;Vaccination complète;[60,79];5473.31;81.78;18.7;15.3;11.25;6.9;12427624.0
2021-10-18;Vaccination complète;[20,39];26837.44;649.49;3.4;3.0;0.5;0.0;12959546.0
2021-10-18;Vaccination complète;"[80;+]";13478.16;242.45;31.43;26.93;4.44;2.44;3447350.0
2021-10-19;Vaccination complète;[60,79];27141.67;719.26;43.46;33.8;12.57;8.7;12447482.0
2021-10-20;Vaccination complète;[40,59];29077.65;749.79;9.18;4.17;2.77;1.42;15086869.0
2021-10-20;Vaccination complète;"[80;+]";9459.67;217.85;47.14;38.5;4.5;4.0;3453962.0
2021-10-22;Vaccination complète;[0,19];10661.29;147.62;4.15;2.82;0.29;0.29;4754006.0
2021-10-23;Vaccination complète;[0,19];8813.33;78.7;4.16;2.71;1.16;1.16;4778706.0
2021-10-24;Vaccination complète;[0,19];1951.29;22.71;1.03;1.03;0.29;0.29;4780983.0
2021-10-24;Vaccination complète;[40,59];6665.82;125.9;8.94;5.38;4.53;2.93;15144097.0
2021-10-25;Vaccination complète;[40,59];36014.69;995.43;11.44;7.46;2.0;2.0;15156878.0
2021-10-26;Vaccination complète;[20,39];24833.21;701.32;9.01;5.03;1.67;1.67;13121387.0
2021-10-26;Vaccination complète;"[80;+]";10937.03;249.45;45.68;34.02;3.4;2.4;3469335.0
2021-10-27;Vaccination complète;[60,79];22313.58;838.72;51.42;37.78;11.0;10.0;12518565.0
2021-10-28;Vaccination complète;[40,59];24539.1;849.3;9.94;6.75;5.41;4.41;15198409.0
2021-10-28;Vaccination complète;"[80;+]";7421.13;227.46;39.41;30.16;5.0;5.0;3475355.0
2021-10-29;Vaccination complète;[40,59];27988.61;1015.33;17.65;12.9;4.75;3.08;15218583.0
2021-10-29;Vaccination complète;"[80;+]";6991.79;261.27;49.46;42.3;5.6;5.6;3479292.0
2021-10-30;Vaccination complète;[0,19];5465.96;115.27;1.56;1.56;0.5;0.0;4881632.0
2021-10-30;Vaccination complète;[20,39];19984.45;570.86;9.75;7.0;1.9;1.4;13198987.0
2021-10-30;Vaccination complète;[40,59];23741.41;706.18;11.44;6.25;6.22;5.22;15230231.0
2021-10-30;Vaccination complète;"[80;+]";6973.15;177.41;35.66;27.66;3.18;2.85;3480549.0
2021-10-31;Vaccination complète;[40,59];7742.97;179.38;7.55;6.82;4.33;2.5;15231407.0
2021-10-31;Vaccination complète;"[80;+]";3399.19;56.96;30.57;22.57;4.33;4.0;3480673.0
2021-11-01;Vaccination complète;[20,39];8539.75;235.71;6.5;2.0;0.33;0.0;13216786.0
2021-11-01;Vaccination complète;"[80;+]";4310.25;84.67;27.47;22.09;4.33;3.0;3482369.0
2021-11-02;Vaccination complète;[0,19];6221.64;251.61;3.75;2.37;0.0;0.0;4906059.0
2021-11-02;Vaccination complète;[20,39];30379.6;1463.25;9.87;7.0;0.0;0.0;13231384.0
2021-11-03;Vaccination complète;[20,39];25804.12;1158.39;14.21;7.83;0.93;0.93;13248758.0
2021-11-03;Vaccination complète;[40,59];27334.37;1322.73;20.93;14.24;5.0;5.0;15264329.0
2021-11-04;Vaccination complète;[20,39];26480.71;1169.05;11.76;7.4;0.83;0.0;13263190.0
2021-11-04;Vaccination complète;[40,59];25080.26;1269.67;24.34;19.5;5.15;2.67;15275009.0
2021-11-05;Vaccination complète;[0,19];4659.99;227.01;4.73;4.19;0.31;0.31;4953310.0
2021-11-05;Vaccination complète;[20,39];29343.51;1284.16;16.34;9.96;2.5;2.0;13285655.0
2021-11-06;Vaccination complète;[20,39];21104.09;844.98;10.67;5.59;0.0;0.0;13300720.0
2021-11-06;Vaccination complète;[40,59];25806.5;933.59;18.14;10.0;5.0;4.5;15302405.0
2021-11-07;Vaccination complète;[0,19];1000.5;40.85;7.21;4.31;0.0;0.0;4970050.0
2021-11-07;Vaccination complète;[20,39];7033.22;257.48;4.58;1.98;1.09;1.09;13302617.0
2021-05-31;Non-vaccinés;[60,79];14756.45;670.38;85.52;61.0;38.36;30.0;3706065.0
2021-06-01;Non-vaccinés;[0,19];49298.97;1922.77;20.88;12.47;0.79;0.79;8207842.0
2021-06-01;Non-vaccinés;[60,79];11258.28;491.33;77.44;53.15;25.93;20.93;3650119.0
2021-06-01;Non-vaccinés;"[80;+]";4321.8;137.37;37.21;32.41;6.0;5.0;982577.0
2021-06-02;Non-vaccinés;[0,19];44252.9;1745.05;7.33;2.73;0.79;0.79;8191883.0
2021-06-02;Non-vaccinés;[40,59];27996.31;1382.57;81.58;59.38;21.5;17.5;9866140.0
2021-06-03;Non-vaccinés;"[80;+]";3568.78;115.81;41.42;26.09;2.52;2.52;966887.0
2021-06-05;Non-vaccinés;[0,19];21771.52;860.95;6.4;4.5;0.0;0.0;8143954.0
2021-06-05;Non-vaccinés;[20,39];28399.71;1015.36;37.0;28.0;6.83;5.0;12096325.0
2021-06-05;Non-vaccinés;"[80;+]";2286.42;73.79;20.82;14.25;5.42;3.42;955059.0
2021-06-06;Non-vaccinés;[0,19];4091.78;150.45;6.35;4.0;2.0;0.0;8137608.0
2021-06-06;Non-vaccinés;[60,79];2079.28;97.79;39.13;25.3;19.67;17.67;3441558.0
2021-06-07;Non-vaccinés;[20,39];47241.72;2116.05;45.77;36.93;1.0;1.0;11899349.0
2021-06-09;Non-vaccinés;[0,19];33124.39;1006.56;7.55;3.66;0.5;0.0;8079530.0
2021-06-09;Non-vaccinés;[40,59];23288.12;802.73;58.54;44.02;13.5;10.0;8812229.0
2021-06-09;Non-vaccinés;[60,79];9018.54;282.63;62.03;47.36;19.17;13.5;3306994.0
2021-06-11;Non-vaccinés;[60,79];10758.07;299.81;55.92;37.59;17.58;12.39;3204742.0
