date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-07-20;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet de moins de 3 mois - sans rappel;[40,59];5046.84;706.53;116.27;216.01;4.65;3.65;0.78;0.78;0.0;0.0;3669375.74;3.68;1.28;0;0;NA;3.65;0.78;0.0
2021-07-20;Primo dose récente;[40,59];3267.49;241.78;95.48;198.19;1.46;1.18;0.11;0.0;0.03;0.03;821802.95;11.61;5.82;0;NA;0;1.18;0.0;0.03
2021-11-04;Complet de 6 mois ou plus - sans rappel;[40,59];2847.04;482.63;86.88;135.75;2.75;2.75;1.86;0.86;0.3;0.3;1128463.05;4.54;0.11;0;0;NA;2.75;0.74;0.3
2021-07-20;Primo dose efficace;[40,59];8338.1;687.14;105.96;248.05;3.52;1.18;0.0;0.0;0.06;0.06;2579908.23;10.3;5.05;0;NA;0;1.18;0.0;0.06
2021-11-04;Complet - avec rappel de moins de 3 mois;[40,59];463.97;51.23;0.0;0.08;0.0;0.0;0.0;0.0;0.02;0.02;144399.32;NA;NA;NA;NA;NA;0.0;0.0;0.02
2021-07-20;Complet de moins de 3 mois - sans rappel;[40,59];22961.94;1868.65;242.72;621.89;6.07;4.8;1.14;1.0;0.13;0.13;7965837.97;9.43;5.7;0;0;0;4.47;1.0;0.13
2021-11-04;Complet de moins de 3 mois - sans rappel;[60,79];2030.09;243.5;35.66;64.49;8.87;6.07;1.08;1.08;0.12;0.12;1209669.17;3.76;3.39;0;0;0;5.07;1.08;0.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2844.28;258.69;33.11;73.41;2.5;2.0;0.05;0.0;0.13;0.13;728333.14;9;3.14;50;NA;0;0.0;0.0;0.13
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11389.35;2069.6;392.95;814.53;38.67;35.13;16.99;15.49;1.77;1.77;7887623.13;2.96;1.88;4.64;0;0;32.8;14.49;1.58
2021-07-20;Complet de 6 mois ou plus - sans rappel;[40,59];2.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1600.15;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet de 6 mois ou plus - sans rappel;[60,79];4169.49;713.29;142.37;285.48;10.02;8.18;9.5;7.5;1.24;0.87;2288605.7;2.3;0.99;0;0;0;6.51;6.5;0.25
2021-07-20;Non-vaccinés;[60,79];8493.78;697.35;145.15;385.57;29.99;21.39;13.86;11.86;0.0;0.0;2407354.02;18.51;12.65;24.18;12.5;NA;20.89;10.86;0.0
2021-11-04;Primo dose récente;"[80;+]";53.05;3.47;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;6416.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-20;Primo dose efficace;[60,79];3405.67;256.47;12.15;51.36;1.17;1.17;0.14;0.14;1.0;1.0;1161622.62;12.36;10.7;8.55;NA;NA;0.17;0.14;1.0
2021-11-04;Complet de moins de 3 mois - sans rappel;"[80;+]";866.85;69.2;6.09;16.71;2.12;2.12;0.0;0.0;0.0;0.0;308751.09;0;0;0;NA;NA;1.12;0.0;0.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5561.03;469.24;39.73;108.1;4.32;4.32;1.0;1.0;0.0;0.0;1995300.72;2.72;0;0;0;NA;3.32;1.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2163.95;228.79;30.97;79.45;11.89;8.58;3.0;3.0;3.42;3.42;924073.8;1.63;0;0;50;0;8.25;2.0;2.42
2021-07-20;Complet de 6 mois ou plus - sans rappel;[60,79];9.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1263.29;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Primo dose récente;[0,19];173.31;8.36;1.66;4.01;0.02;0.02;0.0;0.0;0.0;0.0;69233.0;34;4.35;0;NA;NA;0.02;0.0;0.0
2021-07-20;Non-vaccinés;"[80;+]";3007.2;228.2;24.86;86.81;23.33;14.09;4.0;4.0;2.0;2.0;688107.55;18.47;11.03;17.26;25;0;14.09;4.0;2.0
2021-11-05;Complet de moins de 3 mois - sans rappel;[0,19];2387.05;446.2;29.81;95.55;0.44;0.4;0.06;0.06;0.0;0.0;3081931.08;4.85;0.61;35;NA;NA;0.4;0.06;0.0
2021-07-20;Primo dose efficace;"[80;+]";1555.23;86.66;3.04;7.16;3.64;1.92;0.0;0.0;0.0;0.0;338690.6;0;0;0;NA;NA;1.92;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18083.34;2866.82;427.77;846.34;4.93;3.07;0.13;0.0;0.0;0.0;7603189.03;4.43;3.6;0;NA;NA;1.4;0.0;0.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5843.9;372.12;25.01;77.52;11.43;7.83;2.0;1.0;1.0;1.0;1792763.04;11.32;4.8;25;NA;NA;7.83;0.0;1.0
2021-11-05;Complet de moins de 3 mois - sans rappel;[40,59];6037.71;661.09;104.34;217.86;3.0;3.0;0.0;0.0;0.0;0.0;3594896.1;4.33;4.58;0;NA;NA;3.0;0.0;0.0
2021-07-21;Primo dose récente;[0,19];3302.9;308.0;118.06;236.63;0.16;0.0;0.05;0.05;0.0;0.0;633580.81;3.37;3.21;NA;NA;NA;0.0;0.05;0.0
2021-11-05;Complet - avec rappel de moins de 3 mois;[40,59];658.71;51.65;2.12;3.24;0.0;0.0;0.0;0.0;0.0;0.0;152946.72;3.59;0;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Complet de 6 mois ou plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17199.47;2174.52;407.81;866.96;37.09;27.49;13.14;12.14;3.58;3.58;7780436.04;2.16;1.16;6.9;0;0;25.49;12.14;3.58
2021-07-21;Primo dose efficace;[20,39];16313.68;1736.52;437.88;992.61;1.68;0.09;2.27;2.27;0.0;0.0;2710101.42;4.95;2.88;NA;0;NA;0.09;2.07;0.0
2021-11-05;Primo dose récente;"[80;+]";51.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6361.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Complet de moins de 3 mois - sans rappel;[20,39];22703.2;2576.25;512.1;1229.67;5.45;4.33;1.2;1.2;0.0;0.0;4765510.43;4.89;2.79;0;0;NA;4.15;1.0;0.0
2021-11-05;Complet de moins de 3 mois - sans rappel;"[80;+]";957.34;82.94;6.29;30.73;5.53;4.28;1.0;1.0;0.0;0.0;305508.13;14.22;40;0;0;NA;3.28;1.0;0.0
2021-07-21;Non-vaccinés;[40,59];26788.75;2719.5;901.09;1872.44;47.27;37.71;15.21;15.0;1.0;1.0;5167491.92;11.29;9.89;13.97;8.33;0;34.51;15.0;1.0
2021-11-06;Non-vaccinés;[0,19];6971.95;1206.36;310.22;807.63;5.0;4.0;1.52;1.0;0.0;0.0;10938120.47;5.79;3;0;100;NA;2.0;1.0;0.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2884.61;255.9;33.24;92.65;1.3;0.3;0.13;0.0;0.0;0.0;751112.14;12.35;13.87;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Primo dose efficace;[0,19];266.29;24.53;2.1;9.2;0.0;0.0;0.0;0.0;0.0;0.0;223079.75;11.2;0;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Complet de moins de 3 mois - sans rappel;[60,79];14274.01;1314.47;134.38;338.06;10.22;8.99;0.53;0.17;1.0;1.0;8285953.81;7.7;2.69;15.87;0;0;6.99;0.17;1.0
2021-11-06;Non-vaccinés;[20,39];7025.28;925.42;236.73;474.32;9.72;4.72;2.0;0.0;0.0;0.0;1745348.86;2.84;2.47;0;NA;NA;4.22;0.0;0.0
2021-07-21;Non-vaccinés;"[80;+]";2755.41;198.26;25.87;88.59;23.46;18.39;4.73;4.73;3.25;1.25;682765.46;11.98;10.39;0;0;100;14.14;4.28;0.25
2021-11-06;Primo dose efficace;[20,39];1078.7;91.93;11.37;30.08;1.0;1.0;0.0;0.0;0.0;0.0;619599.19;11.4;10.36;0;NA;NA;1.0;0.0;0.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5677.91;384.42;28.38;91.92;12.46;9.9;1.62;1.62;0.75;0.75;1845711.93;6.6;0;30.08;0;100;8.65;1.53;0.75
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Primo dose efficace;[40,59];1024.44;61.83;10.25;13.76;0.14;0.0;0.49;0.49;0.0;0.0;454271.79;0;0;NA;0;NA;0.0;0.49;0.0
2021-07-21;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.12;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.12;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Non-vaccinés;[60,79];3576.57;220.95;63.33;149.8;30.46;21.74;17.46;12.96;2.38;2.38;1254810.0;2.81;4.53;0;9.52;0;18.74;12.96;2.0
2021-07-22;Primo dose efficace;[0,19];6783.05;479.17;104.86;238.97;1.19;0.33;0.0;0.0;0.0;0.0;1022444.31;6.43;1.46;0;NA;NA;0.33;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15212.33;1118.94;226.36;470.84;36.62;29.02;17.24;16.24;3.19;3.19;7662559.19;1.9;1.48;8.35;7.69;0;25.02;15.24;3.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[0,19];3490.51;378.28;110.13;280.23;0.95;0.0;0.14;0.0;0.0;0.0;600576.57;7.6;7.39;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet de 6 mois ou plus - sans rappel;[60,79];5904.02;420.81;77.27;194.08;7.56;6.47;1.07;1.07;4.12;4.12;2467746.69;4.4;6.1;0;0;0;6.47;0.07;4.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];28.86;3.5;2.43;2.43;0.24;0.0;0.05;0.0;0.0;0.0;4929.25;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet - avec rappel de moins de 3 mois;[60,79];3257.3;130.18;4.78;27.91;0.02;0.02;1.0;1.0;0.19;0.19;1292868.07;10.28;0;0;0;0;0.02;1.0;0.0
2021-07-22;Primo dose récente;[20,39];12506.75;918.55;414.65;886.28;2.95;2.2;1.0;1.0;0.0;0.0;1321965.42;4.81;3.16;0;0;NA;2.2;1.0;0.0
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.32;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1752.26;228.03;37.27;78.85;0.5;0.5;0.0;0.0;0.0;0.0;268109.58;2.67;0.5;100;NA;NA;0.5;0.0;0.0
2021-11-06;Primo dose efficace;"[80;+]";365.12;28.57;0.08;5.59;2.16;2.02;0.0;0.0;2.0;1.0;126435.1;0;0;0;NA;0;2.02;0.0;1.0
2021-07-22;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet de moins de 3 mois - sans rappel;"[80;+]";721.67;41.85;4.35;9.37;1.2;1.2;0.0;0.0;0.0;0.0;302433.76;0;0;0;NA;NA;1.2;0.0;0.0
2021-07-22;Primo dose efficace;[40,59];11104.27;582.12;92.92;249.25;2.78;1.0;0.29;0.29;1.0;1.0;2420272.88;8.45;2.73;0;NA;NA;1.0;0.29;1.0
2021-11-07;Non-vaccinés;[0,19];2135.25;492.78;62.41;169.66;10.2;6.2;0.25;0.25;0.0;0.0;10934051.5;4.4;0;0;100;NA;3.2;0.0;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[40,59];24149.01;1704.22;256.78;642.47;4.21;3.68;1.56;1.14;0.0;0.0;8195819.26;7.84;6.07;37.31;0;NA;3.68;1.14;0.0
2021-11-07;Non-vaccinés;[20,39];1866.49;185.01;61.22;109.98;8.14;8.14;3.0;3.0;0.0;0.0;1736729.27;3.08;0.73;0;0;NA;8.0;3.0;0.0
2021-07-22;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Complet de 6 mois ou plus - sans rappel;[20,39];412.07;60.95;14.4;23.93;0.0;0.0;0.0;0.0;0.0;0.0;509829.32;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Primo dose récente;[60,79];884.56;37.96;8.81;34.44;3.28;2.28;0.0;0.0;0.0;0.0;280555.18;3.85;0;0;NA;NA;2.28;0.0;0.0
2021-11-07;Complet - avec rappel de moins de 3 mois;[20,39];72.71;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44933.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[60,79];11850.59;1293.41;130.49;312.08;11.31;9.03;5.33;5.33;1.0;0.0;8215255.44;7.02;2.93;22.3;0;NA;7.03;5.33;0.0
2021-11-07;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4379.98;427.05;46.86;121.51;6.18;6.18;0.0;0.0;1.75;1.75;2167741.78;4.82;7.83;19.31;NA;100;4.18;0.0;0.75
2021-11-07;Primo dose efficace;[40,59];243.28;11.08;0.09;2.52;0.14;0.14;0.0;0.0;0.0;0.0;452100.46;0;0;0;NA;NA;0.14;0.0;0.0
2021-07-23;Non-vaccinés;[0,19];48345.27;3999.48;1294.71;3412.38;5.22;3.0;0.0;0.0;0.0;0.0;13677002.92;8.67;8.23;50;NA;NA;3.0;0.0;0.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4509.42;330.32;88.63;194.35;5.04;4.04;1.0;1.0;1.0;1.0;10227271.66;0.65;0;0;NA;NA;4.04;1.0;1.0
2021-07-23;Primo dose récente;[0,19];5939.74;317.21;138.37;329.1;1.12;1.0;0.0;0.0;0.0;0.0;691781.41;5.34;2.92;0;NA;NA;0.0;0.0;0.0
2021-11-07;Complet de 6 mois ou plus - sans rappel;[60,79];1545.88;88.21;13.75;42.72;9.97;8.33;7.0;6.0;0.0;0.0;2476514.71;3.2;0;0;0;NA;5.9;5.0;0.0
2021-07-23;Non-vaccinés;[20,39];76363.37;7198.98;2913.73;6338.27;54.26;44.0;8.33;6.33;1.0;1.0;6457268.45;7.31;5.85;2.79;33.33;0;35.5;6.33;1.0
2021-11-07;Complet - avec rappel de moins de 3 mois;[60,79];953.67;44.97;1.04;2.14;1.0;1.0;0.0;0.0;0.0;0.0;1322200.53;0;0;NA;NA;NA;1.0;0.0;0.0
2021-07-23;Primo dose efficace;[20,39];23412.64;1373.07;370.06;942.2;3.11;2.49;0.67;0.67;0.0;0.0;2566208.42;4.59;4.03;0;NA;NA;1.49;0.67;0.0
2021-11-07;Complet de 6 mois ou plus - sans rappel;"[80;+]";1168.58;91.92;14.65;33.09;23.68;20.66;0.0;0.0;4.9;3.4;1122071.44;4.16;0;5.66;NA;0;16.21;0.0;3.4
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1896.81;188.8;35.49;87.63;0.5;0.5;0.0;0.0;0.0;0.0;284929.03;2.81;0;0;NA;NA;0.0;0.0;0.0
2021-11-07;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Complet de 6 mois ou plus - sans rappel;[20,39];1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;867.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[40,59];28116.89;1633.41;239.59;675.7;8.6;5.7;0.3;0.3;0.0;0.0;8362025.4;8.42;5.61;40.49;0;NA;3.7;0.3;0.0
2021-11-08;Primo dose récente;[0,19];106.81;11.54;0.24;7.85;0.0;0.0;0.0;0.0;0.0;0.0;67184.98;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Primo dose récente;[60,79];1189.36;49.29;11.45;29.28;1.42;1.15;1.19;1.08;0.0;0.0;292148.42;0.7;0;0;0;NA;1.15;1.08;0.0
2021-11-08;Primo dose récente;[20,39];372.11;49.93;20.88;34.44;0.0;0.0;0.0;0.0;0.0;0.0;102548.71;3.62;5.74;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5949.8;425.94;40.78;138.28;10.9;10.4;0.22;0.17;1.75;1.75;2261950.03;3.07;0;0;0;100;10.4;0.17;0.75
2021-11-08;Complet de moins de 3 mois - sans rappel;[20,39];10607.07;1825.09;343.83;611.46;4.1;3.56;1.0;0.0;0.0;0.0;4934443.8;2.17;1.14;0;NA;NA;2.36;0.0;0.0
2021-07-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet - avec rappel de moins de 3 mois;[20,39];426.39;33.09;2.13;4.32;0.1;0.0;0.0;0.0;0.0;0.0;45178.21;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-23;Primo dose récente;"[80;+]";163.06;10.1;1.0;5.13;1.09;0.0;0.04;0.04;1.0;1.0;43010.66;0;0;NA;0;0;0.0;0.04;1.0
2021-11-08;Primo dose récente;[60,79];205.91;6.99;1.29;3.63;0.0;0.0;0.05;0.05;0.0;0.0;22694.18;0;0;NA;NA;NA;0.0;0.05;0.0
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.84;1.08;1.08;1.08;0.26;0.0;0.0;0.0;0.0;0.0;5733.14;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Primo dose efficace;[60,79];1450.97;97.89;9.66;20.89;0.22;0.22;1.07;0.07;0.0;0.0;349452.5;0;0;0;NA;NA;0.22;0.07;0.0
2021-07-24;Non-vaccinés;[20,39];34944.27;3402.74;1527.68;3250.82;60.17;53.65;9.7;8.0;0.0;0.0;6271803.6;5.85;4.86;5.43;0;NA;41.65;8.0;0.0
2021-11-08;Complet - avec rappel de moins de 3 mois;[60,79];5217.49;329.31;16.16;55.58;0.22;0.22;0.0;0.0;0.07;0.07;1323750.67;0;0;0;NA;0;0.22;0.0;0.07
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];891.81;101.41;24.37;50.73;1.0;1.0;0.05;0.0;0.0;0.0;303199.08;10.55;9.45;0;NA;NA;0.0;0.0;0.0
2021-11-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";4233.12;324.87;67.01;210.31;27.91;21.82;6.11;5.11;10.1;10.1;1125574.69;3.06;0;6.68;0;0;14.94;4.11;9.1
2021-07-24;Complet de 6 mois ou plus - sans rappel;[20,39];2.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Primo dose efficace;[0,19];294.47;63.29;6.01;12.37;1.04;0.0;0.0;0.0;0.0;0.0;225074.45;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[40,59];18867.86;901.63;154.14;412.51;8.16;7.16;1.14;1.0;0.13;0.13;8530540.94;8.86;4.85;0;0;0;7.16;1.0;0.13
2021-11-09;Primo dose récente;[20,39];244.98;38.28;10.68;13.84;0.0;0.0;0.0;0.0;0.0;0.0;103600.61;0.15;0.19;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Complet de 6 mois ou plus - sans rappel;[40,59];5.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2491.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];21200.0;3945.8;572.68;1088.06;3.68;3.26;0.0;0.0;0.0;0.0;7903973.39;3.01;2.33;0;NA;NA;0.12;0.0;0.0
2021-07-24;Primo dose efficace;[60,79];2061.1;113.17;10.63;39.32;3.11;2.91;1.0;1.0;2.0;2.0;1023074.37;7.67;0;0;NA;0;2.91;1.0;1.0
2021-11-09;Complet de 6 mois ou plus - sans rappel;[20,39];2308.49;399.98;66.69;120.95;0.28;0.0;0.0;0.0;1.0;1.0;540330.4;2.32;2.06;NA;NA;0;0.0;0.0;1.0
2021-07-24;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2135.58;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet - avec rappel de moins de 3 mois;[20,39];353.73;35.91;0.0;2.84;0.1;0.0;0.0;0.0;0.0;0.0;45511.41;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-24;Non-vaccinés;"[80;+]";1695.02;139.27;17.59;52.77;35.66;23.51;1.56;1.56;6.8;3.8;665156.95;3.15;0;0;0;0;20.26;1.56;3.8
2021-11-09;Non-vaccinés;[40,59];5489.43;1207.67;433.04;697.86;33.32;26.65;18.3;14.3;1.71;1.0;1725076.62;2.82;1.16;4.55;0;0;25.65;13.3;1.0
2021-07-24;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet de 6 mois ou plus - sans rappel;[40,59];4397.56;691.99;145.82;266.04;4.33;3.33;1.0;1.0;0.0;0.0;1343924.98;2.91;2.48;0;0;NA;2.33;1.0;0.0
2021-07-25;Primo dose récente;[20,39];1894.69;157.49;75.3;177.19;2.22;0.85;0.89;0.66;0.0;0.0;1574731.46;4.08;2.86;0;0;NA;0.85;0.66;0.0
2021-11-09;Complet - avec rappel de moins de 3 mois;[40,59];748.03;57.0;0.0;4.44;1.33;0.0;0.0;0.0;0.0;0.0;171701.7;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[20,39];5543.81;357.15;87.73;208.49;8.83;6.93;1.85;1.33;0.0;0.0;5392488.61;3.51;3.26;0;0;NA;4.57;0.33;0.0
2021-11-09;Non-vaccinés;[60,79];3274.3;425.49;143.57;287.84;45.3;33.6;21.4;18.0;6.13;3.0;1250879.05;3.22;3.63;0;0;0;30.86;15.0;3.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];323.89;50.31;14.79;28.71;0.83;0.5;0.15;0.0;0.0;0.0;311312.1;0.26;0;100;NA;NA;0.5;0.0;0.0
2021-11-09;Primo dose récente;[60,79];102.48;2.29;0.0;1.01;1.01;1.01;0.0;0.0;0.0;0.0;23268.06;0;NA;0;NA;NA;1.01;0.0;0.0
2021-07-25;Complet de 6 mois ou plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;977.3;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Primo dose efficace;[60,79];840.7;74.04;6.99;20.45;3.37;1.37;0.02;0.02;0.0;0.0;350507.45;0;0;0;0;NA;0.37;0.02;0.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];605.1;41.83;8.8;16.51;1.0;1.0;0.25;0.2;0.0;0.0;866990.17;15.61;0;0;0;NA;1.0;0.0;0.0
2021-11-09;Complet - avec rappel de moins de 3 mois;[60,79];3002.9;350.81;7.9;20.44;1.83;1.72;2.07;2.07;1.0;1.0;1324843.38;0.94;0;0;0;0;1.72;2.07;1.0
2021-07-25;Complet de 6 mois ou plus - sans rappel;[40,59];1.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2536.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.27;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-25;Non-vaccinés;[60,79];1662.82;162.9;50.22;135.25;70.83;52.94;19.41;16.71;2.25;0.25;2245599.45;6.25;0;11.56;9.09;100;51.34;16.71;0.25
2021-11-09;Non-vaccinés;"[80;+]";1565.93;128.42;24.45;80.17;26.81;21.05;8.51;7.25;6.47;3.14;423892.71;1.77;6.82;2.09;8.02;0;17.14;5.87;3.14
2021-07-25;Primo dose efficace;[60,79];728.49;56.7;3.18;8.91;7.03;6.83;0.14;0.14;1.0;1.0;1005806.56;22.01;0;2.14;NA;0;6.83;0.14;1.0
2021-11-09;Primo dose efficace;"[80;+]";487.48;34.66;2.92;8.31;2.82;1.58;1.03;1.03;0.0;0.0;125660.88;0;0;0;100;NA;1.58;1.0;0.0
2021-07-25;Primo dose efficace;"[80;+]";417.2;26.19;0.0;7.45;4.33;4.0;1.0;1.0;0.0;0.0;321157.2;0;NA;0;0;NA;2.0;1.0;0.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2571.13;266.79;31.96;99.03;26.78;22.82;2.3;2.08;6.67;6.0;848398.44;2.39;0;3.09;73.85;0;20.04;1.5;5.0
