date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6689.88;386.16;29.29;101.33;10.94;9.5;2.14;2.14;3.56;2.0;1786298.1;2.84;3.84;0;0;0;9.5;2.14;2.0
2021-09-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3170.09;181.67;20.97;92.22;4.72;4.5;1.0;0.0;3.18;3.0;720477.89;5.75;0;0;NA;0;2.5;0.0;3.0
2021-09-28;Primo dose efficace;[0,19];1133.54;294.87;3.87;15.82;0.2;0.0;0.0;0.0;0.0;0.0;550806.44;10.24;0;NA;NA;NA;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - avec rappel;[0,19];0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-28;Non-vaccinés;[20,39];14542.83;1755.94;279.31;618.97;22.22;18.36;5.0;4.0;0.5;0.5;2196921.27;2.49;1.35;0;0;NA;11.07;4.0;0.5
2021-09-28;Primo dose efficace;[20,39];3243.67;277.67;16.24;62.58;0.63;0.49;0.0;0.0;0.0;0.0;920789.24;4.41;0;0;NA;NA;0.33;0.0;0.0
2021-09-28;Complet de 6 mois et plus - sans rappel;[20,39];641.08;120.4;6.7;14.17;0.28;0.28;0.0;0.0;1.5;1.5;149489.35;11.93;24.27;0;NA;NA;0.1;0.0;1.5
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];11968.72;1564.01;117.38;245.71;8.2;4.0;1.59;1.43;1.14;1.14;5740176.92;3.44;2.99;0;0;0;3.0;1.43;1.14
2021-09-28;Complet de moins de 3 mois - avec rappel;[40,59];8.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2103.28;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - avec rappel;[40,59];66.84;3.69;0.0;1.01;0.0;0.0;0.14;0.14;0.0;0.0;14219.34;100;NA;NA;0;NA;0.0;0.14;0.0
2021-09-28;Non-vaccinés;[60,79];6093.63;286.16;79.5;197.22;31.6;21.83;20.23;13.53;9.2;3.0;1317932.71;5.04;1.67;0;0;0;18.23;13.53;3.0
2021-09-28;Primo dose récente;[60,79];306.27;3.24;2.0;4.48;1.0;1.0;0.01;0.01;0.0;0.0;46493.02;0;0;NA;0;NA;1.0;0.01;0.0
2021-09-28;Primo dose efficace;[60,79];1738.88;79.08;5.8;21.7;4.25;2.25;0.02;0.02;1.0;1.0;475450.35;8.63;0;0;0;0;1.25;0.02;1.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[60,79];5841.88;337.95;28.62;86.48;6.38;5.38;1.82;0.66;1.4;1.0;2786956.87;3.49;0;0;0;0;2.38;0.66;1.0
2021-09-28;Non-vaccinés;"[80;+]";2134.92;132.7;19.19;68.22;17.29;12.5;3.0;2.0;16.82;9.55;435197.73;5.71;5.5;20;0;0;11.5;2.0;9.55
2021-09-28;Complet de moins de 3 mois - sans rappel;"[80;+]";1570.79;81.37;4.36;20.6;3.0;3.0;1.0;0.0;3.35;2.82;418799.95;6.29;8.04;0;NA;0;3.0;0.0;2.82
2021-09-28;Complet de moins de 3 mois - avec rappel;"[80;+]";21.86;0.78;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;6078.63;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Non-vaccinés;[0,19];17132.19;4271.75;361.3;943.43;6.8;2.67;0.0;0.0;0.0;0.0;10735226.57;3.19;0.49;NA;NA;NA;1.67;0.0;0.0
2021-09-29;Primo dose récente;[0,19];621.33;121.79;8.76;15.24;0.0;0.0;0.0;0.0;0.0;0.0;198955.99;11.79;21.93;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Primo dose efficace;[0,19];1469.94;288.56;5.73;14.58;0.38;0.33;0.0;0.0;0.0;0.0;547962.34;0.97;1.92;NA;NA;NA;0.33;0.0;0.0
2021-09-29;Complet de 6 mois et plus - sans rappel;[0,19];11.57;5.31;1.05;1.16;0.02;0.0;0.0;0.0;0.0;0.0;2632.66;100;100;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - avec rappel;[0,19];3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[0,19];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Non-vaccinés;[20,39];14804.57;1633.68;259.49;559.93;24.85;18.52;3.0;1.0;0.0;0.0;2184197.97;4.07;2.78;13.04;NA;NA;15.33;1.0;0.0
2021-09-29;Primo dose récente;[40,59];620.61;24.81;3.48;9.39;0.0;0.0;0.0;0.0;0.0;0.0;109211.2;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[40,59];12824.92;1669.06;108.73;237.89;3.06;2.0;0.2;0.2;1.14;1.14;8113227.65;4.16;2.56;0;NA;0;2.0;0.0;1.14
2021-09-29;Complet de 6 mois et plus - sans rappel;[40,59];1433.67;207.04;12.73;20.21;1.02;0.0;0.2;0.2;0.14;0.14;508811.81;0;0;NA;NA;0;0.0;0.0;0.14
2021-09-29;Complet de 6 mois et plus - avec rappel;[40,59];67.79;2.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15093.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[60,79];4924.65;323.62;23.74;58.6;9.52;9.46;4.25;4.0;2.2;1.0;2685536.18;4.7;0;0;0;NA;8.13;4.0;1.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];78.08;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22322.03;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - sans rappel;"[80;+]";1815.36;120.64;9.83;37.67;6.71;6.57;2.14;1.14;1.14;1.0;711684.1;0;0;0;NA;0;4.38;0.14;0.0
2021-09-30;Non-vaccinés;[0,19];22272.97;3756.1;259.19;816.14;7.0;3.62;2.0;2.0;0.0;0.0;10718633.66;3.92;3.72;0;0;NA;1.62;1.0;0.0
2021-09-30;Primo dose récente;[0,19];729.39;70.42;1.74;11.97;0.0;0.0;0.0;0.0;0.0;0.0;188566.99;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];561.77;178.85;0.82;4.06;0.73;0.23;0.0;0.0;0.0;0.0;308039.38;0;0;0;NA;NA;0.23;0.0;0.0
2021-09-30;Non-vaccinés;[20,39];16379.44;1610.48;260.47;589.91;14.33;7.7;4.67;2.67;1.43;1.43;2170049.7;4.39;4.15;36.17;40.12;0;6.7;2.67;1.43
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7636.31;1379.8;78.5;169.23;0.34;0.1;1.0;0.0;0.43;0.43;2986063.36;5.16;4.71;100;NA;0;0.1;0.0;0.43
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10365.98;1452.34;103.54;253.91;9.36;5.62;3.75;2.75;2.5;2.0;6195342.92;3.22;2.36;0;0;0;5.62;2.75;2.0
2021-09-30;Complet de moins de 3 mois - avec rappel;[40,59];5.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2456.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - avec rappel;[40,59];55.97;6.68;0.0;0.0;0.0;0.0;0.06;0.06;0.0;0.0;15905.85;NA;NA;NA;0;NA;0.0;0.06;0.0
2021-09-30;Primo dose efficace;[60,79];1122.76;63.12;6.46;18.53;1.0;1.0;1.16;0.0;2.2;2.2;461850.54;15.36;0;0;NA;0;1.0;0.0;2.2
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10914.71;1231.99;151.87;311.09;9.78;8.28;5.34;4.0;2.7;2.6;8254713.95;2.6;2.37;0;0;0;5.28;4.0;2.6
2021-09-30;Complet de moins de 3 mois - avec rappel;[60,79];28.2;0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7657.67;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - avec rappel;[60,79];502.01;28.44;1.48;3.77;0.0;0.0;0.0;0.0;0.0;0.0;280834.36;36.1;0;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Non-vaccinés;"[80;+]";1470.59;104.69;17.19;48.21;17.3;11.61;1.0;1.0;9.79;5.0;432175.15;13.65;25;0;0;40;10.61;1.0;5.0
2021-09-30;Primo dose récente;"[80;+]";91.99;2.26;0.0;1.17;1.0;1.0;0.0;0.0;0.0;0.0;15980.96;0;NA;0;NA;NA;1.0;0.0;0.0
2021-09-30;Complet de moins de 3 mois - sans rappel;"[80;+]";1043.92;83.07;2.65;16.41;1.76;1.09;0.0;0.0;0.62;0.0;408244.91;3.04;0;0;NA;NA;0.09;0.0;0.0
2021-09-30;Complet de 6 mois et plus - sans rappel;"[80;+]";1541.79;126.56;21.33;45.79;7.36;7.34;0.0;0.0;2.09;2.0;712709.04;6.53;0;0;NA;0;5.34;0.0;1.0
2021-09-30;Complet de moins de 3 mois - avec rappel;"[80;+]";21.11;5.57;1.0;2.13;0.0;0.0;0.0;0.0;0.0;0.0;7914.84;1.41;0;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";31.31;2.57;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16229.31;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - avec rappel;"[80;+]";682.52;59.48;0.0;10.43;0.09;0.09;0.0;0.0;0.0;0.0;340583.74;0.42;NA;0;NA;NA;0.09;0.0;0.0
2021-10-01;Non-vaccinés;[0,19];26213.05;3635.48;262.1;834.86;10.28;5.9;0.0;0.0;0.0;0.0;10707733.76;4.31;2.89;0;NA;NA;4.9;0.0;0.0
2021-10-01;Complet de moins de 3 mois - sans rappel;[0,19];4899.9;1659.3;19.17;58.55;0.39;0.27;1.0;0.0;0.0;0.0;4387038.91;5.64;7.47;0;NA;NA;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - sans rappel;[0,19];10.83;2.22;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;2881.65;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - avec rappel;[0,19];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Non-vaccinés;[20,39];21217.95;1551.79;277.79;611.92;18.0;15.0;4.0;3.0;1.0;0.0;2157370.47;2.79;1.4;0;0;NA;12.0;2.0;0.0
2021-10-01;Primo dose récente;[20,39];1299.37;52.29;4.85;13.58;0.05;0.05;0.0;0.0;0.0;0.0;165975.65;0;0;0;NA;NA;0.05;0.0;0.0
2021-10-01;Primo dose efficace;[20,39];4583.62;248.96;22.54;55.96;1.02;1.02;0.0;0.0;0.0;0.0;879927.84;3.34;0;98.04;NA;NA;1.02;0.0;0.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[20,39];17.86;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1341.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];14.46;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2325.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - avec rappel;[20,39];14.64;1.16;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;3888.56;NA;NA;0;NA;NA;0.05;0.0;0.0
2021-10-01;Primo dose efficace;[40,59];2838.58;138.41;9.75;31.5;2.87;2.77;0.0;0.0;2.18;2.09;650438.46;9.99;13.25;4.76;NA;0;2.77;0.0;2.09
2021-10-01;Complet de moins de 3 mois - sans rappel;[40,59];12764.97;1307.84;100.92;220.21;10.03;9.77;0.08;0.0;0.19;0.1;7722735.25;5.08;5.06;3.23;NA;0;7.77;0.0;0.1
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];13312.77;1388.37;95.69;221.33;4.23;2.18;2.08;2.0;1.5;1.27;6391551.72;3.63;1.4;4.76;0;0;2.18;2.0;1.27
2021-10-01;Complet de moins de 3 mois - avec rappel;[40,59];6.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2644.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - sans rappel;[60,79];5074.75;339.43;21.86;60.0;5.06;5.0;0.4;0.4;0.29;0.0;2516350.49;4.15;4.02;0;0;NA;4.0;0.4;0.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];93.24;5.36;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;25443.14;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Primo dose efficace;"[80;+]";588.67;35.35;2.0;6.73;1.79;1.58;0.0;0.0;0.33;0.33;192290.8;1.34;0;0;NA;0;1.58;0.0;0.33
2021-10-01;Complet de 6 mois et plus - sans rappel;"[80;+]";1934.55;158.58;11.5;48.05;5.44;4.38;2.0;2.0;2.0;2.0;714848.34;3.06;0;0;0;0;3.38;2.0;1.0
2021-10-01;Complet de moins de 3 mois - avec rappel;"[80;+]";35.74;1.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8978.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - avec rappel;"[80;+]";1050.29;78.06;1.0;10.31;2.38;2.38;0.0;0.0;0.0;0.0;373544.42;0;0;0;NA;NA;2.38;0.0;0.0
2021-10-02;Primo dose efficace;[0,19];1075.37;108.91;4.2;12.82;0.24;0.24;0.07;0.07;0.0;0.0;500397.26;0;0;NA;NA;NA;0.0;0.07;0.0
2021-10-02;Complet de moins de 3 mois - sans rappel;[0,19];3220.08;890.49;7.01;29.88;0.92;0.78;0.29;0.29;0.0;0.0;4396282.81;4.52;0;NA;NA;NA;0.54;0.29;0.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-02;Primo dose récente;[20,39];742.56;32.35;6.43;8.2;0.0;0.0;0.0;0.0;0.0;0.0;168590.71;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5484.54;566.81;31.29;82.43;3.1;0.47;0.0;0.0;0.0;0.0;3285819.36;4.99;4.32;0;NA;NA;0.47;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11.42;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2421.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-02;Non-vaccinés;[40,59];7732.84;364.67;81.55;195.46;21.76;12.5;7.85;4.0;2.0;2.0;1918185.78;4.87;2.44;0;0;50;11.5;4.0;2.0
2021-10-02;Primo dose efficace;[40,59];1843.45;62.07;2.9;13.28;1.1;1.0;1.0;0.0;2.0;2.0;631527.96;11.17;34.97;0;NA;0;1.0;0.0;2.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];24.48;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9456.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[40,59];53.12;1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17886.09;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15149.44;551.36;53.48;152.96;13.25;10.38;2.58;2.5;3.97;3.68;8374250.74;1.72;0;0;0;0;10.38;1.5;3.68
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];83.78;2.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27851.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-02;Non-vaccinés;"[80;+]";1390.31;91.9;8.33;28.89;8.92;6.25;5.62;4.62;6.35;4.3;428948.72;0;0;0;0;0;6.25;4.62;4.3
2021-10-02;Primo dose récente;"[80;+]";85.98;2.42;0.0;0.22;0.25;0.25;0.0;0.0;0.0;0.0;14416.27;0;NA;0;NA;NA;0.25;0.0;0.0
2021-10-02;Primo dose efficace;"[80;+]";538.69;21.5;2.0;7.82;2.0;2.0;0.0;0.0;1.48;0.9;188110.08;0;0;0;NA;0;1.0;0.0;0.9
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3592.41;184.0;8.34;30.94;10.5;7.5;1.25;1.25;5.48;3.8;1681050.45;10.75;0;0;0;0;7.5;1.25;3.8
2021-10-02;Complet de moins de 3 mois - avec rappel;"[80;+]";18.27;1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9599.04;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Primo dose récente;[0,19];73.4;6.06;1.1;4.66;0.04;0.04;0.0;0.0;0.0;0.0;168035.99;0;0;NA;NA;NA;0.04;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[0,19];824.03;145.72;2.42;7.93;0.44;0.44;0.29;0.29;0.0;0.0;4429303.52;0;0;NA;NA;NA;0.44;0.29;0.0
2021-10-03;Complet de moins de 3 mois - avec rappel;[0,19];0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;406.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;326.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1838.5;169.7;13.95;33.77;1.41;0.71;0.28;0.28;0.23;0.0;3416450.72;1.7;3.2;NA;0;NA;0.31;0.28;0.0
2021-10-03;Complet de 6 mois et plus - sans rappel;[20,39];126.95;23.6;1.11;1.57;0.73;0.53;0.0;0.0;0.09;0.0;168176.17;0;0;NA;NA;NA;0.15;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[40,59];2483.5;163.43;15.41;37.59;5.35;5.0;0.78;0.12;0.0;0.0;7354655.68;0;0;0;NA;NA;5.0;0.12;0.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[40,59];20.91;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18361.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3675.72;200.85;11.13;51.02;12.34;9.66;4.26;4.0;2.0;2.0;8390593.02;3.7;0;0;0;0;9.66;4.0;1.0
2021-10-03;Complet de 6 mois et plus - sans rappel;[60,79];592.51;40.78;3.0;11.57;2.09;1.18;0.11;0.0;1.5;0.5;906378.96;0;0;0;NA;NA;0.18;0.0;0.5
2021-10-03;Primo dose efficace;"[80;+]";251.91;16.7;1.0;3.39;1.05;1.0;0.0;0.0;1.0;1.0;186643.77;0;NA;NA;NA;0;1.0;0.0;1.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1629.66;109.23;6.0;17.95;7.24;4.5;0.0;0.0;2.25;2.25;1661364.18;0;0;0;NA;0;4.0;0.0;2.25
2021-10-03;Complet de 6 mois et plus - sans rappel;"[80;+]";723.04;52.83;3.0;11.42;2.02;1.0;0.0;0.0;2.0;2.0;742993.25;23.42;0;NA;NA;0;1.0;0.0;1.0
2021-10-03;Complet de 6 mois et plus - avec rappel;"[80;+]";334.93;27.0;1.0;2.32;1.0;1.0;0.0;0.0;0.0;0.0;406328.31;0;0;NA;NA;NA;1.0;0.0;0.0
2021-10-04;Complet de 6 mois et plus - sans rappel;[0,19];6.27;0.22;0.0;1.2;0.17;0.17;0.0;0.0;0.0;0.0;3131.61;0;NA;0;NA;NA;0.17;0.0;0.0
2021-10-04;Complet de 6 mois et plus - avec rappel;[0,19];2.11;0.0;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;192.0;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-10-04;Complet de 6 mois et plus - avec rappel;[20,39];19.57;2.22;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;4203.49;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Non-vaccinés;[40,59];11500.87;837.97;238.57;520.02;26.59;19.7;15.21;12.46;2.0;2.0;1909377.6;3.22;1.37;0;0;0;17.7;12.46;2.0
2021-10-04;Primo dose récente;[40,59];696.18;22.97;2.44;9.77;0.0;0.0;0.08;0.0;0.0;0.0;95301.53;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Complet de moins de 3 mois - sans rappel;[40,59];14262.95;1570.84;121.93;288.74;5.43;3.06;4.8;3.8;0.0;0.0;7294329.6;4.46;2.94;0;0;NA;3.06;3.8;0.0
2021-10-04;Complet de moins de 3 mois - avec rappel;[40,59];12.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3064.07;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Primo dose récente;[60,79];363.41;4.7;1.0;5.84;0.0;0.0;0.46;0.14;0.0;0.0;38676.11;0;0;NA;0;NA;0.0;0.14;0.0
2021-10-04;Complet de moins de 3 mois - sans rappel;[60,79];6575.81;297.13;27.93;92.31;4.86;3.97;0.94;0.64;0.23;0.23;2363191.69;9.43;15.26;0;0;0;2.33;0.14;0.23
2021-10-04;Complet de 6 mois et plus - sans rappel;[60,79];3714.61;219.62;25.75;76.09;1.53;1.48;5.65;3.33;2.68;2.68;915310.56;7.86;4.4;0;0;0;1.17;2.33;2.35
2021-10-04;Complet de 6 mois et plus - avec rappel;[60,79];1435.52;65.23;1.25;7.5;0.33;0.33;0.0;0.0;0.03;0.03;325158.4;0;0;0;NA;NA;0.33;0.0;0.03
2021-10-04;Non-vaccinés;"[80;+]";2494.74;103.31;6.95;61.6;18.17;10.42;0.75;0.0;9.96;6.83;427921.65;0;0;0;NA;18.76;10.13;0.0;6.83
2021-10-04;Primo dose récente;"[80;+]";166.63;1.1;0.0;0.2;0.0;0.0;0.08;0.0;0.01;0.0;14070.53;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Complet de 6 mois et plus - sans rappel;"[80;+]";2860.22;157.09;19.21;68.37;12.52;10.52;2.08;2.0;2.88;1.33;749128.13;2.03;0;0;0;0;7.09;2.0;0.33
2021-10-05;Primo dose récente;[20,39];761.67;41.71;1.79;13.49;0.0;0.0;0.0;0.0;0.0;0.0;165608.64;9.67;0;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[20,39];14350.29;2844.59;137.09;287.03;6.12;4.0;0.0;0.0;0.0;0.0;8908148.01;3.58;3.89;0;NA;NA;3.0;0.0;0.0
2021-10-05;Complet de 6 mois et plus - sans rappel;[20,39];581.65;122.68;5.56;11.24;0.8;0.42;0.29;0.29;0.2;0.2;169395.66;0;0;NA;0;0;0.0;0.29;0.2
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10.89;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2623.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Primo dose récente;[40,59];494.05;22.99;1.33;2.65;0.0;0.0;0.25;0.0;0.01;0.01;94621.55;0;0;NA;NA;100;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[40,59];10715.93;1370.47;73.9;189.0;3.33;2.6;3.5;3.5;2.08;2.08;7125144.09;2.05;0;0;0;3.85;2.6;3.5;1.0
2021-10-05;Complet de 6 mois et plus - avec rappel;[40,59];70.99;3.81;0.0;0.0;0.14;0.1;0.0;0.0;0.02;0.02;19120.44;NA;NA;0;NA;100;0.1;0.0;0.0
2021-10-05;Primo dose récente;[60,79];269.3;8.26;2.0;6.22;0.0;0.0;0.16;0.0;0.0;0.0;38062.2;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Primo dose efficace;[60,79];1506.07;70.63;6.08;17.98;0.5;0.0;0.0;0.0;1.0;1.0;437182.02;0;0;NA;NA;0;0.0;0.0;1.0
2021-10-05;Complet de moins de 3 mois - avec rappel;[60,79];48.65;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9764.09;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Non-vaccinés;"[80;+]";2123.61;127.56;14.62;35.59;9.82;4.57;1.0;1.0;4.8;2.0;426981.74;10.66;11.76;0;0;0;4.57;1.0;2.0
2021-10-05;Primo dose efficace;"[80;+]";801.07;38.8;0.08;5.75;0.6;0.1;0.0;0.0;0.0;0.0;183266.22;0;NA;NA;NA;NA;0.1;0.0;0.0
2021-10-05;Complet de 6 mois et plus - avec rappel;"[80;+]";1474.22;99.85;0.02;11.19;0.0;0.0;0.0;0.0;0.0;0.0;428193.12;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Non-vaccinés;[0,19];14136.45;2996.8;243.15;712.46;4.93;2.68;0.0;0.0;0.0;0.0;10658051.37;6.46;1.5;0;NA;NA;1.68;0.0;0.0
2021-10-06;Primo dose efficace;[0,19];1083.6;171.5;4.07;14.38;0.0;0.0;0.0;0.0;0.0;0.0;455548.04;10.67;0;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Complet de moins de 3 mois - sans rappel;[0,19];5012.54;1764.32;22.97;66.47;1.27;0.02;0.0;0.0;0.0;0.0;4406959.99;6.9;5.89;0;NA;NA;0.02;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];807.89;228.1;4.71;9.22;0.67;0.17;0.0;0.0;0.0;0.0;442346.39;7.59;0;0;NA;NA;0.17;0.0;0.0
2021-10-06;Complet de 6 mois et plus - sans rappel;[0,19];13.38;3.26;0.0;0.23;0.12;0.12;0.0;0.0;0.0;0.0;3284.6;0;NA;0;NA;NA;0.12;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Complet de 6 mois et plus - avec rappel;[0,19];0.17;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Non-vaccinés;[20,39];12839.71;1482.37;259.49;527.56;16.58;12.9;5.0;3.0;0.0;0.0;2085310.41;1.98;1.91;18.18;0;NA;9.3;3.0;0.0
2021-10-06;Primo dose efficace;[20,39];2651.28;249.01;18.85;41.15;0.13;0.1;0.0;0.0;0.0;0.0;805239.4;5.93;7.23;0;NA;NA;0.0;0.0;0.0
