date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.22;0.14;0.03;0.03;0.0;0.0;615
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];37.36;1.43;0.0;0.0;0.0;0.0;7131
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";123.97;1.0;0.0;0.0;0.0;0.0;36756
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.67;0.1;0.0;0.0;0.0;0.0;669
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];148.06;1.36;0.07;0.06;0.0;0.0;47724
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";107.3;0.06;0.0;0.0;0.0;0.0;38004
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.57;0.04;0.03;0.03;0.0;0.0;707
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];89.06;1.08;0.0;0.0;0.0;0.0;8304
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];127.6;0.17;0.0;0.0;0.0;0.0;49789
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];168.15;1.02;0.0;0.0;0.0;0.0;109568
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";118.0;2.16;0.0;0.0;0.05;0.05;38353
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];87.94;0.23;0.0;0.0;0.0;0.0;8683
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];228.13;4.6;1.0;1.0;1.0;1.0;114194
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";102.38;0.0;0.0;0.0;0.0;0.0;38604
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.62;0.01;0.04;0.04;0.05;0.05;789
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];110.1;0.11;0.0;0.0;0.0;0.0;55490
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];23.33;0.0;0.06;0.06;0.0;0.0;56701
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";47.84;0.0;0.0;0.0;0.0;0.0;39208
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];85.35;0.0;0.0;0.0;0.0;0.0;9588
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];335.3;3.27;0.0;0.0;0.0;0.0;123101
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";155.32;0.2;0.0;0.0;0.0;0.0;39200
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.58;0.02;0.04;0.04;0.0;0.0;931
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";118.85;1.2;0.0;0.0;0.0;0.0;39418
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.77;0.03;0.01;0.01;0.0;0.0;980
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];123.86;0.0;0.0;0.0;0.0;0.0;10966
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";82.0;1.0;1.5;1.0;0.0;0.0;39372
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];157.32;1.67;0.0;0.0;0.0;0.0;11369
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];163.5;0.56;0.0;0.0;0.0;0.0;58703
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";92.61;1.0;0.01;0.0;0.0;0.0;38953
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.09;0.05;0.02;0.02;0.0;0.0;1071
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];228.12;0.03;0.0;0.0;0.0;0.0;126158
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];88.52;0.33;0.01;0.0;0.0;0.0;128295
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";47.13;0.0;0.0;0.0;0.0;0.0;39365
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.65;0.01;0.0;0.0;0.0;0.0;1147
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];194.1;4.55;0.02;0.0;0.0;0.0;60185
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";187.95;2.5;0.0;0.0;0.0;0.0;39343
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.59;0.04;0.01;0.01;0.0;0.0;1264
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";102.74;0.0;0.0;0.0;0.0;0.0;40393
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];5.79;0.0;0.0;0.0;0.0;0.0;1374
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];127.26;0.09;0.0;0.0;0.0;0.0;14114
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];374.99;2.76;0.0;0.0;0.0;0.0;134845
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";114.89;1.5;0.0;0.0;0.0;0.0;40699
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];183.03;0.24;0.0;0.0;0.0;0.0;60588
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";90.65;1.0;0.0;0.0;0.0;0.0;41026
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];82.9;0.32;0.0;0.0;0.0;0.0;137577
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";44.94;0.0;0.0;0.0;0.0;0.0;41407
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.69;0.0;0.02;0.02;0.0;0.0;1496
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";171.45;2.25;0.0;0.0;0.0;0.0;41332
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";158.6;1.2;0.0;0.0;0.0;0.0;41087
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];12.85;0.0;0.02;0.02;0.0;0.0;1579
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];199.54;3.37;0.0;0.0;0.0;0.0;59761
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];54.64;0.09;0.0;0.0;0.0;0.0;15631
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";53.97;0.0;0.0;0.0;0.0;0.0;42370
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];167.32;3.22;0.67;0.67;0.0;0.0;16076
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.64;0.48;0.05;0.05;0.0;0.0;1801
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];566.37;17.8;0.06;0.06;0.05;0.0;80202
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2942.8;25.05;0.54;0.54;0.27;0.0;512439
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2849.81;54.82;2.23;2.11;0.09;0.0;607085
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.19;0.67;0.11;0.11;0.0;0.0;496
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1633.3;14.36;0.17;0.0;0.14;0.0;351364
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2376.63;15.99;1.25;1.25;0.07;0.07;533019
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.42;0.53;0.01;0.01;0.0;0.0;526
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.56;1.97;0.0;0.0;0.0;0.0;580
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];694.69;2.76;0.0;0.0;0.0;0.0;87097
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2747.9;35.96;2.72;1.67;0.0;0.0;692954
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1937.83;24.61;0.0;0.0;0.0;0.0;375824
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2835.77;18.74;3.47;1.08;0.0;0.0;724061
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1573.37;19.61;2.17;2.12;1.0;1.0;753080
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];212.07;1.26;0.0;0.0;0.03;0.03;388025
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];470.26;3.82;0.0;0.0;0.0;0.0;641734
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.82;0.97;0.07;0.07;0.0;0.0;684
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];603.09;5.54;0.0;0.0;0.0;0.0;96014
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1939.01;15.5;1.02;1.0;0.2;0.2;389795
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3898.51;47.12;2.08;2.08;1.0;0.0;765047
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.67;0.96;0.05;0.0;0.0;0.0;707
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2700.65;11.07;1.14;1.12;0.0;0.0;665601
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.19;0.66;0.0;0.0;0.0;0.0;740
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];554.02;5.28;0.0;0.0;0.0;0.0;100731
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];691.21;0.47;0.3;0.0;0.0;0.0;103520
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1782.61;9.65;1.0;0.0;0.08;0.08;408647
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2200.97;13.04;3.45;1.25;1.23;1.0;711462
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.8;1.86;0.13;0.03;0.0;0.0;815
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];626.0;3.37;0.2;0.0;0.0;0.0;107732
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];874.41;5.04;0.0;0.0;1.0;1.0;427052
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.39;0.12;0.0;0.0;0.0;0.0;881
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];557.49;1.0;0.0;0.0;0.0;0.0;768092
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.67;0.75;0.0;0.0;0.0;0.0;886
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3774.22;13.56;1.24;0.04;0.0;0.0;770236
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2640.68;7.13;0.46;0.0;0.5;0.5;784402
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1507.73;4.28;0.12;0.12;0.0;0.0;439788
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];654.87;2.59;0.0;0.0;0.0;0.0;122408
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1745.08;13.33;1.24;1.12;0.0;0.0;451536
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];859.48;5.42;0.02;0.0;0.0;0.0;457619
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1920.74;3.36;4.5;3.5;0.0;0.0;991779
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];94.87;1.43;0.17;0.0;0.0;0.0;125808
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];591.42;3.0;1.0;0.0;0.0;0.0;857333
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1583.87;6.06;0.2;0.12;0.0;0.0;460367
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3637.71;14.32;1.0;0.0;0.0;0.0;998991
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1377.98;3.38;1.63;1.5;0.0;0.0;464567
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2788.28;5.78;2.0;2.0;0.0;0.0;875089
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.13;0.83;0.3;0.17;0.0;0.0;1107
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2689.3;8.26;3.0;3.0;0.0;0.0;1033760
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.26;0.88;0.2;0.2;0.0;0.0;1140
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.71;0.65;0.14;0.14;0.0;0.0;1243
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1964.72;11.34;0.0;0.0;0.0;0.0;1094348
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.7;0.27;0.0;0.0;0.0;0.0;1261
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";902.9;1.61;1.5;1.0;0.0;0.0;1102431
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.93;1.16;0.07;0.0;0.0;0.0;1271
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4095.17;14.87;1.7;0.0;0.0;0.0;970459
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];22.02;1.11;0.13;0.0;0.0;0.0;1298
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3268.73;18.78;7.07;2.0;1.0;1.0;1128859
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.89;0.8;0.0;0.0;0.0;0.0;1337
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];664.26;1.31;0.07;0.0;0.0;0.0;148164
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];18.21;1.26;0.03;0.0;0.0;0.0;1449
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];792.98;5.08;0.0;0.0;0.0;0.0;157026
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];421.52;2.73;0.0;0.0;0.0;0.0;161613
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1114.99;3.56;0.0;0.0;0.0;0.0;533865
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.18;0.29;0.03;0.0;0.0;0.0;1574
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];718.7;1.53;1.03;1.0;0.0;0.0;1177892
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];652.82;6.01;0.13;0.1;0.0;0.0;164674
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1869.43;20.99;0.28;0.0;0.08;0.0;542737
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3741.55;21.12;2.03;2.0;0.0;0.0;1317054
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1834.77;17.32;0.14;0.0;0.11;0.03;551854
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.47;1.12;0.14;0.14;0.0;0.0;1786
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2512.6;13.02;0.33;0.33;0.28;0.28;1298979
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];27.42;1.71;0.14;0.14;0.0;0.0;1900
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3752.08;33.53;2.09;2.09;0.0;0.0;1357630
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];493.19;6.7;0.0;0.0;0.0;0.0;186834
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1277.38;7.15;2.14;2.0;0.0;0.0;592159
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2453.47;11.47;3.33;2.33;0.0;0.0;1516937
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];367.54;4.86;0.0;0.0;0.25;0.25;602268
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2473.1;37.32;1.0;1.0;0.0;0.0;607224
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4237.97;37.51;3.0;3.0;0.5;0.5;1479626
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1060.56;15.33;1.0;1.0;0.0;0.0;196281
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2432.48;41.51;1.0;0.0;0.0;0.0;618113
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];256.23;9.39;0.25;0.25;0.0;0.0;203037
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];48.19;3.79;0.5;0.06;0.0;0.0;2431
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];55.65;2.88;0.13;0.13;0.0;0.0;2569
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4905.96;52.84;1.81;1.2;0.0;0.0;1752995
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4854.35;47.95;7.21;4.0;0.0;0.0;1773967
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];42.57;1.79;0.31;0.09;0.23;0.03;2720
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3576.37;31.44;1.36;1.28;0.33;0.0;1827858
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3037.55;31.47;10.59;6.5;0.5;0.5;1825754
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];247.0;11.36;0.43;0.0;0.0;0.0;230913
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1403.88;70.68;0.23;0.23;0.53;0.0;241005
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];42.84;4.32;0.38;0.11;0.09;0.09;3144
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1567.5;91.72;2.22;1.0;0.0;0.0;251771
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2999.72;105.28;0.09;0.0;0.53;0.0;747347
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3546.38;106.03;1.03;1.0;0.0;0.0;773312
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];69.89;6.52;0.19;0.09;0.0;0.0;3589
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2074.43;97.22;0.42;0.14;0.0;0.0;280295
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6032.68;118.02;8.86;7.86;0.0;0.0;2069213
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3559.65;59.67;4.65;4.65;0.5;0.5;2116182
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2246.78;124.66;2.06;1.06;0.0;0.0;309724
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4825.54;219.57;0.5;0.5;0.0;0.0;871697
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9095.86;266.33;9.81;7.79;0.0;0.0;2421026
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9056.4;224.61;17.45;14.75;2.5;2.5;2144107
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4358.21;154.45;2.0;1.0;0.0;0.0;897573
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7059.43;221.63;11.41;11.41;1.64;1.64;2515871
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2152.07;132.12;1.11;0.0;1.03;1.03;336262
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];64.08;5.88;1.36;0.2;0.0;0.0;4813
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2646.5;143.05;0.3;0.3;0.0;0.0;353126
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5745.77;227.08;22.09;14.56;5.66;1.33;2740144
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3026.47;149.39;1.25;0.05;0.2;0.2;374043
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7527.41;276.61;11.31;9.13;6.28;6.2;2855531
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6729.09;178.37;23.37;17.92;2.47;1.47;2283805
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];47.14;5.52;0.38;0.17;1.0;0.0;5441
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3798.75;92.7;22.58;18.98;0.2;0.2;2312003
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.62;2.93;1.88;0.16;0.03;0.03;5560
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];830.94;32.08;0.58;0.58;0.17;0.0;1070853
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1890.64;45.66;14.44;11.03;1.17;0.0;2317551
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10132.85;435.14;11.71;8.33;5.28;3.87;3018459
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];85.4;10.96;1.02;0.1;0.0;0.0;5868
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2676.29;181.87;2.48;0.12;1.0;0.0;422379
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5011.06;260.45;2.29;2.0;0.08;0.0;1112207
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8821.9;344.03;28.38;25.22;3.25;3.17;2341483
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];66.62;9.56;2.71;0.51;0.0;0.0;6255
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5313.75;225.47;0.0;0.0;0.0;0.0;1193138
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7171.96;300.57;49.8;37.47;3.17;3.0;2389677
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6053.25;259.39;1.36;0.5;0.0;0.0;1240552
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8341.34;390.16;19.57;15.57;6.85;6.77;3495323
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3020.46;137.59;5.0;2.0;0.15;0.0;1298965
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1917.38;58.79;8.7;7.36;2.4;1.4;3671210
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2054.14;90.02;37.38;26.98;4.03;3.0;2435516
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];88.66;11.98;2.74;0.6;0.03;0.0;8469
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];80.83;11.29;2.4;0.54;0.0;0.0;8933
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2938.55;210.14;1.24;0.23;0.06;0.06;577704
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5224.23;305.17;5.0;2.0;0.03;0.0;1430546
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8054.05;369.88;48.45;38.55;4.0;3.0;2457184
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5418.83;325.18;10.3;4.27;0.0;0.0;1478075
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9154.67;491.2;21.5;19.74;8.16;5.58;4105041
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];72.13;4.51;1.62;0.46;0.24;0.0;10747
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1754.17;103.27;0.84;0.03;1.0;0.0;619346
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3171.68;164.28;8.21;6.34;0.08;0.0;1502018
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6107.86;240.04;17.77;14.95;5.85;5.15;4197334
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3847.85;167.37;39.62;26.84;2.0;2.0;2416981
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];827.62;44.65;6.31;4.31;1.0;1.0;1533301
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1939.13;75.46;26.11;18.94;5.23;3.2;4251362
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6559.54;435.3;12.21;8.27;2.59;2.5;1543971
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9447.93;438.65;44.36;29.3;5.97;3.54;2417039
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5430.95;320.19;5.44;2.84;0.09;0.0;1576733
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];149.69;11.58;2.99;1.14;0.0;0.0;13069
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5325.37;276.88;6.58;4.12;2.89;1.7;1610527
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3664.73;177.71;1.74;1.38;2.33;2.25;720041
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6178.05;295.32;7.52;5.99;1.0;1.0;1690151
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9626.61;460.14;26.79;18.7;6.16;4.12;4512972
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];79.9;8.85;2.28;0.18;0.11;0.11;15844
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1947.35;102.74;2.82;2.49;0.22;0.05;742928
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6871.1;250.73;21.03;17.88;14.22;14.22;4593924
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];616.65;44.71;2.77;1.47;1.8;1.13;756589
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];904.67;49.3;5.32;3.05;1.29;1.2;1772908
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];144.89;17.48;2.38;0.67;0.33;0.0;17144
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4005.2;253.12;2.67;1.83;0.9;0.57;763286
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];117.22;15.97;1.6;0.12;0.0;0.0;17823
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3272.91;164.59;2.95;2.2;0.57;0.57;797971
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9300.38;466.57;26.37;22.33;7.66;5.66;4724547
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5886.51;243.55;34.72;27.6;1.0;1.0;2195774
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3961.98;160.41;2.34;1.7;0.0;0.0;852687
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5966.17;220.03;38.86;31.54;3.14;3.03;2172313
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8442.28;253.05;23.59;17.48;2.65;2.65;5064842
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4070.19;101.66;27.87;19.75;3.6;3.6;2159436
