date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-07;Complet de moins de 3 mois - avec rappel;[20,39];100.21;12.45;4.44;9.43;0.0;0.0;0.0;0.0;0.0;0.0;21506
2021-12-07;Primo dose récente;[40,59];344.96;63.23;28.17;46.62;1.04;1.04;1.0;1.0;0.0;0.0;65496
2021-12-07;Primo dose efficace;[40,59];1303.21;225.01;62.48;118.61;1.35;1.35;0.0;0.0;0.0;0.0;304720
2021-12-07;Complet de moins de 3 mois - avec rappel;[40,59];90.52;6.89;2.29;5.8;0.0;0.0;0.0;0.0;0.0;0.0;15824
2021-12-07;Primo dose récente;[60,79];230.83;27.09;14.6;23.34;1.13;1.13;0.33;0.33;0.0;0.0;30925
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20470.05;3808.49;1156.49;2396.23;102.72;79.92;33.84;31.1;10.3;8.0;5211699
2021-12-07;Complet de 6 mois et plus - sans rappel;[60,79];14003.88;2572.23;818.4;1685.72;83.31;65.59;34.82;31.75;11.18;10.5;2941757
2021-12-07;Complet de moins de 3 mois - avec rappel;[60,79];108.53;3.91;1.15;3.41;1.2;1.2;0.0;0.0;0.0;0.0;24492
2021-12-07;Non-vaccinés;"[80;+]";2644.68;302.62;115.78;315.75;107.14;79.31;9.25;6.25;31.0;25.22;237918
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3647.14;372.41;77.42;283.91;54.32;44.41;4.46;4.12;18.52;11.92;621917
2021-12-08;Primo dose efficace;[0,19];1116.09;230.06;46.67;108.67;1.59;1.24;0.53;0.53;0.0;0.0;164123
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21211.09;5347.79;803.9;1794.32;3.96;2.68;0.47;0.47;0.0;0.0;3466050
2021-12-08;Primo dose récente;[20,39];393.35;96.71;50.31;79.74;1.58;1.58;0.0;0.0;0.0;0.0;93921
2021-12-08;Primo dose efficace;[20,39];1593.08;350.99;69.91;138.88;2.53;1.0;1.0;1.0;0.0;0.0;433430
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];57899.12;14487.12;3794.21;7357.35;30.28;21.89;1.93;0.5;0.0;0.0;10421655
2021-12-08;Complet de moins de 3 mois - avec rappel;[20,39];131.83;28.35;12.28;15.9;0.0;0.0;0.0;0.0;0.0;0.0;23815
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];49755.83;11155.71;3476.26;6525.51;37.7;27.92;4.83;1.33;0.18;0.18;10793246
2021-12-08;Complet de 6 mois et plus - sans rappel;[40,59];14137.6;2842.47;757.53;1488.8;16.55;13.07;2.03;1.17;1.95;1.45;2153391
2021-12-08;Non-vaccinés;[60,79];5014.53;824.6;464.74;911.96;155.2;120.31;63.92;55.66;20.5;20.5;834501
2021-12-08;Complet de moins de 3 mois - sans rappel;[60,79];2481.46;270.98;55.01;126.98;17.59;11.58;5.29;2.75;4.5;2.0;586756
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1193.75;120.48;21.71;61.52;3.25;3.25;0.0;0.0;0.0;0.0;328641
2021-12-08;Non-vaccinés;"[80;+]";2506.02;250.21;73.08;256.41;123.6;93.99;6.53;6.53;34.28;32.24;236861
2021-12-08;Primo dose efficace;"[80;+]";523.95;38.28;7.1;36.18;9.89;9.01;0.0;0.0;0.12;0.12;90499
2021-12-09;Non-vaccinés;[0,19];60352.14;12558.28;2971.0;7895.17;24.47;18.13;5.26;3.76;0.0;0.0;11030931
2021-12-09;Primo dose récente;[0,19];397.18;76.86;29.71;73.23;0.03;0.01;0.01;0.01;0.0;0.0;51994
2021-12-09;Complet de moins de 3 mois - sans rappel;[0,19];6980.03;1567.05;196.96;477.2;1.45;0.16;0.0;0.0;0.0;0.0;1292200
2021-12-09;Primo dose récente;[20,39];439.35;121.15;58.79;102.41;1.06;0.0;0.0;0.0;0.0;0.0;91682
2021-12-09;Complet de moins de 3 mois - sans rappel;[20,39];7788.05;1707.55;450.77;825.9;6.05;4.42;1.05;1.05;0.0;0.0;1755565
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];60709.12;14772.89;4035.48;7558.76;23.54;18.93;1.66;0.66;1.0;1.0;10422671
2021-12-09;Complet de moins de 3 mois - avec rappel;[20,39];170.54;21.83;7.75;11.32;0.22;0.22;0.0;0.0;0.0;0.0;28916
2021-12-09;Complet de 6 mois et plus - avec rappel;[20,39];3587.62;599.76;35.14;119.77;0.32;0.12;0.05;0.05;0.0;0.0;292124
2021-12-09;Primo dose efficace;[40,59];1217.1;200.79;52.93;118.66;2.98;2.84;1.73;1.38;0.03;0.03;296691
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46688.03;11015.64;3403.94;6335.36;41.66;31.22;11.47;8.97;1.19;1.19;10690656
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1763.83;240.2;43.13;117.93;1.14;0.0;0.0;0.0;0.01;0.01;319043
2021-12-09;Complet de moins de 3 mois - sans rappel;[60,79];2080.92;253.71;48.24;117.58;14.78;7.04;3.53;3.53;0.56;0.5;575894
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14034.34;2931.33;961.98;1966.0;80.94;62.89;24.95;22.62;14.21;12.98;4826947
2021-12-09;Complet de 6 mois et plus - sans rappel;[60,79];10341.09;2041.53;676.22;1463.93;74.06;58.01;17.9;14.84;10.87;8.11;2880725
2021-12-09;Complet de 6 mois et plus - sans rappel;"[80;+]";3672.25;374.67;108.73;352.53;80.41;62.35;4.0;3.0;17.04;11.49;688268
2021-12-09;Complet de moins de 3 mois - avec rappel;"[80;+]";97.61;3.52;0.0;3.96;0.71;0.11;0.0;0.0;0.0;0.0;14482
2021-12-10;Complet de moins de 3 mois - sans rappel;[0,19];7177.84;1399.04;196.41;485.7;2.37;2.32;0.05;0.05;0.0;0.0;1269831
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21102.15;4583.96;772.2;1752.45;4.02;3.2;0.08;0.08;0.0;0.0;3551482
2021-12-10;Complet de moins de 3 mois - avec rappel;[0,19];28.93;4.68;3.15;4.11;0.0;0.0;0.0;0.0;0.0;0.0;3930
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];59329.21;13184.76;3648.12;7177.05;25.91;19.39;2.11;1.0;0.35;0.35;10410853
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1690.02;212.06;27.01;93.26;0.19;0.0;0.22;0.0;0.02;0.02;176214
2021-12-10;Primo dose efficace;[40,59];1193.97;182.24;43.59;129.18;5.15;1.59;4.25;4.25;1.0;1.0;294162
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];2270.84;274.45;50.41;120.0;1.06;0.0;0.58;0.25;0.0;0.0;388516
2021-12-10;Complet de 6 mois et plus - avec rappel;[40,59];8174.97;988.21;103.2;284.88;2.18;1.18;1.5;0.0;0.14;0.0;1124509
2021-12-10;Complet de moins de 3 mois - sans rappel;[60,79];2303.69;225.05;42.67;144.27;17.29;12.13;5.45;5.45;1.06;1.0;562963
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15117.52;2711.35;899.36;1981.74;106.81;84.93;25.49;18.21;6.65;4.5;4635349
2021-12-10;Complet de moins de 3 mois - avec rappel;[60,79];151.9;9.96;2.96;7.22;0.0;0.0;1.02;1.02;0.0;0.0;28297
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1599.25;137.92;23.83;76.39;8.16;7.62;6.32;3.32;0.0;0.0;410712
2021-12-10;Primo dose récente;"[80;+]";126.09;10.34;4.45;10.28;3.01;3.0;0.33;0.0;1.09;0.0;9743
2021-12-10;Complet de 6 mois et plus - avec rappel;"[80;+]";10579.57;981.7;62.78;302.43;34.01;26.7;2.0;1.0;12.84;5.93;2241130
2021-12-11;Primo dose récente;[0,19];218.52;29.34;13.96;39.39;0.05;0.02;0.07;0.01;0.0;0.0;50480
2021-12-11;Complet de moins de 3 mois - sans rappel;[0,19];4166.71;632.0;98.57;270.47;2.34;1.14;0.04;0.04;0.0;0.0;1234837
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12546.44;2140.99;402.35;1019.45;3.89;2.86;0.93;0.41;0.0;0.0;3586957
2021-12-11;Complet de 6 mois et plus - sans rappel;[0,19];138.84;19.5;4.91;11.35;0.87;0.7;0.32;0.13;0.0;0.0;38504
2021-12-11;Primo dose récente;[20,39];254.51;53.31;25.86;38.83;0.05;0.0;0.0;0.0;0.0;0.0;88220
2021-12-11;Complet de moins de 3 mois - sans rappel;[20,39];4329.87;609.5;193.28;377.78;3.89;2.84;1.05;1.05;1.02;1.02;1620565
2021-12-11;Complet de 6 mois et plus - sans rappel;[20,39];4717.41;827.69;209.08;454.54;3.81;2.0;1.3;1.1;0.26;0.26;1034641
2021-12-11;Complet de 6 mois et plus - sans rappel;[40,59];7586.71;1142.25;392.52;771.58;11.2;9.69;3.06;2.49;0.28;0.28;2109784
2021-12-11;Complet de moins de 3 mois - avec rappel;[40,59];91.69;6.9;2.46;5.32;1.09;1.09;0.25;0.25;0.0;0.0;25463
2021-12-11;Primo dose efficace;[60,79];541.24;47.47;10.4;24.32;6.56;5.16;5.39;3.39;1.92;1.92;192490
2021-12-11;Complet de moins de 3 mois - sans rappel;[60,79];1655.99;112.53;22.44;75.43;12.85;8.15;2.93;1.93;0.0;0.0;551344
2021-12-11;Primo dose efficace;"[80;+]";208.88;18.79;2.1;10.21;7.51;4.68;0.0;0.0;4.2;2.0;86660
2021-12-11;Complet de moins de 3 mois - sans rappel;"[80;+]";778.14;59.83;2.34;21.66;16.28;12.68;0.0;0.0;4.32;4.17;228134
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1732.58;184.98;36.67;118.56;35.66;29.53;2.24;1.81;16.39;10.65;553484
2021-12-11;Complet de 6 mois et plus - avec rappel;"[80;+]";6028.61;531.44;31.29;129.31;29.91;26.06;3.47;2.47;6.21;5.54;2279991
2021-12-12;Primo dose récente;[0,19];42.19;4.26;2.23;5.84;0.17;0.02;0.01;0.01;0.0;0.0;48681
2021-12-12;Complet de moins de 3 mois - avec rappel;[0,19];7.87;0.18;0.15;1.29;0.0;0.0;0.0;0.0;0.0;0.0;4543
2021-12-12;Primo dose efficace;[20,39];298.17;36.74;11.83;24.45;1.23;1.07;0.02;0.02;0.0;0.0;418333
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];429.59;28.54;8.7;23.66;0.1;0.0;0.25;0.03;0.0;0.0;246759
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6933.46;937.28;372.06;801.69;26.06;18.46;14.09;11.76;1.44;1.44;10323621
2021-12-12;Complet de moins de 3 mois - avec rappel;[40,59];31.85;3.18;1.04;2.27;1.0;1.0;0.0;0.0;0.0;0.0;26927
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2614.84;273.84;69.99;189.38;50.87;41.32;27.38;20.1;8.4;8.4;4310183
2021-12-12;Complet de 6 mois et plus - sans rappel;[60,79];2018.93;208.34;70.29;205.18;54.06;43.66;28.92;23.67;14.86;14.86;2757349
2021-12-12;Non-vaccinés;"[80;+]";728.16;101.18;27.95;88.16;75.49;56.6;7.3;6.64;22.68;20.28;233069
2021-12-12;Primo dose récente;"[80;+]";28.31;2.87;1.34;1.53;1.36;1.36;1.08;0.02;0.03;0.0;9986
2021-12-12;Complet de 6 mois et plus - avec rappel;"[80;+]";2601.22;238.9;10.14;54.23;23.92;22.27;2.12;2.02;8.26;4.59;2294560
2021-12-13;Primo dose récente;[0,19];421.75;78.33;42.62;105.69;0.08;0.01;0.0;0.0;0.0;0.0;49164
2021-12-13;Primo dose efficace;[0,19];1183.19;199.65;52.62;136.52;0.27;0.1;0.12;0.02;0.0;0.0;164945
2021-12-13;Complet de moins de 3 mois - avec rappel;[0,19];47.9;7.84;6.18;8.41;0.0;0.0;0.0;0.0;0.0;0.0;4598
2021-12-13;Complet de 6 mois et plus - avec rappel;[0,19];91.32;15.68;1.77;4.69;0.16;0.16;0.0;0.0;0.0;0.0;8077
2021-12-13;Primo dose récente;[20,39];486.4;113.6;68.53;125.29;0.51;0.0;0.0;0.0;0.0;0.0;88117
2021-12-13;Complet de moins de 3 mois - sans rappel;[20,39];8122.77;1706.8;595.83;1091.32;4.61;4.42;3.0;3.0;0.0;0.0;1561282
2021-12-13;Complet de 6 mois et plus - sans rappel;[20,39];10799.48;2372.62;696.04;1311.55;4.26;1.34;0.67;0.0;0.0;0.0;1055336
2021-12-13;Complet de moins de 3 mois - avec rappel;[20,39];260.35;47.99;21.71;29.98;0.04;0.04;0.0;0.0;0.0;0.0;38089
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];55759.2;12456.68;5105.34;9291.18;46.08;39.07;12.18;9.67;0.0;0.0;10271120
2021-12-13;Complet de 6 mois et plus - avec rappel;[40,59];10869.67;1413.32;152.19;406.26;3.46;3.37;0.71;0.08;0.0;0.0;1385822
2021-12-13;Non-vaccinés;[60,79];6379.12;990.14;613.82;1291.12;174.96;134.79;64.06;58.98;18.38;16.38;822123
2021-12-13;Primo dose efficace;[60,79];1010.98;83.79;26.41;61.35;7.5;4.19;2.11;2.11;0.17;0.17;188566
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19946.04;3109.38;1152.83;2472.26;92.33;77.21;24.84;21.59;14.88;11.88;4283183
2021-12-13;Complet de 6 mois et plus - sans rappel;[60,79];15626.91;2447.07;882.74;1934.9;73.7;57.89;22.36;13.53;19.23;17.23;2760864
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2528.55;201.68;40.54;113.76;6.95;4.73;3.87;2.29;0.03;0.03;470806
2021-12-13;Complet de 6 mois et plus - avec rappel;[60,79];26361.46;2408.18;236.03;758.02;19.76;17.45;4.72;3.47;1.2;1.2;4824784
2021-12-13;Non-vaccinés;"[80;+]";3024.19;299.79;117.22;348.48;116.26;83.59;9.75;7.75;28.23;20.89;232942
2021-12-13;Complet de moins de 3 mois - avec rappel;"[80;+]";125.88;8.37;0.0;1.64;0.2;0.0;0.01;0.01;0.0;0.0;14873
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";640.6;39.42;0.34;25.57;1.27;0.11;0.24;0.02;1.09;1.09;76913
2021-12-13;Complet de 6 mois et plus - avec rappel;"[80;+]";15463.5;1167.87;63.12;350.44;34.61;24.81;3.18;3.07;10.52;8.19;2296954
2021-12-14;Non-vaccinés;[0,19];58848.49;12654.79;3211.4;8426.93;19.78;12.33;2.78;2.18;0.0;0.0;11013022
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23376.22;5367.44;938.28;2056.58;5.3;2.03;0.54;0.34;0.0;0.0;3674367
2021-12-14;Complet de 6 mois et plus - sans rappel;[0,19];338.3;59.88;11.94;39.94;0.4;0.25;0.0;0.0;0.0;0.0;42194
2021-12-14;Complet de moins de 3 mois - avec rappel;[0,19];48.39;6.87;2.34;5.43;0.0;0.0;0.0;0.0;0.0;0.0;4887
2021-12-14;Primo dose efficace;[20,39];1732.69;357.87;106.34;206.82;1.17;1.1;0.1;0.0;0.06;0.0;412272
2021-12-14;Complet de moins de 3 mois - avec rappel;[20,39];271.02;33.84;16.66;34.0;0.04;0.04;0.0;0.0;0.0;0.0;41117
2021-12-14;Complet de 6 mois et plus - avec rappel;[20,39];4882.97;755.28;67.51;198.41;0.07;0.0;0.6;0.5;0.17;0.0;461093
2021-12-14;Complet de moins de 3 mois - avec rappel;[40,59];174.52;20.1;6.91;14.32;0.1;0.09;2.0;2.0;0.0;0.0;29486
2021-12-14;Primo dose récente;[60,79];242.61;21.81;10.0;20.53;1.02;1.02;1.0;1.0;0.03;0.0;31336
2021-12-14;Primo dose efficace;[60,79];844.7;108.97;33.09;68.23;6.56;5.08;0.5;0.5;1.36;1.16;184490
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15870.59;2835.46;895.85;1954.88;83.6;72.57;30.4;22.9;10.76;7.3;4092485
2021-12-14;Complet de moins de 3 mois - avec rappel;[60,79];199.01;12.01;3.9;16.12;1.09;0.0;0.0;0.0;0.0;0.0;31586
2021-12-14;Complet de 6 mois et plus - avec rappel;[60,79];21568.15;2437.99;194.05;674.33;16.21;14.56;5.08;4.08;1.76;1.2;5031515
2021-12-14;Primo dose récente;"[80;+]";141.65;9.5;5.54;9.07;7.4;5.4;0.14;0.14;1.06;0.0;10253
2021-12-14;Complet de 6 mois et plus - sans rappel;"[80;+]";4143.8;430.28;91.46;356.51;89.44;73.1;1.0;1.0;20.38;16.5;634770
2021-12-14;Complet de 6 mois et plus - avec rappel;"[80;+]";13597.39;1091.34;62.31;346.91;35.57;29.25;1.0;1.0;3.18;1.11;2323028
2021-12-15;Non-vaccinés;[0,19];53888.18;11129.52;2773.8;7701.14;21.09;16.47;1.64;0.64;0.0;0.0;11009257
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24677.0;4816.83;898.59;2103.07;3.32;1.28;3.17;3.17;0.0;0.0;3688203
2021-12-15;Complet de 6 mois et plus - sans rappel;[0,19];301.26;47.73;11.49;28.92;0.81;0.72;0.09;0.09;0.0;0.0;45048
2021-12-15;Complet de 6 mois et plus - avec rappel;[0,19];127.5;13.92;2.46;5.68;0.07;0.07;0.0;0.0;0.0;0.0;10329
2021-12-15;Primo dose récente;[20,39];469.56;118.95;68.23;106.7;0.56;0.0;0.0;0.0;0.0;0.0;88851
2021-12-15;Primo dose efficace;[20,39];1759.46;319.22;100.61;202.79;1.09;1.0;2.1;0.0;1.0;1.0;408352
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];61629.61;13799.13;4468.61;9171.04;21.18;17.25;2.5;2.0;0.0;0.0;10277797
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3033.57;370.94;61.44;207.23;0.02;0.0;0.0;0.0;0.0;0.0;347291
2021-12-15;Primo dose efficace;[40,59];1256.31;179.41;56.39;116.52;4.05;3.99;0.12;0.02;1.0;1.0;276846
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];47457.31;9664.02;3319.85;6607.19;33.11;26.81;7.57;6.07;1.0;1.0;9928843
2021-12-15;Complet de moins de 3 mois - avec rappel;[40,59];173.57;19.01;8.08;17.82;0.68;0.68;0.0;0.0;0.0;0.0;31616
2021-12-15;Complet de 6 mois et plus - avec rappel;[40,59];11427.62;1405.45;136.68;403.97;4.42;2.3;1.14;0.04;0.0;0.0;1652260
2021-12-15;Non-vaccinés;[60,79];5133.9;915.33;514.95;1069.1;165.82;129.83;61.58;49.24;21.13;15.33;815208
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13419.73;2325.86;757.66;1639.38;78.22;62.04;27.24;17.1;10.29;8.94;3872722
2021-12-15;Complet de 6 mois et plus - sans rappel;[60,79];11274.48;1904.41;693.01;1439.06;85.75;69.34;24.63;17.69;19.62;19.33;2647220
2021-12-15;Complet de moins de 3 mois - avec rappel;[60,79];175.17;12.1;6.09;14.35;1.01;1.0;0.0;0.0;0.0;0.0;32955
2021-12-15;Primo dose récente;"[80;+]";150.99;5.64;0.69;11.44;0.07;0.07;0.0;0.0;0.0;0.0;10628
2021-12-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1933.79;136.4;15.64;60.83;19.01;12.01;1.0;1.0;2.23;1.03;223191
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3156.98;293.01;67.12;236.41;63.06;51.24;4.2;3.0;11.12;10.12;508438
2021-12-15;Complet de moins de 3 mois - avec rappel;"[80;+]";109.93;3.85;0.0;2.08;2.11;1.11;0.0;0.0;0.0;0.0;15094
2021-12-15;Complet de 6 mois et plus - avec rappel;"[80;+]";12902.96;995.04;59.1;277.68;40.39;34.1;7.25;4.0;9.89;6.49;2362520
2021-12-16;Primo dose récente;[0,19];587.19;61.02;24.63;65.19;0.25;0.16;0.0;0.0;0.0;0.0;49912
2021-12-16;Complet de 6 mois et plus - avec rappel;[0,19];187.26;13.08;3.22;7.44;0.12;0.12;0.0;0.0;0.0;0.0;11697
2021-12-16;Primo dose récente;[20,39];468.76;114.86;63.4;106.72;1.26;1.0;0.0;0.0;0.0;0.0;89745
2021-12-16;Complet de 6 mois et plus - sans rappel;[20,39];11101.34;2057.69;590.32;1263.32;11.61;9.66;1.12;1.0;0.0;0.0;1085125
2021-12-16;Complet de moins de 3 mois - avec rappel;[20,39];367.13;47.28;21.2;42.3;0.04;0.0;0.06;0.0;0.0;0.0;46701
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4289.84;434.81;75.61;254.66;0.04;0.0;0.0;0.0;0.0;0.0;389666
2021-12-16;Complet de 6 mois et plus - avec rappel;[20,39];7547.15;1066.79;103.35;299.21;1.47;1.33;0.18;0.0;0.0;0.0;571511
2021-12-16;Primo dose efficace;[40,59];1118.68;167.49;62.18;120.49;3.0;2.0;3.01;3.0;0.0;0.0;271177
2021-12-16;Complet de moins de 3 mois - sans rappel;[40,59];4397.14;704.2;215.21;485.21;9.01;8.4;4.63;4.59;0.0;0.0;988333
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];45164.7;9392.05;3462.53;6628.11;40.15;27.86;11.19;5.67;1.0;1.0;9740734
2021-12-16;Complet de 6 mois et plus - sans rappel;[40,59];13685.01;2474.99;820.45;1703.79;21.75;16.63;3.15;3.09;4.0;4.0;2122837
2021-12-16;Complet de moins de 3 mois - avec rappel;[40,59];237.81;21.28;6.75;19.45;0.47;0.47;0.01;0.0;0.0;0.0;33815
2021-12-16;Complet de 6 mois et plus - avec rappel;[40,59];13598.64;1712.79;191.76;544.1;3.25;3.25;0.06;0.0;0.0;0.0;1807567
2021-12-16;Non-vaccinés;[60,79];4433.26;880.95;543.08;1071.24;142.71;98.7;85.06;57.01;19.76;13.76;811824
2021-12-16;Complet de 6 mois et plus - sans rappel;[60,79];9205.76;1792.89;647.99;1395.3;78.85;68.4;18.58;18.06;12.78;11.78;2558068
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1741.99;226.77;32.1;111.82;5.7;5.2;1.05;0.0;0.0;0.0;577011
2021-12-16;Complet de 6 mois et plus - avec rappel;[60,79];18159.07;2543.3;262.69;794.97;23.79;18.42;5.53;4.18;7.17;4.17;5543274
2021-12-16;Non-vaccinés;"[80;+]";2284.56;306.52;132.15;333.5;120.75;85.11;10.32;8.17;52.71;43.71;229548
2021-12-16;Primo dose efficace;"[80;+]";459.4;34.67;9.04;29.73;12.98;11.55;0.01;0.0;0.5;0.5;82692
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";609.66;46.63;6.32;19.11;0.93;0.33;0.01;0.0;1.03;0.03;86527
2021-12-16;Complet de 6 mois et plus - avec rappel;"[80;+]";11580.28;1017.78;51.82;313.34;35.08;31.46;4.26;3.08;3.84;3.84;2394724
2021-12-17;Non-vaccinés;[0,19];47986.49;9354.07;2525.99;6888.01;32.36;21.15;6.85;6.02;0.0;0.0;10997950
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24687.26;3747.14;959.85;2378.84;6.39;3.96;2.0;2.0;0.0;0.0;3755173
2021-12-17;Complet de moins de 3 mois - avec rappel;[0,19];64.56;1.89;1.34;2.66;0.03;0.0;0.0;0.0;0.0;0.0;5704
2021-12-17;Complet de 6 mois et plus - avec rappel;[0,19];239.62;20.58;1.93;6.04;0.06;0.0;0.0;0.0;0.0;0.0;13388
2021-12-17;Primo dose efficace;[20,39];1674.33;296.64;98.04;228.88;2.64;2.31;1.0;1.0;0.0;0.0;396094
2021-12-17;Complet de moins de 3 mois - sans rappel;[20,39];7538.53;1280.23;396.78;877.51;5.41;3.33;1.39;1.33;0.0;0.0;1394565
2021-12-17;Complet de 6 mois et plus - avec rappel;[20,39];8683.95;1165.45;118.57;403.0;0.31;0.11;0.18;0.0;0.0;0.0;637630
2021-12-17;Primo dose récente;[40,59];346.05;70.53;38.37;67.22;2.17;0.4;1.0;0.0;0.0;0.0;64324
2021-12-17;Complet de 6 mois et plus - sans rappel;[40,59];13853.83;2351.6;767.91;1695.13;17.38;10.42;5.31;3.0;0.0;0.0;2100192
2021-12-17;Non-vaccinés;[60,79];4170.84;907.69;525.84;1101.08;164.66;124.07;86.81;72.24;24.2;16.02;807745
2021-12-17;Complet de 6 mois et plus - sans rappel;[60,79];9150.15;1665.35;605.96;1388.01;78.47;62.52;9.53;8.57;21.67;18.24;2458147
2021-12-17;Complet de moins de 3 mois - avec rappel;[60,79];185.48;15.21;2.96;7.56;2.01;0.0;1.22;0.0;0.0;0.0;35315
2021-12-17;Complet de 6 mois et plus - avec rappel;[60,79];21441.19;2832.34;272.21;896.35;25.68;17.36;10.29;6.18;2.38;2.12;5811501
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2399.19;303.92;61.56;207.96;43.38;35.04;2.61;2.61;17.92;13.17;482885
2021-12-17;Complet de 6 mois et plus - avec rappel;"[80;+]";11046.48;1125.84;71.64;334.75;44.66;36.75;4.1;4.1;8.24;7.24;2432659
2021-12-18;Non-vaccinés;[0,19];25778.21;5091.16;1360.31;3750.63;21.21;13.57;1.66;1.66;0.0;0.0;10992105
2021-12-18;Complet de 6 mois et plus - sans rappel;[0,19];354.61;36.12;15.99;41.08;0.38;0.2;0.13;0.13;0.0;0.0;59491
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];315.07;11.03;4.27;8.93;0.04;0.02;0.02;0.02;0.0;0.0;36921
2021-12-18;Complet de 6 mois et plus - avec rappel;[0,19];139.54;5.33;0.77;5.26;0.18;0.12;0.0;0.0;0.0;0.0;15751
2021-12-18;Primo dose efficace;[20,39];993.4;142.31;47.4;119.25;0.13;0.11;0.0;0.0;0.0;0.0;387350
2021-12-18;Complet de 6 mois et plus - avec rappel;[20,39];4541.46;527.0;63.29;219.04;1.19;0.0;0.0;0.0;0.0;0.0;713866
2021-12-18;Primo dose récente;[40,59];221.26;38.32;20.04;32.79;1.74;0.73;1.0;0.0;0.0;0.0;65703
2021-12-18;Primo dose efficace;[40,59];677.68;85.1;38.4;79.11;3.44;2.28;0.0;0.0;1.0;1.0;258395
2021-12-18;Complet de 6 mois et plus - sans rappel;[40,59];7707.66;1114.09;413.8;955.31;7.6;6.46;3.78;3.53;0.0;0.0;2078378
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4145.95;303.53;50.42;181.81;1.61;1.0;0.0;0.0;0.0;0.0;952783
2021-12-18;Complet de moins de 3 mois - sans rappel;[60,79];1324.48;115.71;21.47;65.08;16.57;12.18;9.28;5.0;3.43;3.43;504342
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6960.2;916.16;301.76;742.9;45.59;31.66;16.65;13.22;5.99;4.86;3332560
2021-12-18;Complet de 6 mois et plus - sans rappel;[60,79];5724.41;781.39;296.08;699.11;56.94;46.08;14.88;12.75;20.29;17.21;2343547
2021-12-18;Primo dose récente;"[80;+]";85.21;9.41;3.49;8.9;3.23;3.23;0.0;0.0;0.33;0.33;11744
2021-12-19;Primo dose récente;[0,19];82.36;10.14;7.46;13.31;0.11;0.09;0.0;0.0;0.0;0.0;54224
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];82.0;2.78;0.21;1.43;0.04;0.02;0.0;0.0;0.0;0.0;43131
