date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];53569.71;11843.97;4862.41;8898.42;47.6;40.96;13.58;10.95;0.0;0.0;10062091.52;5.51;4.89;4.65;0.0
2021-12-13;Complet de moins de 3 mois - avec rappel;[40,59];194.84;22.91;10.52;20.29;1.08;1.08;0.0;0.0;0.0;0.0;27423.47;8.53;0.0;0.0;0.0
2021-12-13;Primo dose récente;[60,79];309.45;30.0;18.32;36.7;1.67;1.66;3.25;3.25;0.0;0.0;28043.31;4.34;7.82;0.0;0.0
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18482.6;2805.15;1028.32;2232.3;97.56;84.48;25.25;21.58;15.51;12.51;3895256.38;4.37;3.25;3.83;5.75
2021-12-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2475.03;153.41;15.57;82.09;6.75;5.27;0.03;0.03;2.19;1.85;166085.1;9.37;0.0;0.0;0.0
2021-12-14;Primo dose efficace;[0,19];831.75;174.57;27.97;74.41;0.14;0.04;0.02;0.02;0.0;0.0;195980.83;19.21;33.69;0.0;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;[0,19];5773.94;1223.4;169.74;376.65;0.89;0.64;0.05;0.05;0.0;0.0;1219753.96;15.01;9.98;100.0;0.0
2021-12-14;Complet de moins de 3 mois - avec rappel;[0,19];44.96;5.81;1.5;3.94;0.0;0.0;0.0;0.0;0.0;0.0;6247.96;0.0;0.0;0.0;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;[20,39];7609.72;1655.46;517.07;980.95;7.09;5.39;1.0;1.0;0.03;0.0;1504945.65;10.93;8.92;0.0;0.0
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46386.36;10336.05;3595.89;6896.9;45.34;39.73;9.85;9.85;3.3;3.3;9895715.78;8.29;7.66;0.0;10.49
2021-12-14;Complet de 6 mois et plus - sans rappel;[40,59];14312.85;2788.72;852.96;1733.55;22.02;18.55;6.48;5.48;0.58;0.58;2250583.84;9.26;7.68;7.84;0.0
2021-12-14;Complet de moins de 3 mois - avec rappel;[40,59];171.91;20.0;6.89;16.11;1.28;1.28;2.0;2.0;0.0;0.0;29573.1;0.0;0.0;0.0;0.0
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3302.26;435.91;71.64;186.62;1.39;1.14;0.0;0.0;0.01;0.01;627045.74;12.53;15.74;0.0;0.0
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14642.98;2515.14;812.83;1772.77;73.67;63.07;28.58;20.41;11.25;7.79;3715789.34;5.39;5.05;0.0;0.0
2021-12-14;Complet de 6 mois et plus - avec rappel;[60,79];21580.6;2399.92;190.13;679.07;21.38;18.94;5.66;4.66;2.05;1.49;5077921.03;10.03;10.47;12.35;0.0
2021-12-14;Primo dose récente;"[80;+]";140.03;9.05;5.08;8.79;6.73;5.48;0.14;0.14;1.09;0.0;7462.79;0.0;0.0;0.0;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;"[80;+]";2070.23;149.51;16.98;68.6;17.27;10.59;1.0;1.0;2.41;1.0;164660.28;5.13;10.79;17.09;0.0
2021-12-14;Complet de moins de 3 mois - avec rappel;"[80;+]";116.98;7.1;0.0;1.25;0.22;0.1;0.0;0.0;0.0;0.0;13725.17;0.0;0.0;0.0;0.0
2021-12-14;Complet de 6 mois et plus - avec rappel;"[80;+]";12748.55;1018.84;58.87;324.6;33.8;27.36;2.14;2.14;4.18;1.0;2062042.54;5.78;5.29;11.76;0.0
2021-12-15;Complet de moins de 3 mois - sans rappel;[0,19];6213.38;1073.95;135.87;358.91;1.28;1.16;0.03;0.03;0.0;0.0;1200404.05;16.66;11.27;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];22311.77;4555.75;814.15;1810.26;3.48;1.41;3.17;3.17;0.0;0.0;4253282.01;22.15;20.66;0.0;0.0
2021-12-15;Primo dose récente;[20,39];493.33;123.95;70.24;110.18;1.02;1.0;0.0;0.0;0.0;0.0;90928.57;10.21;12.75;0.0;0.0
2021-12-15;Primo dose efficace;[20,39];2016.08;365.63;106.85;207.12;1.44;1.39;2.11;0.0;2.0;2.0;458461.11;13.85;10.93;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];61897.03;13860.27;4558.21;9340.22;21.86;18.91;2.56;2.0;0.0;0.0;10229930.1;21.89;18.36;0.0;0.0
2021-12-15;Complet de 6 mois et plus - sans rappel;[20,39];10529.6;2043.76;538.43;1179.34;4.01;1.2;1.61;1.5;0.0;0.0;1107985.49;24.91;19.19;0.0;0.0
2021-12-15;Complet de 6 mois et plus - avec rappel;[20,39];5889.65;935.18;80.62;252.74;0.49;0.29;1.11;1.0;0.0;0.0;548114.31;43.94;28.11;0.0;0.0
2021-12-15;Primo dose récente;[40,59];361.63;68.76;41.99;78.6;2.11;2.0;0.01;0.01;0.0;0.0;60955.7;6.72;2.78;0.0;0.0
2021-12-15;Primo dose efficace;[40,59];1375.19;190.59;50.44;112.43;6.27;5.21;0.02;0.02;0.03;0.03;306178.11;5.33;6.73;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];45551.69;9236.78;3170.71;6317.06;42.95;34.31;10.77;7.77;1.19;1.19;9704034.04;11.16;9.78;13.72;0.0
2021-12-15;Complet de 6 mois et plus - sans rappel;[40,59];14238.85;2539.0;820.97;1695.63;20.28;17.8;3.12;2.62;3.28;2.28;2239500.98;11.4;10.13;14.4;0.0
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4028.74;471.04;85.53;216.65;0.06;0.0;0.01;0.01;0.01;0.01;709739.35;10.51;14.17;0.0;0.0
2021-12-15;Non-vaccinés;[60,79];4951.16;868.02;482.07;1009.97;169.62;128.53;62.36;50.75;22.94;17.14;1191998.43;2.5;0.72;2.7;1.12
2021-12-15;Primo dose récente;[60,79];226.76;17.23;8.59;22.29;1.03;1.0;2.0;2.0;0.06;0.0;28993.89;0.0;0.0;0.0;0.0
2021-12-15;Primo dose efficace;[60,79];809.46;74.89;17.09;56.49;8.38;6.34;2.0;2.0;0.24;0.12;179270.29;3.72;0.0;0.0;0.0
2021-12-15;Complet de 6 mois et plus - sans rappel;[60,79];10666.27;1751.29;638.24;1346.77;84.56;69.24;25.03;18.75;21.92;21.63;2503720.16;6.28;4.72;10.17;0.0
2021-12-15;Non-vaccinés;"[80;+]";2457.92;264.69;110.39;306.46;104.91;83.45;9.23;6.67;33.57;31.32;439156.67;4.26;2.57;1.72;0.0
2021-12-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1852.76;128.6;13.99;59.8;13.5;10.32;1.0;1.0;2.28;1.03;163017.83;7.43;0.0;0.0;0.0
2021-12-15;Complet de moins de 3 mois - avec rappel;"[80;+]";111.2;3.81;0.0;1.89;2.27;1.15;0.0;0.0;0.0;0.0;13875.06;0.0;0.0;0.0;0.0
2021-12-15;Complet de 6 mois et plus - avec rappel;"[80;+]";12134.61;918.83;53.97;262.29;40.89;32.27;5.0;2.0;10.0;6.5;2097164.78;6.3;5.11;5.13;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[0,19];5415.73;855.74;130.5;320.03;2.0;2.0;0.0;0.0;0.0;0.0;1141695.12;19.9;17.11;0.0;0.0
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];22995.46;4230.67;871.58;1983.73;2.29;2.11;0.0;0.0;0.0;0.0;4307459.04;27.68;24.55;50.0;0.0
2021-12-16;Complet de 6 mois et plus - sans rappel;[0,19];722.96;114.1;25.51;62.32;0.0;0.0;0.0;0.0;0.0;0.0;87089.81;32.21;36.16;0.0;0.0
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;[0,19];468.47;34.5;4.26;16.22;0.0;0.0;0.0;0.0;0.0;0.0;43250.41;46.92;45.97;0.0;0.0
2021-12-16;Non-vaccinés;[20,39];14875.01;4084.19;2004.84;3666.44;60.9;48.09;14.24;12.67;1.0;1.0;1487528.53;7.73;6.78;4.98;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[20,39];7091.7;1349.55;403.68;820.89;11.02;7.16;1.0;1.0;0.0;0.0;1419890.21;15.73;12.66;15.38;0.0
2021-12-16;Primo dose efficace;[40,59];1198.17;180.76;57.05;114.87;3.17;2.03;3.01;3.0;0.05;0.05;300502.04;13.6;14.76;0.0;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[40,59];4250.55;669.7;205.53;458.31;9.02;8.06;4.36;4.32;0.02;0.02;954056.39;8.94;9.86;0.0;0.0
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];43090.84;8885.18;3287.67;6309.02;43.58;30.93;13.77;7.5;1.17;1.17;9510039.96;11.72;10.09;0.0;16.67
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9935.98;1973.02;661.61;1493.18;65.96;59.16;28.81;20.88;11.74;10.74;3351479.08;6.73;6.25;2.2;2.25
2021-12-16;Primo dose récente;"[80;+]";132.04;8.67;2.66;8.11;2.59;2.58;0.0;0.0;0.0;0.0;7941.96;0.0;0.0;0.0;0.0
2021-12-16;Primo dose efficace;"[80;+]";465.63;34.95;9.17;29.45;14.56;12.0;0.41;0.4;0.57;0.57;62166.31;0.06;0.0;0.0;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;"[80;+]";1703.46;102.92;15.18;81.13;7.6;7.34;0.24;0.0;4.46;3.46;159266.76;8.08;8.14;22.27;0.0
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";591.67;43.01;5.4;18.37;0.67;0.22;0.07;0.0;1.03;0.03;77330.43;8.21;0.0;0.0;0.0
2021-12-17;Non-vaccinés;[0,19];53806.34;9973.38;2886.99;7745.71;38.52;25.75;8.03;7.03;0.0;0.0;10257836.35;7.41;6.43;31.18;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[0,19];766.47;83.36;25.03;67.14;0.21;0.21;0.0;0.0;0.0;0.0;91793.12;42.51;44.92;0.0;0.0
2021-12-17;Complet de 6 mois et plus - avec rappel;[0,19];377.72;27.46;3.64;8.38;0.0;0.0;0.0;0.0;0.0;0.0;26630.48;60.54;32.73;0.0;0.0
2021-12-17;Non-vaccinés;[20,39];14836.87;4072.2;2050.69;3779.97;62.01;50.45;16.94;13.26;0.0;0.0;1477322.69;8.5;7.41;13.21;7.74
2021-12-17;Primo dose récente;[20,39];490.85;110.87;57.45;111.16;2.0;0.0;0.0;0.0;0.0;0.0;93414.55;3.58;3.21;0.0;0.0
2021-12-17;Primo dose efficace;[20,39];1983.1;341.83;101.37;239.62;1.5;1.0;1.0;1.0;0.0;0.0;446457.0;19.03;16.35;0.0;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[20,39];11329.31;1867.92;575.35;1350.72;4.25;3.5;1.1;0.76;0.0;0.0;1121967.73;26.42;19.39;0.0;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;[20,39];470.68;55.71;20.8;48.51;0.0;0.0;0.0;0.0;0.0;0.0;51002.6;22.1;24.02;0.0;0.0
2021-12-17;Complet de 6 mois et plus - sans rappel;[40,59];14000.75;2383.57;792.57;1735.6;21.87;14.52;6.31;6.25;2.0;2.0;2204615.97;15.85;14.49;10.36;0.0
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];5843.28;538.15;99.32;314.48;2.53;1.5;0.2;0.2;0.0;0.0;870513.48;19.45;19.99;0.0;0.0
2021-12-17;Primo dose efficace;"[80;+]";389.68;29.61;4.95;24.93;7.42;5.92;1.33;1.33;2.5;2.5;61085.03;6.88;0.0;0.0;0.0
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2234.42;279.77;54.86;195.11;40.32;33.44;3.09;3.09;17.0;13.0;397924.58;5.47;5.03;13.36;0.0
2021-12-17;Complet de moins de 3 mois - avec rappel;"[80;+]";117.43;5.12;0.04;2.55;0.17;0.04;0.0;0.0;0.0;0.0;13810.37;0.0;0.0;0.0;0.0
2021-12-18;Complet de moins de 3 mois - avec rappel;[0,19];44.4;3.47;2.27;4.64;0.0;0.0;0.0;0.0;0.0;0.0;7886.95;0.0;0.0;0.0;0.0
2021-12-18;Non-vaccinés;[20,39];8710.59;1885.27;981.9;1964.27;45.51;35.04;12.17;11.17;0.0;0.0;1466187.92;10.32;8.82;0.0;0.0
2021-12-18;Complet de moins de 3 mois - avec rappel;[20,39];274.74;18.85;11.53;29.69;0.0;0.0;0.0;0.0;0.0;0.0;54904.51;27.75;25.22;0.0;0.0
2021-12-18;Non-vaccinés;[40,59];5884.36;1229.69;718.58;1453.7;97.74;78.67;29.75;25.54;5.83;5.0;1528959.74;6.76;5.32;1.7;0.0
2021-12-18;Primo dose récente;[40,59];213.26;37.0;18.75;30.57;2.58;1.57;0.0;0.0;0.0;0.0;63746.33;6.36;0.37;0.0;0.0
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4052.65;301.88;51.18;176.67;1.19;1.17;0.0;0.0;0.0;0.0;958914.41;22.52;27.48;0.0;0.0
2021-12-18;Complet de 6 mois et plus - avec rappel;[40,59];9713.03;917.49;127.5;401.71;2.39;2.11;0.0;0.0;0.17;0.0;2314951.86;30.84;28.57;0.0;0.0
2021-12-18;Non-vaccinés;[60,79];2694.18;440.69;281.42;598.92;128.77;98.15;56.66;40.59;36.64;30.26;1181310.77;4.61;3.61;10.17;6.78
2021-12-18;Complet de 6 mois et plus - avec rappel;[60,79];14535.06;1323.6;120.08;454.99;17.88;14.19;10.95;8.06;2.5;2.11;6106146.29;19.0;16.04;12.76;0.0
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1307.7;162.15;37.37;113.42;30.66;24.47;2.3;2.15;10.65;4.51;384020.52;7.6;12.58;21.51;0.0
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";278.7;29.45;5.05;13.3;2.89;2.39;0.01;0.01;0.0;0.0;83445.44;3.3;0.0;0.0;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[0,19];22.54;0.04;0.02;0.18;0.0;0.0;0.0;0.0;0.0;0.0;8234.94;0.0;0.0;0.0;0.0
2021-12-19;Primo dose récente;[20,39];80.04;15.31;11.58;21.12;0.35;0.06;0.0;0.0;0.0;0.0;97252.55;22.18;20.04;0.0;0.0
2021-12-19;Primo dose efficace;[20,39];407.83;47.9;21.19;45.81;2.27;2.24;0.27;0.07;0.0;0.0;431889.76;20.76;13.17;0.0;0.0
2021-12-19;Non-vaccinés;[40,59];1503.5;227.1;136.49;351.61;86.88;69.55;52.95;42.28;6.42;4.67;1523282.39;8.35;3.1;2.09;0.0
2021-12-19;Primo dose efficace;[40,59];202.46;23.87;5.39;16.64;1.89;1.89;0.64;0.64;0.0;0.0;282473.3;21.02;35.74;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6709.75;846.65;344.92;843.13;28.51;21.92;10.71;7.38;2.0;2.0;8891971.1;21.01;17.93;6.4;23.2
2021-12-19;Complet de 6 mois et plus - sans rappel;[40,59];2116.63;264.01;93.72;265.95;13.83;11.72;5.35;5.35;1.84;1.17;2171101.93;27.11;14.77;15.05;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[40,59];46.02;3.31;0.16;2.83;0.19;0.19;0.0;0.0;0.0;0.0;40453.99;22.92;0.0;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1089.96;82.74;8.47;52.8;2.17;2.17;0.0;0.0;0.0;0.0;1023644.26;34.62;21.9;0.0;0.0
2021-12-19;Complet de 6 mois et plus - sans rappel;[60,79];1659.21;158.52;45.91;159.7;45.18;38.28;14.47;12.76;16.09;13.22;2153574.86;16.94;18.1;6.97;0.0
2021-12-19;Complet de moins de 3 mois - avec rappel;[60,79];42.96;3.16;2.04;3.33;1.42;1.0;0.0;0.0;0.0;0.0;37399.05;63.49;49.5;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];362.97;26.46;4.38;18.77;2.08;2.08;1.02;1.0;1.0;1.0;600355.65;22.62;46.3;0.0;0.0
2021-12-19;Non-vaccinés;"[80;+]";654.16;92.92;31.77;90.9;70.82;46.79;10.75;8.5;31.09;18.81;435197.41;2.36;0.0;3.63;0.0
2021-12-19;Primo dose efficace;"[80;+]";121.89;7.19;1.29;7.41;3.43;3.43;0.0;0.0;2.2;2.2;59529.28;0.0;0.0;0.0;0.0
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";119.07;16.93;1.17;1.35;3.56;2.24;0.12;0.0;1.03;1.03;85125.65;0.0;0.0;0.0;0.0
2021-12-20;Non-vaccinés;[0,19];46846.28;11533.32;4074.44;9832.59;46.01;36.01;5.0;3.0;0.0;0.0;10241868.48;11.71;9.18;18.58;100.0
2021-12-20;Primo dose récente;[0,19];351.36;56.43;30.17;72.16;0.01;0.01;0.0;0.0;0.0;0.0;59610.98;14.58;6.41;0.0;0.0
2021-12-20;Primo dose efficace;[20,39];2142.54;412.6;161.67;321.43;1.47;0.42;0.22;0.22;0.0;0.0;430740.61;25.17;20.1;0.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];72666.96;17731.36;8158.58;16282.76;39.7;31.65;2.26;2.26;0.0;0.0;9891811.14;38.53;33.26;23.76;0.0
2021-12-20;Non-vaccinés;[40,59];11332.94;3144.49;2061.82;3776.78;154.42;122.36;62.38;48.84;6.0;5.0;1521383.03;9.0;7.48;4.4;8.87
2021-12-20;Primo dose efficace;[40,59];1406.93;256.54;109.64;208.58;3.32;3.03;3.58;3.33;1.0;1.0;281266.41;17.02;17.62;50.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];48804.69;10762.98;4937.25;9286.39;56.17;41.03;10.87;9.04;0.0;0.0;8816907.19;23.03;20.53;8.23;8.82
2021-12-20;Non-vaccinés;[60,79];5584.23;1026.87;640.0;1336.82;208.23;162.05;75.41;55.9;30.67;19.93;1178395.78;6.47;6.3;4.61;6.45
2021-12-20;Primo dose efficace;[60,79];882.12;83.32;31.56;77.09;6.15;5.23;2.29;2.28;0.04;0.04;159348.13;5.44;5.0;0.0;0.0
2021-12-20;Complet de moins de 3 mois - sans rappel;[60,79];2607.84;286.95;66.39;179.0;11.11;7.47;7.78;6.73;1.07;1.07;456835.21;13.67;13.56;0.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12564.86;2162.91;789.43;1738.9;61.23;47.37;17.36;13.81;8.6;7.18;2907406.84;12.21;11.0;3.3;9.18
2021-12-20;Complet de 6 mois et plus - sans rappel;[60,79];10925.0;1804.01;662.49;1560.91;69.56;56.76;20.09;16.29;12.3;10.64;2142484.9;13.92;11.28;5.46;0.0
2021-12-20;Complet de 6 mois et plus - avec rappel;[60,79];29326.55;3611.56;395.5;1239.24;37.81;29.1;16.91;6.83;6.29;5.11;6253273.97;26.59;28.3;28.64;21.79
2021-12-20;Primo dose récente;"[80;+]";185.2;10.14;3.75;17.71;2.72;2.72;0.0;0.0;0.0;0.0;8825.04;6.27;21.37;0.0;0.0
2021-12-21;Primo dose efficace;[0,19];660.14;98.35;41.26;92.47;1.1;1.0;0.54;0.13;0.0;0.0;185334.93;46.33;39.04;100.0;0.0
2021-12-21;Complet de 6 mois et plus - sans rappel;[0,19];850.92;168.03;68.06;169.49;0.1;0.0;0.28;0.28;0.0;0.0;113533.18;79.31;72.57;0.0;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;[0,19];344.12;41.33;4.37;20.97;0.05;0.0;0.0;0.0;0.0;0.0;41557.21;95.0;87.54;0.0;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[20,39];7035.63;1546.13;595.82;1219.7;10.96;5.5;0.6;0.6;0.0;0.0;1277511.47;45.0;42.35;23.09;0.0
2021-12-21;Complet de 6 mois et plus - sans rappel;[20,39];13005.75;2737.38;1102.21;2496.25;8.63;7.9;0.21;0.21;0.0;0.0;1161278.32;58.44;52.84;18.74;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;[20,39];11956.49;1908.07;320.45;932.69;2.82;2.0;0.07;0.07;0.0;0.0;914870.63;70.71;69.61;0.0;0.0
2021-12-21;Primo dose efficace;[40,59];1137.05;198.78;66.87;161.89;0.37;0.23;1.05;1.03;0.0;0.0;276007.39;23.55;29.57;0.0;0.0
2021-12-21;Complet de moins de 3 mois - avec rappel;[40,59];267.79;40.35;14.21;29.25;0.39;0.39;0.0;0.0;0.0;0.0;43245.08;30.27;18.36;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];6688.07;955.43;187.49;498.01;2.2;2.2;0.02;0.0;1.0;1.0;1098067.26;54.15;56.52;0.0;0.0
2021-12-21;Non-vaccinés;[60,79];4836.37;1017.94;606.07;1247.28;169.03;137.84;82.69;71.4;25.93;19.17;1175206.45;8.2;7.22;4.53;3.22
2021-12-21;Primo dose récente;[60,79];253.55;27.94;14.18;41.32;2.45;2.43;0.0;0.0;0.0;0.0;32880.99;9.02;9.33;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2332.74;350.48;56.11;145.47;6.65;6.62;1.35;1.33;2.12;2.07;627174.7;23.78;20.44;0.0;0.0
2021-12-21;Primo dose efficace;"[80;+]";489.02;47.19;7.99;30.75;6.72;5.31;0.0;0.0;1.24;1.24;58553.43;10.62;0.0;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";696.25;60.16;7.01;23.74;4.99;4.21;0.0;0.0;2.03;2.03;88038.45;16.42;0.0;0.0;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;"[80;+]";13704.92;1368.49;82.18;411.65;53.39;45.64;0.52;0.0;17.03;15.08;2235505.62;21.17;20.71;25.4;0.0
2021-12-22;Primo dose efficace;[0,19];663.11;93.41;37.27;96.28;0.26;0.13;0.0;0.0;0.0;0.0;183979.1;47.48;45.57;0.0;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;[0,19];4264.69;606.55;198.04;506.26;1.35;1.26;0.0;0.0;0.0;0.0;990195.35;55.33;60.7;0.0;0.0
2021-12-22;Non-vaccinés;[20,39];16407.71;4706.53;2653.31;5080.55;69.13;56.27;16.12;13.53;0.37;0.37;1430495.51;30.31;26.92;13.0;0.0
2021-12-22;Primo dose récente;[20,39];627.98;171.82;99.24;165.73;0.12;0.12;0.0;0.0;0.0;0.0;105451.73;31.09;29.69;0.0;0.0
2021-12-22;Primo dose efficace;[20,39];2150.87;431.64;156.02;337.52;3.65;3.62;0.41;0.07;0.04;0.04;417519.6;49.2;45.25;36.23;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];87246.64;19548.91;8980.62;18965.66;36.22;31.79;5.17;4.77;0.19;0.19;9666569.76;61.89;58.98;37.44;75.0
2021-12-22;Primo dose efficace;[40,59];1229.14;219.92;78.89;171.55;1.33;1.29;1.53;1.0;1.1;1.1;269800.95;28.99;21.8;0.0;0.0
2021-12-22;Primo dose efficace;[60,79];672.14;96.28;26.26;75.54;10.96;9.55;1.29;1.28;1.17;1.17;149952.62;27.82;30.85;13.23;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10010.43;1935.5;641.27;1470.81;57.08;42.72;25.09;18.74;15.34;14.84;2622406.79;24.87;22.62;0.0;22.4
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2419.17;336.82;48.38;163.16;7.96;7.87;2.68;2.67;1.27;1.27;657068.24;33.91;29.54;0.0;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1732.33;133.05;14.61;69.12;14.0;13.49;2.38;2.26;5.0;5.0;143474.16;21.44;0.0;12.71;0.0
2021-12-22;Complet de moins de 3 mois - avec rappel;"[80;+]";93.42;6.07;1.0;3.79;0.11;0.04;0.0;0.0;0.5;0.5;13785.14;100.0;0.0;0.0;0.0
2021-12-22;Complet de 6 mois et plus - avec rappel;"[80;+]";13908.4;1330.46;101.37;447.21;49.97;39.28;5.6;5.04;10.73;9.0;2273107.04;30.09;32.55;26.9;0.0
2021-12-23;Non-vaccinés;[0,19];52598.51;9742.28;3152.61;9026.25;34.25;22.44;2.58;1.58;0.0;0.0;10210001.85;26.82;24.89;26.07;0.0
2021-12-23;Primo dose efficace;[0,19];866.19;137.66;57.39;123.63;0.14;0.03;0.02;0.02;0.0;0.0;181211.48;58.8;55.12;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];32562.53;4952.87;2145.82;5178.27;5.92;4.71;0.0;0.0;0.0;0.0;4435408.96;70.79;69.6;14.29;0.0
2021-12-23;Complet de moins de 3 mois - avec rappel;[0,19];53.44;4.37;2.76;6.72;1.07;1.0;0.0;0.0;0.0;0.0;9644.9;68.91;92.24;100.0;0.0
2021-12-23;Complet de 6 mois et plus - sans rappel;[20,39];20539.66;3606.71;1437.37;3376.15;7.22;4.97;0.35;0.22;0.0;0.0;1177717.42;66.94;62.73;21.32;0.0
2021-12-23;Primo dose récente;[40,59];418.54;87.11;55.61;113.94;1.05;1.04;0.03;0.0;0.0;0.0;73604.23;23.29;18.2;0.0;0.0
2021-12-23;Primo dose efficace;[40,59];1198.24;193.42;62.84;150.34;4.63;4.39;2.31;2.25;0.0;0.0;263386.01;39.49;47.7;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];11093.21;1302.97;287.88;829.19;2.23;2.22;0.06;0.0;0.0;0.0;1213231.06;63.7;64.98;20.0;0.0
2021-12-23;Complet de 6 mois et plus - avec rappel;[40,59];40842.39;4759.0;774.03;2226.33;6.6;5.0;2.23;2.17;0.25;0.0;3202988.34;66.23;66.94;16.67;0.0
2021-12-23;Non-vaccinés;[60,79];4423.39;962.9;538.36;1203.83;178.99;140.54;73.9;60.57;22.5;21.5;1167686.69;14.96;10.69;5.45;8.44
2021-12-23;Complet de 6 mois et plus - sans rappel;[60,79];9043.59;1555.35;559.36;1345.43;71.47;55.69;18.99;15.16;13.77;12.77;1760833.3;31.5;29.77;15.32;16.72
2021-12-23;Primo dose récente;"[80;+]";152.43;10.71;2.48;18.29;3.48;3.48;1.17;1.0;1.0;1.0;9250.02;1.31;0.73;0.0;0.0
2021-12-23;Primo dose efficace;"[80;+]";470.78;55.83;13.42;34.61;11.01;8.61;1.17;0.5;5.39;5.39;56574.69;12.37;7.22;18.66;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2762.11;279.71;63.23;211.27;41.66;34.13;2.84;2.67;11.1;8.89;344692.75;22.55;24.92;26.55;0.0
2021-12-23;Complet de 6 mois et plus - sans rappel;"[80;+]";2602.57;287.87;68.15;258.67;55.68;45.91;3.84;3.67;20.41;18.77;389901.01;14.52;5.52;9.24;0.0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";808.0;57.61;7.37;41.64;3.94;3.94;0.0;0.0;1.24;1.17;96076.33;27.32;30.89;0.0;0.0
2021-12-24;Non-vaccinés;[0,19];31125.67;6179.0;2506.28;6854.24;29.82;22.99;3.93;3.34;0.0;0.0;10199823.63;33.34;30.01;21.92;0.0
