date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1837.83;78.61;5.49;21.83;0.0;0.0;0.02;0.0;0.0;0.0;383140.97;32.13;33.13;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose efficace;"[80;+]";2368.88;141.04;4.14;38.45;8.9;8.4;0.06;0.06;0.65;0.33;649532.52;30.54;0;50;NA;NA;6.4;0.06;0.33
2021-06-05;Primo dose récente;[20,39];4477.65;197.77;25.45;84.26;0.85;0.85;1.04;1.0;0.0;0.0;1865243.73;22.37;28.04;0;0;NA;0.33;1.0;0.0
2021-06-05;Primo dose efficace;[20,39];5088.84;250.99;5.37;30.36;0.79;0.75;1.4;0.21;0.2;0.2;1821543.79;21.72;7.35;0;NA;NA;0.14;0.21;0.2
2021-06-05;Primo dose récente;[40,59];3661.85;178.13;33.12;80.36;1.0;1.0;0.06;0.0;0.0;0.0;2076664.26;26.28;40.3;NA;NA;NA;1.0;0.0;0.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5007.0;172.64;31.59;100.02;4.27;1.33;2.16;2.0;0.0;0.0;2003552.05;26.87;25.64;100;100;NA;1.33;2.0;0.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];872.47;36.08;0.41;5.69;0.0;0.0;1.01;1.0;0.0;0.0;392529.6;18.75;64.52;NA;NA;NA;0.0;1.0;0.0
2021-06-05;Primo dose récente;[60,79];981.89;35.51;2.18;15.45;1.53;1.53;4.02;3.92;0.0;0.0;551071.29;53.92;0;NA;0;NA;1.53;2.67;0.0
2021-06-05;Primo dose efficace;[60,79];9630.69;367.39;10.27;51.11;7.37;7.37;3.7;2.67;1.0;1.0;4698944.48;25.84;55.56;30.03;100;NA;7.37;2.67;1.0
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11576.08;326.99;22.78;98.95;6.29;3.05;6.3;2.25;1.0;1.0;4857230.3;23.63;19.15;100;100;NA;3.05;2.25;0.0
2021-06-05;Primo dose efficace;"[80;+]";1497.92;77.28;4.0;24.69;7.9;6.4;2.09;1.0;3.16;2.0;641567.61;49.62;100;50;NA;NA;6.4;1.0;1.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1530.52;95.53;7.0;21.2;3.3;3.3;1.01;1.0;0.0;0.0;702776.4;53.29;66.67;NA;NA;NA;3.3;1.0;0.0
2021-06-06;Non-vaccinés;[0,19];4112.27;661.16;43.84;151.49;8.63;5.0;2.0;0.0;0.0;0.0;15662385.99;28.81;32.98;NA;NA;NA;2.0;0.0;0.0
2021-06-06;Primo dose récente;[0,19];125.92;9.96;1.54;1.76;0.0;0.0;0.0;0.0;0.0;0.0;218063.93;81.08;93.75;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];82.04;4.61;0.03;0.15;0.0;0.0;0.01;0.0;0.0;0.0;99078.67;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];203.06;12.31;0.07;1.27;0.0;0.0;0.0;0.0;0.0;0.0;395307.55;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-06;Primo dose récente;"[80;+]";85.64;8.16;0.29;0.37;2.0;1.0;0.26;0.26;0.0;0.0;74466.15;NA;NA;NA;0;NA;1.0;0.26;0.0
2021-06-06;Primo dose efficace;"[80;+]";793.69;64.3;2.29;18.32;3.61;3.14;3.24;2.24;2.5;2.5;637336.74;37.5;NA;87.72;0;NA;3.14;2.24;2.5
2021-06-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1716.54;118.32;1.92;10.99;5.96;3.63;1.06;0.06;2.0;2.0;1859745.64;80;NA;NA;0;NA;3.63;0.06;2.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.11;0.04;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;1157.91;NA;NA;NA;NA;NA;0.02;0.0;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];580.62;46.04;0.0;4.98;0.17;0.0;0.0;0.0;0.0;0.0;99630.29;92.05;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-07;Non-vaccinés;[40,59];29878.75;2730.14;606.78;1467.2;77.57;56.5;21.0;18.0;1.0;1.0;8295245.6;33.07;29.39;35.71;33.33;NA;52.5;18.0;0.0
2021-06-07;Non-vaccinés;[60,79];13163.23;738.95;125.19;442.18;66.1;42.43;26.11;24.36;12.71;10.5;3305095.72;40.71;39.73;64.71;26.47;NA;41.43;23.36;10.5
2021-06-07;Complet de moins de 3 mois - sans rappel;[60,79];21526.22;699.31;67.0;251.42;10.3;8.3;4.84;4.84;0.04;0.0;4954549.32;35.3;33.41;36.1;84.27;NA;8.3;4.84;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3455.42;106.81;5.48;22.18;1.52;1.19;0.69;0.69;1.0;1.0;655219.57;1.4;NA;100;100;0;1.19;0.69;1.0
2021-06-07;Primo dose efficace;"[80;+]";3180.02;143.19;2.32;31.66;10.7;9.7;1.33;1.33;5.27;3.77;636858.18;26.37;2.86;0;NA;NA;7.61;1.0;3.77
2021-06-07;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Primo dose récente;[0,19];655.49;55.87;8.65;14.03;0.23;0.0;0.0;0.0;0.0;0.0;226614.65;32.79;39.92;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[0,19];147.57;5.04;1.1;3.83;0.2;0.11;0.0;0.0;0.0;0.0;38361.59;36.84;100;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[20,39];38724.37;4497.74;580.95;1404.9;29.87;28.87;6.93;5.93;0.0;0.0;10753473.75;35.16;35.4;20;50;NA;21.87;4.93;0.0
2021-06-08;Primo dose récente;[20,39];6868.1;523.31;57.87;126.98;0.07;0.07;0.07;0.07;0.0;0.0;1936266.56;25.83;25.74;NA;NA;NA;0.07;0.07;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;[40,59];7676.41;385.18;46.36;158.9;6.96;3.0;0.17;0.17;0.0;0.0;2116930.7;30.33;27.13;100;100;NA;2.0;0.17;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1593.9;92.53;5.59;14.29;0.23;0.0;1.0;1.0;0.0;0.0;401930.79;40.1;63.9;NA;NA;NA;0.0;0.0;0.0
2021-06-08;Non-vaccinés;[60,79];9968.84;659.44;95.28;320.07;59.22;43.39;27.25;24.0;8.09;6.59;3274088.76;28.13;30.77;29.14;50;0;40.39;21.0;6.59
2021-06-08;Primo dose récente;[60,79];1302.99;71.42;6.21;19.67;3.58;2.25;1.18;0.0;0.0;0.0;539300.91;14.29;24.27;0;NA;NA;2.25;0.0;0.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2631.46;101.62;2.48;9.01;1.02;1.0;0.0;0.0;0.0;0.0;676484.84;20.04;0;NA;NA;NA;1.0;0.0;0.0
2021-06-08;Non-vaccinés;"[80;+]";3752.26;230.55;22.72;109.91;36.55;30.67;4.0;3.0;4.39;2.0;845941.76;14.81;33.81;0;100;0;28.67;3.0;2.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3123.52;130.96;3.04;31.52;3.5;3.5;1.0;1.0;1.14;1.0;736225.24;47.82;1.32;NA;100;NA;3.5;1.0;1.0
2021-06-09;Primo dose efficace;[0,19];652.91;53.84;1.13;8.98;0.0;0.0;1.0;0.0;0.0;0.0;175844.13;7.79;0;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[0,19];159.83;13.29;0.0;1.51;0.55;0.0;0.0;0.0;0.0;0.0;40345.59;27.27;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.88;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1238.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Non-vaccinés;[20,39];39557.69;3768.82;503.17;1242.9;34.36;26.37;3.0;2.0;1.0;1.0;10577454.98;32.47;29.87;30;0;0;16.87;2.0;1.0
2021-06-09;Primo dose récente;[20,39];7845.41;441.81;40.05;112.95;4.14;3.07;0.0;0.0;0.0;0.0;1970520.83;28.77;28.38;0;NA;NA;1.07;0.0;0.0
2021-06-09;Primo dose efficace;[20,39];10452.3;590.86;12.91;50.1;1.1;0.57;0.0;0.0;0.0;0.0;2162497.45;43.08;44.18;NA;NA;NA;0.07;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4705.7;240.84;22.84;71.29;1.4;0.0;1.0;0.0;0.0;0.0;965988.9;35.45;22.63;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose récente;[40,59];4904.64;307.34;47.56;90.98;5.52;4.43;0.28;0.22;0.0;0.0;1968700.86;28.87;17.47;0;NA;NA;4.41;0.22;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1587.36;59.65;1.77;9.04;0.04;0.01;0.0;0.0;0.0;0.0;408643.51;25.81;38.89;NA;NA;NA;0.0;0.0;0.0
2021-06-09;Primo dose efficace;[60,79];10629.75;540.14;13.08;65.64;5.17;5.17;2.38;1.0;3.0;3.0;4438173.38;42.08;23.09;100;100;0;5.17;1.0;3.0
2021-06-09;Complet de moins de 3 mois - sans rappel;[60,79];13273.51;536.49;25.71;107.58;9.58;7.58;0.64;0.14;0.0;0.0;5189499.53;31.41;19.29;0;0;NA;5.58;0.14;0.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2340.84;85.42;2.17;12.04;0.08;0.08;0.0;0.0;0.0;0.0;700327.52;3.12;0;NA;NA;NA;0.08;0.0;0.0
2021-06-09;Primo dose récente;"[80;+]";303.96;8.48;0.0;1.24;1.0;1.0;0.06;0.0;0.0;0.0;75312.22;NA;NA;NA;NA;NA;1.0;0.0;0.0
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";5029.26;251.73;3.0;38.05;9.1;6.4;2.0;2.0;2.54;2.0;1840533.78;17.35;50;0;NA;NA;6.33;0.0;1.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.99;0.05;0.0;0.0;0.25;0.02;0.0;0.0;0.0;0.0;1297.33;NA;NA;NA;NA;NA;0.02;0.0;0.0
2021-06-10;Primo dose récente;[20,39];9624.5;473.83;50.79;117.29;1.34;1.11;0.0;0.0;0.0;0.0;1992773.12;39.62;30.23;0;NA;NA;0.11;0.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];672.53;32.81;1.0;1.8;0.4;0.0;0.0;0.0;0.0;0.0;107258.14;91.61;100;NA;NA;NA;0.0;0.0;0.0
2021-06-10;Primo dose récente;[40,59];5309.51;308.24;40.1;87.01;3.33;2.0;1.06;1.0;0.0;0.0;1922825.04;40.19;35.68;0;100;NA;2.0;1.0;0.0
2021-06-10;Primo dose récente;[60,79];1075.72;55.13;5.26;12.42;12.68;4.18;3.43;2.25;0.0;0.0;510642.49;17.25;53.27;100;0;NA;4.18;2.25;0.0
2021-06-10;Complet de moins de 3 mois - sans rappel;[60,79];11993.74;547.01;22.85;113.33;5.4;4.4;3.12;2.0;0.22;0.22;5304428.5;31.46;27.62;41.67;0;NA;4.4;2.0;0.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2133.49;82.44;1.0;12.36;2.0;0.0;1.09;1.0;0.0;0.0;723867.42;16.13;NA;NA;NA;NA;0.0;1.0;0.0
2021-06-10;Primo dose efficace;"[80;+]";1840.32;100.77;1.59;19.21;6.0;5.0;0.0;0.0;3.24;3.24;612231.79;49;0;40;NA;0;3.0;0.0;3.24
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2369.56;129.48;2.0;27.62;3.0;2.0;0.0;0.0;1.1;1.1;785961.32;19.58;NA;NA;NA;0;1.0;0.0;1.1
2021-06-10;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-11;Primo dose efficace;[0,19];891.43;36.49;1.08;5.92;0.16;0.11;0.0;0.0;0.0;0.0;202997.52;32.15;2.78;NA;NA;NA;0.11;0.0;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];599.16;27.32;0.0;2.5;0.27;0.04;0.0;0.0;0.0;0.0;111547.37;40;NA;0;NA;NA;0.04;0.0;0.0
2021-06-11;Non-vaccinés;[40,59];25924.52;1589.7;245.46;794.59;59.37;41.95;17.75;14.0;4.5;3.5;7743685.0;39.65;43.39;31.91;50;NA;40.95;13.0;3.5
2021-06-11;Non-vaccinés;[60,79];10366.47;525.78;75.41;283.16;58.8;41.0;14.64;10.33;6.1;3.67;3150001.01;48.42;45.21;61.11;50;0;38.0;10.33;3.0
2021-06-11;Primo dose récente;[60,79];1424.6;66.34;7.51;21.13;4.75;1.08;1.45;1.33;0.0;0.0;491042.81;38.36;44.1;0;NA;NA;1.08;1.33;0.0
2021-06-11;Complet de moins de 3 mois - sans rappel;[60,79];17035.53;536.75;16.19;117.92;8.86;6.66;3.12;3.0;2.22;2.22;5439601.39;42.95;18.91;75;100;NA;6.66;3.0;2.0
2021-06-11;Non-vaccinés;"[80;+]";3089.25;209.19;17.64;102.84;31.7;25.84;3.0;2.0;8.41;5.66;824917.0;45.38;79.57;33.33;100;0;24.84;1.0;4.66
2021-06-11;Primo dose efficace;"[80;+]";2075.57;106.8;0.06;12.32;4.12;3.79;0.0;0.0;2.82;2.57;604941.74;100;100;0;NA;0;3.79;0.0;2.57
2021-06-12;Primo dose récente;[0,19];454.45;18.12;2.32;6.74;0.6;0.08;0.25;0.25;0.0;0.0;256053.79;93.91;100;NA;NA;NA;0.08;0.25;0.0
2021-06-12;Primo dose récente;[20,39];4567.88;151.24;13.45;54.03;0.02;0.02;0.06;0.0;0.0;0.0;2025240.56;33.1;37.05;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose efficace;[20,39];6675.04;248.17;5.07;36.92;0.3;0.12;0.3;0.11;0.0;0.0;2513587.2;49.07;32.74;NA;0;NA;0.0;0.11;0.0
2021-06-12;Non-vaccinés;[40,59];14417.55;743.15;123.2;419.4;39.81;31.36;14.0;12.0;0.5;0.5;7598888.22;43.15;44.47;63.49;28.57;NA;26.58;12.0;0.5
2021-06-12;Primo dose récente;[40,59];2966.28;124.01;8.08;28.99;1.54;0.31;1.0;1.0;0.0;0.0;1824772.6;42.59;25.46;0;NA;NA;0.29;1.0;0.0
2021-06-12;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-12;Primo dose récente;[60,79];880.27;32.02;4.83;9.04;3.25;1.0;1.06;1.06;0.0;0.0;471179.68;0;0;0;NA;NA;1.0;1.06;0.0
2021-06-12;Primo dose efficace;[60,79];8139.38;264.3;4.85;25.57;6.29;5.29;3.06;1.06;2.4;1.4;4122505.16;49.53;90.49;46.51;NA;0;5.29;1.06;1.4
2021-06-13;Non-vaccinés;[0,19];3295.05;511.98;16.83;85.55;5.0;2.0;0.0;0.0;0.0;0.0;15519959.94;59.43;36.36;50;NA;NA;1.0;0.0;0.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1466.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[20,39];6677.3;375.18;52.47;157.67;25.37;19.75;3.0;3.0;0.0;0.0;9926092.16;37.99;35;22.22;NA;NA;16.0;3.0;0.0
2021-06-13;Primo dose efficace;[20,39];1958.98;77.0;1.18;4.49;1.43;0.25;1.0;0.0;0.0;0.0;2606024.8;9.8;0;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[20,39];840.23;32.83;1.22;9.52;0.2;0.0;0.0;0.0;0.0;0.0;1092718.82;41.81;94.34;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[40,59];3408.66;174.79;30.7;105.27;39.69;31.72;11.51;9.0;1.0;1.0;7494259.95;44.07;49.53;50;100;0;29.72;9.0;1.0
2021-06-13;Primo dose efficace;[40,59];2186.26;92.54;2.49;14.7;3.04;2.68;2.37;2.0;0.0;0.0;5158271.55;22.08;8.9;0;50;NA;2.68;2.0;0.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose récente;[60,79];219.2;13.81;1.0;1.65;3.08;0.58;0.0;0.0;0.0;0.0;463862.89;100;100;NA;NA;NA;0.58;0.0;0.0
2021-06-13;Non-vaccinés;"[80;+]";1160.53;102.94;4.82;25.35;12.75;11.75;1.75;1.0;8.41;6.41;814550.55;76.08;100;72.73;100;0;8.75;1.0;6.41
2021-06-13;Primo dose récente;"[80;+]";83.25;8.59;0.07;0.11;0.0;0.0;0.06;0.0;0.0;0.0;70072.39;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose efficace;"[80;+]";654.05;47.04;1.05;5.11;3.42;3.42;0.19;0.0;3.99;2.49;589069.06;10.31;4.76;0;NA;0;3.42;0.0;2.49
2021-06-14;Non-vaccinés;[0,19];32667.88;4247.0;212.88;839.26;1.93;0.93;0.0;0.0;0.0;0.0;15511743.5;59.23;62.46;0;NA;NA;0.93;0.0;0.0
2021-06-14;Primo dose efficace;[0,19];813.51;50.08;1.34;4.19;0.0;0.0;0.0;0.0;0.0;0.0;234779.45;62.21;85.48;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Primo dose récente;[20,39];7581.44;458.36;38.09;100.69;0.04;0.04;0.0;0.0;0.0;0.0;2042140.86;57.91;65.27;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10176.81;376.74;55.39;148.87;2.4;1.4;1.17;1.08;0.0;0.0;2507339.91;56.63;45.73;93.46;100;NA;0.4;1.08;0.0
2021-06-14;Non-vaccinés;[60,79];12106.1;515.84;76.29;306.29;43.62;34.0;13.27;9.47;9.73;9.0;3087086.85;53.38;54.86;50;29.08;50;30.0;9.47;9.0
2021-06-14;Primo dose efficace;[60,79];14083.67;542.93;14.44;73.55;8.88;5.5;1.19;1.14;0.0;0.0;4017447.65;60.68;46.42;57.14;12.28;NA;5.5;1.14;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3689.07;90.01;1.54;13.31;1.0;0.0;0.12;0.12;1.27;0.0;783718.11;14.17;0;NA;100;NA;0.0;0.12;0.0
2021-06-14;Primo dose récente;"[80;+]";332.08;20.73;3.05;4.05;4.1;3.04;0.06;0.0;0.0;0.0;69926.78;50.62;34.43;66.67;NA;NA;2.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3721.42;122.97;2.0;23.19;2.1;1.1;0.0;0.0;1.0;0.0;844589.12;80.98;50;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose efficace;[0,19];701.49;40.69;1.15;5.64;0.47;0.3;0.0;0.0;0.0;0.0;248797.44;45.74;100;100;NA;NA;0.22;0.0;0.0
2021-06-15;Non-vaccinés;[20,39];31792.23;3011.29;332.15;898.94;23.08;17.48;3.0;3.0;0.0;0.0;9759645.26;56.53;58.19;33.33;0;NA;13.48;3.0;0.0
2021-06-15;Primo dose récente;[20,39];6041.64;415.28;28.11;84.85;1.25;1.25;0.0;0.0;0.0;0.0;2005422.89;60.6;66.65;NA;NA;NA;1.25;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];491.8;20.82;1.15;3.9;0.12;0.12;0.0;0.0;0.0;0.0;118633.69;58.97;100;NA;NA;NA;0.12;0.0;0.0
2021-06-15;Primo dose récente;[40,59];3637.77;221.59;20.14;54.53;1.19;0.0;0.0;0.0;0.0;0.0;1722249.48;46.28;57.98;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[60,79];9110.06;468.67;45.52;223.34;42.47;34.46;12.33;8.33;9.0;5.0;3063551.8;57.3;55.61;60.23;69.28;NA;30.5;7.33;5.0
2021-06-15;Primo dose récente;[60,79];1046.05;42.71;2.0;11.38;5.53;4.49;0.0;0.0;0.0;0.0;446707.57;39.17;50;95.1;NA;NA;3.12;0.0;0.0
2021-06-15;Primo dose efficace;[60,79];9866.89;416.96;3.37;47.18;5.21;4.31;1.67;1.67;2.0;2.0;3895706.74;56.24;84.39;44.44;0;50;3.25;1.67;2.0
2021-06-15;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[0,19];835.61;54.09;2.04;7.73;0.0;0.0;0.0;0.0;0.0;0.0;265138.54;95.63;100;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[0,19];177.96;10.27;5.14;6.8;0.33;0.33;0.0;0.0;0.0;0.0;55233.68;75.77;75.85;100;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[20,39];34765.76;2679.08;275.14;781.57;22.02;14.75;5.0;3.0;0.0;0.0;9635452.84;63.02;59.82;0;0;NA;13.5;3.0;0.0
2021-06-16;Primo dose récente;[20,39];7262.74;405.83;25.7;75.8;0.25;0.25;0.0;0.0;0.0;0.0;1952806.73;63.94;81.75;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[20,39];13334.95;617.74;11.36;52.05;0.9;0.5;0.0;0.0;0.0;0.0;2894568.87;64.98;79.44;NA;NA;NA;0.5;0.0;0.0
2021-06-16;Primo dose efficace;[60,79];8598.21;378.45;4.87;36.22;8.98;6.2;5.0;4.5;2.0;2.0;3765108.66;41.47;47.17;42.31;75;NA;6.2;4.0;2.0
2021-06-16;Primo dose récente;"[80;+]";223.75;17.67;0.12;0.41;0.57;0.0;0.01;0.01;0.0;0.0;65572.49;0;0;NA;NA;NA;0.0;0.01;0.0
2021-06-16;Primo dose efficace;"[80;+]";1965.32;92.89;0.09;12.28;4.41;1.0;0.06;0.06;1.0;1.0;568447.83;37.42;0;0;NA;NA;0.0;0.06;1.0
2021-06-17;Primo dose efficace;[0,19];1120.26;49.79;0.15;3.71;0.17;0.17;0.0;0.0;0.15;0.0;283982.55;11.11;46.67;0;NA;NA;0.17;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.07;0.04;0.04;0.04;0.0;0.0;0.0;0.0;0.11;0.0;1564.19;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Primo dose récente;[20,39];8911.44;367.68;22.61;61.62;2.17;2.0;0.0;0.0;0.0;0.0;1891488.59;51.11;47.51;100;NA;NA;1.0;0.0;0.0
2021-06-17;Primo dose efficace;[20,39];17179.61;582.34;11.72;56.2;0.17;0.0;0.0;0.0;0.25;0.25;3027011.27;42.71;51.05;NA;NA;NA;0.0;0.0;0.25
2021-06-17;Primo dose efficace;[60,79];7939.12;356.43;5.4;31.5;8.42;3.0;3.1;3.0;0.82;0.67;3653861.43;80.49;88.24;0;50;NA;3.0;3.0;0.67
2021-06-17;Primo dose récente;"[80;+]";197.45;10.31;0.0;2.06;0.5;0.5;0.0;0.0;0.0;0.0;63508.89;NA;NA;NA;NA;NA;0.5;0.0;0.0
2021-06-17;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Non-vaccinés;[0,19];36650.26;2893.19;116.77;595.35;5.0;2.0;2.0;0.0;0.0;0.0;15323251.71;60.22;60.47;NA;NA;NA;2.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];6801.45;222.82;20.18;77.58;2.0;2.0;1.09;1.0;0.0;0.0;1263558.12;53.72;73.52;0;NA;NA;0.0;0.0;0.0
2021-06-18;Non-vaccinés;[40,59];28478.13;1073.54;135.0;504.8;26.84;19.33;11.5;10.5;1.0;1.0;7090534.75;63.19;60.87;55.56;25;NA;17.33;10.0;1.0
2021-06-18;Primo dose efficace;[40,59];18655.95;635.2;19.11;76.48;3.55;2.17;0.5;0.5;0.0;0.0;5468906.39;53.42;67.87;NA;NA;NA;1.17;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10435.28;315.78;18.31;91.8;0.44;0.33;0.0;0.0;0.0;0.0;2864132.25;58.38;69.34;NA;NA;NA;0.33;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1697.46;54.07;4.38;11.96;0.17;0.17;0.0;0.0;0.0;0.0;457786.78;19.47;0;NA;NA;NA;0.17;0.0;0.0
2021-06-18;Primo dose efficace;[60,79];11231.63;367.21;8.0;41.83;3.13;1.25;0.24;0.14;0.0;0.0;3544319.31;34.68;17.65;100;100;NA;1.25;0.14;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2971.55;87.0;0.0;16.34;2.25;2.25;0.04;0.04;0.0;0.0;848207.62;60;NA;100;100;NA;1.0;0.04;0.0
2021-06-18;Non-vaccinés;"[80;+]";2887.35;173.26;11.73;61.4;22.06;16.0;1.0;1.0;6.46;4.0;793441.07;52.31;69.81;77.78;100;50;12.0;1.0;4.0
2021-06-18;Complet de moins de 3 mois - sans rappel;"[80;+]";5298.3;220.39;0.16;27.44;3.0;3.0;0.5;0.0;0.0;0.0;1819663.81;73.27;0;100;NA;NA;1.0;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[0,19];186.79;2.59;1.14;4.56;0.2;0.09;0.0;0.0;0.0;0.0;64929.47;67.36;100;100;NA;NA;0.09;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3808.54;111.67;6.94;33.61;0.55;0.55;0.0;0.0;0.0;0.0;1312374.84;50.25;51.67;NA;NA;NA;0.21;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];304.93;13.21;1.0;2.25;0.2;0.2;0.5;0.5;0.0;0.0;129154.9;47.06;NA;NA;100;NA;0.0;0.5;0.0
