date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2277.77;626.43;51.96;117.33;1.35;1.35;0.0;0.0;0.0;0.0;1778725.36;4.62;2.51;0;NA;NA;1.04;0.0;0.0
2021-11-08;Non-vaccinés;[20,39];10526.55;1902.32;692.51;1185.6;19.77;14.84;2.0;2.0;0.0;0.0;1743415.53;1.7;1.09;0;0;NA;8.54;2.0;0.0
2021-11-08;Primo dose efficace;[20,39];1598.42;196.89;38.55;77.03;0.2;0.2;0.0;0.0;0.0;0.0;601942.35;3.77;3.8;0;NA;NA;0.2;0.0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];22060.1;3905.9;778.35;1405.8;3.86;2.41;0.0;0.0;0.0;0.0;7800733.71;3.74;3.16;0;NA;NA;1.82;0.0;0.0
2021-11-08;Complet de 6 mois ou plus - sans rappel;[20,39];2435.09;482.1;98.75;173.75;0.41;0.38;1.0;1.0;0.0;0.0;514044.54;2.5;2;0;0;NA;0.0;1.0;0.0
2021-11-08;Primo dose efficace;[40,59];1456.64;130.11;14.54;33.35;0.5;0.0;0.0;0.0;0.4;0.0;446695.21;0.89;0;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27261.58;3846.18;924.19;1703.59;8.65;6.74;2.77;2.17;0.2;0.0;10192777.94;2.28;1.74;0;0;NA;4.96;2.17;0.0
2021-11-08;Complet de 6 mois ou plus - sans rappel;[40,59];5201.35;778.51;169.68;299.37;3.26;2.44;0.34;0.34;0.0;0.0;1264864.38;2.65;1.72;0;NA;NA;2.44;0.34;0.0
2021-11-08;Complet - avec rappel de moins de 3 mois;[40,59];1153.58;86.66;4.71;11.32;0.12;0.12;0.15;0.15;0.0;0.0;233288.89;11.92;22.32;NA;NA;NA;0.0;0.15;0.0
2021-11-08;Complet de 6 mois ou plus - sans rappel;[60,79];9240.09;979.55;209.15;478.84;21.46;15.58;5.27;4.0;3.21;2.91;2448308.69;2.43;1.11;0;0;0;14.14;3.88;2.71
2021-11-08;Complet - avec rappel de moins de 3 mois;[60,79];5685.6;360.64;16.56;58.7;0.64;0.4;0.4;0.4;0.34;0.2;1442322.36;0;0;0;0;0;0.4;0.39;0.0
2021-11-08;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.15;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-08;Non-vaccinés;"[80;+]";2302.4;140.86;31.0;103.39;33.95;27.85;7.24;6.22;8.19;6.22;424079.86;1.64;0;1.8;0;0;23.13;6.22;5.22
2021-11-08;Primo dose récente;"[80;+]";88.71;3.38;0.08;0.19;0.34;0.34;0.0;0.0;0.0;0.0;6113.17;0;0;0;NA;NA;0.19;0.0;0.0
2021-11-08;Complet de moins de 3 mois - sans rappel;"[80;+]";1435.62;98.89;7.5;31.15;7.84;6.57;0.36;0.36;3.2;3.2;297619.8;0;0;5.36;0;0;5.11;0.36;3.2
2021-11-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";4086.73;315.88;63.79;204.44;26.7;21.77;6.52;5.97;10.82;10.1;1070690.95;1.63;0;6.95;0;0;14.74;4.97;9.1
2021-11-09;Non-vaccinés;[0,19];16562.62;2648.13;517.65;1257.19;9.4;6.18;1.21;0.6;0.0;0.0;10935397.77;3.59;1.41;0;NA;NA;4.68;0.6;0.0
2021-11-09;Complet - avec rappel de moins de 3 mois;[0,19];6.39;0.15;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;3498.01;NA;NA;NA;NA;NA;0.0;0.2;0.0
2021-11-09;Non-vaccinés;[20,39];8337.86;2012.54;602.66;986.2;21.52;14.84;3.85;2.6;0.0;0.0;1734111.96;1.35;1.23;0;0;NA;9.84;2.6;0.0
2021-11-09;Complet - avec rappel de moins de 3 mois;[20,39];475.12;44.56;1.36;4.55;0.11;0.11;0.0;0.0;0.0;0.0;58447.41;0;0;0;NA;NA;0.11;0.0;0.0
2021-11-09;Primo dose récente;[40,59];183.15;26.38;5.77;6.48;0.08;0.0;1.22;1.22;0.0;0.0;58794.47;0;0;NA;0;NA;0.0;1.0;0.0
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.29;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;20.17;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet - avec rappel de moins de 3 mois;[60,79];3248.54;376.24;8.52;26.22;3.68;2.92;1.35;1.33;1.32;1.0;1443463.64;0.76;0;0;0;0;1.85;1.33;1.0
2021-11-09;Primo dose efficace;"[80;+]";499.46;35.9;3.06;9.12;3.67;3.09;1.11;1.08;0.0;0.0;128915.08;0;0;1.52;100;NA;2.91;1.0;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1175.47;94.93;5.07;26.63;8.49;7.98;0.44;0.13;1.2;1.2;293775.08;7.87;0;2.17;30.77;0;7.82;0.09;1.2
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2512.9;254.38;31.86;96.81;23.37;20.34;2.8;1.74;6.91;6.42;836608.76;2.95;0;0.82;100;0;17.74;1.21;5.42
2021-11-09;Complet - avec rappel de moins de 3 mois;"[80;+]";3884.19;409.65;13.04;50.38;8.58;7.96;0.35;0.18;2.2;2.2;1357925.82;15.26;2.97;1.2;86.67;0;3.77;0.07;2.2
2021-11-10;Non-vaccinés;[0,19];13141.62;2567.05;577.67;1512.47;14.36;12.8;1.46;0.73;0.0;0.0;10933669.98;3.44;3.09;30.65;100;NA;10.18;0.73;0.0
2021-11-10;Primo dose récente;[0,19];142.68;18.43;1.71;6.9;0.0;0.0;0.04;0.02;0.0;0.0;62106.8;0.23;1.69;NA;100;NA;0.0;0.02;0.0
2021-11-10;Primo dose efficace;[0,19];367.4;55.1;2.78;6.7;0.18;0.18;0.02;0.01;0.0;0.0;220596.69;0.16;0.37;0;100;NA;0.17;0.01;0.0
2021-11-10;Complet de moins de 3 mois - sans rappel;[0,19];2942.17;751.63;48.14;118.22;3.14;2.7;0.08;0.04;0.0;0.0;2881702.33;6.93;4.4;24.29;100;NA;1.65;0.04;0.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20109.88;3596.52;618.27;1188.34;3.41;2.61;0.0;0.0;0.0;0.0;8001975.77;3.41;2.64;0;NA;NA;2.53;0.0;0.0
2021-11-10;Complet - avec rappel de moins de 3 mois;[20,39];403.84;24.72;4.5;8.54;0.02;0.0;0.0;0.0;0.0;0.0;61259.21;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Non-vaccinés;[40,59];6406.95;1104.69;395.85;708.86;19.99;12.52;8.9;7.9;3.85;3.85;1722729.51;2.88;2.28;7.99;0;0;11.02;7.9;1.85
2021-11-10;Complet de moins de 3 mois - sans rappel;[60,79];2274.75;252.26;37.23;101.87;5.69;5.24;4.73;4.62;0.2;0.2;1081472.92;3.19;3.43;0;0;0;4.24;3.62;0.2
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.03;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;41.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Primo dose récente;"[80;+]";52.65;1.26;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;6463.46;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Primo dose efficace;"[80;+]";467.27;30.02;2.7;7.89;4.11;3.61;0.0;0.0;0.0;0.0;127270.33;0.58;0;0;NA;NA;1.61;0.0;0.0
2021-11-10;Complet de moins de 3 mois - sans rappel;"[80;+]";939.58;76.61;6.0;19.99;6.85;5.15;0.17;0.17;0.22;0.18;290389.32;9.59;21.93;0;0;0;4.15;0.17;0.18
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2429.26;284.23;46.53;115.53;26.14;21.65;4.31;4.31;4.92;3.61;814650.2;8.71;2.58;17.49;30.21;0;16.57;4.31;3.61
2021-11-10;Complet de 6 mois ou plus - sans rappel;"[80;+]";3207.17;331.29;52.15;146.11;36.96;33.17;2.76;2.76;6.81;6.11;1093413.43;3.73;2.25;6.15;0;0;26.41;2.76;6.11
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.12;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.08;0.0;3.01;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[0,19];2702.88;562.41;89.05;264.89;7.43;2.93;0.0;0.0;0.0;0.0;10926908.21;4.61;1.37;0;NA;NA;2.33;0.0;0.0
2021-11-11;Primo dose récente;[0,19];25.41;2.55;2.07;3.28;0.2;0.05;0.0;0.0;0.0;0.0;62037.31;30.49;48.31;NA;NA;NA;0.05;0.0;0.0
2021-11-11;Complet de 6 mois ou plus - sans rappel;[0,19];2.86;0.09;0.01;0.06;0.03;0.0;0.0;0.0;0.0;0.0;10579.09;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose récente;[20,39];60.8;6.62;1.89;3.25;0.08;0.0;0.0;0.0;0.0;0.0;103806.27;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose efficace;[40,59];298.96;16.91;5.28;8.33;0.61;0.61;0.17;0.17;1.03;1.0;441868.96;0;0;0;0;0;0.5;0.17;1.0
2021-11-11;Complet de moins de 3 mois - sans rappel;[40,59];1512.97;82.92;8.7;42.4;4.82;4.07;0.28;0.28;0.0;0.0;3195413.42;4.53;13.89;0;0;NA;2.4;0.28;0.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5008.15;435.2;114.81;246.38;4.76;3.71;2.51;2.51;0.05;0.0;10256047.97;2.19;0.99;0;0;NA;3.29;2.51;0.0
2021-11-11;Complet - avec rappel de moins de 3 mois;[40,59];219.08;13.52;1.13;5.74;0.22;0.22;0.04;0.04;0.03;0.0;254862.21;0;0;NA;0;NA;0.0;0.04;0.0
2021-11-11;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose récente;[60,79];38.41;1.1;0.0;1.06;0.45;0.11;0.02;0.01;0.0;0.0;24323.79;25;NA;NA;0;NA;0.11;0.01;0.0
2021-11-11;Primo dose efficace;[60,79];257.44;18.73;1.08;4.39;0.51;0.0;0.42;0.41;0.0;0.0;345035.06;0.45;0;NA;NA;NA;0.0;0.41;0.0
2021-11-11;Complet de moins de 3 mois - sans rappel;[60,79];686.02;47.92;1.46;10.26;3.3;1.59;2.47;1.27;0.11;0.0;1059238.17;1.12;0;7.14;0;NA;0.59;1.27;0.0
2021-11-11;Complet de 6 mois ou plus - sans rappel;[60,79];1519.6;135.78;27.63;64.84;12.38;11.47;4.81;4.3;0.8;0.06;2758269.38;0.36;0;16.79;0;NA;10.14;4.3;0.06
2021-11-11;Non-vaccinés;"[80;+]";585.56;61.33;4.75;27.82;24.78;17.26;3.4;3.0;6.36;4.0;421654.69;1.26;0;0;0;0;15.93;3.0;4.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";933.23;93.6;9.25;30.2;12.67;10.98;2.85;2.75;3.75;3.0;795476.08;2.32;0;0;100;0;9.65;2.0;3.0
2021-11-11;Complet - avec rappel de moins de 3 mois;"[80;+]";1192.78;117.8;0.25;8.92;6.31;5.11;0.14;0.0;1.24;1.0;1422213.66;27.17;0;0;NA;NA;3.11;0.0;0.0
2021-11-11;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Primo dose efficace;[0,19];461.79;48.21;5.4;14.27;0.01;0.0;0.0;0.0;0.0;0.0;216154.24;0.51;1.32;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet de 6 mois ou plus - sans rappel;[0,19];17.99;3.66;1.33;2.47;0.05;0.0;0.0;0.0;0.0;0.0;11054.68;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet - avec rappel de moins de 3 mois;[0,19];5.27;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3877.32;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet - avec rappel de moins de 3 mois;[20,39];495.71;40.46;3.49;10.9;0.0;0.0;0.0;0.0;0.0;0.0;67930.02;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[40,59];6876.82;814.7;173.51;364.08;7.03;4.05;1.03;1.0;0.0;0.0;3113496.53;1.86;2.91;0;0;NA;3.05;1.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27207.75;3855.86;1005.52;1906.0;5.9;4.91;3.18;3.0;1.0;1.0;10322522.0;3.46;2.35;0;0;0;4.91;3.0;1.0
2021-11-12;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet de 6 mois ou plus - sans rappel;"[80;+]";3623.48;395.5;99.29;240.28;36.96;28.64;6.43;6.16;7.21;6.62;1055733.17;6.11;6.03;5.62;0;0;25.86;6.16;6.62
2021-11-12;Complet - avec rappel de moins de 3 mois;"[80;+]";4651.16;384.77;19.19;74.8;9.26;5.31;0.11;0.11;0.33;0.25;1455713.61;12.25;6.32;0;0;0;3.31;0.11;0.25
2021-11-13;Complet de moins de 3 mois - sans rappel;[0,19];2083.69;319.32;35.34;87.0;2.01;0.81;0.04;0.04;0.0;0.0;2740561.79;0;0;0;0;NA;0.56;0.04;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1699.21;316.28;30.44;76.87;0.71;0.49;0.13;0.13;0.0;0.0;2055238.91;2.2;0;0;0;NA;0.24;0.13;0.0
2021-11-13;Complet de 6 mois ou plus - sans rappel;[0,19];19.93;6.72;2.26;2.35;0.06;0.03;0.02;0.02;0.0;0.0;11758.42;0;0;0;0;NA;0.03;0.02;0.0
2021-11-13;Non-vaccinés;[20,39];6784.15;984.9;346.41;647.97;20.03;15.37;2.73;1.0;0.0;0.0;1699845.19;2.71;2.07;0;NA;NA;11.87;1.0;0.0
2021-11-13;Primo dose récente;[20,39];219.93;20.21;4.5;14.14;1.0;1.0;0.0;0.0;0.0;0.0;95964.04;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13574.69;1885.86;428.86;865.93;4.07;3.39;0.14;0.0;0.0;0.0;8333727.43;4.1;1.87;0;NA;NA;2.14;0.0;0.0
2021-11-13;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.26;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Primo dose récente;[40,59];162.79;11.34;3.54;6.33;0.14;0.11;0.21;0.21;0.0;0.0;54759.54;0;0;0;NA;NA;0.11;0.21;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14758.03;1271.68;299.0;643.18;32.64;29.2;10.46;8.02;3.41;3.0;7109621.27;3.52;2.66;0;0;0;26.2;8.02;2.0
2021-11-13;Complet de 6 mois ou plus - sans rappel;[60,79];6723.57;577.43;148.41;330.14;23.27;19.38;8.82;7.77;2.22;2.0;2764173.07;4.01;0.83;0;0;0;18.38;6.77;2.0
2021-11-13;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Primo dose efficace;[0,19];67.28;8.24;0.04;3.46;0.11;0.0;1.0;1.0;0.0;0.0;209508.63;0;0;NA;NA;NA;0.0;1.0;0.0
2021-11-14;Complet de 6 mois ou plus - sans rappel;[0,19];9.81;0.07;0.01;0.01;0.0;0.0;0.02;0.02;0.0;0.0;12402.34;0;0;NA;NA;NA;0.0;0.02;0.0
2021-11-14;Non-vaccinés;[20,39];1949.93;178.11;62.74;151.57;17.25;11.68;3.26;2.59;1.0;1.0;1691969.84;0.87;1.85;0;0;0;10.11;2.59;1.0
2021-11-14;Primo dose récente;[20,39];56.91;4.16;0.54;3.9;0.42;0.0;1.02;1.02;0.0;0.0;95525.44;6.64;44.74;NA;0;NA;0.0;0.02;0.0
2021-11-14;Complet de moins de 3 mois - sans rappel;[20,39];1877.18;171.24;40.62;82.03;6.38;5.08;0.12;0.0;0.0;0.0;4271200.82;3.26;4.28;0;NA;NA;3.94;0.0;0.0
2021-11-14;Non-vaccinés;[40,59];1159.3;104.96;45.9;105.74;35.07;28.45;16.59;15.0;0.88;0.48;1703216.69;2.77;2.94;0;7.11;NA;25.87;15.0;0.48
2021-11-14;Complet - avec rappel de moins de 3 mois;[40,59];194.85;10.48;1.09;2.71;0.01;0.0;0.02;0.02;0.1;0.1;292515.99;0;0;NA;100;NA;0.0;0.02;0.1
2021-11-14;Complet de moins de 3 mois - sans rappel;[60,79];666.79;43.62;6.09;16.84;4.47;3.95;2.43;2.4;0.35;0.35;1001602.84;0;0;0;4.37;34.29;3.8;2.4;0.35
2021-11-14;Non-vaccinés;"[80;+]";629.64;58.0;14.75;30.92;20.21;15.21;4.73;4.73;11.67;8.35;420290.11;0;0;0;0;0;11.21;4.73;6.35
2021-11-14;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Primo dose récente;[0,19];125.96;16.8;5.14;10.6;0.15;0.15;0.1;0.06;0.0;0.0;56547.64;0;0;0;NA;NA;0.15;0.06;0.0
2021-11-15;Primo dose efficace;[0,19];374.09;47.75;8.87;19.68;0.29;0.21;0.09;0.05;0.0;0.0;209124.52;1.16;2.94;0;NA;NA;0.21;0.05;0.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3315.91;889.44;103.16;221.05;1.54;1.16;0.43;0.28;0.0;0.0;2101231.81;4.23;3.66;0;NA;NA;0.66;0.28;0.0
2021-11-15;Complet - avec rappel de moins de 3 mois;[0,19];9.68;1.16;0.0;0.05;0.0;0.0;0.06;0.06;0.0;0.0;4190.01;0;NA;NA;NA;NA;0.0;0.06;0.0
2021-11-15;Primo dose récente;[20,39];366.76;52.25;21.36;44.96;0.27;0.0;0.0;0.0;0.0;0.0;95416.1;0.18;0;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Primo dose efficace;[20,39];1583.64;224.55;43.75;74.7;1.46;1.12;0.0;0.0;0.0;0.0;581045.95;3.11;5.03;0;NA;NA;1.12;0.0;0.0
2021-11-15;Complet de moins de 3 mois - sans rappel;[20,39];9713.13;1837.06;487.34;794.34;9.33;6.23;0.0;0.0;0.0;0.0;4246018.08;2.41;1.89;0;NA;NA;3.01;0.0;0.0
2021-11-15;Complet - avec rappel de moins de 3 mois;[20,39];530.25;56.88;2.94;10.65;0.08;0.0;0.0;0.0;0.0;0.0;75476.04;13.95;53.76;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.25;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30185.22;5055.91;1505.49;2652.99;14.82;11.98;6.0;5.26;0.0;0.0;10393439.64;2.8;1.98;0;0;NA;11.67;4.2;0.0
2021-11-15;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Non-vaccinés;"[80;+]";2512.4;169.49;35.44;144.85;32.52;23.52;7.65;6.0;14.01;9.19;420174.25;4.08;3.9;1.29;0;0;16.82;6.0;8.19
2021-11-15;Primo dose récente;"[80;+]";78.77;3.72;0.28;0.58;1.04;1.0;0.0;0.0;0.0;0.0;5974.03;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-15;Primo dose efficace;"[80;+]";690.86;34.08;2.64;16.73;6.35;5.23;1.0;1.0;0.13;0.0;119649.97;0;0;0.66;0;NA;3.23;0.0;0.0
2021-11-16;Primo dose récente;[0,19];137.36;27.37;9.14;17.36;0.0;0.0;0.02;0.02;0.0;0.0;58203.79;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3475.03;1101.37;76.94;157.29;0.28;0.0;0.49;0.49;0.0;0.0;2171293.5;2.75;1.4;NA;0;NA;0.0;0.36;0.0
2021-11-16;Complet - avec rappel de moins de 3 mois;[0,19];11.67;2.25;1.0;2.0;0.0;0.0;0.06;0.06;0.0;0.0;4291.03;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Primo dose efficace;[20,39];1404.93;241.43;38.68;70.11;0.32;0.32;0.0;0.0;0.0;0.0;573239.23;7.53;9.49;0;NA;NA;0.32;0.0;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[20,39];8675.42;1858.48;323.28;591.15;5.32;1.32;0.46;0.2;0.0;0.0;4112719.23;2.5;1.93;0;NA;NA;0.87;0.2;0.0
2021-11-16;Primo dose efficace;[40,59];1233.87;141.38;22.63;58.47;0.18;0.0;0.0;0.0;0.0;0.0;424930.94;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[40,59];5958.62;924.22;183.77;388.22;10.4;7.81;1.37;1.0;0.0;0.0;2880172.59;2.6;1.73;0;NA;NA;6.81;1.0;0.0
2021-11-16;Complet - avec rappel de moins de 3 mois;[40,59];1279.03;133.53;7.5;15.92;1.0;1.0;0.0;0.0;0.0;0.0;307573.89;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-16;Non-vaccinés;[60,79];4859.6;467.87;174.7;376.38;47.97;35.66;21.62;17.8;4.17;2.17;1236946.88;3.91;3.19;3.64;0;0;30.04;17.6;1.17
2021-11-16;Primo dose récente;[60,79];170.78;9.21;4.75;7.15;0.23;0.12;0.01;0.0;0.0;0.0;23735.15;16.23;24.45;0;NA;NA;0.12;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18525.06;2740.7;634.29;1311.04;59.64;49.17;13.77;12.39;3.7;2.29;6984196.61;2.78;2.56;4.77;9.62;0;42.15;11.79;0.29
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Non-vaccinés;"[80;+]";2119.61;173.46;39.72;125.95;51.87;39.96;4.0;3.0;2.69;1.69;419554.22;0;0;0.91;0;0;37.51;3.0;1.62
2021-11-16;Complet de 6 mois ou plus - sans rappel;"[80;+]";4015.79;389.91;80.74;243.64;36.48;31.16;2.0;2.0;7.99;7.99;1011400.24;3.67;2.95;5.67;0;0;22.88;2.0;6.6
2021-11-17;Non-vaccinés;[0,19];25779.75;4969.99;1092.68;2866.82;13.86;10.64;0.77;0.0;0.0;0.0;10917025.24;3.04;2.45;0;NA;NA;8.64;0.0;0.0
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4262.14;1203.41;89.69;196.95;1.1;0.96;0.15;0.0;0.0;0.0;2238056.54;4.53;3.29;0;NA;NA;0.96;0.0;0.0
2021-11-17;Complet - avec rappel de moins de 3 mois;[0,19];9.02;3.43;0.2;0.28;0.0;0.0;0.0;0.0;0.0;0.0;4396.85;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Non-vaccinés;[20,39];9904.39;2374.69;852.92;1462.29;9.69;8.14;3.87;2.34;0.0;0.0;1672486.67;2.28;1.57;0;0;NA;5.72;2.34;0.0
2021-11-17;Complet - avec rappel de moins de 3 mois;[20,39];516.45;72.39;6.83;14.77;0.0;0.0;0.0;0.0;0.0;0.0;86726.81;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.24;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Non-vaccinés;[40,59];7304.79;1425.32;613.58;1051.85;41.37;28.52;10.83;7.0;0.85;0.85;1691819.08;2.11;1.74;0;0;NA;24.52;7.0;0.85
2021-11-17;Primo dose efficace;[40,59];1196.4;128.95;21.97;44.53;0.71;0.45;0.0;0.0;0.02;0.02;421140.89;1.02;0.98;0;NA;NA;0.45;0.0;0.02
2021-11-17;Complet de moins de 3 mois - sans rappel;[40,59];5728.84;923.26;194.29;381.44;5.7;3.5;1.34;1.0;0.13;0.13;2786528.15;1.7;1.34;0;NA;NA;3.5;0.0;0.13
2021-11-17;Complet de 6 mois ou plus - sans rappel;[40,59];6161.36;1134.33;259.81;460.9;3.43;2.35;1.0;1.0;0.0;0.0;1585472.68;3.82;1.89;0;0;NA;1.35;1.0;0.0
2021-11-17;Complet - avec rappel de moins de 3 mois;[40,59];1235.75;122.94;3.95;19.22;1.28;1.0;0.15;0.0;0.0;0.0;326564.86;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-17;Complet de 6 mois ou plus - sans rappel;[60,79];8290.88;1268.89;327.64;653.63;24.03;19.38;7.54;5.25;6.81;5.81;2809570.04;2.55;2.12;6.74;0;0;18.18;5.25;5.81
2021-11-17;Complet - avec rappel de moins de 3 mois;[60,79];5514.58;525.68;32.5;102.74;1.5;1.17;0.04;0.0;0.08;0.08;1957173.77;4.1;3.58;0;NA;0;1.17;0.0;0.08
2021-11-17;Primo dose récente;"[80;+]";70.4;0.52;0.11;0.4;1.08;1.08;0.0;0.0;1.0;1.0;6719.19;0;0;NA;NA;0;1.0;0.0;1.0
2021-11-17;Primo dose efficace;"[80;+]";546.51;48.8;7.15;16.73;4.74;2.98;0.2;0.11;0.37;0.0;114941.93;4.41;0;0;0;NA;0.98;0.11;0.0
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2713.86;269.02;55.37;137.08;31.56;24.26;2.67;1.61;4.53;4.0;756285.08;2;2.12;13.18;0;0;17.31;1.61;3.0
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
