date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-24;Complet de 6 mois et plus - avec rappel;[0,19];7.14;0.69;1.91;0.4;0.0;0.0;0.0;0.0;0.0;0.0;1110
2021-11-24;Primo dose récente;[20,39];368.96;59.16;79.99;33.05;0.0;0.0;0.0;0.0;0.0;0.0;101898
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];172.69;10.19;17.35;4.57;0.0;0.0;0.0;0.0;0.0;0.0;21628
2021-11-24;Complet de 6 mois et plus - avec rappel;[20,39];736.76;25.21;145.11;15.34;0.08;0.0;0.04;0.04;0.0;0.0;87066
2021-11-24;Primo dose récente;[40,59];270.08;35.03;45.35;20.99;0.0;0.0;0.0;0.0;0.0;0.0;63179
2021-11-24;Primo dose efficace;[40,59];1187.74;48.18;168.55;24.09;3.0;3.0;0.0;0.0;0.0;0.0;347607
2021-11-24;Complet de moins de 3 mois - sans rappel;[40,59];6190.2;477.7;1212.28;252.81;7.42;6.42;2.33;2.2;1.0;0.0;2221063
2021-11-24;Complet de moins de 3 mois - avec rappel;[40,59];38.1;4.49;6.42;2.07;0.0;0.0;0.0;0.0;0.0;0.0;7554
2021-11-24;Complet de 6 mois et plus - avec rappel;[40,59];1953.68;47.3;313.41;19.28;0.25;0.25;0.09;0.0;0.0;0.0;343990
2021-11-24;Non-vaccinés;[60,79];4498.54;463.25;556.08;213.78;71.2;57.12;29.15;23.79;1.24;0.0;869442
2021-11-24;Primo dose efficace;"[80;+]";484.04;12.93;43.47;4.06;4.08;3.08;0.0;0.0;1.62;1.0;108660
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";239.03;5.83;20.67;1.2;0.31;0.06;0.0;0.0;0.0;0.0;54653
2021-11-25;Primo dose récente;[0,19];313.89;45.67;68.07;21.54;0.0;0.0;0.0;0.0;0.0;0.0;57339
2021-11-25;Primo dose efficace;[0,19];859.4;67.12;165.87;20.07;0.15;0.15;0.0;0.0;0.0;0.0;180677
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];11.78;0.14;0.43;0.14;0.0;0.0;0.0;0.0;0.0;0.0;2507
2021-11-25;Primo dose récente;[20,39];374.73;65.88;102.05;43.31;1.0;1.0;0.0;0.0;0.0;0.0;101772
2021-11-25;Complet de moins de 3 mois - sans rappel;[20,39];8976.42;728.56;2124.35;402.41;4.22;2.14;0.03;0.03;0.0;0.0;2979148
2021-11-25;Complet de moins de 3 mois - sans rappel;[40,59];5934.38;495.0;1183.11;265.41;8.66;7.41;3.58;3.25;0.0;0.0;2127369
2021-11-25;Complet de 6 mois et plus - sans rappel;[40,59];10181.73;848.95;2189.88;482.36;13.5;11.75;1.2;1.0;0.0;0.0;1824082
2021-11-25;Complet de moins de 3 mois - avec rappel;[40,59];47.19;2.45;1.66;0.28;0.0;0.0;0.0;0.0;0.0;0.0;7804
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];257.62;6.27;31.95;3.5;1.0;1.0;0.0;0.0;1.0;0.0;72917
2021-11-25;Complet de 6 mois et plus - avec rappel;[40,59];2219.63;44.1;331.88;22.79;0.0;0.0;0.0;0.0;0.0;0.0;367531
2021-11-25;Primo dose récente;[60,79];116.81;7.72;9.35;4.3;0.0;0.0;1.0;1.0;0.0;0.0;28186
2021-11-25;Complet de moins de 3 mois - avec rappel;[60,79];90.03;2.28;4.6;1.13;0.0;0.0;0.0;0.0;0.0;0.0;18582
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];512.68;13.95;56.92;5.1;0.07;0.07;0.03;0.03;1.0;1.0;190687
2021-11-25;Complet de moins de 3 mois - avec rappel;"[80;+]";66.99;0.0;5.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13147
2021-11-26;Complet de 6 mois et plus - sans rappel;[0,19];160.43;15.37;39.56;4.14;1.59;1.48;0.18;0.18;0.0;0.0;19910
2021-11-26;Non-vaccinés;[20,39];11695.96;2042.31;3219.91;1185.66;31.54;24.8;5.83;5.83;0.0;0.0;1719587
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];201.48;6.8;17.58;3.5;0.0;0.0;0.0;0.0;0.0;0.0;22928
2021-11-26;Complet de 6 mois et plus - avec rappel;[20,39];960.49;13.2;149.96;5.67;0.36;0.0;0.0;0.0;0.0;0.0;101510
2021-11-26;Primo dose efficace;[40,59];1246.72;65.09;174.13;33.63;4.06;2.06;1.0;0.0;0.0;0.0;337182
2021-11-26;Complet de moins de 3 mois - sans rappel;[40,59];6158.87;506.76;1057.19;250.59;9.11;6.86;1.58;1.08;0.0;0.0;2032998
2021-11-26;Complet de 6 mois et plus - sans rappel;[40,59];11018.72;879.51;2096.28;482.56;14.38;9.63;3.25;3.25;0.33;0.33;1871074
2021-11-26;Complet de 6 mois et plus - avec rappel;[40,59];2564.23;56.52;322.47;23.36;0.0;0.0;0.0;0.0;0.0;0.0;392805
2021-11-26;Non-vaccinés;[60,79];4379.44;625.43;692.37;309.66;94.51;72.87;39.55;32.76;1.73;1.73;862917
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20279.1;2232.86;3741.15;1130.35;76.31;60.45;19.34;16.16;10.53;9.2;6479217
2021-11-26;Complet de 6 mois et plus - avec rappel;[60,79];9543.18;239.26;1086.26;76.3;10.94;9.1;3.08;3.08;0.33;0.0;2561725
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2862.61;192.77;376.06;76.18;41.76;37.23;3.56;3.23;9.46;9.31;726589
2021-11-27;Non-vaccinés;[0,19];26391.75;3060.26;5024.84;1074.79;11.6;8.88;3.65;3.65;0.0;0.0;11077947
2021-11-27;Primo dose efficace;[0,19];535.01;38.45;76.95;11.48;0.43;0.27;0.04;0.04;0.0;0.0;174059
2021-11-27;Complet de moins de 3 mois - sans rappel;[0,19];4479.9;268.51;727.98;83.67;0.43;0.21;0.07;0.07;0.0;0.0;1884880
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7254.35;462.87;1337.11;188.13;4.39;3.11;1.13;1.13;0.0;0.0;2899619
2021-11-27;Complet de 6 mois et plus - sans rappel;[0,19];90.87;9.94;17.83;1.96;0.85;0.78;0.4;0.4;0.0;0.0;21021
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.31;0.06;1.18;0.06;0.0;0.0;0.0;0.0;0.0;0.0;2715
2021-11-27;Non-vaccinés;[20,39];7125.29;1211.24;1503.05;671.59;17.63;16.36;11.16;8.36;0.0;0.0;1707079
2021-11-27;Primo dose récente;[20,39];241.55;27.02;44.34;16.68;0.0;0.0;0.0;0.0;0.0;0.0;109137
2021-11-27;Primo dose efficace;[20,39];917.21;50.26;127.86;20.63;0.19;0.0;0.0;0.0;0.0;0.0;466017
2021-11-27;Complet de moins de 3 mois - sans rappel;[20,39];5099.13;423.4;870.19;218.52;5.54;5.28;0.03;0.03;0.0;0.0;2710463
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24507.4;2486.37;4661.05;1237.71;11.66;7.22;2.33;2.33;0.0;0.0;9825464
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];120.66;4.72;8.94;1.24;0.0;0.0;0.0;0.0;0.0;0.0;23789
2021-11-27;Primo dose récente;[40,59];230.09;27.78;34.12;17.12;0.0;0.0;1.5;1.5;0.0;0.0;69657
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];231.26;8.15;25.22;4.44;0.0;0.0;0.0;0.0;0.0;0.0;73950
2021-11-27;Complet de 6 mois et plus - avec rappel;[40,59];1573.19;26.18;176.57;9.89;2.24;2.0;0.0;0.0;0.0;0.0;431110
2021-11-27;Primo dose récente;[60,79];173.12;9.49;13.13;6.6;1.0;1.0;0.0;0.0;0.0;0.0;31273
2021-11-27;Complet de moins de 3 mois - avec rappel;[60,79];95.83;2.19;3.39;1.05;0.0;0.0;1.0;0.0;0.0;0.0;19294
2021-11-27;Primo dose efficace;"[80;+]";292.02;12.21;24.44;4.63;2.31;2.19;0.0;0.0;1.55;1.0;101851
2021-11-27;Complet de 6 mois et plus - sans rappel;"[80;+]";2442.37;159.71;253.84;51.99;55.59;50.29;4.5;4.5;10.08;8.33;866674
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";169.15;3.5;20.66;0.14;0.5;0.5;0.0;0.0;0.0;0.0;56633
2021-11-27;Complet de 6 mois et plus - avec rappel;"[80;+]";4700.99;81.28;411.66;23.33;12.42;8.05;1.0;1.0;3.32;2.17;1868649
2021-11-28;Primo dose récente;[0,19];40.59;5.34;6.27;1.31;0.0;0.0;0.0;0.0;0.0;0.0;61691
2021-11-28;Primo dose efficace;[0,19];96.76;7.34;16.14;2.37;0.42;0.18;0.01;0.01;0.0;0.0;171031
2021-11-28;Complet de 6 mois et plus - sans rappel;[0,19];25.81;1.9;8.64;1.58;0.12;0.0;0.0;0.0;0.0;0.0;22054
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.55;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2834
2021-11-28;Complet de 6 mois et plus - avec rappel;[0,19];1.32;0.0;0.17;0.0;0.24;0.0;0.0;0.0;0.0;0.0;1510
2021-11-28;Non-vaccinés;[20,39];2095.13;275.54;284.92;128.71;30.48;19.77;8.14;6.64;0.0;0.0;1699234
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6912.18;692.76;1025.38;291.36;10.91;5.93;0.54;0.29;0.0;0.0;9908872
2021-11-28;Complet de 6 mois et plus - sans rappel;[20,39];1076.1;93.16;183.64;41.22;4.12;1.7;0.42;0.0;0.0;0.0;856468
2021-11-28;Complet de moins de 3 mois - avec rappel;[20,39];18.45;0.06;2.04;0.03;0.0;0.0;0.0;0.0;0.0;0.0;9779
2021-11-28;Non-vaccinés;[40,59];1262.42;205.93;178.52;94.62;57.89;50.64;30.88;22.21;2.67;2.67;1670459
2021-11-28;Complet de moins de 3 mois - sans rappel;[40,59];1006.69;54.26;87.71;18.98;7.95;3.7;2.62;2.29;0.67;0.67;1856328
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6316.58;643.78;797.95;282.05;14.62;12.37;6.5;5.5;2.67;2.67;10974927
2021-11-28;Complet de 6 mois et plus - sans rappel;[40,59];1623.48;155.14;225.19;67.03;5.34;5.09;1.0;1.0;0.0;0.0;1952092
2021-11-28;Complet de moins de 3 mois - avec rappel;[40,59];10.22;0.02;0.07;0.01;0.0;0.0;0.0;0.0;0.0;0.0;8726
2021-11-28;Non-vaccinés;[60,79];872.24;101.8;90.55;35.05;59.8;51.02;41.12;34.62;8.9;6.6;857285
2021-11-28;Primo dose efficace;[60,79];186.81;10.3;11.78;4.29;4.49;3.25;2.0;0.0;1.5;1.0;243579
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];128.58;4.32;9.03;1.09;2.5;2.5;0.03;0.03;0.0;0.0;193462
2021-11-28;Complet de 6 mois et plus - avec rappel;[60,79];1645.21;19.22;126.62;3.34;4.53;1.83;4.03;4.03;1.0;0.0;2789403
2021-11-28;Primo dose récente;"[80;+]";26.68;1.09;1.19;0.0;1.0;1.0;0.0;0.0;0.0;0.0;9177
2021-11-28;Complet de 6 mois et plus - sans rappel;"[80;+]";1230.81;85.22;125.68;24.71;37.16;32.39;1.78;1.78;12.75;9.0;859001
2021-11-29;Primo dose récente;[0,19];368.62;66.64;89.1;36.86;0.0;0.0;0.0;0.0;0.0;0.0;61932
2021-11-29;Complet de 6 mois et plus - sans rappel;[0,19];210.08;24.11;51.49;5.88;0.0;0.0;0.0;0.0;0.0;0.0;22478
2021-11-29;Complet de moins de 3 mois - avec rappel;[0,19];12.31;1.23;1.51;1.23;0.0;0.0;0.0;0.0;0.0;0.0;1735
2021-11-29;Primo dose récente;[20,39];426.03;85.02;95.11;45.9;1.0;1.0;0.0;0.0;0.0;0.0;109381
2021-11-29;Complet de 6 mois et plus - sans rappel;[20,39];8587.26;861.88;1970.91;485.75;2.22;1.5;0.0;0.0;0.0;0.0;862902
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];247.6;13.2;32.9;5.81;0.0;0.0;0.0;0.0;0.0;0.0;24399
2021-11-29;Complet de moins de 3 mois - sans rappel;[40,59];7205.43;800.34;1387.76;417.98;7.28;4.11;1.58;1.58;0.33;0.33;1835775
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];370.99;16.41;39.86;6.03;0.0;0.0;0.0;0.0;0.0;0.0;74615
2021-11-29;Complet de moins de 3 mois - sans rappel;[60,79];3389.97;195.29;302.36;73.55;12.58;8.22;5.67;5.49;0.2;0.0;728749
2021-11-29;Complet de 6 mois et plus - sans rappel;[60,79];15579.69;1740.92;2347.45;842.03;76.27;65.43;24.18;22.93;9.1;8.6;2838160
2021-11-29;Complet de moins de 3 mois - avec rappel;[60,79];108.35;3.07;8.47;1.03;0.0;0.0;0.02;0.0;0.0;0.0;19557
2021-11-30;Non-vaccinés;[0,19];59991.22;6936.45;12252.29;2683.85;16.4;9.2;2.92;2.54;0.0;0.0;11066924
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;[0,19];17.45;0.18;0.59;0.18;0.0;0.0;0.0;0.0;0.0;0.0;2987
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50469.42;5831.67;13502.79;3136.26;18.1;12.96;6.0;3.5;1.0;1.0;10029245
2021-11-30;Complet de 6 mois et plus - avec rappel;[20,39];1262.92;28.4;260.84;8.91;0.28;0.0;0.03;0.03;0.0;0.0;125055
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46945.76;5781.86;10969.73;3086.67;37.87;26.81;10.02;7.77;1.0;1.0;11010397
2021-11-30;Complet de 6 mois et plus - sans rappel;[60,79];12671.28;1415.14;2309.41;705.35;62.43;54.71;20.58;18.58;8.98;7.23;2847084
2021-11-30;Primo dose récente;"[80;+]";126.99;8.29;5.64;3.58;2.2;2.2;0.0;0.0;1.0;1.0;9307
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";306.98;8.05;22.57;0.68;1.51;1.0;0.0;0.0;0.0;0.0;56503
2021-11-30;Complet de 6 mois et plus - avec rappel;"[80;+]";9719.88;217.26;794.36;33.95;24.76;14.17;2.0;2.0;2.7;2.0;1917688
2021-12-01;Primo dose efficace;[0,19];1093.73;93.83;219.77;33.52;0.31;0.27;0.19;0.02;0.0;0.0;170212
2021-12-01;Complet de moins de 3 mois - sans rappel;[0,19];8906.51;550.7;2007.5;195.59;1.33;0.18;0.04;0.04;0.0;0.0;1611659
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16877.73;1181.76;4326.68;527.55;9.72;7.67;1.81;1.56;0.0;0.0;3185114
2021-12-01;Non-vaccinés;[20,39];12940.81;2813.97;3813.19;1668.63;35.79;32.47;9.5;9.0;0.18;0.18;1680707
2021-12-01;Primo dose récente;[20,39];421.91;94.78;123.48;62.1;1.0;1.0;0.0;0.0;0.05;0.05;107891
2021-12-01;Complet de moins de 3 mois - sans rappel;[20,39];8609.38;848.26;1996.74;442.81;8.04;6.5;1.0;0.0;0.0;0.0;2357140
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50607.17;5707.11;13264.94;3046.08;22.78;19.21;1.5;0.0;0.32;0.32;10121426
2021-12-01;Complet de 6 mois et plus - avec rappel;[20,39];1384.75;33.61;243.19;14.11;0.38;0.0;0.0;0.0;0.09;0.09;135331
2021-12-01;Complet de 6 mois et plus - sans rappel;[40,59];13191.02;1370.92;2780.85;729.39;12.16;8.73;3.45;3.25;1.0;1.0;2034929
2021-12-01;Complet de 6 mois et plus - avec rappel;[40,59];3433.06;80.71;523.31;36.14;1.3;1.0;0.0;0.0;0.0;0.0;517893
2021-12-01;Primo dose récente;[60,79];190.94;16.47;11.8;7.85;0.0;0.0;0.0;0.0;0.0;0.0;32080
2021-12-01;Complet de moins de 3 mois - sans rappel;[60,79];2439.21;129.27;266.8;52.39;16.86;14.51;2.58;2.54;1.87;1.0;686921
2021-12-01;Complet de 6 mois et plus - sans rappel;[60,79];11712.27;1304.09;2111.21;627.85;55.6;47.41;24.76;24.63;8.15;6.4;2863775
2021-12-01;Complet de moins de 3 mois - avec rappel;[60,79];96.27;1.47;3.57;0.21;0.09;0.09;0.0;0.0;0.0;0.0;20812
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];690.33;37.58;64.23;9.87;1.57;1.57;2.0;2.0;0.0;0.0;196527
2021-12-01;Complet de 6 mois et plus - avec rappel;[60,79];11314.99;315.5;1281.31;100.17;11.1;8.0;1.54;1.54;3.22;0.0;3070895
2021-12-01;Non-vaccinés;"[80;+]";2422.4;237.79;236.47;78.63;76.63;62.69;1.37;1.0;25.96;24.5;241964
2021-12-01;Complet de moins de 3 mois - avec rappel;"[80;+]";80.73;0.1;3.94;0.0;0.0;0.0;0.02;0.0;0.0;0.0;13509
2021-12-01;Complet de 6 mois et plus - avec rappel;"[80;+]";8958.04;201.93;817.93;49.3;24.54;19.76;0.09;0.0;3.66;3.0;1960152
2021-12-02;Non-vaccinés;[0,19];57792.64;7007.96;11764.17;2757.44;14.81;11.59;0.88;0.88;0.0;0.0;11056971
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16981.0;1408.16;4447.65;647.51;1.32;0.98;0.25;0.25;0.0;0.0;3260257
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;[0,19];24.29;1.21;5.54;1.11;0.0;0.0;0.0;0.0;0.0;0.0;3288
2021-12-02;Primo dose récente;[20,39];436.39;80.61;116.75;44.31;1.01;1.0;0.0;0.0;0.0;0.0;104931
2021-12-02;Primo dose efficace;[60,79];730.19;37.29;103.2;12.09;11.54;9.8;2.62;2.62;1.0;0.0;231002
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17072.04;2391.38;3818.08;1197.65;79.03;61.42;30.77;24.7;8.0;6.9;5876787
2021-12-02;Complet de 6 mois et plus - sans rappel;[60,79];10370.81;1486.05;2218.1;726.84;58.98;53.06;23.95;21.28;9.03;7.7;2865202
2021-12-02;Complet de moins de 3 mois - avec rappel;[60,79];94.24;1.25;7.75;0.09;0.0;0.0;0.0;0.0;0.0;0.0;21458
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];688.48;43.83;79.83;15.77;3.22;2.22;1.0;1.0;0.0;0.0;199868
2021-12-02;Complet de 6 mois et plus - avec rappel;[60,79];10385.57;386.58;1426.97;117.29;12.79;8.28;4.55;4.55;1.33;1.0;3215728
2021-12-02;Non-vaccinés;"[80;+]";2208.05;259.28;266.46;99.52;106.45;86.08;10.53;9.6;16.91;14.52;241098
2021-12-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1894.92;53.93;138.24;8.51;5.73;4.73;0.33;0.33;2.73;2.0;247705
2021-12-02;Complet de 6 mois et plus - sans rappel;"[80;+]";4013.92;364.14;425.19;105.81;72.3;60.8;5.34;5.2;19.61;16.43;795309
2021-12-02;Complet de 6 mois et plus - avec rappel;"[80;+]";9434.49;230.72;771.49;43.87;26.1;24.04;1.17;1.17;6.53;5.5;1997830
2021-12-03;Primo dose efficace;[0,19];1167.31;108.37;212.14;43.03;0.13;0.13;0.0;0.0;0.0;0.0;167881
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];18256.7;1434.92;4211.89;639.97;2.85;2.12;0.0;0.0;0.0;0.0;3297818
2021-12-03;Complet de moins de 3 mois - avec rappel;[0,19];11.49;1.2;2.4;1.11;0.0;0.0;0.0;0.0;0.0;0.0;2201
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];27.71;0.27;5.38;0.13;0.0;0.0;0.0;0.0;0.0;0.0;3484
2021-12-03;Primo dose efficace;[20,39];1522.97;128.87;303.99;61.11;2.11;1.0;1.05;0.05;0.0;0.0;447520
2021-12-03;Complet de moins de 3 mois - avec rappel;[20,39];95.5;8.03;13.43;4.42;0.0;0.0;0.0;0.0;0.0;0.0;15142
2021-12-03;Complet de 6 mois et plus - avec rappel;[20,39];1945.84;52.88;331.44;18.38;0.57;0.5;0.03;0.03;0.0;0.0;159921
2021-12-03;Primo dose efficace;[40,59];1218.81;83.53;187.8;46.39;1.29;1.29;0.0;0.0;0.0;0.0;314977
2021-12-03;Complet de moins de 3 mois - sans rappel;[40,59];5824.7;575.97;1057.35;300.7;12.68;9.21;1.86;1.83;2.33;1.0;1524157
2021-12-03;Primo dose récente;[60,79];175.87;18.12;16.47;5.94;3.24;3.24;1.0;1.0;1.0;1.0;31648
2021-12-03;Primo dose efficace;[60,79];732.43;37.28;86.07;13.22;4.92;3.58;2.28;2.28;0.03;0.0;226300
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19290.2;2364.53;3671.58;1143.16;80.44;64.72;31.74;26.37;9.4;5.0;5727393
2021-12-03;Complet de 6 mois et plus - sans rappel;[60,79];12241.97;1587.06;2280.72;755.38;84.55;61.64;27.28;24.11;10.18;10.0;2884617
2021-12-03;Primo dose récente;"[80;+]";117.87;6.74;8.72;3.9;1.11;1.11;0.0;0.0;0.0;0.0;9587
2021-12-03;Complet de moins de 3 mois - sans rappel;"[80;+]";1858.08;61.96;150.07;13.12;12.73;11.45;2.31;2.31;2.39;2.0;244514
2021-12-03;Complet de moins de 3 mois - avec rappel;"[80;+]";101.04;0.62;4.92;0.5;0.0;0.0;0.0;0.0;0.0;0.0;13795
2021-12-03;Complet de 6 mois et plus - avec rappel;"[80;+]";9416.69;241.25;916.28;58.7;26.57;20.7;1.18;0.18;8.03;7.0;2038178
2021-12-04;Primo dose récente;[0,19];249.57;42.49;43.61;15.72;0.03;0.03;0.0;0.0;0.0;0.0;57744
2021-12-04;Primo dose efficace;[0,19];630.62;59.33;96.57;17.08;0.17;0.15;0.04;0.04;0.0;0.0;165966
2021-12-04;Complet de 6 mois et plus - avec rappel;[0,19];20.39;0.33;0.39;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2415
2021-12-04;Complet de moins de 3 mois - sans rappel;[20,39];4726.26;413.0;711.3;190.06;4.52;4.5;0.33;0.33;0.0;0.0;2049868
2021-12-04;Complet de moins de 3 mois - avec rappel;[20,39];69.56;2.89;4.12;1.69;0.0;0.0;0.0;0.0;0.0;0.0;16857
2021-12-04;Complet de 6 mois et plus - avec rappel;[20,39];1065.95;44.19;180.18;14.77;0.07;0.0;0.0;0.0;0.0;0.0;184482
2021-12-04;Primo dose récente;[40,59];200.58;21.42;23.8;11.42;0.04;0.04;0.0;0.0;0.0;0.0;67229
2021-12-04;Primo dose efficace;[40,59];819.71;49.31;92.98;28.54;0.11;0.04;0.0;0.0;1.0;1.0;310980
2021-12-04;Complet de 6 mois et plus - sans rappel;[40,59];8120.04;777.62;1275.67;371.26;13.37;9.06;7.28;6.14;0.17;0.0;2120033
2021-12-04;Complet de moins de 3 mois - avec rappel;[40,59];55.4;2.43;6.36;2.17;0.0;0.0;0.0;0.0;0.0;0.0;12823
2021-12-04;Complet de 6 mois et plus - avec rappel;[40,59];2869.64;97.41;339.17;27.46;2.37;2.07;3.0;3.0;0.0;0.0;687233
2021-12-04;Primo dose récente;[60,79];141.59;10.12;11.47;3.62;0.14;0.14;0.0;0.0;0.0;0.0;31183
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13893.38;1307.68;1681.16;589.77;73.34;62.62;30.79;28.06;3.8;2.5;5535330
2021-12-04;Complet de moins de 3 mois - sans rappel;"[80;+]";889.17;40.01;73.69;7.47;5.52;4.3;0.0;0.0;0.66;0.66;241100
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2027.46;148.07;243.25;52.36;50.3;41.65;1.5;1.0;7.62;4.12;645252
2021-12-04;Complet de moins de 3 mois - avec rappel;"[80;+]";51.25;2.02;6.55;1.02;0.0;0.0;0.0;0.0;0.0;0.0;13962
2021-12-05;Non-vaccinés;[0,19];6622.77;940.16;1412.9;290.4;19.32;12.01;1.23;0.0;0.0;0.0;11044696
2021-12-05;Complet de moins de 3 mois - sans rappel;[0,19];755.44;50.64;113.04;19.34;0.15;0.12;0.2;0.0;0.0;0.0;1407566
2021-12-05;Complet de 6 mois et plus - sans rappel;[0,19];37.3;2.29;7.91;1.8;0.77;0.5;0.0;0.0;0.0;0.0;30539
2021-12-05;Primo dose récente;[20,39];67.58;11.75;5.96;3.22;0.0;0.0;0.0;0.0;0.0;0.0;96686
2021-12-05;Complet de moins de 3 mois - sans rappel;[20,39];1397.73;94.63;151.79;38.73;5.99;4.07;3.23;2.08;0.0;0.0;1978553
2021-12-05;Complet de 6 mois et plus - sans rappel;[20,39];1450.77;141.5;254.55;50.4;0.14;0.14;0.14;0.0;0.0;0.0;983671
2021-12-05;Complet de moins de 3 mois - avec rappel;[20,39];28.13;1.15;2.18;1.07;0.0;0.0;0.0;0.0;0.0;0.0;18540
2021-12-05;Primo dose efficace;[40,59];224.95;16.44;13.63;5.24;4.37;3.34;0.0;0.0;0.0;0.0;308348
2021-12-05;Complet de 6 mois et plus - avec rappel;[60,79];2375.1;41.58;159.23;11.22;9.46;8.12;8.1;3.9;2.0;2.0;3644418
2021-12-05;Non-vaccinés;"[80;+]";684.97;81.74;97.71;29.66;67.37;39.63;6.43;5.5;28.31;21.14;238684
2021-12-05;Primo dose récente;"[80;+]";28.33;1.11;4.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9483
2021-12-05;Primo dose efficace;"[80;+]";153.02;7.74;17.88;3.18;5.16;5.08;1.0;1.0;1.07;1.07;92917
2021-12-05;Complet de 6 mois et plus - sans rappel;"[80;+]";1045.02;89.31;126.0;27.78;44.16;32.06;4.26;4.12;27.43;23.93;741042
2021-12-06;Non-vaccinés;[0,19];66861.98;10034.05;14624.14;4024.75;23.08;12.81;1.83;0.0;0.0;0.0;11043700
2021-12-06;Primo dose récente;[0,19];432.1;104.53;110.65;51.79;0.0;0.0;0.0;0.0;0.0;0.0;55221
2021-12-06;Complet de moins de 3 mois - sans rappel;[0,19];8349.86;694.61;1898.31;303.49;0.25;0.1;0.0;0.0;0.0;0.0;1395454
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21226.6;2134.39;5457.17;1005.25;3.26;2.35;0.08;0.0;0.0;0.0;3422452
2021-12-06;Primo dose récente;[20,39];502.04;116.14;135.44;74.23;1.18;1.18;0.0;0.0;0.0;0.0;97198
2021-12-06;Primo dose efficace;[20,39];1871.84;209.79;381.0;123.27;3.29;0.29;0.0;0.0;0.0;0.0;439543
2021-12-06;Complet de moins de 3 mois - sans rappel;[20,39];8917.7;1113.72;1926.13;609.54;11.5;7.46;0.25;0.0;0.0;0.0;1960427
2021-12-06;Non-vaccinés;[40,59];11547.69;3376.48;3172.01;1995.59;101.5;81.7;47.41;42.4;0.67;0.67;1635157
2021-12-06;Primo dose efficace;[40,59];1487.44;149.81;230.59;71.25;1.67;1.14;0.0;0.0;0.0;0.0;307559
2021-12-06;Complet de moins de 3 mois - sans rappel;[40,59];6716.34;828.73;1302.96;456.55;13.16;11.47;1.45;1.42;0.33;0.33;1371753
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];59287.68;9097.88;13621.79;5136.35;36.26;21.97;10.61;5.93;0.0;0.0;10937215
2021-12-06;Complet de moins de 3 mois - avec rappel;[40,59];103.25;5.16;4.16;1.5;0.0;0.0;0.0;0.0;0.0;0.0;14094
