dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
09;2021-06-21;473;698;86619;53380;56.8;35.0
09;2021-06-22;463;1066;87082;54446;57.1;35.7
09;2021-06-23;435;1224;87517;55670;57.4;36.5
09;2021-06-24;581;769;88098;56439;57.8;37.0
09;2021-06-25;410;1064;88508;57503;58.1;37.7
09;2021-06-26;443;1087;88951;58590;58.4;38.4
09;2021-06-27;2;275;88953;58865;58.4;38.6
09;2021-06-28;239;1047;89192;59912;58.5;39.3
09;2021-06-29;314;1229;89506;61141;58.7;40.1
09;2021-06-30;456;1492;89962;62633;59.0;41.1
09;2021-07-01;384;1434;90346;64067;59.3;42.0
09;2021-07-02;308;1162;90654;65229;59.5;42.8
09;2021-07-03;210;1617;90864;66846;59.6;43.9
09;2021-07-04;4;253;90868;67099;59.6;44.0
09;2021-07-05;188;713;91056;67812;59.7;44.5
09;2021-07-06;293;1222;91349;69034;59.9;45.3
09;2021-07-07;419;1399;91768;70433;60.2;46.2
09;2021-07-08;325;1058;92093;71491;60.4;46.9
09;2021-07-09;292;1153;92385;72644;60.6;47.7
09;2021-07-10;345;1725;92730;74369;60.8;48.8
09;2021-07-11;147;392;92877;74761;60.9;49.1
09;2021-07-12;187;1074;93064;75835;61.1;49.8
09;2021-07-13;641;1308;93705;77143;61.5;50.6
09;2021-07-14;490;220;94195;77363;61.8;50.8
09;2021-07-15;819;1166;95014;78529;62.3;51.5
09;2021-07-16;610;1191;95624;79720;62.7;52.3
09;2021-07-17;1015;1444;96639;81164;63.4;53.3
09;2021-07-18;302;221;96941;81385;63.6;53.4
09;2021-07-19;483;973;97424;82358;63.9;54.0
09;2021-07-20;830;1260;98254;83618;64.5;54.9
09;2021-07-21;1016;1165;99270;84783;65.1;55.6
09;2021-07-22;846;910;100116;85693;65.7;56.2
09;2021-07-23;724;912;100840;86605;66.2;56.8
09;2021-07-24;927;463;101767;87068;66.8;57.1
09;2021-07-25;560;134;102327;87202;67.1;57.2
09;2021-07-26;647;765;102974;87967;67.6;57.7
09;2021-07-27;1177;949;104151;88916;68.3;58.3
09;2021-07-28;1197;988;105348;89904;69.1;59.0
09;2021-07-29;1042;739;106390;90643;69.8;59.5
09;2021-07-30;779;623;107169;91266;70.3;59.9
09;2021-07-31;1379;419;108548;91685;71.2;60.2
09;2021-08-01;141;125;108689;91810;71.3;60.2
09;2021-08-02;614;478;109303;92288;71.7;60.6
09;2021-08-03;1254;767;110557;93055;72.5;61.1
09;2021-08-04;1400;654;111957;93709;73.5;61.5
09;2021-08-05;997;677;112954;94386;74.1;61.9
09;2021-08-06;1017;641;113971;95027;74.8;62.4
09;2021-08-07;825;430;114796;95457;75.3;62.6
09;2021-08-08;129;131;114925;95588;75.4;62.7
09;2021-08-09;690;650;115615;96238;75.9;63.1
09;2021-08-10;940;695;116555;96933;76.5;63.6
09;2021-08-11;896;866;117451;97799;77.1;64.2
09;2021-08-12;631;731;118082;98530;77.5;64.7
09;2021-08-13;465;645;118547;99175;77.8;65.1
09;2021-08-14;311;828;118858;100003;78.0;65.6
09;2021-08-15;67;138;118925;100141;78.0;65.7
09;2021-08-16;547;620;119472;100761;78.4;66.1
09;2021-08-17;674;777;120146;101538;78.8;66.6
09;2021-08-18;620;931;120766;102469;79.2;67.2
09;2021-08-19;432;722;121198;103191;79.5;67.7
09;2021-08-20;363;749;121561;103940;79.8;68.2
09;2021-08-21;343;1384;121904;105324;80.0;69.1
09;2021-08-22;67;168;121971;105492;80.0;69.2
09;2021-08-23;341;759;122312;106251;80.3;69.7
09;2021-08-24;407;955;122719;107206;80.5;70.3
09;2021-08-25;283;1003;123002;108209;80.7;71.0
09;2021-08-26;316;928;123318;109137;80.9;71.6
09;2021-08-27;226;740;123544;109877;81.1;72.1
09;2021-08-28;257;970;123801;110847;81.2;72.7
09;2021-08-29;15;144;123816;110991;81.2;72.8
09;2021-08-30;275;720;124091;111711;81.4;73.3
09;2021-08-31;314;1064;124405;112775;81.6;74.0
09;2021-09-01;361;770;124766;113545;81.9;74.5
09;2021-09-02;159;494;124925;114039;82.0;74.8
09;2021-09-03;223;743;125148;114782;82.1;75.3
09;2021-09-04;200;474;125348;115256;82.3;75.6
09;2021-09-05;25;80;125373;115336;82.3;75.7
09;2021-09-06;182;521;125555;115857;82.4;76.0
09;2021-09-07;157;548;125712;116405;82.5;76.4
09;2021-09-08;204;827;125916;117232;82.6;76.9
09;2021-09-09;160;434;126076;117666;82.7;77.2
09;2021-09-10;130;429;126206;118095;82.8;77.5
09;2021-09-11;175;400;126381;118495;82.9;77.8
09;2021-09-12;27;71;126408;118566;82.9;77.8
09;2021-09-13;129;418;126537;118984;83.0;78.1
09;2021-09-14;144;502;126681;119486;83.1;78.4
09;2021-09-15;188;603;126869;120089;83.2;78.8
09;2021-09-16;130;324;126999;120413;83.3;79.0
09;2021-09-17;146;405;127145;120818;83.4;79.3
09;2021-09-18;158;345;127303;121163;83.5;79.5
09;2021-09-19;2;0;127305;121163;83.5;79.5
09;2021-09-20;71;290;127376;121453;83.6;79.7
09;2021-09-21;101;205;127477;121658;83.6;79.8
09;2021-09-22;141;471;127618;122129;83.7;80.1
09;2021-09-23;71;164;127689;122293;83.8;80.2
09;2021-09-24;117;289;127806;122582;83.9;80.4
09;2021-09-25;62;195;127868;122777;83.9;80.6
09;2021-09-26;0;17;127868;122794;83.9;80.6
09;2021-09-27;82;327;127950;123121;84.0;80.8
09;2021-09-28;74;175;128024;123296;84.0;80.9
09;2021-09-29;97;235;128121;123531;84.1;81.1
09;2021-09-30;43;119;128164;123650;84.1;81.1
09;2021-10-01;82;125;128246;123775;84.2;81.2
09;2021-10-02;83;230;128329;124005;84.2;81.4
09;2021-10-03;2;8;128331;124013;84.2;81.4
09;2021-10-04;53;114;128384;124127;84.2;81.4
09;2021-10-05;70;125;128454;124252;84.3;81.5
09;2021-10-06;123;221;128577;124473;84.4;81.7
09;2021-10-07;60;165;128637;124638;84.4;81.8
09;2021-10-08;109;180;128746;124818;84.5;81.9
09;2021-10-09;55;133;128801;124951;84.5;82.0
09;2021-10-10;0;7;128801;124958;84.5;82.0
09;2021-10-11;69;107;128870;125065;84.6;82.1
09;2021-10-12;45;77;128915;125142;84.6;82.1
09;2021-10-13;88;155;129003;125297;84.6;82.2
09;2021-10-14;53;90;129056;125387;84.7;82.3
10;2020-12-27;0;0;0;0;0.0;0.0
10;2020-12-28;0;0;0;0;0.0;0.0
10;2020-12-29;0;0;0;0;0.0;0.0
10;2020-12-30;0;0;0;0;0.0;0.0
10;2020-12-31;0;0;0;0;0.0;0.0
10;2021-01-01;0;0;0;0;0.0;0.0
10;2021-01-02;1;0;1;0;0.0;0.0
10;2021-01-03;0;0;1;0;0.0;0.0
10;2021-01-04;0;0;1;0;0.0;0.0
10;2021-01-05;1;0;2;0;0.0;0.0
10;2021-01-06;0;0;2;0;0.0;0.0
10;2021-01-07;85;0;87;0;0.0;0.0
10;2021-01-08;255;0;342;0;0.1;0.0
10;2021-01-09;0;0;342;0;0.1;0.0
10;2021-01-10;1;0;343;0;0.1;0.0
10;2021-01-11;118;1;461;1;0.1;0.0
10;2021-01-12;195;4;656;5;0.2;0.0
10;2021-01-13;314;0;970;5;0.3;0.0
10;2021-01-14;392;10;1362;15;0.4;0.0
10;2021-01-15;359;3;1721;18;0.6;0.0
10;2021-01-16;56;0;1777;18;0.6;0.0
10;2021-01-17;1;0;1778;18;0.6;0.0
10;2021-01-18;702;4;2480;22;0.8;0.0
10;2021-01-19;1392;8;3872;30;1.2;0.0
10;2021-01-20;1084;9;4956;39;1.6;0.0
10;2021-01-21;1152;2;6108;41;2.0;0.0
10;2021-01-22;818;2;6926;43;2.2;0.0
10;2021-01-23;309;0;7235;43;2.3;0.0
10;2021-01-24;0;0;7235;43;2.3;0.0
10;2021-01-25;445;8;7680;51;2.5;0.0
10;2021-01-26;487;17;8167;68;2.6;0.0
10;2021-01-27;458;15;8625;83;2.8;0.0
10;2021-01-28;358;49;8983;132;2.9;0.0
10;2021-01-29;430;191;9413;323;3.0;0.1
10;2021-01-30;30;0;9443;323;3.0;0.1
10;2021-01-31;0;0;9443;323;3.0;0.1
10;2021-02-01;409;139;9852;462;3.2;0.1
10;2021-02-02;182;151;10034;613;3.2;0.2
10;2021-02-03;361;215;10395;828;3.4;0.3
10;2021-02-04;342;269;10737;1097;3.5;0.4
10;2021-02-05;328;322;11065;1419;3.6;0.5
10;2021-02-06;3;35;11068;1454;3.6;0.5
10;2021-02-07;0;0;11068;1454;3.6;0.5
10;2021-02-08;190;411;11258;1865;3.6;0.6
10;2021-02-09;485;586;11743;2451;3.8;0.8
10;2021-02-10;667;482;12410;2933;4.0;0.9
10;2021-02-11;781;596;13191;3529;4.3;1.1
10;2021-02-12;580;549;13771;4078;4.4;1.3
10;2021-02-13;37;120;13808;4198;4.5;1.4
10;2021-02-14;0;0;13808;4198;4.5;1.4
10;2021-02-15;143;442;13951;4640;4.5;1.5
10;2021-02-16;116;541;14067;5181;4.5;1.7
10;2021-02-17;129;603;14196;5784;4.6;1.9
10;2021-02-18;217;555;14413;6339;4.7;2.0
10;2021-02-19;188;473;14601;6812;4.7;2.2
10;2021-02-20;24;183;14625;6995;4.7;2.3
10;2021-02-21;0;0;14625;6995;4.7;2.3
10;2021-02-22;77;445;14702;7440;4.7;2.4
10;2021-02-23;76;557;14778;7997;4.8;2.6
10;2021-02-24;114;373;14892;8370;4.8;2.7
10;2021-02-25;322;373;15214;8743;4.9;2.8
10;2021-02-26;351;283;15565;9026;5.0;2.9
10;2021-02-27;275;129;15840;9155;5.1;3.0
10;2021-02-28;0;0;15840;9155;5.1;3.0
10;2021-03-01;257;332;16097;9487;5.2;3.1
10;2021-03-02;435;369;16532;9856;5.3;3.2
10;2021-03-03;454;583;16986;10439;5.5;3.4
10;2021-03-04;636;501;17622;10940;5.7;3.5
10;2021-03-05;677;254;18299;11194;5.9;3.6
10;2021-03-06;950;46;19249;11240;6.2;3.6
10;2021-03-07;769;7;20018;11247;6.5;3.6
10;2021-03-08;502;442;20520;11689;6.6;3.8
10;2021-03-09;673;435;21193;12124;6.8;3.9
10;2021-03-10;662;365;21855;12489;7.1;4.0
10;2021-03-11;1174;238;23029;12727;7.4;4.1
10;2021-03-12;1338;250;24367;12977;7.9;4.2
10;2021-03-13;891;39;25258;13016;8.2;4.2
10;2021-03-14;1381;17;26639;13033;8.6;4.2
10;2021-03-15;821;83;27460;13116;8.9;4.2
10;2021-03-16;688;64;28148;13180;9.1;4.3
10;2021-03-17;831;68;28979;13248;9.4;4.3
10;2021-03-18;886;84;29865;13332;9.6;4.3
10;2021-03-19;952;71;30817;13403;9.9;4.3
10;2021-03-20;552;19;31369;13422;10.1;4.3
10;2021-03-21;1848;43;33217;13465;10.7;4.3
10;2021-03-22;879;76;34096;13541;11.0;4.4
10;2021-03-23;1243;94;35339;13635;11.4;4.4
10;2021-03-24;1311;60;36650;13695;11.8;4.4
10;2021-03-25;1676;232;38326;13927;12.4;4.5
10;2021-03-26;1432;116;39758;14043;12.8;4.5
10;2021-03-27;762;80;40520;14123;13.1;4.6
10;2021-03-28;1221;31;41741;14154;13.5;4.6
10;2021-03-29;648;305;42389;14459;13.7;4.7
10;2021-03-30;927;376;43316;14835;14.0;4.8
10;2021-03-31;617;361;43933;15196;14.2;4.9
10;2021-04-01;882;687;44815;15883;14.5;5.1
10;2021-04-02;1069;589;45884;16472;14.8;5.3
10;2021-04-03;540;606;46424;17078;15.0;5.5
10;2021-04-04;1826;264;48250;17342;15.6;5.6
10;2021-04-05;1843;43;50093;17385;16.2;5.6
10;2021-04-06;514;651;50607;18036;16.3;5.8
10;2021-04-07;592;541;51199;18577;16.5;6.0
10;2021-04-08;1062;610;52261;19187;16.9;6.2
10;2021-04-09;1130;613;53391;19800;17.2;6.4
10;2021-04-10;1769;352;55160;20152;17.8;6.5
10;2021-04-11;55;1221;55215;21373;17.8;6.9
10;2021-04-12;1001;808;56216;22181;18.1;7.2
10;2021-04-13;1506;896;57722;23077;18.6;7.4
10;2021-04-14;827;603;58549;23680;18.9;7.6
10;2021-04-15;1454;899;60003;24579;19.4;7.9
10;2021-04-16;1109;697;61112;25276;19.7;8.2
10;2021-04-17;2391;363;63503;25639;20.5;8.3
10;2021-04-18;1422;1789;64925;27428;20.9;8.9
10;2021-04-19;837;833;65762;28261;21.2;9.1
10;2021-04-20;548;1037;66310;29298;21.4;9.5
10;2021-04-21;636;975;66946;30273;21.6;9.8
10;2021-04-22;932;963;67878;31236;21.9;10.1
10;2021-04-23;2172;779;70050;32015;22.6;10.3
10;2021-04-24;2296;380;72346;32395;23.3;10.5
10;2021-04-25;1991;1217;74337;33612;24.0;10.8
10;2021-04-26;773;623;75110;34235;24.2;11.0
10;2021-04-27;895;537;76005;34772;24.5;11.2
10;2021-04-28;873;407;76878;35179;24.8;11.4
10;2021-04-29;1433;674;78311;35853;25.3;11.6
10;2021-04-30;2172;771;80483;36624;26.0;11.8
10;2021-05-01;1988;2169;82471;38793;26.6;12.5
10;2021-05-02;1948;1898;84419;40691;27.2;13.1
10;2021-05-03;622;447;85041;41138;27.4;13.3
10;2021-05-04;1144;1248;86185;42386;27.8;13.7
10;2021-05-05;1753;1022;87938;43408;28.4;14.0
10;2021-05-06;2257;951;90195;44359;29.1;14.3
10;2021-05-07;2219;1141;92414;45500;29.8;14.7
10;2021-05-08;2270;860;94684;46360;30.6;15.0
10;2021-05-09;2004;100;96688;46460;31.2;15.0
10;2021-05-10;531;1094;97219;47554;31.4;15.3
10;2021-05-11;1052;1034;98271;48588;31.7;15.7
10;2021-05-12;2062;884;100333;49472;32.4;16.0
10;2021-05-13;2181;436;102514;49908;33.1;16.1
10;2021-05-14;2728;673;105242;50581;34.0;16.3
10;2021-05-15;2423;2053;107665;52634;34.7;17.0
10;2021-05-16;2080;1448;109745;54082;35.4;17.5
10;2021-05-17;1451;442;111196;54524;35.9;17.6
10;2021-05-18;2510;640;113706;55164;36.7;17.8
10;2021-05-19;1554;642;115260;55806;37.2;18.0
10;2021-05-20;1896;847;117156;56653;37.8;18.3
10;2021-05-21;2318;618;119474;57271;38.6;18.5
10;2021-05-22;2179;422;121653;57693;39.3;18.6
10;2021-05-23;1816;138;123469;57831;39.8;18.7
10;2021-05-24;1968;177;125437;58008;40.5;18.7
10;2021-05-25;2195;491;127632;58499;41.2;18.9
10;2021-05-26;1679;421;129311;58920;41.7;19.0
10;2021-05-27;1659;753;130970;59673;42.3;19.3
10;2021-05-28;1720;1186;132690;60859;42.8;19.6
10;2021-05-29;2170;643;134860;61502;43.5;19.8
10;2021-05-30;1029;136;135889;61638;43.8;19.9
10;2021-05-31;1039;750;136928;62388;44.2;20.1
10;2021-06-01;1135;887;138063;63275;44.5;20.4
10;2021-06-02;1035;720;139098;63995;44.9;20.6
10;2021-06-03;1473;1069;140571;65064;45.4;21.0
10;2021-06-04;1768;2598;142339;67662;45.9;21.8
10;2021-06-05;1518;2451;143857;70113;46.4;22.6
10;2021-06-06;1005;1874;144862;71987;46.7;23.2
10;2021-06-07;700;1112;145562;73099;47.0;23.6
10;2021-06-08;896;1172;146458;74271;47.3;24.0
10;2021-06-09;880;915;147338;75186;47.5;24.3
10;2021-06-10;678;1070;148016;76256;47.8;24.6
10;2021-06-11;1200;2209;149216;78465;48.1;25.3
10;2021-06-12;856;2389;150072;80854;48.4;26.1
10;2021-06-13;401;1834;150473;82688;48.6;26.7
10;2021-06-14;538;743;151011;83431;48.7;26.9
10;2021-06-15;741;2132;151752;85563;49.0;27.6
10;2021-06-16;741;1858;152493;87421;49.2;28.2
10;2021-06-17;851;2457;153344;89878;49.5;29.0
10;2021-06-18;1030;2471;154374;92349;49.8;29.8
10;2021-06-19;981;2595;155355;94944;50.1;30.6
10;2021-06-20;549;1597;155904;96541;50.3;31.2
10;2021-06-21;684;1045;156588;97586;50.5;31.5
10;2021-06-22;745;1526;157333;99112;50.8;32.0
10;2021-06-23;653;2406;157986;101518;51.0;32.8
10;2021-06-24;790;2617;158776;104135;51.2;33.6
10;2021-06-25;730;3047;159506;107182;51.5;34.6
10;2021-06-26;514;2746;160020;109928;51.6;35.5
10;2021-06-27;402;1940;160422;111868;51.8;36.1
10;2021-06-28;683;1784;161105;113652;52.0;36.7
10;2021-06-29;616;2698;161721;116350;52.2;37.5
10;2021-06-30;534;1524;162255;117874;52.4;38.0
10;2021-07-01;555;2172;162810;120046;52.5;38.7
10;2021-07-02;664;2726;163474;122772;52.7;39.6
10;2021-07-03;529;2600;164003;125372;52.9;40.5
10;2021-07-04;411;1726;164414;127098;53.1;41.0
10;2021-07-05;667;2224;165081;129322;53.3;41.7
10;2021-07-06;651;2188;165732;131510;53.5;42.4
10;2021-07-07;639;1703;166371;133213;53.7;43.0
10;2021-07-08;751;1459;167122;134672;53.9;43.5
10;2021-07-09;820;1949;167942;136621;54.2;44.1
10;2021-07-10;632;2096;168574;138717;54.4;44.8
10;2021-07-11;500;1384;169074;140101;54.6;45.2
10;2021-07-12;783;1624;169857;141725;54.8;45.7
10;2021-07-13;1126;1874;170983;143599;55.2;46.3
10;2021-07-14;1169;1054;172152;144653;55.5;46.7
10;2021-07-15;1477;1980;173629;146633;56.0;47.3
10;2021-07-16;1241;2276;174870;148909;56.4;48.0
10;2021-07-17;1287;1738;176157;150647;56.8;48.6
10;2021-07-18;942;1225;177099;151872;57.1;49.0
10;2021-07-19;1361;1622;178460;153494;57.6;49.5
10;2021-07-20;1685;1433;180145;154927;58.1;50.0
10;2021-07-21;1395;1485;181540;156412;58.6;50.5
10;2021-07-22;1941;1598;183481;158010;59.2;51.0
10;2021-07-23;1606;1544;185087;159554;59.7;51.5
10;2021-07-24;1389;1228;186476;160782;60.2;51.9
10;2021-07-25;1251;789;187727;161571;60.6;52.1
10;2021-07-26;1914;1318;189641;162889;61.2;52.6
10;2021-07-27;2139;1071;191780;163960;61.9;52.9
10;2021-07-28;2094;1018;193874;164978;62.6;53.2
10;2021-07-29;2444;1204;196318;166182;63.3;53.6
10;2021-07-30;2176;1311;198494;167493;64.0;54.0
10;2021-07-31;1680;938;200174;168431;64.6;54.3
10;2021-08-01;1236;570;201410;169001;65.0;54.5
10;2021-08-02;1463;1337;202873;170338;65.5;55.0
10;2021-08-03;1635;897;204508;171235;66.0;55.3
10;2021-08-04;1370;1068;205878;172303;66.4;55.6
10;2021-08-05;1654;1345;207532;173648;67.0;56.0
10;2021-08-06;1835;1333;209367;174981;67.6;56.5
10;2021-08-07;1156;1133;210523;176114;67.9;56.8
10;2021-08-08;660;751;211183;176865;68.1;57.1
10;2021-08-09;1311;1542;212494;178407;68.6;57.6
10;2021-08-10;1670;1353;214164;179760;69.1;58.0
10;2021-08-11;854;1108;215018;180868;69.4;58.4
10;2021-08-12;1055;1225;216073;182093;69.7;58.8
10;2021-08-13;739;1075;216812;183168;70.0;59.1
10;2021-08-14;587;1235;217399;184403;70.1;59.5
10;2021-08-15;317;781;217716;185184;70.3;59.8
10;2021-08-16;725;1618;218441;186802;70.5;60.3
10;2021-08-17;877;1776;219318;188578;70.8;60.8
10;2021-08-18;723;1620;220041;190198;71.0;61.4
10;2021-08-19;551;1571;220592;191769;71.2;61.9
10;2021-08-20;644;1733;221236;193502;71.4;62.4
10;2021-08-21;452;1419;221688;194921;71.5;62.9
10;2021-08-22;189;1061;221877;195982;71.6;63.2
10;2021-08-23;481;1562;222358;197544;71.7;63.7
10;2021-08-24;669;1771;223027;199315;72.0;64.3
10;2021-08-25;460;1381;223487;200696;72.1;64.8
10;2021-08-26;432;1486;223919;202182;72.3;65.2
10;2021-08-27;626;1588;224545;203770;72.5;65.8
10;2021-08-28;396;1333;224941;205103;72.6;66.2
10;2021-08-29;225;946;225166;206049;72.7;66.5
10;2021-08-30;433;1376;225599;207425;72.8;66.9
10;2021-08-31;470;1426;226069;208851;72.9;67.4
10;2021-09-01;298;1104;226367;209955;73.0;67.7
10;2021-09-02;273;972;226640;210927;73.1;68.1
10;2021-09-03;404;1062;227044;211989;73.3;68.4
10;2021-09-04;342;1014;227386;213003;73.4;68.7
10;2021-09-05;174;409;227560;213412;73.4;68.9
10;2021-09-06;272;595;227832;214007;73.5;69.1
10;2021-09-07;303;601;228135;214608;73.6;69.2
10;2021-09-08;255;607;228390;215215;73.7;69.4
10;2021-09-09;333;720;228723;215935;73.8;69.7
10;2021-09-10;433;762;229156;216697;73.9;69.9
10;2021-09-11;264;634;229420;217331;74.0;70.1
10;2021-09-12;93;210;229513;217541;74.1;70.2
10;2021-09-13;226;473;229739;218014;74.1;70.3
10;2021-09-14;249;597;229988;218611;74.2;70.5
10;2021-09-15;237;637;230225;219248;74.3;70.7
10;2021-09-16;281;598;230506;219846;74.4;70.9
10;2021-09-17;270;859;230776;220705;74.5;71.2
10;2021-09-18;197;611;230973;221316;74.5;71.4
10;2021-09-19;62;224;231035;221540;74.5;71.5
10;2021-09-20;138;627;231173;222167;74.6;71.7
10;2021-09-21;151;554;231324;222721;74.6;71.9
10;2021-09-22;132;305;231456;223026;74.7;72.0
10;2021-09-23;215;353;231671;223379;74.8;72.1
10;2021-09-24;211;547;231882;223926;74.8;72.3
10;2021-09-25;112;420;231994;224346;74.9;72.4
10;2021-09-26;58;215;232052;224561;74.9;72.5
10;2021-09-27;221;268;232273;224829;74.9;72.5
10;2021-09-28;204;362;232477;225191;75.0;72.7
10;2021-09-29;190;292;232667;225483;75.1;72.8
10;2021-09-30;157;221;232824;225704;75.1;72.8
10;2021-10-01;202;447;233026;226151;75.2;73.0
10;2021-10-02;145;285;233171;226436;75.2;73.1
10;2021-10-03;58;128;233229;226564;75.3;73.1
10;2021-10-04;98;194;233327;226758;75.3;73.2
10;2021-10-05;107;216;233434;226974;75.3;73.2
10;2021-10-06;136;225;233570;227199;75.4;73.3
10;2021-10-07;138;319;233708;227518;75.4;73.4
10;2021-10-08;184;286;233892;227804;75.5;73.5
10;2021-10-09;123;247;234015;228051;75.5;73.6
10;2021-10-10;53;87;234068;228138;75.5;73.6
10;2021-10-11;113;191;234181;228329;75.6;73.7
10;2021-10-12;110;190;234291;228519;75.6;73.7
10;2021-10-13;119;180;234410;228699;75.6;73.8
10;2021-10-14;113;223;234523;228922;75.7;73.9
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;1;0;1;0;0.0;0.0
11;2020-12-29;1;0;2;0;0.0;0.0
11;2020-12-30;0;0;2;0;0.0;0.0
11;2020-12-31;0;0;2;0;0.0;0.0
11;2021-01-01;0;0;2;0;0.0;0.0
11;2021-01-02;4;0;6;0;0.0;0.0
11;2021-01-03;0;0;6;0;0.0;0.0
11;2021-01-04;1;0;7;0;0.0;0.0
11;2021-01-05;95;0;102;0;0.0;0.0
11;2021-01-06;26;0;128;0;0.0;0.0
11;2021-01-07;119;0;247;0;0.1;0.0
11;2021-01-08;91;1;338;1;0.1;0.0
11;2021-01-09;86;0;424;1;0.1;0.0
11;2021-01-10;67;0;491;1;0.1;0.0
11;2021-01-11;136;0;627;1;0.2;0.0
11;2021-01-12;545;3;1172;4;0.3;0.0
11;2021-01-13;409;1;1581;5;0.4;0.0
11;2021-01-14;647;10;2228;15;0.6;0.0
11;2021-01-15;342;3;2570;18;0.7;0.0
11;2021-01-16;77;1;2647;19;0.7;0.0
11;2021-01-17;47;2;2694;21;0.7;0.0
11;2021-01-18;388;0;3082;21;0.8;0.0
11;2021-01-19;540;12;3622;33;1.0;0.0
11;2021-01-20;693;7;4315;40;1.2;0.0
11;2021-01-21;650;7;4965;47;1.3;0.0
11;2021-01-22;526;2;5491;49;1.5;0.0
11;2021-01-23;165;1;5656;50;1.5;0.0
11;2021-01-24;139;0;5795;50;1.6;0.0
11;2021-01-25;377;19;6172;69;1.7;0.0
11;2021-01-26;852;85;7024;154;1.9;0.0
11;2021-01-27;804;27;7828;181;2.1;0.0
11;2021-01-28;652;61;8480;242;2.3;0.1
11;2021-01-29;442;123;8922;365;2.4;0.1
11;2021-01-30;138;4;9060;369;2.4;0.1
11;2021-01-31;83;0;9143;369;2.5;0.1
11;2021-02-01;344;197;9487;566;2.5;0.2
11;2021-02-02;412;407;9899;973;2.7;0.3
11;2021-02-03;392;352;10291;1325;2.8;0.4
11;2021-02-04;376;499;10667;1824;2.9;0.5
11;2021-02-05;322;336;10989;2160;2.9;0.6
11;2021-02-06;211;65;11200;2225;3.0;0.6
11;2021-02-07;109;14;11309;2239;3.0;0.6
11;2021-02-08;317;160;11626;2399;3.1;0.6
11;2021-02-09;300;280;11926;2679;3.2;0.7
11;2021-02-10;344;446;12270;3125;3.3;0.8
11;2021-02-11;609;631;12879;3756;3.5;1.0
11;2021-02-12;407;380;13286;4136;3.6;1.1
11;2021-02-13;197;118;13483;4254;3.6;1.1
11;2021-02-14;73;26;13556;4280;3.6;1.1
11;2021-02-15;241;209;13797;4489;3.7;1.2
11;2021-02-16;264;509;14061;4998;3.8;1.3
11;2021-02-17;454;620;14515;5618;3.9;1.5
11;2021-02-18;456;571;14971;6189;4.0;1.7
11;2021-02-19;300;535;15271;6724;4.1;1.8
11;2021-02-20;148;75;15419;6799;4.1;1.8
11;2021-02-21;59;46;15478;6845;4.2;1.8
11;2021-02-22;124;328;15602;7173;4.2;1.9
11;2021-02-23;283;318;15885;7491;4.3;2.0
11;2021-02-24;252;366;16137;7857;4.3;2.1
11;2021-02-25;563;332;16700;8189;4.5;2.2
11;2021-02-26;524;315;17224;8504;4.6;2.3
11;2021-02-27;319;100;17543;8604;4.7;2.3
11;2021-02-28;95;24;17638;8628;4.7;2.3
11;2021-03-01;339;315;17977;8943;4.8;2.4
11;2021-03-02;563;390;18540;9333;5.0;2.5
11;2021-03-03;601;432;19141;9765;5.1;2.6
11;2021-03-04;1078;410;20219;10175;5.4;2.7
11;2021-03-05;1002;412;21221;10587;5.7;2.8
11;2021-03-06;1096;207;22317;10794;6.0;2.9
11;2021-03-07;658;33;22975;10827;6.2;2.9
11;2021-03-08;367;353;23342;11180;6.3;3.0
11;2021-03-09;999;401;24341;11581;6.5;3.1
11;2021-03-10;1175;545;25516;12126;6.8;3.3
11;2021-03-11;1572;450;27088;12576;7.3;3.4
11;2021-03-12;1457;445;28545;13021;7.7;3.5
11;2021-03-13;1160;240;29705;13261;8.0;3.6
11;2021-03-14;523;54;30228;13315;8.1;3.6
11;2021-03-15;651;241;30879;13556;8.3;3.6
11;2021-03-16;854;201;31733;13757;8.5;3.7
11;2021-03-17;907;221;32640;13978;8.8;3.8
11;2021-03-18;1172;287;33812;14265;9.1;3.8
11;2021-03-19;1372;248;35184;14513;9.4;3.9
11;2021-03-20;790;176;35974;14689;9.7;3.9
11;2021-03-21;225;68;36199;14757;9.7;4.0
11;2021-03-22;809;221;37008;14978;9.9;4.0
11;2021-03-23;1807;393;38815;15371;10.4;4.1
11;2021-03-24;1847;322;40662;15693;10.9;4.2
11;2021-03-25;2190;375;42852;16068;11.5;4.3
11;2021-03-26;2125;450;44977;16518;12.1;4.4
11;2021-03-27;1178;147;46155;16665;12.4;4.5
11;2021-03-28;265;44;46420;16709;12.5;4.5
11;2021-03-29;1182;224;47602;16933;12.8;4.5
11;2021-03-30;1996;329;49598;17262;13.3;4.6
11;2021-03-31;1614;386;51212;17648;13.7;4.7
11;2021-04-01;2145;430;53357;18078;14.3;4.9
11;2021-04-02;1642;429;54999;18507;14.8;5.0
11;2021-04-03;720;146;55719;18653;14.9;5.0
11;2021-04-04;198;76;55917;18729;15.0;5.0
11;2021-04-05;257;4;56174;18733;15.1;5.0
11;2021-04-06;1574;555;57748;19288;15.5;5.2
11;2021-04-07;1778;576;59526;19864;16.0;5.3
11;2021-04-08;1785;686;61311;20550;16.5;5.5
