dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;2021-01-09;270;0;1241;0;0.2;0.0
30;2021-01-10;0;0;1241;0;0.2;0.0
30;2021-01-11;537;0;1778;0;0.2;0.0
30;2021-01-12;796;3;2574;3;0.3;0.0
30;2021-01-13;640;0;3214;3;0.4;0.0
30;2021-01-14;646;5;3860;8;0.5;0.0
30;2021-01-15;756;2;4616;10;0.6;0.0
30;2021-01-16;313;0;4929;10;0.7;0.0
30;2021-01-17;0;0;4929;10;0.7;0.0
30;2021-01-18;936;3;5865;13;0.8;0.0
30;2021-01-19;1735;6;7600;19;1.0;0.0
30;2021-01-20;1303;2;8903;21;1.2;0.0
30;2021-01-21;1224;2;10127;23;1.4;0.0
30;2021-01-22;1074;5;11201;28;1.5;0.0
30;2021-01-23;634;2;11835;30;1.6;0.0
30;2021-01-24;0;0;11835;30;1.6;0.0
30;2021-01-25;830;4;12665;34;1.7;0.0
30;2021-01-26;1057;14;13722;48;1.8;0.0
30;2021-01-27;977;111;14699;159;2.0;0.0
30;2021-01-28;709;274;15408;433;2.1;0.1
30;2021-01-29;669;448;16077;881;2.1;0.1
30;2021-01-30;471;290;16548;1171;2.2;0.2
30;2021-01-31;3;7;16551;1178;2.2;0.2
30;2021-02-01;813;435;17364;1613;2.3;0.2
30;2021-02-02;1873;670;19237;2283;2.6;0.3
30;2021-02-03;1183;491;20420;2774;2.7;0.4
30;2021-02-04;966;663;21386;3437;2.9;0.5
30;2021-02-05;597;767;21983;4204;2.9;0.6
30;2021-02-06;288;262;22271;4466;3.0;0.6
30;2021-02-07;2;8;22273;4474;3.0;0.6
30;2021-02-08;573;738;22846;5212;3.1;0.7
30;2021-02-09;980;1006;23826;6218;3.2;0.8
30;2021-02-10;980;1101;24806;7319;3.3;1.0
30;2021-02-11;926;1037;25732;8356;3.4;1.1
30;2021-02-12;615;992;26347;9348;3.5;1.2
30;2021-02-13;434;390;26781;9738;3.6;1.3
30;2021-02-14;1;21;26782;9759;3.6;1.3
30;2021-02-15;446;622;27228;10381;3.6;1.4
30;2021-02-16;459;849;27687;11230;3.7;1.5
30;2021-02-17;681;624;28368;11854;3.8;1.6
30;2021-02-18;793;527;29161;12381;3.9;1.7
30;2021-02-19;573;673;29734;13054;4.0;1.7
30;2021-02-20;223;226;29957;13280;4.0;1.8
30;2021-02-21;5;3;29962;13283;4.0;1.8
30;2021-02-22;501;767;30463;14050;4.1;1.9
30;2021-02-23;974;1466;31437;15516;4.2;2.1
30;2021-02-24;925;1192;32362;16708;4.3;2.2
30;2021-02-25;1202;891;33564;17599;4.5;2.4
30;2021-02-26;1336;592;34900;18191;4.7;2.4
30;2021-02-27;564;546;35464;18737;4.7;2.5
30;2021-02-28;1;7;35465;18744;4.7;2.5
30;2021-03-01;1337;822;36802;19566;4.9;2.6
30;2021-03-02;1709;910;38511;20476;5.1;2.7
30;2021-03-03;2301;754;40812;21230;5.5;2.8
30;2021-03-04;2628;862;43440;22092;5.8;3.0
30;2021-03-05;2752;602;46192;22694;6.2;3.0
30;2021-03-06;2996;348;49188;23042;6.6;3.1
30;2021-03-07;1858;36;51046;23078;6.8;3.1
30;2021-03-08;1526;778;52572;23856;7.0;3.2
30;2021-03-09;2273;861;54845;24717;7.3;3.3
30;2021-03-10;2344;639;57189;25356;7.6;3.4
30;2021-03-11;3053;660;60242;26016;8.0;3.5
30;2021-03-12;3110;369;63352;26385;8.5;3.5
30;2021-03-13;2221;283;65573;26668;8.8;3.6
30;2021-03-14;83;3;65656;26671;8.8;3.6
30;2021-03-15;1562;555;67218;27226;9.0;3.6
30;2021-03-16;1299;1063;68517;28289;9.2;3.8
30;2021-03-17;1454;640;69971;28929;9.3;3.9
30;2021-03-18;1640;710;71611;29639;9.6;4.0
30;2021-03-19;2248;534;73859;30173;9.9;4.0
30;2021-03-20;1398;137;75257;30310;10.1;4.0
30;2021-03-21;57;8;75314;30318;10.1;4.1
30;2021-03-22;2390;707;77704;31025;10.4;4.1
30;2021-03-23;3503;791;81207;31816;10.8;4.3
30;2021-03-24;3627;796;84834;32612;11.3;4.4
30;2021-03-25;4397;834;89231;33446;11.9;4.5
30;2021-03-26;4358;622;93589;34068;12.5;4.6
30;2021-03-27;1969;370;95558;34438;12.8;4.6
30;2021-03-28;35;29;95593;34467;12.8;4.6
30;2021-03-29;2807;1640;98400;36107;13.1;4.8
30;2021-03-30;3777;1868;102177;37975;13.7;5.1
30;2021-03-31;3504;1632;105681;39607;14.1;5.3
30;2021-04-01;4012;1437;109693;41044;14.7;5.5
30;2021-04-02;3597;1218;113290;42262;15.1;5.6
30;2021-04-03;1061;1219;114351;43481;15.3;5.8
30;2021-04-04;29;187;114380;43668;15.3;5.8
30;2021-04-05;763;282;115143;43950;15.4;5.9
30;2021-04-06;3035;1559;118178;45509;15.8;6.1
30;2021-04-07;2716;1624;120894;47133;16.2;6.3
30;2021-04-08;3912;1476;124806;48609;16.7;6.5
30;2021-04-09;4883;1500;129689;50109;17.3;6.7
30;2021-04-10;2425;1169;132114;51278;17.7;6.9
30;2021-04-11;949;54;133063;51332;17.8;6.9
30;2021-04-12;3145;1479;136208;52811;18.2;7.1
30;2021-04-13;4012;1908;140220;54719;18.7;7.3
30;2021-04-14;3374;1527;143594;56246;19.2;7.5
30;2021-04-15;3829;1444;147423;57690;19.7;7.7
30;2021-04-16;3703;1515;151126;59205;20.2;7.9
30;2021-04-17;1490;943;152616;60148;20.4;8.0
30;2021-04-18;957;66;153573;60214;20.5;8.0
30;2021-04-19;2448;2295;156021;62509;20.8;8.4
30;2021-04-20;2813;2823;158834;65332;21.2;8.7
30;2021-04-21;2591;2560;161425;67892;21.6;9.1
30;2021-04-22;3509;2310;164934;70202;22.0;9.4
30;2021-04-23;3570;2297;168504;72499;22.5;9.7
30;2021-04-24;1346;1228;169850;73727;22.7;9.9
30;2021-04-25;748;89;170598;73816;22.8;9.9
30;2021-04-26;2012;2381;172610;76197;23.1;10.2
30;2021-04-27;2924;2585;175534;78782;23.5;10.5
30;2021-04-28;2830;2477;178364;81259;23.8;10.9
30;2021-04-29;3612;2299;181976;83558;24.3;11.2
30;2021-04-30;3399;2016;185375;85574;24.8;11.4
30;2021-05-01;1747;604;187122;86178;25.0;11.5
30;2021-05-02;663;245;187785;86423;25.1;11.5
30;2021-05-03;3744;2494;191529;88917;25.6;11.9
30;2021-05-04;3970;3515;195499;92432;26.1;12.3
30;2021-05-05;3935;3118;199434;95550;26.6;12.8
30;2021-05-06;4188;3352;203622;98902;27.2;13.2
30;2021-05-07;4068;3047;207690;101949;27.7;13.6
30;2021-05-08;1599;716;209289;102665;28.0;13.7
30;2021-05-09;372;611;209661;103276;28.0;13.8
30;2021-05-10;2913;3110;212574;106386;28.4;14.2
30;2021-05-11;5385;3647;217959;110033;29.1;14.7
30;2021-05-12;5297;3207;223256;113240;29.8;15.1
30;2021-05-13;3226;1017;226482;114257;30.3;15.3
30;2021-05-14;4887;2448;231369;116705;30.9;15.6
30;2021-05-15;3405;1201;234774;117906;31.4;15.8
30;2021-05-16;396;340;235170;118246;31.4;15.8
30;2021-05-17;3792;3033;238962;121279;31.9;16.2
30;2021-05-18;4818;3039;243780;124318;32.6;16.6
30;2021-05-19;4767;2550;248547;126868;33.2;17.0
30;2021-05-20;5001;2570;253548;129438;33.9;17.3
30;2021-05-21;4878;2470;258426;131908;34.5;17.6
30;2021-05-22;3154;1292;261580;133200;34.9;17.8
30;2021-05-23;287;347;261867;133547;35.0;17.8
30;2021-05-24;781;768;262648;134315;35.1;17.9
30;2021-05-25;2656;3161;265304;137476;35.4;18.4
30;2021-05-26;2883;2561;268187;140037;35.8;18.7
30;2021-05-27;3754;2717;271941;142754;36.3;19.1
30;2021-05-28;3322;3284;275263;146038;36.8;19.5
30;2021-05-29;1685;1801;276948;147839;37.0;19.8
30;2021-05-30;358;589;277306;148428;37.0;19.8
30;2021-05-31;2827;2290;280133;150718;37.4;20.1
30;2021-06-01;3649;2792;283782;153510;37.9;20.5
30;2021-06-02;3309;2442;287091;155952;38.4;20.8
30;2021-06-03;4126;3338;291217;159290;38.9;21.3
30;2021-06-04;3900;3395;295117;162685;39.4;21.7
30;2021-06-05;1904;1312;297021;163997;39.7;21.9
30;2021-06-06;683;263;297704;164260;39.8;21.9
30;2021-06-07;4715;2520;302419;166780;40.4;22.3
30;2021-06-08;4817;3313;307236;170093;41.0;22.7
30;2021-06-09;4142;2974;311378;173067;41.6;23.1
30;2021-06-10;4584;3344;315962;176411;42.2;23.6
30;2021-06-11;4573;3801;320535;180212;42.8;24.1
30;2021-06-12;2478;1699;323013;181911;43.2;24.3
30;2021-06-13;492;339;323505;182250;43.2;24.3
30;2021-06-14;2461;4703;325966;186953;43.6;25.0
30;2021-06-15;3193;5299;329159;192252;44.0;25.7
30;2021-06-16;3092;4630;332251;196882;44.4;26.3
30;2021-06-17;3913;4357;336164;201239;44.9;26.9
30;2021-06-18;3702;4684;339866;205923;45.4;27.5
30;2021-06-19;1429;1988;341295;207911;45.6;27.8
30;2021-06-20;356;487;341651;208398;45.6;27.8
30;2021-06-21;2367;4901;344018;213299;46.0;28.5
30;2021-06-22;2344;5740;346362;219039;46.3;29.3
30;2021-06-23;2508;5339;348870;224378;46.6;30.0
30;2021-06-24;2323;4709;351193;229087;46.9;30.6
30;2021-06-25;2601;5605;353794;234692;47.3;31.4
30;2021-06-26;896;2928;354690;237620;47.4;31.7
30;2021-06-27;219;527;354909;238147;47.4;31.8
30;2021-06-28;1658;6021;356567;244168;47.6;32.6
30;2021-06-29;1824;6032;358391;250200;47.9;33.4
30;2021-06-30;1976;5255;360367;255455;48.1;34.1
30;2021-07-01;2940;4701;363307;260156;48.5;34.8
30;2021-07-02;2818;4614;366125;264770;48.9;35.4
30;2021-07-03;1139;3042;367264;267812;49.1;35.8
30;2021-07-04;110;392;367374;268204;49.1;35.8
30;2021-07-05;2005;4018;369379;272222;49.4;36.4
30;2021-07-06;2639;4958;372018;277180;49.7;37.0
30;2021-07-07;2514;4206;374532;281386;50.0;37.6
30;2021-07-08;1992;3416;376524;284802;50.3;38.1
30;2021-07-09;2392;5301;378916;290103;50.6;38.8
30;2021-07-10;1483;2147;380399;292250;50.8;39.0
30;2021-07-11;43;416;380442;292666;50.8;39.1
30;2021-07-12;2503;5143;382945;297809;51.2;39.8
30;2021-07-13;3250;6002;386195;303811;51.6;40.6
30;2021-07-14;491;541;386686;304352;51.7;40.7
30;2021-07-15;4098;5440;390784;309792;52.2;41.4
30;2021-07-16;4932;5682;395716;315474;52.9;42.1
30;2021-07-17;1688;2453;397404;317927;53.1;42.5
30;2021-07-18;145;602;397549;318529;53.1;42.6
30;2021-07-19;3348;6258;400897;324787;53.6;43.4
30;2021-07-20;4511;6447;405408;331234;54.2;44.3
30;2021-07-21;3986;5341;409394;336575;54.7;45.0
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;0;0;0;0;0.0;0.0
31;2020-12-29;0;0;0;0;0.0;0.0
31;2020-12-30;0;0;0;0;0.0;0.0
31;2020-12-31;0;0;0;0;0.0;0.0
31;2021-01-01;2;0;2;0;0.0;0.0
31;2021-01-02;0;0;2;0;0.0;0.0
31;2021-01-03;1;0;3;0;0.0;0.0
31;2021-01-04;2;0;5;0;0.0;0.0
31;2021-01-05;50;0;55;0;0.0;0.0
31;2021-01-06;211;1;266;1;0.0;0.0
31;2021-01-07;284;1;550;2;0.0;0.0
31;2021-01-08;543;1;1093;3;0.1;0.0
31;2021-01-09;273;0;1366;3;0.1;0.0
31;2021-01-10;286;0;1652;3;0.1;0.0
31;2021-01-11;977;3;2629;6;0.2;0.0
31;2021-01-12;1189;0;3818;6;0.3;0.0
31;2021-01-13;1157;4;4975;10;0.4;0.0
31;2021-01-14;1176;17;6151;27;0.4;0.0
31;2021-01-15;1047;4;7198;31;0.5;0.0
31;2021-01-16;243;1;7441;32;0.5;0.0
31;2021-01-17;173;0;7614;32;0.5;0.0
31;2021-01-18;1605;3;9219;35;0.7;0.0
31;2021-01-19;2929;11;12148;46;0.9;0.0
31;2021-01-20;3659;10;15807;56;1.1;0.0
31;2021-01-21;2987;4;18794;60;1.3;0.0
31;2021-01-22;2269;4;21063;64;1.5;0.0
31;2021-01-23;727;1;21790;65;1.6;0.0
31;2021-01-24;212;1;22002;66;1.6;0.0
31;2021-01-25;1741;9;23743;75;1.7;0.0
31;2021-01-26;1837;65;25580;140;1.8;0.0
31;2021-01-27;1571;153;27151;293;1.9;0.0
31;2021-01-28;1379;303;28530;596;2.0;0.0
31;2021-01-29;1354;350;29884;946;2.1;0.1
31;2021-01-30;443;187;30327;1133;2.2;0.1
31;2021-01-31;61;210;30388;1343;2.2;0.1
31;2021-02-01;1155;736;31543;2079;2.3;0.1
31;2021-02-02;3021;805;34564;2884;2.5;0.2
31;2021-02-03;1910;779;36474;3663;2.6;0.3
31;2021-02-04;1804;846;38278;4509;2.7;0.3
31;2021-02-05;1335;575;39613;5084;2.8;0.4
31;2021-02-06;375;55;39988;5139;2.9;0.4
31;2021-02-07;37;41;40025;5180;2.9;0.4
31;2021-02-08;1114;668;41139;5848;2.9;0.4
31;2021-02-09;1675;1575;42814;7423;3.1;0.5
31;2021-02-10;1958;2476;44772;9899;3.2;0.7
31;2021-02-11;1813;1822;46585;11721;3.3;0.8
31;2021-02-12;1534;798;48119;12519;3.4;0.9
31;2021-02-13;501;230;48620;12749;3.5;0.9
31;2021-02-14;55;217;48675;12966;3.5;0.9
31;2021-02-15;442;1375;49117;14341;3.5;1.0
31;2021-02-16;465;1554;49582;15895;3.5;1.1
31;2021-02-17;471;1692;50053;17587;3.6;1.3
31;2021-02-18;476;1832;50529;19419;3.6;1.4
31;2021-02-19;389;1574;50918;20993;3.6;1.5
31;2021-02-20;67;532;50985;21525;3.6;1.5
31;2021-02-21;79;161;51064;21686;3.6;1.5
31;2021-02-22;430;1758;51494;23444;3.7;1.7
31;2021-02-23;863;3016;52357;26460;3.7;1.9
31;2021-02-24;653;2197;53010;28657;3.8;2.0
31;2021-02-25;1424;1842;54434;30499;3.9;2.2
31;2021-02-26;1707;1232;56141;31731;4.0;2.3
31;2021-02-27;636;405;56777;32136;4.1;2.3
31;2021-02-28;77;54;56854;32190;4.1;2.3
31;2021-03-01;867;1133;57721;33323;4.1;2.4
31;2021-03-02;1231;1667;58952;34990;4.2;2.5
31;2021-03-03;1355;1817;60307;36807;4.3;2.6
31;2021-03-04;2418;1499;62725;38306;4.5;2.7
31;2021-03-05;3052;1597;65777;39903;4.7;2.8
31;2021-03-06;2830;409;68607;40312;4.9;2.9
31;2021-03-07;5363;95;73970;40407;5.3;2.9
31;2021-03-08;1594;1095;75564;41502;5.4;3.0
31;2021-03-09;2777;1188;78341;42690;5.6;3.0
31;2021-03-10;2568;1086;80909;43776;5.8;3.1
31;2021-03-11;4373;1155;85282;44931;6.1;3.2
31;2021-03-12;5310;1185;90592;46116;6.5;3.3
31;2021-03-13;2833;502;93425;46618;6.7;3.3
31;2021-03-14;230;48;93655;46666;6.7;3.3
31;2021-03-15;2575;423;96230;47089;6.9;3.4
31;2021-03-16;1740;808;97970;47897;7.0;3.4
31;2021-03-17;1652;554;99622;48451;7.1;3.5
31;2021-03-18;1960;707;101582;49158;7.3;3.5
31;2021-03-19;3176;520;104758;49678;7.5;3.5
31;2021-03-20;1791;140;106549;49818;7.6;3.6
31;2021-03-21;206;35;106755;49853;7.6;3.6
31;2021-03-22;2576;359;109331;50212;7.8;3.6
31;2021-03-23;4048;313;113379;50525;8.1;3.6
31;2021-03-24;4350;282;117729;50807;8.4;3.6
31;2021-03-25;6037;503;123766;51310;8.8;3.7
31;2021-03-26;5456;507;129222;51817;9.2;3.7
31;2021-03-27;4342;191;133564;52008;9.5;3.7
31;2021-03-28;2287;44;135851;52052;9.7;3.7
31;2021-03-29;4198;422;140049;52474;10.0;3.7
31;2021-03-30;6584;539;146633;53013;10.5;3.8
31;2021-03-31;5638;359;152271;53372;10.9;3.8
31;2021-04-01;6957;526;159228;53898;11.4;3.8
31;2021-04-02;6095;568;165323;54466;11.8;3.9
31;2021-04-03;3917;150;169240;54616;12.1;3.9
31;2021-04-04;2058;110;171298;54726;12.2;3.9
31;2021-04-05;477;69;171775;54795;12.3;3.9
31;2021-04-06;4156;1140;175931;55935;12.6;4.0
31;2021-04-07;5978;975;181909;56910;13.0;4.1
31;2021-04-08;7560;1018;189469;57928;13.5;4.1
31;2021-04-09;8379;1234;197848;59162;14.1;4.2
31;2021-04-10;4707;540;202555;59702;14.5;4.3
31;2021-04-11;2065;138;204620;59840;14.6;4.3
31;2021-04-12;5990;1822;210610;61662;15.0;4.4
31;2021-04-13;8019;2013;218629;63675;15.6;4.5
31;2021-04-14;6641;1921;225270;65596;16.1;4.7
31;2021-04-15;7766;2219;233036;67815;16.6;4.8
31;2021-04-16;7174;2082;240210;69897;17.1;5.0
31;2021-04-17;4406;894;244616;70791;17.5;5.1
31;2021-04-18;2503;355;247119;71146;17.6;5.1
31;2021-04-19;5214;2018;252333;73164;18.0;5.2
31;2021-04-20;6066;2844;258399;76008;18.4;5.4
31;2021-04-21;5968;2785;264367;78793;18.9;5.6
31;2021-04-22;6378;3228;270745;82021;19.3;5.9
31;2021-04-23;6258;2565;277003;84586;19.8;6.0
31;2021-04-24;1613;3131;278616;87717;19.9;6.3
31;2021-04-25;680;2093;279296;89810;19.9;6.4
31;2021-04-26;3790;3221;283086;93031;20.2;6.6
31;2021-04-27;4512;3901;287598;96932;20.5;6.9
31;2021-04-28;4542;3488;292140;100420;20.9;7.2
31;2021-04-29;5174;4013;297314;104433;21.2;7.5
31;2021-04-30;5023;4128;302337;108561;21.6;7.7
31;2021-05-01;1488;3118;303825;111679;21.7;8.0
31;2021-05-02;1411;1980;305236;113659;21.8;8.1
31;2021-05-03;5646;2413;310882;116072;22.2;8.3
31;2021-05-04;4777;4732;315659;120804;22.5;8.6
31;2021-05-05;2981;5718;318640;126522;22.7;9.0
31;2021-05-06;3627;7380;322267;133902;23.0;9.6
31;2021-05-07;5254;7170;327521;141072;23.4;10.1
31;2021-05-08;3632;3101;331153;144173;23.6;10.3
31;2021-05-09;3758;2308;334911;146481;23.9;10.5
31;2021-05-10;5682;5467;340593;151948;24.3;10.8
31;2021-05-11;6639;6690;347232;158638;24.8;11.3
31;2021-05-12;6169;5914;353401;164552;25.2;11.7
31;2021-05-13;4641;2059;358042;166611;25.6;11.9
31;2021-05-14;6902;3976;364944;170587;26.1;12.2
31;2021-05-15;5141;1750;370085;172337;26.4;12.3
31;2021-05-16;3293;629;373378;172966;26.7;12.3
31;2021-05-17;5140;4144;378518;177110;27.0;12.6
31;2021-05-18;5585;4270;384103;181380;27.4;12.9
31;2021-05-19;5775;3764;389878;185144;27.8;13.2
31;2021-05-20;6467;4799;396345;189943;28.3;13.6
31;2021-05-21;5979;4605;402324;194548;28.7;13.9
31;2021-05-22;4081;1626;406405;196174;29.0;14.0
31;2021-05-23;3582;343;409987;196517;29.3;14.0
31;2021-05-24;3874;708;413861;197225;29.5;14.1
31;2021-05-25;6188;3605;420049;200830;30.0;14.3
31;2021-05-26;5595;4634;425644;205464;30.4;14.7
31;2021-05-27;4769;6193;430413;211657;30.7;15.1
31;2021-05-28;4114;6340;434527;217997;31.0;15.6
31;2021-05-29;1916;4030;436443;222027;31.2;15.8
31;2021-05-30;746;2363;437189;224390;31.2;16.0
31;2021-05-31;4395;5084;441584;229474;31.5;16.4
31;2021-06-01;5948;6558;447532;236032;31.9;16.8
31;2021-06-02;5782;6298;453314;242330;32.4;17.3
31;2021-06-03;7293;8132;460607;250462;32.9;17.9
31;2021-06-04;7528;7153;468135;257615;33.4;18.4
31;2021-06-05;9075;2767;477210;260382;34.1;18.6
31;2021-06-06;8104;1573;485314;261955;34.6;18.7
31;2021-06-07;7979;5459;493293;267414;35.2;19.1
31;2021-06-08;9094;6043;502387;273457;35.9;19.5
31;2021-06-09;8907;5509;511294;278966;36.5;19.9
31;2021-06-10;9741;6329;521035;285295;37.2;20.4
31;2021-06-11;10014;6633;531049;291928;37.9;20.8
31;2021-06-12;8783;2999;539832;294927;38.5;21.1
31;2021-06-13;8355;1998;548187;296925;39.1;21.2
31;2021-06-14;8368;6722;556555;303647;39.7;21.7
31;2021-06-15;9725;7420;566280;311067;40.4;22.2
31;2021-06-16;8706;5248;574986;316315;41.0;22.6
31;2021-06-17;8240;6585;583226;322900;41.6;23.0
31;2021-06-18;8502;7734;591728;330634;42.2;23.6
31;2021-06-19;7343;5427;599071;336061;42.8;24.0
31;2021-06-20;5559;3722;604630;339783;43.2;24.3
31;2021-06-21;5356;6904;609986;346687;43.5;24.7
31;2021-06-22;4945;8214;614931;354901;43.9;25.3
31;2021-06-23;5083;7258;620014;362159;44.3;25.9
31;2021-06-24;4559;8322;624573;370481;44.6;26.4
31;2021-06-25;4996;9307;629569;379788;44.9;27.1
31;2021-06-26;4268;6392;633837;386180;45.2;27.6
31;2021-06-27;3590;4098;637427;390278;45.5;27.9
31;2021-06-28;4077;6636;641504;396914;45.8;28.3
31;2021-06-29;3769;7560;645273;404474;46.1;28.9
31;2021-06-30;4241;7792;649514;412266;46.4;29.4
31;2021-07-01;3974;8463;653488;420729;46.6;30.0
31;2021-07-02;4079;9325;657567;430054;46.9;30.7
31;2021-07-03;4079;6115;661646;436169;47.2;31.1
31;2021-07-04;3194;4801;664840;440970;47.5;31.5
31;2021-07-05;4017;7086;668857;448056;47.7;32.0
31;2021-07-06;3768;8350;672625;456406;48.0;32.6
31;2021-07-07;3929;7974;676554;464380;48.3;33.1
31;2021-07-08;4008;8530;680562;472910;48.6;33.8
31;2021-07-09;4418;8787;684980;481697;48.9;34.4
31;2021-07-10;3897;5473;688877;487170;49.2;34.8
31;2021-07-11;3131;4118;692008;491288;49.4;35.1
31;2021-07-12;3793;8598;695801;499886;49.7;35.7
31;2021-07-13;6867;9378;702668;509264;50.2;36.4
31;2021-07-14;6104;3863;708772;513127;50.6;36.6
31;2021-07-15;8416;9368;717188;522495;51.2;37.3
31;2021-07-16;7696;9836;724884;532331;51.7;38.0
31;2021-07-17;8317;10469;733201;542800;52.3;38.7
31;2021-07-18;6603;9396;739804;552196;52.8;39.4
31;2021-07-19;4761;10737;744565;562933;53.1;40.2
31;2021-07-20;7083;11406;751648;574339;53.7;41.0
31;2021-07-21;6945;11446;758593;585785;54.1;41.8
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;3;0;3;0;0.0;0.0
32;2021-01-05;1;0;4;0;0.0;0.0
32;2021-01-06;2;0;6;0;0.0;0.0
32;2021-01-07;152;0;158;0;0.1;0.0
32;2021-01-08;70;0;228;0;0.1;0.0
32;2021-01-09;5;0;233;0;0.1;0.0
32;2021-01-10;0;0;233;0;0.1;0.0
32;2021-01-11;11;0;244;0;0.1;0.0
32;2021-01-12;94;0;338;0;0.2;0.0
32;2021-01-13;325;0;663;0;0.3;0.0
32;2021-01-14;376;3;1039;3;0.5;0.0
32;2021-01-15;448;0;1487;3;0.8;0.0
32;2021-01-16;16;2;1503;5;0.8;0.0
32;2021-01-17;1;0;1504;5;0.8;0.0
32;2021-01-18;344;0;1848;5;1.0;0.0
32;2021-01-19;418;0;2266;5;1.2;0.0
32;2021-01-20;358;0;2624;5;1.4;0.0
32;2021-01-21;582;0;3206;5;1.7;0.0
32;2021-01-22;371;0;3577;5;1.9;0.0
32;2021-01-23;180;0;3757;5;2.0;0.0
32;2021-01-24;3;0;3760;5;2.0;0.0
32;2021-01-25;460;1;4220;6;2.2;0.0
32;2021-01-26;604;0;4824;6;2.5;0.0
32;2021-01-27;703;4;5527;10;2.9;0.0
32;2021-01-28;685;17;6212;27;3.3;0.0
32;2021-01-29;460;52;6672;79;3.5;0.0
32;2021-01-30;260;0;6932;79;3.6;0.0
32;2021-01-31;4;5;6936;84;3.6;0.0
32;2021-02-01;287;58;7223;142;3.8;0.1
32;2021-02-02;639;140;7862;282;4.1;0.1
32;2021-02-03;338;201;8200;483;4.3;0.3
32;2021-02-04;424;278;8624;761;4.5;0.4
32;2021-02-05;348;360;8972;1121;4.7;0.6
32;2021-02-06;147;0;9119;1121;4.8;0.6
32;2021-02-07;0;36;9119;1157;4.8;0.6
32;2021-02-08;275;124;9394;1281;4.9;0.7
32;2021-02-09;308;229;9702;1510;5.1;0.8
32;2021-02-10;267;253;9969;1763;5.2;0.9
32;2021-02-11;379;318;10348;2081;5.4;1.1
32;2021-02-12;297;280;10645;2361;5.6;1.2
32;2021-02-13;249;1;10894;2362;5.7;1.2
32;2021-02-14;0;28;10894;2390;5.7;1.3
32;2021-02-15;25;212;10919;2602;5.7;1.4
32;2021-02-16;392;368;11311;2970;6.0;1.6
32;2021-02-17;189;474;11500;3444;6.1;1.8
32;2021-02-18;330;490;11830;3934;6.2;2.1
32;2021-02-19;183;282;12013;4216;6.3;2.2
32;2021-02-20;1;120;12014;4336;6.3;2.3
32;2021-02-21;0;0;12014;4336;6.3;2.3
32;2021-02-22;157;386;12171;4722;6.4;2.5
32;2021-02-23;432;561;12603;5283;6.6;2.8
32;2021-02-24;277;380;12880;5663;6.8;3.0
32;2021-02-25;480;520;13360;6183;7.0;3.3
32;2021-02-26;443;386;13803;6569;7.3;3.5
32;2021-02-27;157;246;13960;6815;7.3;3.6
32;2021-02-28;4;0;13964;6815;7.3;3.6
32;2021-03-01;51;299;14015;7114;7.4;3.7
32;2021-03-02;413;445;14428;7559;7.6;4.0
32;2021-03-03;273;292;14701;7851;7.7;4.1
32;2021-03-04;538;338;15239;8189;8.0;4.3
32;2021-03-05;435;249;15674;8438;8.2;4.4
32;2021-03-06;520;167;16194;8605;8.5;4.5
32;2021-03-07;25;5;16219;8610;8.5;4.5
32;2021-03-08;233;293;16452;8903;8.7;4.7
32;2021-03-09;642;328;17094;9231;9.0;4.9
32;2021-03-10;482;328;17576;9559;9.2;5.0
32;2021-03-11;853;293;18429;9852;9.7;5.2
32;2021-03-12;881;343;19310;10195;10.2;5.4
32;2021-03-13;490;248;19800;10443;10.4;5.5
32;2021-03-14;1;0;19801;10443;10.4;5.5
32;2021-03-15;265;25;20066;10468;10.6;5.5
32;2021-03-16;312;304;20378;10772;10.7;5.7
32;2021-03-17;149;155;20527;10927;10.8;5.7
32;2021-03-18;374;308;20901;11235;11.0;5.9
32;2021-03-19;402;183;21303;11418;11.2;6.0
32;2021-03-20;136;33;21439;11451;11.3;6.0
32;2021-03-21;0;0;21439;11451;11.3;6.0
32;2021-03-22;340;167;21779;11618;11.5;6.1
32;2021-03-23;559;397;22338;12015;11.8;6.3
32;2021-03-24;642;270;22980;12285;12.1;6.5
32;2021-03-25;893;416;23873;12701;12.6;6.7
32;2021-03-26;655;295;24528;12996;12.9;6.8
32;2021-03-27;165;2;24693;12998;13.0;6.8
32;2021-03-28;0;1;24693;12999;13.0;6.8
32;2021-03-29;371;48;25064;13047;13.2;6.9
32;2021-03-30;765;286;25829;13333;13.6;7.0
32;2021-03-31;654;172;26483;13505;13.9;7.1
32;2021-04-01;1238;319;27721;13824;14.6;7.3
32;2021-04-02;575;168;28296;13992;14.9;7.4
32;2021-04-03;114;0;28410;13992;14.9;7.4
32;2021-04-04;0;0;28410;13992;14.9;7.4
32;2021-04-05;0;0;28410;13992;14.9;7.4
32;2021-04-06;2641;303;31051;14295;16.3;7.5
