dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
10;2021-03-27;784;77;0;0;39294;13855;0;0;12.7;4.5;0.0;0.0
10;2021-03-28;1200;29;0;0;40494;13884;0;0;13.1;4.5;0.0;0.0
10;2021-03-29;653;304;0;0;41147;14188;0;0;13.3;4.6;0.0;0.0
10;2021-03-30;917;374;0;0;42064;14562;0;0;13.6;4.7;0.0;0.0
10;2021-03-31;624;361;0;0;42688;14923;0;0;13.8;4.8;0.0;0.0
10;2021-04-01;898;670;0;0;43586;15593;0;0;14.1;5.0;0.0;0.0
10;2021-04-02;1077;582;0;0;44663;16175;0;0;14.4;5.2;0.0;0.0
10;2021-04-03;559;556;0;0;45222;16731;0;0;14.6;5.4;0.0;0.0
10;2021-04-04;1749;249;0;0;46971;16980;0;0;15.2;5.5;0.0;0.0
10;2021-04-05;1730;43;0;0;48701;17023;0;0;15.7;5.5;0.0;0.0
10;2021-04-06;525;637;0;0;49226;17660;0;0;15.9;5.7;0.0;0.0
10;2021-04-07;581;526;0;0;49807;18186;0;0;16.1;5.9;0.0;0.0
10;2021-04-08;1059;581;0;0;50866;18767;0;0;16.4;6.1;0.0;0.0
10;2021-04-09;1143;588;0;0;52009;19355;0;0;16.8;6.2;0.0;0.0
10;2021-04-10;1727;346;0;0;53736;19701;0;0;17.3;6.4;0.0;0.0
10;2021-04-11;70;1228;0;0;53806;20929;0;0;17.4;6.8;0.0;0.0
10;2021-04-12;986;786;0;0;54792;21715;0;0;17.7;7.0;0.0;0.0
10;2021-04-13;1461;876;0;0;56253;22591;0;0;18.2;7.3;0.0;0.0
10;2021-04-14;852;598;0;0;57105;23189;0;0;18.4;7.5;0.0;0.0
10;2021-04-15;1417;846;0;0;58522;24035;0;0;18.9;7.8;0.0;0.0
10;2021-04-16;1105;678;0;0;59627;24713;0;0;19.2;8.0;0.0;0.0
10;2021-04-17;2235;353;0;0;61862;25066;0;0;20.0;8.1;0.0;0.0
10;2021-04-18;1337;1715;0;0;63199;26781;0;0;20.4;8.6;0.0;0.0
10;2021-04-19;831;774;0;0;64030;27555;0;0;20.7;8.9;0.0;0.0
10;2021-04-20;555;954;0;0;64585;28509;0;0;20.8;9.2;0.0;0.0
10;2021-04-21;613;979;0;0;65198;29488;0;0;21.0;9.5;0.0;0.0
10;2021-04-22;889;961;0;0;66087;30449;0;0;21.3;9.8;0.0;0.0
10;2021-04-23;2028;756;0;0;68115;31205;0;0;22.0;10.1;0.0;0.0
10;2021-04-24;2090;401;0;0;70205;31606;0;0;22.7;10.2;0.0;0.0
10;2021-04-25;1869;1182;0;0;72074;32788;0;0;23.3;10.6;0.0;0.0
10;2021-04-26;718;643;0;0;72792;33431;0;0;23.5;10.8;0.0;0.0
10;2021-04-27;853;548;0;0;73645;33979;0;0;23.8;11.0;0.0;0.0
10;2021-04-28;861;402;0;0;74506;34381;0;0;24.0;11.1;0.0;0.0
10;2021-04-29;1439;678;0;0;75945;35059;0;0;24.5;11.3;0.0;0.0
10;2021-04-30;2085;785;0;0;78030;35844;0;0;25.2;11.6;0.0;0.0
10;2021-05-01;1851;2045;0;0;79881;37889;0;0;25.8;12.2;0.0;0.0
10;2021-05-02;1833;1814;0;0;81714;39703;0;0;26.4;12.8;0.0;0.0
10;2021-05-03;558;477;0;0;82272;40180;0;0;26.5;13.0;0.0;0.0
10;2021-05-04;1076;1243;0;0;83348;41423;0;0;26.9;13.4;0.0;0.0
10;2021-05-05;1708;1006;0;0;85056;42429;0;0;27.4;13.7;0.0;0.0
10;2021-05-06;2196;951;0;0;87252;43380;0;0;28.2;14.0;0.0;0.0
10;2021-05-07;2154;1109;0;0;89406;44489;0;0;28.8;14.4;0.0;0.0
10;2021-05-08;2167;907;0;0;91573;45396;0;0;29.5;14.6;0.0;0.0
10;2021-05-09;1883;106;0;0;93456;45502;0;0;30.2;14.7;0.0;0.0
10;2021-05-10;530;1091;0;0;93986;46593;0;0;30.3;15.0;0.0;0.0
10;2021-05-11;1058;1032;0;0;95044;47625;0;0;30.7;15.4;0.0;0.0
10;2021-05-12;1966;871;0;0;97010;48496;0;0;31.3;15.6;0.0;0.0
10;2021-05-13;2080;418;0;0;99090;48914;0;0;32.0;15.8;0.0;0.0
10;2021-05-14;2516;641;0;0;101606;49555;0;0;32.8;16.0;0.0;0.0
10;2021-05-15;2256;1902;0;0;103862;51457;0;0;33.5;16.6;0.0;0.0
10;2021-05-16;1887;1351;0;0;105749;52808;0;0;34.1;17.0;0.0;0.0
10;2021-05-17;1426;449;0;0;107175;53257;0;0;34.6;17.2;0.0;0.0
10;2021-05-18;2392;593;0;0;109567;53850;0;0;35.4;17.4;0.0;0.0
10;2021-05-19;1518;628;0;0;111085;54478;0;0;35.8;17.6;0.0;0.0
10;2021-05-20;1787;807;0;0;112872;55285;0;0;36.4;17.8;0.0;0.0
10;2021-05-21;2177;601;0;0;115049;55886;0;0;37.1;18.0;0.0;0.0
10;2021-05-22;2021;407;0;0;117070;56293;0;0;37.8;18.2;0.0;0.0
10;2021-05-23;1551;126;0;0;118621;56419;0;0;38.3;18.2;0.0;0.0
10;2021-05-24;1695;164;0;0;120316;56583;0;0;38.8;18.3;0.0;0.0
10;2021-05-25;1755;484;0;0;122071;57067;0;0;39.4;18.4;0.0;0.0
10;2021-05-26;1505;416;0;0;123576;57483;0;0;39.9;18.5;0.0;0.0
10;2021-05-27;1519;724;0;0;125095;58207;0;0;40.4;18.8;0.0;0.0
10;2021-05-28;1582;1142;0;0;126677;59349;0;0;40.9;19.2;0.0;0.0
10;2021-05-29;1851;615;0;0;128528;59964;0;0;41.5;19.3;0.0;0.0
10;2021-05-30;893;124;0;0;129421;60088;0;0;41.8;19.4;0.0;0.0
10;2021-05-31;1019;750;0;0;130440;60838;0;0;42.1;19.6;0.0;0.0
10;2021-06-01;1127;859;0;0;131567;61697;0;0;42.5;19.9;0.0;0.0
10;2021-06-02;1025;701;0;0;132592;62398;0;0;42.8;20.1;0.0;0.0
10;2021-06-03;1372;1030;0;0;133964;63428;0;0;43.2;20.5;0.0;0.0
10;2021-06-04;1733;2466;0;0;135697;65894;0;0;43.8;21.3;0.0;0.0
10;2021-06-05;1375;2258;0;0;137072;68152;0;0;44.2;22.0;0.0;0.0
10;2021-06-06;937;1739;0;0;138009;69891;0;0;44.5;22.6;0.0;0.0
10;2021-06-07;727;1081;0;0;138736;70972;0;0;44.8;22.9;0.0;0.0
10;2021-06-08;917;1108;0;0;139653;72080;0;0;45.1;23.3;0.0;0.0
10;2021-06-09;893;918;0;0;140546;72998;0;0;45.4;23.6;0.0;0.0
10;2021-06-10;733;1008;0;0;141279;74006;0;0;45.6;23.9;0.0;0.0
10;2021-06-11;1186;2118;0;0;142465;76124;0;0;46.0;24.6;0.0;0.0
10;2021-06-12;866;2260;0;0;143331;78384;0;0;46.2;25.3;0.0;0.0
10;2021-06-13;380;1722;0;0;143711;80106;0;0;46.4;25.8;0.0;0.0
10;2021-06-14;552;711;0;0;144263;80817;0;0;46.6;26.1;0.0;0.0
10;2021-06-15;742;2043;0;0;145005;82860;0;0;46.8;26.7;0.0;0.0
10;2021-06-16;772;1855;0;0;145777;84715;0;0;47.0;27.3;0.0;0.0
10;2021-06-17;864;2363;0;0;146641;87078;0;0;47.3;28.1;0.0;0.0
10;2021-06-18;1046;2475;0;0;147687;89553;0;0;47.7;28.9;0.0;0.0
10;2021-06-19;982;2422;0;0;148669;91975;0;0;48.0;29.7;0.0;0.0
10;2021-06-20;519;1492;0;0;149188;93467;0;0;48.1;30.2;0.0;0.0
10;2021-06-21;654;1032;0;0;149842;94499;0;0;48.4;30.5;0.0;0.0
10;2021-06-22;709;1506;1;0;150551;96005;1;0;48.6;31.0;0.0;0.0
10;2021-06-23;679;2294;0;0;151230;98299;1;0;48.8;31.7;0.0;0.0
10;2021-06-24;794;2475;0;0;152024;100774;1;0;49.1;32.5;0.0;0.0
10;2021-06-25;727;2876;0;0;152751;103650;1;0;49.3;33.4;0.0;0.0
10;2021-06-26;505;2519;0;0;153256;106169;1;0;49.5;34.3;0.0;0.0
10;2021-06-27;409;1790;0;0;153665;107959;1;0;49.6;34.8;0.0;0.0
10;2021-06-28;637;1660;0;0;154302;109619;1;0;49.8;35.4;0.0;0.0
10;2021-06-29;621;2539;0;0;154923;112158;1;0;50.0;36.2;0.0;0.0
10;2021-06-30;578;1542;0;0;155501;113700;1;0;50.2;36.7;0.0;0.0
10;2021-07-01;587;2021;0;0;156088;115721;1;0;50.4;37.3;0.0;0.0
10;2021-07-02;709;2580;0;0;156797;118301;1;0;50.6;38.2;0.0;0.0
10;2021-07-03;530;2391;0;0;157327;120692;1;0;50.8;38.9;0.0;0.0
10;2021-07-04;401;1527;0;0;157728;122219;1;0;50.9;39.4;0.0;0.0
10;2021-07-05;669;2040;0;0;158397;124259;1;0;51.1;40.1;0.0;0.0
10;2021-07-06;684;1896;0;0;159081;126155;1;0;51.3;40.7;0.0;0.0
10;2021-07-07;671;1634;0;0;159752;127789;1;0;51.5;41.2;0.0;0.0
10;2021-07-08;753;1427;0;0;160505;129216;1;0;51.8;41.7;0.0;0.0
10;2021-07-09;821;1899;0;0;161326;131115;1;0;52.1;42.3;0.0;0.0
10;2021-07-10;638;1871;0;0;161964;132986;1;0;52.3;42.9;0.0;0.0
10;2021-07-11;489;1256;0;0;162453;134242;1;0;52.4;43.3;0.0;0.0
10;2021-07-12;778;1582;0;0;163231;135824;1;0;52.7;43.8;0.0;0.0
10;2021-07-13;1126;1828;0;0;164357;137652;1;0;53.0;44.4;0.0;0.0
10;2021-07-14;1165;1034;0;0;165522;138686;1;0;53.4;44.8;0.0;0.0
10;2021-07-15;1445;1992;0;0;166967;140678;1;0;53.9;45.4;0.0;0.0
10;2021-07-16;1309;2199;0;0;168276;142877;1;0;54.3;46.1;0.0;0.0
10;2021-07-17;1223;1637;0;0;169499;144514;1;0;54.7;46.6;0.0;0.0
10;2021-07-18;917;1166;0;0;170416;145680;1;0;55.0;47.0;0.0;0.0
10;2021-07-19;1362;1602;0;0;171778;147282;1;0;55.4;47.5;0.0;0.0
10;2021-07-20;1692;1469;0;0;173470;148751;1;0;56.0;48.0;0.0;0.0
10;2021-07-21;1461;1508;0;0;174931;150259;1;0;56.4;48.5;0.0;0.0
10;2021-07-22;1931;1597;0;0;176862;151856;1;0;57.1;49.0;0.0;0.0
10;2021-07-23;1701;1574;0;0;178563;153430;1;0;57.6;49.5;0.0;0.0
10;2021-07-24;1372;1237;0;0;179935;154667;1;0;58.1;49.9;0.0;0.0
10;2021-07-25;1225;760;0;0;181160;155427;1;0;58.5;50.2;0.0;0.0
10;2021-07-26;1810;1311;0;0;182970;156738;1;0;59.0;50.6;0.0;0.0
10;2021-07-27;2100;1078;0;0;185070;157816;1;0;59.7;50.9;0.0;0.0
10;2021-07-28;2136;1033;0;0;187206;158849;1;0;60.4;51.3;0.0;0.0
10;2021-07-29;2299;1160;0;0;189505;160009;1;0;61.1;51.6;0.0;0.0
10;2021-07-30;2160;1255;0;0;191665;161264;1;0;61.8;52.0;0.0;0.0
10;2021-07-31;1589;949;0;0;193254;162213;1;0;62.4;52.3;0.0;0.0
10;2021-08-01;1205;564;0;0;194459;162777;1;0;62.7;52.5;0.0;0.0
10;2021-08-02;1387;1280;0;0;195846;164057;1;0;63.2;52.9;0.0;0.0
10;2021-08-03;1527;931;0;0;197373;164988;1;0;63.7;53.2;0.0;0.0
10;2021-08-04;1312;1070;0;0;198685;166058;1;0;64.1;53.6;0.0;0.0
10;2021-08-05;1569;1277;0;0;200254;167335;1;0;64.6;54.0;0.0;0.0
10;2021-08-06;1736;1348;0;0;201990;168683;1;0;65.2;54.4;0.0;0.0
10;2021-08-07;1112;1080;0;0;203102;169763;1;0;65.5;54.8;0.0;0.0
10;2021-08-08;637;717;0;0;203739;170480;1;0;65.7;55.0;0.0;0.0
10;2021-08-09;1268;1452;0;0;205007;171932;1;0;66.2;55.5;0.0;0.0
10;2021-08-10;1542;1356;0;0;206549;173288;1;0;66.6;55.9;0.0;0.0
10;2021-08-11;828;1126;0;0;207377;174414;1;0;66.9;56.3;0.0;0.0
10;2021-08-12;1000;1275;0;0;208377;175689;1;0;67.2;56.7;0.0;0.0
10;2021-08-13;746;1164;0;0;209123;176853;1;0;67.5;57.1;0.0;0.0
10;2021-08-14;589;1190;0;0;209712;178043;1;0;67.7;57.5;0.0;0.0
10;2021-08-15;271;770;0;0;209983;178813;1;0;67.8;57.7;0.0;0.0
10;2021-08-16;665;1586;0;0;210648;180399;1;0;68.0;58.2;0.0;0.0
10;2021-08-17;770;1715;0;0;211418;182114;1;0;68.2;58.8;0.0;0.0
10;2021-08-18;707;1584;0;0;212125;183698;1;0;68.4;59.3;0.0;0.0
10;2021-08-19;529;1544;0;0;212654;185242;1;0;68.6;59.8;0.0;0.0
10;2021-08-20;586;1768;0;0;213240;187010;1;0;68.8;60.3;0.0;0.0
10;2021-08-21;440;1403;0;0;213680;188413;1;0;68.9;60.8;0.0;0.0
10;2021-08-22;198;1007;0;0;213878;189420;1;0;69.0;61.1;0.0;0.0
10;2021-08-23;477;1601;0;0;214355;191021;1;0;69.2;61.6;0.0;0.0
10;2021-08-24;618;1721;0;0;214973;192742;1;0;69.4;62.2;0.0;0.0
10;2021-08-25;476;1387;0;0;215449;194129;1;0;69.5;62.6;0.0;0.0
10;2021-08-26;437;1509;0;0;215886;195638;1;0;69.7;63.1;0.0;0.0
10;2021-08-27;592;1630;0;0;216478;197268;1;0;69.9;63.7;0.0;0.0
10;2021-08-28;384;1302;0;0;216862;198570;1;0;70.0;64.1;0.0;0.0
10;2021-08-29;221;908;0;0;217083;199478;1;0;70.0;64.4;0.0;0.0
10;2021-08-30;418;1420;17;0;217501;200898;18;0;70.2;64.8;0.0;0.0
10;2021-08-31;472;1396;26;0;217973;202294;44;0;70.3;65.3;0.0;0.0
10;2021-09-01;336;1118;100;0;218309;203412;144;0;70.4;65.6;0.0;0.0
10;2021-09-02;288;937;177;0;218597;204349;321;0;70.5;65.9;0.1;0.0
10;2021-09-03;434;1072;159;0;219031;205421;480;0;70.7;66.3;0.2;0.0
10;2021-09-04;332;1026;82;0;219363;206447;562;0;70.8;66.6;0.2;0.0
10;2021-09-05;161;356;56;0;219524;206803;618;0;70.8;66.7;0.2;0.0
10;2021-09-06;259;586;165;0;219783;207389;783;0;70.9;66.9;0.3;0.0
10;2021-09-07;320;578;165;0;220103;207967;948;0;71.0;67.1;0.3;0.0
10;2021-09-08;284;584;122;0;220387;208551;1070;0;71.1;67.3;0.3;0.0
10;2021-09-09;316;685;218;0;220703;209236;1288;0;71.2;67.5;0.4;0.0
10;2021-09-10;411;744;149;0;221114;209980;1437;0;71.3;67.8;0.5;0.0
10;2021-09-11;273;651;88;0;221387;210631;1525;0;71.4;68.0;0.5;0.0
10;2021-09-12;86;195;19;0;221473;210826;1544;0;71.5;68.0;0.5;0.0
10;2021-09-13;217;399;215;0;221690;211225;1759;0;71.5;68.2;0.6;0.0
10;2021-09-14;238;548;427;0;221928;211773;2186;0;71.6;68.3;0.7;0.0
10;2021-09-15;220;465;310;0;222148;212238;2496;0;71.7;68.5;0.8;0.0
10;2021-09-16;270;417;348;0;222418;212655;2844;0;71.8;68.6;0.9;0.0
10;2021-09-17;247;729;243;0;222665;213384;3087;0;71.8;68.9;1.0;0.0
10;2021-09-18;197;558;71;0;222862;213942;3158;0;71.9;69.0;1.0;0.0
10;2021-09-19;53;208;34;0;222915;214150;3192;0;71.9;69.1;1.0;0.0
10;2021-09-20;130;496;242;1;223045;214646;3434;1;72.0;69.3;1.1;0.0
10;2021-09-21;156;499;240;0;223201;215145;3674;1;72.0;69.4;1.2;0.0
10;2021-09-22;138;327;196;0;223339;215472;3870;1;72.1;69.5;1.2;0.0
10;2021-09-23;207;349;283;0;223546;215821;4153;1;72.1;69.6;1.3;0.0
10;2021-09-24;218;516;251;0;223764;216337;4404;1;72.2;69.8;1.4;0.0
10;2021-09-25;126;435;80;0;223890;216772;4484;1;72.2;69.9;1.4;0.0
10;2021-09-26;50;181;25;0;223940;216953;4509;1;72.3;70.0;1.5;0.0
10;2021-09-27;220;259;217;0;224160;217212;4726;1;72.3;70.1;1.5;0.0
10;2021-09-28;195;330;376;3;224355;217542;5102;4;72.4;70.2;1.6;0.0
10;2021-09-29;189;278;202;0;224544;217820;5304;4;72.5;70.3;1.7;0.0
10;2021-09-30;164;205;236;0;224708;218025;5540;4;72.5;70.4;1.8;0.0
10;2021-10-01;205;451;276;1;224913;218476;5816;5;72.6;70.5;1.9;0.0
10;2021-10-02;172;305;140;0;225085;218781;5956;5;72.6;70.6;1.9;0.0
10;2021-10-03;56;100;24;0;225141;218881;5980;5;72.6;70.6;1.9;0.0
10;2021-10-04;110;198;251;0;225251;219079;6231;5;72.7;70.7;2.0;0.0
10;2021-10-05;112;218;355;0;225363;219297;6586;5;72.7;70.8;2.1;0.0
10;2021-10-06;127;208;197;0;225490;219505;6783;5;72.8;70.8;2.2;0.0
10;2021-10-07;127;314;364;1;225617;219819;7147;6;72.8;70.9;2.3;0.0
10;2021-10-08;166;270;305;5;225783;220089;7452;11;72.9;71.0;2.4;0.0
10;2021-10-09;140;244;147;0;225923;220333;7599;11;72.9;71.1;2.5;0.0
10;2021-10-10;49;79;66;0;225972;220412;7665;11;72.9;71.1;2.5;0.0
10;2021-10-11;111;189;304;0;226083;220601;7969;11;73.0;71.2;2.6;0.0
10;2021-10-12;118;190;399;0;226201;220791;8368;11;73.0;71.2;2.7;0.0
10;2021-10-13;130;190;380;0;226331;220981;8748;11;73.0;71.3;2.8;0.0
10;2021-10-14;118;205;457;0;226449;221186;9205;11;73.1;71.4;3.0;0.0
10;2021-10-15;147;291;438;0;226596;221477;9643;11;73.1;71.5;3.1;0.0
10;2021-10-16;115;186;154;0;226711;221663;9797;11;73.2;71.5;3.2;0.0
10;2021-10-17;40;50;32;0;226751;221713;9829;11;73.2;71.5;3.2;0.0
10;2021-10-18;103;161;423;0;226854;221874;10252;11;73.2;71.6;3.3;0.0
10;2021-10-19;108;210;462;0;226962;222084;10714;11;73.2;71.7;3.5;0.0
10;2021-10-20;122;186;490;1;227084;222270;11204;12;73.3;71.7;3.6;0.0
10;2021-10-21;106;220;615;1;227190;222490;11819;13;73.3;71.8;3.8;0.0
10;2021-10-22;149;228;485;0;227339;222718;12304;13;73.4;71.9;4.0;0.0
10;2021-10-23;91;188;282;0;227430;222906;12586;13;73.4;71.9;4.1;0.0
10;2021-10-24;37;43;70;0;227467;222949;12656;13;73.4;71.9;4.1;0.0
10;2021-10-25;98;129;454;0;227565;223078;13110;13;73.4;72.0;4.2;0.0
10;2021-10-26;103;124;561;0;227668;223202;13671;13;73.5;72.0;4.4;0.0
10;2021-10-27;78;133;422;0;227746;223335;14093;13;73.5;72.1;4.5;0.0
10;2021-10-28;51;95;454;0;227797;223430;14547;13;73.5;72.1;4.7;0.0
10;2021-10-29;98;174;441;0;227895;223604;14988;13;73.5;72.2;4.8;0.0
10;2021-10-30;83;120;207;0;227978;223724;15195;13;73.6;72.2;4.9;0.0
10;2021-10-31;30;46;127;0;228008;223770;15322;13;73.6;72.2;4.9;0.0
10;2021-11-01;29;19;34;1;228037;223789;15356;14;73.6;72.2;5.0;0.0
10;2021-11-02;108;130;601;0;228145;223919;15957;14;73.6;72.3;5.1;0.0
10;2021-11-03;76;116;642;0;228221;224035;16599;14;73.6;72.3;5.4;0.0
10;2021-11-04;92;98;780;0;228313;224133;17379;14;73.7;72.3;5.6;0.0
10;2021-11-05;131;186;705;0;228444;224319;18084;14;73.7;72.4;5.8;0.0
10;2021-11-06;85;111;390;0;228529;224430;18474;14;73.7;72.4;6.0;0.0
10;2021-11-07;25;48;170;0;228554;224478;18644;14;73.7;72.4;6.0;0.0
10;2021-11-08;70;95;720;0;228624;224573;19364;14;73.8;72.5;6.2;0.0
10;2021-11-09;83;131;973;0;228707;224704;20337;14;73.8;72.5;6.6;0.0
10;2021-11-10;97;146;819;0;228804;224850;21156;14;73.8;72.6;6.8;0.0
10;2021-11-11;7;8;42;0;228811;224858;21198;14;73.8;72.6;6.8;0.0
10;2021-11-12;104;140;720;0;228915;224998;21918;14;73.9;72.6;7.1;0.0
10;2021-11-13;85;93;665;0;229000;225091;22583;14;73.9;72.6;7.3;0.0
10;2021-11-14;35;44;259;0;229035;225135;22842;14;73.9;72.6;7.4;0.0
10;2021-11-15;79;117;933;1;229114;225252;23775;15;73.9;72.7;7.7;0.0
10;2021-11-16;83;108;1199;0;229197;225360;24974;15;74.0;72.7;8.1;0.0
10;2021-11-17;104;106;990;0;229301;225466;25964;15;74.0;72.8;8.4;0.0
10;2021-11-18;65;97;1053;0;229366;225563;27017;15;74.0;72.8;8.7;0.0
10;2021-11-19;132;139;1053;1;229498;225702;28070;16;74.1;72.8;9.1;0.0
10;2021-11-20;116;155;966;0;229614;225857;29036;16;74.1;72.9;9.4;0.0
10;2021-11-21;50;36;248;0;229664;225893;29284;16;74.1;72.9;9.4;0.0
10;2021-11-22;80;69;827;0;229744;225962;30111;16;74.1;72.9;9.7;0.0
10;2021-11-23;92;92;1309;0;229836;226054;31420;16;74.2;72.9;10.1;0.0
10;2021-11-24;109;94;1005;0;229945;226148;32425;16;74.2;73.0;10.5;0.0
10;2021-11-25;98;74;1245;0;230043;226222;33670;16;74.2;73.0;10.9;0.0
10;2021-11-26;147;168;1664;0;230190;226390;35334;16;74.3;73.1;11.4;0.0
10;2021-11-27;136;122;1502;1;230326;226512;36836;17;74.3;73.1;11.9;0.0
10;2021-11-28;43;32;519;0;230369;226544;37355;17;74.3;73.1;12.1;0.0
10;2021-11-29;87;76;2076;0;230456;226620;39431;17;74.4;73.1;12.7;0.0
10;2021-11-30;132;104;2671;0;230588;226724;42102;17;74.4;73.2;13.6;0.0
10;2021-12-01;104;82;2267;0;230692;226806;44369;17;74.4;73.2;14.3;0.0
10;2021-12-02;89;53;2844;0;230781;226859;47213;17;74.5;73.2;15.2;0.0
10;2021-12-03;119;115;2908;0;230900;226974;50121;17;74.5;73.2;16.2;0.0
10;2021-12-04;109;99;2062;1;231009;227073;52183;18;74.5;73.3;16.8;0.0
10;2021-12-05;47;42;1165;0;231056;227115;53348;18;74.6;73.3;17.2;0.0
10;2021-12-06;79;80;2756;0;231135;227195;56104;18;74.6;73.3;18.1;0.0
10;2021-12-07;100;89;3685;1;231235;227284;59789;19;74.6;73.3;19.3;0.0
10;2021-12-08;110;107;2684;0;231345;227391;62473;19;74.6;73.4;20.2;0.0
10;2021-12-09;85;91;3432;3;231430;227482;65905;22;74.7;73.4;21.3;0.0
10;2021-12-10;97;116;3779;0;231527;227598;69684;22;74.7;73.4;22.5;0.0
10;2021-12-11;113;119;2781;0;231640;227717;72465;22;74.7;73.5;23.4;0.0
10;2021-12-12;25;46;1416;0;231665;227763;73881;22;74.8;73.5;23.8;0.0
10;2021-12-13;83;108;3369;3;231748;227871;77250;25;74.8;73.5;24.9;0.0
10;2021-12-14;74;108;3841;0;231822;227979;81091;25;74.8;73.6;26.2;0.0
10;2021-12-15;70;128;3193;3;231892;228107;84284;28;74.8;73.6;27.2;0.0
10;2021-12-16;88;91;3343;2;231980;228198;87627;30;74.9;73.6;28.3;0.0
10;2021-12-17;125;129;3868;2;232105;228327;91495;32;74.9;73.7;29.5;0.0
10;2021-12-18;112;137;2623;1;232217;228464;94118;33;74.9;73.7;30.4;0.0
10;2021-12-19;61;59;1683;1;232278;228523;95801;34;75.0;73.7;30.9;0.0
10;2021-12-20;151;137;3022;0;232429;228660;98823;34;75.0;73.8;31.9;0.0
10;2021-12-21;161;167;3450;1;232590;228827;102273;35;75.1;73.8;33.0;0.0
10;2021-12-22;151;120;2462;3;232741;228947;104735;38;75.1;73.9;33.8;0.0
10;2021-12-23;131;97;2124;2;232872;229044;106859;40;75.1;73.9;34.5;0.0
10;2021-12-24;12;18;242;0;232884;229062;107101;40;75.1;73.9;34.6;0.0
10;2021-12-25;0;1;27;0;232884;229063;107128;40;75.1;73.9;34.6;0.0
10;2021-12-26;4;4;47;1;232888;229067;107175;41;75.1;73.9;34.6;0.0
10;2021-12-27;172;174;2459;0;233060;229241;109634;41;75.2;74.0;35.4;0.0
10;2021-12-28;193;172;3053;4;233253;229413;112687;45;75.3;74.0;36.4;0.0
10;2021-12-29;207;138;2659;5;233460;229551;115346;50;75.3;74.1;37.2;0.0
10;2021-12-30;167;109;2525;6;233627;229660;117871;56;75.4;74.1;38.0;0.0
10;2021-12-31;23;14;305;2;233650;229674;118176;58;75.4;74.1;38.1;0.0
10;2022-01-01;4;3;13;1;233654;229677;118189;59;75.4;74.1;38.1;0.0
10;2022-01-02;7;9;125;0;233661;229686;118314;59;75.4;74.1;38.2;0.0
10;2022-01-03;80;116;2347;6;233741;229802;120661;65;75.4;74.2;38.9;0.0
10;2022-01-04;143;139;3060;10;233884;229941;123721;75;75.5;74.2;39.9;0.0
10;2022-01-05;230;129;2745;12;234114;230070;126466;87;75.5;74.2;40.8;0.0
10;2022-01-06;154;138;3116;8;234268;230208;129582;95;75.6;74.3;41.8;0.0
10;2022-01-07;227;139;3530;9;234495;230347;133112;104;75.7;74.3;43.0;0.0
10;2022-01-08;319;148;2677;12;234814;230495;135789;116;75.8;74.4;43.8;0.0
10;2022-01-09;173;64;1408;2;234987;230559;137197;118;75.8;74.4;44.3;0.0
10;2022-01-10;100;132;2226;13;235087;230691;139423;131;75.9;74.4;45.0;0.0
10;2022-01-11;149;137;2416;14;235236;230828;141839;145;75.9;74.5;45.8;0.0
10;2022-01-12;227;176;1900;17;235463;231004;143739;162;76.0;74.5;46.4;0.1
10;2022-01-13;83;125;1848;27;235546;231129;145587;189;76.0;74.6;47.0;0.1
10;2022-01-14;180;159;2752;23;235726;231288;148339;212;76.1;74.6;47.9;0.1
10;2022-01-15;300;187;2338;15;236026;231475;150677;227;76.2;74.7;48.6;0.1
10;2022-01-16;109;52;801;5;236135;231527;151478;232;76.2;74.7;48.9;0.1
10;2022-01-17;57;79;1173;17;236192;231606;152651;249;76.2;74.7;49.3;0.1
10;2022-01-18;92;114;1582;21;236284;231720;154233;270;76.2;74.8;49.8;0.1
10;2022-01-19;107;138;1079;18;236391;231858;155312;288;76.3;74.8;50.1;0.1
10;2022-01-20;59;79;1208;22;236450;231937;156520;310;76.3;74.8;50.5;0.1
10;2022-01-21;109;96;1439;23;236559;232033;157959;333;76.3;74.9;51.0;0.1
10;2022-01-22;133;149;1236;10;236692;232182;159195;343;76.4;74.9;51.4;0.1
10;2022-01-23;46;49;327;4;236738;232231;159522;347;76.4;74.9;51.5;0.1
10;2022-01-24;45;63;898;12;236783;232294;160420;359;76.4;75.0;51.8;0.1
10;2022-01-25;48;99;986;25;236831;232393;161406;384;76.4;75.0;52.1;0.1
10;2022-01-26;57;138;707;14;236888;232531;162113;398;76.4;75.0;52.3;0.1
10;2022-01-27;54;84;917;42;236942;232615;163030;440;76.5;75.1;52.6;0.1
10;2022-01-28;66;177;1145;29;237008;232792;164175;469;76.5;75.1;53.0;0.2
10;2022-01-29;80;207;1008;19;237088;232999;165183;488;76.5;75.2;53.3;0.2
10;2022-01-30;22;109;270;1;237110;233108;165453;489;76.5;75.2;53.4;0.2
10;2022-01-31;30;58;587;21;237140;233166;166040;510;76.5;75.2;53.6;0.2
10;2022-02-01;37;71;732;22;237177;233237;166772;532;76.5;75.3;53.8;0.2
10;2022-02-02;45;183;513;14;237222;233420;167285;546;76.5;75.3;54.0;0.2
10;2022-02-03;30;72;728;37;237252;233492;168013;583;76.6;75.3;54.2;0.2
