dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
16;2021-08-31;672;2656;78;0;264634;234884;102;0;76.0;67.5;0.0;0.0
16;2021-09-01;484;2338;184;0;265118;237222;286;0;76.1;68.1;0.1;0.0
16;2021-09-02;542;2100;292;0;265660;239322;578;0;76.3;68.7;0.2;0.0
16;2021-09-03;536;2509;272;0;266196;241831;850;0;76.5;69.5;0.2;0.0
16;2021-09-04;327;934;56;0;266523;242765;906;0;76.5;69.7;0.3;0.0
16;2021-09-05;16;55;3;0;266539;242820;909;0;76.6;69.7;0.3;0.0
16;2021-09-06;285;1399;293;0;266824;244219;1202;0;76.6;70.1;0.3;0.0
16;2021-09-07;364;1618;320;0;267188;245837;1522;0;76.7;70.6;0.4;0.0
16;2021-09-08;362;1889;217;0;267550;247726;1739;0;76.8;71.1;0.5;0.0
16;2021-09-09;337;1476;217;0;267887;249202;1956;0;76.9;71.6;0.6;0.0
16;2021-09-10;416;1687;315;0;268303;250889;2271;0;77.1;72.1;0.7;0.0
16;2021-09-11;197;767;69;0;268500;251656;2340;0;77.1;72.3;0.7;0.0
16;2021-09-12;17;27;1;0;268517;251683;2341;0;77.1;72.3;0.7;0.0
16;2021-09-13;243;970;351;0;268760;252653;2692;0;77.2;72.6;0.8;0.0
16;2021-09-14;370;922;653;2;269130;253575;3345;2;77.3;72.8;1.0;0.0
16;2021-09-15;357;1304;412;10;269487;254879;3757;12;77.4;73.2;1.1;0.0
16;2021-09-16;319;831;762;2;269806;255710;4519;14;77.5;73.4;1.3;0.0
16;2021-09-17;471;1253;400;0;270277;256963;4919;14;77.6;73.8;1.4;0.0
16;2021-09-18;107;511;46;0;270384;257474;4965;14;77.7;73.9;1.4;0.0
16;2021-09-19;3;17;4;0;270387;257491;4969;14;77.7;74.0;1.4;0.0
16;2021-09-20;175;634;583;0;270562;258125;5552;14;77.7;74.1;1.6;0.0
16;2021-09-21;186;665;628;1;270748;258790;6180;15;77.8;74.3;1.8;0.0
16;2021-09-22;185;923;362;0;270933;259713;6542;15;77.8;74.6;1.9;0.0
16;2021-09-23;160;520;451;8;271093;260233;6993;23;77.9;74.7;2.0;0.0
16;2021-09-24;299;982;466;0;271392;261215;7459;23;77.9;75.0;2.1;0.0
16;2021-09-25;74;425;44;0;271466;261640;7503;23;78.0;75.1;2.2;0.0
16;2021-09-26;3;9;26;0;271469;261649;7529;23;78.0;75.1;2.2;0.0
16;2021-09-27;186;541;558;1;271655;262190;8087;24;78.0;75.3;2.3;0.0
16;2021-09-28;129;512;543;0;271784;262702;8630;24;78.1;75.5;2.5;0.0
16;2021-09-29;181;564;590;1;271965;263266;9220;25;78.1;75.6;2.6;0.0
16;2021-09-30;112;461;502;0;272077;263727;9722;25;78.1;75.7;2.8;0.0
16;2021-10-01;250;486;461;0;272327;264213;10183;25;78.2;75.9;2.9;0.0
16;2021-10-02;83;308;75;0;272410;264521;10258;25;78.2;76.0;2.9;0.0
16;2021-10-03;1;12;9;0;272411;264533;10267;25;78.2;76.0;2.9;0.0
16;2021-10-04;114;319;397;0;272525;264852;10664;25;78.3;76.1;3.1;0.0
16;2021-10-05;130;358;453;2;272655;265210;11117;27;78.3;76.2;3.2;0.0
16;2021-10-06;176;485;427;0;272831;265695;11544;27;78.4;76.3;3.3;0.0
16;2021-10-07;125;317;327;0;272956;266012;11871;27;78.4;76.4;3.4;0.0
16;2021-10-08;225;626;639;2;273181;266638;12510;29;78.5;76.6;3.6;0.0
16;2021-10-09;75;171;77;0;273256;266809;12587;29;78.5;76.6;3.6;0.0
16;2021-10-10;3;10;10;0;273259;266819;12597;29;78.5;76.6;3.6;0.0
16;2021-10-11;105;248;558;0;273364;267067;13155;29;78.5;76.7;3.8;0.0
16;2021-10-12;102;229;403;0;273466;267296;13558;29;78.5;76.8;3.9;0.0
16;2021-10-13;190;324;458;2;273656;267620;14016;31;78.6;76.9;4.0;0.0
16;2021-10-14;96;181;349;0;273752;267801;14365;31;78.6;76.9;4.1;0.0
16;2021-10-15;188;399;602;0;273940;268200;14967;31;78.7;77.0;4.3;0.0
16;2021-10-16;84;108;126;1;274024;268308;15093;32;78.7;77.1;4.3;0.0
16;2021-10-17;6;7;6;0;274030;268315;15099;32;78.7;77.1;4.3;0.0
16;2021-10-18;128;271;539;0;274158;268586;15638;32;78.7;77.1;4.5;0.0
16;2021-10-19;112;145;576;1;274270;268731;16214;33;78.8;77.2;4.7;0.0
16;2021-10-20;131;215;526;0;274401;268946;16740;33;78.8;77.2;4.8;0.0
16;2021-10-21;69;139;421;0;274470;269085;17161;33;78.8;77.3;4.9;0.0
16;2021-10-22;243;321;643;1;274713;269406;17804;34;78.9;77.4;5.1;0.0
16;2021-10-23;78;108;79;0;274791;269514;17883;34;78.9;77.4;5.1;0.0
16;2021-10-24;1;4;5;0;274792;269518;17888;34;78.9;77.4;5.1;0.0
16;2021-10-25;130;170;682;0;274922;269688;18570;34;79.0;77.5;5.3;0.0
16;2021-10-26;60;126;503;2;274982;269814;19073;36;79.0;77.5;5.5;0.0
16;2021-10-27;110;165;464;0;275092;269979;19537;36;79.0;77.5;5.6;0.0
16;2021-10-28;106;123;473;0;275198;270102;20010;36;79.0;77.6;5.7;0.0
16;2021-10-29;179;223;940;0;275377;270325;20950;36;79.1;77.6;6.0;0.0
16;2021-10-30;51;86;174;0;275428;270411;21124;36;79.1;77.7;6.1;0.0
16;2021-10-31;2;5;8;0;275430;270416;21132;36;79.1;77.7;6.1;0.0
16;2021-11-01;1;3;20;0;275431;270419;21152;36;79.1;77.7;6.1;0.0
16;2021-11-02;108;153;853;0;275539;270572;22005;36;79.1;77.7;6.3;0.0
16;2021-11-03;102;143;483;0;275641;270715;22488;36;79.2;77.8;6.5;0.0
16;2021-11-04;90;115;572;0;275731;270830;23060;36;79.2;77.8;6.6;0.0
16;2021-11-05;167;202;942;0;275898;271032;24002;36;79.2;77.8;6.9;0.0
16;2021-11-06;62;80;265;0;275960;271112;24267;36;79.3;77.9;7.0;0.0
16;2021-11-07;2;9;16;0;275962;271121;24283;36;79.3;77.9;7.0;0.0
16;2021-11-08;55;123;895;0;276017;271244;25178;36;79.3;77.9;7.2;0.0
16;2021-11-09;80;121;1007;0;276097;271365;26185;36;79.3;77.9;7.5;0.0
16;2021-11-10;101;138;971;0;276198;271503;27156;36;79.3;78.0;7.8;0.0
16;2021-11-11;7;5;26;0;276205;271508;27182;36;79.3;78.0;7.8;0.0
16;2021-11-12;85;154;1028;0;276290;271662;28210;36;79.4;78.0;8.1;0.0
16;2021-11-13;39;76;245;0;276329;271738;28455;36;79.4;78.0;8.2;0.0
16;2021-11-14;0;2;9;0;276329;271740;28464;36;79.4;78.0;8.2;0.0
16;2021-11-15;55;116;1097;0;276384;271856;29561;36;79.4;78.1;8.5;0.0
16;2021-11-16;75;103;1054;0;276459;271959;30615;36;79.4;78.1;8.8;0.0
16;2021-11-17;121;156;1069;0;276580;272115;31684;36;79.4;78.2;9.1;0.0
16;2021-11-18;83;131;1080;0;276663;272246;32764;36;79.5;78.2;9.4;0.0
16;2021-11-19;156;220;1466;0;276819;272466;34230;36;79.5;78.3;9.8;0.0
16;2021-11-20;62;85;481;2;276881;272551;34711;38;79.5;78.3;10.0;0.0
16;2021-11-21;2;1;34;0;276883;272552;34745;38;79.5;78.3;10.0;0.0
16;2021-11-22;75;59;1244;2;276958;272611;35989;40;79.5;78.3;10.3;0.0
16;2021-11-23;103;97;1469;0;277061;272708;37458;40;79.6;78.3;10.8;0.0
16;2021-11-24;134;133;1430;0;277195;272841;38888;40;79.6;78.4;11.2;0.0
16;2021-11-25;120;97;1596;0;277315;272938;40484;40;79.6;78.4;11.6;0.0
16;2021-11-26;152;153;2117;1;277467;273091;42601;41;79.7;78.4;12.2;0.0
16;2021-11-27;103;122;1722;0;277570;273213;44323;41;79.7;78.5;12.7;0.0
16;2021-11-28;36;19;1067;0;277606;273232;45390;41;79.7;78.5;13.0;0.0
16;2021-11-29;77;85;1816;2;277683;273317;47206;43;79.8;78.5;13.6;0.0
16;2021-11-30;111;103;2563;0;277794;273420;49769;43;79.8;78.5;14.3;0.0
16;2021-12-01;125;117;2502;0;277919;273537;52271;43;79.8;78.6;15.0;0.0
16;2021-12-02;107;77;3206;0;278026;273614;55477;43;79.9;78.6;15.9;0.0
16;2021-12-03;110;131;3170;5;278136;273745;58647;48;79.9;78.6;16.8;0.0
16;2021-12-04;78;70;1477;1;278214;273815;60124;49;79.9;78.6;17.3;0.0
16;2021-12-05;6;3;363;1;278220;273818;60487;50;79.9;78.6;17.4;0.0
16;2021-12-06;68;88;2612;0;278288;273906;63099;50;79.9;78.7;18.1;0.0
16;2021-12-07;63;77;3210;1;278351;273983;66309;51;79.9;78.7;19.0;0.0
16;2021-12-08;131;120;3087;0;278482;274103;69396;51;80.0;78.7;19.9;0.0
16;2021-12-09;111;104;4203;0;278593;274207;73599;51;80.0;78.8;21.1;0.0
16;2021-12-10;105;160;4330;3;278698;274367;77929;54;80.0;78.8;22.4;0.0
16;2021-12-11;86;61;2481;1;278784;274428;80410;55;80.1;78.8;23.1;0.0
16;2021-12-12;36;13;1369;1;278820;274441;81779;56;80.1;78.8;23.5;0.0
16;2021-12-13;88;99;3456;0;278908;274540;85235;56;80.1;78.9;24.5;0.0
16;2021-12-14;113;131;4327;0;279021;274671;89562;56;80.1;78.9;25.7;0.0
16;2021-12-15;116;154;3656;2;279137;274825;93218;58;80.2;78.9;26.8;0.0
16;2021-12-16;116;119;4588;4;279253;274944;97806;62;80.2;79.0;28.1;0.0
16;2021-12-17;128;224;4786;3;279381;275168;102592;65;80.2;79.0;29.5;0.0
16;2021-12-18;109;82;2629;0;279490;275250;105221;65;80.3;79.1;30.2;0.0
16;2021-12-19;32;17;1053;1;279522;275267;106274;66;80.3;79.1;30.5;0.0
16;2021-12-20;115;114;3286;1;279637;275381;109560;67;80.3;79.1;31.5;0.0
16;2021-12-21;126;151;4276;1;279763;275532;113836;68;80.4;79.1;32.7;0.0
16;2021-12-22;169;126;3211;0;279932;275658;117047;68;80.4;79.2;33.6;0.0
16;2021-12-23;156;125;2783;0;280088;275783;119830;68;80.4;79.2;34.4;0.0
16;2021-12-24;43;34;590;2;280131;275817;120420;70;80.5;79.2;34.6;0.0
16;2021-12-25;2;2;30;0;280133;275819;120450;70;80.5;79.2;34.6;0.0
16;2021-12-26;12;8;88;0;280145;275827;120538;70;80.5;79.2;34.6;0.0
16;2021-12-27;110;118;2628;2;280255;275945;123166;72;80.5;79.3;35.4;0.0
16;2021-12-28;194;164;3807;3;280449;276109;126973;75;80.5;79.3;36.5;0.0
16;2021-12-29;137;107;3023;6;280586;276216;129996;81;80.6;79.3;37.3;0.0
16;2021-12-30;157;115;2842;8;280743;276331;132838;89;80.6;79.4;38.2;0.0
16;2021-12-31;23;27;629;3;280766;276358;133467;92;80.6;79.4;38.3;0.0
16;2022-01-01;1;2;14;0;280767;276360;133481;92;80.6;79.4;38.3;0.0
16;2022-01-02;8;2;66;3;280775;276362;133547;95;80.6;79.4;38.4;0.0
16;2022-01-03;131;130;3336;11;280906;276492;136883;106;80.7;79.4;39.3;0.0
16;2022-01-04;195;180;4080;15;281101;276672;140963;121;80.7;79.5;40.5;0.0
16;2022-01-05;260;148;3673;16;281361;276820;144636;137;80.8;79.5;41.5;0.0
16;2022-01-06;203;181;4578;27;281564;277001;149214;164;80.9;79.6;42.9;0.0
16;2022-01-07;264;204;4798;28;281828;277205;154012;192;80.9;79.6;44.2;0.1
16;2022-01-08;196;132;2192;16;282024;277337;156204;208;81.0;79.7;44.9;0.1
16;2022-01-09;49;39;799;3;282073;277376;157003;211;81.0;79.7;45.1;0.1
16;2022-01-10;186;148;3637;20;282259;277524;160640;231;81.1;79.7;46.1;0.1
16;2022-01-11;205;155;3825;34;282464;277679;164465;265;81.1;79.8;47.2;0.1
16;2022-01-12;311;189;3520;18;282775;277868;167985;283;81.2;79.8;48.2;0.1
16;2022-01-13;219;197;4102;35;282994;278065;172087;318;81.3;79.9;49.4;0.1
16;2022-01-14;221;181;4361;32;283215;278246;176448;350;81.3;79.9;50.7;0.1
16;2022-01-15;150;103;2078;18;283365;278349;178526;368;81.4;79.9;51.3;0.1
16;2022-01-16;15;16;193;0;283380;278365;178719;368;81.4;79.9;51.3;0.1
16;2022-01-17;119;108;2547;34;283499;278473;181266;402;81.4;80.0;52.1;0.1
16;2022-01-18;151;125;2807;44;283650;278598;184073;446;81.5;80.0;52.9;0.1
16;2022-01-19;261;167;2321;48;283911;278765;186394;494;81.5;80.1;53.5;0.1
16;2022-01-20;156;149;2521;45;284067;278914;188915;539;81.6;80.1;54.3;0.2
16;2022-01-21;182;173;3071;67;284249;279087;191986;606;81.6;80.2;55.1;0.2
16;2022-01-22;148;101;1382;11;284397;279188;193368;617;81.7;80.2;55.5;0.2
16;2022-01-23;7;11;82;1;284404;279199;193450;618;81.7;80.2;55.6;0.2
16;2022-01-24;62;87;1563;25;284466;279286;195013;643;81.7;80.2;56.0;0.2
16;2022-01-25;94;144;1737;52;284560;279430;196750;695;81.7;80.3;56.5;0.2
16;2022-01-26;154;163;1568;36;284714;279593;198318;731;81.8;80.3;57.0;0.2
16;2022-01-27;89;140;1424;41;284803;279733;199742;772;81.8;80.3;57.4;0.2
16;2022-01-28;93;176;2153;44;284896;279909;201895;816;81.8;80.4;58.0;0.2
16;2022-01-29;66;102;975;23;284962;280011;202870;839;81.8;80.4;58.3;0.2
16;2022-01-30;5;15;70;0;284967;280026;202940;839;81.8;80.4;58.3;0.2
16;2022-01-31;44;99;1084;26;285011;280125;204024;865;81.9;80.5;58.6;0.2
16;2022-02-01;46;138;1014;63;285057;280263;205038;928;81.9;80.5;58.9;0.3
16;2022-02-02;145;231;1151;45;285202;280494;206189;973;81.9;80.6;59.2;0.3
16;2022-02-03;39;94;966;53;285241;280588;207155;1026;81.9;80.6;59.5;0.3
16;2022-02-04;75;190;1927;85;285316;280778;209082;1111;81.9;80.6;60.0;0.3
16;2022-02-05;36;99;906;23;285352;280877;209988;1134;82.0;80.7;60.3;0.3
16;2022-02-06;2;3;61;3;285354;280880;210049;1137;82.0;80.7;60.3;0.3
16;2022-02-07;32;87;911;33;285386;280967;210960;1170;82.0;80.7;60.6;0.3
16;2022-02-08;42;115;935;74;285428;281082;211895;1244;82.0;80.7;60.9;0.4
16;2022-02-09;47;214;1098;36;285475;281296;212993;1280;82.0;80.8;61.2;0.4
16;2022-02-10;20;90;935;31;285495;281386;213928;1311;82.0;80.8;61.4;0.4
16;2022-02-11;38;131;1400;59;285533;281517;215328;1370;82.0;80.9;61.8;0.4
16;2022-02-12;27;105;725;35;285560;281622;216053;1405;82.0;80.9;62.1;0.4
16;2022-02-13;2;5;59;1;285562;281627;216112;1406;82.0;80.9;62.1;0.4
16;2022-02-14;21;56;872;39;285583;281683;216984;1445;82.0;80.9;62.3;0.4
16;2022-02-15;35;83;787;42;285618;281766;217771;1487;82.0;80.9;62.5;0.4
16;2022-02-16;85;132;782;27;285703;281898;218553;1514;82.1;81.0;62.8;0.4
16;2022-02-17;17;55;484;46;285720;281953;219037;1560;82.1;81.0;62.9;0.4
16;2022-02-18;31;102;748;46;285751;282055;219785;1606;82.1;81.0;63.1;0.5
16;2022-02-19;24;55;313;21;285775;282110;220098;1627;82.1;81.0;63.2;0.5
16;2022-02-20;0;4;8;0;285775;282114;220106;1627;82.1;81.0;63.2;0.5
16;2022-02-21;13;41;324;21;285788;282155;220430;1648;82.1;81.0;63.3;0.5
16;2022-02-22;22;67;343;33;285810;282222;220773;1681;82.1;81.1;63.4;0.5
16;2022-02-23;30;126;367;34;285840;282348;221140;1715;82.1;81.1;63.5;0.5
16;2022-02-24;12;32;219;25;285852;282380;221359;1740;82.1;81.1;63.6;0.5
16;2022-02-25;23;97;454;63;285875;282477;221813;1803;82.1;81.1;63.7;0.5
16;2022-02-26;11;48;229;16;285886;282525;222042;1819;82.1;81.1;63.8;0.5
16;2022-02-27;3;2;17;4;285889;282527;222059;1823;82.1;81.1;63.8;0.5
16;2022-02-28;5;30;177;32;285894;282557;222236;1855;82.1;81.2;63.8;0.5
16;2022-03-01;10;54;221;37;285904;282611;222457;1892;82.1;81.2;63.9;0.5
16;2022-03-02;15;38;208;30;285919;282649;222665;1922;82.1;81.2;64.0;0.6
16;2022-03-03;5;16;136;20;285924;282665;222801;1942;82.1;81.2;64.0;0.6
16;2022-03-04;6;41;240;63;285930;282706;223041;2005;82.1;81.2;64.1;0.6
16;2022-03-05;13;24;87;16;285943;282730;223128;2021;82.1;81.2;64.1;0.6
16;2022-03-06;0;1;5;0;285943;282731;223133;2021;82.1;81.2;64.1;0.6
16;2022-03-07;9;10;64;21;285952;282741;223197;2042;82.1;81.2;64.1;0.6
16;2022-03-08;4;15;71;21;285956;282756;223268;2063;82.1;81.2;64.1;0.6
16;2022-03-09;14;84;86;44;285970;282840;223354;2107;82.1;81.2;64.1;0.6
16;2022-03-10;4;8;45;23;285974;282848;223399;2130;82.1;81.2;64.2;0.6
16;2022-03-11;9;26;103;30;285983;282874;223502;2160;82.1;81.2;64.2;0.6
16;2022-03-12;5;18;58;16;285988;282892;223560;2176;82.1;81.2;64.2;0.6
16;2022-03-13;0;0;0;0;285988;282892;223560;2176;82.1;81.2;64.2;0.6
16;2022-03-14;4;6;51;42;285992;282898;223611;2218;82.1;81.3;64.2;0.6
16;2022-03-15;4;7;45;56;285996;282905;223656;2274;82.1;81.3;64.2;0.7
16;2022-03-16;25;33;58;69;286021;282938;223714;2343;82.1;81.3;64.3;0.7
16;2022-03-17;9;15;62;122;286030;282953;223776;2465;82.2;81.3;64.3;0.7
16;2022-03-18;11;8;86;109;286041;282961;223862;2574;82.2;81.3;64.3;0.7
16;2022-03-19;7;13;73;56;286048;282974;223935;2630;82.2;81.3;64.3;0.8
16;2022-03-20;1;1;0;2;286049;282975;223935;2632;82.2;81.3;64.3;0.8
16;2022-03-21;0;7;42;73;286049;282982;223977;2705;82.2;81.3;64.3;0.8
16;2022-03-22;2;3;42;119;286051;282985;224019;2824;82.2;81.3;64.3;0.8
16;2022-03-23;11;26;51;84;286062;283011;224070;2908;82.2;81.3;64.4;0.8
16;2022-03-24;6;13;41;148;286068;283024;224111;3056;82.2;81.3;64.4;0.9
16;2022-03-25;6;14;91;176;286074;283038;224202;3232;82.2;81.3;64.4;0.9
16;2022-03-26;6;16;31;68;286080;283054;224233;3300;82.2;81.3;64.4;0.9
16;2022-03-27;0;0;4;3;286080;283054;224237;3303;82.2;81.3;64.4;0.9
16;2022-03-28;6;7;36;91;286086;283061;224273;3394;82.2;81.3;64.4;1.0
16;2022-03-29;5;4;32;152;286091;283065;224305;3546;82.2;81.3;64.4;1.0
16;2022-03-30;13;28;65;243;286104;283093;224370;3789;82.2;81.3;64.4;1.1
16;2022-03-31;5;5;46;186;286109;283098;224416;3975;82.2;81.3;64.5;1.1
16;2022-04-01;9;17;83;259;286118;283115;224499;4234;82.2;81.3;64.5;1.2
16;2022-04-02;3;8;20;34;286121;283123;224519;4268;82.2;81.3;64.5;1.2
16;2022-04-03;0;0;1;2;286121;283123;224520;4270;82.2;81.3;64.5;1.2
16;2022-04-04;4;8;42;121;286125;283131;224562;4391;82.2;81.3;64.5;1.3
16;2022-04-05;0;5;58;265;286125;283136;224620;4656;82.2;81.3;64.5;1.3
16;2022-04-06;17;26;38;101;286142;283162;224658;4757;82.2;81.3;64.5;1.4
16;2022-04-07;2;7;47;211;286144;283169;224705;4968;82.2;81.3;64.5;1.4
16;2022-04-08;6;12;86;383;286150;283181;224791;5351;82.2;81.3;64.6;1.5
16;2022-04-09;3;7;18;64;286153;283188;224809;5415;82.2;81.3;64.6;1.6
16;2022-04-10;0;0;0;7;286153;283188;224809;5422;82.2;81.3;64.6;1.6
16;2022-04-11;2;5;33;131;286155;283193;224842;5553;82.2;81.3;64.6;1.6
16;2022-04-12;9;7;51;332;286164;283200;224893;5885;82.2;81.3;64.6;1.7
16;2022-04-13;18;23;40;224;286182;283223;224933;6109;82.2;81.3;64.6;1.8
16;2022-04-14;6;4;54;255;286188;283227;224987;6364;82.2;81.3;64.6;1.8
16;2022-04-15;9;2;75;191;286197;283229;225062;6555;82.2;81.3;64.6;1.9
16;2022-04-16;3;1;16;79;286200;283230;225078;6634;82.2;81.3;64.6;1.9
16;2022-04-17;0;0;2;12;286200;283230;225080;6646;82.2;81.3;64.6;1.9
16;2022-04-18;1;1;7;21;286201;283231;225087;6667;82.2;81.3;64.6;1.9
16;2022-04-19;7;8;49;189;286208;283239;225136;6856;82.2;81.3;64.7;2.0
16;2022-04-20;8;19;51;179;286216;283258;225187;7035;82.2;81.4;64.7;2.0
16;2022-04-21;1;1;46;176;286217;283259;225233;7211;82.2;81.4;64.7;2.1
16;2022-04-22;8;6;57;209;286225;283265;225290;7420;82.2;81.4;64.7;2.1
16;2022-04-23;8;4;13;54;286233;283269;225303;7474;82.2;81.4;64.7;2.1
16;2022-04-24;0;0;5;22;286233;283269;225308;7496;82.2;81.4;64.7;2.2
16;2022-04-25;4;4;47;159;286237;283273;225355;7655;82.2;81.4;64.7;2.2
16;2022-04-26;3;7;66;302;286240;283280;225421;7957;82.2;81.4;64.7;2.3
16;2022-04-27;8;12;30;133;286248;283292;225451;8090;82.2;81.4;64.8;2.3
16;2022-04-28;2;4;37;246;286250;283296;225488;8336;82.2;81.4;64.8;2.4
16;2022-04-29;5;7;79;254;286255;283303;225567;8590;82.2;81.4;64.8;2.5
16;2022-04-30;1;0;10;16;286256;283303;225577;8606;82.2;81.4;64.8;2.5
16;2022-05-01;0;0;0;1;286256;283303;225577;8607;82.2;81.4;64.8;2.5
16;2022-05-02;2;5;32;90;286258;283308;225609;8697;82.2;81.4;64.8;2.5
16;2022-05-03;2;8;106;310;286260;283316;225715;9007;82.2;81.4;64.8;2.6
16;2022-05-04;5;14;19;185;286265;283330;225734;9192;82.2;81.4;64.8;2.6
16;2022-05-05;8;4;73;366;286273;283334;225807;9558;82.2;81.4;64.9;2.7
16;2022-05-06;5;9;75;358;286278;283343;225882;9916;82.2;81.4;64.9;2.8
16;2022-05-07;5;6;31;94;286283;283349;225913;10010;82.2;81.4;64.9;2.9
16;2022-05-08;1;1;0;1;286284;283350;225913;10011;82.2;81.4;64.9;2.9
16;2022-05-09;2;0;32;132;286286;283350;225945;10143;82.2;81.4;64.9;2.9
16;2022-05-10;10;8;32;223;286296;283358;225977;10366;82.2;81.4;64.9;3.0
16;2022-05-11;3;4;26;100;286299;283362;226003;10466;82.2;81.4;64.9;3.0
16;2022-05-12;0;1;50;241;286299;283363;226053;10707;82.2;81.4;64.9;3.1
17;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-28;2;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-29;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-30;2;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-31;3;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
17;2021-01-01;11;1;0;0;20;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-02;0;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-03;0;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-04;52;0;0;0;72;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-05;89;0;0;0;161;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-06;125;0;0;0;286;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-07;471;1;0;0;757;2;0;0;0.1;0.0;0.0;0.0
17;2021-01-08;429;0;0;0;1186;2;0;0;0.2;0.0;0.0;0.0
17;2021-01-09;8;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
17;2021-01-10;4;0;0;0;1198;2;0;0;0.2;0.0;0.0;0.0
17;2021-01-11;388;2;0;0;1586;4;0;0;0.2;0.0;0.0;0.0
17;2021-01-12;704;1;0;0;2290;5;0;0;0.4;0.0;0.0;0.0
17;2021-01-13;662;2;0;0;2952;7;0;0;0.5;0.0;0.0;0.0
17;2021-01-14;640;11;0;0;3592;18;0;0;0.6;0.0;0.0;0.0
17;2021-01-15;719;1;0;0;4311;19;0;0;0.7;0.0;0.0;0.0
17;2021-01-16;129;2;0;0;4440;21;0;0;0.7;0.0;0.0;0.0
17;2021-01-17;19;0;0;0;4459;21;0;0;0.7;0.0;0.0;0.0
17;2021-01-18;851;4;0;0;5310;25;0;0;0.8;0.0;0.0;0.0
17;2021-01-19;1870;16;0;0;7180;41;0;0;1.1;0.0;0.0;0.0
17;2021-01-20;2267;3;0;0;9447;44;0;0;1.5;0.0;0.0;0.0
17;2021-01-21;2409;10;0;0;11856;54;0;0;1.8;0.0;0.0;0.0
17;2021-01-22;1830;15;0;0;13686;69;0;0;2.1;0.0;0.0;0.0
17;2021-01-23;711;2;0;0;14397;71;0;0;2.2;0.0;0.0;0.0
17;2021-01-24;45;0;0;0;14442;71;0;0;2.2;0.0;0.0;0.0
17;2021-01-25;1378;7;0;0;15820;78;0;0;2.4;0.0;0.0;0.0
17;2021-01-26;2044;13;0;0;17864;91;0;0;2.8;0.0;0.0;0.0
17;2021-01-27;1683;39;0;0;19547;130;0;0;3.0;0.0;0.0;0.0
17;2021-01-28;2438;234;0;0;21985;364;0;0;3.4;0.1;0.0;0.0
17;2021-01-29;1716;217;0;0;23701;581;0;0;3.7;0.1;0.0;0.0
17;2021-01-30;517;5;0;0;24218;586;0;0;3.7;0.1;0.0;0.0
17;2021-01-31;34;5;0;0;24252;591;0;0;3.7;0.1;0.0;0.0
17;2021-02-01;738;212;0;0;24990;803;0;0;3.9;0.1;0.0;0.0
17;2021-02-02;1167;359;0;0;26157;1162;0;0;4.0;0.2;0.0;0.0
17;2021-02-03;1250;422;0;0;27407;1584;0;0;4.2;0.2;0.0;0.0
17;2021-02-04;1120;504;0;0;28527;2088;0;0;4.4;0.3;0.0;0.0
17;2021-02-05;615;761;0;0;29142;2849;0;0;4.5;0.4;0.0;0.0
17;2021-02-06;30;45;0;0;29172;2894;0;0;4.5;0.4;0.0;0.0
17;2021-02-07;35;1;0;0;29207;2895;0;0;4.5;0.4;0.0;0.0
17;2021-02-08;691;440;0;0;29898;3335;0;0;4.6;0.5;0.0;0.0
17;2021-02-09;1104;1267;0;0;31002;4602;0;0;4.8;0.7;0.0;0.0
17;2021-02-10;838;1247;0;0;31840;5849;0;0;4.9;0.9;0.0;0.0
17;2021-02-11;1235;1320;0;0;33075;7169;0;0;5.1;1.1;0.0;0.0
17;2021-02-12;778;989;0;0;33853;8158;0;0;5.2;1.3;0.0;0.0
17;2021-02-13;51;137;0;0;33904;8295;0;0;5.2;1.3;0.0;0.0
17;2021-02-14;2;10;0;0;33906;8305;0;0;5.2;1.3;0.0;0.0
17;2021-02-15;612;1191;0;0;34518;9496;0;0;5.3;1.5;0.0;0.0
17;2021-02-16;757;1814;0;0;35275;11310;0;0;5.5;1.7;0.0;0.0
17;2021-02-17;773;1415;0;0;36048;12725;0;0;5.6;2.0;0.0;0.0
17;2021-02-18;949;2203;0;0;36997;14928;0;0;5.7;2.3;0.0;0.0
17;2021-02-19;1051;1521;0;0;38048;16449;0;0;5.9;2.5;0.0;0.0
17;2021-02-20;103;333;0;0;38151;16782;0;0;5.9;2.6;0.0;0.0
17;2021-02-21;8;0;0;0;38159;16782;0;0;5.9;2.6;0.0;0.0
17;2021-02-22;641;1572;0;0;38800;18354;0;0;6.0;2.8;0.0;0.0
